Run	T	Energy	Magnetization
3290000	1.25	-3000	-1000
3300000	0.875	-3000	-1000
3310000	0.875	-3000	-1000
3320000	0.5	-3000	-1000
3330000	0.875	-3000	-1000
3340000	1.625	-3000	-1000
3350000	1.625	-2968	-994
3360000	2	-2964	-994
3370000	2	-2964	-994
3380000	1.625	-3000	-1000
3390000	1.625	-3000	-1000
3400000	1.25	-3000	-1000
3410000	1.25	-3000	-1000
3420000	1.25	-3000	-1000
3430000	1.25	-3000	-1000
3440000	0.875	-3000	-1000
3450000	1.25	-3000	-1000
3460000	1.25	-3000	-1000
3470000	0.875	-3000	-1000
3480000	0.5	-3000	-1000
3490000	0.875	-3000	-1000
