Run	T	Energy	Magnetization
1200000	0.6666666666666666	-23496	7736
1210000	0.6666666666666666	-23536	7766
1220000	0.5	-23584	7786
1230000	0.5	-23596	7796
1240000	0.5	-23628	7816
1250000	0.5	-23656	7834
1260000	0.5	-23672	7838
1270000	0.5	-23672	7838
1280000	0.5	-23680	7840
1290000	0.5	-23680	7840
1300000	0.5	-23680	7840
1310000	0.5	-23680	7840
1320000	0.5	-23680	7840
1330000	0.5	-23680	7840
1340000	0.5	-23680	7840
1350000	0.5	-23680	7840
1360000	0.5	-23680	7840
1370000	0.5	-23680	7840
1380000	0.5	-23680	7840
1390000	0.5	-23680	7840
1400000	0.5	-23680	7840
1410000	0.5	-23680	7840
1420000	0.5	-23680	7840
1430000	0.5	-23680	7840
1440000	0.5	-23680	7840
1450000	0.5	-23680	7840
1460000	0.5	-23680	7840
1470000	0.5	-23680	7840
1480000	0.5	-23680	7840
1490000	0.5	-23680	7840
1500000	0.5	-23680	7840
1510000	0.5	-23680	7840
1520000	0.5	-23680	7840
1530000	0.5	-23680	7840
1540000	0.5	-23680	7840
1550000	0.5	-23680	7840
1560000	0.5	-23680	7840
1570000	0.5	-23680	7840
1580000	0.5	-23680	7840
1590000	0.6666666666666666	-23680	7840
1600000	0.6666666666666666	-23680	7840
1610000	0.6666666666666666	-23676	7844
1620000	0.6666666666666666	-23692	7864
1630000	0.6666666666666666	-23740	7884
1640000	0.6666666666666666	-23788	7920
1650000	0.6666666666666666	-23836	7942
1660000	0.6666666666666666	-23956	7992
1670000	0.6666666666666666	-24000	8000
1680000	0.6666666666666666	-24000	8000
1690000	0.6666666666666666	-24000	8000
1700000	0.5	-24000	8000
1710000	0.5	-24000	8000
1720000	0.6666666666666666	-24000	8000
1730000	0.5	-24000	8000
1740000	0.6666666666666666	-24000	8000
1750000	0.6666666666666666	-24000	8000
1760000	0.6666666666666666	-24000	8000
1770000	0.5	-24000	8000
1780000	0.8333333333333333	-24000	8000
1790000	0.6666666666666666	-24000	8000
1800000	0.6666666666666666	-24000	8000
1810000	0.5	-24000	8000
1820000	0.5	-24000	8000
1830000	0.6666666666666666	-24000	8000
1840000	0.5	-24000	8000
1850000	0.5	-24000	8000
1860000	0.6666666666666666	-24000	8000
1870000	0.5	-24000	8000
1880000	0.5	-24000	8000
1890000	0.6666666666666666	-24000	8000
1900000	0.5	-24000	8000
1910000	0.5	-24000	8000
1920000	0.5	-24000	8000
1930000	0.6666666666666666	-24000	8000
1940000	0.5	-24000	8000
1950000	0.5	-24000	8000
1960000	0.5	-24000	8000
1970000	0.5	-24000	8000
1980000	0.6666666666666666	-24000	8000
1990000	0.6666666666666666	-24000	8000
2000000	1.3333333333333333	-23988	7998
2010000	1.5	-23976	7996
2020000	1.3333333333333333	-23988	7998
2030000	1.5	-23952	7992
2040000	1.6666666666666667	-23964	7994
2050000	1.5	-23964	7994
2060000	1.5	-23988	7998
2070000	1.3333333333333333	-24000	8000
2080000	1.1666666666666665	-24000	8000
2090000	0.9999999999999999	-24000	8000
2100000	0.9999999999999999	-24000	8000
2110000	0.9999999999999999	-24000	8000
2120000	1.5	-23964	7994
2130000	1.5	-23976	7996
2140000	1.5	-23976	7996
2150000	1.3333333333333333	-23988	7998
2160000	1.3333333333333333	-23976	7996
2170000	1.3333333333333333	-23988	7998
2180000	1.1666666666666665	-23988	7998
2190000	1.5	-23976	7996
2200000	1.5	-23988	7998
2210000	1.5	-23976	7996
2220000	1.5	-23976	7996
2230000	1.3333333333333333	-23964	7994
2240000	1.3333333333333333	-23976	7996
2250000	1.3333333333333333	-24000	8000
2260000	1.1666666666666665	-24000	8000
2270000	1.1666666666666665	-23976	7996
2280000	1.3333333333333333	-23976	7996
2290000	1.3333333333333333	-23988	7998
2300000	1.3333333333333333	-23988	7998
2310000	1.3333333333333333	-23988	7998
2320000	1.3333333333333333	-24000	8000
2330000	1.1666666666666665	-24000	8000
2340000	0.9999999999999999	-24000	8000
2350000	1.3333333333333333	-23952	7992
2360000	1.3333333333333333	-23964	7994
2370000	1.6666666666666667	-23940	7990
2380000	1.6666666666666667	-23924	7986
2390000	1.6666666666666667	-23896	7982
2400000	1.6666666666666667	-23952	7992
2410000	1.6666666666666667	-23940	7990
2420000	1.6666666666666667	-23952	7992
2430000	1.6666666666666667	-23892	7982
2440000	1.6666666666666667	-23904	7984
2450000	1.6666666666666667	-23892	7982
2460000	1.6666666666666667	-23928	7988
2470000	1.8333333333333335	-23880	7980
2480000	1.8333333333333335	-23880	7980
2490000	1.6666666666666667	-23916	7986
2500000	1.6666666666666667	-23928	7988
2510000	1.6666666666666667	-23904	7984
2520000	1.8333333333333335	-23812	7968
2530000	1.8333333333333335	-23816	7968
2540000	1.8333333333333335	-23852	7974
2550000	1.8333333333333335	-23832	7972
2560000	1.8333333333333335	-23760	7960
2570000	1.8333333333333335	-23796	7966
2580000	1.8333333333333335	-23868	7978
2590000	1.8333333333333335	-23892	7982
2600000	1.8333333333333335	-23952	7992
2610000	1.6666666666666667	-23908	7984
2620000	1.6666666666666667	-23952	7992
2630000	1.5	-23988	7998
2640000	1.3333333333333333	-24000	8000
2650000	1.3333333333333333	-23988	7998
2660000	1.3333333333333333	-23976	7996
2670000	1.3333333333333333	-23976	7996
2680000	1.3333333333333333	-23988	7998
2690000	1.3333333333333333	-23988	7998
2700000	1.3333333333333333	-24000	8000
2710000	1.1666666666666665	-24000	8000
2720000	1.1666666666666665	-24000	8000
2730000	0.9999999999999999	-24000	8000
2740000	0.9999999999999999	-24000	8000
2750000	0.9999999999999999	-24000	8000
2760000	0.8333333333333333	-24000	8000
2770000	0.6666666666666666	-24000	8000
2780000	0.9999999999999999	-24000	8000
2790000	0.9999999999999999	-24000	8000
2800000	0.8333333333333333	-24000	8000
2810000	0.6666666666666666	-24000	8000
2820000	0.6666666666666666	-24000	8000
2830000	0.8333333333333333	-24000	8000
2840000	0.8333333333333333	-24000	8000
2850000	0.9999999999999999	-24000	8000
2860000	0.8333333333333333	-24000	8000
2870000	0.9999999999999999	-24000	8000
2880000	0.8333333333333333	-24000	8000
2890000	0.6666666666666666	-24000	8000
2900000	0.8333333333333333	-24000	8000
2910000	0.9999999999999999	-24000	8000
2920000	0.8333333333333333	-24000	8000
2930000	0.6666666666666666	-24000	8000
2940000	0.6666666666666666	-24000	8000
2950000	0.8333333333333333	-24000	8000
2960000	0.6666666666666666	-24000	8000
2970000	0.5	-24000	8000
2980000	0.6666666666666666	-24000	8000
2990000	0.8333333333333333	-24000	8000
3000000	0.6666666666666666	-24000	8000
3010000	0.6666666666666666	-24000	8000
3020000	0.6666666666666666	-24000	8000
3030000	0.6666666666666666	-24000	8000
3040000	0.6666666666666666	-24000	8000
3050000	0.5	-24000	8000
3060000	0.5	-24000	8000
3070000	0.6666666666666666	-24000	8000
3080000	0.8333333333333333	-24000	8000
3090000	1.1666666666666665	-24000	8000
3100000	0.9999999999999999	-24000	8000
3110000	0.9999999999999999	-24000	8000
3120000	0.8333333333333333	-24000	8000
3130000	1.3333333333333333	-24000	8000
3140000	1.1666666666666665	-24000	8000
3150000	0.9999999999999999	-24000	8000
3160000	0.8333333333333333	-24000	8000
3170000	0.8333333333333333	-24000	8000
3180000	0.8333333333333333	-24000	8000
3190000	0.9999999999999999	-24000	8000
3200000	1.3333333333333333	-24000	8000
3210000	1.1666666666666665	-24000	8000
3220000	1.3333333333333333	-23988	7998
3230000	1.3333333333333333	-23976	7996
3240000	1.5	-24000	8000
3250000	1.3333333333333333	-23988	7998
3260000	1.1666666666666665	-24000	8000
3270000	1.1666666666666665	-24000	8000
3280000	0.9999999999999999	-24000	8000
3290000	0.8333333333333333	-24000	8000
3300000	0.6666666666666666	-24000	8000
3310000	0.6666666666666666	-24000	8000
3320000	0.5	-24000	8000
3330000	0.5	-24000	8000
3340000	0.6666666666666666	-24000	8000
3350000	0.6666666666666666	-24000	8000
3360000	0.6666666666666666	-24000	8000
3370000	1.1666666666666665	-24000	8000
3380000	1.3333333333333333	-23988	7998
3390000	1.3333333333333333	-23988	7998
3400000	1.1666666666666665	-23988	7998
3410000	1.3333333333333333	-23988	7998
3420000	1.3333333333333333	-23988	7998
3430000	1.3333333333333333	-24000	8000
3440000	1.3333333333333333	-24000	8000
3450000	1.1666666666666665	-24000	8000
3460000	0.9999999999999999	-24000	8000
3470000	1.1666666666666665	-23988	7998
3480000	1.3333333333333333	-23988	7998
3490000	1.3333333333333333	-23988	7998
3500000	1.1666666666666665	-23988	7998
3510000	0.9999999999999999	-24000	8000
3520000	1.3333333333333333	-23976	7996
3530000	1.3333333333333333	-24000	8000
3540000	1.3333333333333333	-23952	7992
3550000	1.3333333333333333	-23976	7996
3560000	1.5	-23988	7998
3570000	1.3333333333333333	-24000	8000
3580000	1.1666666666666665	-24000	8000
3590000	0.9999999999999999	-24000	8000
3600000	1.1666666666666665	-24000	8000
3610000	0.9999999999999999	-24000	8000
3620000	1.1666666666666665	-24000	8000
3630000	0.9999999999999999	-24000	8000
3640000	0.9999999999999999	-24000	8000
3650000	0.9999999999999999	-24000	8000
3660000	0.9999999999999999	-24000	8000
3670000	0.9999999999999999	-24000	8000
3680000	0.8333333333333333	-24000	8000
3690000	1.3333333333333333	-23988	7998
3700000	1.3333333333333333	-24000	8000
3710000	1.3333333333333333	-23976	7996
3720000	1.5	-23976	7996
3730000	1.5	-23940	7990
3740000	1.5	-23964	7994
3750000	1.3333333333333333	-23988	7998
3760000	1.3333333333333333	-24000	8000
3770000	1.3333333333333333	-24000	8000
3780000	1.1666666666666665	-24000	8000
3790000	1.1666666666666665	-23988	7998
3800000	1.3333333333333333	-23976	7996
3810000	1.3333333333333333	-24000	8000
3820000	1.1666666666666665	-24000	8000
3830000	0.9999999999999999	-24000	8000
3840000	0.8333333333333333	-24000	8000
3850000	0.6666666666666666	-24000	8000
3860000	0.8333333333333333	-24000	8000
3870000	0.6666666666666666	-24000	8000
3880000	0.5	-24000	8000
3890000	0.5	-24000	8000
3900000	1.3333333333333333	-23988	7998
3910000	1.3333333333333333	-23988	7998
3920000	1.3333333333333333	-23988	7998
3930000	1.1666666666666665	-24000	8000
3940000	0.9999999999999999	-24000	8000
3950000	1.1666666666666665	-24000	8000
3960000	0.9999999999999999	-24000	8000
3970000	0.9999999999999999	-24000	8000
3980000	1.1666666666666665	-23988	7998
3990000	1.1666666666666665	-24000	8000
4000000	1.3333333333333333	-23988	7998
4010000	1.5	-23964	7994
4020000	1.5	-23952	7992
4030000	1.5	-23976	7996
4040000	1.5	-23988	7998
4050000	1.3333333333333333	-23988	7998
4060000	1.1666666666666665	-23988	7998
4070000	1.1666666666666665	-23988	7998
4080000	1.3333333333333333	-23988	7998
4090000	1.5	-23988	7998
4100000	1.3333333333333333	-24000	8000
4110000	1.1666666666666665	-24000	8000
4120000	1.5	-23976	7996
4130000	1.3333333333333333	-24000	8000
4140000	1.3333333333333333	-24000	8000
4150000	1.3333333333333333	-23988	7998
4160000	1.3333333333333333	-23988	7998
4170000	1.1666666666666665	-24000	8000
4180000	1.1666666666666665	-24000	8000
4190000	1.1666666666666665	-24000	8000
4200000	1.1666666666666665	-24000	8000
4210000	1.3333333333333333	-23988	7998
4220000	1.1666666666666665	-24000	8000
4230000	1.1666666666666665	-24000	8000
4240000	0.9999999999999999	-24000	8000
4250000	1.1666666666666665	-24000	8000
4260000	0.9999999999999999	-24000	8000
4270000	0.9999999999999999	-24000	8000
4280000	0.9999999999999999	-24000	8000
4290000	0.9999999999999999	-24000	8000
4300000	0.9999999999999999	-24000	8000
4310000	0.8333333333333333	-24000	8000
4320000	0.8333333333333333	-24000	8000
