Run	T	Energy	Magnetization
750000	1.4444444444444446	-17936	1508
760000	1.4444444444444446	-17996	1462
770000	1.4444444444444446	-18056	1476
780000	1.4444444444444446	-18140	1496
790000	1.3333333333333335	-18120	1508
800000	1.3333333333333335	-18140	1444
810000	1.3333333333333335	-18204	1428
820000	1.3333333333333335	-18132	1490
830000	1.3333333333333335	-18200	1522
840000	1.3333333333333335	-18208	1494
850000	1.3333333333333335	-18264	1614
860000	1.3333333333333335	-18264	1596
870000	1.3333333333333335	-18248	1632
880000	1.3333333333333335	-18308	1688
890000	1.3333333333333335	-18220	1650
900000	1.3333333333333335	-18208	1730
910000	1.3333333333333335	-18244	1718
920000	1.3333333333333335	-18304	1694
930000	1.3333333333333335	-18316	1706
940000	1.3333333333333335	-18256	1698
950000	1.3333333333333335	-18200	1704
960000	1.3333333333333335	-18204	1684
970000	1.3333333333333335	-18288	1724
980000	1.3333333333333335	-18304	1728
990000	1.3333333333333335	-18376	1696
1000000	1.3333333333333335	-18352	1684
1010000	1.3333333333333335	-18336	1652
1020000	1.3333333333333335	-18308	1590
1030000	1.3333333333333335	-18292	1612
1040000	1.3333333333333335	-18340	1674
1050000	1.3333333333333335	-18392	1668
1060000	1.3333333333333335	-18396	1694
1070000	1.3333333333333335	-18332	1670
1080000	1.3333333333333335	-18412	1722
1090000	1.3333333333333335	-18308	1732
1100000	1.3333333333333335	-18300	1716
1110000	1.3333333333333335	-18360	1670
1120000	1.3333333333333335	-18300	1670
1130000	1.3333333333333335	-18344	1674
1140000	1.3333333333333335	-18356	1716
1150000	1.3333333333333335	-18348	1778
1160000	1.3333333333333335	-18308	1786
1170000	1.3333333333333335	-18216	1786
1180000	1.3333333333333335	-18260	1770
1190000	1.3333333333333335	-18248	1764
1200000	1.3333333333333335	-18348	1790
1210000	1.3333333333333335	-18400	1726
1220000	1.3333333333333335	-18464	1786
1230000	1.3333333333333335	-18408	1754
1240000	1.3333333333333335	-18404	1740
1250000	1.3333333333333335	-18332	1722
1260000	1.3333333333333335	-18400	1728
1270000	1.3333333333333335	-18400	1754
1280000	1.3333333333333335	-18412	1644
1290000	1.3333333333333335	-18472	1666
1300000	1.3333333333333335	-18484	1702
1310000	1.3333333333333335	-18520	1694
1320000	1.3333333333333335	-18448	1668
1330000	1.3333333333333335	-18460	1650
1340000	1.3333333333333335	-18416	1638
1350000	1.3333333333333335	-18488	1622
1360000	1.3333333333333335	-18452	1612
1370000	1.3333333333333335	-18472	1576
1380000	1.3333333333333335	-18456	1602
1390000	1.3333333333333335	-18464	1592
1400000	1.3333333333333335	-18548	1596
1410000	1.3333333333333335	-18508	1642
1420000	1.3333333333333335	-18440	1596
1430000	1.3333333333333335	-18492	1548
1440000	1.3333333333333335	-18500	1578
1450000	1.3333333333333335	-18560	1620
1460000	1.3333333333333335	-18564	1568
1470000	1.3333333333333335	-18500	1554
1480000	1.3333333333333335	-18488	1482
1490000	1.3333333333333335	-18428	1478
1500000	1.3333333333333335	-18448	1476
1510000	1.3333333333333335	-18440	1498
1520000	1.3333333333333335	-18428	1440
1530000	1.3333333333333335	-18520	1428
1540000	1.3333333333333335	-18480	1488
1550000	1.3333333333333335	-18444	1480
1560000	1.3333333333333335	-18480	1500
1570000	1.3333333333333335	-18492	1522
1580000	1.3333333333333335	-18548	1488
1590000	1.3333333333333335	-18524	1478
1600000	1.3333333333333335	-18480	1502
1610000	1.3333333333333335	-18468	1462
1620000	1.3333333333333335	-18604	1482
1630000	1.3333333333333335	-18548	1492
1640000	1.3333333333333335	-18572	1536
1650000	1.3333333333333335	-18540	1532
1660000	1.3333333333333335	-18580	1518
1670000	1.3333333333333335	-18572	1534
1680000	1.3333333333333335	-18544	1502
1690000	1.3333333333333335	-18556	1534
1700000	1.3333333333333335	-18508	1548
1710000	1.3333333333333335	-18520	1570
1720000	1.3333333333333335	-18552	1588
1730000	1.3333333333333335	-18512	1634
1740000	1.3333333333333335	-18528	1608
1750000	1.3333333333333335	-18484	1684
1760000	1.3333333333333335	-18624	1694
1770000	1.3333333333333335	-18516	1682
1780000	1.3333333333333335	-18496	1708
1790000	1.3333333333333335	-18616	1754
1800000	1.3333333333333335	-18636	1806
1810000	1.3333333333333335	-18656	1842
1820000	1.3333333333333335	-18644	1810
1830000	1.3333333333333335	-18576	1810
1840000	1.3333333333333335	-18576	1754
1850000	1.3333333333333335	-18612	1774
1860000	1.3333333333333335	-18604	1774
1870000	1.3333333333333335	-18596	1788
1880000	1.3333333333333335	-18584	1772
1890000	1.3333333333333335	-18628	1804
1900000	1.3333333333333335	-18644	1832
1910000	1.3333333333333335	-18640	1820
1920000	1.3333333333333335	-18592	1732
1930000	1.3333333333333335	-18588	1786
1940000	1.3333333333333335	-18656	1840
1950000	1.3333333333333335	-18576	1822
1960000	1.3333333333333335	-18608	1812
1970000	1.3333333333333335	-18664	1812
1980000	1.3333333333333335	-18716	1808
1990000	1.3333333333333335	-18652	1888
2000000	1.3333333333333335	-18628	1910
2010000	1.3333333333333335	-18640	1842
2020000	1.3333333333333335	-18636	1810
2030000	1.3333333333333335	-18700	1864
2040000	1.3333333333333335	-18656	1838
2050000	1.3333333333333335	-18648	1828
2060000	1.3333333333333335	-18680	1840
2070000	1.3333333333333335	-18624	1886
2080000	1.3333333333333335	-18632	1928
2090000	1.3333333333333335	-18608	1948
2100000	1.3333333333333335	-18676	2014
2110000	1.3333333333333335	-18664	2004
2120000	1.3333333333333335	-18724	2010
2130000	1.3333333333333335	-18704	2052
2140000	1.3333333333333335	-18660	2030
2150000	1.3333333333333335	-18628	2072
2160000	1.3333333333333335	-18656	2106
2170000	1.3333333333333335	-18600	2112
2180000	1.3333333333333335	-18596	2162
2190000	1.3333333333333335	-18628	2152
2200000	1.3333333333333335	-18656	2130
2210000	1.3333333333333335	-18620	2150
2220000	1.3333333333333335	-18716	2120
2230000	1.3333333333333335	-18672	2238
2240000	1.3333333333333335	-18728	2246
2250000	1.3333333333333335	-18692	2230
2260000	1.3333333333333335	-18708	2216
2270000	1.3333333333333335	-18652	2218
2280000	1.3333333333333335	-18728	2148
2290000	1.3333333333333335	-18720	2180
2300000	1.3333333333333335	-18700	2156
2310000	1.3333333333333335	-18756	2094
2320000	1.3333333333333335	-18828	2098
2330000	1.3333333333333335	-18760	2108
2340000	1.3333333333333335	-18840	2102
2350000	1.3333333333333335	-18768	2136
2360000	1.3333333333333335	-18684	2200
2370000	1.3333333333333335	-18728	2212
2380000	1.3333333333333335	-18708	2220
2390000	1.3333333333333335	-18724	2194
2400000	1.3333333333333335	-18684	2262
2410000	1.3333333333333335	-18808	2328
2420000	1.3333333333333335	-18824	2330
2430000	1.3333333333333335	-18708	2350
2440000	1.3333333333333335	-18712	2322
2450000	1.3333333333333335	-18780	2404
2460000	1.3333333333333335	-18708	2422
2470000	1.3333333333333335	-18788	2486
2480000	1.3333333333333335	-18784	2434
2490000	1.3333333333333335	-18788	2408
2500000	1.3333333333333335	-18796	2394
2510000	1.3333333333333335	-18780	2398
2520000	1.3333333333333335	-18852	2404
2530000	1.3333333333333335	-18708	2318
2540000	1.3333333333333335	-18768	2336
2550000	1.3333333333333335	-18664	2300
2560000	1.3333333333333335	-18792	2358
2570000	1.3333333333333335	-18724	2442
2580000	1.3333333333333335	-18744	2344
2590000	1.3333333333333335	-18744	2368
2600000	1.3333333333333335	-18732	2374
2610000	1.3333333333333335	-18708	2408
2620000	1.3333333333333335	-18692	2434
2630000	1.3333333333333335	-18576	2450
2640000	1.3333333333333335	-18628	2450
2650000	1.3333333333333335	-18692	2536
2660000	1.3333333333333335	-18664	2566
2670000	1.3333333333333335	-18712	2630
2680000	1.3333333333333335	-18736	2672
2690000	1.3333333333333335	-18784	2668
2700000	1.3333333333333335	-18748	2676
2710000	1.3333333333333335	-18764	2660
2720000	1.3333333333333335	-18804	2714
2730000	1.3333333333333335	-18880	2740
2740000	1.3333333333333335	-18788	2748
2750000	1.3333333333333335	-18752	2756
2760000	1.3333333333333335	-18824	2762
2770000	1.3333333333333335	-18840	2808
2780000	1.3333333333333335	-18736	2808
2790000	1.3333333333333335	-18684	2810
2800000	1.3333333333333335	-18764	2768
2810000	1.3333333333333335	-18712	2778
2820000	1.3333333333333335	-18848	2802
2830000	1.3333333333333335	-18852	2856
2840000	1.3333333333333335	-18816	2874
2850000	1.3333333333333335	-18776	2890
2860000	1.3333333333333335	-18832	2896
2870000	1.3333333333333335	-18844	2950
2880000	1.3333333333333335	-18852	2928
2890000	1.3333333333333335	-18832	2888
2900000	1.3333333333333335	-18868	2902
2910000	1.3333333333333335	-18848	2926
