run	T	energy	magnetization	linked_overlapp
51000	0.7547171290921875	-1539.6330847675026	-26	0.30666666666666664
52000	0.7547171290921875	-1546.130950708029	-10	0.30133333333333334
53000	0.7547171290921875	-1544.5218018661838	-6	0.30266666666666664
54000	0.7547171290921875	-1549.858970916488	-12	0.292
55000	0.7547171290921875	-1549.647348995183	0	0.2986666666666667
56000	0.7547171290921875	-1555.0018826006203	-4	0.29733333333333334
57000	0.7002097865625	-1540.5914585300393	0	0.304
58000	0.7002097865625	-1554.3491284688746	10	0.31333333333333335
59000	0.7002097865625	-1555.6032123480175	22	0.2813333333333333
60000	0.7547171290921875	-1554.8828944800453	12	0.31733333333333336
61000	0.7547171290921875	-1554.3761437648209	14	0.29733333333333334
62000	0.7547171290921875	-1543.0170452152931	14	0.30533333333333335
63000	0.7547171290921875	-1558.2094881740427	4	0.316
64000	0.7002097865625	-1566.5945215690792	8	0.2693333333333333
65000	0.7002097865625	-1551.086675262879	26	0.2946666666666667
66000	0.7547171290921875	-1561.2132225968123	28	0.324
67000	0.7547171290921875	-1565.640706693956	6	0.344
68000	0.7547171290921875	-1569.5024490042135	4	0.36133333333333334
69000	0.7547171290921875	-1552.9754180498308	-2	0.2986666666666667
70000	0.7547171290921875	-1565.079757396904	2	0.31333333333333335
71000	0.7002097865625	-1554.9738910540084	4	0.31333333333333335
72000	0.7547171290921875	-1562.6701922248903	0	0.32
73000	0.7547171290921875	-1563.1253815841496	26	0.3453333333333333
74000	0.7547171290921875	-1557.8872537661653	8	0.29733333333333334
75000	0.7002097865625	-1556.486395157938	-8	0.316
76000	0.7002097865625	-1569.3523743675719	2	0.2986666666666667
77000	0.7547171290921875	-1565.5478769129436	-8	0.284
78000	0.7547171290921875	-1565.453348101803	4	0.25866666666666666
79000	0.7547171290921875	-1571.4847987190299	2	0.27466666666666667
80000	0.7547171290921875	-1550.748462025158	8	0.344
81000	0.7547171290921875	-1570.7382073603783	26	0.32266666666666666
82000	0.7547171290921875	-1566.9287107360506	0	0.308
83000	0.7547171290921875	-1565.1197754399734	10	0.3293333333333333
84000	0.7547171290921875	-1558.887700574683	4	0.308
85000	0.7002097865625	-1564.7615888869134	8	0.328
86000	0.7002097865625	-1560.5063720970834	0	0.408
87000	0.7002097865625	-1575.1053390581253	10	0.332
88000	0.7002097865625	-1568.5972632991761	26	0.36133333333333334
89000	0.7002097865625	-1581.2248139022915	26	0.3453333333333333
90000	0.7002097865625	-1575.650612006788	14	0.3626666666666667
91000	0.7547171290921875	-1574.622370291815	12	0.292
92000	0.7547171290921875	-1576.214113034714	6	0.2946666666666667
93000	0.7547171290921875	-1571.4886688158815	10	0.324
94000	0.7547171290921875	-1578.3956037331077	-12	0.30533333333333335
95000	0.7002097865625	-1575.9498532883977	8	0.38
96000	0.7002097865625	-1575.9196392391736	0	0.31733333333333336
97000	0.7002097865625	-1579.4462596200383	-18	0.3293333333333333
98000	0.7002097865625	-1583.946029393986	-2	0.34
99000	0.7547171290921875	-1588.063707849837	-18	0.2813333333333333
100000	0.7547171290921875	-1582.175741642166	0	0.31866666666666665
101000	0.7547171290921875	-1574.9669410089364	-28	0.3253333333333333
102000	0.7547171290921875	-1590.6798523647306	-28	0.332
103000	0.7002097865625	-1590.748409329224	-26	0.33066666666666666
104000	0.7547171290921875	-1581.5297315474472	-40	0.3293333333333333
105000	0.7547171290921875	-1583.6515668418413	-38	0.32266666666666666
106000	0.7002097865625	-1578.922039177259	-44	0.30533333333333335
107000	0.7002097865625	-1599.899455016649	-12	0.316
108000	0.7002097865625	-1590.2134106041372	-26	0.35333333333333333
109000	0.7002097865625	-1592.0087530606647	-22	0.3413333333333333
110000	0.7547171290921875	-1591.0396818638487	-24	0.324
111000	0.7002097865625	-1587.9313526123487	-30	0.32133333333333336
112000	0.7002097865625	-1588.660269894718	-34	0.31066666666666665
113000	0.6475456875	-1587.8497141187697	-46	0.33066666666666666
114000	0.6475456875	-1594.722676168472	-32	0.324
115000	0.6475456875	-1594.9471262143047	-34	0.332
116000	0.6475456875	-1602.4320146412567	-36	0.4013333333333333
117000	0.6475456875	-1601.908737775371	-18	0.372
118000	0.6475456875	-1595.9079749236432	-28	0.38533333333333336
119000	0.6475456875	-1598.0253524907778	-22	0.3933333333333333
120000	0.6475456875	-1598.7598987454435	-20	0.36533333333333334
121000	0.6475456875	-1599.4751331488403	-26	0.30666666666666664
122000	0.7547171290921875	-1600.2062511496322	-32	0.30933333333333335
123000	0.7547171290921875	-1589.7371124513372	-20	0.31866666666666665
124000	0.7547171290921875	-1573.045761910851	-12	0.332
125000	0.7547171290921875	-1583.8922165803128	-8	0.2906666666666667
126000	0.7547171290921875	-1590.7455706541964	-10	0.352
127000	0.7547171290921875	-1586.8669358119546	-6	0.34
128000	0.7547171290921875	-1590.1796396845602	-24	0.344
129000	0.7002097865625	-1588.9294471277537	-18	0.37466666666666665
130000	0.6475456875	-1583.8957427492542	-8	0.30666666666666664
131000	0.7002097865625	-1590.3497475369195	-16	0.30533333333333335
132000	0.7547171290921875	-1592.6659015517803	-18	0.3466666666666667
133000	0.7002097865625	-1590.4149611065598	-14	0.38133333333333336
134000	0.7547171290921875	-1596.2430127911844	-18	0.332
135000	0.7002097865625	-1601.710627472882	-20	0.36
136000	0.7002097865625	-1598.2177477957318	-22	0.32266666666666666
137000	0.7002097865625	-1589.2940603291715	-10	0.36933333333333335
138000	0.7002097865625	-1589.4317419096765	-36	0.34933333333333333
139000	0.7547171290921875	-1591.3981352743447	-20	0.3426666666666667
140000	0.7547171290921875	-1586.858240672498	-44	0.30933333333333335
141000	0.7002097865625	-1592.9220185942704	-22	0.29733333333333334
142000	0.7002097865625	-1589.5248802437584	-22	0.292
143000	0.7547171290921875	-1594.1373179040356	-14	0.312
144000	0.7547171290921875	-1585.6609185822222	0	0.3293333333333333
145000	0.7547171290921875	-1583.2053755465765	2	0.32133333333333336
146000	0.7547171290921875	-1583.1297534132161	-6	0.3413333333333333
147000	0.7547171290921875	-1585.0415778515878	-10	0.3
148000	0.7547171290921875	-1595.8522908598534	-22	0.332
149000	0.7002097865625	-1600.5242378933035	-10	0.376
150000	0.7002097865625	-1602.5293438875253	-20	0.356
151000	0.7002097865625	-1594.5748739813478	-22	0.332
152000	0.7002097865625	-1596.7382659941989	-26	0.35333333333333333
153000	0.7002097865625	-1579.703823738814	-40	0.3586666666666667
154000	0.6475456875	-1588.3739482922904	-42	0.396
155000	0.7002097865625	-1600.4316329406074	-36	0.328
156000	0.7547171290921875	-1605.993988934825	-32	0.316
157000	0.7547171290921875	-1599.0632285398437	-24	0.3373333333333333
158000	0.7547171290921875	-1582.2516573705263	-20	0.32133333333333336
159000	0.7547171290921875	-1586.2042373113702	-12	0.36666666666666664
160000	0.7547171290921875	-1584.95713248037	-8	0.36933333333333335
161000	0.7002097865625	-1582.8096421036705	-12	0.34
162000	0.7002097865625	-1597.80588381689	-18	0.32
163000	0.7547171290921875	-1597.3207399890791	-8	0.352
164000	0.7547171290921875	-1594.2920953040248	-14	0.36533333333333334
165000	0.7002097865625	-1590.5901698830219	-4	0.3546666666666667
166000	0.7547171290921875	-1592.5651306009147	-10	0.316
167000	0.7002097865625	-1592.6557793153672	-8	0.3373333333333333
168000	0.6475456875	-1599.7543829214794	-18	0.37333333333333335
169000	0.7547171290921875	-1587.0142648955668	-8	0.304
170000	0.7002097865625	-1594.2508145432482	-2	0.3546666666666667
171000	0.7547171290921875	-1601.6183315251888	-14	0.3333333333333333
172000	0.7547171290921875	-1603.0404765341377	-20	0.336
173000	0.7547171290921875	-1601.9037764745153	-10	0.3253333333333333
174000	0.7002097865625	-1591.2950611824326	-10	0.388
175000	0.7002097865625	-1590.1021799015311	-6	0.38266666666666665
176000	0.7547171290921875	-1589.0674739425815	-6	0.332
177000	0.7547171290921875	-1583.497853609947	-16	0.31866666666666665
178000	0.7547171290921875	-1601.0838259773252	-42	0.332
179000	0.7002097865625	-1592.024527817503	-24	0.34933333333333333
180000	0.7547171290921875	-1594.7877323842376	-32	0.3333333333333333
181000	0.7002097865625	-1592.908404767878	-34	0.34
182000	0.7002097865625	-1589.1305505401942	-48	0.3506666666666667
183000	0.7547171290921875	-1588.7097906229014	-56	0.308
184000	0.7547171290921875	-1591.0394812807397	-38	0.332
185000	0.7547171290921875	-1594.5620879935855	-24	0.376
186000	0.7547171290921875	-1599.1765380566435	-40	0.336
187000	0.7002097865625	-1597.5620388737054	-36	0.32666666666666666
188000	0.7002097865625	-1611.124421892974	-28	0.33066666666666666
189000	0.7002097865625	-1611.5731944948895	-34	0.3546666666666667
190000	0.7002097865625	-1598.4963592450047	-40	0.4013333333333333
191000	0.7002097865625	-1589.2894317578368	-34	0.3373333333333333
192000	0.7547171290921875	-1600.6609923940207	-36	0.3453333333333333
193000	0.7002097865625	-1603.2842944246995	-28	0.36933333333333335
194000	0.7002097865625	-1610.0650800948015	-20	0.36533333333333334
195000	0.7002097865625	-1610.3250317264276	-18	0.3546666666666667
196000	0.7002097865625	-1605.2007687131975	-30	0.32
197000	0.7002097865625	-1612.1410843558065	-26	0.324
198000	0.6475456875	-1614.5795642342075	-24	0.39466666666666667
199000	0.6475456875	-1612.231916315373	-20	0.3466666666666667
200000	0.6475456875	-1619.904486068658	-46	0.3413333333333333
201000	0.6475456875	-1620.6989154312432	-36	0.37733333333333335
202000	0.7002097865625	-1607.9713860273096	-36	0.34
203000	0.6475456875	-1621.1696464391582	-24	0.336
204000	0.6475456875	-1616.8950706155258	-12	0.37733333333333335
205000	0.6475456875	-1611.5073925419754	-14	0.352
206000	0.6475456875	-1615.9030926898445	-32	0.31733333333333336
207000	0.6475456875	-1614.3442636970967	-30	0.384
208000	0.6475456875	-1611.86377393077	-28	0.3466666666666667
209000	0.6475456875	-1618.1413175221087	-50	0.35733333333333334
210000	0.7002097865625	-1614.3379840595885	-54	0.388
211000	0.7547171290921875	-1608.5833984874494	-26	0.3506666666666667
212000	0.7547171290921875	-1607.964698100365	-28	0.31466666666666665
213000	0.7547171290921875	-1617.9589565039303	-16	0.348
214000	0.7002097865625	-1613.7324659241121	-28	0.34933333333333333
215000	0.7547171290921875	-1604.8732676863867	-36	0.3546666666666667
216000	0.7002097865625	-1598.8256310654083	-36	0.344
217000	0.7002097865625	-1608.7403562168695	-26	0.34
218000	0.7547171290921875	-1607.9653099426862	-30	0.34933333333333333
219000	0.7002097865625	-1609.2341390847055	-18	0.4026666666666667
220000	0.7002097865625	-1612.9236983049075	-18	0.352
221000	0.7002097865625	-1614.7707118773226	-36	0.34933333333333333
222000	0.7547171290921875	-1596.8377777595551	-26	0.3333333333333333
223000	0.7547171290921875	-1588.1182887401505	-16	0.328
224000	0.7547171290921875	-1606.2126377919933	-6	0.3413333333333333
225000	0.7547171290921875	-1609.954868186557	-2	0.32
226000	0.7547171290921875	-1618.9016512376988	12	0.38133333333333336
227000	0.7547171290921875	-1607.033873870467	4	0.32133333333333336
228000	0.7547171290921875	-1606.0320565431891	-2	0.38266666666666665
229000	0.7547171290921875	-1607.5394512106795	2	0.39066666666666666
230000	0.7547171290921875	-1604.8674623665038	2	0.3586666666666667
231000	0.7002097865625	-1605.5537632049616	-16	0.3546666666666667
232000	0.6475456875	-1618.9118995895603	-30	0.3626666666666667
233000	0.7002097865625	-1619.9835975927683	-18	0.39066666666666666
234000	0.7547171290921875	-1603.8713917083437	-20	0.32666666666666666
235000	0.7547171290921875	-1602.871485547715	-10	0.31333333333333335
236000	0.7002097865625	-1595.9076833320294	-14	0.29333333333333333
237000	0.6475456875	-1613.8431369410166	-36	0.296
238000	0.7547171290921875	-1609.7273250072062	-24	0.3413333333333333
239000	0.7547171290921875	-1609.0841651766216	-14	0.344
240000	0.7547171290921875	-1595.9217922847356	6	0.34
241000	0.7547171290921875	-1609.228650426608	0	0.376
242000	0.7002097865625	-1610.588023952788	-28	0.332
243000	0.7547171290921875	-1609.750150545262	-16	0.37066666666666664
244000	0.7547171290921875	-1619.451657318149	-24	0.31733333333333336
245000	0.7002097865625	-1617.5946076672788	-26	0.38
246000	0.7002097865625	-1609.8867525698201	-30	0.33066666666666666
247000	0.7002097865625	-1625.8306307535363	-20	0.33066666666666666
248000	0.6475456875	-1621.865548057812	-26	0.39466666666666667
249000	0.5966625	-1624.2313524465533	-22	0.3546666666666667
250000	0.5966625	-1637.0991523989487	-2	0.36133333333333334
251000	0.5966625	-1630.1642407997397	-22	0.4066666666666667
252000	0.6475456875	-1632.581054741254	-26	0.37466666666666665
253000	0.5966625	-1626.1347740997362	-28	0.39066666666666666
254000	0.5966625	-1629.5972933315923	-26	0.372
255000	0.5966625	-1630.033237368273	-12	0.312
256000	0.6475456875	-1633.6801489714887	-20	0.36133333333333334
257000	0.6475456875	-1628.8247753085618	-10	0.37866666666666665
258000	0.6475456875	-1624.6311173331176	-24	0.368
259000	0.7002097865625	-1626.902295306234	-10	0.304
260000	0.6475456875	-1634.559202495569	-24	0.376
261000	0.5966625	-1632.2745992522014	-30	0.35733333333333334
262000	0.5966625	-1630.685784844447	-20	0.404
263000	0.5966625	-1635.9130871297677	-18	0.39066666666666666
264000	0.5966625	-1632.1773752456224	-20	0.4053333333333333
265000	0.6475456875	-1631.4874034402535	-6	0.3626666666666667
266000	0.7547171290921875	-1624.341235728015	-22	0.284
267000	0.7547171290921875	-1625.0610870813375	-26	0.356
268000	0.7547171290921875	-1620.652222689083	-14	0.28933333333333333
269000	0.7547171290921875	-1614.9764241928385	-10	0.3893333333333333
270000	0.7547171290921875	-1613.4041361480824	2	0.33466666666666667
271000	0.7547171290921875	-1609.1355292366168	0	0.2946666666666667
272000	0.7547171290921875	-1618.182539692312	-4	0.3893333333333333
273000	0.7547171290921875	-1612.620652114516	-6	0.3466666666666667
274000	0.7547171290921875	-1603.5546348032783	-2	0.284
275000	0.7547171290921875	-1607.0203826076693	-10	0.35333333333333333
276000	0.7547171290921875	-1623.1306618422682	-12	0.3586666666666667
277000	0.7547171290921875	-1624.5633300734876	-24	0.33466666666666667
278000	0.7002097865625	-1624.194630303724	-12	0.3626666666666667
279000	0.6475456875	-1635.4614902486164	-16	0.38
280000	0.5966625	-1632.926054012597	-18	0.3973333333333333
281000	0.7002097865625	-1635.136807748949	-6	0.34933333333333333
282000	0.7002097865625	-1624.6366249582595	-22	0.36
283000	0.7002097865625	-1619.567027959045	-40	0.348
284000	0.7002097865625	-1611.4089529136534	-24	0.37466666666666665
285000	0.6475456875	-1623.8600860187692	-26	0.3413333333333333
286000	0.7002097865625	-1629.5140898932873	-12	0.3586666666666667
287000	0.7547171290921875	-1619.4004088926395	-18	0.332
288000	0.7547171290921875	-1620.2404684289795	-22	0.3373333333333333
289000	0.7002097865625	-1616.5572440218264	-8	0.4013333333333333
290000	0.7002097865625	-1623.7722906130452	-24	0.36133333333333334
291000	0.6475456875	-1624.8449149881399	-18	0.36533333333333334
292000	0.6475456875	-1630.759414474475	-22	0.37333333333333335
293000	0.6475456875	-1625.2315281577341	-10	0.4013333333333333
294000	0.7002097865625	-1625.271318169202	-20	0.37733333333333335
295000	0.7002097865625	-1633.90412093337	-8	0.38266666666666665
296000	0.7002097865625	-1621.657966938502	-12	0.3253333333333333
297000	0.7002097865625	-1627.1432414332658	-12	0.328
298000	0.6475456875	-1625.4518186656817	-6	0.39466666666666667
299000	0.7002097865625	-1629.887472809425	-28	0.35333333333333333
300000	0.7002097865625	-1633.0954568395855	-20	0.31733333333333336
301000	0.6475456875	-1620.2878017734774	-20	0.37866666666666665
302000	0.6475456875	-1633.3131353054514	-8	0.37066666666666664
303000	0.6475456875	-1634.3814367787809	-32	0.39466666666666667
304000	0.6475456875	-1633.6407573429703	-42	0.37733333333333335
305000	0.5966625	-1639.1210555310067	-36	0.396
306000	0.5966625	-1634.5047939460067	-40	0.38666666666666666
307000	0.7547171290921875	-1629.6404864628594	-38	0.36133333333333334
308000	0.7547171290921875	-1629.8743626423507	-34	0.3586666666666667
309000	0.7547171290921875	-1626.3850046398331	-38	0.35333333333333333
310000	0.7547171290921875	-1615.9625286400594	-24	0.37066666666666664
311000	0.7547171290921875	-1607.399098560403	-6	0.38133333333333336
312000	0.7547171290921875	-1611.8797770234373	-2	0.3413333333333333
313000	0.7547171290921875	-1613.7915606262197	-6	0.3333333333333333
314000	0.7547171290921875	-1608.8949279048961	0	0.3293333333333333
315000	0.7547171290921875	-1628.303016857604	-16	0.33866666666666667
316000	0.7547171290921875	-1629.3766305021368	-22	0.33866666666666667
317000	0.7002097865625	-1632.3621118414467	-10	0.328
318000	0.7002097865625	-1631.9209692743175	-18	0.3506666666666667
319000	0.7547171290921875	-1624.6121193922556	-12	0.38266666666666665
320000	0.7547171290921875	-1619.7309700164983	-14	0.3453333333333333
321000	0.7547171290921875	-1620.0144624594905	-22	0.3506666666666667
322000	0.7002097865625	-1619.745131764845	-22	0.364
323000	0.7002097865625	-1627.5022011427848	-20	0.344
324000	0.7002097865625	-1634.351119354528	-20	0.34933333333333333
325000	0.7002097865625	-1636.8145856808464	-22	0.388
326000	0.7002097865625	-1635.6588370758286	-28	0.3426666666666667
327000	0.7002097865625	-1630.4235698031473	-30	0.37733333333333335
328000	0.7002097865625	-1627.122302301908	-20	0.328
329000	0.7002097865625	-1635.728295056787	-24	0.392
330000	0.6475456875	-1641.943615519991	-40	0.36133333333333334
331000	0.5966625	-1638.9834588975696	-20	0.39466666666666667
332000	0.5966625	-1643.4195649652152	-30	0.388
333000	0.6475456875	-1636.5086450494236	-20	0.41733333333333333
334000	0.6475456875	-1633.287438720327	-24	0.376
335000	0.7002097865625	-1643.9526514785491	-34	0.35333333333333333
336000	0.7002097865625	-1641.091207412186	-28	0.368
337000	0.6475456875	-1642.5131360396974	-30	0.37866666666666665
338000	0.7002097865625	-1641.458034911242	-28	0.416
339000	0.7547171290921875	-1642.3811711580206	-18	0.3413333333333333
340000	0.7002097865625	-1632.829548322435	-18	0.39066666666666666
341000	0.7547171290921875	-1631.9944016264278	-14	0.372
342000	0.7547171290921875	-1617.1773528106837	-16	0.396
343000	0.7002097865625	-1635.8002867418581	-14	0.32266666666666666
344000	0.7002097865625	-1636.373528254948	-12	0.32133333333333336
345000	0.6475456875	-1641.8345340261528	-18	0.3893333333333333
346000	0.6475456875	-1629.876690572591	-20	0.38133333333333336
347000	0.7002097865625	-1628.957670443537	-18	0.36
348000	0.7002097865625	-1633.6808372569064	-18	0.4013333333333333
349000	0.7002097865625	-1628.2384627290548	-24	0.408
350000	0.7002097865625	-1627.2667786873606	-32	0.432
351000	0.7002097865625	-1634.6647455602458	-20	0.37066666666666664
352000	0.6475456875	-1639.4321909251535	-10	0.4013333333333333
353000	0.6475456875	-1634.2191725931414	-22	0.396
354000	0.6475456875	-1634.289896957636	-26	0.368
355000	0.5966625	-1639.4714037788542	-14	0.4053333333333333
356000	0.5966625	-1639.9652442246904	-18	0.4186666666666667
357000	0.7002097865625	-1636.128508799755	-26	0.348
358000	0.7002097865625	-1636.2288720525173	-18	0.4026666666666667
359000	0.7002097865625	-1628.6686083550767	-10	0.33066666666666666
360000	0.7002097865625	-1621.4017539175493	-26	0.36933333333333335
361000	0.6475456875	-1631.9431508496657	-18	0.3506666666666667
362000	0.7002097865625	-1631.9106840236336	-30	0.404
363000	0.6475456875	-1638.2831170850695	-18	0.33866666666666667
364000	0.6475456875	-1644.3874998263084	-16	0.35733333333333334
365000	0.7002097865625	-1648.0963645200998	-24	0.36133333333333334
366000	0.6475456875	-1646.9889163583214	-36	0.44133333333333336
367000	0.5966625	-1646.2278065355197	-12	0.36933333333333335
368000	0.5475	-1648.894894273336	-12	0.408
369000	0.5475	-1645.220745804799	-2	0.4066666666666667
370000	0.5475	-1640.6973826289372	-28	0.408
371000	0.5475	-1651.5529581170886	-12	0.408
372000	0.5966625	-1655.8431017167084	-12	0.388
373000	0.6475456875	-1649.754465243755	-16	0.38266666666666665
374000	0.6475456875	-1645.6663347592837	-16	0.36933333333333335
375000	0.7002097865625	-1640.7567940647468	-28	0.32666666666666666
376000	0.7002097865625	-1634.5780697372886	-8	0.376
377000	0.6475456875	-1642.0445865326042	-24	0.36
378000	0.7002097865625	-1637.4682455269874	-34	0.32133333333333336
379000	0.6475456875	-1645.018061187874	-34	0.37733333333333335
380000	0.7002097865625	-1641.5983447213493	-40	0.31733333333333336
381000	0.6475456875	-1638.2428627588795	-28	0.37866666666666665
382000	0.6475456875	-1637.2435974314387	-42	0.3453333333333333
383000	0.6475456875	-1649.2439730073957	-28	0.36666666666666664
384000	0.6475456875	-1639.4666698975525	-18	0.37466666666666665
385000	0.6475456875	-1649.219112936416	-36	0.37333333333333335
386000	0.5966625	-1651.2659401438477	-22	0.4013333333333333
387000	0.5475	-1643.3257298766541	-16	0.384
388000	0.5475	-1645.927145576935	-16	0.4053333333333333
389000	0.5966625	-1645.6723393407071	-26	0.3973333333333333
390000	0.5966625	-1641.773633900133	-26	0.39466666666666667
391000	0.5966625	-1645.7006650481017	-26	0.38133333333333336
392000	0.5475	-1652.7479089241883	-24	0.37466666666666665
393000	0.5966625	-1643.4631852559774	-28	0.35733333333333334
394000	0.6475456875	-1648.4576415161587	-22	0.3893333333333333
395000	0.5966625	-1644.870471166854	-44	0.3546666666666667
396000	0.5475	-1643.6697748738281	-22	0.37066666666666664
397000	0.5475	-1647.5500854212878	-16	0.37733333333333335
398000	0.5966625	-1644.4988140741245	-20	0.364
399000	0.7002097865625	-1646.1263984302527	-24	0.36
400000	0.7002097865625	-1655.3179577300841	-24	0.38
401000	0.7002097865625	-1645.0676771525777	-22	0.36
402000	0.6475456875	-1642.5240247526517	-28	0.3626666666666667
403000	0.6475456875	-1647.5266577426764	-32	0.37866666666666665
404000	0.6475456875	-1643.8473736519625	-26	0.32133333333333336
405000	0.6475456875	-1645.2180677134602	-20	0.372
406000	0.5966625	-1641.236457587363	-22	0.4266666666666667
407000	0.7002097865625	-1637.603352734028	-30	0.33866666666666667
408000	0.7002097865625	-1636.0259465188774	-38	0.31466666666666665
409000	0.7547171290921875	-1626.1910318386579	-42	0.336
410000	0.7547171290921875	-1627.9592450541013	-46	0.36133333333333334
411000	0.7547171290921875	-1617.0954369645506	-34	0.316
412000	0.7547171290921875	-1618.40946732544	-42	0.3973333333333333
413000	0.7547171290921875	-1629.2257079306335	-28	0.4093333333333333
414000	0.7547171290921875	-1636.1162816549822	-24	0.372
415000	0.7002097865625	-1642.0846021879963	-22	0.36133333333333334
416000	0.7547171290921875	-1636.4328426374232	-40	0.3373333333333333
417000	0.7002097865625	-1632.413622116561	-40	0.332
418000	0.6475456875	-1627.5788409535376	-34	0.38133333333333336
419000	0.7002097865625	-1633.4323543450203	-14	0.37466666666666665
420000	0.6475456875	-1638.500158615677	-16	0.37466666666666665
421000	0.6475456875	-1637.6827167366332	-16	0.4066666666666667
422000	0.7002097865625	-1634.6726996095497	-18	0.3413333333333333
423000	0.7002097865625	-1625.8684644535479	-14	0.31866666666666665
424000	0.7002097865625	-1630.849898626512	-26	0.3413333333333333
425000	0.6475456875	-1628.3999746262627	-18	0.39066666666666666
426000	0.7547171290921875	-1625.3004951635885	-14	0.368
427000	0.7547171290921875	-1630.2304344069876	-30	0.36
428000	0.7002097865625	-1639.7836883594116	-24	0.32
429000	0.6475456875	-1633.3165730373387	-14	0.3893333333333333
430000	0.5966625	-1637.1378784369865	-16	0.36666666666666664
431000	0.5966625	-1634.1225184024534	-24	0.3933333333333333
432000	0.5966625	-1633.9841848622582	-22	0.37466666666666665
433000	0.5966625	-1624.595009884317	-38	0.372
434000	0.5966625	-1632.5846779737199	-26	0.38
435000	0.6475456875	-1640.4113050412202	-26	0.388
436000	0.7002097865625	-1641.0547018791697	-10	0.38266666666666665
437000	0.6475456875	-1638.5800197922567	-12	0.412
438000	0.6475456875	-1629.2223522115262	-6	0.36533333333333334
439000	0.7002097865625	-1635.7926439605978	0	0.38266666666666665
440000	0.7002097865625	-1636.4204861374876	-24	0.39866666666666667
441000	0.7002097865625	-1640.2495428508062	-20	0.41333333333333333
442000	0.7002097865625	-1638.2438774405168	-20	0.376
443000	0.7002097865625	-1634.9989822748792	-26	0.372
444000	0.6475456875	-1642.0443848652321	-2	0.364
445000	0.7002097865625	-1635.7868516376022	-10	0.376
446000	0.6475456875	-1643.291484177864	8	0.36133333333333334
447000	0.7002097865625	-1641.45888185239	-8	0.36
448000	0.7002097865625	-1638.8483986204913	2	0.37866666666666665
449000	0.7002097865625	-1634.9371237426424	-14	0.37466666666666665
450000	0.7002097865625	-1643.3033778468575	-6	0.3506666666666667
451000	0.7002097865625	-1625.4972394343313	-4	0.344
452000	0.6475456875	-1630.8289339385824	0	0.404
