Run	T	Energy	Magnetization
2360000	1.8333333333333335	-2976	-996
2370000	1.8333333333333335	-2976	-996
2380000	1.6666666666666667	-3000	-1000
2390000	1.6666666666666667	-2988	-998
2400000	1.8333333333333335	-3000	-1000
2410000	1.6666666666666667	-3000	-1000
2420000	1.5	-3000	-1000
2430000	1.5	-3000	-1000
2440000	1.5	-3000	-1000
2450000	1.5	-3000	-1000
2460000	1.3333333333333333	-3000	-1000
2470000	1.3333333333333333	-2988	-998
2480000	1.5	-2988	-998
2490000	1.3333333333333333	-3000	-1000
2500000	1.3333333333333333	-3000	-1000
2510000	1.1666666666666665	-3000	-1000
2520000	1.1666666666666665	-3000	-1000
2530000	1.1666666666666665	-3000	-1000
2540000	0.9999999999999999	-3000	-1000
2550000	0.8333333333333333	-3000	-1000
2560000	0.8333333333333333	-3000	-1000
2570000	0.6666666666666666	-3000	-1000
2580000	0.6666666666666666	-3000	-1000
2590000	0.5	-3000	-1000
2600000	0.5	-3000	-1000
2610000	0.9999999999999999	-3000	-1000
2620000	0.8333333333333333	-3000	-1000
2630000	0.6666666666666666	-3000	-1000
2640000	0.5	-3000	-1000
2650000	0.6666666666666666	-3000	-1000
2660000	1.3333333333333333	-3000	-1000
2670000	1.1666666666666665	-3000	-1000
2680000	0.9999999999999999	-3000	-1000
2690000	0.8333333333333333	-3000	-1000
2700000	0.6666666666666666	-3000	-1000
2710000	0.5	-3000	-1000
2720000	0.5	-3000	-1000
2730000	0.6666666666666666	-3000	-1000
2740000	0.8333333333333333	-3000	-1000
2750000	1.3333333333333333	-3000	-1000
2760000	1.5	-2988	-998
2770000	1.8333333333333335	-2988	-998
2780000	1.8333333333333335	-2988	-998
2790000	1.6666666666666667	-2988	-998
2800000	1.5	-2976	-996
2810000	2	-2936	-988
2820000	2	-2964	-994
2830000	2	-2988	-998
2840000	1.8333333333333335	-2988	-998
2850000	2	-2988	-998
2860000	2	-2988	-998
2870000	1.8333333333333335	-2988	-998
2880000	1.8333333333333335	-2976	-996
2890000	1.8333333333333335	-2988	-998
2900000	1.8333333333333335	-2988	-998
2910000	1.8333333333333335	-2976	-996
2920000	1.6666666666666667	-3000	-1000
2930000	1.6666666666666667	-3000	-1000
2940000	1.6666666666666667	-2988	-998
2950000	1.8333333333333335	-2964	-994
2960000	1.8333333333333335	-2976	-996
2970000	1.8333333333333335	-2988	-998
2980000	1.8333333333333335	-2988	-998
2990000	1.6666666666666667	-3000	-1000
3000000	1.6666666666666667	-2976	-996
3010000	1.5	-3000	-1000
3020000	1.5	-3000	-1000
3030000	1.5	-2988	-998
3040000	1.3333333333333333	-3000	-1000
3050000	1.5	-3000	-1000
3060000	1.3333333333333333	-3000	-1000
3070000	1.1666666666666665	-3000	-1000
3080000	0.9999999999999999	-3000	-1000
3090000	0.8333333333333333	-3000	-1000
3100000	0.6666666666666666	-3000	-1000
3110000	0.6666666666666666	-3000	-1000
3120000	0.8333333333333333	-3000	-1000
3130000	0.6666666666666666	-3000	-1000
3140000	0.5	-3000	-1000
3150000	0.6666666666666666	-3000	-1000
3160000	0.5	-3000	-1000
3170000	0.5	-3000	-1000
3180000	0.5	-3000	-1000
3190000	0.8333333333333333	-3000	-1000
3200000	0.6666666666666666	-3000	-1000
3210000	0.6666666666666666	-3000	-1000
3220000	0.5	-3000	-1000
3230000	0.9999999999999999	-3000	-1000
3240000	0.9999999999999999	-3000	-1000
3250000	0.8333333333333333	-3000	-1000
3260000	0.8333333333333333	-3000	-1000
3270000	0.8333333333333333	-3000	-1000
3280000	0.8333333333333333	-3000	-1000
3290000	0.6666666666666666	-3000	-1000
3300000	0.8333333333333333	-3000	-1000
3310000	0.8333333333333333	-3000	-1000
3320000	0.8333333333333333	-3000	-1000
3330000	0.6666666666666666	-3000	-1000
