Run	T	Energy	Magnetization
3000000	0.6666666666666666	-24000	-8000
3010000	0.5	-24000	-8000
3020000	0.6666666666666666	-24000	-8000
3030000	0.5	-24000	-8000
3040000	0.5	-24000	-8000
3050000	0.6666666666666666	-24000	-8000
3060000	0.6666666666666666	-24000	-8000
3070000	0.8333333333333333	-24000	-8000
3080000	0.6666666666666666	-24000	-8000
3090000	0.5	-24000	-8000
3100000	1.1666666666666665	-23988	-7998
3110000	1.1666666666666665	-24000	-8000
3120000	1.3333333333333333	-23976	-7996
3130000	1.3333333333333333	-23976	-7996
3140000	1.3333333333333333	-23988	-7998
3150000	1.3333333333333333	-23988	-7998
3160000	1.3333333333333333	-24000	-8000
3170000	1.3333333333333333	-23952	-7992
3180000	1.5	-23988	-7998
3190000	1.5	-23976	-7996
3200000	1.6666666666666667	-23928	-7988
3210000	1.6666666666666667	-23916	-7986
3220000	1.6666666666666667	-23964	-7994
3230000	1.6666666666666667	-23904	-7984
3240000	1.8333333333333335	-23832	-7972
3250000	1.8333333333333335	-23832	-7972
3260000	1.8333333333333335	-23852	-7974
3270000	1.8333333333333335	-23784	-7964
3280000	1.8333333333333335	-23808	-7968
3290000	1.8333333333333335	-23820	-7970
3300000	1.8333333333333335	-23836	-7972
3310000	1.8333333333333335	-23916	-7986
3320000	1.6666666666666667	-23928	-7988
3330000	1.5	-23964	-7994
3340000	1.5	-23964	-7994
3350000	1.5	-23940	-7990
3360000	1.6666666666666667	-23916	-7986
3370000	1.6666666666666667	-23892	-7982
3380000	1.6666666666666667	-23916	-7986
3390000	1.6666666666666667	-23848	-7974
3400000	1.6666666666666667	-23892	-7982
3410000	1.8333333333333335	-23884	-7980
3420000	1.6666666666666667	-23872	-7978
3430000	1.6666666666666667	-23904	-7984
3440000	1.6666666666666667	-23976	-7996
3450000	1.5	-23964	-7994
3460000	1.5	-23964	-7994
3470000	1.5	-23964	-7994
3480000	1.5	-23988	-7998
3490000	1.3333333333333333	-23988	-7998
3500000	1.3333333333333333	-24000	-8000
3510000	1.1666666666666665	-23988	-7998
3520000	1.5	-23988	-7998
3530000	1.3333333333333333	-23976	-7996
3540000	1.5	-23964	-7994
3550000	1.6666666666666667	-23964	-7994
3560000	1.6666666666666667	-23964	-7994
3570000	1.6666666666666667	-23976	-7996
3580000	1.5	-23916	-7986
3590000	1.6666666666666667	-23928	-7988
3600000	1.5	-23952	-7992
3610000	1.5	-23976	-7996
3620000	1.5	-23964	-7994
3630000	1.5	-23976	-7996
3640000	1.5	-23976	-7996
3650000	1.5	-23964	-7994
3660000	1.5	-24000	-8000
3670000	1.5	-23952	-7992
3680000	1.6666666666666667	-23868	-7978
3690000	1.6666666666666667	-23892	-7982
3700000	1.6666666666666667	-23964	-7994
3710000	1.5	-23964	-7994
3720000	1.5	-23988	-7998
3730000	1.3333333333333333	-23988	-7998
3740000	1.3333333333333333	-23988	-7998
3750000	1.1666666666666665	-24000	-8000
3760000	1.1666666666666665	-23988	-7998
3770000	0.9999999999999999	-23988	-7998
3780000	1.1666666666666665	-23988	-7998
3790000	1.5	-24000	-8000
3800000	1.5	-23964	-7994
3810000	1.5	-23988	-7998
3820000	1.5	-23940	-7990
3830000	1.6666666666666667	-23956	-7992
3840000	1.5	-23964	-7994
3850000	1.5	-23976	-7996
3860000	1.3333333333333333	-23976	-7996
3870000	1.3333333333333333	-23964	-7994
3880000	1.5	-23976	-7996
3890000	1.3333333333333333	-24000	-8000
3900000	1.1666666666666665	-24000	-8000
3910000	1.1666666666666665	-24000	-8000
3920000	1.3333333333333333	-23988	-7998
3930000	1.3333333333333333	-24000	-8000
3940000	1.1666666666666665	-24000	-8000
3950000	0.9999999999999999	-24000	-8000
3960000	1.1666666666666665	-23988	-7998
3970000	1.3333333333333333	-23988	-7998
3980000	1.5	-24000	-8000
3990000	1.3333333333333333	-24000	-8000
4000000	1.1666666666666665	-24000	-8000
4010000	0.9999999999999999	-24000	-8000
4020000	0.8333333333333333	-24000	-8000
4030000	0.8333333333333333	-24000	-8000
4040000	0.6666666666666666	-24000	-8000
4050000	0.5	-24000	-8000
4060000	0.8333333333333333	-24000	-8000
4070000	0.9999999999999999	-24000	-8000
4080000	1.1666666666666665	-24000	-8000
4090000	1.3333333333333333	-24000	-8000
4100000	1.3333333333333333	-23988	-7998
4110000	1.6666666666666667	-23928	-7988
4120000	1.6666666666666667	-23856	-7976
4130000	1.6666666666666667	-23904	-7984
4140000	1.6666666666666667	-23928	-7988
4150000	1.6666666666666667	-23876	-7978
4160000	1.6666666666666667	-23952	-7992
4170000	1.6666666666666667	-23916	-7986
4180000	1.6666666666666667	-23844	-7974
4190000	1.8333333333333335	-23772	-7962
4200000	1.8333333333333335	-23792	-7964
4210000	1.8333333333333335	-23820	-7968
4220000	1.8333333333333335	-23824	-7970
4230000	1.8333333333333335	-23852	-7974
4240000	1.8333333333333335	-23800	-7966
4250000	1.8333333333333335	-23832	-7972
4260000	1.8333333333333335	-23892	-7982
4270000	1.8333333333333335	-23940	-7990
4280000	1.8333333333333335	-23812	-7968
4290000	1.8333333333333335	-23868	-7978
4300000	1.8333333333333335	-23892	-7982
4310000	1.8333333333333335	-23868	-7978
4320000	1.8333333333333335	-23768	-7960
