run	T	energy	magnetization	linked_overlapp
100000	0.6475456875	-1585.6604128675442	-30	0.30933333333333335
101000	0.5966625	-1601.257122494423	-20	0.36
102000	0.5966625	-1605.1474615536936	-10	0.3253333333333333
103000	0.5966625	-1604.70101579276	-16	0.32
104000	0.6475456875	-1597.1677975223893	-32	0.34933333333333333
105000	0.6475456875	-1595.673656107037	-42	0.33466666666666667
106000	0.6475456875	-1589.8553561109852	-24	0.33066666666666666
107000	0.7002097865625	-1597.7875214474177	-28	0.34
108000	0.7002097865625	-1594.5758020326232	-20	0.31866666666666665
109000	0.7547171290921875	-1588.8126734067037	-16	0.31733333333333336
110000	0.7547171290921875	-1583.52422418414	-14	0.324
111000	0.7547171290921875	-1577.3116836128975	-16	0.32666666666666666
112000	0.7547171290921875	-1589.207251655012	-18	0.35333333333333333
113000	0.7547171290921875	-1574.272229349636	-12	0.34
114000	0.7547171290921875	-1569.3285130139172	-16	0.316
115000	0.7002097865625	-1591.5272833783724	-30	0.36133333333333334
116000	0.7547171290921875	-1580.8509001146074	-24	0.332
117000	0.7547171290921875	-1585.2979508105375	-32	0.3293333333333333
118000	0.7547171290921875	-1589.80311000262	-18	0.348
119000	0.7547171290921875	-1588.2071233937243	-30	0.31466666666666665
120000	0.7002097865625	-1594.7351508266713	-18	0.31333333333333335
121000	0.7002097865625	-1604.6202169574478	-10	0.32266666666666666
122000	0.7547171290921875	-1591.7072168219665	-18	0.33466666666666667
123000	0.7547171290921875	-1595.6061336523303	-34	0.312
124000	0.7002097865625	-1594.4056229617966	-18	0.3413333333333333
125000	0.7002097865625	-1602.5335260296397	-20	0.3426666666666667
126000	0.7002097865625	-1596.64386959434	-40	0.368
127000	0.7547171290921875	-1599.277163068296	-24	0.3586666666666667
128000	0.7547171290921875	-1605.2706718480554	-22	0.3413333333333333
129000	0.7547171290921875	-1598.5307853018098	-24	0.32
130000	0.7547171290921875	-1594.8415039320712	-24	0.31866666666666665
131000	0.7547171290921875	-1588.1002143109215	-34	0.31866666666666665
132000	0.7547171290921875	-1600.1046790943794	-26	0.3466666666666667
133000	0.7547171290921875	-1606.912522875918	-28	0.37333333333333335
134000	0.7002097865625	-1600.0985085338384	-30	0.4
135000	0.7547171290921875	-1597.7570680735153	-22	0.3373333333333333
136000	0.7002097865625	-1598.5963127961118	-30	0.344
137000	0.7002097865625	-1595.1618029925642	-12	0.35333333333333333
138000	0.7002097865625	-1596.31792732716	-42	0.3
139000	0.7547171290921875	-1596.5842172719401	-40	0.37733333333333335
140000	0.7002097865625	-1600.1411228741895	-20	0.3373333333333333
141000	0.6475456875	-1605.43923487235	-32	0.3973333333333333
142000	0.6475456875	-1594.225953068062	-28	0.3466666666666667
143000	0.6475456875	-1596.4923139153557	-40	0.36133333333333334
144000	0.7547171290921875	-1598.6579635803796	-34	0.3413333333333333
145000	0.7002097865625	-1601.6606356004704	-26	0.30133333333333334
146000	0.6475456875	-1606.467976160603	-40	0.3586666666666667
147000	0.6475456875	-1601.1803891769407	-28	0.324
148000	0.7002097865625	-1601.125587296045	-14	0.3293333333333333
149000	0.7002097865625	-1598.5913319967053	-22	0.34933333333333333
150000	0.7002097865625	-1594.0534582951575	-18	0.356
151000	0.7002097865625	-1598.4095757538614	-18	0.3453333333333333
152000	0.6475456875	-1609.2803767771063	-24	0.392
153000	0.7002097865625	-1612.3433478415734	0	0.36
154000	0.7002097865625	-1605.8741695200822	-6	0.352
155000	0.7547171290921875	-1597.4274738148306	10	0.2866666666666667
156000	0.7002097865625	-1603.6791604664882	-12	0.36666666666666664
157000	0.6475456875	-1602.828751040748	4	0.3466666666666667
158000	0.7002097865625	-1605.709286146303	4	0.32266666666666666
159000	0.7547171290921875	-1605.6083685991553	-14	0.3466666666666667
160000	0.7002097865625	-1601.9508993201005	-10	0.376
161000	0.7002097865625	-1601.4989548462793	-16	0.31733333333333336
162000	0.7547171290921875	-1585.9110413989715	-2	0.304
163000	0.7547171290921875	-1600.2292386304973	-6	0.336
164000	0.7547171290921875	-1599.1198993757328	-12	0.3453333333333333
165000	0.7547171290921875	-1586.414443443421	-12	0.37466666666666665
166000	0.7547171290921875	-1601.8987302739279	-26	0.32133333333333336
167000	0.7547171290921875	-1598.246192575628	-18	0.348
168000	0.7547171290921875	-1611.0936167610705	-6	0.3546666666666667
169000	0.7547171290921875	-1595.9268706584369	-20	0.356
170000	0.7002097865625	-1601.8681135499487	-16	0.3546666666666667
171000	0.7002097865625	-1592.7709812276291	-10	0.30666666666666664
172000	0.7002097865625	-1600.1039094234902	-4	0.3333333333333333
173000	0.7002097865625	-1596.7089970290242	-16	0.35733333333333334
174000	0.7547171290921875	-1600.563136419096	-24	0.36666666666666664
175000	0.7547171290921875	-1591.5512142074522	-20	0.336
176000	0.7547171290921875	-1595.3455351143577	-6	0.34
177000	0.7002097865625	-1599.1684037755253	4	0.33866666666666667
178000	0.7002097865625	-1591.6341813796885	-10	0.3333333333333333
179000	0.7002097865625	-1589.4449840589455	2	0.3
180000	0.7002097865625	-1593.9879473011702	-8	0.3453333333333333
181000	0.7547171290921875	-1600.4970661801513	14	0.32666666666666666
182000	0.7547171290921875	-1596.4673040936318	-14	0.316
183000	0.7547171290921875	-1606.7172411229121	-8	0.3253333333333333
184000	0.7547171290921875	-1606.980137849438	-10	0.32
185000	0.7002097865625	-1604.8008387946172	-28	0.36
186000	0.7002097865625	-1602.1398242320324	-10	0.3426666666666667
187000	0.7002097865625	-1611.555355455905	-22	0.36
188000	0.7547171290921875	-1601.5257378760864	-10	0.324
189000	0.7547171290921875	-1596.4007296917978	-6	0.344
190000	0.7547171290921875	-1593.6294814088742	-18	0.32133333333333336
191000	0.7547171290921875	-1591.4600125164438	-14	0.3546666666666667
192000	0.7002097865625	-1597.1763619801384	-28	0.3373333333333333
193000	0.7547171290921875	-1584.908373528414	-34	0.368
194000	0.7547171290921875	-1588.9299350061476	4	0.336
195000	0.7547171290921875	-1583.073651902212	0	0.34933333333333333
196000	0.7547171290921875	-1591.4384629045207	2	0.324
197000	0.7547171290921875	-1594.1541159492435	8	0.35333333333333333
198000	0.7547171290921875	-1597.1240542947025	12	0.336
199000	0.7547171290921875	-1593.5106129134135	6	0.36666666666666664
200000	0.7547171290921875	-1594.7225751143108	0	0.336
201000	0.7547171290921875	-1589.5265121188813	-12	0.3426666666666667
202000	0.7547171290921875	-1598.8572374277726	-14	0.336
203000	0.7002097865625	-1590.7130218097702	0	0.34
204000	0.7547171290921875	-1586.4422620925754	-16	0.3453333333333333
205000	0.7547171290921875	-1592.5712454619352	12	0.3546666666666667
206000	0.7547171290921875	-1591.0377227710744	28	0.32266666666666666
207000	0.7547171290921875	-1584.8388907163678	16	0.32133333333333336
208000	0.7547171290921875	-1587.6699387632677	16	0.33466666666666667
209000	0.7547171290921875	-1585.5092838598728	10	0.33066666666666666
210000	0.7547171290921875	-1585.5856915983434	-10	0.348
211000	0.7002097865625	-1579.8501951826868	14	0.34933333333333333
212000	0.7547171290921875	-1590.238049196072	-2	0.34933333333333333
213000	0.7547171290921875	-1597.581388831236	-12	0.36
214000	0.7002097865625	-1597.2056915163896	-18	0.328
215000	0.7547171290921875	-1595.3616377185294	-26	0.3413333333333333
216000	0.7547171290921875	-1600.3024353730655	-2	0.36133333333333334
217000	0.7547171290921875	-1602.1884689948185	8	0.36133333333333334
218000	0.7547171290921875	-1605.999023725693	-6	0.336
219000	0.7547171290921875	-1590.6776470023933	-8	0.3373333333333333
220000	0.7547171290921875	-1610.5906329018253	-20	0.34933333333333333
221000	0.7547171290921875	-1605.9100118485107	-14	0.33866666666666667
222000	0.7547171290921875	-1601.4027123227884	-20	0.3333333333333333
223000	0.7547171290921875	-1609.236158240664	-10	0.3413333333333333
224000	0.7547171290921875	-1590.5292270353996	-6	0.31866666666666665
225000	0.7547171290921875	-1596.2449661616508	-20	0.328
226000	0.7547171290921875	-1589.2090443641505	4	0.36533333333333334
227000	0.7547171290921875	-1597.8373313969057	-16	0.34933333333333333
228000	0.7547171290921875	-1597.4920677854298	-4	0.3253333333333333
229000	0.7547171290921875	-1599.3445993764165	-8	0.348
230000	0.7547171290921875	-1591.2646055903324	-12	0.31466666666666665
231000	0.7547171290921875	-1588.0980565968152	-12	0.3453333333333333
232000	0.7547171290921875	-1588.2073378613288	6	0.376
233000	0.7547171290921875	-1601.6109205618018	6	0.37733333333333335
234000	0.7002097865625	-1604.1729669596723	-4	0.32266666666666666
235000	0.7547171290921875	-1595.9805898668812	4	0.372
236000	0.7547171290921875	-1588.778631894409	-16	0.384
237000	0.7002097865625	-1586.624628450444	-4	0.364
238000	0.7547171290921875	-1601.1299381935778	-16	0.38133333333333336
239000	0.7547171290921875	-1606.1027475771632	-12	0.364
240000	0.7002097865625	-1618.7719316429457	-8	0.3426666666666667
241000	0.6475456875	-1616.3337154184148	-8	0.3546666666666667
242000	0.6475456875	-1614.136688989289	-6	0.352
243000	0.7002097865625	-1613.9738189975399	-16	0.376
244000	0.7547171290921875	-1612.7808716367708	-6	0.31733333333333336
245000	0.7547171290921875	-1618.9223780875082	-6	0.3506666666666667
246000	0.7002097865625	-1619.5456818566615	-12	0.35333333333333333
247000	0.7002097865625	-1625.292597045328	-22	0.3333333333333333
248000	0.7002097865625	-1624.3053233684852	-18	0.3466666666666667
249000	0.6475456875	-1612.3116207887358	-10	0.36933333333333335
250000	0.7002097865625	-1612.0845215045908	-2	0.344
251000	0.7547171290921875	-1600.903737728112	-12	0.34
252000	0.7547171290921875	-1606.9198826486274	-20	0.36933333333333335
253000	0.7547171290921875	-1604.735784243257	0	0.352
254000	0.7547171290921875	-1608.587239630511	-10	0.348
255000	0.7547171290921875	-1610.1339741706483	-10	0.37466666666666665
256000	0.7002097865625	-1615.727730387027	-12	0.33866666666666667
257000	0.6475456875	-1618.5213251731009	-8	0.392
258000	0.7547171290921875	-1612.97947897936	-16	0.348
259000	0.7547171290921875	-1613.3421629091881	-12	0.36133333333333334
260000	0.7547171290921875	-1616.0396268799302	-20	0.368
261000	0.7547171290921875	-1605.3289475024721	0	0.356
262000	0.7547171290921875	-1603.9723245299226	18	0.3413333333333333
263000	0.7547171290921875	-1579.848376615464	10	0.364
264000	0.7547171290921875	-1589.4315319884186	6	0.36
265000	0.7547171290921875	-1602.33630090139	8	0.4093333333333333
266000	0.7547171290921875	-1596.2066363852546	-10	0.3426666666666667
267000	0.7547171290921875	-1607.5540967979834	-18	0.36666666666666664
268000	0.7547171290921875	-1605.7481586962365	-8	0.352
269000	0.7002097865625	-1606.6460866270718	-4	0.356
270000	0.7002097865625	-1610.3910307033539	2	0.37066666666666664
271000	0.7002097865625	-1594.0264789123153	-12	0.328
272000	0.7547171290921875	-1605.9440185876538	-2	0.35333333333333333
273000	0.7547171290921875	-1611.748315601427	-6	0.3466666666666667
274000	0.7547171290921875	-1612.9886227951413	-18	0.356
275000	0.7002097865625	-1603.773612657768	-18	0.37733333333333335
276000	0.7002097865625	-1615.0396367761743	-18	0.332
277000	0.7547171290921875	-1617.1964438150326	-10	0.34933333333333333
278000	0.7547171290921875	-1613.6911598086217	-2	0.37866666666666665
279000	0.7547171290921875	-1610.5168727790654	2	0.376
280000	0.7547171290921875	-1617.7827561845013	-6	0.38533333333333336
281000	0.7547171290921875	-1616.079246801981	-6	0.368
282000	0.7547171290921875	-1615.128512193856	-14	0.348
283000	0.7547171290921875	-1626.5201574702908	-8	0.3413333333333333
284000	0.7547171290921875	-1611.8340117257244	0	0.3546666666666667
285000	0.7547171290921875	-1615.2222138508	-16	0.3373333333333333
286000	0.7547171290921875	-1617.9409941027795	-16	0.36133333333333334
287000	0.7002097865625	-1614.3836500422376	-24	0.3426666666666667
288000	0.7547171290921875	-1606.8212248792304	-26	0.32666666666666666
289000	0.7547171290921875	-1605.6988899775815	-24	0.37066666666666664
290000	0.7547171290921875	-1609.6973524564933	-20	0.3893333333333333
291000	0.7547171290921875	-1614.0357592801267	-22	0.36533333333333334
292000	0.7547171290921875	-1621.666582867615	-24	0.376
293000	0.7547171290921875	-1614.5416059099693	-20	0.3546666666666667
294000	0.7547171290921875	-1613.659976767836	-16	0.372
295000	0.7547171290921875	-1606.8945782958617	-4	0.324
296000	0.7547171290921875	-1610.5605281861413	-14	0.372
297000	0.7547171290921875	-1616.4838331990773	-16	0.3426666666666667
298000	0.7547171290921875	-1618.6465061619806	-14	0.348
299000	0.7002097865625	-1606.5441208540321	2	0.356
300000	0.7547171290921875	-1610.882991686055	-4	0.364
301000	0.7547171290921875	-1604.860541592919	-20	0.3466666666666667
302000	0.7547171290921875	-1604.0628347424952	2	0.33866666666666667
303000	0.7547171290921875	-1603.456869689657	-20	0.352
304000	0.7547171290921875	-1613.4642626551072	-18	0.37333333333333335
305000	0.7547171290921875	-1604.718077361254	-20	0.36533333333333334
306000	0.7002097865625	-1604.0382292739155	-22	0.372
307000	0.6475456875	-1608.806372675867	-24	0.404
308000	0.7547171290921875	-1611.657910909264	-18	0.38266666666666665
309000	0.7547171290921875	-1605.4794428533644	-4	0.344
310000	0.7547171290921875	-1590.546611942011	-24	0.356
311000	0.7547171290921875	-1591.4034216152997	-32	0.3506666666666667
312000	0.7547171290921875	-1606.2314759337185	-16	0.3413333333333333
313000	0.7547171290921875	-1604.1857585878192	-4	0.37866666666666665
314000	0.7547171290921875	-1601.857260544333	-14	0.3546666666666667
315000	0.7547171290921875	-1591.5125658154027	-14	0.348
316000	0.7547171290921875	-1583.989484418378	-4	0.3546666666666667
317000	0.7547171290921875	-1602.4574937646644	-18	0.31066666666666665
318000	0.7002097865625	-1616.052382187408	0	0.34933333333333333
319000	0.7002097865625	-1612.951530264215	-10	0.33466666666666667
320000	0.7002097865625	-1623.0261724642373	-22	0.32133333333333336
321000	0.7002097865625	-1619.3361376627254	-30	0.344
322000	0.7002097865625	-1625.9140378838556	-36	0.34
323000	0.7547171290921875	-1616.5851809480387	-36	0.4
324000	0.7547171290921875	-1614.6552362245075	-38	0.4186666666666667
325000	0.7547171290921875	-1615.4248903064827	-18	0.3373333333333333
326000	0.7002097865625	-1621.859614624094	-22	0.416
327000	0.7547171290921875	-1614.6167085244697	-32	0.35333333333333333
328000	0.7002097865625	-1618.4417046061671	-24	0.3586666666666667
329000	0.7547171290921875	-1616.1636936514158	-20	0.3253333333333333
330000	0.7547171290921875	-1615.5643531656506	-32	0.336
331000	0.7002097865625	-1613.194365906701	-28	0.31866666666666665
332000	0.7002097865625	-1609.289022413208	-30	0.372
333000	0.7547171290921875	-1612.1233015270216	-20	0.4066666666666667
334000	0.7002097865625	-1618.482662087598	-26	0.392
335000	0.6475456875	-1609.816050115637	-24	0.3893333333333333
336000	0.7002097865625	-1619.2848960005163	-22	0.368
337000	0.7547171290921875	-1617.6256892916433	-36	0.404
338000	0.7547171290921875	-1620.461595905446	-40	0.3466666666666667
339000	0.7547171290921875	-1611.6708105929413	-18	0.37066666666666664
340000	0.7547171290921875	-1605.5300612634328	-18	0.336
341000	0.7547171290921875	-1598.4761322986672	-46	0.372
342000	0.7547171290921875	-1599.4348879436122	-46	0.36666666666666664
343000	0.7547171290921875	-1615.5733937342818	-46	0.31733333333333336
344000	0.7547171290921875	-1624.1288005720933	-42	0.4093333333333333
345000	0.7002097865625	-1609.8788325616601	-56	0.352
346000	0.7002097865625	-1602.9122330857592	-52	0.352
347000	0.7002097865625	-1606.2546649207125	-48	0.36
348000	0.7547171290921875	-1603.6055276311754	-50	0.3
349000	0.7547171290921875	-1624.270331411167	-52	0.32266666666666666
350000	0.7547171290921875	-1619.7518803492637	-40	0.328
351000	0.7002097865625	-1618.3529854334463	-54	0.416
352000	0.7002097865625	-1611.5730844038167	-26	0.416
353000	0.7002097865625	-1622.6980442588826	-48	0.3973333333333333
354000	0.7547171290921875	-1615.6056041524548	-48	0.32
355000	0.7547171290921875	-1630.9005291188303	-50	0.3413333333333333
356000	0.7547171290921875	-1627.614639385853	-52	0.32
357000	0.7547171290921875	-1628.4747473213986	-48	0.33466666666666667
358000	0.7002097865625	-1630.311916367161	-52	0.388
359000	0.7547171290921875	-1632.3953830695973	-38	0.39866666666666667
360000	0.7547171290921875	-1631.576384160833	-38	0.36
361000	0.7002097865625	-1627.230030808749	-20	0.364
362000	0.7002097865625	-1630.6070429420722	-44	0.412
363000	0.7547171290921875	-1620.2971810838465	-50	0.31866666666666665
364000	0.7002097865625	-1616.3196796289926	-22	0.356
365000	0.7547171290921875	-1625.1969284468455	-34	0.368
366000	0.7002097865625	-1615.689836345012	-30	0.3333333333333333
367000	0.7002097865625	-1626.0537650134079	-40	0.37333333333333335
368000	0.7002097865625	-1624.6509259029783	-42	0.3506666666666667
369000	0.7002097865625	-1629.3230838824466	-20	0.35333333333333333
370000	0.6475456875	-1634.6602116225683	-28	0.32133333333333336
371000	0.6475456875	-1638.5341311206266	-30	0.328
372000	0.5966625	-1638.0513708503493	-34	0.372
373000	0.5966625	-1630.6455857147205	-42	0.33866666666666667
374000	0.5475	-1643.749190022993	-44	0.35333333333333333
375000	0.7002097865625	-1635.342585988179	-44	0.35733333333333334
376000	0.7002097865625	-1631.3057490499614	-38	0.36933333333333335
377000	0.7002097865625	-1631.1917546001318	-32	0.33066666666666666
378000	0.6475456875	-1631.5065057474537	-18	0.39466666666666667
379000	0.6475456875	-1630.5638777071267	-22	0.364
380000	0.6475456875	-1626.1660832285093	-16	0.35733333333333334
381000	0.6475456875	-1640.3940610725522	-24	0.37866666666666665
382000	0.5966625	-1644.5577938404783	-30	0.3933333333333333
383000	0.7547171290921875	-1628.0457692386528	-34	0.384
384000	0.7002097865625	-1627.4314944773039	-12	0.44533333333333336
385000	0.6475456875	-1634.993467916242	-18	0.336
386000	0.7002097865625	-1627.634285890575	-28	0.33066666666666666
387000	0.6475456875	-1617.6422320343127	-18	0.37466666666666665
388000	0.6475456875	-1617.8666206234216	-18	0.3333333333333333
389000	0.7547171290921875	-1622.5779388628675	-24	0.364
390000	0.7002097865625	-1624.7600227535515	-28	0.3426666666666667
391000	0.6475456875	-1627.7510330859138	-38	0.344
392000	0.5966625	-1641.238247690952	-42	0.372
393000	0.5475	-1640.2450440098985	-18	0.36533333333333334
394000	0.5475	-1641.8750294920817	-20	0.36133333333333334
395000	0.5475	-1651.4929155245259	-30	0.37466666666666665
396000	0.6475456875	-1650.3335783846162	-36	0.3933333333333333
397000	0.5966625	-1645.4567548683121	-38	0.39066666666666666
398000	0.5475	-1644.687119957856	-36	0.3506666666666667
399000	0.5475	-1649.1153670993233	-24	0.37733333333333335
400000	0.5475	-1645.9084259124936	-28	0.4066666666666667
401000	0.6475456875	-1646.5819963945391	-32	0.3426666666666667
402000	0.6475456875	-1639.0994893185766	-20	0.3413333333333333
403000	0.7002097865625	-1640.6309993018413	-30	0.38
404000	0.7002097865625	-1636.7909048502074	-26	0.38533333333333336
405000	0.7002097865625	-1643.5213547634207	-34	0.392
406000	0.7002097865625	-1630.525885410712	-24	0.356
407000	0.6475456875	-1648.8700559384558	-26	0.424
408000	0.6475456875	-1641.0312363089727	-18	0.38666666666666666
409000	0.6475456875	-1637.5964135613945	-8	0.36133333333333334
410000	0.5966625	-1639.4196421746885	-20	0.372
411000	0.5475	-1644.6333951624022	-8	0.39866666666666667
412000	0.6475456875	-1645.6155260548317	-20	0.33866666666666667
413000	0.7002097865625	-1639.4666154231336	-16	0.4053333333333333
414000	0.6475456875	-1639.6475024025801	-8	0.352
415000	0.6475456875	-1647.877972188796	-14	0.36533333333333334
416000	0.6475456875	-1653.402658770002	-8	0.37866666666666665
417000	0.6475456875	-1643.040997603955	-20	0.35333333333333333
418000	0.6475456875	-1646.4670144866398	-14	0.404
419000	0.5966625	-1637.837602361461	-24	0.35733333333333334
420000	0.5475	-1643.0415335796788	-30	0.41333333333333333
421000	0.5475	-1649.747897192426	-26	0.37733333333333335
422000	0.5475	-1650.147142630319	-40	0.3506666666666667
423000	0.5475	-1653.86074386907	-26	0.37066666666666664
424000	0.7547171290921875	-1651.5605707344366	-20	0.376
425000	0.7547171290921875	-1646.7561727502407	-30	0.43333333333333335
426000	0.7002097865625	-1640.8852527378922	-38	0.392
427000	0.6475456875	-1640.0770139591489	-30	0.364
428000	0.7547171290921875	-1634.4955948707993	-32	0.352
429000	0.7002097865625	-1629.5939987771242	-36	0.3466666666666667
430000	0.7002097865625	-1626.2280147178178	-38	0.372
431000	0.7002097865625	-1625.7581397261138	-32	0.3933333333333333
432000	0.7002097865625	-1633.1908156741874	-26	0.36133333333333334
433000	0.6475456875	-1638.2092582165608	-18	0.38133333333333336
434000	0.6475456875	-1648.0312213141128	-18	0.404
435000	0.6475456875	-1648.0047608502284	-24	0.38666666666666666
436000	0.6475456875	-1651.7110148489676	-28	0.42
437000	0.7002097865625	-1649.9545890244588	-18	0.4
438000	0.6475456875	-1641.7669145073853	-30	0.36533333333333334
439000	0.6475456875	-1650.3559859363272	-30	0.3893333333333333
440000	0.5966625	-1645.1070848704983	-32	0.336
441000	0.6475456875	-1646.0423547475657	-24	0.336
442000	0.6475456875	-1635.485901349783	-18	0.35733333333333334
443000	0.6475456875	-1634.8174427776562	-20	0.38666666666666666
444000	0.7002097865625	-1643.5398818403607	-30	0.392
445000	0.6475456875	-1642.0181493002704	-14	0.38266666666666665
446000	0.7002097865625	-1636.3300902402154	-22	0.36
447000	0.6475456875	-1637.2157031890279	0	0.34
448000	0.7002097865625	-1642.244284987733	-18	0.33466666666666667
449000	0.7002097865625	-1645.3911619307207	-16	0.3373333333333333
450000	0.6475456875	-1644.538878254781	-18	0.44
451000	0.6475456875	-1646.928092497129	-6	0.33466666666666667
452000	0.6475456875	-1640.612626629256	-20	0.428
453000	0.5966625	-1646.8292296222646	-18	0.3893333333333333
454000	0.6475456875	-1648.3275476330002	-10	0.4026666666666667
455000	0.6475456875	-1643.7219571516528	-12	0.38
456000	0.6475456875	-1640.4030652399954	-26	0.368
457000	0.5966625	-1651.303398523182	-10	0.404
458000	0.6475456875	-1636.099683037347	-8	0.4093333333333333
459000	0.5966625	-1648.650595721718	-10	0.416
