Run	T	Energy	Magnetization
30800000	1.5	-1.7344	-0.0278
30900000	1.5	-1.758	-0.0232
31000000	0	-1.8456	-0.0334
31100000	0	-1.8572	-0.0238
31200000	0	-1.866	-0.007
31300000	3	-0.854	0.0252
31400000	1.5	-1.6288	0.0524
31500000	0	-1.8052	0.084
31600000	0	-1.8484	0.0902
31700000	3	-0.8524	0.038
31800000	1.5	-1.6116	0.002
31900000	3	-0.8112	0.0044
32000000	1.5	-1.5876	-0.027
32100000	3	-0.818	-0.0252
32200000	3	-0.8344	-0.0148
32300000	3	-0.8208	-0.013
32400000	1.5	-1.5584	-0.0732
32500000	3	-0.8844	-0.0968
32600000	1.5	-1.622	-0.1716
32700000	0	-1.7948	-0.2414
32800000	3	-0.8804	-0.1284
32900000	1.5	-1.6248	-0.2662
33000000	3	-0.8352	-0.1318
33100000	3	-0.8176	-0.0886
33200000	1.5	-1.582	-0.1994
33300000	1.5	-1.682	-0.243
33400000	3	-0.86	-0.115
33500000	1.5	-1.6364	-0.249
33600000	3	-0.8568	-0.1024
33700000	3	-0.8328	-0.034
33800000	3	-0.7996	0.0354
33900000	1.5	-1.54	0.1152
34000000	1.5	-1.6464	0.1252
34100000	3	-0.8708	0.051
34200000	1.5	-1.6208	0.1282
34300000	0	-1.8008	0.163
34400000	0	-1.8376	0.176
34500000	1.5	-1.7828	0.1456
34600000	1.5	-1.7908	0.1514
34700000	3	-0.9252	0.052
34800000	1.5	-1.6844	0.0722
34900000	3	-0.8744	-0.0022
35000000	1.5	-1.6292	0.006
35100000	0	-1.8108	0.077
35200000	0	-1.8556	0.1064
35300000	3	-0.8596	0.049
35400000	1.5	-1.6624	0.0916
35500000	0	-1.8332	0.0882
35600000	0	-1.86	0.0762
35700000	3	-0.9048	0.0142
35800000	3	-0.828	0.0372
35900000	1.5	-1.5992	0.0882
36000000	1.5	-1.6888	0.1146
36100000	3	-0.8508	-0.0186
36200000	3	-0.8324	0.0104
36300000	3	-0.8132	0.0676
36400000	1.5	-1.5796	0.1552
36500000	1.5	-1.6916	0.1992
36600000	0	-1.804	0.2212
36700000	1.5	-1.744	0.2398
36800000	1.5	-1.7572	0.2416
36900000	0	-1.8468	0.272
37000000	0	-1.8624	0.291
37100000	3	-0.8484	0.0822
37200000	3	-0.8336	0.0788
37300000	1.5	-1.5616	0.1498
37400000	3	-0.8196	0.0844
37500000	3	-0.7936	0.08
37600000	1.5	-1.5472	0.1676
37700000	0	-1.7584	0.1914
37800000	3	-0.8936	0.0866
37900000	1.5	-1.6308	0.1936
38000000	1.5	-1.7044	0.1998
38100000	0	-1.8232	0.2258
38200000	0	-1.8392	0.2398
38300000	0	-1.8512	0.2536
38400000	3	-0.9112	0.128
38500000	1.5	-1.6568	0.3038
38600000	0	-1.8156	0.351
38700000	0	-1.8536	0.3862
38800000	1.5	-1.7928	0.3992
38900000	3	-0.87	0.1458
39000000	1.5	-1.638	0.3074
39100000	3	-0.8432	0.1088
39200000	1.5	-1.6292	0.1888
39300000	0	-1.7888	0.2132
39400000	0	-1.832	0.2492
39500000	3	-0.8696	0.0824
39600000	3	-0.808	-0.0034
39700000	1.5	-1.576	-0.024
39800000	0	-1.7596	-0.0292
39900000	0	-1.8212	-0.0252
40000000	1.5	-1.7776	-0.0526
40100000	0	-1.852	-0.0654
40200000	0	-1.8644	-0.0894
40300000	1.5	-1.8068	-0.0844
40400000	0	-1.8736	-0.1082
40500000	0	-1.8812	-0.1296
40600000	3	-0.8416	-0.0874
40700000	1.5	-1.6224	-0.158
40800000	0	-1.812	-0.2156
40900000	0	-1.8452	-0.2472
41000000	1.5	-1.7992	-0.2496
41100000	3	-0.8952	-0.1114
41200000	1.5	-1.6368	-0.2248
41300000	0	-1.8288	-0.284
41400000	3	-0.8448	-0.1166
41500000	1.5	-1.6296	-0.1982
41600000	0	-1.8168	-0.2604
41700000	0	-1.8592	-0.3074
41800000	0	-1.8772	-0.3386
41900000	3	-0.882	-0.14
42000000	1.5	-1.6684	-0.2696
42100000	1.5	-1.7472	-0.3336
42200000	0	-1.8632	-0.3642
42300000	0	-1.8844	-0.3704
42400000	3	-0.8692	-0.137
42500000	3	-0.8116	-0.0188
42600000	1.5	-1.5984	-0.0406
42700000	3	-0.8508	0.043
42800000	1.5	-1.6148	0.031
42900000	0	-1.8008	0.0114
43000000	0	-1.8328	0.0058
43100000	0	-1.856	0.004
43200000	3	-0.8676	0.0208
43300000	1.5	-1.6352	0.0488
43400000	0	-1.8216	0.0784
43500000	1.5	-1.776	0.098
43600000	0	-1.866	0.1196
43700000	0	-1.8848	0.1262
43800000	0	-1.892	0.1372
43900000	0	-1.8988	0.1428
44000000	1.5	-1.8368	0.1752
44100000	1.5	-1.842	0.1758
44200000	0	-1.9084	0.1592
44300000	1.5	-1.848	0.161
44400000	0	-1.918	0.1562
44500000	0	-1.9216	0.1428
44600000	1.5	-1.8588	0.142
44700000	3	-0.9244	0.0644
44800000	1.5	-1.6916	0.0422
44900000	1.5	-1.7768	0.089
45000000	0	-1.89	0.0942
45100000	1.5	-1.8304	0.0992
45200000	0	-1.908	0.1032
45300000	0	-1.9136	0.1014
45400000	1.5	-1.8544	0.1084
45500000	0	-1.9212	0.0964
45600000	3	-0.9288	0.0446
45700000	3	-0.8128	0.004
45800000	1.5	-1.5716	-0.0236
45900000	0	-1.7788	0.007
46000000	0	-1.8216	0.0046
46100000	3	-0.8544	-0.0236
46200000	3	-0.8096	-0.0246
46300000	3	-0.8664	0.0034
46400000	1.5	-1.5968	-0.0808
46500000	0	-1.772	-0.1266
46600000	0	-1.8064	-0.1418
46700000	3	-0.8844	-0.077
46800000	3	-0.852	-0.0072
46900000	1.5	-1.5532	0.0152
47000000	1.5	-1.6608	0.0286
47100000	0	-1.794	0.0462
47200000	1.5	-1.7544	0.0374
47300000	1.5	-1.7636	0.0344
47400000	1.5	-1.7916	0.0632
47500000	0	-1.8688	0.0706
47600000	0	-1.876	0.0844
47700000	0	-1.8812	0.082
47800000	1.5	-1.806	0.0668
47900000	0	-1.888	0.0742
48000000	1.5	-1.8272	0.0898
48100000	3	-0.8664	0.0462
48200000	3	-0.8	-0.033
48300000	1.5	-1.552	-0.0126
48400000	3	-0.8376	0.034
48500000	3	-0.8152	-0.0104
48600000	1.5	-1.5572	0.0078
48700000	0	-1.756	0.0322
48800000	0	-1.7956	0.0512
48900000	0	-1.8244	0.0462
49000000	3	-0.8808	0.0066
49100000	3	-0.8156	-0.0134
49200000	1.5	-1.5852	-0.0686
49300000	1.5	-1.6852	-0.0502
49400000	0	-1.8084	-0.0514
49500000	0	-1.8336	-0.074
49600000	3	-0.882	0.0104
49700000	1.5	-1.6216	-0.031
49800000	0	-1.7912	-0.0264
49900000	0	-1.8284	-0.041
50000000	1.5	-1.7716	-0.0512
50100000	0	-1.8556	-0.0872
50200000	3	-0.8724	-0.0612
50300000	1.5	-1.6252	-0.1498
50400000	0	-1.8056	-0.165
50500000	0	-1.8512	-0.2022
50600000	1.5	-1.7852	-0.245
50700000	0	-1.8752	-0.3064
50800000	3	-0.8648	-0.1246
50900000	3	-0.8328	-0.1292
51000000	1.5	-1.5884	-0.26
51100000	0	-1.78	-0.367
51200000	0	-1.828	-0.4312
51300000	0	-1.8564	-0.4672
51400000	1.5	-1.8016	-0.5108
51500000	0	-1.8892	-0.5502
51600000	3	-0.8472	-0.1514
51700000	1.5	-1.6324	-0.2636
51800000	0	-1.8164	-0.3548
51900000	0	-1.862	-0.3966
52000000	1.5	-1.802	-0.413
52100000	0	-1.8808	-0.4374
52200000	0	-1.8944	-0.4436
52300000	0	-1.9028	-0.4614
52400000	0	-1.9064	-0.4792
52500000	3	-0.9148	-0.1948
52600000	1.5	-1.6948	-0.3626
52700000	0	-1.8556	-0.4438
52800000	1.5	-1.8088	-0.4696
52900000	0	-1.9012	-0.5142
53000000	0	-1.9144	-0.5344
53100000	3	-0.8972	-0.194
53200000	1.5	-1.68	-0.3622
53300000	0	-1.8512	-0.4532
53400000	0	-1.8928	-0.5104
53500000	1.5	-1.8384	-0.5216
53600000	3	-0.8676	-0.1766
53700000	3	-0.8448	-0.093
53800000	1.5	-1.5988	-0.1772
53900000	3	-0.8428	-0.071
54000000	3	-0.8164	0.0038
54100000	3	-0.8104	-0.0684
54200000	3	-0.8508	-0.0366
54300000	1.5	-1.5872	0.0162
54400000	1.5	-1.6808	0.0228
54500000	0	-1.8212	0.0264
54600000	3	-0.8708	0.024
54700000	1.5	-1.636	0.042
54800000	1.5	-1.7272	0.068
54900000	1.5	-1.7548	0.0592
55000000	0	-1.8588	0.0698
55100000	0	-1.8784	0.0704
55200000	0	-1.89	0.0632
55300000	1.5	-1.8228	0.0498
55400000	3	-0.8792	0.0402
55500000	3	-0.7872	0.0752
55600000	1.5	-1.5624	0.1052
55700000	1.5	-1.6628	0.0756
55800000	1.5	-1.6916	0.0728
55900000	3	-0.8576	0.0506
56000000	3	-0.8096	-0.018
56100000	1.5	-1.5904	-0.091
56200000	0	-1.7668	-0.1222
56300000	3	-0.878	-0.0716
56400000	3	-0.8508	-0.0928
56500000	1.5	-1.5788	-0.244
56600000	1.5	-1.6696	-0.3132
56700000	3	-0.8384	-0.1734
56800000	1.5	-1.6272	-0.355
56900000	0	-1.8192	-0.4626
57000000	0	-1.862	-0.538
57100000	1.5	-1.82	-0.5624
57200000	1.5	-1.8556	-0.6012
57300000	0	-1.9308	-0.6466
57400000	1.5	-1.8708	-0.6524
57500000	3	-0.8836	-0.2856
57600000	1.5	-1.752	-0.5774
57700000	1.5	-1.8172	-0.6484
57800000	1.5	-1.8568	-0.692
57900000	3	-0.9208	-0.3176
58000000	3	-0.8328	-0.1462
58100000	3	-0.81	-0.048
58200000	1.5	-1.59	-0.0622
58300000	0	-1.7616	-0.0738
58400000	0	-1.8048	-0.1098
58500000	1.5	-1.746	-0.1148
58600000	0	-1.8364	-0.1328
58700000	0	-1.8548	-0.1506
58800000	0	-1.8668	-0.142
58900000	1.5	-1.802	-0.1306
59000000	1.5	-1.7988	-0.1376
59100000	3	-0.882	-0.0354
59200000	1.5	-1.6448	-0.0536
59300000	0	-1.8128	-0.0436
59400000	3	-0.8584	0.0234
59500000	1.5	-1.6284	0.03
59600000	0	-1.816	0.0166
59700000	0	-1.8496	0.0102
59800000	0	-1.8644	-0.004
59900000	3	-0.8808	-0.0424
60000000	1.5	-1.6864	-0.0676
60100000	0	-1.8432	-0.1394
60200000	3	-0.8756	-0.0664
60300000	1.5	-1.6532	-0.1396
60400000	0	-1.8088	-0.1892
60500000	0	-1.8444	-0.196
60600000	3	-0.8644	-0.087
60700000	1.5	-1.6588	-0.1546
60800000	1.5	-1.7504	-0.1968
60900000	0	-1.8584	-0.2416
61000000	3	-0.8816	-0.0952
61100000	3	-0.7904	-0.0342
61200000	1.5	-1.5784	-0.0398
61300000	0	-1.778	-0.0984
61400000	1.5	-1.746	-0.1248
61500000	0	-1.8288	-0.1566
61600000	3	-0.8584	-0.084
61700000	3	-0.7968	-0.0758
61800000	3	-0.7924	-0.0608
61900000	1.5	-1.5528	-0.1444
62000000	3	-0.838	-0.0176
62100000	3	-0.8136	-0.018
62200000	3	-0.8152	0.0206
62300000	3	-0.8212	0.0454
62400000	3	-0.82	0.0278
62500000	3	-0.772	0.035
62600000	3	-0.8264	0.0244
62700000	3	-0.834	0.0268
62800000	1.5	-1.5772	0.0514
62900000	0	-1.7572	0.021
63000000	1.5	-1.706	0.0062
63100000	0	-1.8212	0.005
63200000	0	-1.844	-0.0002
63300000	3	-0.8548	0.0048
63400000	1.5	-1.634	0.0218
63500000	0	-1.7984	0.0362
63600000	0	-1.8312	0.0566
63700000	0	-1.8504	0.0786
63800000	0	-1.8688	0.0738
63900000	3	-0.9056	0.0464
64000000	1.5	-1.646	0.087
64100000	0	-1.8212	0.1266
64200000	0	-1.846	0.1224
64300000	1.5	-1.782	0.1442
64400000	0	-1.8716	0.1338
64500000	0	-1.8796	0.118
64600000	1.5	-1.8176	0.0964
64700000	0	-1.8892	0.0838
64800000	3	-0.872	0.0054
64900000	1.5	-1.6724	0.0302
65000000	0	-1.8256	0.029
65100000	3	-0.8844	-0.033
65200000	3	-0.8272	0.0016
65300000	1.5	-1.5916	0.0326
65400000	0	-1.7612	0.019
65500000	1.5	-1.706	-0.0106
65600000	0	-1.8072	-0.033
65700000	3	-0.8536	-0.0408
65800000	1.5	-1.6128	-0.0888
65900000	1.5	-1.7316	-0.0994
66000000	3	-0.8676	-0.0276
66100000	1.5	-1.644	-0.0974
66200000	0	-1.7996	-0.1174
66300000	0	-1.8308	-0.1276
66400000	0	-1.854	-0.1384
66500000	3	-0.9084	-0.0898
66600000	1.5	-1.642	-0.196
66700000	3	-0.87	-0.0962
66800000	1.5	-1.614	-0.1916
66900000	0	-1.794	-0.2878
67000000	0	-1.83	-0.3442
67100000	3	-0.87	-0.1634
67200000	3	-0.8148	-0.0746
67300000	3	-0.8188	-0.0802
67400000	3	-0.8188	-0.0932
67500000	1.5	-1.5532	-0.2434
67600000	3	-0.8124	-0.0936
67700000	1.5	-1.5704	-0.156
67800000	0	-1.7744	-0.228
67900000	1.5	-1.7248	-0.2688
68000000	0	-1.8292	-0.292
68100000	3	-0.872	-0.0866
68200000	1.5	-1.6428	-0.1804
68300000	0	-1.8056	-0.2418
68400000	0	-1.8364	-0.2698
68500000	3	-0.8564	-0.0794
68600000	1.5	-1.642	-0.1944
68700000	0	-1.806	-0.2738
68800000	0	-1.8532	-0.343
68900000	0	-1.8708	-0.3514
69000000	1.5	-1.7944	-0.3732
69100000	0	-1.8964	-0.4116
69200000	0	-1.9052	-0.4286
69300000	3	-0.9056	-0.1604
69400000	3	-0.8024	-0.0284
69500000	1.5	-1.5708	-0.0598
69600000	3	-0.8416	-0.0154
69700000	3	-0.8072	-0.0086
69800000	1.5	-1.5704	0.0384
69900000	0	-1.7572	0.0574
70000000	3	-0.8432	0.0034
70100000	3	-0.8216	0.0218
70200000	1.5	-1.5684	0.043
70300000	0	-1.7624	0.0436
70400000	0	-1.8092	0.0636
70500000	3	-0.8456	0.041
70600000	3	-0.8468	0.0542
70700000	1.5	-1.6172	0.1534
70800000	1.5	-1.6796	0.1792
70900000	3	-0.8492	0.035
71000000	3	-0.7852	0.0006
71100000	1.5	-1.5684	-0.0416
71200000	3	-0.8592	-0.0072
71300000	1.5	-1.6132	-0.006
71400000	0	-1.7852	0.0074
71500000	0	-1.8212	0.0484
71600000	1.5	-1.7636	0.0546
71700000	0	-1.854	0.0752
71800000	3	-0.846	-0.0072
71900000	3	-0.8248	-0.0122
72000000	1.5	-1.5936	0.0312
72100000	0	-1.7764	0.041
72200000	0	-1.8064	0.0478
72300000	0	-1.8212	0.0516
72400000	3	-0.8968	0.0006
72500000	1.5	-1.6472	-0.001
72600000	1.5	-1.732	0.0018
72700000	0	-1.8332	0.0274
72800000	1.5	-1.7828	0.047
72900000	3	-0.86	0.0164
73000000	1.5	-1.658	0.0436
73100000	3	-0.864	-0.0064
73200000	1.5	-1.6184	0.0084
73300000	3	-0.878	0.0232
73400000	1.5	-1.596	0.0304
73500000	1.5	-1.6848	0.0314
73600000	0	-1.826	0.0242
73700000	0	-1.8544	0.0314
73800000	0	-1.8656	0.012
73900000	1.5	-1.8112	0.0024
74000000	3	-0.8684	-0.0474
74100000	1.5	-1.632	-0.078
74200000	3	-0.8768	-0.0114
74300000	3	-0.8392	0.0006
74400000	1.5	-1.57	0.0494
74500000	1.5	-1.6608	0.0848
74600000	0	-1.7972	0.1106
74700000	3	-0.8844	0.0626
74800000	1.5	-1.6528	0.0884
74900000	0	-1.81	0.0982
75000000	1.5	-1.7628	0.1064
75100000	1.5	-1.7548	0.1092
75200000	1.5	-1.7792	0.0882
75300000	0	-1.8652	0.1006
75400000	0	-1.8736	0.1048
75500000	0	-1.8796	0.0986
75600000	1.5	-1.8096	0.094
75700000	1.5	-1.812	0.099
75800000	3	-0.8688	0.0792
75900000	1.5	-1.654	0.1224
76000000	3	-0.8524	0.0626
76100000	3	-0.8192	-0.0058
76200000	1.5	-1.5352	0.0332
76300000	3	-0.8416	0.027
76400000	1.5	-1.5772	-0.014
76500000	3	-0.8552	-0.0152
76600000	1.5	-1.618	0.0138
76700000	0	-1.8216	0.0072
76800000	0	-1.8536	0.0268
76900000	0	-1.868	0.0092
77000000	3	-0.8896	0.0786
77100000	1.5	-1.674	0.1126
77200000	0	-1.8392	0.1356
77300000	3	-0.878	0.0686
77400000	3	-0.8252	-0.0294
77500000	1.5	-1.5724	-0.047
77600000	0	-1.7784	-0.0708
77700000	0	-1.8232	-0.0578
77800000	0	-1.8504	-0.0346
77900000	0	-1.864	-0.013
78000000	0	-1.8724	-0.0076
78100000	1.5	-1.8024	-0.0276
78200000	0	-1.8872	-0.0248
78300000	0	-1.8956	-0.0154
78400000	3	-0.9076	-0.0274
78500000	1.5	-1.68	-0.0482
78600000	3	-0.8328	-0.0538
78700000	1.5	-1.6028	-0.0958
78800000	0	-1.784	-0.0934
78900000	3	-0.8716	-0.068
79000000	3	-0.8024	-0.0198
79100000	1.5	-1.5572	-0.0004
79200000	0	-1.7716	-0.0172
79300000	1.5	-1.7416	-0.0248
79400000	1.5	-1.7472	-0.0484
79500000	3	-0.8516	-0.0302
79600000	1.5	-1.636	-0.0774
