Run	T	Energy	Magnetization
1380000	1.25	-3000	-1000
1390000	0.875	-3000	-1000
1400000	0.5	-3000	-1000
1410000	0.875	-3000	-1000
1420000	0.5	-3000	-1000
1430000	1.625	-2988	-998
1440000	1.625	-2976	-996
1450000	2	-2988	-998
1460000	2	-2956	-992
1470000	2	-2964	-994
1480000	2	-2964	-994
1490000	1.625	-3000	-1000
1500000	1.25	-2988	-998
1510000	0.875	-3000	-1000
1520000	1.25	-3000	-1000
1530000	1.25	-3000	-1000
1540000	1.625	-3000	-1000
1550000	1.625	-3000	-1000
1560000	1.25	-3000	-1000
1570000	0.875	-3000	-1000
1580000	1.25	-3000	-1000
1590000	1.625	-2988	-998
1600000	1.25	-3000	-1000
1610000	0.875	-3000	-1000
1620000	1.25	-3000	-1000
1630000	1.25	-3000	-1000
1640000	1.625	-2988	-998
1650000	1.25	-3000	-1000
1660000	1.25	-3000	-1000
1670000	0.875	-3000	-1000
1680000	0.875	-3000	-1000
1690000	0.875	-3000	-1000
1700000	0.5	-3000	-1000
1710000	0.5	-3000	-1000
1720000	0.875	-3000	-1000
1730000	0.5	-3000	-1000
1740000	0.875	-3000	-1000
1750000	0.5	-3000	-1000
1760000	0.5	-3000	-1000
1770000	0.5	-3000	-1000
1780000	0.5	-3000	-1000
1790000	0.5	-3000	-1000
1800000	0.875	-3000	-1000
1810000	0.5	-3000	-1000
1820000	1.25	-3000	-1000
1830000	0.875	-3000	-1000
1840000	1.25	-3000	-1000
1850000	0.875	-3000	-1000
1860000	0.875	-3000	-1000
1870000	0.5	-3000	-1000
1880000	0.875	-3000	-1000
1890000	0.5	-3000	-1000
1900000	0.5	-3000	-1000
1910000	0.5	-3000	-1000
1920000	0.5	-3000	-1000
1930000	0.5	-3000	-1000
1940000	0.875	-3000	-1000
1950000	0.5	-3000	-1000
1960000	0.875	-3000	-1000
1970000	0.5	-3000	-1000
1980000	0.5	-3000	-1000
1990000	1.625	-2968	-994
2000000	2	-2976	-996
2010000	2	-2976	-996
2020000	2	-2952	-992
2030000	2	-2988	-998
2040000	2	-2976	-996
2050000	2	-2976	-996
2060000	2	-2964	-994
2070000	2	-2988	-998
2080000	2	-3000	-1000
2090000	1.625	-2988	-998
2100000	2	-2964	-994
2110000	2	-2956	-992
2120000	2	-2928	-988
2130000	2	-3000	-1000
2140000	1.625	-2988	-998
2150000	1.625	-3000	-1000
2160000	1.25	-3000	-1000
2170000	0.875	-3000	-1000
2180000	0.5	-3000	-1000
2190000	0.5	-3000	-1000
2200000	0.5	-3000	-1000
2210000	0.875	-3000	-1000
2220000	1.625	-3000	-1000
2230000	1.625	-2988	-998
2240000	1.625	-3000	-1000
2250000	2	-2976	-996
2260000	2	-3000	-1000
2270000	1.625	-2968	-994
2280000	2	-2988	-998
2290000	1.625	-3000	-1000
2300000	1.25	-3000	-1000
2310000	0.875	-3000	-1000
2320000	1.25	-3000	-1000
2330000	0.875	-3000	-1000
2340000	0.5	-3000	-1000
2350000	1.25	-3000	-1000
2360000	0.875	-3000	-1000
2370000	0.5	-3000	-1000
2380000	0.5	-3000	-1000
2390000	1.25	-3000	-1000
2400000	1.25	-2988	-998
2410000	1.625	-2988	-998
2420000	1.625	-2988	-998
2430000	1.625	-3000	-1000
2440000	1.625	-3000	-1000
2450000	1.625	-3000	-1000
2460000	1.25	-3000	-1000
2470000	0.875	-3000	-1000
2480000	1.25	-3000	-1000
2490000	0.875	-3000	-1000
2500000	0.5	-3000	-1000
2510000	0.5	-3000	-1000
2520000	0.5	-3000	-1000
2530000	0.5	-3000	-1000
2540000	0.875	-3000	-1000
2550000	0.5	-3000	-1000
2560000	0.5	-3000	-1000
2570000	0.875	-3000	-1000
2580000	0.5	-3000	-1000
2590000	1.625	-2988	-998
2600000	2	-2964	-994
2610000	1.625	-2988	-998
2620000	1.625	-3000	-1000
2630000	1.625	-3000	-1000
2640000	1.625	-2988	-998
2650000	2	-2976	-996
2660000	2	-2964	-994
2670000	2	-2988	-998
2680000	2	-2988	-998
2690000	1.625	-2976	-996
2700000	2	-2988	-998
2710000	1.625	-2976	-996
2720000	1.625	-2988	-998
2730000	2	-2964	-994
2740000	2	-2940	-990
2750000	2	-2988	-998
2760000	1.625	-3000	-1000
2770000	1.25	-3000	-1000
2780000	1.25	-3000	-1000
2790000	1.25	-3000	-1000
2800000	0.875	-3000	-1000
2810000	0.5	-3000	-1000
2820000	0.5	-3000	-1000
2830000	0.875	-3000	-1000
2840000	1.625	-3000	-1000
2850000	1.25	-3000	-1000
2860000	0.875	-3000	-1000
2870000	0.875	-3000	-1000
2880000	0.5	-3000	-1000
2890000	0.5	-3000	-1000
2900000	1.625	-2976	-996
2910000	1.625	-3000	-1000
2920000	1.25	-3000	-1000
2930000	1.25	-3000	-1000
2940000	0.875	-3000	-1000
2950000	1.25	-2988	-998
2960000	2	-2952	-992
2970000	2	-3000	-1000
2980000	1.625	-3000	-1000
2990000	1.625	-3000	-1000
3000000	1.25	-3000	-1000
3010000	1.625	-2976	-996
3020000	1.625	-2988	-998
3030000	1.625	-3000	-1000
3040000	1.25	-3000	-1000
3050000	0.875	-3000	-1000
3060000	0.875	-3000	-1000
3070000	0.875	-3000	-1000
3080000	0.5	-3000	-1000
3090000	0.5	-3000	-1000
3100000	0.875	-3000	-1000
3110000	0.875	-3000	-1000
3120000	0.5	-3000	-1000
3130000	0.5	-3000	-1000
3140000	1.25	-3000	-1000
3150000	1.25	-3000	-1000
3160000	0.875	-3000	-1000
3170000	0.875	-3000	-1000
3180000	0.5	-3000	-1000
3190000	1.25	-3000	-1000
3200000	1.25	-3000	-1000
3210000	0.875	-3000	-1000
3220000	0.5	-3000	-1000
3230000	0.5	-3000	-1000
3240000	1.25	-3000	-1000
3250000	0.875	-3000	-1000
3260000	1.25	-3000	-1000
3270000	0.875	-3000	-1000
3280000	0.5	-3000	-1000
3290000	0.5	-3000	-1000
3300000	0.875	-3000	-1000
3310000	0.5	-3000	-1000
3320000	0.875	-3000	-1000
3330000	1.625	-3000	-1000
3340000	1.625	-3000	-1000
3350000	1.25	-3000	-1000
3360000	0.875	-3000	-1000
3370000	1.25	-3000	-1000
3380000	0.875	-3000	-1000
3390000	0.5	-3000	-1000
3400000	0.875	-3000	-1000
3410000	0.5	-3000	-1000
3420000	0.5	-3000	-1000
3430000	0.5	-3000	-1000
3440000	0.5	-3000	-1000
3450000	0.5	-3000	-1000
3460000	0.5	-3000	-1000
3470000	0.5	-3000	-1000
3480000	1.25	-3000	-1000
3490000	1.625	-2988	-998
