run	T	energy	magnetization	linked_overlapp
51000	0.5966625	-1577.2175906926177	-2	0.3426666666666667
52000	0.6475456875	-1579.8814166648335	26	0.33466666666666667
53000	0.6475456875	-1583.165066928354	28	0.3333333333333333
54000	0.6475456875	-1575.4408260430296	20	0.324
55000	0.5966625	-1575.680754122857	36	0.3333333333333333
56000	0.7547171290921875	-1576.9524805599183	10	0.30133333333333334
57000	0.7547171290921875	-1569.2842556940948	10	0.3253333333333333
58000	0.7547171290921875	-1566.2822812440788	22	0.32133333333333336
59000	0.7547171290921875	-1563.93884771751	6	0.288
60000	0.7002097865625	-1557.8800590680426	4	0.332
61000	0.7002097865625	-1576.8159803178737	2	0.32
62000	0.7002097865625	-1571.4378029689346	6	0.29733333333333334
63000	0.7547171290921875	-1571.4665420025585	14	0.336
64000	0.7547171290921875	-1574.8028417218454	26	0.336
65000	0.7547171290921875	-1565.5591670090796	24	0.3
66000	0.7547171290921875	-1566.7461413820777	28	0.30533333333333335
67000	0.7547171290921875	-1579.197974729599	34	0.344
68000	0.7002097865625	-1577.7497422113195	24	0.31866666666666665
69000	0.7547171290921875	-1570.24320602049	42	0.31466666666666665
70000	0.7547171290921875	-1568.9973828081495	30	0.32
71000	0.7547171290921875	-1575.491948959372	2	0.3426666666666667
72000	0.7547171290921875	-1577.1875683625083	18	0.30666666666666664
73000	0.7002097865625	-1566.9192845697632	30	0.308
74000	0.7002097865625	-1585.4228113704432	46	0.38266666666666665
75000	0.7002097865625	-1579.565957507217	30	0.30533333333333335
76000	0.6475456875	-1589.9402560162691	54	0.3293333333333333
77000	0.7547171290921875	-1586.4207868124265	48	0.32666666666666666
78000	0.7547171290921875	-1573.5624680380765	60	0.30933333333333335
79000	0.7547171290921875	-1575.4514324848876	50	0.31333333333333335
80000	0.7547171290921875	-1567.7846544723056	56	0.312
81000	0.7002097865625	-1578.9284201763037	34	0.32266666666666666
82000	0.7547171290921875	-1578.9304146448142	54	0.35733333333333334
83000	0.7547171290921875	-1572.640507677729	58	0.3333333333333333
84000	0.7547171290921875	-1576.5490426418894	46	0.292
85000	0.7547171290921875	-1574.5261174621048	56	0.30666666666666664
86000	0.7002097865625	-1580.5610259644395	46	0.33866666666666667
87000	0.7547171290921875	-1579.2894069276979	42	0.344
88000	0.7547171290921875	-1574.6519341814708	32	0.2866666666666667
89000	0.7547171290921875	-1567.26359523666	36	0.332
90000	0.7002097865625	-1590.6132948626212	38	0.328
91000	0.7002097865625	-1589.6920057228374	22	0.32666666666666666
92000	0.7002097865625	-1588.8559775664842	26	0.34
93000	0.7002097865625	-1585.9915087859613	34	0.33066666666666666
94000	0.7002097865625	-1590.1784859396646	52	0.32666666666666666
95000	0.7547171290921875	-1581.7918336361213	34	0.332
96000	0.7547171290921875	-1574.574566455708	26	0.3426666666666667
97000	0.7547171290921875	-1571.8342309088443	28	0.3426666666666667
98000	0.7002097865625	-1579.5154027669587	28	0.36
99000	0.7002097865625	-1587.1882650067776	12	0.3453333333333333
100000	0.7002097865625	-1576.6639483958556	22	0.3373333333333333
101000	0.7002097865625	-1577.7220045887	44	0.31733333333333336
102000	0.7002097865625	-1593.745893426096	46	0.392
103000	0.7002097865625	-1588.5797232030989	36	0.324
104000	0.7002097865625	-1581.1796192071185	26	0.3413333333333333
105000	0.7002097865625	-1575.2451174168418	30	0.32266666666666666
106000	0.7002097865625	-1578.9297205748474	48	0.36933333333333335
107000	0.7002097865625	-1593.911959817453	40	0.36666666666666664
108000	0.6475456875	-1593.8279385258006	34	0.3426666666666667
109000	0.6475456875	-1598.1761563862863	34	0.31466666666666665
110000	0.6475456875	-1609.4954611596288	36	0.36533333333333334
111000	0.6475456875	-1597.5282444414913	20	0.3373333333333333
112000	0.6475456875	-1596.2494898382158	32	0.328
113000	0.6475456875	-1610.5723444039565	30	0.3413333333333333
114000	0.7002097865625	-1600.658496919705	24	0.3373333333333333
115000	0.7002097865625	-1605.609010156696	6	0.344
116000	0.7002097865625	-1598.9801970304475	-6	0.3586666666666667
117000	0.7002097865625	-1597.7887066560677	16	0.34
118000	0.7547171290921875	-1597.325531896476	30	0.33066666666666666
119000	0.7002097865625	-1592.491867603709	46	0.308
120000	0.7002097865625	-1593.0299616859347	26	0.34
121000	0.7002097865625	-1605.1768392560616	42	0.31466666666666665
122000	0.6475456875	-1609.081185800151	30	0.30933333333333335
123000	0.5966625	-1602.106089989328	52	0.304
124000	0.7002097865625	-1599.5651874129671	24	0.38666666666666666
125000	0.7002097865625	-1596.5779821792603	40	0.3453333333333333
126000	0.7002097865625	-1596.5399297977026	34	0.368
127000	0.7002097865625	-1592.0072221383552	22	0.3546666666666667
128000	0.7547171290921875	-1586.6071424966444	18	0.38266666666666665
129000	0.7547171290921875	-1595.776039375474	46	0.36533333333333334
130000	0.7002097865625	-1590.0100329194963	44	0.332
131000	0.6475456875	-1598.7839370300612	30	0.30933333333333335
132000	0.6475456875	-1597.0299508153155	24	0.30933333333333335
133000	0.7547171290921875	-1596.9385772179164	6	0.3586666666666667
134000	0.7547171290921875	-1596.521723887495	32	0.3466666666666667
135000	0.7547171290921875	-1594.5833138236844	28	0.3413333333333333
136000	0.7547171290921875	-1588.3929302244521	20	0.3426666666666667
137000	0.7002097865625	-1589.5526412514128	6	0.33866666666666667
138000	0.7547171290921875	-1585.687428315426	24	0.352
139000	0.7547171290921875	-1582.267040737765	-12	0.3293333333333333
140000	0.7547171290921875	-1576.238554445868	-4	0.3253333333333333
141000	0.7547171290921875	-1564.1057570658836	-6	0.32
142000	0.7547171290921875	-1568.9930143860295	2	0.33466666666666667
143000	0.7002097865625	-1587.021188182925	26	0.3333333333333333
144000	0.6475456875	-1600.6805307815148	24	0.388
145000	0.6475456875	-1604.1603254692584	40	0.38666666666666666
146000	0.7002097865625	-1598.4750365904845	38	0.372
147000	0.7002097865625	-1607.150762885558	34	0.36666666666666664
148000	0.6475456875	-1599.6709934470784	40	0.33866666666666667
149000	0.7547171290921875	-1601.8763957460806	36	0.368
150000	0.7547171290921875	-1594.8238281887318	30	0.3373333333333333
151000	0.7547171290921875	-1586.6707277340706	6	0.3333333333333333
152000	0.7547171290921875	-1589.18110066896	26	0.33866666666666667
153000	0.7547171290921875	-1572.2402442394778	16	0.3413333333333333
154000	0.7547171290921875	-1587.0890634866137	32	0.3453333333333333
155000	0.7547171290921875	-1586.8603434459535	38	0.3333333333333333
156000	0.7002097865625	-1591.4681712859588	28	0.37866666666666665
157000	0.6475456875	-1606.4408099198952	26	0.3373333333333333
158000	0.6475456875	-1607.1521575313966	28	0.30133333333333334
159000	0.7002097865625	-1606.5366289281728	42	0.3466666666666667
160000	0.7002097865625	-1599.4371411801283	36	0.3586666666666667
161000	0.6475456875	-1605.474063139114	30	0.3333333333333333
162000	0.6475456875	-1601.6055308236287	16	0.37733333333333335
163000	0.6475456875	-1606.1356895979693	48	0.348
164000	0.7002097865625	-1606.5537531734099	54	0.3626666666666667
165000	0.7547171290921875	-1605.2074407259315	40	0.37466666666666665
166000	0.7002097865625	-1590.9630818153591	34	0.38
167000	0.7547171290921875	-1591.4635168939926	20	0.37066666666666664
168000	0.7547171290921875	-1597.3484822553387	32	0.376
169000	0.7547171290921875	-1588.0155469043148	26	0.36
170000	0.7547171290921875	-1583.484350383929	8	0.3586666666666667
171000	0.7547171290921875	-1580.0046310815271	20	0.37733333333333335
172000	0.7547171290921875	-1584.7467656360025	8	0.336
173000	0.7547171290921875	-1594.7739476140484	0	0.3413333333333333
174000	0.7547171290921875	-1586.1817661778202	28	0.33466666666666667
175000	0.7547171290921875	-1585.677059336671	50	0.348
176000	0.7547171290921875	-1588.3272074381432	36	0.36533333333333334
177000	0.7002097865625	-1601.1529426394993	38	0.368
178000	0.7547171290921875	-1594.5009710292825	58	0.36933333333333335
179000	0.7547171290921875	-1590.6885428382611	38	0.308
180000	0.7547171290921875	-1583.5468512099674	34	0.33066666666666666
181000	0.7002097865625	-1594.5602551753186	30	0.34
182000	0.7002097865625	-1615.3519085286107	32	0.32
183000	0.7002097865625	-1612.0459742534908	32	0.312
184000	0.7002097865625	-1610.1416864888317	28	0.30266666666666664
185000	0.7002097865625	-1612.318992837733	32	0.3253333333333333
186000	0.7547171290921875	-1605.936027040503	52	0.348
187000	0.7547171290921875	-1608.061223895984	42	0.33066666666666666
188000	0.7547171290921875	-1613.7283508005182	42	0.31333333333333335
189000	0.7002097865625	-1611.9551181995155	42	0.3933333333333333
190000	0.6475456875	-1614.367494557684	46	0.36
191000	0.5966625	-1619.857050920755	38	0.36533333333333334
192000	0.5966625	-1620.7084724170218	46	0.37466666666666665
193000	0.6475456875	-1620.871886751546	44	0.4
194000	0.5966625	-1621.3220942486212	40	0.336
195000	0.5966625	-1617.871326270022	48	0.37066666666666664
196000	0.6475456875	-1619.5448484992398	42	0.35333333333333333
197000	0.5966625	-1608.0691289047747	60	0.3413333333333333
198000	0.7547171290921875	-1601.3121792417298	40	0.35733333333333334
199000	0.7547171290921875	-1608.3466506291861	44	0.384
200000	0.7002097865625	-1604.5497618642949	62	0.37733333333333335
201000	0.7002097865625	-1604.3649391203173	66	0.3466666666666667
202000	0.7002097865625	-1605.978132153013	56	0.344
203000	0.7002097865625	-1610.3055998600883	48	0.34
204000	0.6475456875	-1612.0967702582789	46	0.34
205000	0.6475456875	-1613.4953259909487	30	0.352
206000	0.6475456875	-1609.5576172035942	32	0.37866666666666665
207000	0.7547171290921875	-1608.3991080204692	24	0.33066666666666666
208000	0.7547171290921875	-1610.0563331718115	34	0.396
209000	0.7002097865625	-1615.6610619364592	28	0.38
210000	0.6475456875	-1603.3127165210753	4	0.356
211000	0.6475456875	-1603.6043085059177	10	0.32666666666666666
212000	0.6475456875	-1610.4154090990535	14	0.336
213000	0.6475456875	-1604.6117641290477	32	0.38533333333333336
214000	0.7547171290921875	-1619.5929499685985	30	0.3413333333333333
215000	0.7002097865625	-1602.9734333822073	24	0.364
216000	0.7547171290921875	-1609.6948050070057	24	0.33066666666666666
217000	0.7547171290921875	-1605.6676496818516	14	0.36133333333333334
218000	0.7002097865625	-1606.7009757780447	24	0.33866666666666667
219000	0.7547171290921875	-1605.2079802594474	34	0.37066666666666664
220000	0.7002097865625	-1597.5384509102912	28	0.352
221000	0.6475456875	-1603.8464763996883	36	0.376
222000	0.5966625	-1607.7519467613913	24	0.344
223000	0.6475456875	-1615.0455259472697	32	0.3426666666666667
224000	0.7547171290921875	-1616.9315363499843	44	0.3413333333333333
225000	0.7547171290921875	-1619.4638853003173	48	0.38266666666666665
226000	0.7002097865625	-1625.982718223087	48	0.336
227000	0.7002097865625	-1620.2933115922535	34	0.364
228000	0.6475456875	-1619.0033221102676	52	0.31333333333333335
229000	0.7002097865625	-1617.2982609140686	46	0.38133333333333336
230000	0.7547171290921875	-1610.3262215516004	38	0.38533333333333336
231000	0.7002097865625	-1605.8679495244746	32	0.3546666666666667
232000	0.6475456875	-1618.3545907919895	28	0.3253333333333333
233000	0.7547171290921875	-1609.4682608260061	38	0.3546666666666667
234000	0.7547171290921875	-1605.6611201124856	36	0.328
235000	0.7547171290921875	-1598.4699324551611	38	0.33866666666666667
236000	0.7547171290921875	-1598.57824634271	40	0.384
237000	0.7547171290921875	-1599.2126701514946	44	0.36666666666666664
238000	0.7547171290921875	-1602.1102112974372	46	0.3626666666666667
239000	0.7547171290921875	-1600.848895678775	36	0.38533333333333336
240000	0.7547171290921875	-1599.4312169354898	34	0.3413333333333333
241000	0.7002097865625	-1621.1966350757855	48	0.38
242000	0.7002097865625	-1612.0188305380543	50	0.3253333333333333
243000	0.7002097865625	-1603.6805736403708	56	0.376
244000	0.7002097865625	-1604.638921992586	52	0.364
245000	0.6475456875	-1603.5326408835763	22	0.41333333333333333
246000	0.5966625	-1611.0955836735313	26	0.364
247000	0.7547171290921875	-1615.918550039493	22	0.32266666666666666
248000	0.7547171290921875	-1613.867698994176	18	0.328
249000	0.7547171290921875	-1615.2668811879116	36	0.37733333333333335
250000	0.7547171290921875	-1613.2117893080806	44	0.368
251000	0.7547171290921875	-1608.0985207207054	34	0.3626666666666667
252000	0.7002097865625	-1610.6276647765508	34	0.38266666666666665
253000	0.7547171290921875	-1607.6189737036605	40	0.31333333333333335
254000	0.7547171290921875	-1604.645983557298	36	0.3413333333333333
255000	0.7547171290921875	-1600.2972201309346	24	0.3453333333333333
256000	0.7547171290921875	-1609.139344255089	36	0.344
257000	0.7547171290921875	-1614.734053314143	30	0.2946666666666667
258000	0.7002097865625	-1627.5531743227275	30	0.36533333333333334
259000	0.7002097865625	-1623.4282685444182	34	0.35333333333333333
260000	0.7002097865625	-1622.051279145823	26	0.3293333333333333
261000	0.7002097865625	-1627.335639807252	32	0.364
262000	0.7002097865625	-1626.2505268068915	24	0.304
263000	0.7547171290921875	-1622.243869146828	24	0.36
264000	0.7547171290921875	-1616.2802649702808	22	0.3413333333333333
265000	0.7547171290921875	-1620.3771178100085	14	0.38
266000	0.7002097865625	-1619.4263982999491	6	0.33066666666666666
267000	0.7002097865625	-1622.960835197613	16	0.3546666666666667
268000	0.7002097865625	-1622.875472859456	10	0.3586666666666667
269000	0.7002097865625	-1615.2318681438533	24	0.31733333333333336
270000	0.6475456875	-1621.4975921389541	18	0.43866666666666665
271000	0.6475456875	-1630.2702593966737	20	0.3506666666666667
272000	0.6475456875	-1631.0509282092112	12	0.336
273000	0.7002097865625	-1632.9633527228445	2	0.35733333333333334
274000	0.7002097865625	-1628.7390066837193	28	0.432
275000	0.7002097865625	-1617.589709408887	14	0.37733333333333335
276000	0.7547171290921875	-1610.946050160559	0	0.37866666666666665
277000	0.7547171290921875	-1621.388542812306	20	0.38533333333333336
278000	0.7547171290921875	-1627.1856319728802	34	0.376
279000	0.7002097865625	-1623.998799723648	24	0.364
280000	0.7002097865625	-1635.5781199605033	10	0.37466666666666665
281000	0.7002097865625	-1632.1438301305216	14	0.34933333333333333
282000	0.7002097865625	-1627.6096736523914	22	0.38266666666666665
283000	0.7002097865625	-1631.3872400994635	22	0.348
284000	0.7547171290921875	-1622.5071829932388	16	0.39066666666666666
285000	0.7002097865625	-1635.4037172337833	26	0.4613333333333333
286000	0.7002097865625	-1632.4366481290042	18	0.3426666666666667
287000	0.7002097865625	-1631.9110272635635	10	0.3973333333333333
288000	0.7002097865625	-1622.944339718751	14	0.37066666666666664
289000	0.7547171290921875	-1622.901374328242	22	0.3893333333333333
290000	0.7547171290921875	-1626.7982660644423	8	0.3506666666666667
291000	0.7002097865625	-1639.700025737545	12	0.33066666666666666
292000	0.7002097865625	-1632.4112597549265	-4	0.32266666666666666
293000	0.7002097865625	-1631.0312865340582	14	0.45866666666666667
294000	0.7547171290921875	-1634.6546709669099	2	0.348
295000	0.7547171290921875	-1630.7942088966424	8	0.324
296000	0.7002097865625	-1633.3139816434866	12	0.3253333333333333
297000	0.7002097865625	-1621.4700582086036	-10	0.328
298000	0.7547171290921875	-1621.9807772000966	2	0.376
299000	0.7002097865625	-1625.6188930117548	0	0.3413333333333333
300000	0.7002097865625	-1628.1612692636154	0	0.37866666666666665
301000	0.7547171290921875	-1632.3912427443427	4	0.328
302000	0.7547171290921875	-1628.3029023848853	6	0.408
303000	0.7547171290921875	-1636.2472658341226	26	0.3453333333333333
304000	0.7547171290921875	-1626.512490911419	20	0.35333333333333333
305000	0.7002097865625	-1624.0823809453902	0	0.348
306000	0.7002097865625	-1622.2880893549584	-16	0.38533333333333336
307000	0.6475456875	-1629.358039407476	-12	0.36133333333333334
308000	0.7547171290921875	-1629.6770833991504	-2	0.38266666666666665
309000	0.7547171290921875	-1617.4540208354554	12	0.332
310000	0.7547171290921875	-1618.1073746341192	18	0.3973333333333333
311000	0.7547171290921875	-1608.8435249537354	16	0.3413333333333333
312000	0.7547171290921875	-1615.7678833298373	4	0.324
313000	0.7547171290921875	-1610.4146745511541	4	0.37866666666666665
314000	0.7547171290921875	-1610.1721288539286	4	0.3293333333333333
315000	0.7547171290921875	-1598.388819458151	-6	0.35333333333333333
316000	0.7547171290921875	-1612.2533828129453	-6	0.31466666666666665
317000	0.7547171290921875	-1611.2383676977447	-18	0.33466666666666667
318000	0.7547171290921875	-1605.8060711412877	4	0.3426666666666667
319000	0.7547171290921875	-1617.3228454075754	-10	0.32666666666666666
320000	0.7547171290921875	-1617.3987397753222	10	0.33866666666666667
321000	0.7002097865625	-1617.3932673774518	8	0.36933333333333335
322000	0.7547171290921875	-1621.2935964636658	6	0.4146666666666667
323000	0.7002097865625	-1623.3297235913367	10	0.36533333333333334
324000	0.7002097865625	-1623.8608081913032	18	0.3506666666666667
325000	0.7002097865625	-1624.745530266129	16	0.35333333333333333
326000	0.7547171290921875	-1621.7019221264402	14	0.412
327000	0.7002097865625	-1628.093248252593	20	0.44533333333333336
328000	0.7547171290921875	-1626.748530076553	14	0.33066666666666666
329000	0.7547171290921875	-1614.3375972612175	14	0.38133333333333336
330000	0.7547171290921875	-1616.4756140085262	14	0.384
331000	0.7547171290921875	-1616.9491427296637	6	0.3373333333333333
332000	0.7002097865625	-1620.8813357591703	-14	0.38666666666666666
333000	0.7002097865625	-1621.8601003006613	-2	0.35733333333333334
334000	0.7547171290921875	-1627.1207889403736	-6	0.3373333333333333
335000	0.7547171290921875	-1629.3463324893391	-10	0.448
336000	0.7547171290921875	-1629.9649126530696	-10	0.35733333333333334
337000	0.7547171290921875	-1619.7909299414343	16	0.38266666666666665
338000	0.7547171290921875	-1614.8575546637328	6	0.372
339000	0.7002097865625	-1627.1097296909845	8	0.3426666666666667
340000	0.7002097865625	-1624.2875674668594	4	0.3413333333333333
341000	0.7002097865625	-1629.495533114108	-6	0.332
342000	0.7002097865625	-1625.3849468132773	-8	0.388
343000	0.7002097865625	-1619.2794073499201	-22	0.416
344000	0.7547171290921875	-1615.6114160399432	-12	0.37066666666666664
345000	0.7547171290921875	-1612.4082679999483	4	0.4093333333333333
346000	0.7547171290921875	-1613.447119095693	-10	0.36133333333333334
347000	0.7547171290921875	-1626.5157370075017	-8	0.368
348000	0.7002097865625	-1629.2672647900843	2	0.3333333333333333
349000	0.7002097865625	-1624.6792481905222	-14	0.41333333333333333
350000	0.7547171290921875	-1615.7535604732425	4	0.364
351000	0.7547171290921875	-1627.0665550968627	8	0.352
352000	0.7547171290921875	-1627.3232118782294	-12	0.34
353000	0.7547171290921875	-1613.5970801746478	-14	0.33866666666666667
354000	0.7002097865625	-1624.6301435555902	-8	0.36133333333333334
355000	0.7002097865625	-1624.261174148704	2	0.332
356000	0.7002097865625	-1629.0571166090122	0	0.352
357000	0.7002097865625	-1634.2570142367372	-6	0.352
358000	0.6475456875	-1632.9848610956826	0	0.3933333333333333
359000	0.6475456875	-1638.308112604917	2	0.3453333333333333
360000	0.6475456875	-1631.9746927738322	10	0.35333333333333333
361000	0.6475456875	-1618.679419067223	12	0.3506666666666667
362000	0.6475456875	-1624.7100627245327	2	0.36
363000	0.5966625	-1622.652476610831	10	0.3426666666666667
364000	0.6475456875	-1635.4742864798043	2	0.34933333333333333
365000	0.7002097865625	-1629.4424688267245	0	0.3333333333333333
366000	0.7547171290921875	-1625.115507370735	20	0.3506666666666667
367000	0.7547171290921875	-1615.3239278805245	-6	0.3413333333333333
368000	0.7547171290921875	-1617.2596811156184	10	0.3426666666666667
369000	0.7547171290921875	-1620.8687755282524	-12	0.37333333333333335
370000	0.7002097865625	-1625.5937340308435	-12	0.4146666666666667
371000	0.7002097865625	-1612.929689506238	8	0.35333333333333333
372000	0.7547171290921875	-1622.34709995502	6	0.37466666666666665
373000	0.7547171290921875	-1614.266472816685	8	0.38666666666666666
374000	0.7547171290921875	-1624.3074421532476	8	0.4146666666666667
375000	0.7002097865625	-1620.18267434693	-4	0.35733333333333334
376000	0.7002097865625	-1615.9741295909876	10	0.3586666666666667
377000	0.7002097865625	-1614.6759513235284	-8	0.36933333333333335
378000	0.6475456875	-1639.0683333770555	-2	0.36533333333333334
379000	0.6475456875	-1633.4182143260393	12	0.35733333333333334
380000	0.7002097865625	-1627.396726603277	-4	0.31733333333333336
381000	0.7002097865625	-1621.995378919781	-2	0.364
382000	0.7002097865625	-1625.4572101433691	0	0.3413333333333333
383000	0.7002097865625	-1630.8040478255377	10	0.35733333333333334
384000	0.7002097865625	-1631.3747362500367	6	0.4266666666666667
385000	0.7002097865625	-1629.2495657433362	10	0.4106666666666667
386000	0.7002097865625	-1622.9307500230516	10	0.392
387000	0.6475456875	-1627.4535326179132	14	0.392
388000	0.6475456875	-1635.2436848381822	22	0.368
389000	0.5966625	-1639.9863343196234	8	0.38666666666666666
390000	0.7547171290921875	-1630.7843960470443	6	0.43333333333333335
391000	0.7547171290921875	-1615.9849631683205	12	0.38533333333333336
392000	0.7547171290921875	-1633.2547221000443	16	0.36133333333333334
393000	0.7002097865625	-1629.9090412462967	4	0.38
394000	0.7002097865625	-1629.3209667972228	10	0.4266666666666667
395000	0.7002097865625	-1619.4099494691657	14	0.4106666666666667
396000	0.7547171290921875	-1612.4693772861776	20	0.3546666666666667
397000	0.7547171290921875	-1606.1154286313883	34	0.36666666666666664
398000	0.7547171290921875	-1615.0311438587667	18	0.356
399000	0.7547171290921875	-1616.8217967017367	22	0.36
400000	0.7547171290921875	-1621.377235288737	24	0.36933333333333335
401000	0.7547171290921875	-1615.2777410967533	24	0.352
402000	0.7002097865625	-1607.623085060103	18	0.36933333333333335
403000	0.7002097865625	-1620.1304672317315	16	0.368
404000	0.6475456875	-1629.343838018365	16	0.32133333333333336
405000	0.7002097865625	-1623.387791192318	8	0.3586666666666667
406000	0.7002097865625	-1624.5576916786683	4	0.37066666666666664
407000	0.7002097865625	-1630.0295531429026	4	0.33866666666666667
408000	0.7547171290921875	-1630.2709483150113	4	0.37866666666666665
409000	0.7002097865625	-1625.6861069039205	-6	0.33866666666666667
410000	0.7002097865625	-1623.9212003163123	-14	0.364
411000	0.7547171290921875	-1622.9014165601538	-10	0.316
412000	0.7547171290921875	-1612.4508747444859	-24	0.3506666666666667
413000	0.7002097865625	-1609.9725328970374	-14	0.36
414000	0.7002097865625	-1630.5958051685363	-8	0.3453333333333333
415000	0.7547171290921875	-1627.0275209834822	-2	0.3506666666666667
416000	0.7547171290921875	-1619.3146763973168	-4	0.33466666666666667
417000	0.7547171290921875	-1622.2698776622415	-2	0.368
418000	0.7547171290921875	-1618.7315400634666	2	0.38266666666666665
419000	0.7547171290921875	-1615.960703428629	-14	0.37066666666666664
420000	0.7547171290921875	-1596.766843678943	-22	0.332
421000	0.7547171290921875	-1600.315784393834	0	0.336
422000	0.7547171290921875	-1594.5965553108783	-12	0.412
423000	0.7547171290921875	-1621.1474300974671	-8	0.38
424000	0.7547171290921875	-1628.8170450689556	4	0.39066666666666666
425000	0.7002097865625	-1624.257771812313	-14	0.376
426000	0.7002097865625	-1635.592169889584	-6	0.37066666666666664
427000	0.7002097865625	-1631.6141795895671	4	0.33866666666666667
428000	0.7547171290921875	-1620.3811978145147	-12	0.33866666666666667
429000	0.7547171290921875	-1623.3402748697433	-26	0.37466666666666665
430000	0.7547171290921875	-1621.881090127788	-8	0.4
431000	0.7547171290921875	-1630.1370392850934	-6	0.37333333333333335
432000	0.7547171290921875	-1625.2433386298371	-8	0.38
433000	0.7547171290921875	-1619.5814946954192	-26	0.37733333333333335
434000	0.7547171290921875	-1613.4794626890703	0	0.37066666666666664
435000	0.7547171290921875	-1608.0156461911345	10	0.34933333333333333
436000	0.7547171290921875	-1606.2664027901208	2	0.388
437000	0.7547171290921875	-1605.9356471557846	0	0.37866666666666665
438000	0.7547171290921875	-1613.2205954269114	-4	0.368
439000	0.7547171290921875	-1610.2722423978241	2	0.336
440000	0.7547171290921875	-1617.26567629961	12	0.36933333333333335
441000	0.7547171290921875	-1613.6602379427259	6	0.36
442000	0.7547171290921875	-1609.8002915827378	18	0.4
443000	0.7547171290921875	-1628.85705206781	4	0.3973333333333333
444000	0.7547171290921875	-1618.2743190449664	6	0.364
445000	0.7547171290921875	-1618.898629323067	-14	0.352
446000	0.7547171290921875	-1608.895614391316	-32	0.344
447000	0.7547171290921875	-1612.5411891247159	-12	0.3293333333333333
448000	0.7547171290921875	-1612.1584549775766	12	0.38133333333333336
449000	0.7547171290921875	-1611.8063811227926	4	0.36533333333333334
450000	0.7547171290921875	-1633.2078196446407	0	0.37466666666666665
451000	0.7547171290921875	-1612.8587492292706	-4	0.36533333333333334
452000	0.7547171290921875	-1625.787220877837	6	0.38
453000	0.7547171290921875	-1619.8193719915728	20	0.34
454000	0.7547171290921875	-1626.4446879498591	10	0.36133333333333334
455000	0.7002097865625	-1624.4802531142864	10	0.38
456000	0.7002097865625	-1617.105463909361	12	0.39066666666666666
457000	0.7002097865625	-1632.3507967043809	14	0.38666666666666666
458000	0.6475456875	-1626.2628208982946	8	0.38
459000	0.6475456875	-1625.2588948172968	6	0.38266666666666665
