Run	T	Energy	Magnetization
1630000	0.6666666666666666	-23568	-7756
1640000	0.6666666666666666	-23600	-7776
1650000	0.6666666666666666	-23604	-7782
1660000	0.8333333333333333	-23620	-7800
1670000	0.8333333333333333	-23624	-7812
1680000	0.8333333333333333	-23660	-7858
1690000	0.6666666666666666	-23720	-7900
1700000	0.6666666666666666	-23812	-7940
1710000	0.6666666666666666	-23888	-7964
1720000	0.6666666666666666	-23936	-7988
1730000	0.6666666666666666	-23976	-7996
1740000	0.6666666666666666	-24000	-8000
1750000	0.5	-24000	-8000
1760000	0.5	-24000	-8000
1770000	0.6666666666666666	-24000	-8000
1780000	0.5	-24000	-8000
1790000	0.5	-24000	-8000
1800000	0.5	-24000	-8000
1810000	0.8333333333333333	-24000	-8000
1820000	0.9999999999999999	-23988	-7998
1830000	1.1666666666666665	-24000	-8000
1840000	0.9999999999999999	-24000	-8000
1850000	1.1666666666666665	-24000	-8000
1860000	1.1666666666666665	-24000	-8000
1870000	0.9999999999999999	-24000	-8000
1880000	0.8333333333333333	-24000	-8000
1890000	0.6666666666666666	-24000	-8000
1900000	0.5	-24000	-8000
1910000	0.5	-24000	-8000
1920000	0.5	-24000	-8000
1930000	0.6666666666666666	-24000	-8000
1940000	1.5	-24000	-8000
1950000	1.5	-23928	-7988
1960000	1.3333333333333333	-23964	-7994
1970000	1.3333333333333333	-23988	-7998
1980000	1.1666666666666665	-23988	-7998
1990000	1.3333333333333333	-24000	-8000
2000000	1.3333333333333333	-24000	-8000
2010000	1.1666666666666665	-24000	-8000
2020000	1.3333333333333333	-23988	-7998
2030000	1.1666666666666665	-24000	-8000
2040000	1.1666666666666665	-23988	-7998
2050000	1.1666666666666665	-23988	-7998
2060000	1.1666666666666665	-24000	-8000
2070000	0.9999999999999999	-24000	-8000
2080000	0.9999999999999999	-24000	-8000
2090000	0.9999999999999999	-24000	-8000
2100000	0.8333333333333333	-24000	-8000
2110000	0.6666666666666666	-24000	-8000
2120000	0.6666666666666666	-24000	-8000
2130000	0.8333333333333333	-24000	-8000
2140000	0.8333333333333333	-24000	-8000
2150000	0.6666666666666666	-24000	-8000
2160000	0.5	-24000	-8000
2170000	0.5	-24000	-8000
2180000	0.9999999999999999	-24000	-8000
2190000	0.8333333333333333	-24000	-8000
2200000	0.8333333333333333	-24000	-8000
2210000	0.9999999999999999	-24000	-8000
2220000	0.8333333333333333	-24000	-8000
2230000	0.6666666666666666	-24000	-8000
2240000	0.6666666666666666	-24000	-8000
2250000	0.5	-24000	-8000
2260000	0.5	-24000	-8000
2270000	0.8333333333333333	-24000	-8000
2280000	0.9999999999999999	-24000	-8000
2290000	1.1666666666666665	-24000	-8000
2300000	0.9999999999999999	-24000	-8000
2310000	0.9999999999999999	-24000	-8000
2320000	0.8333333333333333	-24000	-8000
2330000	0.6666666666666666	-24000	-8000
2340000	0.8333333333333333	-24000	-8000
2350000	0.6666666666666666	-24000	-8000
2360000	0.5	-24000	-8000
2370000	0.8333333333333333	-24000	-8000
2380000	1.1666666666666665	-24000	-8000
2390000	1.1666666666666665	-24000	-8000
2400000	0.9999999999999999	-24000	-8000
2410000	0.9999999999999999	-24000	-8000
2420000	0.9999999999999999	-24000	-8000
2430000	0.8333333333333333	-24000	-8000
2440000	1.3333333333333333	-24000	-8000
2450000	1.1666666666666665	-23988	-7998
2460000	1.1666666666666665	-24000	-8000
2470000	0.9999999999999999	-24000	-8000
2480000	0.9999999999999999	-24000	-8000
2490000	1.3333333333333333	-24000	-8000
2500000	1.3333333333333333	-24000	-8000
2510000	1.1666666666666665	-24000	-8000
2520000	1.1666666666666665	-24000	-8000
2530000	0.9999999999999999	-24000	-8000
2540000	0.9999999999999999	-24000	-8000
2550000	1.1666666666666665	-24000	-8000
2560000	1.1666666666666665	-24000	-8000
2570000	0.9999999999999999	-24000	-8000
2580000	0.9999999999999999	-24000	-8000
2590000	0.8333333333333333	-24000	-8000
2600000	0.9999999999999999	-24000	-8000
2610000	1.3333333333333333	-24000	-8000
2620000	1.3333333333333333	-24000	-8000
2630000	1.1666666666666665	-24000	-8000
2640000	0.9999999999999999	-24000	-8000
2650000	0.9999999999999999	-24000	-8000
2660000	0.8333333333333333	-24000	-8000
2670000	0.6666666666666666	-24000	-8000
2680000	0.5	-24000	-8000
2690000	0.5	-24000	-8000
2700000	0.5	-24000	-8000
2710000	0.5	-24000	-8000
2720000	0.5	-24000	-8000
2730000	0.8333333333333333	-24000	-8000
2740000	0.6666666666666666	-24000	-8000
2750000	0.8333333333333333	-24000	-8000
2760000	1.1666666666666665	-24000	-8000
2770000	0.9999999999999999	-24000	-8000
2780000	0.8333333333333333	-24000	-8000
2790000	0.6666666666666666	-24000	-8000
2800000	0.8333333333333333	-24000	-8000
2810000	0.6666666666666666	-24000	-8000
2820000	1.1666666666666665	-24000	-8000
2830000	0.9999999999999999	-24000	-8000
2840000	0.8333333333333333	-24000	-8000
2850000	0.8333333333333333	-24000	-8000
2860000	0.6666666666666666	-24000	-8000
2870000	0.5	-24000	-8000
2880000	0.6666666666666666	-24000	-8000
2890000	0.9999999999999999	-24000	-8000
2900000	1.1666666666666665	-24000	-8000
2910000	0.9999999999999999	-24000	-8000
2920000	0.9999999999999999	-24000	-8000
2930000	0.9999999999999999	-23988	-7998
2940000	0.9999999999999999	-24000	-8000
2950000	0.8333333333333333	-24000	-8000
2960000	0.9999999999999999	-24000	-8000
2970000	0.8333333333333333	-24000	-8000
2980000	0.6666666666666666	-24000	-8000
2990000	0.6666666666666666	-24000	-8000
3000000	0.5	-24000	-8000
3010000	0.5	-24000	-8000
3020000	0.5	-24000	-8000
3030000	0.5	-24000	-8000
3040000	0.6666666666666666	-24000	-8000
3050000	0.9999999999999999	-24000	-8000
3060000	1.1666666666666665	-23988	-7998
3070000	1.5	-23988	-7998
3080000	1.5	-23988	-7998
3090000	1.3333333333333333	-24000	-8000
3100000	1.5	-23964	-7994
3110000	1.5	-23952	-7992
3120000	1.6666666666666667	-23916	-7986
3130000	1.6666666666666667	-23976	-7996
3140000	1.6666666666666667	-23928	-7988
3150000	1.6666666666666667	-23904	-7984
3160000	1.6666666666666667	-23908	-7984
3170000	1.6666666666666667	-23896	-7982
3180000	1.6666666666666667	-23940	-7990
3190000	1.6666666666666667	-23892	-7982
3200000	1.6666666666666667	-23964	-7994
3210000	1.6666666666666667	-23964	-7994
3220000	1.5	-23932	-7988
3230000	1.5	-23976	-7996
3240000	1.3333333333333333	-24000	-8000
3250000	1.1666666666666665	-24000	-8000
3260000	0.9999999999999999	-24000	-8000
3270000	0.9999999999999999	-24000	-8000
3280000	1.1666666666666665	-24000	-8000
3290000	0.9999999999999999	-24000	-8000
3300000	1.1666666666666665	-24000	-8000
3310000	0.9999999999999999	-24000	-8000
3320000	0.8333333333333333	-24000	-8000
3330000	0.6666666666666666	-24000	-8000
3340000	0.6666666666666666	-24000	-8000
3350000	0.8333333333333333	-24000	-8000
3360000	0.9999999999999999	-23988	-7998
3370000	0.9999999999999999	-24000	-8000
3380000	0.9999999999999999	-24000	-8000
3390000	0.9999999999999999	-24000	-8000
3400000	0.8333333333333333	-24000	-8000
3410000	0.6666666666666666	-24000	-8000
3420000	0.9999999999999999	-24000	-8000
3430000	0.9999999999999999	-24000	-8000
3440000	1.1666666666666665	-24000	-8000
3450000	1.1666666666666665	-24000	-8000
3460000	0.9999999999999999	-24000	-8000
3470000	0.8333333333333333	-24000	-8000
3480000	0.9999999999999999	-24000	-8000
3490000	0.9999999999999999	-24000	-8000
3500000	0.8333333333333333	-24000	-8000
3510000	1.3333333333333333	-24000	-8000
3520000	1.1666666666666665	-24000	-8000
3530000	0.9999999999999999	-24000	-8000
3540000	0.8333333333333333	-24000	-8000
3550000	0.8333333333333333	-24000	-8000
3560000	0.6666666666666666	-24000	-8000
3570000	0.6666666666666666	-24000	-8000
3580000	0.6666666666666666	-24000	-8000
3590000	0.6666666666666666	-24000	-8000
3600000	0.8333333333333333	-24000	-8000
3610000	0.9999999999999999	-24000	-8000
3620000	1.3333333333333333	-24000	-8000
3630000	1.1666666666666665	-24000	-8000
3640000	0.9999999999999999	-23988	-7998
3650000	0.9999999999999999	-23988	-7998
3660000	1.1666666666666665	-23988	-7998
3670000	1.1666666666666665	-24000	-8000
3680000	1.3333333333333333	-24000	-8000
3690000	1.1666666666666665	-23988	-7998
3700000	0.9999999999999999	-24000	-8000
3710000	1.3333333333333333	-24000	-8000
3720000	1.1666666666666665	-24000	-8000
3730000	0.9999999999999999	-24000	-8000
3740000	0.8333333333333333	-24000	-8000
3750000	0.6666666666666666	-24000	-8000
3760000	0.5	-24000	-8000
3770000	0.5	-24000	-8000
3780000	0.5	-24000	-8000
3790000	0.9999999999999999	-24000	-8000
3800000	0.9999999999999999	-24000	-8000
3810000	0.8333333333333333	-24000	-8000
3820000	0.6666666666666666	-24000	-8000
3830000	0.5	-24000	-8000
3840000	0.5	-24000	-8000
3850000	0.5	-24000	-8000
3860000	0.9999999999999999	-24000	-8000
3870000	0.9999999999999999	-24000	-8000
3880000	0.8333333333333333	-24000	-8000
3890000	0.8333333333333333	-24000	-8000
3900000	0.6666666666666666	-24000	-8000
3910000	0.5	-24000	-8000
3920000	0.8333333333333333	-24000	-8000
3930000	0.9999999999999999	-24000	-8000
3940000	0.8333333333333333	-24000	-8000
3950000	0.8333333333333333	-24000	-8000
3960000	0.6666666666666666	-24000	-8000
3970000	0.5	-24000	-8000
3980000	0.5	-24000	-8000
3990000	0.5	-24000	-8000
4000000	0.9999999999999999	-24000	-8000
4010000	0.8333333333333333	-24000	-8000
4020000	0.6666666666666666	-24000	-8000
4030000	0.5	-24000	-8000
4040000	0.5	-24000	-8000
4050000	0.6666666666666666	-24000	-8000
4060000	0.8333333333333333	-24000	-8000
4070000	0.6666666666666666	-24000	-8000
4080000	0.5	-24000	-8000
4090000	0.5	-24000	-8000
4100000	0.6666666666666666	-24000	-8000
4110000	1.1666666666666665	-24000	-8000
4120000	0.9999999999999999	-24000	-8000
4130000	0.9999999999999999	-24000	-8000
4140000	0.8333333333333333	-24000	-8000
4150000	0.6666666666666666	-24000	-8000
4160000	0.6666666666666666	-24000	-8000
4170000	0.5	-24000	-8000
4180000	0.5	-24000	-8000
4190000	0.5	-24000	-8000
4200000	0.8333333333333333	-24000	-8000
4210000	0.6666666666666666	-24000	-8000
4220000	1.3333333333333333	-23988	-7998
4230000	1.5	-23988	-7998
4240000	1.5	-23976	-7996
4250000	1.5	-23940	-7990
4260000	1.5	-23964	-7994
4270000	1.5	-23976	-7996
4280000	1.3333333333333333	-23976	-7996
4290000	1.5	-23976	-7996
4300000	1.5	-23932	-7988
4310000	1.5	-23976	-7996
4320000	1.3333333333333333	-24000	-8000
