Run	T	Energy	Magnetization
1700000	0	-19088	698
1710000	0	-19092	666
1720000	0	-19092	678
1730000	0	-19092	696
1740000	0	-19092	678
1750000	0	-19092	650
1760000	0	-19096	662
1770000	0	-19096	678
1780000	0	-19104	698
1790000	0	-19104	690
1800000	0	-19108	716
1810000	0	-19112	724
1820000	0	-19116	696
1830000	0	-19116	692
1840000	0	-19124	744
1850000	0	-19124	774
1860000	0	-19128	798
1870000	0	-19128	786
1880000	0	-19132	796
1890000	0	-19132	826
1900000	0	-19132	836
1910000	0	-19132	836
1920000	0	-19144	816
1930000	0	-19144	810
1940000	0	-19144	818
1950000	0	-19152	826
1960000	0	-19152	790
1970000	0	-19160	780
1980000	0	-19160	810
1990000	0	-19160	782
2000000	0	-19160	796
2010000	0	-19160	770
2020000	0	-19164	804
2030000	0	-19164	816
2040000	0	-19164	820
2050000	0	-19168	840
2060000	0	-19168	814
2070000	0	-19168	820
2080000	0	-19168	840
2090000	0	-19172	828
2100000	0	-19176	800
2110000	0	-19180	798
2120000	0	-19184	844
2130000	0	-19192	932
2140000	0	-19192	928
2150000	0	-19196	936
2160000	0	-19196	918
2170000	0	-19196	888
2180000	0	-19196	892
2190000	0	-19204	910
2200000	0	-19208	890
2210000	0	-19208	848
2220000	0	-19216	848
2230000	0	-19216	848
2240000	0	-19216	836
2250000	0	-19216	860
2260000	0	-19216	898
2270000	0	-19216	886
2280000	0	-19216	896
2290000	0	-19216	860
2300000	0	-19220	852
2310000	0	-19224	888
2320000	0	-19224	870
2330000	0	-19232	842
2340000	0	-19232	820
2350000	0	-19232	864
2360000	0	-19232	862
2370000	0	-19232	874
2380000	0	-19232	850
2390000	0	-19232	856
2400000	0	-19236	830
2410000	0	-19236	852
2420000	0	-19236	838
2430000	0	-19236	812
2440000	0	-19240	786
2450000	0	-19240	762
2460000	0	-19240	772
2470000	0	-19240	770
2480000	0	-19244	744
2490000	0	-19244	736
2500000	0	-19248	756
2510000	0	-19248	750
2520000	0	-19248	708
2530000	0	-19252	702
2540000	0	-19252	714
2550000	0	-19252	710
2560000	0	-19252	720
2570000	0	-19252	726
2580000	0	-19252	744
2590000	0	-19256	756
2600000	0	-19256	752
2610000	0	-19260	746
2620000	0	-19260	776
2630000	0	-19260	788
2640000	0	-19264	778
2650000	0	-19268	774
2660000	0	-19268	740
2670000	0	-19268	726
2680000	0	-19272	704
2690000	0	-19272	694
2700000	0	-19272	708
2710000	0	-19280	740
2720000	0	-19288	736
2730000	0	-19288	752
2740000	0	-19288	748
2750000	0	-19292	774
2760000	0	-19292	778
2770000	0	-19292	744
2780000	0	-19292	716
2790000	0	-19292	760
2800000	0	-19292	788
2810000	0	-19292	776
2820000	0	-19292	754
2830000	0	-19296	756
2840000	0	-19296	736
2850000	0	-19296	752
2860000	0	-19296	770
2870000	0	-19296	754
2880000	0	-19296	780
2890000	0	-19296	740
2900000	0	-19296	736
2910000	0	-19296	708
2920000	0	-19296	720
2930000	0	-19296	746
2940000	0	-19300	722
2950000	0	-19300	756
2960000	0	-19300	742
2970000	0	-19304	776
2980000	0	-19304	756
2990000	0	-19308	746
3000000	0	-19312	754
3010000	0	-19312	776
3020000	0	-19312	772
3030000	0	-19312	786
3040000	0	-19312	762
3050000	0	-19312	782
3060000	0	-19312	766
3070000	0	-19312	784
3080000	0	-19316	762
3090000	0	-19316	758
3100000	0	-19316	780
3110000	0	-19320	756
3120000	0	-19320	764
3130000	0	-19320	766
3140000	0	-19320	748
3150000	0	-19320	762
3160000	0	-19320	790
3170000	0	-19324	808
3180000	0	-19324	820
3190000	0	-19324	820
3200000	0	-19324	744
3210000	0	-19324	764
3220000	0	-19324	762
3230000	0	-19328	728
3240000	0	-19332	690
3250000	0	-19332	704
3260000	0	-19332	696
3270000	0	-19332	654
3280000	0	-19332	668
3290000	0	-19332	674
3300000	0	-19332	716
3310000	0	-19336	698
3320000	0	-19336	738
3330000	0	-19336	704
3340000	0	-19336	708
3350000	0	-19336	682
3360000	0	-19336	690
3370000	0	-19336	676
3380000	0	-19336	658
3390000	0	-19336	674
3400000	0	-19336	692
3410000	0	-19340	684
3420000	0	-19340	732
3430000	0	-19340	722
3440000	0	-19340	726
3450000	0	-19340	678
3460000	0	-19340	680
3470000	0	-19340	672
3480000	0	-19344	692
3490000	0	-19344	708
3500000	0	-19348	708
3510000	0	-19348	698
3520000	0	-19348	648
3530000	0	-19352	646
3540000	0	-19352	656
3550000	0	-19352	648
3560000	0	-19352	680
3570000	0	-19360	660
3580000	0	-19360	642
3590000	0	-19360	654
3600000	0	-19360	650
3610000	0	-19360	662
3620000	0	-19360	690
3630000	0	-19364	698
3640000	0	-19364	680
3650000	0	-19364	720
3660000	0	-19364	684
3670000	0	-19364	688
3680000	0	-19364	704
3690000	0	-19364	678
3700000	0	-19364	678
3710000	0	-19364	710
3720000	0	-19364	736
3730000	0	-19364	732
3740000	0	-19364	738
3750000	0	-19364	696
3760000	0	-19364	708
3770000	0	-19368	750
3780000	0	-19368	742
3790000	0	-19368	778
3800000	0	-19368	790
3810000	0	-19368	756
3820000	0	-19368	764
3830000	0	-19368	738
3840000	0	-19368	782
3850000	0	-19372	790
3860000	0	-19376	780
3870000	0	-19376	752
3880000	0	-19376	738
3890000	0	-19376	758
3900000	0	-19376	748
3910000	0	-19376	738
3920000	0	-19376	696
3930000	0	-19376	700
3940000	0	-19376	704
3950000	0	-19376	700
3960000	0	-19380	738
3970000	0	-19380	744
3980000	0	-19380	728
3990000	0	-19380	734
4000000	0	-19384	756
4010000	0	-19384	762
4020000	0	-19384	770
4030000	0	-19384	766
4040000	0	-19384	760
4050000	0	-19384	740
4060000	0	-19384	728
4070000	0	-19384	766
4080000	0	-19388	808
4090000	0	-19388	838
4100000	0	-19388	842
4110000	0	-19388	866
4120000	0	-19388	878
4130000	0	-19388	860
4140000	0	-19388	882
4150000	0	-19388	874
4160000	0	-19388	908
4170000	0	-19392	916
4180000	0	-19392	886
4190000	0	-19392	882
4200000	0	-19392	876
4210000	0	-19392	890
4220000	0	-19392	902
4230000	0	-19396	910
4240000	0	-19396	908
4250000	0	-19400	908
4260000	0	-19400	908
4270000	0	-19400	900
4280000	0	-19404	912
4290000	0	-19404	904
4300000	0	-19412	920
4310000	0	-19412	950
4320000	0	-19412	918
4330000	0	-19412	938
4340000	0	-19420	900
4350000	0	-19420	928
4360000	0	-19420	922
4370000	0	-19424	968
4380000	0	-19424	970
4390000	0	-19424	1006
4400000	0	-19424	982
4410000	0	-19424	968
