run	T	energy	magnetization	linked_overlapp
47000	0.5	-1534.0584530022827	8	0.3
48000	0.5	-1536.326009025094	8	0.3626666666666667
49000	0.5	-1544.0957432020164	12	0.36
50000	0.5	-1551.3301813227843	6	0.364
51000	0.5	-1540.716252907695	10	0.368
52000	0.5475	-1543.4936323189245	18	0.3413333333333333
53000	0.5475	-1544.4345248707946	22	0.3253333333333333
54000	0.5475	-1546.416798821648	12	0.3933333333333333
55000	0.5475	-1539.4573278969142	10	0.32133333333333336
56000	0.5475	-1545.2192943553364	12	0.3253333333333333
57000	0.5966625	-1535.5392177840788	4	0.3253333333333333
58000	0.5966625	-1535.723061114143	16	0.3333333333333333
59000	0.5966625	-1538.1719803240333	8	0.36
60000	0.5966625	-1539.9708040452927	2	0.3453333333333333
61000	0.5475	-1537.2735701498134	10	0.32666666666666666
62000	0.5475	-1533.9132277664903	4	0.304
63000	0.5966625	-1539.7675982112019	14	0.30266666666666664
64000	0.5966625	-1542.3139411746088	20	0.3506666666666667
65000	0.5966625	-1542.3551235601499	8	0.33066666666666666
66000	0.5475	-1536.6552564113977	0	0.3546666666666667
67000	0.5475	-1539.7209067289066	2	0.37333333333333335
68000	0.5475	-1538.843265004721	-4	0.3506666666666667
69000	0.5966625	-1537.367571897914	-12	0.35333333333333333
70000	0.5475	-1547.6497175165453	-16	0.36533333333333334
71000	0.5475	-1545.4974372319164	-4	0.3453333333333333
72000	0.6475456875	-1540.0396613397918	-16	0.328
73000	0.6475456875	-1544.538344870925	-12	0.4053333333333333
74000	0.6475456875	-1542.6414743344355	-14	0.31333333333333335
75000	0.5966625	-1540.1845026552235	-20	0.32
76000	0.5475	-1537.0681374551777	-24	0.368
77000	0.5475	-1545.0119722706825	-16	0.37466666666666665
78000	0.5475	-1545.169639153983	-10	0.3453333333333333
79000	0.5475	-1549.2692777736668	-18	0.37866666666666665
80000	0.5966625	-1551.5606645054336	-12	0.3426666666666667
81000	0.5966625	-1548.8898664033338	-8	0.3426666666666667
82000	0.5475	-1543.151138889025	-12	0.3586666666666667
83000	0.5966625	-1551.3341727574218	4	0.31866666666666665
84000	0.5966625	-1549.0992002140642	-4	0.36666666666666664
85000	0.5475	-1548.1140024355495	6	0.384
86000	0.5475	-1550.4350921714183	-4	0.38133333333333336
87000	0.5475	-1550.69235876781	-6	0.38
88000	0.5475	-1556.1924436581637	0	0.3253333333333333
89000	0.5966625	-1557.590778489973	-2	0.33066666666666666
90000	0.5475	-1550.851116076638	2	0.3506666666666667
91000	0.5	-1556.3528348455477	12	0.376
92000	0.5475	-1558.237461738187	-2	0.35333333333333333
93000	0.5475	-1549.8540102706095	0	0.3546666666666667
94000	0.5475	-1551.7998448939215	4	0.31733333333333336
95000	0.5966625	-1551.5538050589466	-2	0.368
96000	0.5966625	-1555.2240018605362	0	0.368
97000	0.6475456875	-1549.50135279164	-2	0.3466666666666667
98000	0.6475456875	-1546.9233731143336	2	0.328
99000	0.6475456875	-1541.9078678397004	8	0.384
100000	0.7002097865625	-1542.5922041376627	12	0.38
