Run	T	Energy	Magnetization
590000	0.6666666666666666	-22708	-6432
600000	0.6666666666666666	-22728	-6446
610000	0.6666666666666666	-22732	-6482
620000	0.6666666666666666	-22732	-6466
630000	0.6666666666666666	-22736	-6484
640000	0.6666666666666666	-22740	-6484
650000	0.6666666666666666	-22748	-6500
660000	0.6666666666666666	-22748	-6532
670000	0.6666666666666666	-22768	-6564
680000	0.6666666666666666	-22780	-6574
690000	0.6666666666666666	-22796	-6594
700000	0.6666666666666666	-22804	-6608
710000	0.6666666666666666	-22808	-6618
720000	0.6666666666666666	-22828	-6632
730000	0.6666666666666666	-22836	-6630
740000	0.6666666666666666	-22840	-6644
750000	0.6666666666666666	-22852	-6666
760000	0.6666666666666666	-22856	-6674
770000	0.6666666666666666	-22868	-6688
780000	0.8333333333333333	-22884	-6710
790000	0.8333333333333333	-22928	-6726
800000	0.8333333333333333	-22996	-6790
810000	0.8333333333333333	-23032	-6816
820000	0.6666666666666666	-23076	-6830
830000	0.6666666666666666	-23096	-6828
840000	0.6666666666666666	-23096	-6828
850000	0.6666666666666666	-23096	-6828
860000	0.6666666666666666	-23096	-6836
870000	0.6666666666666666	-23096	-6850
880000	0.6666666666666666	-23108	-6854
890000	0.6666666666666666	-23108	-6852
900000	0.6666666666666666	-23108	-6862
910000	0.6666666666666666	-23112	-6870
920000	0.6666666666666666	-23112	-6872
930000	0.6666666666666666	-23112	-6880
940000	0.6666666666666666	-23116	-6866
950000	0.6666666666666666	-23112	-6876
960000	0.6666666666666666	-23112	-6876
970000	0.6666666666666666	-23108	-6876
980000	0.6666666666666666	-23116	-6872
990000	0.6666666666666666	-23116	-6868
1000000	0.6666666666666666	-23116	-6868
1010000	0.6666666666666666	-23116	-6868
1020000	0.6666666666666666	-23116	-6872
1030000	0.6666666666666666	-23116	-6868
1040000	0.6666666666666666	-23116	-6866
1050000	0.6666666666666666	-23112	-6876
1060000	0.6666666666666666	-23112	-6868
1070000	0.6666666666666666	-23112	-6870
1080000	0.6666666666666666	-23112	-6874
1090000	0.8333333333333333	-23116	-6864
1100000	0.8333333333333333	-23112	-6870
1110000	0.8333333333333333	-23112	-6874
1120000	0.8333333333333333	-23112	-6880
1130000	0.8333333333333333	-23108	-6884
1140000	0.8333333333333333	-23104	-6884
1150000	0.8333333333333333	-23104	-6892
1160000	0.8333333333333333	-23104	-6898
1170000	0.8333333333333333	-23104	-6898
1180000	0.8333333333333333	-23108	-6902
1190000	0.8333333333333333	-23104	-6900
1200000	0.8333333333333333	-23112	-6914
1210000	0.8333333333333333	-23108	-6916
1220000	0.8333333333333333	-23108	-6928
1230000	0.8333333333333333	-23100	-6942
1240000	0.8333333333333333	-23096	-6948
1250000	0.8333333333333333	-23096	-6966
1260000	0.8333333333333333	-23096	-6960
1270000	0.9999999999999999	-23108	-6972
1280000	0.8333333333333333	-23104	-6968
1290000	0.9999999999999999	-23092	-6986
1300000	0.9999999999999999	-23100	-7004
1310000	0.9999999999999999	-23108	-7014
1320000	0.9999999999999999	-23100	-7026
1330000	0.9999999999999999	-23108	-7056
1340000	0.9999999999999999	-23104	-7050
1350000	0.9999999999999999	-23108	-7072
1360000	0.9999999999999999	-23116	-7076
1370000	0.9999999999999999	-23120	-7120
1380000	0.9999999999999999	-23152	-7132
1390000	0.9999999999999999	-23156	-7146
1400000	0.9999999999999999	-23156	-7192
1410000	0.9999999999999999	-23176	-7200
1420000	0.9999999999999999	-23200	-7222
1430000	0.9999999999999999	-23212	-7220
1440000	0.9999999999999999	-23224	-7250
1450000	0.9999999999999999	-23216	-7274
1460000	0.9999999999999999	-23232	-7296
1470000	0.9999999999999999	-23244	-7298
1480000	0.9999999999999999	-23244	-7326
1490000	0.8333333333333333	-23248	-7338
1500000	0.8333333333333333	-23260	-7374
1510000	0.8333333333333333	-23264	-7424
1520000	0.8333333333333333	-23280	-7440
1530000	0.8333333333333333	-23316	-7472
1540000	0.8333333333333333	-23360	-7514
1550000	0.8333333333333333	-23404	-7524
1560000	0.6666666666666666	-23408	-7534
1570000	0.6666666666666666	-23404	-7538
1580000	0.6666666666666666	-23424	-7556
1590000	0.8333333333333333	-23428	-7578
1600000	0.8333333333333333	-23452	-7608
1610000	0.8333333333333333	-23452	-7618
1620000	0.8333333333333333	-23484	-7644
1630000	0.8333333333333333	-23492	-7660
1640000	0.8333333333333333	-23500	-7680
1650000	0.8333333333333333	-23504	-7694
1660000	0.8333333333333333	-23496	-7714
1670000	0.8333333333333333	-23504	-7730
1680000	0.9999999999999999	-23536	-7766
1690000	0.9999999999999999	-23548	-7804
1700000	0.9999999999999999	-23676	-7888
1710000	0.8333333333333333	-23804	-7946
1720000	0.8333333333333333	-23900	-7980
1730000	0.8333333333333333	-23976	-7996
1740000	0.8333333333333333	-24000	-8000
1750000	0.9999999999999999	-24000	-8000
1760000	0.8333333333333333	-24000	-8000
1770000	0.6666666666666666	-24000	-8000
1780000	0.5	-24000	-8000
1790000	0.5	-24000	-8000
1800000	0.5	-24000	-8000
1810000	0.6666666666666666	-24000	-8000
1820000	1.5	-23988	-7998
1830000	1.3333333333333333	-23988	-7998
1840000	1.1666666666666665	-24000	-8000
1850000	0.9999999999999999	-24000	-8000
1860000	1.3333333333333333	-24000	-8000
1870000	1.3333333333333333	-23976	-7996
1880000	1.5	-23964	-7994
1890000	1.5	-23952	-7992
1900000	1.5	-23952	-7992
1910000	1.5	-23964	-7994
1920000	1.5	-23988	-7998
1930000	1.5	-23988	-7998
1940000	1.3333333333333333	-24000	-8000
1950000	1.1666666666666665	-24000	-8000
1960000	1.1666666666666665	-24000	-8000
1970000	0.9999999999999999	-24000	-8000
1980000	0.8333333333333333	-24000	-8000
1990000	0.9999999999999999	-24000	-8000
2000000	0.8333333333333333	-24000	-8000
2010000	0.8333333333333333	-24000	-8000
2020000	0.8333333333333333	-24000	-8000
2030000	0.8333333333333333	-24000	-8000
2040000	0.9999999999999999	-24000	-8000
2050000	0.8333333333333333	-24000	-8000
2060000	0.8333333333333333	-24000	-8000
2070000	0.6666666666666666	-24000	-8000
2080000	0.8333333333333333	-24000	-8000
2090000	0.6666666666666666	-24000	-8000
2100000	0.5	-24000	-8000
2110000	0.5	-24000	-8000
2120000	0.5	-24000	-8000
2130000	0.5	-24000	-8000
2140000	0.9999999999999999	-24000	-8000
2150000	0.8333333333333333	-24000	-8000
2160000	0.6666666666666666	-24000	-8000
2170000	1.1666666666666665	-24000	-8000
2180000	0.9999999999999999	-24000	-8000
2190000	0.9999999999999999	-24000	-8000
2200000	0.8333333333333333	-24000	-8000
2210000	0.6666666666666666	-24000	-8000
2220000	0.6666666666666666	-24000	-8000
2230000	0.8333333333333333	-24000	-8000
2240000	0.8333333333333333	-24000	-8000
2250000	0.8333333333333333	-24000	-8000
2260000	1.3333333333333333	-23976	-7996
2270000	1.3333333333333333	-23988	-7998
2280000	1.1666666666666665	-23988	-7998
2290000	1.3333333333333333	-24000	-8000
2300000	1.3333333333333333	-24000	-8000
2310000	1.1666666666666665	-24000	-8000
2320000	0.9999999999999999	-24000	-8000
2330000	0.8333333333333333	-24000	-8000
2340000	0.6666666666666666	-24000	-8000
2350000	0.5	-24000	-8000
2360000	0.8333333333333333	-24000	-8000
2370000	0.6666666666666666	-24000	-8000
2380000	0.8333333333333333	-24000	-8000
2390000	0.9999999999999999	-24000	-8000
2400000	1.1666666666666665	-24000	-8000
2410000	0.9999999999999999	-24000	-8000
2420000	0.8333333333333333	-24000	-8000
2430000	1.1666666666666665	-24000	-8000
2440000	1.1666666666666665	-24000	-8000
2450000	1.5	-23988	-7998
2460000	1.5	-23964	-7994
2470000	1.5	-23976	-7996
2480000	1.3333333333333333	-23952	-7992
2490000	1.5	-23976	-7996
2500000	1.5	-23988	-7998
2510000	1.3333333333333333	-24000	-8000
2520000	1.1666666666666665	-24000	-8000
2530000	0.9999999999999999	-24000	-8000
2540000	1.1666666666666665	-24000	-8000
2550000	0.9999999999999999	-24000	-8000
2560000	0.9999999999999999	-24000	-8000
2570000	1.5	-23988	-7998
2580000	1.3333333333333333	-23988	-7998
2590000	1.1666666666666665	-24000	-8000
2600000	0.9999999999999999	-24000	-8000
2610000	0.9999999999999999	-24000	-8000
2620000	0.9999999999999999	-24000	-8000
2630000	0.9999999999999999	-24000	-8000
2640000	1.5	-23988	-7998
2650000	1.5	-23952	-7992
2660000	1.5	-23964	-7994
2670000	1.5	-23916	-7986
2680000	1.6666666666666667	-23964	-7994
2690000	1.6666666666666667	-23872	-7978
2700000	1.6666666666666667	-23892	-7982
2710000	1.6666666666666667	-23916	-7986
2720000	1.6666666666666667	-23928	-7988
2730000	1.6666666666666667	-23988	-7998
2740000	1.5	-23988	-7998
2750000	1.3333333333333333	-23988	-7998
2760000	1.3333333333333333	-24000	-8000
2770000	1.3333333333333333	-23988	-7998
2780000	1.3333333333333333	-23988	-7998
2790000	1.5	-24000	-8000
2800000	1.3333333333333333	-24000	-8000
2810000	1.1666666666666665	-24000	-8000
2820000	0.9999999999999999	-24000	-8000
2830000	0.8333333333333333	-24000	-8000
2840000	0.9999999999999999	-24000	-8000
2850000	1.1666666666666665	-24000	-8000
2860000	1.1666666666666665	-24000	-8000
2870000	0.9999999999999999	-24000	-8000
2880000	0.8333333333333333	-24000	-8000
2890000	0.8333333333333333	-24000	-8000
2900000	0.6666666666666666	-24000	-8000
2910000	0.8333333333333333	-24000	-8000
2920000	1.1666666666666665	-24000	-8000
2930000	0.9999999999999999	-24000	-8000
2940000	0.8333333333333333	-24000	-8000
2950000	0.6666666666666666	-24000	-8000
2960000	0.8333333333333333	-24000	-8000
2970000	0.6666666666666666	-24000	-8000
2980000	0.5	-24000	-8000
2990000	0.5	-24000	-8000
3000000	0.9999999999999999	-24000	-8000
3010000	0.8333333333333333	-24000	-8000
3020000	1.1666666666666665	-24000	-8000
3030000	0.9999999999999999	-24000	-8000
3040000	0.8333333333333333	-24000	-8000
3050000	0.6666666666666666	-24000	-8000
3060000	0.8333333333333333	-24000	-8000
3070000	0.9999999999999999	-24000	-8000
3080000	0.9999999999999999	-24000	-8000
3090000	1.1666666666666665	-23988	-7998
3100000	1.3333333333333333	-24000	-8000
3110000	1.1666666666666665	-24000	-8000
3120000	1.1666666666666665	-24000	-8000
3130000	1.1666666666666665	-23988	-7998
3140000	1.1666666666666665	-24000	-8000
3150000	1.1666666666666665	-24000	-8000
3160000	0.9999999999999999	-24000	-8000
3170000	0.8333333333333333	-24000	-8000
3180000	0.6666666666666666	-24000	-8000
3190000	0.5	-24000	-8000
3200000	0.5	-24000	-8000
3210000	0.5	-24000	-8000
3220000	0.5	-24000	-8000
3230000	0.6666666666666666	-24000	-8000
3240000	0.6666666666666666	-24000	-8000
3250000	0.5	-24000	-8000
3260000	0.5	-24000	-8000
3270000	0.5	-24000	-8000
3280000	0.8333333333333333	-24000	-8000
3290000	0.6666666666666666	-24000	-8000
3300000	0.9999999999999999	-24000	-8000
3310000	0.8333333333333333	-24000	-8000
3320000	0.6666666666666666	-24000	-8000
3330000	0.6666666666666666	-24000	-8000
3340000	0.5	-24000	-8000
3350000	0.5	-24000	-8000
3360000	0.5	-24000	-8000
3370000	0.5	-24000	-8000
3380000	0.5	-24000	-8000
3390000	0.5	-24000	-8000
3400000	0.8333333333333333	-24000	-8000
3410000	0.8333333333333333	-24000	-8000
3420000	0.6666666666666666	-24000	-8000
3430000	0.5	-24000	-8000
3440000	0.6666666666666666	-24000	-8000
3450000	0.9999999999999999	-24000	-8000
3460000	0.8333333333333333	-24000	-8000
3470000	0.8333333333333333	-24000	-8000
3480000	0.9999999999999999	-24000	-8000
3490000	0.8333333333333333	-24000	-8000
3500000	0.6666666666666666	-24000	-8000
3510000	0.8333333333333333	-24000	-8000
3520000	0.6666666666666666	-24000	-8000
3530000	0.5	-24000	-8000
3540000	0.8333333333333333	-24000	-8000
3550000	0.6666666666666666	-24000	-8000
3560000	0.9999999999999999	-24000	-8000
3570000	0.8333333333333333	-24000	-8000
3580000	0.6666666666666666	-24000	-8000
3590000	0.5	-24000	-8000
3600000	0.5	-24000	-8000
3610000	0.6666666666666666	-24000	-8000
3620000	0.5	-24000	-8000
3630000	0.5	-24000	-8000
3640000	0.8333333333333333	-24000	-8000
3650000	0.8333333333333333	-24000	-8000
3660000	0.8333333333333333	-24000	-8000
3670000	0.8333333333333333	-24000	-8000
3680000	0.6666666666666666	-24000	-8000
3690000	0.6666666666666666	-24000	-8000
3700000	0.5	-24000	-8000
3710000	0.6666666666666666	-24000	-8000
3720000	0.6666666666666666	-24000	-8000
3730000	0.5	-24000	-8000
3740000	0.6666666666666666	-24000	-8000
3750000	0.6666666666666666	-24000	-8000
3760000	0.8333333333333333	-24000	-8000
3770000	0.8333333333333333	-24000	-8000
3780000	0.6666666666666666	-24000	-8000
3790000	0.5	-24000	-8000
3800000	0.5	-24000	-8000
3810000	0.8333333333333333	-24000	-8000
3820000	0.8333333333333333	-24000	-8000
3830000	0.6666666666666666	-24000	-8000
3840000	1.1666666666666665	-24000	-8000
3850000	1.3333333333333333	-24000	-8000
3860000	1.1666666666666665	-24000	-8000
3870000	1.1666666666666665	-24000	-8000
3880000	0.9999999999999999	-24000	-8000
3890000	0.8333333333333333	-24000	-8000
3900000	1.3333333333333333	-23988	-7998
3910000	1.3333333333333333	-23988	-7998
3920000	1.3333333333333333	-23988	-7998
3930000	1.3333333333333333	-24000	-8000
3940000	1.3333333333333333	-23976	-7996
3950000	1.5	-23976	-7996
3960000	1.5	-23988	-7998
3970000	1.5	-23988	-7998
3980000	1.3333333333333333	-23988	-7998
3990000	1.3333333333333333	-24000	-8000
4000000	1.1666666666666665	-24000	-8000
4010000	1.1666666666666665	-24000	-8000
4020000	1.3333333333333333	-23988	-7998
4030000	1.1666666666666665	-23988	-7998
4040000	0.9999999999999999	-23988	-7998
4050000	1.1666666666666665	-23988	-7998
4060000	1.3333333333333333	-23988	-7998
4070000	1.3333333333333333	-24000	-8000
4080000	1.3333333333333333	-24000	-8000
4090000	1.1666666666666665	-23988	-7998
4100000	0.9999999999999999	-24000	-8000
4110000	0.8333333333333333	-24000	-8000
4120000	0.8333333333333333	-24000	-8000
4130000	0.6666666666666666	-24000	-8000
4140000	0.5	-24000	-8000
4150000	0.5	-24000	-8000
4160000	0.8333333333333333	-24000	-8000
4170000	0.8333333333333333	-24000	-8000
4180000	0.8333333333333333	-24000	-8000
4190000	0.6666666666666666	-24000	-8000
4200000	0.6666666666666666	-24000	-8000
4210000	0.5	-24000	-8000
4220000	0.5	-24000	-8000
4230000	0.5	-24000	-8000
4240000	0.5	-24000	-8000
4250000	0.8333333333333333	-24000	-8000
4260000	0.6666666666666666	-24000	-8000
4270000	0.8333333333333333	-24000	-8000
4280000	0.6666666666666666	-24000	-8000
4290000	0.5	-24000	-8000
4300000	0.5	-24000	-8000
4310000	0.5	-24000	-8000
4320000	0.5	-24000	-8000
