Run	T	Energy	Magnetization
1120000	1.8888888888888893	-16252	-834
1130000	1.8888888888888893	-16164	-794
1140000	1.8888888888888893	-16264	-792
1150000	1.8888888888888893	-16280	-764
1160000	1.8888888888888893	-16256	-734
1170000	1.8888888888888893	-16376	-748
1180000	1.8888888888888893	-16424	-700
1190000	1.8888888888888893	-16564	-738
1200000	1.8888888888888893	-16524	-664
1210000	1.8888888888888893	-16224	-594
1220000	1.8888888888888893	-16444	-738
1230000	1.8888888888888893	-16564	-728
1240000	1.8888888888888893	-16516	-732
1250000	1.8888888888888893	-16164	-812
1260000	1.8888888888888893	-16212	-822
1270000	1.8888888888888893	-16404	-818
1280000	1.8888888888888893	-16480	-908
1290000	1.8888888888888893	-16528	-862
1300000	1.8888888888888893	-16448	-1010
1310000	1.8888888888888893	-16420	-938
1320000	1.8888888888888893	-16492	-926
1330000	1.8888888888888893	-16540	-926
1340000	1.8888888888888893	-16532	-1022
1350000	1.8888888888888893	-16500	-950
1360000	1.8888888888888893	-16448	-1048
1370000	1.8888888888888893	-16512	-1000
1380000	1.8888888888888893	-16588	-1014
1390000	1.8888888888888893	-16616	-1042
1400000	1.8888888888888893	-16544	-1042
1410000	1.8888888888888893	-16608	-932
1420000	1.8888888888888893	-16512	-932
1430000	1.8888888888888893	-16736	-1024
1440000	1.8888888888888893	-16648	-902
1450000	1.8888888888888893	-16516	-886
1460000	1.8888888888888893	-16360	-932
1470000	1.8888888888888893	-16440	-886
1480000	1.8888888888888893	-16620	-958
1490000	1.8888888888888893	-16516	-952
1500000	1.8888888888888893	-16636	-956
1510000	1.8888888888888893	-16564	-936
1520000	1.8888888888888893	-16408	-830
1530000	1.8888888888888893	-16492	-936
1540000	1.8888888888888893	-16556	-988
1550000	1.8888888888888893	-16656	-1010
1560000	1.8888888888888893	-16612	-1034
1570000	1.8888888888888893	-16452	-1084
1580000	1.8888888888888893	-16420	-1098
1590000	1.8888888888888893	-16508	-1132
1600000	1.8888888888888893	-16524	-1248
1610000	1.8888888888888893	-16640	-1246
1620000	1.8888888888888893	-16480	-1264
1630000	1.8888888888888893	-16500	-1302
1640000	1.8888888888888893	-16780	-1312
1650000	1.8888888888888893	-16572	-1310
1660000	1.8888888888888893	-16688	-1222
1670000	1.8888888888888893	-16672	-1254
1680000	1.8888888888888893	-16656	-1318
1690000	1.8888888888888893	-16680	-1362
1700000	1.8888888888888893	-16568	-1308
1710000	1.8888888888888893	-16520	-1168
1720000	1.8888888888888893	-16468	-1234
1730000	1.8888888888888893	-16508	-1292
1740000	1.8888888888888893	-16548	-1250
1750000	1.8888888888888893	-16828	-1252
1760000	1.8888888888888893	-16712	-1366
1770000	1.8888888888888893	-16616	-1290
1780000	1.8888888888888893	-16460	-1198
1790000	1.8888888888888893	-16424	-1156
1800000	1.8888888888888893	-16260	-1162
1810000	1.8888888888888893	-16620	-1110
1820000	1.8888888888888893	-16592	-1166
1830000	1.8888888888888893	-16624	-1130
1840000	1.8888888888888893	-16460	-1184
1850000	1.8888888888888893	-16596	-1280
1860000	1.8888888888888893	-16580	-1390
1870000	1.8888888888888893	-16464	-1348
1880000	1.8888888888888893	-16488	-1370
1890000	1.8888888888888893	-16336	-1396
1900000	1.8888888888888893	-16092	-1326
1910000	1.8888888888888893	-16100	-1368
1920000	1.8888888888888893	-16368	-1350
1930000	1.8888888888888893	-16484	-1266
1940000	1.8888888888888893	-16520	-1354
1950000	1.8888888888888893	-16608	-1398
1960000	1.8888888888888893	-16604	-1360
1970000	1.8888888888888893	-16560	-1330
1980000	1.8888888888888893	-16536	-1418
1990000	1.8888888888888893	-16580	-1280
2000000	1.8888888888888893	-16452	-1334
2010000	1.8888888888888893	-16580	-1238
2020000	1.8888888888888893	-16548	-1218
2030000	1.8888888888888893	-16544	-1182
2040000	1.8888888888888893	-16780	-1190
2050000	1.8888888888888893	-16644	-1102
2060000	1.8888888888888893	-16600	-1066
2070000	1.8888888888888893	-16688	-1128
2080000	1.8888888888888893	-16688	-1152
2090000	1.8888888888888893	-16640	-1198
2100000	1.8888888888888893	-16628	-1292
2110000	1.8888888888888893	-16696	-1278
2120000	1.8888888888888893	-16680	-1226
2130000	1.8888888888888893	-16732	-1326
2140000	1.8888888888888893	-16720	-1342
2150000	1.8888888888888893	-16820	-1292
2160000	1.8888888888888893	-16720	-1272
2170000	1.8888888888888893	-16704	-1362
2180000	1.8888888888888893	-16716	-1428
2190000	1.8888888888888893	-16716	-1476
2200000	1.8888888888888893	-16640	-1474
2210000	1.8888888888888893	-16748	-1536
2220000	1.8888888888888893	-16836	-1496
2230000	1.8888888888888893	-16704	-1410
2240000	1.8888888888888893	-16860	-1310
2250000	1.8888888888888893	-16704	-1398
2260000	1.8888888888888893	-16492	-1380
2270000	1.8888888888888893	-16520	-1330
2280000	1.8888888888888893	-16544	-1386
2290000	1.8888888888888893	-16736	-1490
2300000	1.8888888888888893	-16852	-1450
2310000	1.8888888888888893	-16760	-1550
2320000	1.8888888888888893	-16648	-1508
2330000	1.8888888888888893	-16556	-1476
2340000	1.8888888888888893	-16564	-1460
2350000	1.8888888888888893	-16640	-1544
2360000	1.8888888888888893	-16620	-1476
2370000	1.8888888888888893	-16636	-1466
2380000	1.8888888888888893	-16544	-1386
2390000	2.0000000000000004	-16108	-1388
2400000	2.0000000000000004	-16040	-1236
2410000	2.0000000000000004	-16188	-1106
2420000	2.0000000000000004	-16024	-1116
2430000	2.0000000000000004	-16072	-1166
2440000	2.0000000000000004	-16032	-1210
2450000	2.0000000000000004	-16136	-1190
2460000	2.0000000000000004	-16232	-1170
2470000	2.0000000000000004	-16212	-1174
2480000	2.0000000000000004	-16116	-1100
2490000	2.0000000000000004	-16040	-1100
2500000	2.0000000000000004	-15840	-1256
2510000	2.0000000000000004	-15964	-1310
2520000	2.0000000000000004	-16144	-1180
2530000	2.0000000000000004	-16148	-1138
2540000	2.0000000000000004	-16116	-1100
2550000	2.0000000000000004	-16092	-1110
2560000	2.0000000000000004	-16256	-1026
2570000	2.0000000000000004	-16068	-1014
2580000	2.0000000000000004	-16180	-982
2590000	2.0000000000000004	-16024	-1052
2600000	2.0000000000000004	-16012	-1134
2610000	2.0000000000000004	-16108	-1026
2620000	2.0000000000000004	-16080	-1022
2630000	2.0000000000000004	-16076	-1038
2640000	2.0000000000000004	-16048	-960
2650000	2.0000000000000004	-16068	-966
2660000	2.0000000000000004	-15920	-1100
2670000	2.0000000000000004	-15968	-1122
2680000	2.0000000000000004	-16072	-1180
2690000	2.0000000000000004	-16196	-1148
2700000	2.0000000000000004	-16320	-1084
2710000	2.0000000000000004	-16208	-1026
2720000	2.0000000000000004	-16128	-966
2730000	2.0000000000000004	-16144	-992
2740000	2.0000000000000004	-16272	-956
2750000	2.0000000000000004	-16244	-1020
2760000	2.0000000000000004	-16328	-1022
2770000	2.0000000000000004	-16432	-974
2780000	2.0000000000000004	-16460	-994
2790000	2.0000000000000004	-16080	-980
2800000	2.0000000000000004	-16056	-1104
2810000	2.0000000000000004	-16220	-1074
2820000	2.0000000000000004	-16060	-1166
2830000	2.0000000000000004	-15972	-1128
2840000	2.0000000000000004	-15952	-1218
2850000	2.0000000000000004	-16016	-1102
2860000	2.0000000000000004	-15960	-1058
2870000	2.0000000000000004	-16080	-1100
2880000	2.0000000000000004	-16072	-1190
2890000	2.0000000000000004	-15996	-1158
2900000	2.0000000000000004	-16424	-1194
2910000	2.0000000000000004	-16428	-1062
