run	T	energy	magnetization	linked_overlapp
82000	0.7002097865625	-1581.52476111926	-2	0.30133333333333334
83000	0.7002097865625	-1585.1128740222123	2	0.30933333333333335
84000	0.6475456875	-1593.9545879345503	14	0.324
85000	0.6475456875	-1602.0166984879145	10	0.36133333333333334
86000	0.6475456875	-1595.014571977533	18	0.348
87000	0.5966625	-1598.2680618513523	16	0.364
88000	0.5966625	-1597.0203131287499	10	0.36
89000	0.6475456875	-1593.3547374086595	-14	0.34933333333333333
90000	0.7002097865625	-1599.2244257461994	0	0.33866666666666667
91000	0.7002097865625	-1601.2480611740134	-6	0.32266666666666666
92000	0.7002097865625	-1604.4361538023952	-16	0.3293333333333333
93000	0.7002097865625	-1595.2157068454262	-26	0.328
94000	0.7002097865625	-1594.9189923671179	-8	0.32666666666666666
95000	0.6475456875	-1584.230291319865	-10	0.3506666666666667
96000	0.7002097865625	-1588.417374246879	-4	0.3333333333333333
97000	0.7547171290921875	-1584.9444054372482	-2	0.30133333333333334
98000	0.7547171290921875	-1583.488847890893	2	0.3426666666666667
99000	0.7547171290921875	-1580.9573330522776	-8	0.328
100000	0.7002097865625	-1581.2153900954388	0	0.3373333333333333
101000	0.6475456875	-1596.0344190855078	0	0.3253333333333333
102000	0.5966625	-1605.9788525297276	-6	0.3626666666666667
103000	0.6475456875	-1605.191784014035	0	0.3506666666666667
104000	0.6475456875	-1600.5510789673901	-10	0.328
105000	0.7002097865625	-1597.9318338945036	-6	0.32666666666666666
106000	0.7547171290921875	-1590.0218486354227	-30	0.34933333333333333
107000	0.7547171290921875	-1582.750657512784	-38	0.32666666666666666
108000	0.7547171290921875	-1583.7451197828207	-50	0.3413333333333333
109000	0.7002097865625	-1586.9621979170547	-36	0.3413333333333333
110000	0.7002097865625	-1592.5134255180014	-14	0.3426666666666667
111000	0.6475456875	-1590.9769402383401	-12	0.38533333333333336
112000	0.7002097865625	-1594.7785526817813	-28	0.3413333333333333
113000	0.7002097865625	-1597.4231459650707	-14	0.3413333333333333
114000	0.7002097865625	-1591.1453646119805	-28	0.332
115000	0.7547171290921875	-1592.7184574184485	-8	0.3506666666666667
116000	0.7547171290921875	-1592.05451820723	0	0.36533333333333334
117000	0.7547171290921875	-1594.5577448004794	-12	0.36533333333333334
118000	0.7002097865625	-1599.6573452270222	10	0.2866666666666667
119000	0.6475456875	-1595.701812347974	16	0.33466666666666667
120000	0.6475456875	-1609.8842866785044	2	0.34
121000	0.6475456875	-1613.0295797808153	-20	0.392
122000	0.6475456875	-1619.0416038532155	-10	0.336
123000	0.7002097865625	-1603.8950334349613	-10	0.37466666666666665
124000	0.6475456875	-1617.0138827413239	-6	0.34
125000	0.6475456875	-1610.7293334772542	-2	0.396
126000	0.7547171290921875	-1607.2905500794448	-2	0.352
127000	0.7002097865625	-1604.9113291483302	12	0.3253333333333333
128000	0.6475456875	-1611.4590387150397	-14	0.38
129000	0.6475456875	-1609.4372374113393	6	0.35333333333333333
130000	0.7002097865625	-1602.992483982686	2	0.332
131000	0.6475456875	-1605.6845921195932	2	0.30933333333333335
132000	0.6475456875	-1607.311024669829	4	0.37333333333333335
133000	0.6475456875	-1600.9563709833317	8	0.3253333333333333
134000	0.7002097865625	-1602.323290626445	10	0.344
135000	0.6475456875	-1600.5572203153552	6	0.33466666666666667
136000	0.7002097865625	-1607.8135309312565	30	0.32266666666666666
137000	0.7547171290921875	-1591.1607362742936	32	0.3333333333333333
138000	0.7002097865625	-1591.201954338755	20	0.336
139000	0.6475456875	-1605.4216095403008	8	0.33466666666666667
140000	0.6475456875	-1606.3854518783448	-4	0.3506666666666667
141000	0.7547171290921875	-1604.7293384952322	8	0.336
142000	0.7002097865625	-1592.2670079788309	2	0.304
143000	0.7547171290921875	-1598.4790803011817	22	0.31733333333333336
144000	0.7547171290921875	-1590.3793186534524	22	0.3253333333333333
145000	0.7547171290921875	-1593.2793334867404	2	0.328
146000	0.7547171290921875	-1589.4096246548347	8	0.29733333333333334
147000	0.7002097865625	-1590.3452879049726	4	0.3413333333333333
148000	0.7002097865625	-1596.6871152710169	-10	0.31733333333333336
149000	0.7002097865625	-1601.1940711294753	2	0.35333333333333333
150000	0.6475456875	-1600.1391497038512	14	0.33866666666666667
151000	0.6475456875	-1608.6735850788978	2	0.37866666666666665
152000	0.7002097865625	-1602.0275171770004	10	0.32133333333333336
153000	0.6475456875	-1596.1770591477716	16	0.3546666666666667
154000	0.7547171290921875	-1596.4772854962857	14	0.36533333333333334
155000	0.7002097865625	-1594.8637978279721	8	0.364
156000	0.7547171290921875	-1593.4145687566192	26	0.356
157000	0.7002097865625	-1598.008532409596	24	0.384
158000	0.6475456875	-1600.9532593240085	22	0.34933333333333333
159000	0.6475456875	-1597.6610221620308	12	0.38133333333333336
160000	0.7547171290921875	-1600.1845696345713	14	0.336
161000	0.7547171290921875	-1589.1846349364637	14	0.36
162000	0.7547171290921875	-1588.7928070207806	26	0.3426666666666667
163000	0.7002097865625	-1599.651191101907	22	0.328
164000	0.6475456875	-1605.053287134526	30	0.36533333333333334
165000	0.7002097865625	-1603.1648229498744	20	0.32266666666666666
166000	0.7002097865625	-1606.5056355864795	14	0.344
167000	0.7002097865625	-1617.291875405489	4	0.33466666666666667
168000	0.6475456875	-1618.0030627415579	16	0.3253333333333333
169000	0.6475456875	-1610.6324726719056	22	0.3586666666666667
170000	0.5966625	-1614.9773767076397	34	0.37333333333333335
171000	0.5475	-1614.7427781957372	4	0.39066666666666666
172000	0.5966625	-1620.884848637283	4	0.3626666666666667
173000	0.6475456875	-1618.773995269827	14	0.3413333333333333
174000	0.5966625	-1622.1741256677117	8	0.336
175000	0.6475456875	-1620.6865223552318	20	0.3586666666666667
176000	0.5966625	-1611.4153830683956	12	0.368
177000	0.7002097865625	-1615.406603740793	22	0.33466666666666667
178000	0.6475456875	-1618.3087744984164	26	0.32666666666666666
179000	0.5966625	-1619.8191156748478	12	0.344
180000	0.6475456875	-1621.706182628455	8	0.37866666666666665
181000	0.6475456875	-1616.8302524535868	10	0.31733333333333336
182000	0.7002097865625	-1604.9088554704974	8	0.32
183000	0.7002097865625	-1614.5172206934956	14	0.36533333333333334
184000	0.6475456875	-1624.7106866761126	16	0.3466666666666667
185000	0.7002097865625	-1618.3103711390074	18	0.344
186000	0.7547171290921875	-1613.6898956206544	16	0.336
187000	0.7547171290921875	-1605.7613704462271	18	0.33066666666666666
188000	0.7002097865625	-1601.826662023852	26	0.344
189000	0.7002097865625	-1609.9702491048163	28	0.33866666666666667
190000	0.7002097865625	-1610.55776019724	14	0.33866666666666667
191000	0.7002097865625	-1602.2878167932145	20	0.33066666666666666
192000	0.7002097865625	-1604.2733313150595	36	0.36666666666666664
193000	0.7547171290921875	-1599.3584392922955	32	0.344
194000	0.7002097865625	-1604.200292605012	38	0.36533333333333334
195000	0.7002097865625	-1603.356227334384	28	0.37333333333333335
196000	0.7002097865625	-1615.331754026579	18	0.32
197000	0.7002097865625	-1607.1442208273047	18	0.35733333333333334
198000	0.7002097865625	-1599.282469575742	12	0.3413333333333333
199000	0.7002097865625	-1610.684756857611	20	0.388
200000	0.7547171290921875	-1598.1686036949284	-6	0.4013333333333333
201000	0.7547171290921875	-1603.1794419194107	-2	0.35333333333333333
202000	0.7002097865625	-1611.8620516638073	2	0.3373333333333333
203000	0.7547171290921875	-1599.3170688508692	8	0.368
204000	0.7547171290921875	-1602.018723419744	16	0.356
205000	0.7547171290921875	-1617.6419213698462	18	0.3546666666666667
206000	0.7547171290921875	-1610.7004418842253	6	0.34
207000	0.7547171290921875	-1608.324573765782	6	0.33066666666666666
208000	0.7002097865625	-1608.5180877112623	12	0.36666666666666664
209000	0.7547171290921875	-1605.0192159558194	18	0.35333333333333333
210000	0.7002097865625	-1612.8835290547986	4	0.32266666666666666
211000	0.7002097865625	-1603.265864623989	-2	0.336
212000	0.7002097865625	-1607.8888414883495	2	0.356
213000	0.7002097865625	-1611.1614199398807	2	0.3626666666666667
214000	0.7002097865625	-1610.3015107396693	2	0.356
215000	0.7002097865625	-1620.9049752121443	-4	0.3626666666666667
216000	0.7002097865625	-1611.242427685422	-6	0.3506666666666667
217000	0.7547171290921875	-1612.8336363760302	2	0.356
218000	0.7547171290921875	-1617.3049836218704	18	0.36133333333333334
219000	0.7547171290921875	-1611.5957840361375	-14	0.3546666666666667
220000	0.7547171290921875	-1615.6277649425706	-4	0.32666666666666666
221000	0.7547171290921875	-1615.483004708539	2	0.3413333333333333
222000	0.7002097865625	-1619.249208600142	12	0.356
223000	0.6475456875	-1614.5030927614257	6	0.4026666666666667
224000	0.5966625	-1609.8358281819076	0	0.396
225000	0.5966625	-1616.824605763397	-4	0.37066666666666664
226000	0.7002097865625	-1620.4309727612597	-4	0.4106666666666667
227000	0.7002097865625	-1606.350638710971	-2	0.3973333333333333
228000	0.7547171290921875	-1598.6282559634867	22	0.336
229000	0.7547171290921875	-1590.8676937235005	26	0.348
230000	0.7002097865625	-1601.6272232142123	26	0.34
231000	0.7547171290921875	-1601.4599716454202	24	0.36666666666666664
232000	0.7547171290921875	-1614.635378515198	18	0.36133333333333334
233000	0.7547171290921875	-1606.3285571155502	10	0.3466666666666667
234000	0.7547171290921875	-1608.2887806668784	-2	0.38133333333333336
235000	0.7002097865625	-1601.1867827014391	-2	0.348
236000	0.7547171290921875	-1602.9843369039725	12	0.31333333333333335
237000	0.7547171290921875	-1593.8787891385832	-12	0.3546666666666667
238000	0.7002097865625	-1610.1120032808394	-20	0.35333333333333333
239000	0.7002097865625	-1615.9802568167502	-18	0.34
240000	0.7002097865625	-1604.3722102172187	-16	0.3426666666666667
241000	0.7547171290921875	-1602.487413018032	-14	0.32
242000	0.7547171290921875	-1598.5709118149912	-2	0.37066666666666664
243000	0.7547171290921875	-1608.3117608967877	-12	0.3586666666666667
244000	0.7547171290921875	-1606.613757063042	-14	0.364
245000	0.7547171290921875	-1596.5761421979425	0	0.356
246000	0.7547171290921875	-1604.7876986907618	4	0.3453333333333333
247000	0.7547171290921875	-1600.1348678482886	6	0.3293333333333333
248000	0.7547171290921875	-1589.5048738192497	10	0.336
249000	0.7547171290921875	-1602.6862631187696	-16	0.32266666666666666
250000	0.7002097865625	-1606.550496609897	2	0.416
251000	0.7547171290921875	-1609.756971470799	0	0.32266666666666666
252000	0.7547171290921875	-1614.289430414766	2	0.36933333333333335
253000	0.7002097865625	-1610.0815857489288	-10	0.396
254000	0.6475456875	-1612.3934717612774	-14	0.35733333333333334
255000	0.7547171290921875	-1613.2727510411296	-14	0.3586666666666667
256000	0.7547171290921875	-1607.0417021825738	-12	0.33466666666666667
257000	0.7547171290921875	-1609.8782247556048	-12	0.3426666666666667
258000	0.7547171290921875	-1613.9106662640977	-4	0.3333333333333333
259000	0.7002097865625	-1613.1698455227795	8	0.352
260000	0.7002097865625	-1604.1860980756335	2	0.35733333333333334
261000	0.7547171290921875	-1614.2390819714933	6	0.33066666666666666
262000	0.7002097865625	-1616.385802618354	20	0.36
263000	0.7002097865625	-1605.910013999352	14	0.34
264000	0.7547171290921875	-1609.360834862462	12	0.304
265000	0.7002097865625	-1614.672739035424	16	0.3586666666666667
266000	0.7547171290921875	-1608.7101623724564	18	0.37333333333333335
267000	0.7547171290921875	-1610.8108136434557	20	0.356
268000	0.7002097865625	-1626.3475657934614	40	0.3586666666666667
269000	0.6475456875	-1625.526381517384	28	0.3453333333333333
270000	0.5966625	-1623.38304631952	12	0.33866666666666667
271000	0.5966625	-1619.697579472716	14	0.3333333333333333
272000	0.6475456875	-1622.8057602241724	16	0.33466666666666667
273000	0.6475456875	-1625.198180174649	22	0.3373333333333333
274000	0.6475456875	-1623.8202792983968	6	0.348
275000	0.7002097865625	-1624.4127930701238	8	0.348
276000	0.7002097865625	-1623.361347954222	18	0.332
277000	0.7002097865625	-1621.9563391249587	16	0.37733333333333335
278000	0.7002097865625	-1617.68164900232	12	0.3626666666666667
279000	0.7547171290921875	-1616.8196790205805	2	0.3466666666666667
280000	0.7547171290921875	-1606.2740856997984	26	0.368
281000	0.7547171290921875	-1604.3801311713828	14	0.3546666666666667
282000	0.7547171290921875	-1601.616954998042	2	0.36133333333333334
283000	0.7547171290921875	-1608.248550513214	2	0.37333333333333335
284000	0.7547171290921875	-1612.2403144938446	10	0.3546666666666667
285000	0.7547171290921875	-1598.103783961523	18	0.3293333333333333
286000	0.7547171290921875	-1602.9980858788526	32	0.3626666666666667
287000	0.7547171290921875	-1608.6541989249383	20	0.3426666666666667
288000	0.7547171290921875	-1621.044495476829	10	0.328
289000	0.7547171290921875	-1608.2979856799286	8	0.37066666666666664
290000	0.7547171290921875	-1614.5014533812296	18	0.31466666666666665
291000	0.7547171290921875	-1609.4979475657012	26	0.35733333333333334
292000	0.7547171290921875	-1598.5016810085126	30	0.3626666666666667
293000	0.7547171290921875	-1605.9355215371447	30	0.32266666666666666
294000	0.7547171290921875	-1610.5096210676254	26	0.348
295000	0.7547171290921875	-1614.384744713842	16	0.36533333333333334
296000	0.7547171290921875	-1608.7250051617018	26	0.3546666666666667
297000	0.7547171290921875	-1623.9078931764411	42	0.3426666666666667
298000	0.7547171290921875	-1618.726411463251	40	0.348
299000	0.7547171290921875	-1612.5038003500354	26	0.376
300000	0.7547171290921875	-1604.3765101142576	40	0.348
301000	0.7002097865625	-1602.2728700613236	40	0.3626666666666667
302000	0.7002097865625	-1614.112099900312	28	0.4186666666666667
303000	0.7002097865625	-1625.8371835418322	6	0.42
304000	0.6475456875	-1621.0681248014425	16	0.38666666666666666
305000	0.6475456875	-1613.045394212918	20	0.356
306000	0.6475456875	-1613.6083923802637	-4	0.4106666666666667
307000	0.7547171290921875	-1610.275825704525	-4	0.37066666666666664
308000	0.7547171290921875	-1615.1018946736444	-8	0.3546666666666667
309000	0.7002097865625	-1624.1318432823016	2	0.34933333333333333
310000	0.7002097865625	-1618.496571544701	0	0.37466666666666665
311000	0.7002097865625	-1618.713824544548	14	0.4
312000	0.6475456875	-1613.51727552914	0	0.4013333333333333
313000	0.7002097865625	-1617.593711488155	-8	0.39466666666666667
314000	0.7002097865625	-1626.8596058965686	6	0.3426666666666667
315000	0.7547171290921875	-1623.7821228575192	-6	0.31866666666666665
316000	0.7547171290921875	-1622.5920680643048	10	0.33066666666666666
317000	0.7547171290921875	-1619.007550160413	8	0.31066666666666665
318000	0.7547171290921875	-1615.2912040625363	0	0.3426666666666667
319000	0.7002097865625	-1625.8397348905348	16	0.3253333333333333
320000	0.7002097865625	-1612.394152528882	16	0.3973333333333333
321000	0.7547171290921875	-1611.467647608181	8	0.332
322000	0.7547171290921875	-1613.218694856618	14	0.3426666666666667
323000	0.7547171290921875	-1611.2373711254584	26	0.312
324000	0.7002097865625	-1614.8399927477997	14	0.332
325000	0.7547171290921875	-1614.7126557829984	16	0.3626666666666667
326000	0.7547171290921875	-1611.4765862958802	0	0.3453333333333333
327000	0.7547171290921875	-1614.096679851108	2	0.3333333333333333
328000	0.7547171290921875	-1620.9535432264638	6	0.33866666666666667
329000	0.7002097865625	-1616.1077798999486	10	0.3466666666666667
330000	0.7547171290921875	-1618.1182068288879	8	0.32266666666666666
331000	0.7547171290921875	-1607.3527481067517	12	0.344
332000	0.7547171290921875	-1608.3646918012535	20	0.3546666666666667
333000	0.7547171290921875	-1602.010196592691	20	0.33466666666666667
334000	0.7547171290921875	-1587.541034083737	4	0.34
335000	0.7547171290921875	-1593.1338292505707	12	0.3506666666666667
336000	0.7547171290921875	-1600.4659775917107	18	0.3373333333333333
337000	0.7547171290921875	-1597.3547548372492	6	0.31866666666666665
338000	0.7547171290921875	-1613.795940446705	34	0.3293333333333333
339000	0.7002097865625	-1620.4619553057425	50	0.32266666666666666
340000	0.7002097865625	-1621.3167921503236	24	0.368
341000	0.7547171290921875	-1611.6633790888154	12	0.3506666666666667
342000	0.7002097865625	-1608.6879245998323	24	0.352
343000	0.7547171290921875	-1623.1737775422528	44	0.31733333333333336
344000	0.7002097865625	-1619.6126093758276	32	0.32666666666666666
345000	0.7547171290921875	-1611.6248512668208	10	0.336
346000	0.7547171290921875	-1612.1970390340073	12	0.32666666666666666
347000	0.7547171290921875	-1605.1528694135461	16	0.328
348000	0.7547171290921875	-1595.807530526712	-8	0.3426666666666667
349000	0.7547171290921875	-1598.0211945710896	12	0.35333333333333333
350000	0.7547171290921875	-1597.9689376830422	18	0.32133333333333336
351000	0.7547171290921875	-1603.1892437233594	2	0.32266666666666666
352000	0.7547171290921875	-1595.0265118331258	18	0.3253333333333333
353000	0.7547171290921875	-1608.5420688030636	16	0.34
354000	0.7547171290921875	-1596.5010953435842	16	0.3426666666666667
355000	0.7002097865625	-1600.8876660760739	24	0.3453333333333333
356000	0.7002097865625	-1591.4492704425363	24	0.344
357000	0.7547171290921875	-1606.2729104309703	28	0.33466666666666667
358000	0.7547171290921875	-1598.2206536677456	30	0.31066666666666665
359000	0.7547171290921875	-1607.2481799630596	30	0.328
360000	0.7547171290921875	-1590.7831684252287	48	0.36
361000	0.7547171290921875	-1597.8623478615104	42	0.3466666666666667
362000	0.7547171290921875	-1609.3439221726485	34	0.35733333333333334
363000	0.7547171290921875	-1600.351072686292	28	0.376
364000	0.7547171290921875	-1592.2022804668618	30	0.388
365000	0.7547171290921875	-1607.6715565015384	22	0.3586666666666667
366000	0.7547171290921875	-1603.10722650495	20	0.35733333333333334
367000	0.7547171290921875	-1598.73130596119	14	0.36
368000	0.7547171290921875	-1598.219866726112	32	0.3426666666666667
369000	0.7547171290921875	-1590.4512447151005	-4	0.348
370000	0.7547171290921875	-1602.0682624054946	24	0.3373333333333333
371000	0.7547171290921875	-1606.8743182927828	10	0.344
372000	0.7547171290921875	-1596.643963678102	18	0.384
373000	0.7547171290921875	-1585.7946070912617	20	0.31066666666666665
374000	0.7547171290921875	-1576.1234746920672	10	0.3466666666666667
375000	0.7547171290921875	-1596.7917770881181	24	0.356
376000	0.7547171290921875	-1606.9095434569458	20	0.332
377000	0.7547171290921875	-1602.6759761557214	20	0.3413333333333333
378000	0.7547171290921875	-1591.5684860656052	8	0.3506666666666667
379000	0.7547171290921875	-1583.0146543888088	10	0.33066666666666666
380000	0.7547171290921875	-1589.708281248165	10	0.3546666666666667
381000	0.7002097865625	-1614.6806992637785	4	0.384
382000	0.7547171290921875	-1606.9051627346778	18	0.384
383000	0.7547171290921875	-1609.364370322167	8	0.392
384000	0.7002097865625	-1614.6069850301683	-4	0.35733333333333334
385000	0.7547171290921875	-1626.621266653477	8	0.348
386000	0.7547171290921875	-1622.2970215868133	0	0.376
387000	0.7002097865625	-1619.0523608797873	8	0.336
388000	0.7002097865625	-1623.7385229692868	0	0.44133333333333336
389000	0.7002097865625	-1623.9550074484332	-2	0.364
390000	0.7002097865625	-1629.2666941731682	-2	0.3426666666666667
391000	0.6475456875	-1626.8818979041803	0	0.36
392000	0.6475456875	-1621.0337049203656	8	0.4
393000	0.7002097865625	-1616.1447562526876	16	0.3453333333333333
394000	0.7002097865625	-1624.0552507000184	22	0.33866666666666667
395000	0.7547171290921875	-1617.6785678444887	2	0.37866666666666665
396000	0.7547171290921875	-1613.462599085839	0	0.3546666666666667
397000	0.7547171290921875	-1608.3940965447155	0	0.33466666666666667
398000	0.7547171290921875	-1602.1530673764598	14	0.36666666666666664
399000	0.7547171290921875	-1606.666603986358	14	0.33866666666666667
400000	0.7547171290921875	-1609.9587166978242	8	0.3293333333333333
401000	0.7547171290921875	-1601.8184739373362	18	0.3506666666666667
402000	0.7547171290921875	-1610.4247640354695	24	0.3466666666666667
403000	0.7547171290921875	-1613.4093905746265	26	0.364
404000	0.7547171290921875	-1610.0038222617102	18	0.35333333333333333
405000	0.7547171290921875	-1593.4474342641468	2	0.36666666666666664
406000	0.7547171290921875	-1595.509597910565	10	0.3506666666666667
407000	0.7002097865625	-1597.2355755743076	24	0.356
408000	0.7547171290921875	-1603.323088876764	28	0.32133333333333336
409000	0.7547171290921875	-1587.505202486281	24	0.336
410000	0.7547171290921875	-1586.6090657512289	14	0.3333333333333333
411000	0.7547171290921875	-1580.8634799888218	20	0.344
412000	0.7547171290921875	-1597.7381848860678	18	0.3506666666666667
413000	0.7547171290921875	-1589.1868660996824	36	0.352
414000	0.7547171290921875	-1594.0569520781025	18	0.34933333333333333
415000	0.7547171290921875	-1602.1267184397814	10	0.336
416000	0.7547171290921875	-1604.6876880120346	22	0.36533333333333334
417000	0.7547171290921875	-1606.4675987411226	16	0.344
418000	0.7547171290921875	-1609.8440233386912	14	0.36933333333333335
419000	0.7547171290921875	-1609.1183808469689	14	0.34
420000	0.7547171290921875	-1604.4696805202932	18	0.33866666666666667
421000	0.7002097865625	-1614.229170857484	2	0.38666666666666666
422000	0.7002097865625	-1618.433379553211	4	0.388
423000	0.7002097865625	-1620.5446738725993	16	0.33066666666666666
424000	0.6475456875	-1616.2786334603184	2	0.316
425000	0.7547171290921875	-1629.8311566910977	12	0.39466666666666667
426000	0.7002097865625	-1636.8148259268694	4	0.3453333333333333
427000	0.6475456875	-1628.8428114086948	28	0.424
428000	0.6475456875	-1639.7973855515977	14	0.3413333333333333
429000	0.6475456875	-1631.5182289680924	10	0.3893333333333333
430000	0.6475456875	-1642.2346298806292	16	0.37466666666666665
431000	0.5966625	-1638.5217433339972	10	0.3933333333333333
432000	0.6475456875	-1637.5089350473495	-2	0.36666666666666664
433000	0.7002097865625	-1635.9301318380112	6	0.37733333333333335
434000	0.7002097865625	-1629.0358801607042	-2	0.3413333333333333
435000	0.7002097865625	-1624.6304973207773	20	0.352
436000	0.6475456875	-1628.0562360567233	12	0.388
437000	0.7547171290921875	-1624.9259101977827	16	0.348
438000	0.7002097865625	-1626.3405996434203	0	0.344
439000	0.7002097865625	-1639.3646384299848	14	0.3453333333333333
440000	0.7002097865625	-1643.7836286452941	28	0.34933333333333333
441000	0.7002097865625	-1640.769729487668	24	0.396
442000	0.7002097865625	-1639.7212038480782	20	0.376
443000	0.7002097865625	-1643.7849806067516	26	0.372
444000	0.7002097865625	-1644.411374087044	12	0.396
445000	0.7002097865625	-1647.2271101750314	14	0.43066666666666664
446000	0.6475456875	-1647.434365576046	4	0.43733333333333335
447000	0.6475456875	-1644.234885068104	10	0.4053333333333333
448000	0.6475456875	-1631.9356802862521	28	0.43733333333333335
449000	0.6475456875	-1640.28232486995	20	0.42133333333333334
450000	0.6475456875	-1646.759947448969	8	0.43733333333333335
451000	0.5966625	-1649.955490674273	12	0.41733333333333333
452000	0.5966625	-1648.5828392545834	22	0.4
453000	0.6475456875	-1646.2514455009725	28	0.4106666666666667
454000	0.5966625	-1647.5923314631343	28	0.37866666666666665
455000	0.5966625	-1646.8933408532398	22	0.38533333333333336
456000	0.5966625	-1651.1334476725522	14	0.3466666666666667
457000	0.6475456875	-1646.3341176052295	16	0.36666666666666664
458000	0.5966625	-1648.4433864202072	18	0.43466666666666665
459000	0.6475456875	-1649.1399794829772	12	0.436
460000	0.6475456875	-1645.257825348828	28	0.424
