Run	T	Energy	Magnetization
1670000	1.8333333333333335	-3000	-1000
1680000	1.6666666666666667	-3000	-1000
1690000	1.5	-3000	-1000
1700000	1.3333333333333333	-3000	-1000
1710000	1.6666666666666667	-2976	-996
1720000	1.8333333333333335	-2988	-998
1730000	1.8333333333333335	-2976	-996
1740000	1.8333333333333335	-2976	-996
1750000	2	-2988	-998
1760000	2	-2964	-994
1770000	2	-2956	-992
1780000	2	-2964	-994
1790000	1.8333333333333335	-2988	-998
1800000	2	-2988	-998
1810000	1.8333333333333335	-2964	-994
1820000	1.8333333333333335	-2964	-994
1830000	1.6666666666666667	-2988	-998
1840000	1.6666666666666667	-3000	-1000
1850000	1.6666666666666667	-2988	-998
1860000	1.5	-3000	-1000
1870000	1.5	-3000	-1000
1880000	1.5	-3000	-1000
1890000	1.5	-3000	-1000
1900000	1.3333333333333333	-3000	-1000
1910000	1.3333333333333333	-3000	-1000
1920000	1.3333333333333333	-3000	-1000
1930000	1.1666666666666665	-3000	-1000
1940000	0.9999999999999999	-3000	-1000
1950000	1.3333333333333333	-3000	-1000
1960000	1.1666666666666665	-3000	-1000
1970000	0.9999999999999999	-3000	-1000
1980000	1.1666666666666665	-3000	-1000
1990000	1.1666666666666665	-3000	-1000
2000000	0.9999999999999999	-3000	-1000
2010000	0.8333333333333333	-3000	-1000
2020000	0.6666666666666666	-3000	-1000
2030000	0.5	-3000	-1000
2040000	0.5	-3000	-1000
2050000	0.5	-3000	-1000
2060000	0.5	-3000	-1000
2070000	0.6666666666666666	-3000	-1000
2080000	0.6666666666666666	-3000	-1000
2090000	0.6666666666666666	-3000	-1000
2100000	0.6666666666666666	-3000	-1000
2110000	0.6666666666666666	-3000	-1000
2120000	0.6666666666666666	-3000	-1000
2130000	0.5	-3000	-1000
2140000	0.6666666666666666	-3000	-1000
2150000	0.5	-3000	-1000
2160000	0.8333333333333333	-3000	-1000
2170000	0.6666666666666666	-3000	-1000
2180000	0.5	-3000	-1000
2190000	0.5	-3000	-1000
2200000	0.5	-3000	-1000
2210000	1.5	-3000	-1000
2220000	1.5	-3000	-1000
2230000	1.6666666666666667	-3000	-1000
2240000	1.5	-3000	-1000
2250000	1.6666666666666667	-3000	-1000
2260000	1.6666666666666667	-2988	-998
2270000	1.8333333333333335	-2952	-992
2280000	1.8333333333333335	-2964	-994
2290000	2	-2988	-998
2300000	2	-2964	-994
2310000	2	-2940	-990
2320000	2	-2964	-994
2330000	1.8333333333333335	-2988	-998
2340000	1.6666666666666667	-3000	-1000
2350000	1.6666666666666667	-3000	-1000
2360000	1.6666666666666667	-3000	-1000
2370000	1.6666666666666667	-3000	-1000
2380000	1.8333333333333335	-3000	-1000
2390000	1.8333333333333335	-2988	-998
2400000	1.8333333333333335	-2988	-998
2410000	1.6666666666666667	-3000	-1000
2420000	1.6666666666666667	-3000	-1000
2430000	1.8333333333333335	-3000	-1000
2440000	1.6666666666666667	-3000	-1000
2450000	1.8333333333333335	-3000	-1000
2460000	1.8333333333333335	-2976	-996
2470000	1.8333333333333335	-2964	-994
2480000	1.8333333333333335	-3000	-1000
2490000	1.6666666666666667	-2988	-998
2500000	1.8333333333333335	-2964	-994
2510000	1.6666666666666667	-2976	-996
2520000	1.5	-2964	-994
2530000	1.3333333333333333	-3000	-1000
2540000	1.1666666666666665	-3000	-1000
2550000	1.1666666666666665	-3000	-1000
2560000	0.9999999999999999	-3000	-1000
2570000	0.8333333333333333	-3000	-1000
2580000	1.5	-3000	-1000
2590000	1.5	-3000	-1000
2600000	1.5	-3000	-1000
2610000	1.5	-2988	-998
2620000	1.5	-2988	-998
2630000	1.6666666666666667	-2964	-994
2640000	1.8333333333333335	-2980	-996
2650000	1.8333333333333335	-2964	-994
2660000	1.8333333333333335	-2988	-998
2670000	1.6666666666666667	-2988	-998
2680000	1.6666666666666667	-2976	-996
2690000	1.5	-3000	-1000
2700000	1.3333333333333333	-3000	-1000
2710000	1.1666666666666665	-3000	-1000
2720000	1.5	-3000	-1000
2730000	1.8333333333333335	-3000	-1000
2740000	1.8333333333333335	-3000	-1000
2750000	1.6666666666666667	-3000	-1000
2760000	1.5	-3000	-1000
2770000	1.3333333333333333	-3000	-1000
2780000	1.1666666666666665	-3000	-1000
2790000	1.1666666666666665	-3000	-1000
2800000	1.3333333333333333	-3000	-1000
2810000	1.3333333333333333	-2988	-998
2820000	1.8333333333333335	-2988	-998
2830000	1.8333333333333335	-2968	-994
2840000	2	-2952	-992
2850000	2	-2988	-998
2860000	1.8333333333333335	-2976	-996
2870000	2	-3000	-1000
2880000	2	-2976	-996
2890000	1.8333333333333335	-2928	-988
2900000	2	-2988	-998
2910000	2	-2976	-996
2920000	1.8333333333333335	-2964	-994
2930000	2	-2940	-990
2940000	2	-2964	-994
2950000	2	-2940	-990
2960000	2	-2956	-992
2970000	2	-2964	-994
2980000	2	-2964	-994
2990000	2	-2968	-994
3000000	2	-2980	-996
3010000	2	-2964	-994
3020000	2	-2988	-998
3030000	2	-2976	-996
3040000	1.8333333333333335	-2988	-998
3050000	1.6666666666666667	-2988	-998
3060000	1.8333333333333335	-2976	-996
3070000	2	-2964	-994
3080000	1.8333333333333335	-2956	-992
3090000	1.8333333333333335	-2976	-996
3100000	1.8333333333333335	-3000	-1000
3110000	1.8333333333333335	-3000	-1000
3120000	1.6666666666666667	-3000	-1000
3130000	1.5	-3000	-1000
3140000	1.3333333333333333	-2988	-998
3150000	1.3333333333333333	-3000	-1000
3160000	1.6666666666666667	-3000	-1000
3170000	1.8333333333333335	-2976	-996
3180000	2	-2968	-994
3190000	2	-2988	-998
3200000	1.8333333333333335	-2988	-998
3210000	1.8333333333333335	-2976	-996
3220000	2	-2960	-992
3230000	2	-2944	-990
3240000	1.8333333333333335	-3000	-1000
3250000	1.6666666666666667	-3000	-1000
3260000	1.6666666666666667	-2976	-996
3270000	1.6666666666666667	-2988	-998
3280000	1.8333333333333335	-2988	-998
3290000	1.6666666666666667	-2988	-998
3300000	1.6666666666666667	-2976	-996
3310000	1.6666666666666667	-3000	-1000
3320000	1.6666666666666667	-3000	-1000
3330000	1.5	-2976	-996
