Run	T	Energy	Magnetization
860000	0.6666666666666666	-23436	-7526
870000	0.6666666666666666	-23436	-7534
880000	0.6666666666666666	-23436	-7530
890000	0.6666666666666666	-23432	-7536
900000	0.6666666666666666	-23436	-7550
910000	0.6666666666666666	-23432	-7550
920000	0.6666666666666666	-23448	-7564
930000	0.5	-23452	-7572
940000	0.5	-23456	-7580
950000	0.5	-23464	-7598
960000	0.5	-23468	-7608
970000	0.5	-23492	-7622
980000	0.5	-23500	-7630
990000	0.5	-23512	-7638
1000000	0.5	-23512	-7638
1010000	0.5	-23520	-7640
1020000	0.5	-23520	-7640
1030000	0.5	-23520	-7640
1040000	0.5	-23520	-7640
1050000	0.5	-23520	-7640
1060000	0.5	-23520	-7640
1070000	0.5	-23520	-7640
1080000	0.5	-23520	-7640
1090000	0.5	-23520	-7640
1100000	0.5	-23520	-7640
1110000	0.5	-23520	-7640
1120000	0.5	-23520	-7640
1130000	0.5	-23520	-7640
1140000	0.5	-23520	-7640
1150000	0.5	-23520	-7640
1160000	0.5	-23520	-7640
1170000	0.5	-23520	-7640
1180000	0.5	-23520	-7640
1190000	0.5	-23520	-7640
1200000	0.5	-23520	-7640
1210000	0.5	-23520	-7640
1220000	0.6666666666666666	-23520	-7640
1230000	0.6666666666666666	-23520	-7640
1240000	0.6666666666666666	-23520	-7640
1250000	0.6666666666666666	-23520	-7640
1260000	0.6666666666666666	-23520	-7640
1270000	0.6666666666666666	-23520	-7640
1280000	0.6666666666666666	-23520	-7640
1290000	0.6666666666666666	-23516	-7644
1300000	0.6666666666666666	-23520	-7640
1310000	0.6666666666666666	-23516	-7642
1320000	0.6666666666666666	-23520	-7640
1330000	0.6666666666666666	-23516	-7642
1340000	0.6666666666666666	-23520	-7640
1350000	0.6666666666666666	-23520	-7640
1360000	0.6666666666666666	-23520	-7640
1370000	0.6666666666666666	-23516	-7642
1380000	0.6666666666666666	-23520	-7640
1390000	0.6666666666666666	-23520	-7640
1400000	0.6666666666666666	-23520	-7640
1410000	0.6666666666666666	-23520	-7640
1420000	0.6666666666666666	-23520	-7640
1430000	0.6666666666666666	-23520	-7640
1440000	0.6666666666666666	-23512	-7654
1450000	0.6666666666666666	-23512	-7660
1460000	0.6666666666666666	-23516	-7656
1470000	0.6666666666666666	-23516	-7648
1480000	0.6666666666666666	-23516	-7648
1490000	0.6666666666666666	-23516	-7652
1500000	0.6666666666666666	-23516	-7650
1510000	0.6666666666666666	-23512	-7648
1520000	0.6666666666666666	-23512	-7660
1530000	0.6666666666666666	-23512	-7654
1540000	0.6666666666666666	-23512	-7658
1550000	0.6666666666666666	-23512	-7656
1560000	0.6666666666666666	-23512	-7660
1570000	0.6666666666666666	-23512	-7666
1580000	0.6666666666666666	-23512	-7662
1590000	0.6666666666666666	-23512	-7662
1600000	0.6666666666666666	-23512	-7664
1610000	0.6666666666666666	-23512	-7660
1620000	0.6666666666666666	-23504	-7670
1630000	0.6666666666666666	-23516	-7672
1640000	0.6666666666666666	-23524	-7692
1650000	0.6666666666666666	-23532	-7706
1660000	0.6666666666666666	-23544	-7730
1670000	0.6666666666666666	-23580	-7754
1680000	0.8333333333333333	-23584	-7764
1690000	0.9999999999999999	-23588	-7766
1700000	0.9999999999999999	-23596	-7772
1710000	0.9999999999999999	-23608	-7782
1720000	0.9999999999999999	-23620	-7790
1730000	1.1666666666666665	-23600	-7794
1740000	1.1666666666666665	-23568	-7826
1750000	1.1666666666666665	-23640	-7884
1760000	1.1666666666666665	-23772	-7950
1770000	1.1666666666666665	-23908	-7984
1780000	1.1666666666666665	-23952	-7992
1790000	1.3333333333333333	-23988	-7998
1800000	1.1666666666666665	-23988	-7998
1810000	0.9999999999999999	-24000	-8000
1820000	0.8333333333333333	-24000	-8000
1830000	0.8333333333333333	-24000	-8000
1840000	0.6666666666666666	-24000	-8000
1850000	0.6666666666666666	-24000	-8000
1860000	0.6666666666666666	-24000	-8000
1870000	0.5	-24000	-8000
1880000	0.5	-24000	-8000
1890000	0.9999999999999999	-24000	-8000
1900000	0.8333333333333333	-24000	-8000
1910000	0.9999999999999999	-24000	-8000
1920000	0.8333333333333333	-24000	-8000
1930000	0.9999999999999999	-24000	-8000
1940000	0.8333333333333333	-24000	-8000
1950000	0.8333333333333333	-24000	-8000
1960000	0.8333333333333333	-24000	-8000
1970000	0.6666666666666666	-24000	-8000
1980000	0.8333333333333333	-24000	-8000
1990000	0.8333333333333333	-24000	-8000
2000000	0.6666666666666666	-24000	-8000
2010000	0.9999999999999999	-24000	-8000
2020000	0.8333333333333333	-24000	-8000
2030000	0.9999999999999999	-24000	-8000
2040000	0.8333333333333333	-24000	-8000
2050000	0.8333333333333333	-24000	-8000
2060000	0.6666666666666666	-24000	-8000
2070000	0.8333333333333333	-24000	-8000
2080000	0.6666666666666666	-24000	-8000
2090000	0.6666666666666666	-24000	-8000
2100000	0.5	-24000	-8000
2110000	0.8333333333333333	-24000	-8000
2120000	0.9999999999999999	-24000	-8000
2130000	1.1666666666666665	-24000	-8000
2140000	1.1666666666666665	-23988	-7998
2150000	1.1666666666666665	-24000	-8000
2160000	0.9999999999999999	-24000	-8000
2170000	1.3333333333333333	-23988	-7998
2180000	1.1666666666666665	-24000	-8000
2190000	1.1666666666666665	-24000	-8000
2200000	0.9999999999999999	-24000	-8000
2210000	0.8333333333333333	-24000	-8000
2220000	1.1666666666666665	-23988	-7998
2230000	0.9999999999999999	-23988	-7998
2240000	1.3333333333333333	-24000	-8000
2250000	1.3333333333333333	-23940	-7990
2260000	1.3333333333333333	-23952	-7992
2270000	1.6666666666666667	-23904	-7984
2280000	1.6666666666666667	-23904	-7984
2290000	1.6666666666666667	-23884	-7980
2300000	1.6666666666666667	-23904	-7984
2310000	1.6666666666666667	-23940	-7990
2320000	1.6666666666666667	-23940	-7990
2330000	1.6666666666666667	-23940	-7990
2340000	1.5	-23940	-7990
2350000	1.5	-23928	-7988
2360000	1.5	-23976	-7996
2370000	1.3333333333333333	-23964	-7994
2380000	1.3333333333333333	-23976	-7996
2390000	1.3333333333333333	-23952	-7992
2400000	1.3333333333333333	-24000	-8000
2410000	1.1666666666666665	-23988	-7998
2420000	1.3333333333333333	-23964	-7994
2430000	1.3333333333333333	-24000	-8000
2440000	1.1666666666666665	-24000	-8000
2450000	1.3333333333333333	-24000	-8000
2460000	1.3333333333333333	-23988	-7998
2470000	1.1666666666666665	-24000	-8000
2480000	0.9999999999999999	-24000	-8000
2490000	0.8333333333333333	-24000	-8000
2500000	0.6666666666666666	-24000	-8000
2510000	0.5	-24000	-8000
2520000	0.6666666666666666	-24000	-8000
2530000	0.6666666666666666	-24000	-8000
2540000	0.8333333333333333	-24000	-8000
2550000	0.9999999999999999	-24000	-8000
2560000	0.8333333333333333	-24000	-8000
2570000	0.8333333333333333	-24000	-8000
2580000	0.6666666666666666	-24000	-8000
2590000	0.5	-24000	-8000
2600000	0.5	-24000	-8000
2610000	0.6666666666666666	-24000	-8000
2620000	0.8333333333333333	-24000	-8000
2630000	0.6666666666666666	-24000	-8000
2640000	0.8333333333333333	-24000	-8000
2650000	0.8333333333333333	-24000	-8000
2660000	0.6666666666666666	-24000	-8000
2670000	0.6666666666666666	-24000	-8000
2680000	0.5	-24000	-8000
2690000	0.9999999999999999	-24000	-8000
2700000	1.1666666666666665	-24000	-8000
2710000	0.9999999999999999	-24000	-8000
2720000	0.8333333333333333	-24000	-8000
2730000	0.6666666666666666	-24000	-8000
2740000	0.5	-24000	-8000
2750000	0.6666666666666666	-24000	-8000
2760000	0.5	-24000	-8000
2770000	0.5	-24000	-8000
2780000	0.6666666666666666	-24000	-8000
2790000	0.8333333333333333	-24000	-8000
2800000	0.8333333333333333	-24000	-8000
2810000	0.8333333333333333	-24000	-8000
2820000	0.8333333333333333	-24000	-8000
2830000	0.6666666666666666	-24000	-8000
2840000	0.5	-24000	-8000
2850000	0.6666666666666666	-24000	-8000
2860000	0.6666666666666666	-24000	-8000
2870000	0.5	-24000	-8000
2880000	0.5	-24000	-8000
2890000	0.5	-24000	-8000
2900000	0.6666666666666666	-24000	-8000
2910000	0.5	-24000	-8000
2920000	0.6666666666666666	-24000	-8000
2930000	0.5	-24000	-8000
2940000	0.5	-24000	-8000
2950000	0.6666666666666666	-24000	-8000
2960000	0.5	-24000	-8000
2970000	0.8333333333333333	-24000	-8000
2980000	0.9999999999999999	-24000	-8000
2990000	0.9999999999999999	-24000	-8000
3000000	0.8333333333333333	-24000	-8000
3010000	0.6666666666666666	-24000	-8000
3020000	0.6666666666666666	-24000	-8000
3030000	0.8333333333333333	-24000	-8000
3040000	0.9999999999999999	-24000	-8000
3050000	0.8333333333333333	-24000	-8000
3060000	0.6666666666666666	-24000	-8000
3070000	0.5	-24000	-8000
3080000	0.5	-24000	-8000
3090000	0.5	-24000	-8000
3100000	0.5	-24000	-8000
3110000	0.9999999999999999	-24000	-8000
3120000	1.1666666666666665	-24000	-8000
3130000	0.9999999999999999	-24000	-8000
3140000	0.8333333333333333	-24000	-8000
3150000	0.6666666666666666	-24000	-8000
3160000	0.5	-24000	-8000
3170000	1.1666666666666665	-24000	-8000
3180000	1.1666666666666665	-23988	-7998
3190000	1.1666666666666665	-24000	-8000
3200000	0.9999999999999999	-24000	-8000
3210000	0.8333333333333333	-24000	-8000
3220000	0.8333333333333333	-24000	-8000
3230000	0.9999999999999999	-24000	-8000
3240000	0.8333333333333333	-24000	-8000
3250000	0.6666666666666666	-24000	-8000
3260000	0.5	-24000	-8000
3270000	0.5	-24000	-8000
3280000	0.8333333333333333	-23988	-7998
3290000	1.3333333333333333	-23976	-7996
3300000	1.3333333333333333	-24000	-8000
3310000	1.1666666666666665	-24000	-8000
3320000	1.1666666666666665	-24000	-8000
3330000	1.1666666666666665	-24000	-8000
3340000	0.9999999999999999	-24000	-8000
3350000	0.9999999999999999	-24000	-8000
3360000	1.3333333333333333	-23976	-7996
3370000	1.3333333333333333	-23988	-7998
3380000	1.3333333333333333	-23988	-7998
3390000	1.5	-23976	-7996
3400000	1.3333333333333333	-23988	-7998
3410000	1.5	-24000	-8000
3420000	1.5	-23952	-7992
3430000	1.6666666666666667	-23976	-7996
3440000	1.6666666666666667	-23928	-7988
3450000	1.6666666666666667	-23896	-7982
3460000	1.6666666666666667	-23964	-7994
3470000	1.5	-24000	-8000
3480000	1.3333333333333333	-24000	-8000
3490000	1.1666666666666665	-23988	-7998
3500000	1.5	-23976	-7996
3510000	1.6666666666666667	-23928	-7988
3520000	1.5	-23932	-7988
3530000	1.5	-23976	-7996
3540000	1.5	-23988	-7998
3550000	1.3333333333333333	-23988	-7998
3560000	1.5	-23952	-7992
3570000	1.5	-23916	-7986
3580000	1.6666666666666667	-23916	-7986
3590000	1.6666666666666667	-23940	-7990
3600000	1.6666666666666667	-23940	-7990
3610000	1.6666666666666667	-23916	-7986
3620000	1.8333333333333335	-23928	-7988
3630000	1.8333333333333335	-23880	-7980
3640000	1.8333333333333335	-23868	-7978
3650000	1.8333333333333335	-23844	-7974
3660000	1.8333333333333335	-23808	-7968
3670000	1.8333333333333335	-23784	-7964
3680000	1.8333333333333335	-23844	-7974
3690000	1.8333333333333335	-23896	-7982
3700000	1.6666666666666667	-23892	-7982
3710000	1.6666666666666667	-23916	-7986
3720000	1.6666666666666667	-23916	-7986
3730000	1.6666666666666667	-23884	-7980
3740000	1.6666666666666667	-23896	-7982
3750000	1.6666666666666667	-23892	-7982
3760000	1.6666666666666667	-23928	-7988
3770000	1.6666666666666667	-23952	-7992
3780000	1.6666666666666667	-23928	-7988
3790000	1.6666666666666667	-23880	-7980
3800000	1.6666666666666667	-23952	-7992
3810000	1.5	-23952	-7992
3820000	1.5	-23952	-7992
3830000	1.5	-23964	-7994
3840000	1.5	-23952	-7992
3850000	1.6666666666666667	-23872	-7978
3860000	1.6666666666666667	-23892	-7982
3870000	1.6666666666666667	-23884	-7980
3880000	1.6666666666666667	-23940	-7990
3890000	1.6666666666666667	-23952	-7992
3900000	1.6666666666666667	-23932	-7988
3910000	1.6666666666666667	-23952	-7992
3920000	1.6666666666666667	-23916	-7986
3930000	1.6666666666666667	-23940	-7990
3940000	1.6666666666666667	-23928	-7988
3950000	1.6666666666666667	-23916	-7986
3960000	1.6666666666666667	-23944	-7990
3970000	1.5	-23976	-7996
3980000	1.3333333333333333	-23988	-7998
3990000	1.3333333333333333	-23988	-7998
4000000	1.3333333333333333	-23988	-7998
4010000	1.3333333333333333	-24000	-8000
4020000	1.1666666666666665	-24000	-8000
4030000	0.9999999999999999	-24000	-8000
4040000	1.1666666666666665	-24000	-8000
4050000	1.1666666666666665	-24000	-8000
4060000	1.1666666666666665	-24000	-8000
4070000	1.1666666666666665	-23988	-7998
4080000	0.9999999999999999	-23988	-7998
4090000	0.9999999999999999	-24000	-8000
4100000	0.8333333333333333	-24000	-8000
4110000	0.8333333333333333	-24000	-8000
4120000	0.6666666666666666	-24000	-8000
4130000	0.5	-24000	-8000
4140000	0.9999999999999999	-24000	-8000
4150000	0.8333333333333333	-24000	-8000
4160000	0.8333333333333333	-24000	-8000
4170000	0.6666666666666666	-24000	-8000
4180000	0.5	-24000	-8000
4190000	0.5	-24000	-8000
4200000	0.9999999999999999	-24000	-8000
4210000	0.8333333333333333	-24000	-8000
4220000	0.8333333333333333	-24000	-8000
4230000	0.8333333333333333	-24000	-8000
4240000	0.6666666666666666	-24000	-8000
4250000	0.6666666666666666	-24000	-8000
4260000	0.6666666666666666	-24000	-8000
4270000	0.6666666666666666	-24000	-8000
4280000	0.5	-24000	-8000
4290000	0.8333333333333333	-24000	-8000
4300000	0.6666666666666666	-24000	-8000
4310000	0.5	-24000	-8000
4320000	0.5	-24000	-8000
