Run	T	Energy	Magnetization
2660000	0.5	-3000	-1000
2670000	0.9999999999999999	-3000	-1000
2680000	0.8333333333333333	-3000	-1000
2690000	0.6666666666666666	-3000	-1000
2700000	0.9999999999999999	-3000	-1000
2710000	0.8333333333333333	-3000	-1000
2720000	0.6666666666666666	-3000	-1000
2730000	0.8333333333333333	-3000	-1000
2740000	0.8333333333333333	-3000	-1000
2750000	0.8333333333333333	-3000	-1000
2760000	0.6666666666666666	-3000	-1000
2770000	0.5	-3000	-1000
2780000	0.6666666666666666	-3000	-1000
2790000	0.9999999999999999	-3000	-1000
2800000	0.9999999999999999	-3000	-1000
2810000	0.9999999999999999	-3000	-1000
2820000	1.1666666666666665	-3000	-1000
2830000	0.9999999999999999	-3000	-1000
2840000	0.8333333333333333	-3000	-1000
2850000	0.6666666666666666	-3000	-1000
2860000	0.5	-3000	-1000
2870000	0.6666666666666666	-3000	-1000
2880000	0.5	-3000	-1000
2890000	0.8333333333333333	-3000	-1000
2900000	0.6666666666666666	-3000	-1000
2910000	1.3333333333333333	-3000	-1000
2920000	1.1666666666666665	-3000	-1000
2930000	0.9999999999999999	-3000	-1000
2940000	1.3333333333333333	-3000	-1000
2950000	1.3333333333333333	-3000	-1000
2960000	1.1666666666666665	-3000	-1000
2970000	0.9999999999999999	-3000	-1000
2980000	1.5	-3000	-1000
2990000	1.3333333333333333	-3000	-1000
3000000	1.3333333333333333	-3000	-1000
3010000	1.5	-3000	-1000
3020000	1.3333333333333333	-3000	-1000
3030000	1.3333333333333333	-3000	-1000
3040000	1.6666666666666667	-2988	-998
3050000	1.5	-2988	-998
3060000	1.5	-3000	-1000
3070000	1.3333333333333333	-3000	-1000
3080000	1.3333333333333333	-3000	-1000
3090000	1.5	-2976	-996
3100000	1.5	-3000	-1000
3110000	1.5	-3000	-1000
3120000	1.5	-3000	-1000
3130000	1.6666666666666667	-2968	-994
3140000	1.8333333333333335	-2976	-996
3150000	1.6666666666666667	-3000	-1000
3160000	1.5	-2988	-998
3170000	1.5	-3000	-1000
3180000	1.3333333333333333	-3000	-1000
3190000	1.1666666666666665	-3000	-1000
3200000	0.9999999999999999	-3000	-1000
3210000	0.8333333333333333	-3000	-1000
3220000	0.8333333333333333	-3000	-1000
3230000	0.6666666666666666	-3000	-1000
3240000	0.6666666666666666	-3000	-1000
3250000	0.5	-3000	-1000
3260000	0.6666666666666666	-3000	-1000
3270000	0.5	-3000	-1000
3280000	0.5	-3000	-1000
3290000	0.8333333333333333	-3000	-1000
3300000	0.6666666666666666	-3000	-1000
3310000	0.6666666666666666	-3000	-1000
3320000	0.8333333333333333	-3000	-1000
3330000	1.3333333333333333	-3000	-1000
