Run	T	Energy	Magnetization
2380000	1.25	-3000	-1000
2390000	0.875	-3000	-1000
2400000	0.5	-3000	-1000
2410000	0.5	-3000	-1000
2420000	0.875	-3000	-1000
2430000	0.5	-3000	-1000
2440000	0.5	-3000	-1000
2450000	1.25	-3000	-1000
2460000	1.625	-3000	-1000
2470000	1.25	-3000	-1000
2480000	1.25	-3000	-1000
2490000	1.25	-3000	-1000
2500000	1.25	-3000	-1000
2510000	1.25	-3000	-1000
2520000	0.875	-3000	-1000
2530000	0.875	-3000	-1000
2540000	0.5	-3000	-1000
2550000	1.25	-3000	-1000
2560000	0.875	-3000	-1000
2570000	0.5	-3000	-1000
2580000	0.875	-3000	-1000
2590000	0.5	-3000	-1000
2600000	0.5	-3000	-1000
2610000	0.875	-3000	-1000
2620000	0.875	-3000	-1000
2630000	0.875	-3000	-1000
2640000	1.25	-3000	-1000
2650000	0.875	-3000	-1000
2660000	0.5	-3000	-1000
2670000	0.875	-3000	-1000
2680000	0.875	-3000	-1000
2690000	1.625	-3000	-1000
2700000	1.625	-3000	-1000
2710000	1.25	-3000	-1000
2720000	1.25	-2988	-998
2730000	1.25	-3000	-1000
2740000	1.625	-3000	-1000
2750000	1.25	-3000	-1000
2760000	0.875	-3000	-1000
2770000	1.625	-3000	-1000
2780000	1.625	-2988	-998
2790000	1.625	-3000	-1000
2800000	1.25	-3000	-1000
2810000	0.875	-3000	-1000
2820000	1.25	-3000	-1000
2830000	1.625	-2988	-998
2840000	1.625	-3000	-1000
2850000	1.25	-3000	-1000
2860000	1.25	-3000	-1000
2870000	2	-2940	-990
2880000	2	-2952	-992
2890000	2	-2976	-996
2900000	2	-2976	-996
2910000	2	-2952	-992
2920000	2	-2976	-996
2930000	1.625	-3000	-1000
2940000	1.25	-3000	-1000
2950000	0.875	-3000	-1000
2960000	1.25	-3000	-1000
2970000	1.625	-3000	-1000
2980000	1.625	-2988	-998
2990000	1.25	-3000	-1000
3000000	1.25	-3000	-1000
3010000	1.25	-3000	-1000
3020000	1.625	-3000	-1000
3030000	1.25	-3000	-1000
3040000	0.875	-3000	-1000
3050000	0.5	-3000	-1000
3060000	0.5	-3000	-1000
3070000	0.5	-3000	-1000
3080000	1.25	-2988	-998
3090000	1.25	-3000	-1000
3100000	1.25	-2988	-998
3110000	1.25	-3000	-1000
3120000	0.875	-3000	-1000
3130000	1.25	-3000	-1000
3140000	0.875	-3000	-1000
3150000	0.875	-3000	-1000
3160000	0.875	-3000	-1000
3170000	0.5	-3000	-1000
3180000	1.25	-2988	-998
3190000	1.25	-3000	-1000
3200000	1.25	-3000	-1000
3210000	0.875	-3000	-1000
3220000	0.5	-3000	-1000
3230000	0.875	-3000	-1000
3240000	0.5	-3000	-1000
3250000	1.625	-2988	-998
3260000	1.625	-3000	-1000
3270000	1.25	-3000	-1000
3280000	0.875	-3000	-1000
3290000	0.5	-3000	-1000
3300000	0.5	-3000	-1000
3310000	0.5	-3000	-1000
3320000	0.875	-3000	-1000
3330000	0.5	-3000	-1000
3340000	0.5	-3000	-1000
3350000	0.5	-3000	-1000
3360000	0.5	-3000	-1000
3370000	0.875	-3000	-1000
3380000	0.875	-3000	-1000
3390000	1.625	-3000	-1000
3400000	1.25	-3000	-1000
3410000	1.25	-3000	-1000
3420000	0.875	-3000	-1000
3430000	0.875	-3000	-1000
3440000	0.5	-3000	-1000
3450000	1.25	-3000	-1000
3460000	1.625	-2976	-996
3470000	2	-2976	-996
3480000	2	-2964	-994
3490000	2	-2940	-990
