Run	T	Energy	Magnetization
1950000	1.3333333333333333	-24000	-8000
1960000	1.5	-24000	-8000
1970000	1.6666666666666667	-23964	-7994
1980000	1.5	-23976	-7996
1990000	1.5	-23976	-7996
2000000	1.5	-23976	-7996
2010000	1.5	-24000	-8000
2020000	1.3333333333333333	-24000	-8000
2030000	1.1666666666666665	-24000	-8000
2040000	1.1666666666666665	-23988	-7998
2050000	1.1666666666666665	-23988	-7998
2060000	0.9999999999999999	-24000	-8000
2070000	0.9999999999999999	-24000	-8000
2080000	0.8333333333333333	-24000	-8000
2090000	0.9999999999999999	-24000	-8000
2100000	0.8333333333333333	-24000	-8000
2110000	0.8333333333333333	-24000	-8000
2120000	0.8333333333333333	-24000	-8000
2130000	0.8333333333333333	-24000	-8000
2140000	0.8333333333333333	-24000	-8000
2150000	0.6666666666666666	-24000	-8000
2160000	0.5	-24000	-8000
2170000	0.6666666666666666	-24000	-8000
2180000	0.5	-24000	-8000
2190000	0.5	-24000	-8000
2200000	0.5	-24000	-8000
2210000	0.5	-24000	-8000
2220000	0.5	-24000	-8000
2230000	0.5	-24000	-8000
2240000	0.6666666666666666	-24000	-8000
2250000	0.6666666666666666	-24000	-8000
2260000	0.6666666666666666	-24000	-8000
2270000	0.5	-24000	-8000
2280000	0.6666666666666666	-24000	-8000
2290000	0.8333333333333333	-24000	-8000
2300000	0.6666666666666666	-24000	-8000
2310000	0.8333333333333333	-24000	-8000
2320000	0.6666666666666666	-24000	-8000
2330000	0.5	-24000	-8000
2340000	0.6666666666666666	-24000	-8000
2350000	0.9999999999999999	-24000	-8000
2360000	0.9999999999999999	-24000	-8000
2370000	1.1666666666666665	-24000	-8000
2380000	0.9999999999999999	-24000	-8000
2390000	1.5	-24000	-8000
2400000	1.3333333333333333	-24000	-8000
2410000	1.1666666666666665	-23976	-7996
2420000	1.1666666666666665	-23976	-7996
2430000	1.1666666666666665	-23988	-7998
2440000	0.9999999999999999	-24000	-8000
2450000	0.8333333333333333	-24000	-8000
2460000	0.8333333333333333	-24000	-8000
2470000	0.8333333333333333	-24000	-8000
2480000	0.6666666666666666	-24000	-8000
2490000	0.8333333333333333	-24000	-8000
2500000	1.1666666666666665	-24000	-8000
2510000	0.9999999999999999	-24000	-8000
2520000	0.8333333333333333	-24000	-8000
2530000	0.8333333333333333	-24000	-8000
2540000	0.6666666666666666	-24000	-8000
2550000	0.8333333333333333	-24000	-8000
2560000	0.6666666666666666	-24000	-8000
2570000	1.3333333333333333	-23988	-7998
2580000	1.3333333333333333	-23988	-7998
2590000	1.3333333333333333	-23988	-7998
2600000	1.1666666666666665	-23988	-7998
2610000	1.1666666666666665	-23988	-7998
2620000	1.3333333333333333	-23988	-7998
2630000	1.3333333333333333	-24000	-8000
2640000	1.1666666666666665	-23988	-7998
2650000	1.1666666666666665	-24000	-8000
2660000	1.3333333333333333	-24000	-8000
2670000	1.1666666666666665	-24000	-8000
2680000	1.1666666666666665	-23988	-7998
2690000	1.1666666666666665	-23988	-7998
2700000	1.3333333333333333	-23968	-7994
2710000	1.5	-23964	-7994
2720000	1.5	-23976	-7996
2730000	1.3333333333333333	-23988	-7998
2740000	1.1666666666666665	-23988	-7998
2750000	0.9999999999999999	-24000	-8000
2760000	0.9999999999999999	-24000	-8000
2770000	1.1666666666666665	-24000	-8000
2780000	0.9999999999999999	-23988	-7998
2790000	1.1666666666666665	-23980	-7996
2800000	1.1666666666666665	-23988	-7998
2810000	0.9999999999999999	-24000	-8000
2820000	0.8333333333333333	-24000	-8000
2830000	0.6666666666666666	-24000	-8000
2840000	0.6666666666666666	-24000	-8000
2850000	0.6666666666666666	-24000	-8000
2860000	0.5	-24000	-8000
2870000	0.6666666666666666	-24000	-8000
2880000	1.1666666666666665	-24000	-8000
2890000	1.1666666666666665	-24000	-8000
2900000	1.1666666666666665	-24000	-8000
2910000	0.9999999999999999	-24000	-8000
2920000	0.8333333333333333	-24000	-8000
2930000	0.9999999999999999	-24000	-8000
2940000	0.9999999999999999	-24000	-8000
2950000	1.1666666666666665	-24000	-8000
2960000	0.9999999999999999	-24000	-8000
2970000	0.8333333333333333	-24000	-8000
2980000	0.9999999999999999	-24000	-8000
2990000	0.8333333333333333	-24000	-8000
3000000	0.9999999999999999	-24000	-8000
3010000	0.9999999999999999	-24000	-8000
3020000	0.8333333333333333	-24000	-8000
3030000	0.6666666666666666	-24000	-8000
3040000	0.5	-24000	-8000
3050000	0.5	-24000	-8000
3060000	0.9999999999999999	-24000	-8000
3070000	0.8333333333333333	-24000	-8000
3080000	0.6666666666666666	-24000	-8000
3090000	0.6666666666666666	-24000	-8000
3100000	0.8333333333333333	-24000	-8000
3110000	0.6666666666666666	-24000	-8000
3120000	0.6666666666666666	-24000	-8000
3130000	0.8333333333333333	-24000	-8000
3140000	0.6666666666666666	-24000	-8000
3150000	0.5	-24000	-8000
3160000	0.6666666666666666	-24000	-8000
3170000	0.5	-24000	-8000
3180000	0.6666666666666666	-24000	-8000
3190000	0.6666666666666666	-24000	-8000
3200000	0.6666666666666666	-24000	-8000
3210000	0.5	-24000	-8000
3220000	0.8333333333333333	-24000	-8000
3230000	0.6666666666666666	-24000	-8000
3240000	0.5	-24000	-8000
3250000	0.6666666666666666	-24000	-8000
3260000	0.9999999999999999	-24000	-8000
3270000	0.8333333333333333	-24000	-8000
3280000	0.6666666666666666	-24000	-8000
3290000	0.8333333333333333	-24000	-8000
3300000	0.9999999999999999	-24000	-8000
3310000	0.8333333333333333	-24000	-8000
3320000	0.9999999999999999	-24000	-8000
3330000	0.9999999999999999	-24000	-8000
3340000	0.8333333333333333	-24000	-8000
3350000	0.6666666666666666	-24000	-8000
3360000	0.5	-24000	-8000
3370000	0.6666666666666666	-24000	-8000
3380000	0.8333333333333333	-24000	-8000
3390000	0.8333333333333333	-24000	-8000
3400000	0.6666666666666666	-24000	-8000
3410000	0.5	-24000	-8000
3420000	0.5	-24000	-8000
3430000	1.1666666666666665	-24000	-8000
3440000	0.9999999999999999	-24000	-8000
3450000	1.1666666666666665	-24000	-8000
3460000	1.1666666666666665	-24000	-8000
3470000	0.9999999999999999	-24000	-8000
3480000	0.8333333333333333	-24000	-8000
3490000	0.6666666666666666	-24000	-8000
3500000	0.8333333333333333	-24000	-8000
3510000	0.8333333333333333	-24000	-8000
3520000	0.6666666666666666	-24000	-8000
3530000	0.8333333333333333	-24000	-8000
3540000	0.6666666666666666	-24000	-8000
3550000	0.5	-24000	-8000
3560000	0.8333333333333333	-24000	-8000
3570000	0.8333333333333333	-24000	-8000
3580000	0.8333333333333333	-24000	-8000
3590000	0.6666666666666666	-24000	-8000
3600000	0.5	-24000	-8000
3610000	0.8333333333333333	-24000	-8000
3620000	0.9999999999999999	-24000	-8000
3630000	0.9999999999999999	-24000	-8000
3640000	0.8333333333333333	-24000	-8000
3650000	0.6666666666666666	-24000	-8000
3660000	0.6666666666666666	-24000	-8000
3670000	0.6666666666666666	-24000	-8000
3680000	0.5	-24000	-8000
3690000	0.6666666666666666	-24000	-8000
3700000	0.5	-24000	-8000
3710000	0.9999999999999999	-24000	-8000
3720000	0.8333333333333333	-24000	-8000
3730000	1.3333333333333333	-23976	-7996
3740000	1.5	-23964	-7994
3750000	1.3333333333333333	-23976	-7996
3760000	1.5	-23976	-7996
3770000	1.5	-23976	-7996
3780000	1.5	-23988	-7998
3790000	1.5	-23964	-7994
3800000	1.5	-23928	-7988
3810000	1.6666666666666667	-23940	-7990
3820000	1.6666666666666667	-23872	-7978
3830000	1.8333333333333335	-23836	-7972
3840000	1.8333333333333335	-23856	-7976
3850000	1.8333333333333335	-23796	-7966
3860000	1.8333333333333335	-23740	-7956
3870000	1.8333333333333335	-23824	-7970
3880000	1.8333333333333335	-23780	-7962
3890000	1.8333333333333335	-23820	-7970
3900000	1.8333333333333335	-23788	-7964
3910000	1.8333333333333335	-23848	-7974
3920000	1.8333333333333335	-23848	-7974
3930000	1.8333333333333335	-23928	-7988
3940000	1.6666666666666667	-23964	-7994
3950000	1.5	-23976	-7996
3960000	1.3333333333333333	-24000	-8000
3970000	1.3333333333333333	-24000	-8000
3980000	1.3333333333333333	-24000	-8000
3990000	1.5	-23976	-7996
4000000	1.5	-24000	-8000
4010000	1.3333333333333333	-24000	-8000
4020000	1.3333333333333333	-24000	-8000
4030000	1.3333333333333333	-23964	-7994
4040000	1.5	-23988	-7998
4050000	1.5	-23976	-7996
4060000	1.5	-23916	-7986
4070000	1.5	-23940	-7990
4080000	1.6666666666666667	-23952	-7992
4090000	1.6666666666666667	-23988	-7998
4100000	1.5	-23976	-7996
4110000	1.3333333333333333	-23988	-7998
4120000	1.3333333333333333	-23976	-7996
4130000	1.5	-23952	-7992
4140000	1.5	-23952	-7992
4150000	1.5	-23988	-7998
4160000	1.3333333333333333	-23988	-7998
4170000	1.5	-23976	-7996
4180000	1.5	-23976	-7996
4190000	1.5	-23976	-7996
4200000	1.5	-23964	-7994
4210000	1.6666666666666667	-23904	-7984
4220000	1.6666666666666667	-23824	-7970
4230000	1.6666666666666667	-23892	-7982
4240000	1.6666666666666667	-23928	-7988
4250000	1.6666666666666667	-23928	-7988
4260000	1.6666666666666667	-23940	-7990
4270000	1.6666666666666667	-23952	-7992
4280000	1.6666666666666667	-23904	-7984
4290000	1.6666666666666667	-23880	-7980
4300000	1.6666666666666667	-23916	-7986
4310000	1.6666666666666667	-23964	-7994
4320000	1.5	-23988	-7998
