run	T	energy	magnetization	linked_overlapp
105000	0.6475456875	-1601.5298532464542	-24	0.33466666666666667
106000	0.6475456875	-1608.666276122876	-38	0.34933333333333333
107000	0.5966625	-1611.9332764572964	-42	0.3586666666666667
108000	0.5966625	-1613.359225759554	-28	0.356
109000	0.5966625	-1609.1358477758397	-18	0.36666666666666664
110000	0.6475456875	-1616.021157789739	-36	0.364
111000	0.7002097865625	-1604.9844324194962	-20	0.3373333333333333
112000	0.6475456875	-1600.700181835244	-18	0.35333333333333333
113000	0.7002097865625	-1595.524193943919	-16	0.33866666666666667
114000	0.7002097865625	-1588.18064207258	4	0.3373333333333333
115000	0.7547171290921875	-1582.4917300058107	-10	0.3293333333333333
116000	0.7002097865625	-1587.9214737513655	-12	0.348
117000	0.7002097865625	-1591.079675227643	-8	0.3546666666666667
118000	0.6475456875	-1588.7433960776177	-10	0.32666666666666666
119000	0.7547171290921875	-1580.434649197281	-12	0.31466666666666665
120000	0.7547171290921875	-1567.4515684498065	-22	0.3426666666666667
121000	0.7547171290921875	-1577.2735215239875	-20	0.34
122000	0.7002097865625	-1592.058540157476	-26	0.316
123000	0.7547171290921875	-1590.1310786971173	-32	0.31866666666666665
124000	0.7547171290921875	-1568.4455842920238	-36	0.32
125000	0.7547171290921875	-1584.0270921044298	-20	0.34
126000	0.7547171290921875	-1586.7484652015441	-42	0.348
127000	0.7547171290921875	-1574.8471662697402	-18	0.31733333333333336
128000	0.7002097865625	-1595.0052128984676	-28	0.344
129000	0.6475456875	-1594.0030236683253	-30	0.344
130000	0.6475456875	-1597.1339182013885	-26	0.2986666666666667
131000	0.6475456875	-1606.2054615721581	-34	0.3626666666666667
132000	0.7002097865625	-1602.140350532892	-34	0.3426666666666667
133000	0.7002097865625	-1600.3889289289764	-32	0.35333333333333333
134000	0.7547171290921875	-1586.621203189687	-4	0.28933333333333333
135000	0.7002097865625	-1588.1312548359408	-24	0.36133333333333334
136000	0.7547171290921875	-1590.833463914643	-26	0.3413333333333333
137000	0.7547171290921875	-1577.7180096399668	-28	0.3426666666666667
138000	0.7002097865625	-1589.182317399316	-26	0.30133333333333334
139000	0.7002097865625	-1600.2523365899906	-28	0.3466666666666667
140000	0.7547171290921875	-1599.1835845851806	-18	0.30933333333333335
141000	0.7547171290921875	-1594.7531756678743	-24	0.312
142000	0.7547171290921875	-1581.861293838726	-28	0.352
143000	0.7547171290921875	-1579.533750652397	-10	0.33866666666666667
144000	0.7002097865625	-1595.2621287330976	-14	0.34
145000	0.7002097865625	-1597.374487493299	-26	0.30133333333333334
146000	0.7002097865625	-1595.9061316349696	-28	0.34933333333333333
147000	0.7547171290921875	-1576.0912598783352	-14	0.3413333333333333
148000	0.7547171290921875	-1583.4057576683635	-6	0.3506666666666667
149000	0.7547171290921875	-1584.3982881536224	-12	0.316
150000	0.7547171290921875	-1584.4410446367363	0	0.328
151000	0.7547171290921875	-1565.986998286446	-10	0.31733333333333336
152000	0.7547171290921875	-1595.3512502188512	-20	0.332
153000	0.7547171290921875	-1594.9668559559368	-4	0.32266666666666666
154000	0.7547171290921875	-1592.396678381795	-14	0.36533333333333334
155000	0.7547171290921875	-1583.0064359478602	-10	0.324
156000	0.7547171290921875	-1583.5657368390357	-30	0.316
157000	0.7547171290921875	-1602.1296719153374	-12	0.37066666666666664
158000	0.7002097865625	-1599.7655435015038	-12	0.332
159000	0.7547171290921875	-1591.9091796922717	-14	0.35333333333333333
160000	0.7547171290921875	-1597.2552948566852	-24	0.3253333333333333
161000	0.7547171290921875	-1598.4574511708565	-18	0.32
162000	0.7547171290921875	-1597.4335909311408	-14	0.3453333333333333
163000	0.7547171290921875	-1603.9812328122534	-8	0.36666666666666664
164000	0.7547171290921875	-1597.368006708514	-18	0.36533333333333334
165000	0.7547171290921875	-1575.401562448671	-20	0.31333333333333335
166000	0.7547171290921875	-1581.5642693816917	-36	0.3413333333333333
167000	0.7002097865625	-1587.489077072487	-34	0.3253333333333333
168000	0.7002097865625	-1601.714423434446	-38	0.3413333333333333
169000	0.7002097865625	-1601.9444339949373	-24	0.31733333333333336
170000	0.7547171290921875	-1600.998436529827	-24	0.33066666666666666
171000	0.7547171290921875	-1590.9560037131464	-26	0.30266666666666664
172000	0.7547171290921875	-1597.771058340497	-30	0.35333333333333333
173000	0.7547171290921875	-1592.3482258791864	-32	0.3413333333333333
174000	0.7547171290921875	-1600.8180631622145	-26	0.336
175000	0.7547171290921875	-1599.463118045805	-28	0.33066666666666666
176000	0.7002097865625	-1592.3779377747812	-14	0.32666666666666666
177000	0.7547171290921875	-1595.0474100222714	-24	0.336
178000	0.7002097865625	-1608.785833240798	-20	0.288
179000	0.7547171290921875	-1599.020472352054	-20	0.3293333333333333
180000	0.7547171290921875	-1591.3990419437569	-18	0.28933333333333333
181000	0.7002097865625	-1584.3385823130081	-18	0.3293333333333333
182000	0.7547171290921875	-1582.336658073368	-26	0.3333333333333333
183000	0.7547171290921875	-1588.874294097184	-24	0.3253333333333333
184000	0.7547171290921875	-1593.4415762847543	-22	0.31733333333333336
185000	0.7547171290921875	-1593.5484542664246	-10	0.32266666666666666
186000	0.7002097865625	-1595.7594261390382	-6	0.32
187000	0.7547171290921875	-1593.3373614617901	-26	0.33066666666666666
188000	0.7547171290921875	-1585.918831729707	-46	0.324
189000	0.7547171290921875	-1594.2674483740318	-32	0.324
190000	0.7547171290921875	-1582.5071876151856	-52	0.2733333333333333
191000	0.7547171290921875	-1583.4208779911119	-24	0.33066666666666666
192000	0.7547171290921875	-1584.0271321136113	-44	0.344
193000	0.7547171290921875	-1592.0723484430903	-34	0.34933333333333333
194000	0.7547171290921875	-1583.3132423928532	-32	0.344
195000	0.7547171290921875	-1585.5247431411717	-44	0.31866666666666665
196000	0.7547171290921875	-1585.3572236783318	-26	0.332
197000	0.7547171290921875	-1598.4204039466833	-18	0.35733333333333334
198000	0.7002097865625	-1599.413691727144	-14	0.3413333333333333
199000	0.7002097865625	-1606.4998388913693	-10	0.34933333333333333
200000	0.7002097865625	-1600.596715891387	-18	0.348
201000	0.7002097865625	-1589.8652753127626	-18	0.31066666666666665
202000	0.7002097865625	-1605.1734866528222	-14	0.328
203000	0.7002097865625	-1604.567856771166	-20	0.3413333333333333
204000	0.7002097865625	-1600.5543422587855	-14	0.372
205000	0.7002097865625	-1604.3083035839027	-26	0.3453333333333333
206000	0.7547171290921875	-1606.4037442463782	-26	0.3506666666666667
207000	0.7002097865625	-1606.2439014105244	-18	0.30133333333333334
208000	0.6475456875	-1620.0601029164795	-10	0.332
209000	0.6475456875	-1617.4173747573336	-26	0.37333333333333335
210000	0.7547171290921875	-1621.9741413873003	-30	0.31866666666666665
211000	0.7547171290921875	-1608.8700489599705	-18	0.356
212000	0.7547171290921875	-1613.8206931811749	-18	0.3546666666666667
213000	0.7547171290921875	-1610.7828917579016	-32	0.33466666666666667
214000	0.7547171290921875	-1607.6909404782266	-30	0.31733333333333336
215000	0.7547171290921875	-1615.5927289008619	-28	0.38666666666666666
216000	0.7547171290921875	-1616.6573765704418	-24	0.3453333333333333
217000	0.7547171290921875	-1616.4184836015381	-36	0.356
218000	0.7002097865625	-1618.3652048978286	-24	0.38266666666666665
219000	0.7002097865625	-1618.7465883320947	-36	0.31866666666666665
220000	0.7547171290921875	-1609.5179642661824	-32	0.32666666666666666
221000	0.7002097865625	-1609.2691348704432	-30	0.38133333333333336
222000	0.7547171290921875	-1609.5046938196433	-12	0.3933333333333333
223000	0.7547171290921875	-1602.7155814809648	-16	0.356
224000	0.7547171290921875	-1610.240692028507	6	0.36533333333333334
225000	0.7002097865625	-1622.5284637758875	-22	0.33866666666666667
226000	0.6475456875	-1623.1871809183992	-24	0.404
227000	0.6475456875	-1619.9752887790032	-18	0.32666666666666666
228000	0.7002097865625	-1625.7109741877066	-8	0.33466666666666667
229000	0.6475456875	-1625.4014444568963	-10	0.3333333333333333
230000	0.6475456875	-1619.5194837853173	-18	0.3933333333333333
231000	0.6475456875	-1615.6982362605484	-6	0.37333333333333335
232000	0.7002097865625	-1622.4701349877607	-16	0.324
233000	0.6475456875	-1609.0282776615793	-24	0.344
234000	0.6475456875	-1619.5520083441656	-10	0.3333333333333333
235000	0.6475456875	-1623.1364908341752	0	0.404
236000	0.6475456875	-1615.9457441049697	-2	0.3426666666666667
237000	0.7002097865625	-1618.1382395153908	-30	0.364
238000	0.7002097865625	-1614.7883386808182	-28	0.35333333333333333
239000	0.7002097865625	-1627.1325549462665	-2	0.316
240000	0.7002097865625	-1624.8730909210583	-24	0.348
241000	0.7002097865625	-1630.7745242569165	-14	0.3333333333333333
242000	0.6475456875	-1630.834308186848	-10	0.32266666666666666
243000	0.6475456875	-1636.707007178897	-28	0.34933333333333333
244000	0.5966625	-1627.7409119213455	-24	0.32266666666666666
245000	0.5966625	-1628.437254491135	-30	0.4013333333333333
246000	0.5475	-1632.6155010263265	-26	0.31066666666666665
247000	0.5475	-1642.4652492580904	-20	0.41733333333333333
248000	0.5966625	-1640.1237755985005	-14	0.36666666666666664
249000	0.6475456875	-1630.2853444885588	-20	0.3426666666666667
250000	0.6475456875	-1625.4998679743828	-38	0.408
251000	0.5966625	-1632.4635618455475	-36	0.336
252000	0.5966625	-1634.8606578373917	-20	0.376
253000	0.5966625	-1641.491838921628	-16	0.37333333333333335
254000	0.6475456875	-1645.114349435327	-16	0.4066666666666667
255000	0.7002097865625	-1644.4106498787717	-22	0.4026666666666667
256000	0.6475456875	-1639.4377611609532	-20	0.3413333333333333
257000	0.7002097865625	-1633.0957896967905	-6	0.4053333333333333
258000	0.7002097865625	-1634.7529517540347	-4	0.34933333333333333
259000	0.6475456875	-1630.1868437020776	-8	0.336
260000	0.6475456875	-1630.7334831250048	-16	0.3973333333333333
261000	0.6475456875	-1631.6368265708625	-6	0.37733333333333335
262000	0.7547171290921875	-1632.7196621249022	-6	0.37733333333333335
263000	0.7002097865625	-1629.2480342270082	0	0.38
264000	0.6475456875	-1630.8045845250601	0	0.38133333333333336
265000	0.5966625	-1632.9908918130755	-22	0.3293333333333333
266000	0.5966625	-1630.2034904454074	-34	0.34933333333333333
267000	0.5475	-1635.2011240933123	-22	0.408
268000	0.5475	-1639.6515601654928	-28	0.36666666666666664
269000	0.7547171290921875	-1627.1110500815732	-26	0.352
270000	0.7002097865625	-1636.655006569018	-24	0.37066666666666664
271000	0.7547171290921875	-1623.6606706705468	-20	0.35333333333333333
272000	0.7002097865625	-1636.5099997047737	-30	0.3626666666666667
273000	0.7002097865625	-1635.5235582964651	-28	0.30933333333333335
274000	0.7002097865625	-1631.3856940215092	-34	0.33466666666666667
275000	0.6475456875	-1633.826655652588	-28	0.344
276000	0.6475456875	-1640.0511961860639	-24	0.3973333333333333
277000	0.6475456875	-1634.787887272136	-38	0.3426666666666667
278000	0.6475456875	-1629.3605933421227	-44	0.3426666666666667
279000	0.6475456875	-1633.9149795306062	-42	0.396
280000	0.6475456875	-1647.5274990035814	-24	0.37866666666666665
281000	0.5966625	-1637.5443709231095	-24	0.38
282000	0.6475456875	-1637.7999760973387	-38	0.3426666666666667
283000	0.6475456875	-1644.0913134889934	-34	0.3893333333333333
284000	0.5966625	-1641.9062486783155	-36	0.3413333333333333
285000	0.6475456875	-1637.0925007503854	-24	0.37333333333333335
286000	0.5966625	-1632.8935101028965	-16	0.3586666666666667
287000	0.6475456875	-1636.4913925399014	-18	0.4026666666666667
288000	0.7002097865625	-1623.31910112374	-18	0.37066666666666664
289000	0.7002097865625	-1622.0121073877708	-14	0.36666666666666664
290000	0.7002097865625	-1633.7241899677686	-20	0.384
291000	0.6475456875	-1634.6005673813952	-28	0.37333333333333335
292000	0.6475456875	-1638.031784706372	-24	0.37333333333333335
293000	0.6475456875	-1633.061146922241	-26	0.37466666666666665
294000	0.7002097865625	-1631.1982711914197	-12	0.37733333333333335
295000	0.6475456875	-1635.953835601435	-16	0.37733333333333335
296000	0.7002097865625	-1637.7036801256113	-18	0.37066666666666664
297000	0.7002097865625	-1634.7099763795445	-20	0.3973333333333333
298000	0.6475456875	-1640.329629135928	-22	0.37466666666666665
299000	0.5966625	-1640.532486796243	-6	0.3546666666666667
300000	0.6475456875	-1640.338024574624	-18	0.39866666666666667
301000	0.6475456875	-1638.0653874603775	-32	0.37333333333333335
302000	0.6475456875	-1631.6000604829708	-22	0.37066666666666664
303000	0.6475456875	-1625.528524756798	-20	0.3506666666666667
304000	0.7547171290921875	-1619.867992429069	-14	0.376
305000	0.7547171290921875	-1604.192025775654	-8	0.36533333333333334
306000	0.7547171290921875	-1612.1423274751403	2	0.376
307000	0.7547171290921875	-1622.104720118206	2	0.368
308000	0.7002097865625	-1629.5228374915773	-4	0.336
309000	0.7547171290921875	-1621.764604939217	-18	0.35333333333333333
310000	0.7547171290921875	-1630.230699579754	-36	0.3973333333333333
311000	0.7002097865625	-1625.5633591793908	-24	0.4
312000	0.6475456875	-1625.5244989089713	-34	0.4013333333333333
313000	0.6475456875	-1624.5677930930053	-6	0.3973333333333333
314000	0.5966625	-1621.7671785501122	-4	0.364
315000	0.6475456875	-1623.8650777871248	-18	0.3293333333333333
316000	0.6475456875	-1629.491893593435	-8	0.36933333333333335
317000	0.6475456875	-1632.572567367256	-14	0.4106666666666667
318000	0.5966625	-1641.621454282296	-16	0.3293333333333333
319000	0.7002097865625	-1631.917076043395	-22	0.38266666666666665
320000	0.7002097865625	-1639.955487602797	-18	0.3973333333333333
321000	0.6475456875	-1641.0544461432294	-30	0.3973333333333333
322000	0.6475456875	-1639.4912156038883	-32	0.3333333333333333
323000	0.6475456875	-1636.747454367491	-12	0.3333333333333333
324000	0.5966625	-1631.9661584721282	-10	0.3893333333333333
325000	0.5966625	-1642.0240446021353	-24	0.37066666666666664
326000	0.6475456875	-1642.320924797046	-10	0.34
327000	0.6475456875	-1646.445387307754	-14	0.3413333333333333
328000	0.5966625	-1651.9285161821408	-4	0.396
329000	0.5475	-1648.8057463077816	-6	0.39466666666666667
330000	0.5966625	-1647.1950648195088	-8	0.3333333333333333
331000	0.6475456875	-1639.4780960543994	-10	0.34933333333333333
332000	0.7002097865625	-1634.6364878465379	-6	0.372
333000	0.7002097865625	-1625.8422132326007	-16	0.3973333333333333
334000	0.6475456875	-1637.8395359772178	-10	0.35733333333333334
335000	0.5966625	-1641.7249506536452	-8	0.4053333333333333
336000	0.5475	-1649.6836334847399	-14	0.412
337000	0.5475	-1647.5863412808233	-12	0.428
338000	0.5966625	-1644.5548903920667	-12	0.31333333333333335
339000	0.5966625	-1651.8358106539679	-16	0.4066666666666667
340000	0.5966625	-1654.6898213483264	-20	0.4106666666666667
341000	0.5966625	-1649.6532093809312	-26	0.34933333333333333
342000	0.5966625	-1648.4809825814436	4	0.392
343000	0.5475	-1649.2692948532638	-18	0.4
344000	0.5966625	-1649.8512414132967	-12	0.38133333333333336
345000	0.5475	-1652.1718190658084	-24	0.392
346000	0.5475	-1654.2795069272559	-26	0.36933333333333335
347000	0.5475	-1657.5105645195795	-22	0.37466666666666665
348000	0.5475	-1651.2955003957888	-20	0.3546666666666667
349000	0.5966625	-1651.4032432185008	-24	0.42533333333333334
350000	0.5475	-1651.4046724288617	-18	0.42
351000	0.5475	-1647.1336223626552	-10	0.39066666666666666
352000	0.5475	-1648.6779040211154	-30	0.4106666666666667
353000	0.5966625	-1643.612669043049	-30	0.38666666666666666
354000	0.5966625	-1643.7789969399623	-32	0.3626666666666667
355000	0.5475	-1649.6448188620734	-34	0.36
356000	0.5475	-1650.3630887234403	-20	0.37866666666666665
357000	0.5966625	-1654.0056369531	-30	0.3973333333333333
358000	0.6475456875	-1647.4486240032525	-30	0.4
359000	0.5966625	-1649.65253820414	-18	0.3933333333333333
360000	0.5966625	-1645.3139896492528	-8	0.404
361000	0.6475456875	-1647.5434579399748	-32	0.392
362000	0.5966625	-1646.3827738356806	-16	0.396
363000	0.6475456875	-1648.748304209468	-6	0.3933333333333333
364000	0.5966625	-1648.407444096948	-8	0.4186666666666667
365000	0.5966625	-1647.0692661545825	-10	0.36133333333333334
366000	0.5966625	-1641.7596902072346	-6	0.3453333333333333
367000	0.6475456875	-1640.0694745830747	6	0.39866666666666667
368000	0.6475456875	-1638.3044756136128	8	0.36133333333333334
369000	0.6475456875	-1634.146434989968	-2	0.3973333333333333
370000	0.6475456875	-1644.7155221327237	-8	0.38133333333333336
371000	0.6475456875	-1655.6394065863574	-10	0.356
372000	0.6475456875	-1646.2621233843722	-16	0.376
373000	0.6475456875	-1640.0124220904468	-22	0.4066666666666667
374000	0.7002097865625	-1643.1366166066607	-16	0.4093333333333333
375000	0.7002097865625	-1645.570429487205	-18	0.4
376000	0.6475456875	-1644.4312120732454	-10	0.3506666666666667
377000	0.5966625	-1647.5009894592406	-2	0.39466666666666667
378000	0.5475	-1641.4478714801373	-2	0.4053333333333333
379000	0.5966625	-1650.038849898025	6	0.4013333333333333
380000	0.5966625	-1641.5179049175974	-6	0.348
381000	0.5966625	-1645.0423435824166	-8	0.3933333333333333
382000	0.5966625	-1646.8086660849056	-12	0.372
383000	0.5475	-1657.046336467506	-18	0.37866666666666665
384000	0.5475	-1652.5930616951978	0	0.37866666666666665
385000	0.5966625	-1648.1795165174938	-8	0.4106666666666667
386000	0.5475	-1644.8145924165967	-24	0.3373333333333333
387000	0.5475	-1647.6902994957138	-8	0.384
388000	0.5966625	-1649.153335694948	-10	0.4266666666666667
389000	0.5475	-1656.8276819242092	2	0.42133333333333334
390000	0.5966625	-1651.7493234717379	-4	0.38533333333333336
391000	0.5475	-1651.2234375286005	-14	0.456
392000	0.6475456875	-1649.818269259546	-8	0.4
393000	0.6475456875	-1652.3626924082926	-14	0.39066666666666666
394000	0.5966625	-1655.8963909903127	6	0.42133333333333334
395000	0.5966625	-1651.2957675538485	6	0.42533333333333334
396000	0.5966625	-1658.3767323420711	2	0.42933333333333334
397000	0.5966625	-1655.7784649522118	-2	0.432
398000	0.5966625	-1654.4653448095626	-12	0.432
399000	0.5475	-1655.807472823585	-14	0.392
400000	0.5475	-1655.1329929383494	6	0.396
401000	0.5475	-1658.2369648140661	6	0.41333333333333333
402000	0.5475	-1658.8072253465843	12	0.364
403000	0.5475	-1663.289772349687	2	0.42533333333333334
404000	0.5966625	-1659.1936899984398	-10	0.4106666666666667
405000	0.5475	-1657.7102763043358	2	0.36933333333333335
406000	0.5475	-1661.4532936169924	0	0.4146666666666667
407000	0.5475	-1662.2129515569807	2	0.4186666666666667
408000	0.6475456875	-1653.999894099742	-4	0.37333333333333335
409000	0.5966625	-1660.5799491812327	-6	0.376
410000	0.6475456875	-1654.0062245685717	2	0.376
411000	0.6475456875	-1655.967496398976	-16	0.36533333333333334
412000	0.5966625	-1662.0192949654063	-6	0.3893333333333333
413000	0.5966625	-1655.5239883741626	-10	0.36933333333333335
414000	0.5966625	-1651.9308087928482	-8	0.39466666666666667
415000	0.5966625	-1655.1228974437927	-8	0.3933333333333333
416000	0.5966625	-1654.4234812674072	-20	0.4
417000	0.5966625	-1657.9869673968044	-12	0.37333333333333335
418000	0.5475	-1662.389746335082	-2	0.4
419000	0.5475	-1663.8088074978234	-6	0.428
420000	0.5966625	-1656.7905603741572	6	0.4
421000	0.5966625	-1657.3204365568265	4	0.35333333333333333
422000	0.5966625	-1660.3697130908208	2	0.38666666666666666
423000	0.5966625	-1657.3384299540983	4	0.36933333333333335
424000	0.5966625	-1649.4913342441282	-2	0.396
425000	0.5475	-1655.4337451532456	0	0.44
426000	0.5966625	-1662.60263747543	-2	0.328
427000	0.6475456875	-1654.3685234585141	4	0.364
428000	0.6475456875	-1650.429645245604	4	0.368
429000	0.5966625	-1650.43596531996	-6	0.35733333333333334
430000	0.6475456875	-1644.2523742518663	-8	0.4066666666666667
431000	0.6475456875	-1650.6042528047524	-2	0.344
432000	0.5966625	-1647.8967103613827	-8	0.37466666666666665
433000	0.5966625	-1652.7399090399501	4	0.372
434000	0.5966625	-1656.84432387201	16	0.35733333333333334
435000	0.5475	-1655.9244116389602	8	0.37733333333333335
436000	0.5966625	-1656.5064727778406	4	0.37733333333333335
437000	0.5475	-1662.4975945280469	-2	0.3893333333333333
438000	0.5	-1661.365334533193	4	0.39866666666666667
439000	0.5	-1666.5514987430518	0	0.392
440000	0.5475	-1671.5190079459592	0	0.42
441000	0.5966625	-1658.5795406937696	-2	0.39466666666666667
442000	0.5966625	-1653.1730414416377	-2	0.384
443000	0.6475456875	-1661.2142057961175	0	0.39066666666666666
444000	0.7002097865625	-1656.0500725094612	22	0.3466666666666667
445000	0.6475456875	-1656.9486240338103	22	0.38266666666666665
446000	0.5966625	-1651.8082781442265	28	0.37333333333333335
447000	0.5966625	-1658.3907093301887	4	0.3973333333333333
448000	0.5966625	-1652.2972114469371	0	0.4026666666666667
449000	0.5966625	-1660.7217187514414	18	0.42133333333333334
450000	0.5475	-1664.1155104768811	2	0.3933333333333333
451000	0.5475	-1673.9427812978645	-4	0.388
452000	0.5	-1672.0658459853673	-6	0.44666666666666666
453000	0.5	-1672.9327973506195	-16	0.4026666666666667
454000	0.5	-1677.2256666900987	-16	0.39866666666666667
455000	0.5	-1679.1035561362771	-8	0.4066666666666667
456000	0.5475	-1675.6621093856631	-4	0.4186666666666667
457000	0.5	-1673.7838493027548	-18	0.41333333333333333
458000	0.5	-1667.8017754639782	-8	0.42133333333333334
459000	0.5	-1673.024122951054	0	0.41333333333333333
460000	0.5	-1673.8808293586533	-22	0.424
461000	0.5	-1678.5615021295464	-14	0.4226666666666667
462000	0.5	-1678.0093721117616	-24	0.392
463000	0.5	-1676.5968050434467	-4	0.4
464000	0.5	-1679.2309902112988	-8	0.384
465000	0.5	-1672.64778689204	-16	0.45466666666666666
466000	0.5	-1675.8049113048066	-18	0.408
