run	T	energy	magnetization	linked_overlapp
68000	0.6475456875	-1529.8883386432142	20	0.308
69000	0.6475456875	-1528.1714499703535	12	0.324
70000	0.6475456875	-1536.4914961295501	-8	0.36133333333333334
71000	0.6475456875	-1543.8636509081043	2	0.352
72000	0.5966625	-1542.2248266799872	12	0.36133333333333334
73000	0.5966625	-1535.2674805365968	12	0.3546666666666667
74000	0.5966625	-1535.9379216176621	2	0.372
75000	0.6475456875	-1536.2795082810073	16	0.348
76000	0.5966625	-1527.8990346101664	14	0.336
77000	0.5475	-1531.307343695476	12	0.3626666666666667
78000	0.7002097865625	-1527.5122873758403	20	0.36933333333333335
79000	0.7002097865625	-1527.3025065918373	16	0.3333333333333333
80000	0.7002097865625	-1537.64460059167	32	0.36
81000	0.6475456875	-1530.3665708218562	26	0.38133333333333336
82000	0.7002097865625	-1513.5564345483554	38	0.33866666666666667
83000	0.6475456875	-1531.353725605415	8	0.33466666666666667
84000	0.6475456875	-1529.0509248304857	14	0.32133333333333336
85000	0.5966625	-1545.7488755717327	22	0.396
86000	0.5966625	-1536.353181062082	18	0.34933333333333333
87000	0.6475456875	-1546.5799312005354	8	0.36533333333333334
88000	0.5966625	-1554.557298531869	16	0.41333333333333333
89000	0.5475	-1556.7186575907838	22	0.36933333333333335
90000	0.5966625	-1550.2789943074108	24	0.37466666666666665
91000	0.5966625	-1554.5170357740274	20	0.344
92000	0.5966625	-1548.8662316083048	32	0.37066666666666664
93000	0.5475	-1548.8389416591801	24	0.3626666666666667
94000	0.5475	-1554.2953395643056	14	0.41733333333333333
95000	0.5475	-1552.396913667367	26	0.38533333333333336
96000	0.5475	-1551.275505973394	40	0.33066666666666666
97000	0.5475	-1543.9275738549502	32	0.296
98000	0.5475	-1551.0738756928954	38	0.34933333333333333
99000	0.5966625	-1557.044862963973	22	0.38533333333333336
100000	0.5966625	-1553.7730253106988	20	0.376
