Run	T	Energy	Magnetization
680000	0.9999999999999999	-22192	-5322
690000	0.9999999999999999	-22200	-5348
700000	0.9999999999999999	-22220	-5380
710000	0.9999999999999999	-22256	-5416
720000	0.9999999999999999	-22292	-5450
730000	0.9999999999999999	-22316	-5490
740000	0.9999999999999999	-22364	-5534
750000	0.9999999999999999	-22424	-5588
760000	0.9999999999999999	-22496	-5624
770000	0.9999999999999999	-22532	-5662
780000	0.9999999999999999	-22572	-5666
790000	0.9999999999999999	-22592	-5684
800000	0.8333333333333333	-22608	-5722
810000	0.8333333333333333	-22604	-5742
820000	0.8333333333333333	-22612	-5764
830000	0.8333333333333333	-22612	-5764
840000	0.8333333333333333	-22608	-5776
850000	0.8333333333333333	-22624	-5808
860000	0.8333333333333333	-22648	-5850
870000	0.8333333333333333	-22652	-5854
880000	0.8333333333333333	-22660	-5882
890000	0.8333333333333333	-22680	-5916
900000	0.8333333333333333	-22708	-5932
910000	0.9999999999999999	-22704	-5938
920000	0.9999999999999999	-22712	-5944
930000	0.9999999999999999	-22736	-5948
940000	0.9999999999999999	-22744	-5966
950000	0.9999999999999999	-22744	-5976
960000	0.9999999999999999	-22732	-5974
970000	0.9999999999999999	-22736	-5966
980000	0.9999999999999999	-22740	-5948
990000	0.9999999999999999	-22744	-5950
1000000	0.9999999999999999	-22708	-5940
1010000	0.9999999999999999	-22728	-5980
1020000	0.9999999999999999	-22736	-6004
1030000	0.9999999999999999	-22760	-6010
1040000	0.9999999999999999	-22764	-6008
1050000	0.9999999999999999	-22772	-6024
1060000	0.9999999999999999	-22744	-6006
1070000	0.9999999999999999	-22756	-5998
1080000	0.9999999999999999	-22760	-6018
1090000	0.9999999999999999	-22768	-6030
1100000	0.9999999999999999	-22768	-6000
1110000	0.9999999999999999	-22748	-6014
1120000	1.1666666666666665	-22760	-6046
1130000	1.1666666666666665	-22752	-6056
1140000	1.1666666666666665	-22748	-6096
1150000	1.1666666666666665	-22740	-6106
1160000	1.1666666666666665	-22740	-6118
1170000	1.1666666666666665	-22740	-6118
1180000	1.1666666666666665	-22716	-6156
1190000	1.1666666666666665	-22712	-6172
1200000	1.1666666666666665	-22716	-6206
1210000	1.1666666666666665	-22720	-6198
1220000	1.1666666666666665	-22716	-6242
1230000	1.1666666666666665	-22752	-6248
1240000	1.1666666666666665	-22760	-6288
1250000	1.1666666666666665	-22780	-6290
1260000	1.1666666666666665	-22772	-6330
1270000	1.1666666666666665	-22776	-6370
1280000	1.1666666666666665	-22804	-6396
1290000	1.1666666666666665	-22860	-6446
1300000	1.1666666666666665	-22872	-6478
1310000	1.1666666666666665	-22876	-6470
1320000	1.1666666666666665	-22880	-6472
1330000	1.1666666666666665	-22892	-6486
1340000	1.1666666666666665	-22884	-6496
1350000	1.1666666666666665	-22884	-6472
1360000	1.1666666666666665	-22916	-6478
1370000	1.1666666666666665	-22920	-6488
1380000	1.1666666666666665	-22896	-6518
1390000	1.1666666666666665	-22904	-6540
1400000	1.1666666666666665	-22900	-6550
1410000	1.1666666666666665	-22900	-6590
1420000	1.3333333333333333	-22880	-6624
1430000	1.3333333333333333	-22872	-6658
1440000	1.3333333333333333	-22884	-6674
1450000	1.3333333333333333	-22864	-6666
1460000	1.3333333333333333	-22888	-6710
1470000	1.3333333333333333	-22904	-6746
1480000	1.3333333333333333	-22924	-6756
1490000	1.3333333333333333	-22924	-6796
1500000	1.3333333333333333	-22920	-6790
1510000	1.3333333333333333	-22900	-6852
1520000	1.3333333333333333	-22928	-6894
1530000	1.3333333333333333	-22904	-6916
1540000	1.5	-22968	-6936
1550000	1.5	-22968	-6958
1560000	1.5	-22956	-6986
1570000	1.6666666666666667	-22924	-7028
1580000	1.5	-23024	-7090
1590000	1.5	-23052	-7120
1600000	1.5	-23040	-7144
1610000	1.5	-23072	-7140
1620000	1.5	-23076	-7196
1630000	1.5	-23096	-7290
1640000	1.5	-23112	-7354
1650000	1.5	-23136	-7404
1660000	1.5	-23192	-7468
1670000	1.5	-23276	-7554
1680000	1.5	-23256	-7610
1690000	1.5	-23360	-7674
1700000	1.5	-23444	-7772
1710000	1.3333333333333333	-23600	-7858
1720000	1.1666666666666665	-23764	-7928
1730000	0.9999999999999999	-23852	-7962
1740000	0.9999999999999999	-23940	-7990
1750000	0.9999999999999999	-23976	-7996
1760000	0.9999999999999999	-23976	-7996
1770000	0.9999999999999999	-23988	-7998
1780000	1.1666666666666665	-24000	-8000
1790000	0.9999999999999999	-24000	-8000
1800000	1.1666666666666665	-24000	-8000
1810000	1.1666666666666665	-24000	-8000
1820000	1.3333333333333333	-23988	-7998
1830000	1.1666666666666665	-23988	-7998
1840000	1.3333333333333333	-23988	-7998
1850000	1.3333333333333333	-23976	-7996
1860000	1.3333333333333333	-23976	-7996
1870000	1.3333333333333333	-23988	-7998
1880000	1.3333333333333333	-23944	-7990
1890000	1.3333333333333333	-23988	-7998
1900000	1.3333333333333333	-23988	-7998
1910000	1.1666666666666665	-24000	-8000
1920000	1.1666666666666665	-24000	-8000
1930000	1.1666666666666665	-24000	-8000
1940000	1.1666666666666665	-24000	-8000
1950000	0.9999999999999999	-24000	-8000
1960000	0.9999999999999999	-24000	-8000
1970000	0.9999999999999999	-24000	-8000
1980000	0.9999999999999999	-24000	-8000
1990000	0.9999999999999999	-24000	-8000
2000000	0.8333333333333333	-24000	-8000
2010000	0.6666666666666666	-24000	-8000
2020000	0.6666666666666666	-24000	-8000
2030000	0.5	-24000	-8000
2040000	0.8333333333333333	-24000	-8000
2050000	0.6666666666666666	-24000	-8000
2060000	0.5	-24000	-8000
2070000	0.5	-24000	-8000
2080000	0.6666666666666666	-24000	-8000
2090000	0.5	-24000	-8000
2100000	1.3333333333333333	-23988	-7998
2110000	1.1666666666666665	-23988	-7998
2120000	1.1666666666666665	-24000	-8000
2130000	0.9999999999999999	-24000	-8000
2140000	0.8333333333333333	-24000	-8000
2150000	0.8333333333333333	-24000	-8000
2160000	0.9999999999999999	-24000	-8000
2170000	0.9999999999999999	-24000	-8000
2180000	1.3333333333333333	-24000	-8000
2190000	1.1666666666666665	-24000	-8000
2200000	0.9999999999999999	-24000	-8000
2210000	1.3333333333333333	-24000	-8000
2220000	1.1666666666666665	-24000	-8000
2230000	1.5	-23916	-7986
2240000	1.6666666666666667	-23920	-7986
2250000	1.6666666666666667	-23892	-7982
2260000	1.6666666666666667	-23964	-7994
2270000	1.6666666666666667	-23964	-7994
2280000	1.5	-23952	-7992
2290000	1.5	-23976	-7996
2300000	1.3333333333333333	-24000	-8000
2310000	1.3333333333333333	-24000	-8000
2320000	1.1666666666666665	-24000	-8000
2330000	0.9999999999999999	-24000	-8000
2340000	0.8333333333333333	-24000	-8000
2350000	0.8333333333333333	-24000	-8000
2360000	0.6666666666666666	-24000	-8000
2370000	0.5	-24000	-8000
2380000	0.5	-24000	-8000
2390000	0.9999999999999999	-23988	-7998
2400000	0.9999999999999999	-24000	-8000
2410000	0.8333333333333333	-24000	-8000
2420000	0.6666666666666666	-24000	-8000
2430000	0.9999999999999999	-24000	-8000
2440000	0.8333333333333333	-24000	-8000
2450000	0.8333333333333333	-24000	-8000
2460000	0.6666666666666666	-24000	-8000
2470000	0.8333333333333333	-24000	-8000
2480000	0.8333333333333333	-24000	-8000
2490000	0.6666666666666666	-24000	-8000
2500000	0.5	-24000	-8000
2510000	0.6666666666666666	-24000	-8000
2520000	0.9999999999999999	-24000	-8000
2530000	1.1666666666666665	-24000	-8000
2540000	0.9999999999999999	-24000	-8000
2550000	1.3333333333333333	-24000	-8000
2560000	1.3333333333333333	-23988	-7998
2570000	1.5	-23952	-7992
2580000	1.5	-23964	-7994
2590000	1.5	-23964	-7994
2600000	1.5	-23964	-7994
2610000	1.5	-23940	-7990
2620000	1.5	-23964	-7994
2630000	1.6666666666666667	-23940	-7990
2640000	1.6666666666666667	-23928	-7988
2650000	1.6666666666666667	-23928	-7988
2660000	1.6666666666666667	-23988	-7998
2670000	1.5	-23976	-7996
2680000	1.5	-23976	-7996
2690000	1.3333333333333333	-24000	-8000
2700000	1.3333333333333333	-24000	-8000
2710000	1.3333333333333333	-23988	-7998
2720000	1.3333333333333333	-23976	-7996
2730000	1.5	-23940	-7990
2740000	1.6666666666666667	-23928	-7988
2750000	1.6666666666666667	-23868	-7978
2760000	1.6666666666666667	-23904	-7984
2770000	1.6666666666666667	-23952	-7992
2780000	1.6666666666666667	-23964	-7994
2790000	1.6666666666666667	-23964	-7994
2800000	1.6666666666666667	-23952	-7992
2810000	1.6666666666666667	-23880	-7980
2820000	1.6666666666666667	-23904	-7984
2830000	1.6666666666666667	-23928	-7988
2840000	1.6666666666666667	-23988	-7998
2850000	1.6666666666666667	-23952	-7992
2860000	1.5	-23904	-7984
2870000	1.5	-23940	-7990
2880000	1.6666666666666667	-23940	-7990
2890000	1.6666666666666667	-23952	-7992
2900000	1.6666666666666667	-23892	-7982
2910000	1.6666666666666667	-23940	-7990
2920000	1.6666666666666667	-23928	-7988
2930000	1.6666666666666667	-23952	-7992
2940000	1.6666666666666667	-23940	-7990
2950000	1.6666666666666667	-23948	-7990
2960000	1.6666666666666667	-23904	-7984
2970000	1.6666666666666667	-23964	-7994
2980000	1.6666666666666667	-23940	-7990
2990000	1.6666666666666667	-23928	-7988
3000000	1.5	-23952	-7992
3010000	1.6666666666666667	-23892	-7982
3020000	1.6666666666666667	-23868	-7978
3030000	1.8333333333333335	-23796	-7966
3040000	1.8333333333333335	-23844	-7974
3050000	1.8333333333333335	-23872	-7978
3060000	1.8333333333333335	-23820	-7968
3070000	1.8333333333333335	-23856	-7976
3080000	1.8333333333333335	-23804	-7966
3090000	1.8333333333333335	-23848	-7974
3100000	1.8333333333333335	-23884	-7980
3110000	1.8333333333333335	-23880	-7980
3120000	1.8333333333333335	-23892	-7982
3130000	1.6666666666666667	-23900	-7982
3140000	1.6666666666666667	-23928	-7988
3150000	1.6666666666666667	-23904	-7984
3160000	1.6666666666666667	-23940	-7990
3170000	1.5	-23940	-7990
3180000	1.6666666666666667	-23940	-7990
3190000	1.6666666666666667	-23964	-7994
3200000	1.6666666666666667	-23920	-7986
3210000	1.6666666666666667	-23916	-7986
3220000	1.6666666666666667	-23904	-7984
3230000	1.6666666666666667	-23916	-7986
3240000	1.6666666666666667	-23904	-7984
3250000	1.6666666666666667	-23880	-7980
3260000	1.6666666666666667	-23868	-7978
3270000	1.6666666666666667	-23928	-7988
3280000	1.6666666666666667	-23904	-7984
3290000	1.6666666666666667	-23880	-7980
3300000	1.6666666666666667	-23856	-7976
3310000	1.6666666666666667	-23928	-7988
3320000	1.6666666666666667	-23940	-7990
3330000	1.6666666666666667	-23952	-7992
3340000	1.6666666666666667	-23940	-7990
3350000	1.6666666666666667	-23896	-7982
3360000	1.5	-23964	-7994
3370000	1.5	-23964	-7994
3380000	1.5	-23952	-7992
3390000	1.5	-23976	-7996
3400000	1.5	-23976	-7996
3410000	1.5	-23976	-7996
3420000	1.5	-23988	-7998
3430000	1.5	-23952	-7992
3440000	1.5	-23928	-7988
3450000	1.6666666666666667	-23940	-7990
3460000	1.6666666666666667	-23952	-7992
3470000	1.6666666666666667	-23916	-7986
3480000	1.6666666666666667	-23940	-7990
3490000	1.6666666666666667	-23940	-7990
3500000	1.5	-23940	-7990
3510000	1.5	-23964	-7994
3520000	1.5	-23976	-7996
3530000	1.5	-23964	-7994
3540000	1.6666666666666667	-23940	-7990
3550000	1.6666666666666667	-23916	-7986
3560000	1.6666666666666667	-23940	-7990
3570000	1.6666666666666667	-23976	-7996
3580000	1.5	-23988	-7998
3590000	1.5	-23988	-7998
3600000	1.5	-23976	-7996
3610000	1.3333333333333333	-23988	-7998
3620000	1.3333333333333333	-23988	-7998
3630000	1.3333333333333333	-23976	-7996
3640000	1.1666666666666665	-24000	-8000
3650000	0.9999999999999999	-24000	-8000
3660000	0.8333333333333333	-24000	-8000
3670000	0.6666666666666666	-24000	-8000
3680000	0.5	-24000	-8000
3690000	0.5	-24000	-8000
3700000	0.6666666666666666	-24000	-8000
3710000	0.5	-24000	-8000
3720000	0.6666666666666666	-24000	-8000
3730000	1.1666666666666665	-24000	-8000
3740000	1.1666666666666665	-24000	-8000
3750000	1.1666666666666665	-23988	-7998
3760000	0.9999999999999999	-24000	-8000
3770000	1.3333333333333333	-23988	-7998
3780000	1.3333333333333333	-23964	-7994
3790000	1.3333333333333333	-23976	-7996
3800000	1.3333333333333333	-24000	-8000
3810000	1.3333333333333333	-24000	-8000
3820000	1.1666666666666665	-24000	-8000
3830000	0.9999999999999999	-24000	-8000
3840000	0.9999999999999999	-24000	-8000
3850000	0.9999999999999999	-24000	-8000
3860000	1.1666666666666665	-23988	-7998
3870000	1.1666666666666665	-24000	-8000
3880000	1.1666666666666665	-24000	-8000
3890000	0.9999999999999999	-24000	-8000
3900000	0.9999999999999999	-24000	-8000
3910000	0.9999999999999999	-24000	-8000
3920000	0.8333333333333333	-24000	-8000
3930000	0.6666666666666666	-24000	-8000
3940000	0.9999999999999999	-24000	-8000
3950000	1.1666666666666665	-23988	-7998
3960000	1.1666666666666665	-24000	-8000
3970000	0.9999999999999999	-24000	-8000
3980000	0.8333333333333333	-24000	-8000
3990000	0.8333333333333333	-24000	-8000
4000000	0.9999999999999999	-24000	-8000
4010000	1.1666666666666665	-24000	-8000
4020000	0.9999999999999999	-24000	-8000
4030000	1.1666666666666665	-24000	-8000
4040000	1.1666666666666665	-23988	-7998
4050000	0.9999999999999999	-23988	-7998
4060000	1.3333333333333333	-24000	-8000
4070000	1.3333333333333333	-23988	-7998
4080000	1.1666666666666665	-23988	-7998
4090000	0.9999999999999999	-23988	-7998
4100000	1.1666666666666665	-24000	-8000
4110000	1.3333333333333333	-24000	-8000
4120000	1.1666666666666665	-23988	-7998
4130000	1.1666666666666665	-23988	-7998
4140000	1.5	-23976	-7996
4150000	1.3333333333333333	-23988	-7998
4160000	1.1666666666666665	-24000	-8000
4170000	0.9999999999999999	-24000	-8000
4180000	0.9999999999999999	-24000	-8000
4190000	0.8333333333333333	-24000	-8000
4200000	0.6666666666666666	-24000	-8000
4210000	0.6666666666666666	-24000	-8000
4220000	0.6666666666666666	-24000	-8000
4230000	0.6666666666666666	-24000	-8000
4240000	0.8333333333333333	-24000	-8000
4250000	0.6666666666666666	-24000	-8000
4260000	0.5	-24000	-8000
4270000	0.5	-24000	-8000
4280000	0.5	-24000	-8000
4290000	0.8333333333333333	-24000	-8000
4300000	1.3333333333333333	-24000	-8000
4310000	1.1666666666666665	-24000	-8000
4320000	0.9999999999999999	-24000	-8000
