Run	T	Energy	Magnetization
630000	1.8888888888888893	-15992	966
640000	1.8888888888888893	-16136	892
650000	1.8888888888888893	-16360	880
660000	1.8888888888888893	-16256	818
670000	1.8888888888888893	-16244	724
680000	1.8888888888888893	-16320	704
690000	1.8888888888888893	-16308	702
700000	1.8888888888888893	-16168	780
710000	1.8888888888888893	-16244	780
720000	1.8888888888888893	-15992	824
730000	1.8888888888888893	-16016	816
740000	1.8888888888888893	-16152	832
750000	1.8888888888888893	-16052	784
760000	1.8888888888888893	-16304	858
770000	1.8888888888888893	-16092	842
780000	1.8888888888888893	-16080	808
790000	1.8888888888888893	-16100	890
800000	1.8888888888888893	-16240	988
810000	1.8888888888888893	-16324	1080
820000	1.8888888888888893	-16408	1124
830000	1.8888888888888893	-16444	1098
840000	1.8888888888888893	-16080	1106
850000	1.8888888888888893	-16276	1024
860000	1.8888888888888893	-16388	966
870000	1.8888888888888893	-16456	1092
880000	1.8888888888888893	-16484	1000
890000	1.8888888888888893	-16672	982
900000	1.8888888888888893	-16600	1000
910000	1.8888888888888893	-16544	1102
920000	1.8888888888888893	-16624	1040
930000	1.8888888888888893	-16476	1074
940000	1.8888888888888893	-16476	1114
950000	1.8888888888888893	-16432	1086
960000	1.8888888888888893	-16400	1104
970000	1.8888888888888893	-16360	1110
980000	1.8888888888888893	-16484	1232
990000	1.8888888888888893	-16440	1154
1000000	1.8888888888888893	-16524	1104
1010000	1.8888888888888893	-16536	1034
1020000	1.8888888888888893	-16384	1030
1030000	1.8888888888888893	-16488	986
1040000	1.8888888888888893	-16444	1050
1050000	1.8888888888888893	-16664	1036
1060000	1.8888888888888893	-16608	962
1070000	1.8888888888888893	-16472	1112
1080000	1.8888888888888893	-16360	1164
1090000	1.8888888888888893	-16412	1232
1100000	1.8888888888888893	-16448	1256
1110000	1.8888888888888893	-16572	1190
1120000	1.8888888888888893	-16620	1184
1130000	1.8888888888888893	-16664	1232
1140000	1.8888888888888893	-16728	1326
1150000	1.8888888888888893	-16556	1388
1160000	1.8888888888888893	-16572	1488
1170000	1.8888888888888893	-16720	1432
1180000	1.8888888888888893	-16752	1504
1190000	1.8888888888888893	-16664	1536
1200000	1.8888888888888893	-16632	1536
1210000	1.8888888888888893	-16572	1614
1220000	1.8888888888888893	-16544	1612
1230000	1.8888888888888893	-16580	1596
1240000	1.8888888888888893	-16584	1546
1250000	1.8888888888888893	-16516	1496
1260000	1.8888888888888893	-16360	1484
1270000	1.8888888888888893	-16480	1590
1280000	1.8888888888888893	-16336	1656
1290000	1.8888888888888893	-16412	1512
1300000	1.8888888888888893	-16356	1440
1310000	1.8888888888888893	-16512	1458
1320000	1.8888888888888893	-16392	1510
1330000	1.8888888888888893	-16496	1530
1340000	1.8888888888888893	-16572	1458
1350000	1.8888888888888893	-16576	1416
1360000	1.8888888888888893	-16512	1438
1370000	1.8888888888888893	-16520	1322
1380000	1.8888888888888893	-16444	1242
1390000	1.8888888888888893	-16428	1234
1400000	1.8888888888888893	-16580	1246
1410000	1.8888888888888893	-16748	1258
1420000	1.8888888888888893	-16756	1408
1430000	1.8888888888888893	-16812	1426
1440000	1.8888888888888893	-16876	1378
1450000	1.8888888888888893	-16856	1296
1460000	1.8888888888888893	-16808	1378
1470000	1.8888888888888893	-16864	1246
1480000	1.8888888888888893	-16768	1302
1490000	1.8888888888888893	-16624	1256
1500000	1.8888888888888893	-16824	1276
1510000	1.8888888888888893	-16844	1312
1520000	1.8888888888888893	-16668	1284
1530000	1.8888888888888893	-16580	1160
1540000	1.8888888888888893	-16704	1122
1550000	1.8888888888888893	-16640	1078
1560000	1.8888888888888893	-16772	1200
1570000	1.8888888888888893	-16664	1280
1580000	1.8888888888888893	-16660	1350
1590000	1.8888888888888893	-16648	1396
1600000	1.8888888888888893	-16672	1444
1610000	1.8888888888888893	-16816	1456
1620000	1.8888888888888893	-16788	1426
1630000	1.8888888888888893	-16808	1510
1640000	1.8888888888888893	-16760	1464
1650000	1.8888888888888893	-16828	1624
1660000	1.8888888888888893	-16908	1596
1670000	1.8888888888888893	-16912	1622
1680000	1.8888888888888893	-16884	1554
1690000	1.8888888888888893	-16892	1618
1700000	1.8888888888888893	-16828	1574
1710000	1.8888888888888893	-16852	1648
1720000	1.8888888888888893	-16840	1650
1730000	1.8888888888888893	-16696	1610
1740000	1.8888888888888893	-16560	1612
1750000	1.8888888888888893	-16644	1618
1760000	1.8888888888888893	-16700	1606
1770000	1.8888888888888893	-16760	1646
1780000	1.8888888888888893	-16520	1592
1790000	1.8888888888888893	-16544	1572
1800000	1.8888888888888893	-16572	1532
1810000	1.8888888888888893	-16576	1588
1820000	1.8888888888888893	-16736	1686
1830000	1.8888888888888893	-16740	1614
1840000	1.8888888888888893	-16692	1626
1850000	1.8888888888888893	-16684	1666
1860000	1.8888888888888893	-16680	1750
1870000	1.8888888888888893	-16580	1750
1880000	1.8888888888888893	-16480	1804
1890000	1.8888888888888893	-16784	1848
1900000	1.8888888888888893	-16756	1856
1910000	1.8888888888888893	-16892	1826
1920000	1.8888888888888893	-16776	1784
1930000	1.8888888888888893	-16720	1884
1940000	1.8888888888888893	-16688	1930
1950000	1.8888888888888893	-16496	1882
1960000	1.8888888888888893	-16508	1950
1970000	1.8888888888888893	-16560	2002
1980000	1.8888888888888893	-16456	1940
1990000	1.8888888888888893	-16620	1864
2000000	1.8888888888888893	-16636	1908
2010000	1.8888888888888893	-16656	1876
2020000	1.8888888888888893	-16780	1878
2030000	1.8888888888888893	-16904	1864
2040000	1.8888888888888893	-16844	1916
2050000	1.8888888888888893	-16632	1804
2060000	1.8888888888888893	-16844	1808
2070000	1.8888888888888893	-16792	1808
2080000	1.8888888888888893	-16824	1836
2090000	1.8888888888888893	-16788	1790
2100000	1.8888888888888893	-16824	1702
2110000	1.8888888888888893	-17016	1792
2120000	1.8888888888888893	-16904	1740
2130000	1.8888888888888893	-16988	1840
2140000	1.8888888888888893	-16932	1816
2150000	1.8888888888888893	-16832	1834
2160000	1.8888888888888893	-16820	1862
2170000	1.8888888888888893	-16872	1870
2180000	1.8888888888888893	-16804	1822
2190000	1.8888888888888893	-16884	1826
2200000	1.8888888888888893	-16560	1852
2210000	1.8888888888888893	-16620	1842
2220000	1.8888888888888893	-16460	1820
2230000	1.8888888888888893	-16664	1832
2240000	1.8888888888888893	-16740	1844
2250000	1.8888888888888893	-16696	1810
2260000	1.8888888888888893	-16844	1732
2270000	1.8888888888888893	-16876	1806
2280000	1.8888888888888893	-16900	1836
2290000	1.8888888888888893	-16856	1806
2300000	1.8888888888888893	-16852	1890
2310000	1.8888888888888893	-16860	1894
2320000	1.8888888888888893	-16876	1890
2330000	1.8888888888888893	-16796	1812
2340000	1.8888888888888893	-16988	1910
2350000	1.8888888888888893	-17072	1908
2360000	1.8888888888888893	-16756	1852
2370000	1.8888888888888893	-16652	1802
2380000	1.8888888888888893	-16860	1842
2390000	1.8888888888888893	-16880	1780
2400000	1.8888888888888893	-17012	1884
2410000	1.8888888888888893	-16960	1922
2420000	1.8888888888888893	-16864	1804
2430000	1.8888888888888893	-16860	1864
2440000	1.8888888888888893	-16752	1808
2450000	1.8888888888888893	-16792	1918
2460000	1.8888888888888893	-16768	1952
2470000	1.8888888888888893	-16676	1816
2480000	1.8888888888888893	-16768	1884
2490000	1.8888888888888893	-16912	2028
2500000	1.8888888888888893	-16760	1916
2510000	1.8888888888888893	-16592	1996
2520000	1.8888888888888893	-16924	1996
2530000	1.8888888888888893	-17120	1928
2540000	1.8888888888888893	-17036	1964
2550000	1.8888888888888893	-17140	1884
2560000	1.8888888888888893	-16952	1844
2570000	1.8888888888888893	-16848	1940
2580000	1.8888888888888893	-17176	1906
2590000	1.8888888888888893	-16868	1834
2600000	1.8888888888888893	-16752	1820
2610000	1.8888888888888893	-16896	1852
2620000	1.8888888888888893	-16888	1854
2630000	1.8888888888888893	-16944	1712
2640000	1.8888888888888893	-16932	1590
2650000	1.8888888888888893	-16904	1564
2660000	1.8888888888888893	-16840	1518
2670000	1.8888888888888893	-16948	1444
2680000	1.8888888888888893	-16832	1492
2690000	1.8888888888888893	-16828	1546
2700000	1.8888888888888893	-16784	1610
2710000	1.8888888888888893	-16904	1584
2720000	1.8888888888888893	-16812	1694
2730000	1.8888888888888893	-16848	1640
2740000	1.8888888888888893	-16976	1610
2750000	1.8888888888888893	-16904	1600
2760000	1.8888888888888893	-16932	1598
2770000	1.8888888888888893	-16908	1650
2780000	1.8888888888888893	-16916	1722
2790000	1.8888888888888893	-16856	1796
2800000	1.8888888888888893	-16892	1716
2810000	1.8888888888888893	-17132	1766
2820000	1.8888888888888893	-17084	1778
2830000	1.8888888888888893	-16860	1706
2840000	1.8888888888888893	-17028	1754
2850000	1.8888888888888893	-17048	1704
2860000	1.8888888888888893	-16976	1578
2870000	1.8888888888888893	-16908	1564
2880000	1.8888888888888893	-16908	1658
2890000	1.8888888888888893	-16776	1662
2900000	1.8888888888888893	-16768	1558
2910000	1.8888888888888893	-16860	1568
