Run	T	Energy	Magnetization
1350000	1.2222222222222223	-18644	1356
1360000	1.2222222222222223	-18652	1314
1370000	1.2222222222222223	-18616	1394
1380000	1.2222222222222223	-18652	1408
1390000	1.2222222222222223	-18596	1456
1400000	1.2222222222222223	-18672	1396
1410000	1.2222222222222223	-18624	1432
1420000	1.2222222222222223	-18612	1468
1430000	1.2222222222222223	-18628	1540
1440000	1.2222222222222223	-18608	1506
1450000	1.2222222222222223	-18648	1524
1460000	1.2222222222222223	-18660	1580
1470000	1.2222222222222223	-18692	1602
1480000	1.2222222222222223	-18640	1630
1490000	1.2222222222222223	-18716	1588
1500000	1.2222222222222223	-18696	1636
1510000	1.2222222222222223	-18652	1648
1520000	1.2222222222222223	-18672	1660
1530000	1.2222222222222223	-18668	1660
1540000	1.2222222222222223	-18704	1702
1550000	1.2222222222222223	-18668	1708
1560000	1.2222222222222223	-18692	1800
1570000	1.2222222222222223	-18712	1850
1580000	1.2222222222222223	-18732	1840
1590000	1.2222222222222223	-18768	1822
1600000	1.2222222222222223	-18772	1850
1610000	1.2222222222222223	-18752	1852
1620000	1.2222222222222223	-18748	1878
1630000	1.2222222222222223	-18736	1888
1640000	1.2222222222222223	-18688	1876
1650000	1.2222222222222223	-18732	1952
1660000	1.2222222222222223	-18760	1940
1670000	1.2222222222222223	-18752	1968
1680000	1.2222222222222223	-18688	1938
1690000	1.2222222222222223	-18776	1912
1700000	1.2222222222222223	-18700	1860
1710000	1.2222222222222223	-18720	1918
1720000	1.2222222222222223	-18744	2006
1730000	1.2222222222222223	-18788	2034
1740000	1.2222222222222223	-18768	2040
1750000	1.2222222222222223	-18760	2046
1760000	1.2222222222222223	-18792	2044
1770000	1.2222222222222223	-18824	2064
1780000	1.2222222222222223	-18828	2052
1790000	1.2222222222222223	-18856	2070
1800000	1.2222222222222223	-18840	2132
1810000	1.2222222222222223	-18848	2150
1820000	1.2222222222222223	-18868	2210
1830000	1.2222222222222223	-18892	2222
1840000	1.2222222222222223	-18860	2234
1850000	1.2222222222222223	-18848	2256
1860000	1.2222222222222223	-18884	2288
1870000	1.2222222222222223	-18808	2294
1880000	1.2222222222222223	-18844	2244
1890000	1.2222222222222223	-18848	2216
1900000	1.2222222222222223	-18908	2260
1910000	1.2222222222222223	-18856	2290
1920000	1.2222222222222223	-18812	2306
1930000	1.2222222222222223	-18776	2286
1940000	1.2222222222222223	-18836	2338
1950000	1.2222222222222223	-18892	2352
1960000	1.2222222222222223	-18868	2366
1970000	1.2222222222222223	-18896	2390
1980000	1.2222222222222223	-18876	2402
1990000	1.2222222222222223	-18956	2430
2000000	1.2222222222222223	-18976	2476
2010000	1.2222222222222223	-18892	2436
2020000	1.2222222222222223	-18916	2462
2030000	1.2222222222222223	-18896	2504
2040000	1.2222222222222223	-18928	2550
2050000	1.2222222222222223	-18876	2552
2060000	1.2222222222222223	-18880	2526
2070000	1.2222222222222223	-18856	2528
2080000	1.2222222222222223	-18908	2566
2090000	1.2222222222222223	-18956	2590
2100000	1.2222222222222223	-18872	2576
2110000	1.2222222222222223	-18884	2560
2120000	1.2222222222222223	-18868	2524
2130000	1.2222222222222223	-18912	2522
2140000	1.2222222222222223	-18904	2536
2150000	1.2222222222222223	-18900	2548
2160000	1.2222222222222223	-18920	2488
2170000	1.2222222222222223	-18900	2496
2180000	1.2222222222222223	-18916	2476
2190000	1.2222222222222223	-18912	2476
2200000	1.2222222222222223	-18952	2474
2210000	1.2222222222222223	-18916	2486
2220000	1.2222222222222223	-18932	2462
2230000	1.2222222222222223	-18960	2410
2240000	1.2222222222222223	-18960	2418
2250000	1.2222222222222223	-18928	2436
2260000	1.2222222222222223	-18880	2388
2270000	1.2222222222222223	-18908	2390
2280000	1.2222222222222223	-18972	2364
2290000	1.2222222222222223	-18952	2404
2300000	1.2222222222222223	-18940	2424
2310000	1.2222222222222223	-18936	2378
2320000	1.2222222222222223	-18888	2366
2330000	1.2222222222222223	-18876	2392
2340000	1.2222222222222223	-18904	2452
2350000	1.2222222222222223	-18912	2466
2360000	1.2222222222222223	-18936	2472
2370000	1.2222222222222223	-18944	2536
2380000	1.2222222222222223	-18884	2522
2390000	1.2222222222222223	-18892	2552
2400000	1.2222222222222223	-18936	2544
2410000	1.2222222222222223	-18928	2528
2420000	1.2222222222222223	-18960	2530
2430000	1.2222222222222223	-18968	2540
2440000	1.2222222222222223	-18908	2564
2450000	1.2222222222222223	-18876	2466
2460000	1.2222222222222223	-18932	2450
2470000	1.2222222222222223	-18908	2458
2480000	1.2222222222222223	-18920	2456
2490000	1.2222222222222223	-18972	2436
2500000	1.2222222222222223	-18984	2446
2510000	1.2222222222222223	-18956	2400
2520000	1.2222222222222223	-18920	2444
2530000	1.2222222222222223	-18940	2482
2540000	1.2222222222222223	-18936	2502
2550000	1.2222222222222223	-18832	2512
2560000	1.2222222222222223	-18848	2568
2570000	1.2222222222222223	-18936	2630
2580000	1.2222222222222223	-19024	2670
2590000	1.2222222222222223	-18972	2642
2600000	1.2222222222222223	-18896	2620
2610000	1.2222222222222223	-18956	2650
2620000	1.2222222222222223	-18928	2644
2630000	1.2222222222222223	-18936	2674
2640000	1.2222222222222223	-18920	2666
2650000	1.2222222222222223	-19008	2708
2660000	1.2222222222222223	-18896	2662
2670000	1.2222222222222223	-18948	2702
2680000	1.2222222222222223	-18916	2696
2690000	1.2222222222222223	-18952	2658
2700000	1.2222222222222223	-18992	2724
2710000	1.2222222222222223	-19000	2716
2720000	1.2222222222222223	-19012	2702
2730000	1.2222222222222223	-18980	2704
2740000	1.2222222222222223	-18988	2734
2750000	1.2222222222222223	-18992	2748
2760000	1.2222222222222223	-18984	2788
2770000	1.2222222222222223	-19036	2792
2780000	1.2222222222222223	-19032	2788
2790000	1.2222222222222223	-18952	2780
2800000	1.2222222222222223	-19000	2708
2810000	1.2222222222222223	-19036	2680
2820000	1.2222222222222223	-18980	2666
2830000	1.2222222222222223	-19028	2642
2840000	1.2222222222222223	-18996	2644
2850000	1.2222222222222223	-18984	2686
2860000	1.2222222222222223	-18976	2594
2870000	1.2222222222222223	-18944	2596
2880000	1.2222222222222223	-18972	2604
2890000	1.2222222222222223	-19000	2628
2900000	1.2222222222222223	-19004	2628
2910000	1.2222222222222223	-19016	2584
