Run	T	Energy	Magnetization
22700000	3	-0.8244	0.0542
22800000	1.5	-1.5904	0.075
22900000	0	-1.7604	0.0936
23000000	3	-0.8608	0.0284
23100000	1.5	-1.614	0.0052
23200000	0	-1.7668	0.0188
23300000	0	-1.8004	0.0038
23400000	3	-0.8756	0.0236
23500000	1.5	-1.6176	0.0062
23600000	0	-1.798	-0.018
23700000	3	-0.878	-0.0004
23800000	1.5	-1.6276	0.0226
23900000	0	-1.826	-0.0236
24000000	3	-0.8968	-0.0588
24100000	1.5	-1.6288	-0.1198
24200000	0	-1.8156	-0.152
24300000	0	-1.8552	-0.1666
24400000	0	-1.8724	-0.174
24500000	3	-0.9	-0.095
24600000	1.5	-1.6512	-0.2062
24700000	3	-0.8436	-0.0724
24800000	1.5	-1.6028	-0.14
24900000	1.5	-1.6968	-0.1624
25000000	3	-0.8428	-0.0514
25100000	3	-0.8332	0.0164
25200000	3	-0.7752	0.0304
25300000	3	-0.8132	0.0144
25400000	1.5	-1.5872	0.1634
25500000	0	-1.7684	0.2078
25600000	0	-1.8196	0.2546
25700000	3	-0.9036	0.0904
25800000	1.5	-1.6568	0.166
25900000	0	-1.8168	0.2158
26000000	1.5	-1.7624	0.2738
26100000	3	-0.8704	0.119
26200000	3	-0.8152	0.0384
26300000	3	-0.868	0.0308
26400000	3	-0.8148	0.014
26500000	1.5	-1.5768	0.0154
26600000	0	-1.7544	0.0244
26700000	3	-0.8436	0.0192
26800000	1.5	-1.6076	0.0854
26900000	3	-0.8616	0.027
27000000	3	-0.806	0.0388
27100000	1.5	-1.576	0.1132
27200000	3	-0.842	0.0508
27300000	3	-0.8132	0.0508
27400000	3	-0.8028	-0.0166
27500000	1.5	-1.5688	-0.0264
27600000	0	-1.7724	-0.0324
27700000	3	-0.8704	-0.0366
27800000	3	-0.8424	-0.0104
27900000	1.5	-1.5792	-0.0042
28000000	1.5	-1.662	-0.0224
28100000	1.5	-1.72	-0.033
28200000	3	-0.8624	-0.019
28300000	1.5	-1.6112	-0.033
28400000	3	-0.8716	-0.0218
28500000	1.5	-1.602	0.0122
28600000	1.5	-1.6908	0.0178
28700000	1.5	-1.726	0.0228
28800000	0	-1.8436	0.0284
28900000	1.5	-1.788	0.036
29000000	0	-1.868	0.0516
29100000	0	-1.8772	0.0518
29200000	3	-0.896	0.0302
29300000	3	-0.7844	0.0356
29400000	1.5	-1.5932	0.0648
29500000	0	-1.7612	0.1134
29600000	0	-1.7984	0.1416
29700000	3	-0.8568	0.0472
29800000	3	-0.822	0.0334
29900000	1.5	-1.608	0.011
30000000	0	-1.7844	0.0242
30100000	0	-1.8224	0.0324
30200000	1.5	-1.7588	0.0346
30300000	0	-1.8456	0.0404
30400000	3	-0.8332	0.0076
30500000	1.5	-1.6084	0.05
30600000	0	-1.7932	0.042
30700000	0	-1.832	0.0516
30800000	0	-1.8504	0.0634
30900000	0	-1.8588	0.0822
31000000	3	-0.8872	0.0516
31100000	1.5	-1.682	0.1342
31200000	1.5	-1.7332	0.1576
31300000	0	-1.848	0.1772
31400000	0	-1.8648	0.164
31500000	3	-0.8628	0.0742
31600000	3	-0.8648	0.0328
31700000	3	-0.8332	0.0086
31800000	3	-0.8304	0.0122
31900000	1.5	-1.594	0.0198
32000000	3	-0.8236	0.01
32100000	1.5	-1.5844	-0.0392
32200000	0	-1.7732	-0.037
32300000	0	-1.816	-0.0414
32400000	0	-1.8372	-0.04
32500000	0	-1.8524	-0.0648
32600000	1.5	-1.7796	-0.0552
32700000	1.5	-1.7896	-0.0426
32800000	0	-1.8692	-0.038
32900000	1.5	-1.8104	-0.0682
33000000	0	-1.8812	-0.0864
33100000	1.5	-1.8252	-0.0754
33200000	3	-0.856	-0.0072
33300000	1.5	-1.6432	0.0504
33400000	1.5	-1.7412	0.0578
33500000	0	-1.862	0.0452
33600000	0	-1.8916	0.042
33700000	3	-0.8852	0.0266
33800000	1.5	-1.6992	0.071
33900000	3	-0.876	0.0066
34000000	3	-0.8408	0.0392
34100000	1.5	-1.5704	0.1154
34200000	0	-1.7684	0.16
34300000	1.5	-1.7252	0.1742
34400000	1.5	-1.7396	0.202
34500000	3	-0.8344	0.0578
34600000	1.5	-1.594	0.0902
34700000	1.5	-1.6756	0.0972
34800000	0	-1.8104	0.1178
34900000	3	-0.8792	0.0508
35000000	3	-0.828	0.0144
35100000	1.5	-1.5816	-0.0318
35200000	0	-1.7668	-0.029
35300000	1.5	-1.732	-0.0504
35400000	3	-0.8536	-0.0468
35500000	1.5	-1.6356	-0.0312
35600000	0	-1.8128	-0.0526
35700000	0	-1.844	-0.0246
35800000	1.5	-1.7904	0.0096
35900000	3	-0.8604	-0.0072
36000000	3	-0.8452	-0.0454
36100000	1.5	-1.5776	-0.0882
36200000	0	-1.7768	-0.1256
36300000	0	-1.816	-0.1548
36400000	1.5	-1.7692	-0.1644
36500000	0	-1.86	-0.2016
36600000	3	-0.8868	-0.0718
36700000	3	-0.8364	-0.0552
36800000	3	-0.8188	-0.021
36900000	1.5	-1.5396	-0.0186
37000000	1.5	-1.674	0.0114
37100000	0	-1.7948	0.0218
37200000	1.5	-1.7448	-0.0076
37300000	3	-0.8536	0.0098
37400000	3	-0.8244	-0.004
37500000	1.5	-1.5752	-0.0242
37600000	0	-1.7648	-0.0256
37700000	3	-0.8748	-0.0462
37800000	1.5	-1.6192	-0.0422
37900000	3	-0.872	-0.0424
38000000	3	-0.8376	0.0096
38100000	3	-0.8508	-0.0014
38200000	3	-0.8472	0.0112
38300000	3	-0.8304	0.0092
38400000	1.5	-1.57	0.0946
38500000	1.5	-1.65	0.143
38600000	0	-1.7976	0.1372
38700000	1.5	-1.7224	0.143
38800000	0	-1.8324	0.1894
38900000	1.5	-1.7808	0.2182
39000000	0	-1.8524	0.2304
39100000	0	-1.8632	0.2502
39200000	3	-0.8752	0.0908
39300000	3	-0.7992	0.0578
39400000	3	-0.834	0.0686
39500000	3	-0.814	-0.0376
39600000	1.5	-1.5596	-0.025
39700000	0	-1.7432	-0.0594
39800000	0	-1.7776	-0.1144
39900000	1.5	-1.7232	-0.141
40000000	0	-1.8108	-0.1616
40100000	1.5	-1.7264	-0.1936
40200000	3	-0.8616	-0.0824
40300000	3	-0.7796	-0.0002
40400000	1.5	-1.586	-0.0058
40500000	3	-0.8416	0.0214
40600000	1.5	-1.574	0.0204
40700000	0	-1.7676	0.023
40800000	3	-0.8964	-0.0002
40900000	1.5	-1.6308	-0.004
41000000	0	-1.8092	0.0022
41100000	0	-1.8568	-0.0378
41200000	0	-1.8812	-0.0658
41300000	1.5	-1.8248	-0.0708
41400000	0	-1.9068	-0.0868
41500000	3	-0.842	-0.0054
41600000	1.5	-1.6556	-0.0794
41700000	1.5	-1.7504	-0.0848
41800000	0	-1.8704	-0.079
41900000	0	-1.8932	-0.068
42000000	0	-1.9124	-0.0512
42100000	0	-1.9192	-0.047
42200000	3	-0.892	0.0184
42300000	1.5	-1.6844	0.0554
42400000	1.5	-1.7888	0.0678
42500000	3	-0.8992	0.0328
42600000	3	-0.8176	-0.0266
42700000	1.5	-1.578	-0.0064
42800000	3	-0.838	0.0178
42900000	1.5	-1.5696	0.0526
43000000	3	-0.8724	-0.0012
43100000	1.5	-1.6028	0.0048
43200000	0	-1.7932	0.0364
43300000	1.5	-1.7512	0.0282
43400000	1.5	-1.7832	0.0456
43500000	0	-1.8644	0.023
43600000	1.5	-1.7912	0.0212
43700000	3	-0.8732	-0.0082
43800000	3	-0.8312	0.0114
43900000	1.5	-1.5912	0.0988
44000000	0	-1.7884	0.154
44100000	0	-1.8348	0.1796
44200000	3	-0.8616	0.0904
44300000	1.5	-1.644	0.238
44400000	0	-1.8024	0.2914
44500000	0	-1.846	0.365
44600000	3	-0.858	0.1016
44700000	1.5	-1.6172	0.2356
44800000	0	-1.804	0.299
44900000	0	-1.8468	0.3366
45000000	3	-0.8332	0.1184
45100000	1.5	-1.6248	0.22
45200000	0	-1.8108	0.2304
45300000	1.5	-1.7732	0.2598
45400000	0	-1.8736	0.2908
45500000	3	-0.8764	0.1302
45600000	3	-0.814	0.0766
45700000	1.5	-1.58	0.1488
45800000	0	-1.7848	0.1816
45900000	3	-0.8864	0.0636
46000000	3	-0.8296	0.0054
46100000	1.5	-1.5708	0.0742
46200000	3	-0.85	0.0526
46300000	1.5	-1.5972	0.1546
46400000	0	-1.7716	0.1882
46500000	0	-1.8024	0.238
46600000	0	-1.8276	0.2782
46700000	0	-1.848	0.3198
46800000	0	-1.8696	0.3358
46900000	3	-0.8776	0.1544
47000000	3	-0.8072	0.061
47100000	1.5	-1.6112	0.0974
47200000	0	-1.7888	0.1188
47300000	0	-1.8204	0.1248
47400000	0	-1.8452	0.129
47500000	3	-0.8576	0.0532
47600000	1.5	-1.61	0.0816
47700000	0	-1.7956	0.0632
47800000	0	-1.8424	0.07
47900000	3	-0.8892	0.044
48000000	1.5	-1.6532	0.0846
48100000	0	-1.8188	0.0578
48200000	3	-0.8524	-0.0046
48300000	3	-0.8712	0.0054
48400000	1.5	-1.5992	0.049
48500000	1.5	-1.6724	0.0576
48600000	0	-1.8076	0.0728
48700000	3	-0.8488	0.0234
48800000	1.5	-1.6028	0.0764
48900000	1.5	-1.6956	0.0714
49000000	1.5	-1.7268	0.0652
49100000	0	-1.8296	0.0748
49200000	1.5	-1.774	0.0628
49300000	0	-1.8496	0.0718
49400000	3	-0.876	0.0092
49500000	1.5	-1.6416	-0.0306
49600000	3	-0.8692	0.0436
49700000	3	-0.8324	0.0218
49800000	3	-0.802	0.0344
49900000	1.5	-1.5712	0.0746
50000000	0	-1.7524	0.127
50100000	3	-0.886	0.0494
50200000	3	-0.8272	0.0612
50300000	1.5	-1.5776	0.0856
50400000	3	-0.85	0.1132
50500000	1.5	-1.6192	0.275
50600000	0	-1.7972	0.366
50700000	3	-0.8152	0.137
50800000	3	-0.8008	0.0822
50900000	1.5	-1.5848	0.1658
51000000	1.5	-1.6852	0.2208
51100000	0	-1.8088	0.2718
51200000	3	-0.9072	0.099
51300000	3	-0.832	0.0318
51400000	1.5	-1.5752	0.0044
51500000	0	-1.7788	-0.0092
51600000	0	-1.8224	0.0056
51700000	3	-0.868	0.005
51800000	3	-0.814	-0.0242
51900000	3	-0.808	-0.027
52000000	1.5	-1.5664	-0.095
52100000	3	-0.8348	-0.0574
52200000	1.5	-1.5988	-0.0736
52300000	3	-0.85	0.0052
52400000	3	-0.8512	0.0058
52500000	1.5	-1.5896	0.0652
52600000	0	-1.7636	0.0634
52700000	3	-0.8592	-0.0132
52800000	3	-0.8228	0.0098
52900000	3	-0.8144	-0.0138
53000000	3	-0.8056	-0.008
53100000	1.5	-1.5456	-0.028
53200000	0	-1.7384	-0.031
53300000	3	-0.8984	-0.001
53400000	3	-0.82	-0.0124
53500000	1.5	-1.5848	0.016
53600000	3	-0.8748	-0.0424
53700000	1.5	-1.616	-0.1198
53800000	3	-0.878	-0.0266
53900000	1.5	-1.6328	-0.0348
54000000	1.5	-1.7244	-0.039
54100000	1.5	-1.7676	-0.03
54200000	0	-1.8624	-0.0418
54300000	0	-1.8792	-0.0258
54400000	1.5	-1.824	-0.0228
54500000	1.5	-1.8272	-0.0312
54600000	0	-1.8932	-0.0234
54700000	1.5	-1.8348	-0.0222
54800000	0	-1.9064	-0.0224
54900000	0	-1.9144	-0.0128
55000000	1.5	-1.858	-0.0152
55100000	1.5	-1.8644	-0.0154
55200000	0	-1.9204	-0.0068
55300000	3	-0.87	0.0368
55400000	1.5	-1.6908	0.1254
55500000	0	-1.8612	0.1494
55600000	1.5	-1.8168	0.1436
55700000	3	-0.8776	0.0482
55800000	3	-0.886	0.0444
55900000	1.5	-1.6	0.1406
56000000	3	-0.8604	0.0346
56100000	3	-0.8228	-0.0138
56200000	1.5	-1.5644	-0.024
56300000	3	-0.8556	0.0118
56400000	1.5	-1.588	-0.0138
56500000	0	-1.7932	0.0122
56600000	0	-1.8388	0.03
56700000	0	-1.8576	0.0382
56800000	3	-0.894	0.031
56900000	3	-0.8508	0.058
57000000	3	-0.8232	0.0184
57100000	1.5	-1.5716	0.1218
57200000	1.5	-1.6616	0.155
57300000	3	-0.864	0.0818
57400000	3	-0.85	0.0052
57500000	1.5	-1.5832	0.0868
57600000	0	-1.7552	0.0832
57700000	0	-1.8076	0.1328
57800000	0	-1.8384	0.1412
57900000	3	-0.8756	0.0592
58000000	1.5	-1.65	0.1022
58100000	0	-1.816	0.1048
58200000	0	-1.8476	0.0952
58300000	1.5	-1.784	0.0858
58400000	3	-0.8436	0.0088
58500000	3	-0.8184	0.0096
58600000	3	-0.8212	-0.0134
58700000	3	-0.8204	0.035
58800000	3	-0.7972	-0.0112
58900000	3	-0.8112	0.0294
59000000	3	-0.8508	-0.0012
59100000	3	-0.8052	-0.0508
59200000	3	-0.8288	0.0004
59300000	3	-0.854	0.01
59400000	1.5	-1.5784	-0.0082
59500000	3	-0.908	0.0116
59600000	1.5	-1.6208	0.0078
59700000	3	-0.872	-0.0292
59800000	3	-0.814	-0.0276
59900000	3	-0.8164	-0.0072
60000000	3	-0.812	-0.0182
60100000	3	-0.8216	0.0162
60200000	1.5	-1.5372	0.0456
60300000	0	-1.7472	0.0806
60400000	1.5	-1.7012	0.0992
60500000	1.5	-1.7348	0.112
60600000	0	-1.8328	0.1376
60700000	1.5	-1.772	0.1584
60800000	0	-1.8568	0.1652
60900000	1.5	-1.7904	0.1486
61000000	3	-0.8668	0.0478
61100000	1.5	-1.632	0.078
61200000	3	-0.8604	0.0234
61300000	1.5	-1.6148	-0.011
61400000	0	-1.7904	-0.0062
61500000	3	-0.8596	0.023
61600000	1.5	-1.5892	0.0276
61700000	0	-1.7716	0.0174
61800000	3	-0.8604	0.022
61900000	3	-0.8104	-0.031
62000000	1.5	-1.5724	-0.0188
62100000	0	-1.7684	0
62200000	0	-1.8156	-0.0004
62300000	0	-1.8444	0.0078
62400000	1.5	-1.7856	0.002
62500000	1.5	-1.7964	-0.0048
62600000	1.5	-1.7888	-0.0556
62700000	3	-0.8432	0.0106
62800000	3	-0.8588	0.029
62900000	3	-0.8212	0.003
63000000	3	-0.7972	0.0058
63100000	1.5	-1.5828	-0.017
63200000	0	-1.766	0.0108
63300000	0	-1.812	-0.0032
63400000	1.5	-1.7464	0.0192
63500000	0	-1.852	0.0448
63600000	3	-0.8704	0.0392
63700000	3	-0.8484	0.0324
63800000	1.5	-1.5976	0.096
63900000	0	-1.7808	0.111
64000000	0	-1.8224	0.071
64100000	1.5	-1.7728	0.0638
64200000	1.5	-1.7796	0.077
64300000	0	-1.864	0.0844
64400000	3	-0.9144	0.0074
64500000	1.5	-1.6124	-0.0362
64600000	0	-1.8124	-0.0398
64700000	1.5	-1.7636	-0.0388
64800000	0	-1.8664	-0.0536
64900000	0	-1.8736	-0.0512
65000000	3	-0.8688	0.0306
65100000	1.5	-1.6408	0.0354
65200000	1.5	-1.7172	0.025
65300000	3	-0.87	-0.0022
65400000	1.5	-1.6384	0.0536
65500000	3	-0.8568	0.0278
65600000	3	-0.8404	0.0238
65700000	1.5	-1.5772	0.0722
65800000	0	-1.7636	0.0882
65900000	0	-1.8084	0.1096
66000000	3	-0.86	0.0392
66100000	3	-0.8136	0.0114
66200000	1.5	-1.5588	0.0436
66300000	0	-1.7424	0.0872
66400000	3	-0.8548	0.0432
66500000	1.5	-1.6076	0.1166
66600000	3	-0.8308	0.0592
66700000	3	-0.8304	0.037
66800000	1.5	-1.5868	0.0046
66900000	0	-1.7676	0.0564
67000000	0	-1.8	0.0774
67100000	0	-1.8156	0.0894
67200000	3	-0.9092	0.0302
67300000	1.5	-1.6404	0.0438
67400000	3	-0.8356	0.0242
67500000	3	-0.812	-0.031
67600000	3	-0.8036	-0.0756
67700000	3	-0.8068	-0.059
67800000	1.5	-1.5864	-0.1646
67900000	0	-1.766	-0.2136
68000000	3	-0.8452	-0.064
68100000	3	-0.82	-0.0388
68200000	1.5	-1.5868	-0.1074
68300000	3	-0.8664	0.0176
68400000	1.5	-1.6388	0.0104
68500000	0	-1.8044	0.0292
68600000	0	-1.8388	0.0138
68700000	3	-0.876	-0.03
68800000	1.5	-1.6292	-0.0672
68900000	3	-0.846	-0.0078
69000000	1.5	-1.6048	-0.0168
69100000	1.5	-1.708	-0.037
69200000	3	-0.8928	0.0006
69300000	3	-0.798	0.0326
69400000	1.5	-1.5636	0.1028
69500000	0	-1.772	0.1508
69600000	0	-1.8208	0.167
69700000	0	-1.84	0.1926
69800000	3	-0.8712	0.0464
69900000	3	-0.7968	0.041
70000000	3	-0.8392	0.0312
70100000	1.5	-1.6056	0.0982
70200000	1.5	-1.706	0.109
70300000	0	-1.8312	0.1084
70400000	0	-1.8532	0.0948
70500000	0	-1.8768	0.0598
70600000	0	-1.8916	0.0534
70700000	3	-0.9024	0.0054
70800000	1.5	-1.6776	0.0456
70900000	0	-1.8324	0.0226
71000000	0	-1.8668	0.005
71100000	1.5	-1.8108	-0.0026
71200000	0	-1.8884	-0.0372
71300000	3	-0.9096	-0.041
71400000	1.5	-1.6168	-0.061
71500000	0	-1.8168	-0.0568
71600000	0	-1.8568	-0.0594
71700000	3	-0.8612	-0.0318
71800000	1.5	-1.6512	-0.0544
71900000	3	-0.8136	-0.019
72000000	1.5	-1.6304	-0.0202
72100000	3	-0.8116	0.0256
72200000	1.5	-1.6152	0.0292
72300000	1.5	-1.7148	0.009
72400000	0	-1.846	0.012
72500000	0	-1.87	0.0072
72600000	0	-1.8816	0.0232
72700000	0	-1.888	0.0388
72800000	1.5	-1.828	0.04
72900000	1.5	-1.822	0.0426
73000000	3	-0.8636	0.0572
73100000	1.5	-1.6688	0.145
73200000	0	-1.8412	0.193
73300000	3	-0.8844	0.0756
73400000	3	-0.8364	0.072
73500000	1.5	-1.6208	0.2208
73600000	1.5	-1.7264	0.2996
73700000	0	-1.864	0.3592
73800000	3	-0.8412	0.1016
73900000	1.5	-1.6344	0.1828
74000000	0	-1.8256	0.2298
74100000	3	-0.8692	0.1004
74200000	1.5	-1.6544	0.2704
74300000	0	-1.8376	0.3328
74400000	0	-1.8804	0.3596
74500000	0	-1.904	0.3906
74600000	1.5	-1.8404	0.3956
74700000	1.5	-1.8628	0.3786
74800000	3	-0.9132	0.1616
74900000	1.5	-1.7224	0.348
75000000	0	-1.892	0.4278
75100000	0	-1.9384	0.483
75200000	0	-1.9424	0.4956
75300000	1.5	-1.876	0.493
75400000	1.5	-1.8952	0.4992
75500000	3	-0.9396	0.207
75600000	1.5	-1.7316	0.3866
75700000	0	-1.8924	0.488
75800000	1.5	-1.864	0.5074
75900000	0	-1.928	0.5376
76000000	0	-1.9448	0.5642
76100000	1.5	-1.8932	0.5582
76200000	3	-0.9192	0.239
76300000	1.5	-1.7272	0.4474
76400000	3	-0.8628	0.183
76500000	3	-0.8404	0.0446
76600000	3	-0.8396	0.045
76700000	1.5	-1.6072	0.1208
76800000	0	-1.7724	0.1568
76900000	0	-1.81	0.2142
77000000	0	-1.8388	0.2432
77100000	0	-1.8612	0.253
77200000	3	-0.9012	0.0642
77300000	1.5	-1.668	0.0026
77400000	0	-1.8164	-0.0054
77500000	3	-0.8496	0.0098
77600000	3	-0.8488	0.039
77700000	1.5	-1.586	0.0306
77800000	1.5	-1.6724	0.0532
77900000	1.5	-1.7232	0.1032
78000000	3	-0.8644	0.0028
78100000	3	-0.8084	0.0118
78200000	1.5	-1.5768	-0.0096
78300000	0	-1.7704	-0.0074
78400000	0	-1.8152	0.0264
78500000	0	-1.8392	0.0332
78600000	0	-1.8648	0.0268
78700000	0	-1.876	0.0296
78800000	1.5	-1.8008	0.0108
78900000	0	-1.8912	0.0126
79000000	3	-0.88	-0.017
79100000	1.5	-1.6816	-0.0722
79200000	3	-0.8708	-0.0478
79300000	1.5	-1.6496	-0.009
79400000	0	-1.8192	0.0082
79500000	1.5	-1.7756	-0.0156
79600000	3	-0.898	-0.0116
79700000	3	-0.8292	0.033
79800000	3	-0.8132	-0.0016
79900000	1.5	-1.5432	-0.0314
80000000	0	-1.7376	0.006
80100000	0	-1.778	0.0482
80200000	0	-1.8044	0.0422
80300000	3	-0.7928	0.014
80400000	1.5	-1.6164	0.0524
80500000	0	-1.79	0.0464
80600000	1.5	-1.7248	0.0514
80700000	0	-1.832	0.061
80800000	0	-1.848	0.0732
80900000	3	-0.894	0.045
81000000	1.5	-1.672	0.0976
81100000	0	-1.8232	0.1406
81200000	1.5	-1.7824	0.1588
81300000	0	-1.858	0.1804
81400000	0	-1.8692	0.2068
81500000	0	-1.8792	0.2018
81600000	1.5	-1.8096	0.2054
81700000	0	-1.888	0.2116
81800000	1.5	-1.824	0.2308
81900000	0	-1.8984	0.2496
82000000	3	-0.8868	0.0778
82100000	3	-0.8244	0.0314
82200000	1.5	-1.6272	0.0864
82300000	3	-0.858	0.0576
82400000	3	-0.8156	0.0544
82500000	1.5	-1.6192	0.0454
82600000	0	-1.7888	0.0492
82700000	0	-1.828	0.0434
82800000	3	-0.8488	0.0404
82900000	1.5	-1.6188	0.0458
83000000	3	-0.846	-0.0252
83100000	1.5	-1.5688	-0.0562
83200000	0	-1.7736	-0.0712
83300000	1.5	-1.7324	-0.0694
83400000	1.5	-1.7492	-0.0952
83500000	3	-0.8416	-0.0742
83600000	1.5	-1.6504	-0.112
83700000	3	-0.8432	-0.0878
83800000	1.5	-1.5788	-0.1538
83900000	0	-1.778	-0.176
84000000	1.5	-1.7384	-0.2002
84100000	0	-1.8388	-0.2256
84200000	3	-0.8808	-0.1092
84300000	1.5	-1.6672	-0.207
84400000	0	-1.8196	-0.2898
84500000	3	-0.8524	-0.167
84600000	1.5	-1.632	-0.3356
84700000	0	-1.8076	-0.4146
84800000	0	-1.8576	-0.4826
84900000	1.5	-1.8308	-0.519
85000000	0	-1.8916	-0.5322
85100000	3	-0.8908	-0.2156
85200000	1.5	-1.6612	-0.3548
85300000	0	-1.8528	-0.4154
85400000	3	-0.8808	-0.1172
85500000	3	-0.862	-0.043
85600000	1.5	-1.5912	-0.0556
85700000	0	-1.7672	-0.11
85800000	0	-1.8128	-0.1028
85900000	3	-0.8424	-0.0064
86000000	1.5	-1.646	-0.0482
86100000	3	-0.8352	0.0376
86200000	1.5	-1.5976	0.0316
86300000	0	-1.7776	0.015
86400000	0	-1.8248	0.0152
86500000	1.5	-1.76	0.0216
86600000	1.5	-1.7904	0.0432
86700000	1.5	-1.8032	0.0242
86800000	0	-1.8768	0.0516
86900000	1.5	-1.8208	0.0852
87000000	3	-0.8792	0.0626
87100000	1.5	-1.6688	0.1058
87200000	1.5	-1.7312	0.1164
87300000	3	-0.872	-0.02
87400000	1.5	-1.6356	-0.017
87500000	0	-1.7888	-0.0014
87600000	1.5	-1.7484	0.0238
87700000	1.5	-1.7712	0.0444
87800000	3	-0.8556	0.0408
87900000	1.5	-1.6336	0.0662
88000000	1.5	-1.7036	0.086
88100000	1.5	-1.7444	0.0844
88200000	1.5	-1.7776	0.0884
88300000	0	-1.8612	0.1078
88400000	3	-0.8724	0.055
88500000	1.5	-1.6284	0.0756
88600000	3	-0.852	0.0076
88700000	1.5	-1.5816	-0.0044
88800000	3	-0.8556	0.0444
88900000	1.5	-1.6116	0.076
89000000	0	-1.782	0.0902
89100000	3	-0.8644	0.0256
89200000	1.5	-1.6332	0.028
89300000	0	-1.8124	0.0352
89400000	0	-1.8428	0.0532
89500000	0	-1.8752	0.0936
89600000	3	-0.9004	0.0608
89700000	3	-0.8144	0.0012
89800000	3	-0.8184	-0.0156
89900000	1.5	-1.576	-0.0412
90000000	0	-1.7676	-0.0472
90100000	0	-1.808	-0.0582
90200000	0	-1.8348	-0.0516
90300000	0	-1.8512	-0.0762
90400000	3	-0.898	-0.042
90500000	1.5	-1.6256	-0.104
90600000	0	-1.8148	-0.1382
90700000	1.5	-1.7856	-0.1444
90800000	1.5	-1.8028	-0.164
90900000	1.5	-1.8316	-0.178
91000000	3	-0.9064	-0.0654
91100000	3	-0.8132	-0.07
91200000	1.5	-1.5904	-0.19
91300000	0	-1.79	-0.236
91400000	1.5	-1.7332	-0.2896
91500000	0	-1.848	-0.3146
91600000	1.5	-1.7932	-0.3268
91700000	1.5	-1.802	-0.3226
91800000	0	-1.8772	-0.3532
91900000	3	-0.8488	-0.1816
92000000	1.5	-1.6836	-0.3996
92100000	1.5	-1.8172	-0.4622
92200000	1.5	-1.8332	-0.4742
92300000	1.5	-1.848	-0.4734
92400000	1.5	-1.8516	-0.4784
92500000	0	-1.9168	-0.5142
92600000	0	-1.922	-0.5236
92700000	0	-1.9252	-0.543
92800000	3	-0.8868	-0.2102
92900000	1.5	-1.6968	-0.4376
93000000	3	-0.8756	-0.1562
93100000	3	-0.8252	-0.056
93200000	3	-0.8236	-0.071
93300000	1.5	-1.54	-0.124
93400000	1.5	-1.6468	-0.212
93500000	3	-0.8776	-0.0966
93600000	1.5	-1.5804	-0.1952
93700000	0	-1.7824	-0.2884
93800000	1.5	-1.7296	-0.3218
93900000	3	-0.8972	-0.1802
94000000	1.5	-1.6628	-0.3128
94100000	3	-0.862	-0.1172
94200000	3	-0.8048	-0.086
94300000	1.5	-1.5704	-0.1108
94400000	3	-0.8364	-0.0476
94500000	1.5	-1.6108	-0.0118
94600000	0	-1.7844	-0.007
94700000	3	-0.862	-0.0156
94800000	3	-0.8328	-0.059
94900000	3	-0.798	-0.0122
95000000	1.5	-1.5532	0.0124
95100000	3	-0.8408	0.044
95200000	1.5	-1.5672	0.034
95300000	0	-1.7636	0.0656
