run	T	energy	magnetization	linked_overlapp
169000	0.5475	-1629.0657762842511	28	0.38533333333333336
170000	0.5	-1638.553601241222	24	0.4186666666666667
171000	0.5475	-1640.7428897997115	20	0.39066666666666666
172000	0.5	-1635.1182689230368	22	0.3893333333333333
173000	0.5	-1637.980029942541	16	0.3893333333333333
174000	0.5475	-1638.22086314543	20	0.416
175000	0.5475	-1630.6407739514286	46	0.38266666666666665
176000	0.5966625	-1628.3573558983624	38	0.364
177000	0.5475	-1638.0326436367395	26	0.4053333333333333
178000	0.5475	-1633.2951154312157	24	0.3933333333333333
179000	0.5475	-1639.5774302923182	12	0.372
180000	0.5475	-1634.1654282393536	4	0.37066666666666664
181000	0.5966625	-1634.3368111996924	20	0.368
182000	0.5966625	-1637.4895886756863	18	0.36933333333333335
183000	0.5475	-1631.3141962700076	12	0.38
184000	0.5966625	-1632.3593252975809	10	0.36133333333333334
185000	0.5966625	-1633.0595026023218	12	0.4053333333333333
186000	0.6475456875	-1629.1779399739935	2	0.3586666666666667
187000	0.7002097865625	-1621.0284746759592	8	0.32666666666666666
188000	0.7002097865625	-1635.3642806968357	22	0.4053333333333333
189000	0.7547171290921875	-1629.8764365017125	16	0.344
190000	0.7547171290921875	-1618.0015562644303	16	0.29733333333333334
191000	0.7002097865625	-1623.191782284709	16	0.3373333333333333
192000	0.7002097865625	-1624.0376079611383	18	0.3373333333333333
193000	0.6475456875	-1635.3226987746527	4	0.34
194000	0.6475456875	-1640.102484429768	-2	0.348
195000	0.5966625	-1635.0743048745494	-6	0.38666666666666666
196000	0.5966625	-1630.6712864519313	10	0.36
197000	0.5966625	-1639.299736869914	4	0.368
198000	0.5475	-1641.6792851245348	0	0.3973333333333333
199000	0.5966625	-1646.3847072455628	6	0.37466666666666665
200000	0.5475	-1643.4281216656636	8	0.3413333333333333
201000	0.5	-1645.3732911159943	6	0.372
202000	0.5	-1640.2332591016514	8	0.37333333333333335
203000	0.5	-1643.7997303063623	14	0.37866666666666665
204000	0.5475	-1644.0839161150834	6	0.38133333333333336
205000	0.5	-1644.300046907226	0	0.4
206000	0.5	-1647.127467606167	-8	0.4013333333333333
207000	0.5	-1643.9303452366405	-12	0.44666666666666666
208000	0.5	-1642.999648968157	-2	0.38133333333333336
209000	0.5475	-1640.2327575105353	-4	0.36666666666666664
210000	0.5475	-1637.9937660303822	6	0.408
211000	0.5966625	-1642.720736553094	8	0.38666666666666666
212000	0.5966625	-1642.7899227424075	16	0.34933333333333333
213000	0.5966625	-1638.8711340672594	22	0.3453333333333333
214000	0.5966625	-1634.2805141021918	16	0.4053333333333333
215000	0.5966625	-1628.1895844705937	0	0.4013333333333333
216000	0.5475	-1642.2258934270485	10	0.392
217000	0.5475	-1641.654955110784	6	0.39466666666666667
218000	0.5475	-1640.6520779421708	20	0.38
219000	0.5	-1636.5443372465068	8	0.37466666666666665
220000	0.5	-1640.9405948624135	12	0.41733333333333333
221000	0.5475	-1643.2371534742915	6	0.396
222000	0.5475	-1646.0773718685093	0	0.42133333333333334
223000	0.5475	-1646.008258009783	4	0.3453333333333333
224000	0.5475	-1644.9791010450917	12	0.4013333333333333
225000	0.5475	-1643.0028045318193	4	0.3893333333333333
226000	0.5475	-1642.886008745813	-2	0.42133333333333334
227000	0.5475	-1642.1977753131537	-8	0.38266666666666665
228000	0.5	-1645.3511147514723	-8	0.42
229000	0.5475	-1651.5809064380517	4	0.3546666666666667
230000	0.5475	-1649.256346118783	0	0.376
231000	0.6475456875	-1648.914960727929	-6	0.37333333333333335
232000	0.5966625	-1638.0482212733655	4	0.36133333333333334
233000	0.5966625	-1634.7023736614015	-2	0.39466666666666667
234000	0.5966625	-1643.8361610907054	4	0.3586666666666667
235000	0.5475	-1648.0087740923188	-2	0.34933333333333333
236000	0.5475	-1648.0185993516159	6	0.424
237000	0.5475	-1644.7852468650474	12	0.39466666666666667
238000	0.5	-1643.1564927607676	4	0.34
239000	0.5	-1640.9546474611302	-6	0.4106666666666667
240000	0.5	-1641.3630876027646	-8	0.4093333333333333
241000	0.5	-1643.3863847205268	-8	0.3546666666666667
242000	0.5475	-1651.13818685998	-4	0.39066666666666666
243000	0.5475	-1646.1031801278027	0	0.35333333333333333
244000	0.5966625	-1636.8160762756304	6	0.37466666666666665
245000	0.6475456875	-1634.5607598891465	16	0.41333333333333333
246000	0.6475456875	-1630.1134586686833	6	0.38533333333333336
247000	0.6475456875	-1637.6253564968363	0	0.37733333333333335
248000	0.5966625	-1649.8365606403931	6	0.3893333333333333
249000	0.5966625	-1644.8052960064942	-4	0.38133333333333336
250000	0.5475	-1644.6670215626107	-28	0.38666666666666666
251000	0.5966625	-1648.7405512710454	-14	0.37733333333333335
252000	0.5475	-1651.3956617583856	4	0.364
253000	0.5475	-1649.7533913772177	8	0.37066666666666664
254000	0.5475	-1655.5012165366825	12	0.388
255000	0.5	-1652.8277262826143	8	0.416
256000	0.5475	-1657.6804551918963	20	0.3253333333333333
257000	0.5	-1658.0599394746823	6	0.38266666666666665
258000	0.5	-1656.1482882467426	8	0.38
259000	0.5	-1647.8688631312702	12	0.396
260000	0.5	-1651.1457255005002	2	0.36533333333333334
261000	0.5	-1652.3497657524026	-2	0.37333333333333335
262000	0.5	-1659.553249117542	-4	0.3973333333333333
263000	0.5	-1659.0331681484229	-4	0.396
264000	0.5475	-1653.8983328752088	0	0.43733333333333335
265000	0.5475	-1648.2890232371024	-4	0.39066666666666666
266000	0.5475	-1650.75749753969	-6	0.432
267000	0.5475	-1649.2775359535958	-2	0.356
268000	0.5475	-1652.1823889427658	-6	0.36133333333333334
269000	0.5475	-1661.9882865184813	4	0.4066666666666667
270000	0.5	-1657.1821625653247	4	0.4093333333333333
271000	0.5	-1661.5266688881609	0	0.36533333333333334
272000	0.5	-1663.1607217781552	0	0.39866666666666667
273000	0.5	-1662.7206861787317	2	0.3933333333333333
274000	0.5	-1660.74871085663	18	0.41333333333333333
275000	0.5	-1665.1286384252842	6	0.41333333333333333
276000	0.5475	-1663.1584969392368	-6	0.38133333333333336
277000	0.5	-1664.534590283495	8	0.416
278000	0.5	-1666.160920603325	12	0.41733333333333333
279000	0.5	-1656.5561278447135	20	0.372
280000	0.5475	-1659.6973105846585	20	0.4266666666666667
281000	0.5475	-1657.7127062233944	16	0.3973333333333333
282000	0.5475	-1658.355943197771	10	0.37333333333333335
283000	0.5475	-1652.3384638858195	16	0.45866666666666667
284000	0.5475	-1657.7526068823804	14	0.44666666666666666
285000	0.5475	-1657.3700160384533	-6	0.38666666666666666
286000	0.5	-1655.785907058694	6	0.38266666666666665
287000	0.5	-1662.320543313134	10	0.39066666666666666
288000	0.5	-1660.9629665736747	6	0.392
289000	0.5	-1662.3529809484462	6	0.38533333333333336
290000	0.5	-1654.6396768416666	-2	0.45466666666666666
291000	0.5	-1659.5625976321385	2	0.44666666666666666
292000	0.5	-1658.2012881847986	10	0.45466666666666666
293000	0.5	-1657.0337176917585	14	0.39066666666666666
294000	0.5	-1666.5171221085334	14	0.404
295000	0.5	-1662.3940438937832	12	0.4746666666666667
296000	0.5	-1660.2194958573298	20	0.42
297000	0.5	-1664.352879419238	18	0.384
298000	0.5	-1657.6771525370402	10	0.38133333333333336
299000	0.5475	-1664.5162064765211	12	0.46
300000	0.5	-1664.293205117067	16	0.3893333333333333
301000	0.5475	-1663.5219300901467	28	0.3506666666666667
302000	0.5475	-1663.2568532915077	20	0.35733333333333334
303000	0.5	-1660.701830512026	12	0.4053333333333333
304000	0.5	-1660.6044562885634	12	0.4106666666666667
305000	0.5	-1663.8212277116404	14	0.37466666666666665
306000	0.5475	-1666.061471938689	4	0.4026666666666667
307000	0.5475	-1661.6849972785938	0	0.3893333333333333
308000	0.5	-1661.3300036979342	10	0.36666666666666664
309000	0.5	-1660.9031039829367	4	0.3933333333333333
310000	0.5	-1669.8419609245948	0	0.3973333333333333
311000	0.5	-1670.3221722256033	-14	0.3973333333333333
312000	0.5	-1671.2548721051962	-4	0.4
313000	0.5	-1667.5854277950552	-6	0.4013333333333333
314000	0.5	-1673.6282625181177	2	0.36533333333333334
315000	0.5	-1672.6856754204753	6	0.36666666666666664
316000	0.5	-1674.8045810612605	-12	0.36533333333333334
317000	0.5	-1673.006333663112	0	0.41333333333333333
318000	0.5	-1674.9329325073852	-4	0.4
319000	0.5	-1668.2342270943857	10	0.4186666666666667
320000	0.5	-1665.8057939733028	0	0.376
321000	0.5	-1670.0762892352495	0	0.39866666666666667
322000	0.5	-1672.333347283079	2	0.4093333333333333
323000	0.5	-1672.160385636602	-12	0.404
324000	0.5	-1668.2786417672098	-16	0.44533333333333336
325000	0.5	-1671.9931309866156	-4	0.39466666666666667
326000	0.5	-1677.6043387524026	-4	0.436
327000	0.5	-1676.0131586298596	-2	0.452
328000	0.5	-1673.675262417585	0	0.384
329000	0.5	-1677.152696870486	4	0.4533333333333333
330000	0.5	-1673.0068062589921	2	0.39066666666666666
331000	0.5	-1677.7877057467776	-2	0.3973333333333333
332000	0.5	-1670.0506380480947	-4	0.436
333000	0.5475	-1672.2151929400377	0	0.372
334000	0.5	-1674.0789764154706	4	0.464
335000	0.5	-1671.937802652961	10	0.4026666666666667
336000	0.5	-1671.2205710447677	2	0.43866666666666665
337000	0.5	-1672.9537163332961	-6	0.39466666666666667
338000	0.5	-1674.4895321310285	-4	0.4026666666666667
339000	0.5	-1677.5724241848989	4	0.43733333333333335
340000	0.5	-1673.8100430841766	8	0.38666666666666666
341000	0.5	-1669.754675808306	10	0.4053333333333333
342000	0.5	-1677.85691610324	8	0.38133333333333336
343000	0.5	-1672.4680190674285	0	0.3973333333333333
344000	0.5	-1670.078733053694	-6	0.39866666666666667
345000	0.5	-1669.2170438360095	-4	0.4013333333333333
346000	0.5	-1673.1432905319564	2	0.452
347000	0.5	-1671.281849287893	4	0.3453333333333333
348000	0.5	-1678.163461564057	6	0.44533333333333336
349000	0.5	-1675.9604205258054	-4	0.412
350000	0.5	-1674.0228634236996	-8	0.43733333333333335
351000	0.5	-1673.4701660930757	-6	0.45066666666666666
352000	0.5	-1671.477304940468	2	0.44666666666666666
353000	0.5	-1669.5537652766786	8	0.4106666666666667
354000	0.5	-1665.6782431132249	6	0.456
355000	0.5	-1668.8603786840206	-4	0.43866666666666665
356000	0.5	-1670.115864055196	-20	0.4613333333333333
357000	0.5	-1673.0404832453914	-10	0.36666666666666664
358000	0.5	-1676.6353089955746	-4	0.372
359000	0.5	-1677.0131009558552	2	0.3586666666666667
360000	0.5	-1667.886298284522	-4	0.45066666666666666
361000	0.5	-1669.2095856580643	2	0.448
362000	0.5	-1671.9031392319703	8	0.3626666666666667
363000	0.5	-1669.9075506606348	6	0.4026666666666667
364000	0.5	-1665.6972892765252	6	0.4013333333333333
365000	0.5475	-1671.982932598994	-6	0.37333333333333335
366000	0.5	-1675.1193328900013	-4	0.37333333333333335
367000	0.5475	-1673.0410372756853	8	0.44266666666666665
368000	0.5475	-1671.4544886281308	4	0.408
369000	0.5	-1674.4510355737496	0	0.4106666666666667
370000	0.5	-1679.0126399493631	0	0.46
371000	0.5	-1678.7113578250471	-6	0.3973333333333333
372000	0.5	-1675.6875962458832	-10	0.39466666666666667
373000	0.5	-1673.8618604396772	-8	0.4066666666666667
374000	0.5	-1677.6730275185444	-6	0.372
375000	0.5	-1674.7682565576056	-6	0.41333333333333333
376000	0.5	-1675.6188289892295	-4	0.42
377000	0.5	-1675.1326198916242	-8	0.36933333333333335
378000	0.5	-1679.0281830097317	-6	0.3933333333333333
379000	0.5	-1671.601760127058	-4	0.42
380000	0.5	-1673.7113584911697	-8	0.4053333333333333
381000	0.5	-1674.3068796863681	4	0.4186666666666667
382000	0.5	-1681.0581448033433	-16	0.4186666666666667
383000	0.5	-1680.1910648165656	-2	0.4146666666666667
384000	0.5	-1679.8309989028235	-6	0.4226666666666667
385000	0.5	-1675.8915641459184	-20	0.404
386000	0.5	-1672.852524701473	-4	0.39866666666666667
387000	0.5	-1674.8648571023164	-20	0.408
388000	0.5	-1670.3301485648728	-12	0.408
389000	0.5	-1675.9261681997461	-4	0.4146666666666667
390000	0.5	-1682.4384434044694	-8	0.4186666666666667
391000	0.5	-1672.696640280606	-8	0.42133333333333334
392000	0.5	-1681.4653477454117	8	0.4186666666666667
393000	0.5	-1679.6707586836228	0	0.36133333333333334
394000	0.5	-1678.134187682244	0	0.424
395000	0.5	-1672.4555149619844	-12	0.384
396000	0.5475	-1671.0868814816001	-4	0.384
397000	0.5	-1674.708896928483	0	0.37066666666666664
398000	0.5	-1676.3212479859474	-2	0.37066666666666664
399000	0.5	-1676.2606043737933	-6	0.39866666666666667
400000	0.5	-1671.889286795341	-4	0.43466666666666665
401000	0.5	-1676.8379976131193	-12	0.3973333333333333
402000	0.5	-1671.4467301177997	-4	0.4053333333333333
403000	0.5	-1679.1694555372048	0	0.408
404000	0.5	-1672.970927010623	-12	0.38533333333333336
405000	0.5	-1675.2719720948207	-4	0.4013333333333333
406000	0.5475	-1675.3433824568874	0	0.39466666666666667
407000	0.5475	-1672.751500618148	-4	0.42133333333333334
408000	0.5	-1667.857749448239	-12	0.43466666666666665
409000	0.5475	-1667.3994368439157	-14	0.4266666666666667
410000	0.5475	-1661.3561529873114	-2	0.384
411000	0.5475	-1662.0476398833557	6	0.392
412000	0.5475	-1667.386219019701	-6	0.42933333333333334
413000	0.5	-1666.5614657843648	-6	0.396
414000	0.5475	-1668.4451191798519	-6	0.38133333333333336
415000	0.5	-1670.8519776969383	-10	0.396
416000	0.5	-1679.2125922668663	-12	0.4066666666666667
417000	0.5	-1677.2992628885181	-16	0.396
418000	0.5	-1673.3135560888225	-30	0.39466666666666667
419000	0.5	-1670.0828417411594	-14	0.39066666666666666
420000	0.5	-1674.4262844603397	-22	0.39866666666666667
421000	0.5	-1676.5136120816207	-16	0.38266666666666665
422000	0.5	-1679.0056495629256	-16	0.3933333333333333
423000	0.5	-1678.9956449874644	-14	0.39466666666666667
424000	0.5	-1682.7946910152118	-16	0.4066666666666667
425000	0.5	-1674.8365822684802	-20	0.38666666666666666
426000	0.5	-1674.6319270763977	-8	0.4066666666666667
427000	0.5	-1676.8432689094586	-12	0.424
428000	0.5	-1674.7312071076442	-18	0.4
429000	0.5	-1677.3689679984025	-12	0.4053333333333333
430000	0.5	-1675.67096760209	-14	0.38266666666666665
431000	0.5	-1673.6612958699047	2	0.4
432000	0.5	-1677.4669732361142	-4	0.4093333333333333
433000	0.5	-1680.046205714446	-2	0.388
434000	0.5	-1678.0557885616854	-2	0.396
435000	0.5475	-1676.1266732282475	-2	0.38533333333333336
436000	0.5475	-1675.11585138541	-10	0.388
437000	0.5	-1675.033687191541	0	0.3893333333333333
438000	0.5	-1676.8033311588183	-4	0.432
439000	0.5	-1674.5925464481115	-2	0.392
440000	0.5	-1678.7514688806948	-4	0.444
441000	0.5	-1676.2426197030761	0	0.4013333333333333
442000	0.5	-1673.881692917977	4	0.46266666666666667
443000	0.5	-1674.5320301626705	6	0.44
444000	0.5	-1670.1578486695967	14	0.44533333333333336
445000	0.5	-1675.0103008375916	2	0.4026666666666667
446000	0.5475	-1674.5339135501606	10	0.39466666666666667
447000	0.5	-1671.1186808220411	6	0.4066666666666667
448000	0.5	-1677.0554060325267	4	0.408
449000	0.5	-1680.6013859477414	-6	0.4266666666666667
450000	0.5	-1670.9735317296831	0	0.396
451000	0.5	-1678.4142786548932	10	0.44533333333333336
452000	0.5	-1668.0983594984032	-2	0.42933333333333334
453000	0.5	-1673.3771482115076	-6	0.44133333333333336
454000	0.5	-1676.7271944674785	2	0.396
455000	0.5	-1680.3713646376107	2	0.41333333333333333
456000	0.5	-1684.3898251439705	4	0.4
457000	0.5	-1681.3120834014258	0	0.4093333333333333
458000	0.5	-1681.4074014331763	-8	0.4053333333333333
459000	0.5	-1674.7596598356595	6	0.42
460000	0.5	-1676.480616316727	2	0.4026666666666667
461000	0.5	-1678.7045719179637	-6	0.424
462000	0.5	-1678.2458570651281	-8	0.4226666666666667
463000	0.5	-1678.9752103035567	2	0.4146666666666667
464000	0.5	-1683.979508031272	-6	0.416
465000	0.5	-1681.1476673609584	0	0.4066666666666667
466000	0.5	-1679.3637634145286	-2	0.424
467000	0.5475	-1678.1430692966017	-4	0.39866666666666667
468000	0.5475	-1681.1767681317801	2	0.404
469000	0.5	-1672.7789301096307	-4	0.4026666666666667
470000	0.5	-1676.6873214150946	-2	0.41733333333333333
471000	0.5475	-1673.832386006343	-8	0.43733333333333335
472000	0.5	-1675.190157262809	2	0.4066666666666667
473000	0.5475	-1673.5864339980935	-8	0.4066666666666667
474000	0.5475	-1677.435514916568	0	0.4013333333333333
475000	0.5	-1675.522917890262	6	0.38533333333333336
476000	0.5	-1681.8387059942388	8	0.38666666666666666
477000	0.5	-1682.3331546119964	4	0.4053333333333333
478000	0.5475	-1681.110055039263	4	0.38
479000	0.5475	-1677.4088414978671	6	0.3933333333333333
480000	0.5475	-1676.637740856523	6	0.396
481000	0.5475	-1675.6362418771246	-2	0.42533333333333334
482000	0.5	-1676.2892778171806	-8	0.412
483000	0.5	-1678.9686628072757	-2	0.41333333333333333
484000	0.5	-1683.460320453822	2	0.4266666666666667
485000	0.5	-1684.4973899632396	-2	0.472
486000	0.5	-1679.3870595783385	-14	0.43866666666666665
487000	0.5475	-1678.1065426217585	-20	0.4026666666666667
488000	0.5475	-1677.0373376868827	-10	0.4226666666666667
489000	0.5	-1676.1686225752746	-6	0.4146666666666667
490000	0.5	-1667.655254778808	10	0.392
491000	0.5475	-1670.6282771096965	0	0.44666666666666666
492000	0.5475	-1677.1579874153033	-18	0.39866666666666667
493000	0.5475	-1675.6967248515627	-10	0.464
494000	0.5475	-1673.1820309916518	-16	0.396
495000	0.5475	-1674.2679416602473	-2	0.444
496000	0.5	-1676.7446024842357	0	0.38666666666666666
497000	0.5	-1680.1599530497974	-20	0.4013333333333333
498000	0.5475	-1673.959717877631	-18	0.4613333333333333
499000	0.5	-1679.857506559835	-20	0.39466666666666667
500000	0.5	-1680.5460174845305	-6	0.43733333333333335
501000	0.5	-1674.8319621021874	-2	0.4146666666666667
502000	0.5	-1678.5773417487985	0	0.416
503000	0.5	-1680.9726022731659	-6	0.4093333333333333
504000	0.5	-1679.3389202517112	-4	0.408
505000	0.5	-1681.765110196335	-4	0.416
506000	0.5	-1682.1979478515314	6	0.4266666666666667
507000	0.5	-1685.160130286992	2	0.41333333333333333
508000	0.5	-1686.5001696664563	-4	0.404
