Run	T	Energy	Magnetization
1900000	1.625	-3000	-1000
1910000	2	-2964	-994
1920000	1.625	-3000	-1000
1930000	1.625	-3000	-1000
1940000	1.25	-3000	-1000
1950000	1.625	-3000	-1000
1960000	1.25	-3000	-1000
1970000	0.875	-3000	-1000
1980000	0.5	-3000	-1000
1990000	0.875	-3000	-1000
2000000	0.5	-3000	-1000
2010000	0.5	-3000	-1000
2020000	0.5	-3000	-1000
2030000	0.5	-3000	-1000
2040000	0.5	-3000	-1000
2050000	0.875	-3000	-1000
2060000	0.875	-3000	-1000
2070000	0.875	-3000	-1000
2080000	0.5	-3000	-1000
2090000	0.875	-3000	-1000
2100000	0.875	-3000	-1000
2110000	0.5	-3000	-1000
2120000	0.5	-3000	-1000
2130000	0.5	-3000	-1000
2140000	0.5	-3000	-1000
2150000	0.875	-3000	-1000
2160000	0.5	-3000	-1000
2170000	0.5	-3000	-1000
2180000	0.875	-3000	-1000
2190000	1.25	-3000	-1000
2200000	1.25	-3000	-1000
2210000	2	-2956	-992
2220000	2	-2952	-992
2230000	2	-2988	-998
2240000	2	-2976	-996
2250000	2	-2988	-998
2260000	2	-2976	-996
2270000	2	-2932	-988
2280000	2	-2976	-996
2290000	2	-2976	-996
2300000	2	-2988	-998
2310000	2	-2964	-994
2320000	2	-2964	-994
2330000	2	-3000	-1000
2340000	1.625	-3000	-1000
2350000	1.25	-3000	-1000
2360000	1.25	-2988	-998
2370000	1.625	-2988	-998
2380000	2	-3000	-1000
2390000	1.625	-2988	-998
2400000	2	-2988	-998
2410000	1.625	-3000	-1000
2420000	1.625	-3000	-1000
2430000	1.25	-3000	-1000
2440000	0.875	-3000	-1000
2450000	0.5	-3000	-1000
2460000	0.5	-3000	-1000
2470000	0.5	-3000	-1000
2480000	0.5	-3000	-1000
2490000	0.875	-3000	-1000
2500000	0.875	-3000	-1000
2510000	0.5	-3000	-1000
2520000	0.875	-3000	-1000
2530000	0.875	-3000	-1000
2540000	0.5	-3000	-1000
2550000	0.5	-3000	-1000
2560000	0.5	-3000	-1000
2570000	0.875	-3000	-1000
2580000	0.5	-3000	-1000
2590000	1.25	-3000	-1000
2600000	1.25	-3000	-1000
2610000	0.875	-3000	-1000
2620000	0.5	-3000	-1000
2630000	0.5	-3000	-1000
2640000	0.5	-3000	-1000
2650000	0.875	-3000	-1000
2660000	0.875	-3000	-1000
2670000	0.875	-3000	-1000
2680000	1.625	-3000	-1000
2690000	1.25	-3000	-1000
2700000	0.875	-3000	-1000
2710000	0.5	-3000	-1000
2720000	1.25	-3000	-1000
2730000	0.875	-3000	-1000
2740000	1.25	-3000	-1000
2750000	0.875	-3000	-1000
2760000	0.875	-3000	-1000
2770000	1.25	-3000	-1000
2780000	0.875	-3000	-1000
2790000	0.5	-3000	-1000
2800000	0.5	-3000	-1000
2810000	1.25	-3000	-1000
2820000	0.875	-3000	-1000
2830000	0.5	-3000	-1000
2840000	0.5	-3000	-1000
2850000	0.875	-3000	-1000
2860000	0.5	-3000	-1000
2870000	1.25	-3000	-1000
2880000	1.25	-3000	-1000
2890000	0.875	-3000	-1000
2900000	0.5	-3000	-1000
2910000	1.25	-3000	-1000
2920000	1.25	-3000	-1000
2930000	1.25	-3000	-1000
2940000	1.25	-3000	-1000
2950000	0.875	-3000	-1000
2960000	0.875	-3000	-1000
2970000	0.875	-3000	-1000
2980000	0.5	-3000	-1000
2990000	0.5	-3000	-1000
3000000	0.5	-3000	-1000
3010000	0.875	-3000	-1000
3020000	0.5	-3000	-1000
3030000	0.5	-3000	-1000
3040000	2	-2952	-992
3050000	2	-2976	-996
3060000	2	-2988	-998
3070000	1.625	-3000	-1000
3080000	1.25	-3000	-1000
3090000	0.875	-3000	-1000
3100000	0.5	-3000	-1000
3110000	0.5	-3000	-1000
3120000	0.5	-3000	-1000
3130000	0.875	-3000	-1000
3140000	0.875	-3000	-1000
3150000	0.5	-3000	-1000
3160000	0.5	-3000	-1000
3170000	0.5	-3000	-1000
3180000	0.875	-3000	-1000
3190000	0.5	-3000	-1000
3200000	0.875	-3000	-1000
3210000	0.5	-3000	-1000
3220000	1.625	-2976	-996
3230000	1.625	-2976	-996
3240000	2	-2988	-998
3250000	1.625	-2964	-994
3260000	1.625	-2988	-998
3270000	1.625	-2976	-996
3280000	2	-2988	-998
3290000	1.625	-2988	-998
3300000	2	-2976	-996
3310000	2	-2956	-992
3320000	2	-2976	-996
3330000	2	-2952	-992
3340000	2	-2988	-998
3350000	2	-2928	-988
3360000	2	-2976	-996
3370000	2	-2940	-990
3380000	2	-2976	-996
3390000	2	-2928	-988
3400000	2	-3000	-1000
3410000	1.625	-2964	-994
3420000	1.625	-3000	-1000
3430000	1.25	-2988	-998
3440000	1.625	-2988	-998
3450000	2	-2988	-998
3460000	2	-2988	-998
3470000	1.625	-3000	-1000
3480000	1.625	-3000	-1000
3490000	1.25	-3000	-1000
