Run	T	Energy	Magnetization
2100000	0.9999999999999999	-3000	-1000
2110000	0.8333333333333333	-3000	-1000
2120000	0.9999999999999999	-3000	-1000
2130000	0.8333333333333333	-3000	-1000
2140000	0.9999999999999999	-3000	-1000
2150000	0.9999999999999999	-3000	-1000
2160000	0.9999999999999999	-3000	-1000
2170000	0.8333333333333333	-3000	-1000
2180000	0.6666666666666666	-3000	-1000
2190000	1.1666666666666665	-3000	-1000
2200000	0.9999999999999999	-3000	-1000
2210000	1.6666666666666667	-2976	-996
2220000	1.8333333333333335	-2976	-996
2230000	1.6666666666666667	-2976	-996
2240000	2	-3000	-1000
2250000	2	-2928	-988
2260000	2	-2976	-996
2270000	1.8333333333333335	-2976	-996
2280000	2	-2988	-998
2290000	2	-2952	-992
2300000	2	-2956	-992
2310000	2	-3000	-1000
2320000	1.8333333333333335	-2976	-996
2330000	1.6666666666666667	-2976	-996
2340000	1.8333333333333335	-2976	-996
2350000	2	-2964	-994
2360000	2	-2952	-992
2370000	2	-2952	-992
2380000	2	-2964	-994
2390000	2	-2988	-998
2400000	2	-2964	-994
2410000	2	-2988	-998
2420000	1.8333333333333335	-3000	-1000
2430000	1.6666666666666667	-2940	-990
2440000	1.8333333333333335	-2976	-996
2450000	1.6666666666666667	-2988	-998
2460000	1.6666666666666667	-2988	-998
2470000	1.6666666666666667	-2976	-996
2480000	2	-2988	-998
2490000	1.8333333333333335	-2988	-998
2500000	1.6666666666666667	-3000	-1000
2510000	1.5	-2988	-998
2520000	1.8333333333333335	-2988	-998
2530000	2	-2976	-996
2540000	1.8333333333333335	-2988	-998
2550000	2	-2976	-996
2560000	2	-2988	-998
2570000	1.8333333333333335	-3000	-1000
2580000	1.8333333333333335	-3000	-1000
2590000	1.8333333333333335	-2976	-996
2600000	1.8333333333333335	-2988	-998
2610000	2	-2964	-994
2620000	2	-2964	-994
2630000	2	-2976	-996
2640000	2	-3000	-1000
2650000	2	-2940	-990
2660000	2	-2976	-996
2670000	1.8333333333333335	-2976	-996
2680000	2	-2964	-994
2690000	2	-2976	-996
2700000	2	-2932	-988
2710000	2	-2964	-994
2720000	2	-2976	-996
2730000	2	-2976	-996
2740000	2	-2940	-990
2750000	2	-2940	-990
2760000	2	-2952	-992
2770000	2	-2976	-996
2780000	1.8333333333333335	-2952	-992
2790000	2	-2940	-990
2800000	2	-2940	-990
2810000	2	-2952	-992
2820000	2	-2976	-996
2830000	1.8333333333333335	-2988	-998
2840000	1.8333333333333335	-3000	-1000
2850000	1.6666666666666667	-2988	-998
2860000	2	-2988	-998
2870000	2	-2940	-990
2880000	2	-2952	-992
2890000	2	-3000	-1000
2900000	2	-2940	-990
2910000	2	-2964	-994
2920000	1.8333333333333335	-3000	-1000
2930000	1.6666666666666667	-3000	-1000
2940000	1.6666666666666667	-3000	-1000
2950000	1.5	-3000	-1000
2960000	1.5	-3000	-1000
2970000	1.3333333333333333	-3000	-1000
2980000	1.1666666666666665	-2988	-998
2990000	1.5	-3000	-1000
3000000	1.5	-2988	-998
3010000	2	-2988	-998
3020000	1.8333333333333335	-2976	-996
3030000	2	-3000	-1000
3040000	2	-2964	-994
3050000	2	-2964	-994
3060000	1.8333333333333335	-3000	-1000
3070000	1.8333333333333335	-2988	-998
3080000	1.6666666666666667	-2988	-998
3090000	1.6666666666666667	-2988	-998
3100000	1.6666666666666667	-3000	-1000
3110000	1.6666666666666667	-2976	-996
3120000	1.8333333333333335	-2976	-996
3130000	2	-2976	-996
3140000	2	-2988	-998
3150000	1.8333333333333335	-2952	-992
3160000	1.8333333333333335	-2976	-996
3170000	2	-2928	-988
3180000	2	-2988	-998
3190000	2	-2956	-992
3200000	2	-2976	-996
3210000	2	-2964	-994
3220000	1.8333333333333335	-3000	-1000
3230000	1.6666666666666667	-2952	-992
3240000	2	-2964	-994
3250000	2	-2988	-998
3260000	2	-2968	-994
3270000	2	-2964	-994
3280000	2	-2988	-998
3290000	2	-2956	-992
3300000	1.8333333333333335	-2964	-994
3310000	1.8333333333333335	-2980	-996
3320000	2	-2988	-998
3330000	1.8333333333333335	-2956	-992
