Run	T	Energy	Magnetization
3080000	0.5	-24000	-8000
3090000	0.8333333333333333	-24000	-8000
3100000	0.6666666666666666	-24000	-8000
3110000	0.5	-24000	-8000
3120000	0.5	-24000	-8000
3130000	0.5	-24000	-8000
3140000	0.6666666666666666	-24000	-8000
3150000	0.5	-24000	-8000
3160000	0.5	-24000	-8000
3170000	0.5	-24000	-8000
3180000	0.8333333333333333	-24000	-8000
3190000	0.8333333333333333	-24000	-8000
3200000	0.8333333333333333	-24000	-8000
3210000	0.6666666666666666	-24000	-8000
3220000	0.6666666666666666	-24000	-8000
3230000	0.5	-24000	-8000
3240000	0.5	-24000	-8000
3250000	0.5	-24000	-8000
3260000	0.6666666666666666	-24000	-8000
3270000	1.1666666666666665	-24000	-8000
3280000	1.3333333333333333	-24000	-8000
3290000	1.1666666666666665	-24000	-8000
3300000	1.1666666666666665	-24000	-8000
3310000	0.9999999999999999	-24000	-8000
3320000	0.9999999999999999	-24000	-8000
3330000	0.8333333333333333	-23988	-7998
3340000	1.3333333333333333	-23976	-7996
3350000	1.5	-23964	-7994
3360000	1.5	-23976	-7996
3370000	1.5	-23952	-7992
3380000	1.5	-23964	-7994
3390000	1.3333333333333333	-23976	-7996
3400000	1.3333333333333333	-24000	-8000
3410000	1.1666666666666665	-24000	-8000
3420000	1.1666666666666665	-24000	-8000
3430000	0.9999999999999999	-24000	-8000
3440000	0.8333333333333333	-24000	-8000
3450000	0.8333333333333333	-24000	-8000
3460000	0.8333333333333333	-24000	-8000
3470000	0.6666666666666666	-24000	-8000
3480000	0.5	-24000	-8000
3490000	0.8333333333333333	-24000	-8000
3500000	0.8333333333333333	-24000	-8000
3510000	0.6666666666666666	-24000	-8000
3520000	0.6666666666666666	-24000	-8000
3530000	0.9999999999999999	-24000	-8000
3540000	1.1666666666666665	-24000	-8000
3550000	1.1666666666666665	-24000	-8000
3560000	0.9999999999999999	-24000	-8000
3570000	1.1666666666666665	-24000	-8000
3580000	0.9999999999999999	-24000	-8000
3590000	0.9999999999999999	-24000	-8000
3600000	0.9999999999999999	-24000	-8000
3610000	1.1666666666666665	-24000	-8000
3620000	0.9999999999999999	-24000	-8000
3630000	1.1666666666666665	-24000	-8000
3640000	1.1666666666666665	-23988	-7998
3650000	1.3333333333333333	-23976	-7996
3660000	1.3333333333333333	-23988	-7998
3670000	1.3333333333333333	-23964	-7994
3680000	1.5	-23976	-7996
3690000	1.5	-23976	-7996
3700000	1.5	-23964	-7994
3710000	1.6666666666666667	-23880	-7980
3720000	1.6666666666666667	-23940	-7990
3730000	1.6666666666666667	-23924	-7986
3740000	1.6666666666666667	-23940	-7990
3750000	1.6666666666666667	-23928	-7988
3760000	1.6666666666666667	-23928	-7988
3770000	1.6666666666666667	-23928	-7988
3780000	1.6666666666666667	-23920	-7986
3790000	1.6666666666666667	-23988	-7998
3800000	1.6666666666666667	-23976	-7996
3810000	1.5	-23964	-7994
3820000	1.5	-23964	-7994
3830000	1.6666666666666667	-23904	-7984
3840000	1.6666666666666667	-23892	-7982
3850000	1.6666666666666667	-23896	-7982
3860000	1.6666666666666667	-23896	-7982
3870000	1.6666666666666667	-23916	-7986
3880000	1.6666666666666667	-23952	-7992
3890000	1.6666666666666667	-23964	-7994
3900000	1.5	-23928	-7988
3910000	1.5	-23952	-7992
3920000	1.5	-23988	-7998
3930000	1.3333333333333333	-23976	-7996
3940000	1.5	-23988	-7998
3950000	1.3333333333333333	-23988	-7998
3960000	1.1666666666666665	-23988	-7998
3970000	1.1666666666666665	-24000	-8000
3980000	1.1666666666666665	-24000	-8000
3990000	0.9999999999999999	-24000	-8000
4000000	0.9999999999999999	-24000	-8000
4010000	0.8333333333333333	-24000	-8000
4020000	0.8333333333333333	-24000	-8000
4030000	1.1666666666666665	-24000	-8000
4040000	0.9999999999999999	-23988	-7998
4050000	0.8333333333333333	-24000	-8000
4060000	0.9999999999999999	-24000	-8000
4070000	0.8333333333333333	-24000	-8000
4080000	0.9999999999999999	-24000	-8000
4090000	0.8333333333333333	-24000	-8000
4100000	0.6666666666666666	-24000	-8000
4110000	0.5	-24000	-8000
4120000	0.5	-24000	-8000
4130000	0.6666666666666666	-24000	-8000
4140000	0.5	-24000	-8000
4150000	0.5	-24000	-8000
4160000	0.5	-24000	-8000
4170000	0.5	-24000	-8000
4180000	0.8333333333333333	-24000	-8000
4190000	0.6666666666666666	-24000	-8000
4200000	0.5	-24000	-8000
4210000	0.5	-24000	-8000
4220000	0.8333333333333333	-24000	-8000
4230000	0.6666666666666666	-24000	-8000
4240000	0.6666666666666666	-24000	-8000
4250000	0.5	-24000	-8000
4260000	0.5	-24000	-8000
4270000	0.5	-24000	-8000
4280000	0.6666666666666666	-24000	-8000
4290000	0.6666666666666666	-24000	-8000
4300000	0.8333333333333333	-24000	-8000
4310000	0.6666666666666666	-24000	-8000
4320000	0.8333333333333333	-24000	-8000
