Run	T	Energy	Magnetization
740000	1.2222222222222223	-18228	-260
750000	1.2222222222222223	-18216	-296
760000	1.2222222222222223	-18200	-328
770000	1.3333333333333335	-18184	-300
780000	1.3333333333333335	-18092	-316
790000	1.4444444444444446	-18012	-326
800000	1.4444444444444446	-17952	-308
810000	1.4444444444444446	-17856	-294
820000	1.4444444444444446	-17876	-318
830000	1.4444444444444446	-17876	-306
840000	1.4444444444444446	-17900	-296
850000	1.4444444444444446	-17900	-280
860000	1.4444444444444446	-17928	-234
870000	1.4444444444444446	-17840	-234
880000	1.4444444444444446	-17872	-172
890000	1.4444444444444446	-17744	-158
900000	1.4444444444444446	-17712	-174
910000	1.4444444444444446	-17836	-202
920000	1.4444444444444446	-17868	-258
930000	1.4444444444444446	-17820	-220
940000	1.4444444444444446	-17876	-238
950000	1.4444444444444446	-17944	-286
960000	1.4444444444444446	-17940	-292
970000	1.4444444444444446	-18040	-364
980000	1.4444444444444446	-17964	-384
990000	1.4444444444444446	-17924	-324
1000000	1.4444444444444446	-17944	-318
1010000	1.4444444444444446	-17968	-338
1020000	1.4444444444444446	-17936	-332
1030000	1.4444444444444446	-17948	-340
1040000	1.4444444444444446	-17832	-370
1050000	1.4444444444444446	-17884	-362
1060000	1.4444444444444446	-17856	-398
1070000	1.4444444444444446	-17856	-386
1080000	1.4444444444444446	-17832	-446
1090000	1.4444444444444446	-17960	-524
1100000	1.4444444444444446	-18004	-450
1110000	1.4444444444444446	-17988	-512
1120000	1.4444444444444446	-17956	-496
1130000	1.4444444444444446	-17992	-484
1140000	1.4444444444444446	-17968	-456
1150000	1.4444444444444446	-18016	-442
1160000	1.4444444444444446	-18032	-454
1170000	1.4444444444444446	-17952	-384
1180000	1.4444444444444446	-17972	-440
1190000	1.4444444444444446	-18024	-504
1200000	1.4444444444444446	-18040	-530
1210000	1.4444444444444446	-17988	-558
1220000	1.4444444444444446	-18044	-558
1230000	1.4444444444444446	-18004	-456
1240000	1.4444444444444446	-18024	-400
1250000	1.4444444444444446	-17952	-422
1260000	1.4444444444444446	-17960	-452
1270000	1.4444444444444446	-17940	-446
1280000	1.4444444444444446	-18020	-400
1290000	1.4444444444444446	-18016	-342
1300000	1.4444444444444446	-18072	-326
1310000	1.4444444444444446	-18068	-280
1320000	1.4444444444444446	-18148	-326
1330000	1.4444444444444446	-18152	-312
1340000	1.4444444444444446	-18088	-328
1350000	1.4444444444444446	-18108	-330
1360000	1.4444444444444446	-18064	-306
1370000	1.4444444444444446	-17968	-358
1380000	1.4444444444444446	-17996	-290
1390000	1.5555555555555558	-17928	-408
1400000	1.5555555555555558	-17748	-318
1410000	1.5555555555555558	-17832	-326
1420000	1.5555555555555558	-17888	-276
1430000	1.5555555555555558	-17876	-390
1440000	1.5555555555555558	-17812	-356
1450000	1.5555555555555558	-17816	-352
1460000	1.5555555555555558	-17796	-390
1470000	1.5555555555555558	-17748	-234
1480000	1.5555555555555558	-17848	-200
1490000	1.5555555555555558	-17844	-240
1500000	1.5555555555555558	-17816	-238
1510000	1.5555555555555558	-17836	-258
1520000	1.5555555555555558	-17700	-250
1530000	1.5555555555555558	-17816	-248
1540000	1.5555555555555558	-17688	-336
1550000	1.5555555555555558	-17612	-322
1560000	1.5555555555555558	-17844	-344
1570000	1.5555555555555558	-17784	-402
1580000	1.5555555555555558	-17864	-416
1590000	1.5555555555555558	-17856	-452
1600000	1.5555555555555558	-17904	-464
1610000	1.5555555555555558	-17740	-380
1620000	1.5555555555555558	-17888	-334
1630000	1.5555555555555558	-17772	-288
1640000	1.5555555555555558	-17908	-280
1650000	1.5555555555555558	-17888	-346
1660000	1.5555555555555558	-17800	-376
1670000	1.5555555555555558	-17832	-316
1680000	1.5555555555555558	-17896	-252
1690000	1.5555555555555558	-17972	-272
1700000	1.5555555555555558	-17892	-296
1710000	1.5555555555555558	-17916	-288
1720000	1.5555555555555558	-17888	-288
1730000	1.5555555555555558	-17820	-298
1740000	1.5555555555555558	-17932	-278
1750000	1.5555555555555558	-17824	-284
1760000	1.666666666666667	-17696	-304
1770000	1.666666666666667	-17824	-316
1780000	1.666666666666667	-17780	-242
1790000	1.666666666666667	-17616	-190
1800000	1.666666666666667	-17616	-260
1810000	1.666666666666667	-17704	-286
1820000	1.666666666666667	-17684	-374
1830000	1.666666666666667	-17860	-394
1840000	1.5555555555555558	-17896	-350
1850000	1.5555555555555558	-17916	-340
1860000	1.5555555555555558	-17952	-222
1870000	1.5555555555555558	-18056	-248
1880000	1.5555555555555558	-17980	-302
1890000	1.5555555555555558	-17912	-288
1900000	1.5555555555555558	-17896	-296
1910000	1.5555555555555558	-17868	-236
1920000	1.5555555555555558	-17800	-240
1930000	1.5555555555555558	-17864	-320
1940000	1.5555555555555558	-18004	-376
1950000	1.5555555555555558	-17936	-304
1960000	1.5555555555555558	-18000	-278
1970000	1.5555555555555558	-17968	-312
1980000	1.5555555555555558	-18072	-242
1990000	1.5555555555555558	-17988	-238
2000000	1.5555555555555558	-17872	-236
2010000	1.5555555555555558	-17888	-270
2020000	1.5555555555555558	-17912	-160
2030000	1.5555555555555558	-17924	-116
2040000	1.5555555555555558	-17884	-206
2050000	1.5555555555555558	-17924	-224
2060000	1.5555555555555558	-17912	-256
2070000	1.5555555555555558	-17960	-252
2080000	1.5555555555555558	-17984	-230
2090000	1.5555555555555558	-17888	-244
2100000	1.5555555555555558	-17836	-210
2110000	1.5555555555555558	-18004	-222
2120000	1.5555555555555558	-17940	-130
2130000	1.5555555555555558	-17960	-204
2140000	1.5555555555555558	-17872	-206
2150000	1.5555555555555558	-17872	-254
2160000	1.5555555555555558	-17988	-316
2170000	1.5555555555555558	-17924	-296
2180000	1.5555555555555558	-18044	-240
2190000	1.5555555555555558	-18008	-232
2200000	1.5555555555555558	-18036	-236
2210000	1.5555555555555558	-18048	-264
2220000	1.5555555555555558	-18056	-190
2230000	1.5555555555555558	-18016	-284
2240000	1.5555555555555558	-17944	-334
2250000	1.5555555555555558	-18108	-314
2260000	1.5555555555555558	-18000	-302
2270000	1.5555555555555558	-18084	-318
2280000	1.5555555555555558	-18028	-290
2290000	1.5555555555555558	-18064	-384
2300000	1.5555555555555558	-18088	-404
2310000	1.5555555555555558	-18132	-336
2320000	1.5555555555555558	-18088	-336
2330000	1.5555555555555558	-18076	-356
2340000	1.5555555555555558	-18172	-434
2350000	1.5555555555555558	-18132	-432
2360000	1.5555555555555558	-18128	-478
2370000	1.5555555555555558	-18056	-490
2380000	1.5555555555555558	-18068	-468
2390000	1.5555555555555558	-18204	-444
2400000	1.5555555555555558	-18080	-408
2410000	1.5555555555555558	-18144	-370
2420000	1.5555555555555558	-18072	-352
2430000	1.5555555555555558	-17920	-408
2440000	1.5555555555555558	-18032	-368
2450000	1.5555555555555558	-18096	-382
2460000	1.5555555555555558	-18224	-296
2470000	1.5555555555555558	-18148	-246
2480000	1.5555555555555558	-18136	-196
2490000	1.5555555555555558	-18176	-224
2500000	1.5555555555555558	-18200	-308
2510000	1.5555555555555558	-18180	-332
2520000	1.5555555555555558	-18120	-342
2530000	1.5555555555555558	-18160	-294
2540000	1.5555555555555558	-18220	-332
2550000	1.5555555555555558	-18196	-308
2560000	1.5555555555555558	-18096	-248
2570000	1.5555555555555558	-18132	-238
2580000	1.5555555555555558	-18124	-306
2590000	1.5555555555555558	-18232	-274
2600000	1.5555555555555558	-18260	-240
2610000	1.5555555555555558	-18200	-216
2620000	1.5555555555555558	-18236	-332
2630000	1.5555555555555558	-18224	-342
2640000	1.5555555555555558	-18176	-258
2650000	1.5555555555555558	-18112	-286
2660000	1.5555555555555558	-18072	-276
2670000	1.5555555555555558	-17948	-264
2680000	1.5555555555555558	-17952	-284
2690000	1.5555555555555558	-18088	-254
2700000	1.5555555555555558	-18160	-138
2710000	1.5555555555555558	-18256	-108
2720000	1.5555555555555558	-18280	-120
2730000	1.5555555555555558	-18364	-112
2740000	1.5555555555555558	-18236	-142
2750000	1.5555555555555558	-18148	-44
2760000	1.5555555555555558	-18192	-100
2770000	1.5555555555555558	-18148	-58
2780000	1.5555555555555558	-18160	-52
2790000	1.5555555555555558	-18164	-102
2800000	1.5555555555555558	-18072	-184
2810000	1.5555555555555558	-18032	-196
2820000	1.5555555555555558	-18072	-204
2830000	1.5555555555555558	-17980	-164
2840000	1.5555555555555558	-18080	-178
2850000	1.5555555555555558	-18108	-170
2860000	1.5555555555555558	-18104	-186
2870000	1.5555555555555558	-18156	-104
2880000	1.5555555555555558	-18152	-82
2890000	1.5555555555555558	-18160	-136
2900000	1.5555555555555558	-18080	-36
2910000	1.5555555555555558	-18196	-68
