run	T	energy	magnetization	linked_overlapp
44000	0.5	-1583.2550094640815	-6	0.39066666666666666
45000	0.5	-1592.480949037851	2	0.4066666666666667
46000	0.5	-1592.6567241906987	0	0.3586666666666667
47000	0.5475	-1593.3528100097865	4	0.332
48000	0.5475	-1584.487092866767	-8	0.3333333333333333
49000	0.5475	-1585.8956276532556	6	0.3373333333333333
50000	0.5475	-1582.8574481087785	-4	0.356
51000	0.5475	-1590.4211192965445	-8	0.356
52000	0.5	-1591.725879203514	-18	0.328
53000	0.5	-1590.4990526419492	-24	0.4093333333333333
54000	0.5966625	-1587.8441154281013	-18	0.38666666666666666
55000	0.7002097865625	-1577.6050284329647	-6	0.3253333333333333
56000	0.7002097865625	-1584.542582368519	-4	0.32
57000	0.7002097865625	-1580.2067945949075	-4	0.308
58000	0.7547171290921875	-1582.3687297708427	-10	0.30266666666666664
59000	0.7002097865625	-1581.31882046597	-10	0.3253333333333333
60000	0.7002097865625	-1579.9907821113736	2	0.32666666666666666
61000	0.7002097865625	-1576.8979166600789	-2	0.296
62000	0.7002097865625	-1571.0375178804122	2	0.28
63000	0.7002097865625	-1569.836569462558	-4	0.30266666666666664
64000	0.7547171290921875	-1571.8768295850257	-2	0.3293333333333333
65000	0.7547171290921875	-1560.9095852236353	-16	0.3
66000	0.7002097865625	-1568.8341194914055	-30	0.32266666666666666
67000	0.7547171290921875	-1577.4260214641122	-24	0.34933333333333333
68000	0.7547171290921875	-1564.714976582152	-22	0.304
69000	0.7547171290921875	-1580.6491088515338	-18	0.32666666666666666
70000	0.7002097865625	-1583.5582159721666	-26	0.3413333333333333
71000	0.7547171290921875	-1568.615438556069	-6	0.304
72000	0.7002097865625	-1568.4834362113168	4	0.3453333333333333
73000	0.7547171290921875	-1569.0824320165627	10	0.3453333333333333
74000	0.7547171290921875	-1582.2011855150154	2	0.316
75000	0.7547171290921875	-1589.9633874570634	10	0.3
76000	0.7547171290921875	-1591.7010116235908	-14	0.34933333333333333
77000	0.7002097865625	-1597.264058864494	-18	0.308
78000	0.7002097865625	-1590.649249091962	-34	0.308
79000	0.6475456875	-1594.9093293080778	-6	0.38266666666666665
80000	0.6475456875	-1592.8156481025235	0	0.3466666666666667
81000	0.6475456875	-1600.316292718048	2	0.372
82000	0.5966625	-1603.5948790630323	-4	0.352
83000	0.5966625	-1610.357040997604	-4	0.31733333333333336
84000	0.5475	-1614.3982235636238	-4	0.324
85000	0.5	-1618.9639295074028	-10	0.34
86000	0.5475	-1622.3824953323096	-4	0.328
87000	0.5475	-1617.33444278239	0	0.392
88000	0.5	-1618.161265723137	4	0.4186666666666667
89000	0.5	-1620.8632383153806	4	0.36666666666666664
90000	0.5	-1628.2717946080436	-8	0.316
91000	0.5	-1633.5513377892134	-4	0.3626666666666667
92000	0.5	-1630.5851536782889	2	0.38666666666666666
93000	0.5	-1623.3086758942695	-8	0.3586666666666667
94000	0.5	-1619.575331481171	-6	0.3413333333333333
95000	0.5	-1621.6178102238823	-10	0.34
96000	0.5	-1628.91212939151	-8	0.3426666666666667
97000	0.5	-1624.4488931729597	-14	0.332
98000	0.5	-1622.252583339901	-22	0.36533333333333334
99000	0.5	-1628.5174207097466	-24	0.36533333333333334
100000	0.5	-1630.3383442148756	-8	0.32666666666666666
101000	0.5	-1634.0164726034354	4	0.3546666666666667
102000	0.5	-1635.5335674059488	-6	0.35333333333333333
103000	0.5	-1632.3983005995499	-4	0.376
104000	0.5475	-1626.4743369746739	4	0.34
105000	0.5475	-1632.8847835792137	4	0.3506666666666667
106000	0.5	-1629.4024865866488	0	0.4106666666666667
107000	0.5	-1630.9400110376805	10	0.39866666666666667
108000	0.5	-1625.9547911082611	-2	0.384
109000	0.5	-1620.9587031810272	-16	0.32266666666666666
110000	0.5	-1630.129092713238	-2	0.37733333333333335
111000	0.5	-1632.6582420089505	-16	0.37466666666666665
112000	0.5	-1631.1578179656522	-26	0.3506666666666667
113000	0.5	-1632.011159029167	-4	0.3546666666666667
114000	0.5	-1632.7804481084931	-4	0.35333333333333333
115000	0.5	-1630.8349776358475	0	0.38666666666666666
116000	0.5	-1628.438085329615	-4	0.36933333333333335
117000	0.5	-1634.847072045906	-14	0.38133333333333336
118000	0.5	-1626.2700478360748	-22	0.34933333333333333
119000	0.5	-1631.0798639459667	-8	0.38266666666666665
120000	0.5966625	-1624.7466878956984	-18	0.372
121000	0.5475	-1620.6791614580222	2	0.3426666666666667
122000	0.5475	-1625.258283981554	-16	0.416
123000	0.5475	-1625.5620240845576	-6	0.31733333333333336
124000	0.5966625	-1625.4344356733789	-2	0.4013333333333333
125000	0.5966625	-1627.2291883515034	-22	0.33066666666666666
126000	0.5475	-1626.2432973621599	-22	0.31733333333333336
127000	0.5966625	-1623.479568335469	4	0.384
128000	0.5966625	-1622.7768131372973	2	0.38666666666666666
129000	0.5475	-1626.3737311433415	6	0.356
130000	0.5475	-1626.4767469972699	2	0.38266666666666665
131000	0.5966625	-1628.3168375241712	0	0.3453333333333333
132000	0.5475	-1631.2067812924438	-12	0.3426666666666667
133000	0.5	-1633.0495551119204	-20	0.41733333333333333
134000	0.5	-1635.359908230727	-4	0.33866666666666667
135000	0.5	-1634.6811080636053	-16	0.336
136000	0.5	-1644.1493589063862	2	0.4186666666666667
137000	0.5475	-1641.9890703138885	0	0.36933333333333335
138000	0.5475	-1635.7899742437814	0	0.376
139000	0.5475	-1627.8622111909212	4	0.396
140000	0.5475	-1629.7384829040611	-2	0.38533333333333336
141000	0.5475	-1625.116288733229	20	0.37866666666666665
142000	0.5	-1636.7830321232148	6	0.3426666666666667
143000	0.5	-1629.90253979008	2	0.348
144000	0.5	-1623.9572892464616	-4	0.38133333333333336
145000	0.5475	-1632.150477109814	4	0.3333333333333333
146000	0.5475	-1633.187953798226	0	0.3893333333333333
147000	0.5	-1625.6376732747863	4	0.37466666666666665
148000	0.5	-1633.3429568172965	10	0.38666666666666666
149000	0.5966625	-1635.538698716333	16	0.408
150000	0.5475	-1630.6103894635544	-4	0.3626666666666667
151000	0.5966625	-1633.8435098191385	6	0.392
152000	0.5966625	-1620.4554906266492	4	0.356
153000	0.5966625	-1624.685434978031	-2	0.36
154000	0.5966625	-1615.0683269919764	-10	0.31066666666666665
155000	0.5966625	-1623.628519776001	14	0.31466666666666665
156000	0.5475	-1632.3246398357305	2	0.37466666666666665
157000	0.5966625	-1628.165112081083	14	0.3893333333333333
158000	0.5966625	-1625.2488356433084	8	0.332
159000	0.5966625	-1630.5474704323808	12	0.3373333333333333
160000	0.5475	-1627.0187130815852	16	0.36533333333333334
161000	0.5475	-1630.4807280078307	14	0.408
162000	0.5475	-1631.3868535142828	12	0.34
163000	0.5475	-1633.1522074350826	22	0.376
164000	0.5	-1629.8797931425217	10	0.33866666666666667
165000	0.5475	-1626.9967920265863	10	0.36533333333333334
166000	0.6475456875	-1627.5054225449373	10	0.38266666666666665
167000	0.5966625	-1623.8958299711674	-2	0.35333333333333333
168000	0.5966625	-1627.781929749996	0	0.36133333333333334
169000	0.5966625	-1626.692981803731	10	0.3626666666666667
170000	0.5966625	-1630.121233331735	6	0.30666666666666664
171000	0.5966625	-1641.065916557889	8	0.384
172000	0.5966625	-1630.6952745638926	4	0.4066666666666667
173000	0.5475	-1636.6221726692922	2	0.36533333333333334
174000	0.5475	-1635.8474095546105	-4	0.4026666666666667
175000	0.5475	-1634.9957866005273	-6	0.38266666666666665
176000	0.5475	-1634.5039079615117	-16	0.36
177000	0.5	-1629.5328115658517	-16	0.36533333333333334
178000	0.5475	-1628.1710032249541	4	0.364
179000	0.5966625	-1631.9064703699223	2	0.38666666666666666
180000	0.5475	-1640.6461818762498	-6	0.38266666666666665
181000	0.5966625	-1634.3824441672502	-16	0.38666666666666666
182000	0.6475456875	-1632.2489260241666	-12	0.37333333333333335
183000	0.5966625	-1635.1781565368794	-4	0.3413333333333333
184000	0.5966625	-1638.880807683538	8	0.3933333333333333
185000	0.5475	-1647.1394231831978	-10	0.36
186000	0.5475	-1645.7665263413353	-12	0.3973333333333333
187000	0.5	-1639.526371340432	-10	0.356
188000	0.5475	-1648.3911829123433	-8	0.37866666666666665
189000	0.5475	-1646.7904807068846	-14	0.388
190000	0.5	-1640.9920226663453	-18	0.4186666666666667
191000	0.5	-1636.6849371456574	-12	0.42
192000	0.5	-1643.8448447643473	-14	0.3586666666666667
193000	0.5	-1648.8776934905734	-20	0.364
194000	0.5966625	-1641.0835721346207	-24	0.36666666666666664
195000	0.5475	-1642.5674888016067	-16	0.39066666666666666
196000	0.5475	-1646.0356032155582	-4	0.38
197000	0.5	-1647.4572094664522	-10	0.43066666666666664
198000	0.5475	-1648.3580938745902	-10	0.376
199000	0.5	-1647.6453403363334	-20	0.3626666666666667
200000	0.5	-1645.741679562843	-8	0.352
201000	0.5475	-1647.4163973670331	0	0.36533333333333334
202000	0.5475	-1645.0885345900756	-6	0.3973333333333333
203000	0.5475	-1648.8834120968706	8	0.34933333333333333
204000	0.5	-1651.1699381710002	2	0.36533333333333334
205000	0.5	-1652.7130783384523	-6	0.4226666666666667
206000	0.5475	-1654.4742371613997	-2	0.4493333333333333
207000	0.5	-1650.558592714554	-14	0.4093333333333333
208000	0.5966625	-1650.2923346103967	-20	0.35333333333333333
209000	0.5475	-1646.5102969224147	-2	0.36133333333333334
210000	0.5475	-1650.322586465505	8	0.392
211000	0.5475	-1651.6246297467997	4	0.3453333333333333
212000	0.5475	-1646.648441541194	8	0.4026666666666667
213000	0.5475	-1651.2066765101847	-4	0.38266666666666665
214000	0.5475	-1651.3424418303903	6	0.3586666666666667
215000	0.5	-1652.1895294968351	-4	0.3586666666666667
216000	0.5	-1652.9617906738354	-6	0.37066666666666664
217000	0.5	-1655.6186952704059	-4	0.44533333333333336
218000	0.5475	-1650.9915625581966	-14	0.3466666666666667
219000	0.5475	-1654.11995060041	-8	0.3626666666666667
220000	0.5	-1656.943528982252	-6	0.38533333333333336
221000	0.5	-1655.8301015832135	4	0.3973333333333333
222000	0.5	-1652.0008751140424	-16	0.37066666666666664
223000	0.5	-1655.8979453864006	-10	0.36133333333333334
224000	0.5	-1654.1162039633634	-6	0.42933333333333334
225000	0.5475	-1651.7476983294841	-2	0.37333333333333335
226000	0.5	-1654.209632595347	-4	0.36
227000	0.5	-1655.3650582935622	8	0.39466666666666667
228000	0.5	-1655.529002275431	10	0.42933333333333334
229000	0.5	-1648.9198425564991	14	0.39866666666666667
230000	0.5	-1653.5297666586055	4	0.436
231000	0.5	-1657.216210477749	10	0.36933333333333335
232000	0.5	-1656.2521252210574	4	0.3506666666666667
233000	0.5475	-1656.70513381406	8	0.37733333333333335
234000	0.5475	-1657.5665594732434	0	0.38533333333333336
235000	0.5475	-1664.219693967037	4	0.4053333333333333
236000	0.5475	-1655.4077967488467	0	0.404
237000	0.5	-1653.086551933341	-8	0.38533333333333336
238000	0.5	-1659.3258985271666	4	0.37466666666666665
239000	0.5	-1658.7168392844123	-2	0.4106666666666667
240000	0.5	-1652.2543855520983	-6	0.364
241000	0.5	-1658.870729525499	-2	0.388
242000	0.5	-1656.4381639292046	4	0.38533333333333336
243000	0.5	-1656.3338968326702	0	0.3893333333333333
244000	0.5475	-1652.7249565489392	0	0.33066666666666666
245000	0.5	-1653.276910757458	2	0.37866666666666665
246000	0.5	-1659.2842518011473	0	0.37866666666666665
247000	0.5	-1652.993432090426	-4	0.36933333333333335
248000	0.5	-1653.7042363077708	-6	0.37866666666666665
249000	0.5	-1660.5884730707435	-4	0.38666666666666666
250000	0.5	-1657.3827969644485	6	0.3626666666666667
251000	0.5	-1657.8801817142605	2	0.42533333333333334
252000	0.5	-1653.2016216872062	10	0.38666666666666666
253000	0.5	-1657.572734903531	-4	0.37733333333333335
254000	0.5	-1658.1520366001896	-4	0.43333333333333335
255000	0.5	-1653.758699632392	-6	0.4226666666666667
256000	0.5	-1653.6049924745055	6	0.3893333333333333
257000	0.5475	-1654.3425229788309	10	0.4266666666666667
258000	0.6475456875	-1645.7668922955565	14	0.368
259000	0.5966625	-1647.148872118435	4	0.3453333333333333
260000	0.6475456875	-1653.6672844263226	0	0.3426666666666667
261000	0.5966625	-1650.9878747526689	-6	0.4146666666666667
262000	0.5966625	-1656.5010265839487	-2	0.368
263000	0.5475	-1651.4844978716474	-4	0.384
264000	0.5	-1653.3666882284813	10	0.37333333333333335
265000	0.5	-1659.27206712011	16	0.41733333333333333
266000	0.5	-1656.9576006697698	8	0.35733333333333334
267000	0.5966625	-1657.5173580933244	6	0.38533333333333336
268000	0.5475	-1648.9356166527662	2	0.4533333333333333
269000	0.5475	-1645.6155494595391	14	0.372
270000	0.6475456875	-1649.8721554820595	-8	0.3973333333333333
271000	0.5966625	-1649.7867904055968	6	0.37066666666666664
272000	0.5966625	-1652.0132115602005	14	0.3426666666666667
273000	0.5475	-1651.9508143819598	10	0.37733333333333335
274000	0.5475	-1650.518356667591	-2	0.388
275000	0.5475	-1644.0048769610378	4	0.38133333333333336
276000	0.5475	-1649.777117838801	10	0.43866666666666665
277000	0.5475	-1653.5909834130614	4	0.3453333333333333
278000	0.5475	-1654.4051223834754	4	0.3426666666666667
279000	0.6475456875	-1654.7639811177014	2	0.38
280000	0.6475456875	-1643.1837433301555	-14	0.324
281000	0.6475456875	-1654.3614822867546	-20	0.38533333333333336
282000	0.5966625	-1651.7261706560635	-8	0.368
283000	0.5475	-1656.1866699204654	-10	0.41333333333333333
284000	0.5475	-1653.2803875854422	-12	0.44666666666666666
285000	0.5966625	-1652.3886076926206	-26	0.38
286000	0.5475	-1653.609634139806	-18	0.404
287000	0.5	-1657.7662150425363	-16	0.4186666666666667
288000	0.5	-1660.077276256412	-6	0.45866666666666667
289000	0.5	-1656.6451574135576	-12	0.4653333333333333
290000	0.5	-1656.4116551577156	-8	0.4093333333333333
291000	0.5	-1655.1706934578942	-8	0.3893333333333333
292000	0.5	-1655.1146658597688	2	0.37866666666666665
293000	0.5475	-1656.737084504951	10	0.41333333333333333
294000	0.5	-1655.024598470467	-8	0.41733333333333333
295000	0.5	-1661.6133279043265	0	0.4746666666666667
296000	0.5	-1659.6137668799815	-8	0.436
297000	0.5	-1659.95773209357	-4	0.39066666666666666
298000	0.5	-1660.137146862403	-10	0.42133333333333334
299000	0.5475	-1659.233137814516	-16	0.46
300000	0.5	-1659.6528448087086	-18	0.42933333333333334
301000	0.5	-1653.663640661434	0	0.38666666666666666
302000	0.5	-1656.445218487771	4	0.3933333333333333
303000	0.5	-1663.2720180172662	2	0.4613333333333333
304000	0.5	-1662.6842195603294	-12	0.3893333333333333
305000	0.5	-1660.6869280106764	6	0.42533333333333334
306000	0.5	-1654.8325537275664	-6	0.344
307000	0.5	-1661.7671906379676	-4	0.3933333333333333
308000	0.5	-1663.5757603956902	-18	0.4106666666666667
309000	0.5	-1663.1830112308976	-14	0.4226666666666667
310000	0.5	-1662.9902762873728	-16	0.448
311000	0.5	-1662.1744323870546	-22	0.42533333333333334
312000	0.5	-1658.6848888943482	-16	0.424
313000	0.5	-1657.3674951084975	-18	0.4093333333333333
314000	0.5475	-1663.1675919825643	-20	0.38133333333333336
315000	0.5475	-1660.906392473247	-14	0.428
316000	0.5475	-1656.192140770446	-24	0.412
317000	0.5475	-1655.992170195108	-14	0.43066666666666664
318000	0.5475	-1658.854770171873	-6	0.352
319000	0.5	-1658.8184925774485	-10	0.444
320000	0.5	-1660.7097416130819	-18	0.4026666666666667
321000	0.5	-1663.366112388793	-16	0.436
322000	0.5475	-1658.1943981829154	-18	0.36
323000	0.5475	-1664.2917043480272	-8	0.404
324000	0.5	-1663.4128043248827	10	0.43866666666666665
325000	0.5	-1660.474740443642	-6	0.44
326000	0.5	-1664.8933032647278	-10	0.38533333333333336
327000	0.5	-1664.7835008735262	-16	0.452
328000	0.5	-1663.297914088137	-8	0.444
329000	0.5	-1663.7468929045378	-8	0.38666666666666666
330000	0.5	-1664.317411531336	-16	0.44533333333333336
331000	0.5	-1667.0851623456397	-20	0.384
332000	0.5	-1666.4838872711557	-8	0.44533333333333336
333000	0.5	-1667.8663631583606	-10	0.3893333333333333
334000	0.5	-1667.27053504273	-12	0.464
335000	0.5	-1668.5799387009201	-14	0.43733333333333335
336000	0.5	-1657.9043968482295	-16	0.416
337000	0.5	-1665.8970698690048	-12	0.42533333333333334
338000	0.5	-1663.0536032884918	-16	0.44666666666666666
339000	0.5	-1663.8995707588685	-10	0.4066666666666667
340000	0.5	-1661.4927829172918	-18	0.42
341000	0.5	-1662.8459833431423	-14	0.46
342000	0.5	-1667.9774692141198	-18	0.37866666666666665
343000	0.5475	-1662.7702391849089	-2	0.404
344000	0.5475	-1659.461816248571	-12	0.37466666666666665
345000	0.5	-1664.5440844393445	-24	0.43066666666666664
346000	0.5	-1672.7584254324722	-24	0.452
347000	0.5	-1675.154102418544	-16	0.38666666666666666
348000	0.5	-1671.230216339534	-4	0.44533333333333336
349000	0.5	-1673.1374788202638	0	0.43733333333333335
350000	0.5	-1668.075919094183	-4	0.41733333333333333
351000	0.5	-1666.5003965713822	-4	0.45066666666666666
352000	0.5	-1663.807802629279	-4	0.432
353000	0.5	-1666.396507806779	-12	0.4533333333333333
354000	0.5	-1662.2087395228937	2	0.456
355000	0.5	-1664.6060986135244	-12	0.41333333333333333
356000	0.5	-1665.737402687184	-26	0.4186666666666667
357000	0.5	-1664.889565573659	-14	0.4146666666666667
358000	0.5	-1669.1236554611685	-14	0.4026666666666667
359000	0.5	-1666.5996428831409	-20	0.39466666666666667
360000	0.5	-1667.1744078204895	-22	0.45066666666666666
361000	0.5	-1669.0209333202683	-26	0.448
362000	0.5	-1672.6805502476625	-26	0.4066666666666667
363000	0.5	-1670.6620726461454	-10	0.41733333333333333
364000	0.5	-1669.286638150827	-10	0.408
365000	0.5	-1666.845799627589	-22	0.4226666666666667
366000	0.5	-1667.4610023584369	-16	0.44533333333333336
367000	0.5	-1664.294437021109	-20	0.39066666666666666
368000	0.5	-1660.9389773781159	-16	0.4013333333333333
369000	0.5	-1663.7908664171866	-16	0.41333333333333333
370000	0.5	-1662.7208625461521	-18	0.4226666666666667
371000	0.5	-1663.6272713205278	-6	0.41333333333333333
372000	0.6475456875	-1659.0313918692939	-12	0.37333333333333335
373000	0.5966625	-1657.8987964113346	-10	0.37066666666666664
374000	0.5966625	-1662.179753921206	2	0.34933333333333333
375000	0.5966625	-1661.1101022094374	-6	0.35333333333333333
376000	0.5966625	-1666.9545849937938	-10	0.376
377000	0.5475	-1665.1575892543312	-20	0.3933333333333333
378000	0.5475	-1659.077746888136	-24	0.392
379000	0.5966625	-1664.4849410293443	-8	0.4013333333333333
380000	0.5475	-1654.8073505194461	-14	0.404
381000	0.5966625	-1655.7341583093514	6	0.37333333333333335
382000	0.5966625	-1648.9821555747099	12	0.37733333333333335
383000	0.5966625	-1650.7890919652486	10	0.37466666666666665
384000	0.5475	-1656.2586840476622	-6	0.37466666666666665
385000	0.5475	-1656.6089851177342	-2	0.368
386000	0.5475	-1665.575242062569	8	0.396
387000	0.5475	-1658.4129892779322	18	0.416
388000	0.5475	-1664.169500032557	20	0.4053333333333333
389000	0.5475	-1662.621137370438	26	0.38666666666666666
390000	0.5475	-1664.9970257309044	24	0.38133333333333336
391000	0.5475	-1661.203093395229	20	0.376
392000	0.5966625	-1658.4292000251824	18	0.42933333333333334
393000	0.5475	-1656.7231336187347	4	0.4186666666666667
394000	0.5	-1665.578591257784	20	0.424
395000	0.5	-1670.1042708079838	4	0.41733333333333333
396000	0.5	-1675.8675689205759	8	0.43733333333333335
397000	0.5	-1673.521373908383	8	0.43866666666666665
398000	0.5	-1673.40780504343	-6	0.4186666666666667
399000	0.5	-1675.19244295875	8	0.37866666666666665
400000	0.5	-1668.8703796669395	2	0.4093333333333333
401000	0.5475	-1670.981474031563	-4	0.41333333333333333
402000	0.5	-1669.271235018317	-6	0.4186666666666667
403000	0.5475	-1668.2909615955089	14	0.376
404000	0.5475	-1665.5324742154844	10	0.38666666666666666
405000	0.5475	-1667.5039403307262	8	0.3973333333333333
406000	0.5	-1671.450877047154	10	0.4053333333333333
407000	0.5	-1671.7993176443279	0	0.4053333333333333
408000	0.5	-1673.2897525618757	0	0.42133333333333334
409000	0.5	-1669.187016515529	4	0.42
410000	0.5	-1669.1099856927437	12	0.44
411000	0.5	-1673.0555869521636	2	0.46
412000	0.5475	-1672.483380543475	6	0.4093333333333333
413000	0.5475	-1674.010456672466	0	0.39066666666666666
414000	0.5966625	-1667.159608473516	-4	0.38
415000	0.5475	-1664.4557681263027	-26	0.42933333333333334
416000	0.5	-1668.703055867234	-8	0.43733333333333335
417000	0.5	-1671.7846682659995	-4	0.44666666666666666
418000	0.5475	-1672.897593469575	4	0.38266666666666665
419000	0.5	-1673.2812947904927	-8	0.41333333333333333
420000	0.5475	-1675.6985972778018	-2	0.37733333333333335
421000	0.5475	-1674.7659337550974	10	0.43866666666666665
422000	0.5966625	-1665.147880454631	14	0.38666666666666666
423000	0.5475	-1670.5694508724505	-2	0.4053333333333333
424000	0.5475	-1659.9387697991478	6	0.3973333333333333
425000	0.6475456875	-1663.2134974341238	0	0.39066666666666666
426000	0.5966625	-1664.9041100159757	14	0.43733333333333335
427000	0.5475	-1656.8721053116271	-2	0.37866666666666665
428000	0.5475	-1658.0137937624395	12	0.41733333333333333
429000	0.5475	-1659.3260044894994	2	0.36933333333333335
430000	0.5475	-1666.9624568074817	4	0.432
431000	0.5475	-1666.808613189472	-4	0.432
432000	0.5475	-1659.282981209631	4	0.4146666666666667
433000	0.5475	-1664.99911633655	-2	0.38
434000	0.5475	-1667.8154657370974	-10	0.44133333333333336
435000	0.5	-1676.354984173451	0	0.432
436000	0.5	-1677.25399389557	2	0.43066666666666664
437000	0.5	-1672.0746606913726	2	0.36933333333333335
438000	0.5	-1674.7292728755162	6	0.39866666666666667
439000	0.5	-1676.0177695723903	14	0.44
440000	0.5	-1677.2882072038597	10	0.4226666666666667
441000	0.5	-1674.9617236967297	10	0.43333333333333335
442000	0.5	-1679.5841458987088	6	0.432
443000	0.5	-1675.7370837870294	12	0.436
444000	0.5475	-1668.2876030363582	6	0.41333333333333333
445000	0.5	-1668.5767888288717	12	0.4266666666666667
446000	0.5	-1668.667132107529	22	0.4186666666666667
447000	0.5475	-1667.5085598661476	16	0.36
448000	0.5475	-1665.9406837982729	18	0.39066666666666666
449000	0.5	-1671.8380653309157	8	0.4266666666666667
450000	0.5	-1670.7713277505698	-2	0.412
451000	0.5	-1671.7747627975168	30	0.44533333333333336
452000	0.5	-1674.1035580469343	28	0.42933333333333334
453000	0.5	-1672.6005092881423	22	0.4146666666666667
454000	0.5475	-1671.6824396435675	26	0.42133333333333334
455000	0.5475	-1670.6295903889325	16	0.4093333333333333
456000	0.5	-1666.9538868051104	14	0.412
457000	0.5475	-1672.8713188937152	18	0.4106666666666667
458000	0.5475	-1671.1298558314668	24	0.41333333333333333
459000	0.5966625	-1672.0909295429294	20	0.43466666666666665
460000	0.5966625	-1671.3689041083253	22	0.39866666666666667
461000	0.5966625	-1666.196520478799	12	0.376
462000	0.5475	-1665.4145724826465	22	0.45066666666666666
463000	0.5475	-1665.3841072894716	12	0.428
464000	0.5475	-1663.138377476987	8	0.43466666666666665
465000	0.5475	-1666.630115059219	2	0.36
466000	0.5475	-1659.7486454281634	0	0.388
467000	0.5475	-1664.3700170305783	-4	0.364
468000	0.5475	-1662.057268888767	10	0.4093333333333333
469000	0.5	-1668.4661856713287	10	0.432
470000	0.5475	-1663.9862265314355	6	0.3973333333333333
471000	0.5475	-1667.4558633043089	8	0.38666666666666666
472000	0.5475	-1665.2932467785881	10	0.3973333333333333
473000	0.5475	-1661.7899420912613	14	0.43733333333333335
474000	0.5475	-1669.8436375974577	6	0.3973333333333333
475000	0.5966625	-1669.7177805473682	14	0.36533333333333334
476000	0.5966625	-1669.3608385784692	8	0.43333333333333335
477000	0.5475	-1668.2726124641542	2	0.388
478000	0.5	-1675.0847702697172	0	0.412
479000	0.5	-1675.6454596859783	-6	0.42533333333333334
480000	0.5	-1673.7837000446032	16	0.4226666666666667
481000	0.5	-1673.3672542656748	8	0.42533333333333334
482000	0.5475	-1670.9900747051752	8	0.388
483000	0.5	-1672.3260439164715	10	0.44133333333333336
484000	0.5	-1668.4317361770243	14	0.4666666666666667
485000	0.5475	-1666.0223162642244	4	0.412
486000	0.5475	-1671.352765758995	0	0.45466666666666666
487000	0.5475	-1669.9176836192653	10	0.39066666666666666
488000	0.5475	-1671.617813725191	4	0.3893333333333333
489000	0.5	-1668.5830236502227	-18	0.416
490000	0.5	-1674.6630602828093	-18	0.38666666666666666
491000	0.5	-1673.465352018386	0	0.43066666666666664
492000	0.5475	-1675.4200538574871	-4	0.404
493000	0.5475	-1671.0817460535545	-14	0.44266666666666665
494000	0.5475	-1673.0499726411422	-12	0.404
495000	0.5475	-1673.232644550981	-2	0.3933333333333333
496000	0.6475456875	-1665.0497673289497	16	0.3933333333333333
497000	0.5966625	-1664.5146043540146	-2	0.39466666666666667
498000	0.5475	-1666.166030656773	-2	0.4093333333333333
499000	0.5	-1669.991495220084	2	0.3973333333333333
500000	0.5	-1676.3044985826973	4	0.396
501000	0.5	-1677.0110691142536	-4	0.432
502000	0.5	-1678.181928429277	8	0.4066666666666667
503000	0.5	-1672.9035895047962	2	0.4093333333333333
