Run	T	Energy	Magnetization
960000	0.5	-3000	-1000
970000	0.875	-3000	-1000
980000	0.5	-3000	-1000
990000	0.5	-3000	-1000
1000000	0.5	-3000	-1000
1010000	0.5	-3000	-1000
1020000	0.875	-3000	-1000
1030000	1.25	-3000	-1000
1040000	0.875	-3000	-1000
1050000	0.5	-3000	-1000
1060000	0.5	-3000	-1000
1070000	0.875	-3000	-1000
1080000	0.5	-3000	-1000
1090000	0.5	-3000	-1000
1100000	0.5	-3000	-1000
1110000	0.5	-3000	-1000
1120000	0.5	-3000	-1000
1130000	1.625	-2988	-998
1140000	1.625	-3000	-1000
1150000	1.25	-3000	-1000
1160000	0.875	-3000	-1000
1170000	1.25	-3000	-1000
1180000	0.875	-3000	-1000
1190000	0.5	-3000	-1000
1200000	0.5	-3000	-1000
1210000	0.5	-3000	-1000
1220000	0.5	-3000	-1000
1230000	0.5	-3000	-1000
1240000	1.25	-3000	-1000
1250000	0.875	-3000	-1000
1260000	1.25	-3000	-1000
1270000	0.875	-3000	-1000
1280000	0.5	-3000	-1000
1290000	0.5	-3000	-1000
1300000	1.625	-3000	-1000
1310000	1.625	-2988	-998
1320000	1.625	-3000	-1000
1330000	2	-3000	-1000
1340000	1.625	-2988	-998
1350000	1.625	-2988	-998
1360000	1.625	-2988	-998
1370000	1.25	-3000	-1000
1380000	1.625	-2988	-998
1390000	1.625	-2976	-996
1400000	1.625	-2988	-998
1410000	2	-2964	-994
1420000	2	-2952	-992
1430000	2	-3000	-1000
1440000	1.625	-3000	-1000
1450000	1.25	-3000	-1000
1460000	0.875	-3000	-1000
1470000	1.25	-3000	-1000
1480000	0.875	-3000	-1000
1490000	1.25	-3000	-1000
1500000	1.625	-2988	-998
1510000	1.625	-3000	-1000
1520000	1.25	-3000	-1000
1530000	1.25	-3000	-1000
1540000	1.25	-3000	-1000
1550000	1.25	-3000	-1000
1560000	1.625	-2988	-998
1570000	1.25	-3000	-1000
1580000	0.875	-3000	-1000
1590000	0.875	-3000	-1000
1600000	1.25	-3000	-1000
1610000	0.875	-3000	-1000
1620000	0.5	-3000	-1000
1630000	0.875	-3000	-1000
1640000	0.5	-3000	-1000
1650000	0.5	-3000	-1000
1660000	0.875	-3000	-1000
1670000	0.5	-3000	-1000
1680000	0.5	-3000	-1000
1690000	0.5	-3000	-1000
1700000	0.875	-3000	-1000
1710000	1.625	-2988	-998
1720000	1.625	-3000	-1000
1730000	1.625	-2976	-996
1740000	1.625	-2988	-998
1750000	1.625	-3000	-1000
1760000	1.625	-2988	-998
1770000	1.625	-3000	-1000
1780000	1.25	-3000	-1000
1790000	0.875	-3000	-1000
1800000	0.5	-3000	-1000
1810000	1.625	-2988	-998
1820000	1.625	-2988	-998
1830000	2	-2988	-998
1840000	2	-2964	-994
1850000	2	-2988	-998
1860000	1.625	-2988	-998
1870000	1.625	-2980	-996
1880000	2	-2976	-996
1890000	2	-2968	-994
1900000	2	-2988	-998
1910000	1.625	-3000	-1000
1920000	1.25	-3000	-1000
1930000	1.25	-2988	-998
1940000	1.625	-2988	-998
1950000	2	-2940	-990
1960000	2	-2944	-990
1970000	2	-2988	-998
1980000	2	-2976	-996
1990000	2	-2976	-996
2000000	2	-2956	-992
2010000	2	-2964	-994
2020000	2	-2940	-990
2030000	2	-2928	-988
2040000	2	-2968	-994
2050000	2	-3000	-1000
2060000	2	-2968	-994
2070000	1.625	-3000	-1000
2080000	1.25	-3000	-1000
2090000	1.25	-3000	-1000
2100000	1.25	-3000	-1000
2110000	0.875	-3000	-1000
2120000	1.25	-3000	-1000
2130000	1.625	-3000	-1000
2140000	1.25	-3000	-1000
2150000	1.25	-3000	-1000
2160000	0.875	-3000	-1000
2170000	1.625	-2988	-998
2180000	1.625	-3000	-1000
2190000	1.625	-2988	-998
2200000	1.625	-3000	-1000
2210000	1.25	-3000	-1000
2220000	0.875	-3000	-1000
2230000	0.5	-3000	-1000
2240000	0.5	-3000	-1000
2250000	1.625	-3000	-1000
2260000	1.25	-3000	-1000
2270000	1.25	-3000	-1000
2280000	1.25	-3000	-1000
2290000	1.25	-3000	-1000
2300000	1.25	-3000	-1000
2310000	1.25	-3000	-1000
2320000	1.625	-2988	-998
2330000	1.625	-2976	-996
2340000	1.625	-2988	-998
2350000	1.625	-2988	-998
2360000	2	-2940	-990
2370000	2	-2988	-998
2380000	1.625	-3000	-1000
2390000	1.625	-3000	-1000
2400000	1.25	-3000	-1000
2410000	0.875	-3000	-1000
2420000	0.5	-3000	-1000
2430000	1.625	-3000	-1000
2440000	1.625	-2988	-998
2450000	2	-2964	-994
2460000	2	-2988	-998
2470000	1.625	-2976	-996
2480000	2	-2964	-994
2490000	2	-2988	-998
2500000	1.625	-3000	-1000
2510000	1.25	-3000	-1000
2520000	1.25	-3000	-1000
2530000	1.25	-3000	-1000
2540000	1.25	-3000	-1000
2550000	0.875	-3000	-1000
2560000	1.25	-2988	-998
2570000	1.625	-2976	-996
2580000	1.625	-3000	-1000
2590000	1.25	-3000	-1000
2600000	1.25	-3000	-1000
2610000	1.25	-3000	-1000
2620000	0.875	-3000	-1000
2630000	1.25	-3000	-1000
2640000	0.875	-3000	-1000
2650000	0.5	-3000	-1000
2660000	0.5	-3000	-1000
2670000	0.5	-3000	-1000
2680000	0.5	-3000	-1000
2690000	0.875	-3000	-1000
2700000	0.5	-3000	-1000
2710000	0.875	-3000	-1000
2720000	0.875	-3000	-1000
2730000	0.5	-3000	-1000
2740000	0.5	-3000	-1000
2750000	0.5	-3000	-1000
2760000	0.5	-3000	-1000
2770000	0.5	-3000	-1000
2780000	0.5	-3000	-1000
2790000	0.875	-3000	-1000
2800000	1.25	-3000	-1000
2810000	1.625	-3000	-1000
2820000	1.625	-3000	-1000
2830000	1.25	-3000	-1000
2840000	0.875	-3000	-1000
2850000	0.5	-3000	-1000
2860000	0.5	-3000	-1000
2870000	0.5	-3000	-1000
2880000	0.875	-3000	-1000
2890000	0.5	-3000	-1000
2900000	0.875	-3000	-1000
2910000	0.5	-3000	-1000
2920000	0.875	-3000	-1000
2930000	0.5	-3000	-1000
2940000	1.625	-2988	-998
2950000	2	-2928	-988
2960000	2	-3000	-1000
2970000	1.625	-3000	-1000
2980000	1.25	-3000	-1000
2990000	0.875	-3000	-1000
3000000	1.625	-3000	-1000
3010000	1.25	-3000	-1000
3020000	1.25	-3000	-1000
3030000	0.875	-3000	-1000
3040000	0.5	-3000	-1000
3050000	0.875	-3000	-1000
3060000	0.875	-3000	-1000
3070000	0.875	-3000	-1000
3080000	0.5	-3000	-1000
3090000	0.5	-3000	-1000
3100000	0.875	-3000	-1000
3110000	1.25	-3000	-1000
3120000	1.25	-3000	-1000
3130000	1.25	-2988	-998
3140000	2	-2964	-994
3150000	1.625	-3000	-1000
3160000	1.625	-3000	-1000
3170000	1.625	-3000	-1000
3180000	1.625	-2988	-998
3190000	1.625	-3000	-1000
3200000	1.625	-3000	-1000
3210000	1.625	-3000	-1000
3220000	1.25	-2988	-998
3230000	1.25	-3000	-1000
3240000	0.875	-3000	-1000
3250000	0.5	-3000	-1000
3260000	0.5	-3000	-1000
3270000	0.5	-3000	-1000
3280000	1.25	-3000	-1000
3290000	1.625	-2976	-996
3300000	2	-2964	-994
3310000	1.625	-3000	-1000
3320000	1.25	-3000	-1000
3330000	0.875	-3000	-1000
3340000	1.25	-3000	-1000
3350000	0.875	-3000	-1000
3360000	1.25	-3000	-1000
3370000	1.625	-3000	-1000
3380000	1.25	-3000	-1000
3390000	0.875	-3000	-1000
3400000	1.625	-2988	-998
3410000	2	-2952	-992
3420000	2	-2988	-998
3430000	1.625	-3000	-1000
3440000	1.25	-3000	-1000
3450000	0.875	-3000	-1000
3460000	0.875	-3000	-1000
3470000	1.625	-3000	-1000
3480000	1.25	-3000	-1000
3490000	0.875	-3000	-1000
