Run	T	Energy	Magnetization
2360000	1.5	-3000	-1000
2370000	1.6666666666666667	-3000	-1000
2380000	1.5	-3000	-1000
2390000	1.3333333333333333	-3000	-1000
2400000	1.1666666666666665	-3000	-1000
2410000	0.9999999999999999	-3000	-1000
2420000	0.9999999999999999	-3000	-1000
2430000	0.8333333333333333	-3000	-1000
2440000	0.6666666666666666	-3000	-1000
2450000	0.5	-3000	-1000
2460000	0.5	-3000	-1000
2470000	0.5	-3000	-1000
2480000	0.5	-3000	-1000
2490000	0.5	-3000	-1000
2500000	0.8333333333333333	-3000	-1000
2510000	0.6666666666666666	-3000	-1000
2520000	0.5	-3000	-1000
2530000	1.5	-3000	-1000
2540000	1.3333333333333333	-3000	-1000
2550000	1.3333333333333333	-3000	-1000
2560000	1.1666666666666665	-3000	-1000
2570000	1.3333333333333333	-3000	-1000
2580000	1.5	-3000	-1000
2590000	1.5	-3000	-1000
2600000	1.3333333333333333	-3000	-1000
2610000	1.1666666666666665	-3000	-1000
2620000	0.9999999999999999	-3000	-1000
2630000	0.9999999999999999	-3000	-1000
2640000	0.9999999999999999	-3000	-1000
2650000	0.9999999999999999	-3000	-1000
2660000	0.8333333333333333	-3000	-1000
2670000	0.8333333333333333	-3000	-1000
2680000	0.6666666666666666	-3000	-1000
2690000	0.5	-3000	-1000
2700000	1.1666666666666665	-3000	-1000
2710000	0.9999999999999999	-3000	-1000
2720000	0.8333333333333333	-3000	-1000
2730000	0.6666666666666666	-3000	-1000
2740000	0.5	-3000	-1000
2750000	0.6666666666666666	-3000	-1000
2760000	0.8333333333333333	-3000	-1000
2770000	0.6666666666666666	-3000	-1000
2780000	0.9999999999999999	-3000	-1000
2790000	0.8333333333333333	-3000	-1000
2800000	0.6666666666666666	-3000	-1000
2810000	1.1666666666666665	-3000	-1000
2820000	0.9999999999999999	-3000	-1000
2830000	0.9999999999999999	-2988	-998
2840000	1.5	-2988	-998
2850000	1.5	-3000	-1000
2860000	1.5	-3000	-1000
2870000	1.3333333333333333	-3000	-1000
2880000	1.1666666666666665	-3000	-1000
2890000	1.1666666666666665	-3000	-1000
2900000	0.9999999999999999	-3000	-1000
2910000	0.9999999999999999	-3000	-1000
2920000	0.9999999999999999	-3000	-1000
2930000	0.8333333333333333	-3000	-1000
2940000	0.6666666666666666	-3000	-1000
2950000	1.1666666666666665	-3000	-1000
2960000	0.9999999999999999	-3000	-1000
2970000	0.8333333333333333	-3000	-1000
2980000	0.6666666666666666	-3000	-1000
2990000	0.9999999999999999	-3000	-1000
3000000	1.1666666666666665	-3000	-1000
3010000	0.9999999999999999	-3000	-1000
3020000	1.3333333333333333	-3000	-1000
3030000	1.1666666666666665	-3000	-1000
3040000	1.1666666666666665	-3000	-1000
3050000	0.9999999999999999	-3000	-1000
3060000	0.8333333333333333	-3000	-1000
3070000	0.6666666666666666	-3000	-1000
3080000	0.5	-3000	-1000
3090000	0.8333333333333333	-3000	-1000
3100000	0.9999999999999999	-3000	-1000
3110000	0.8333333333333333	-3000	-1000
3120000	0.6666666666666666	-3000	-1000
3130000	0.5	-3000	-1000
3140000	0.6666666666666666	-3000	-1000
3150000	0.8333333333333333	-3000	-1000
3160000	0.6666666666666666	-3000	-1000
3170000	0.9999999999999999	-3000	-1000
3180000	1.6666666666666667	-2988	-998
3190000	1.5	-2988	-998
3200000	1.5	-2988	-998
3210000	1.3333333333333333	-2976	-996
3220000	1.3333333333333333	-3000	-1000
3230000	1.3333333333333333	-3000	-1000
3240000	1.3333333333333333	-3000	-1000
3250000	1.1666666666666665	-3000	-1000
3260000	1.3333333333333333	-3000	-1000
3270000	1.6666666666666667	-2976	-996
3280000	1.6666666666666667	-3000	-1000
3290000	1.5	-3000	-1000
3300000	1.3333333333333333	-3000	-1000
3310000	1.1666666666666665	-3000	-1000
3320000	1.1666666666666665	-3000	-1000
3330000	0.9999999999999999	-3000	-1000
