Run	T	Energy	Magnetization
1880000	0.8571428571428574	-3000	1000
1890000	0.7500000000000002	-3000	1000
1900000	0.8571428571428574	-3000	1000
1910000	0.7500000000000002	-3000	1000
1920000	0.8571428571428574	-3000	1000
1930000	1.2000000000000004	-3000	1000
1940000	1.0000000000000004	-3000	1000
1950000	0.8571428571428574	-3000	1000
1960000	0.7500000000000002	-3000	1000
1970000	0.7500000000000002	-3000	1000
1980000	1.2000000000000004	-3000	1000
1990000	1.0000000000000004	-3000	1000
2000000	0.8571428571428574	-3000	1000
2010000	0.8571428571428574	-3000	1000
2020000	0.8571428571428574	-3000	1000
2030000	0.7500000000000002	-3000	1000
2040000	0.6666666666666667	-3000	1000
2050000	0.8571428571428574	-3000	1000
2060000	0.8571428571428574	-3000	1000
2070000	0.7500000000000002	-3000	1000
2080000	0.7500000000000002	-3000	1000
2090000	0.6666666666666667	-3000	1000
2100000	1.2000000000000004	-3000	1000
2110000	1.2000000000000004	-2988	998
2120000	1.5000000000000007	-2988	998
2130000	1.2000000000000004	-3000	1000
2140000	1.5000000000000007	-2988	998
2150000	1.5000000000000007	-3000	1000
2160000	1.5000000000000007	-3000	1000
2170000	1.5000000000000007	-3000	1000
2180000	1.2000000000000004	-3000	1000
2190000	1.0000000000000004	-3000	1000
2200000	1.0000000000000004	-3000	1000
2210000	1.0000000000000004	-3000	1000
2220000	0.8571428571428574	-3000	1000
2230000	0.8571428571428574	-3000	1000
2240000	0.8571428571428574	-3000	1000
2250000	0.7500000000000002	-3000	1000
2260000	0.6666666666666667	-3000	1000
2270000	0.8571428571428574	-3000	1000
2280000	0.8571428571428574	-3000	1000
2290000	1.0000000000000004	-3000	1000
2300000	0.8571428571428574	-3000	1000
2310000	0.8571428571428574	-3000	1000
2320000	0.7500000000000002	-3000	1000
2330000	0.8571428571428574	-3000	1000
2340000	0.8571428571428574	-3000	1000
2350000	1.5000000000000007	-2988	998
2360000	1.5000000000000007	-3000	1000
2370000	1.2000000000000004	-3000	1000
2380000	1.5000000000000007	-3000	1000
2390000	1.5000000000000007	-2988	998
2400000	1.5000000000000007	-3000	1000
2410000	2.000000000000001	-2976	996
2420000	2.000000000000001	-2940	990
2430000	2.000000000000001	-2956	992
2440000	2.000000000000001	-2952	992
2450000	2.000000000000001	-2976	996
2460000	2.000000000000001	-2988	998
2470000	2.000000000000001	-2976	996
2480000	2.000000000000001	-2944	990
2490000	2.000000000000001	-2964	994
2500000	2.000000000000001	-3000	1000
2510000	1.5000000000000007	-3000	1000
2520000	1.2000000000000004	-3000	1000
2530000	1.0000000000000004	-3000	1000
2540000	1.0000000000000004	-3000	1000
2550000	1.0000000000000004	-3000	1000
2560000	0.8571428571428574	-3000	1000
2570000	0.8571428571428574	-3000	1000
2580000	0.7500000000000002	-3000	1000
2590000	0.6666666666666667	-3000	1000
2600000	0.6000000000000001	-3000	1000
2610000	0.5454545454545455	-3000	1000
2620000	0.5	-3000	1000
2630000	0.5	-3000	1000
2640000	0.5	-3000	1000
2650000	0.5454545454545455	-3000	1000
2660000	0.5454545454545455	-3000	1000
2670000	0.7500000000000002	-3000	1000
2680000	0.7500000000000002	-3000	1000
2690000	1.0000000000000004	-3000	1000
2700000	1.0000000000000004	-3000	1000
2710000	0.8571428571428574	-3000	1000
2720000	0.8571428571428574	-3000	1000
2730000	1.0000000000000004	-3000	1000
2740000	1.0000000000000004	-3000	1000
2750000	1.5000000000000007	-3000	1000
2760000	1.5000000000000007	-3000	1000
2770000	1.5000000000000007	-3000	1000
2780000	1.2000000000000004	-3000	1000
2790000	1.2000000000000004	-3000	1000
2800000	1.0000000000000004	-3000	1000
2810000	0.8571428571428574	-3000	1000
2820000	0.7500000000000002	-3000	1000
2830000	0.6666666666666667	-3000	1000
2840000	0.7500000000000002	-3000	1000
2850000	0.7500000000000002	-3000	1000
2860000	1.5000000000000007	-3000	1000
2870000	1.5000000000000007	-3000	1000
2880000	1.2000000000000004	-3000	1000
2890000	1.0000000000000004	-3000	1000
2900000	1.5000000000000007	-3000	1000
2910000	1.2000000000000004	-3000	1000
2920000	1.5000000000000007	-2988	998
2930000	1.5000000000000007	-2988	998
2940000	1.5000000000000007	-3000	1000
2950000	1.2000000000000004	-3000	1000
2960000	2.000000000000001	-2940	990
2970000	2.000000000000001	-2976	996
2980000	1.5000000000000007	-3000	1000
2990000	1.5000000000000007	-3000	1000
3000000	1.5000000000000007	-3000	1000
3010000	1.2000000000000004	-3000	1000
3020000	1.0000000000000004	-3000	1000
3030000	1.0000000000000004	-3000	1000
3040000	0.8571428571428574	-3000	1000
3050000	0.7500000000000002	-3000	1000
3060000	0.8571428571428574	-3000	1000
3070000	0.7500000000000002	-3000	1000
3080000	0.7500000000000002	-3000	1000
3090000	1.0000000000000004	-3000	1000
3100000	0.8571428571428574	-3000	1000
3110000	0.7500000000000002	-3000	1000
3120000	0.6666666666666667	-3000	1000
3130000	1.5000000000000007	-2988	998
3140000	1.5000000000000007	-2988	998
3150000	1.5000000000000007	-3000	1000
3160000	1.2000000000000004	-3000	1000
3170000	1.0000000000000004	-3000	1000
3180000	0.8571428571428574	-3000	1000
3190000	0.8571428571428574	-3000	1000
3200000	0.7500000000000002	-3000	1000
3210000	0.8571428571428574	-3000	1000
3220000	0.8571428571428574	-3000	1000
3230000	0.8571428571428574	-3000	1000
3240000	1.5000000000000007	-2988	998
3250000	1.5000000000000007	-3000	1000
3260000	1.5000000000000007	-3000	1000
3270000	1.2000000000000004	-3000	1000
3280000	1.5000000000000007	-3000	1000
3290000	1.5000000000000007	-2988	998
3300000	1.5000000000000007	-3000	1000
3310000	1.2000000000000004	-3000	1000
3320000	1.5000000000000007	-3000	1000
3330000	1.5000000000000007	-2988	998
3340000	1.5000000000000007	-2988	998
3350000	1.5000000000000007	-2976	996
3360000	2.000000000000001	-2968	994
3370000	2.000000000000001	-2940	990
3380000	2.000000000000001	-3000	1000
3390000	1.5000000000000007	-3000	1000
3400000	1.5000000000000007	-2988	998
3410000	1.5000000000000007	-3000	1000
3420000	1.2000000000000004	-3000	1000
3430000	1.0000000000000004	-3000	1000
3440000	1.2000000000000004	-3000	1000
3450000	1.2000000000000004	-3000	1000
3460000	1.0000000000000004	-3000	1000
3470000	1.5000000000000007	-3000	1000
3480000	1.2000000000000004	-3000	1000
3490000	1.0000000000000004	-3000	1000
3500000	0.8571428571428574	-3000	1000
3510000	0.7500000000000002	-3000	1000
3520000	0.6666666666666667	-3000	1000
3530000	0.6000000000000001	-3000	1000
3540000	0.5454545454545455	-3000	1000
3550000	0.5	-3000	1000
3560000	0.5454545454545455	-3000	1000
3570000	0.5	-3000	1000
3580000	0.5	-3000	1000
3590000	0.5	-3000	1000
3600000	0.5	-3000	1000
3610000	0.5	-3000	1000
3620000	0.6000000000000001	-3000	1000
3630000	0.6666666666666667	-3000	1000
3640000	0.6000000000000001	-3000	1000
3650000	0.6000000000000001	-3000	1000
3660000	0.5454545454545455	-3000	1000
3670000	0.5454545454545455	-3000	1000
3680000	0.5	-3000	1000
3690000	0.5	-3000	1000
3700000	0.5454545454545455	-3000	1000
3710000	0.8571428571428574	-3000	1000
3720000	0.7500000000000002	-3000	1000
3730000	0.6666666666666667	-3000	1000
3740000	1.0000000000000004	-3000	1000
3750000	0.8571428571428574	-3000	1000
3760000	0.7500000000000002	-3000	1000
3770000	0.8571428571428574	-3000	1000
3780000	1.5000000000000007	-3000	1000
3790000	1.2000000000000004	-3000	1000
3800000	1.0000000000000004	-3000	1000
3810000	1.5000000000000007	-3000	1000
3820000	1.2000000000000004	-2988	998
3830000	1.5000000000000007	-2988	998
3840000	1.5000000000000007	-3000	1000
3850000	1.2000000000000004	-3000	1000
3860000	1.0000000000000004	-3000	1000
3870000	1.2000000000000004	-3000	1000
3880000	1.5000000000000007	-2988	998
3890000	1.5000000000000007	-3000	1000
3900000	1.2000000000000004	-3000	1000
3910000	1.5000000000000007	-3000	1000
3920000	1.5000000000000007	-3000	1000
3930000	1.2000000000000004	-2988	998
3940000	1.5000000000000007	-2988	998
3950000	1.5000000000000007	-2988	998
3960000	1.5000000000000007	-3000	1000
3970000	1.2000000000000004	-3000	1000
3980000	1.2000000000000004	-3000	1000
3990000	1.0000000000000004	-3000	1000
4000000	0.8571428571428574	-3000	1000
4010000	0.8571428571428574	-3000	1000
4020000	0.8571428571428574	-3000	1000
4030000	0.7500000000000002	-3000	1000
4040000	0.6666666666666667	-3000	1000
4050000	0.6666666666666667	-3000	1000
4060000	1.0000000000000004	-3000	1000
4070000	1.2000000000000004	-3000	1000
4080000	1.2000000000000004	-3000	1000
4090000	1.0000000000000004	-3000	1000
4100000	1.2000000000000004	-3000	1000
4110000	1.2000000000000004	-3000	1000
4120000	1.0000000000000004	-3000	1000
4130000	1.0000000000000004	-3000	1000
4140000	0.8571428571428574	-3000	1000
4150000	0.7500000000000002	-3000	1000
4160000	0.7500000000000002	-3000	1000
4170000	0.6666666666666667	-3000	1000
4180000	0.7500000000000002	-3000	1000
4190000	0.6666666666666667	-3000	1000
4200000	0.6000000000000001	-3000	1000
4210000	0.5454545454545455	-3000	1000
4220000	0.5	-3000	1000
4230000	0.5	-3000	1000
4240000	0.5	-3000	1000
4250000	0.6000000000000001	-3000	1000
4260000	0.6666666666666667	-3000	1000
4270000	0.6000000000000001	-3000	1000
4280000	0.6000000000000001	-3000	1000
4290000	0.5454545454545455	-3000	1000
4300000	0.5	-3000	1000
4310000	0.5	-3000	1000
4320000	0.5	-3000	1000
4330000	0.6000000000000001	-3000	1000
4340000	0.6666666666666667	-3000	1000
4350000	0.6000000000000001	-3000	1000
4360000	0.5454545454545455	-3000	1000
4370000	0.5	-3000	1000
4380000	0.5	-3000	1000
4390000	0.5	-3000	1000
4400000	0.5	-3000	1000
4410000	0.7500000000000002	-3000	1000
4420000	0.7500000000000002	-3000	1000
4430000	0.6666666666666667	-3000	1000
4440000	0.7500000000000002	-3000	1000
4450000	0.6666666666666667	-3000	1000
4460000	0.6666666666666667	-3000	1000
4470000	0.7500000000000002	-3000	1000
4480000	0.7500000000000002	-3000	1000
4490000	0.6666666666666667	-3000	1000
4500000	0.6666666666666667	-3000	1000
4510000	0.6666666666666667	-3000	1000
4520000	0.6000000000000001	-3000	1000
4530000	0.5454545454545455	-3000	1000
4540000	0.5	-3000	1000
4550000	0.5454545454545455	-3000	1000
4560000	0.5454545454545455	-3000	1000
4570000	0.5454545454545455	-3000	1000
4580000	0.5	-3000	1000
4590000	0.6000000000000001	-3000	1000
