Run	T	Energy	Magnetization
36900000	0	-1.7872	0.2698
37000000	3	-0.8796	0.1282
37100000	3	-0.8388	0.0468
37200000	1.5	-1.6344	0.1156
37300000	0	-1.796	0.1364
37400000	0	-1.83	0.1652
37500000	1.5	-1.7672	0.178
37600000	3	-0.8568	0.0354
37700000	1.5	-1.6188	0.063
37800000	0	-1.8084	0.0766
37900000	3	-0.8812	0.0236
38000000	1.5	-1.6536	0.0188
38100000	0	-1.8096	0.02
38200000	3	-0.856	0.0122
38300000	3	-0.8268	-0.0222
38400000	1.5	-1.5684	-0.0736
38500000	0	-1.7744	-0.141
38600000	1.5	-1.7444	-0.178
38700000	0	-1.8332	-0.2114
38800000	3	-0.8524	-0.0706
38900000	3	-0.848	-0.032
39000000	3	-0.8024	-0.0062
39100000	1.5	-1.5748	0.0024
39200000	0	-1.7824	-0.004
39300000	1.5	-1.7456	-0.0016
39400000	3	-0.8576	0.0414
39500000	1.5	-1.6408	0.0778
39600000	3	-0.872	0.0396
39700000	3	-0.814	-0.0162
39800000	1.5	-1.6024	0.0254
39900000	0	-1.7824	0.0188
40000000	3	-0.8368	0.0642
40100000	1.5	-1.634	0.135
40200000	0	-1.8088	0.13
40300000	0	-1.8384	0.1106
40400000	0	-1.8528	0.1032
40500000	1.5	-1.7948	0.1006
40600000	0	-1.8756	0.08
40700000	3	-0.8908	-0.0046
40800000	1.5	-1.6588	0.0116
40900000	0	-1.8376	0.0232
41000000	1.5	-1.8036	0.0248
41100000	3	-0.8452	0.0366
41200000	3	-0.8448	-0.0208
41300000	3	-0.7956	-0.0232
41400000	1.5	-1.5496	-0.1082
41500000	0	-1.7492	-0.1698
41600000	3	-0.8828	-0.0564
41700000	1.5	-1.5908	-0.0936
41800000	3	-0.8544	-0.0254
41900000	1.5	-1.5972	-0.0578
42000000	0	-1.7712	-0.0434
42100000	0	-1.8072	-0.0534
42200000	0	-1.834	-0.08
42300000	1.5	-1.774	-0.049
42400000	0	-1.852	-0.0674
42500000	1.5	-1.7912	-0.0592
42600000	0	-1.8672	-0.078
42700000	0	-1.876	-0.084
42800000	3	-0.8564	-0.0232
42900000	1.5	-1.6744	-0.021
43000000	1.5	-1.7668	-0.0304
43100000	3	-0.8576	-0.0118
43200000	1.5	-1.646	-0.0416
43300000	0	-1.8144	-0.0762
43400000	3	-0.8524	0.0062
43500000	1.5	-1.6208	0.0114
43600000	1.5	-1.69	-0.012
43700000	1.5	-1.73	0.0162
43800000	3	-0.8712	-0.029
43900000	1.5	-1.6132	-0.1168
44000000	0	-1.7952	-0.1622
44100000	3	-0.872	-0.1166
44200000	1.5	-1.6464	-0.1896
44300000	3	-0.8528	-0.1
44400000	3	-0.7904	-0.0288
44500000	1.5	-1.5524	-0.1042
44600000	0	-1.762	-0.126
44700000	3	-0.8472	-0.0386
44800000	3	-0.8408	-0.0128
44900000	3	-0.8196	0.0228
45000000	1.5	-1.548	0.0604
45100000	0	-1.756	0.047
45200000	3	-0.8552	0.0048
45300000	3	-0.8368	0.0442
45400000	3	-0.8044	0.0562
45500000	1.5	-1.558	0.15
45600000	1.5	-1.6708	0.176
45700000	0	-1.8032	0.236
45800000	3	-0.8644	0.1142
45900000	3	-0.8404	0.0894
46000000	1.5	-1.5856	0.24
46100000	0	-1.7756	0.3018
46200000	0	-1.8232	0.3558
46300000	3	-0.8836	0.1396
46400000	1.5	-1.6084	0.2374
46500000	1.5	-1.6864	0.287
46600000	3	-0.8712	0.092
46700000	1.5	-1.6032	0.1144
46800000	0	-1.7892	0.1144
46900000	0	-1.8156	0.1016
47000000	0	-1.8332	0.1014
47100000	3	-0.8564	0.0254
47200000	3	-0.8364	0.0654
47300000	3	-0.8064	0.0478
47400000	3	-0.8336	0.0706
47500000	1.5	-1.5956	0.187
47600000	3	-0.836	0.0984
47700000	1.5	-1.6056	0.2372
47800000	1.5	-1.694	0.3182
47900000	0	-1.8452	0.3974
48000000	3	-0.8636	0.1756
48100000	3	-0.8196	0.1372
48200000	1.5	-1.608	0.2794
48300000	0	-1.7924	0.3196
48400000	3	-0.8432	0.122
48500000	1.5	-1.6236	0.248
48600000	1.5	-1.7128	0.2784
48700000	1.5	-1.7468	0.32
48800000	3	-0.8668	0.1518
48900000	1.5	-1.6648	0.3156
49000000	0	-1.8384	0.3924
49100000	3	-0.8844	0.1762
49200000	3	-0.8208	0.0624
49300000	1.5	-1.5912	0.0744
49400000	3	-0.8572	-0.0156
49500000	3	-0.8512	0.0002
49600000	1.5	-1.5592	0.0062
49700000	0	-1.7628	0.0288
49800000	3	-0.882	0.0382
49900000	3	-0.8504	0.065
50000000	3	-0.8312	0.031
50100000	1.5	-1.602	0.0666
50200000	0	-1.7844	0.0584
50300000	0	-1.8352	0.0724
50400000	0	-1.856	0.092
50500000	3	-0.8832	0.0654
50600000	3	-0.8304	0.0296
50700000	3	-0.8012	0.0568
50800000	1.5	-1.5864	0.0952
50900000	0	-1.7688	0.171
51000000	0	-1.8192	0.2204
51100000	1.5	-1.7788	0.277
51200000	1.5	-1.7804	0.306
51300000	1.5	-1.7948	0.3146
51400000	0	-1.8812	0.3522
51500000	1.5	-1.82	0.3596
51600000	0	-1.8912	0.3906
51700000	0	-1.8952	0.4066
51800000	3	-0.8592	0.1568
51900000	3	-0.8104	0.0406
52000000	3	-0.8148	0.085
52100000	1.5	-1.5856	0.1454
52200000	3	-0.8472	0.0354
52300000	3	-0.8352	0.0288
52400000	3	-0.7972	-0.0382
52500000	1.5	-1.564	-0.0848
52600000	1.5	-1.6636	-0.1144
52700000	0	-1.8072	-0.1514
52800000	0	-1.8384	-0.1784
52900000	1.5	-1.802	-0.1802
53000000	1.5	-1.8028	-0.1852
53100000	0	-1.8832	-0.1874
53200000	1.5	-1.808	-0.1676
53300000	1.5	-1.8296	-0.1872
53400000	1.5	-1.8268	-0.1878
53500000	0	-1.902	-0.2024
53600000	0	-1.9108	-0.2056
53700000	0	-1.9128	-0.2214
53800000	0	-1.9136	-0.2332
53900000	3	-0.8636	-0.1018
54000000	1.5	-1.6636	-0.1674
54100000	0	-1.8504	-0.1884
54200000	0	-1.8852	-0.192
54300000	1.5	-1.8256	-0.2072
54400000	0	-1.8996	-0.231
54500000	0	-1.9064	-0.2426
54600000	0	-1.91	-0.2334
54700000	3	-0.8836	-0.1002
54800000	3	-0.8548	-0.0444
54900000	1.5	-1.5924	-0.0966
55000000	0	-1.7888	-0.1136
55100000	0	-1.8408	-0.1422
55200000	3	-0.8788	-0.0262
55300000	3	-0.8276	-0.004
55400000	1.5	-1.5616	-0.0206
55500000	3	-0.8168	-0.0274
55600000	3	-0.8268	-0.0076
55700000	1.5	-1.5796	-0.0282
55800000	0	-1.7792	-0.0578
55900000	0	-1.826	-0.066
56000000	0	-1.8404	-0.0726
56100000	0	-1.854	-0.0512
56200000	1.5	-1.7912	-0.0456
56300000	0	-1.8764	-0.055
56400000	0	-1.888	-0.0624
56500000	3	-0.86	-0.0222
56600000	1.5	-1.6404	-0.0416
56700000	0	-1.824	-0.0498
56800000	0	-1.8592	-0.0526
56900000	1.5	-1.7992	-0.0396
57000000	3	-0.884	-0.0334
57100000	3	-0.852	-0.0468
57200000	3	-0.838	-0.0534
57300000	1.5	-1.5804	-0.0702
57400000	0	-1.772	-0.083
57500000	3	-0.8792	-0.0098
57600000	1.5	-1.6076	0.0054
57700000	0	-1.7728	-0.0172
57800000	3	-0.8404	0.0428
57900000	1.5	-1.6248	0.1238
58000000	1.5	-1.6928	0.123
58100000	3	-0.8652	0.0426
58200000	3	-0.8348	-0.0002
58300000	1.5	-1.5972	0.0006
58400000	0	-1.784	-0.0168
58500000	0	-1.8264	-0.0118
58600000	0	-1.8488	0.0066
58700000	0	-1.8652	-0.0008
58800000	3	-0.8768	0.0396
58900000	1.5	-1.6436	-0.007
59000000	0	-1.8088	-0.0242
59100000	1.5	-1.7728	-0.03
59200000	3	-0.848	-0.0296
59300000	1.5	-1.6352	-0.0646
59400000	0	-1.8116	-0.0498
59500000	0	-1.84	-0.0578
59600000	0	-1.8628	-0.0764
59700000	0	-1.8772	-0.0746
59800000	3	-0.8436	-0.0232
59900000	1.5	-1.634	-0.0862
60000000	1.5	-1.7284	-0.0844
60100000	1.5	-1.7508	-0.0872
60200000	0	-1.8616	-0.0982
60300000	3	-0.9052	-0.041
60400000	1.5	-1.6752	-0.1424
60500000	1.5	-1.7672	-0.1244
60600000	0	-1.8876	-0.0984
60700000	3	-0.8884	-0.0062
60800000	3	-0.826	-0.0254
60900000	3	-0.818	-0.029
61000000	1.5	-1.5676	-0.0762
61100000	0	-1.7564	-0.097
61200000	0	-1.8048	-0.113
61300000	3	-0.8644	0.0032
61400000	1.5	-1.6284	-0.0012
61500000	0	-1.7872	0.0174
61600000	0	-1.8236	0.0208
61700000	0	-1.8408	0.0004
61800000	0	-1.852	-0.0204
61900000	3	-0.8696	-0.0302
62000000	3	-0.798	-0.0132
62100000	1.5	-1.5908	-0.0134
62200000	1.5	-1.6676	-0.0304
62300000	0	-1.8076	-0.054
62400000	0	-1.8384	-0.0878
62500000	0	-1.8536	-0.1156
62600000	3	-0.834	-0.0572
62700000	1.5	-1.638	-0.1642
62800000	0	-1.8388	-0.1678
62900000	1.5	-1.7876	-0.1942
63000000	0	-1.8824	-0.241
63100000	0	-1.8896	-0.2486
63200000	3	-0.8424	-0.1356
63300000	1.5	-1.6744	-0.3104
63400000	0	-1.8372	-0.3614
63500000	3	-0.8316	-0.1126
63600000	1.5	-1.6492	-0.2866
63700000	0	-1.8324	-0.3488
63800000	0	-1.8628	-0.3772
63900000	3	-0.89	-0.1362
64000000	3	-0.8368	-0.1508
64100000	3	-0.792	-0.054
64200000	1.5	-1.5592	-0.0852
64300000	0	-1.7488	-0.0982
64400000	1.5	-1.7068	-0.0926
64500000	1.5	-1.7204	-0.1146
64600000	0	-1.832	-0.1174
64700000	0	-1.85	-0.1232
64800000	0	-1.8588	-0.139
64900000	3	-0.8652	0.0038
65000000	3	-0.8056	0.0172
65100000	1.5	-1.5916	-0.0088
65200000	0	-1.7836	-0.0312
65300000	0	-1.8196	-0.0402
65400000	3	-0.884	-0.0558
65500000	3	-0.7916	0.0032
65600000	3	-0.8072	0.0082
65700000	1.5	-1.5896	0.0654
65800000	3	-0.8636	0.0226
65900000	3	-0.8432	-0.0018
66000000	1.5	-1.6268	0.018
66100000	0	-1.8024	0.018
66200000	1.5	-1.7552	0.0086
66300000	3	-0.874	0.0084
66400000	3	-0.834	-0.0314
66500000	3	-0.828	0.0446
66600000	1.5	-1.5572	0.1258
66700000	0	-1.7744	0.1852
66800000	0	-1.82	0.2364
66900000	3	-0.9136	0.1128
67000000	1.5	-1.6676	0.2626
67100000	1.5	-1.7448	0.3096
67200000	0	-1.8492	0.3186
67300000	3	-0.8436	0.0698
67400000	1.5	-1.6312	0.1808
67500000	1.5	-1.7192	0.2376
67600000	0	-1.838	0.315
67700000	0	-1.8716	0.3804
67800000	0	-1.8932	0.4264
67900000	0	-1.9036	0.455
68000000	3	-0.9052	0.1788
68100000	1.5	-1.7192	0.3452
68200000	0	-1.8708	0.383
68300000	0	-1.8964	0.4078
68400000	0	-1.9064	0.4292
68500000	1.5	-1.836	0.4442
68600000	3	-0.8628	0.1346
68700000	1.5	-1.6964	0.2452
68800000	1.5	-1.8024	0.3014
68900000	3	-0.8816	0.1414
69000000	3	-0.814	0.042
69100000	1.5	-1.5556	0.1084
69200000	0	-1.7812	0.1488
69300000	0	-1.8304	0.1686
69400000	0	-1.8472	0.1922
69500000	1.5	-1.7928	0.197
69600000	0	-1.872	0.223
69700000	0	-1.88	0.2282
69800000	3	-0.8652	0.0148
69900000	1.5	-1.6172	-0.0154
70000000	0	-1.7936	-0.019
70100000	3	-0.8952	0.0178
70200000	3	-0.8308	0.0318
70300000	1.5	-1.5844	0.0812
70400000	1.5	-1.6728	0.1282
70500000	3	-0.83	0.0542
70600000	1.5	-1.6252	0.1216
70700000	3	-0.8396	0.0774
70800000	3	-0.81	0.0294
70900000	1.5	-1.5784	0.095
71000000	1.5	-1.6828	0.1322
71100000	0	-1.814	0.1762
71200000	0	-1.8408	0.2296
71300000	3	-0.8792	0.138
71400000	1.5	-1.6648	0.34
71500000	3	-0.9004	0.0996
71600000	1.5	-1.6024	0.1898
71700000	0	-1.7988	0.2496
71800000	1.5	-1.7636	0.2624
71900000	0	-1.8684	0.2834
72000000	3	-0.9092	0.1666
72100000	1.5	-1.6968	0.3436
72200000	3	-0.842	0.1212
72300000	3	-0.8384	0.0598
72400000	1.5	-1.5892	0.118
72500000	3	-0.8784	0.0872
72600000	3	-0.8324	0.0582
72700000	1.5	-1.5552	0.1596
72800000	0	-1.7476	0.1778
72900000	0	-1.792	0.2002
73000000	1.5	-1.7232	0.2132
73100000	0	-1.8368	0.2124
73200000	0	-1.852	0.2286
73300000	0	-1.8612	0.2406
73400000	0	-1.8696	0.2424
73500000	0	-1.8764	0.2346
73600000	0	-1.8804	0.2454
73700000	3	-0.9188	0.1116
73800000	3	-0.8592	0.055
73900000	3	-0.8376	0.0114
74000000	1.5	-1.5956	-0.0262
74100000	3	-0.85	-0.0202
74200000	3	-0.8056	0.0456
74300000	1.5	-1.5816	0.098
74400000	1.5	-1.6428	0.1458
74500000	3	-0.8344	0.0424
74600000	3	-0.7988	0.019
74700000	1.5	-1.5804	0.0012
74800000	1.5	-1.6752	-0.0372
74900000	3	-0.8636	0.0268
75000000	1.5	-1.6216	0.0574
75100000	0	-1.7872	0.0704
75200000	0	-1.8256	0.0626
75300000	3	-0.8532	0.0248
75400000	3	-0.8412	0.0426
75500000	1.5	-1.612	0.0962
75600000	3	-0.82	0.0688
75700000	3	-0.8436	0.0512
75800000	3	-0.7964	0.0342
75900000	3	-0.8252	0.0074
76000000	1.5	-1.5812	0.0212
76100000	0	-1.7856	0.0228
76200000	0	-1.816	0.052
76300000	0	-1.8284	0.0476
76400000	3	-0.8532	0.007
76500000	1.5	-1.6316	0.0308
76600000	3	-0.8532	0.0184
76700000	1.5	-1.656	0.0178
76800000	1.5	-1.7124	0.0304
76900000	3	-0.8872	0.0304
77000000	3	-0.8368	0.0326
77100000	3	-0.8456	0.0592
77200000	1.5	-1.5652	0.1802
77300000	0	-1.7636	0.2672
77400000	1.5	-1.73	0.3184
77500000	0	-1.83	0.3626
77600000	3	-0.8464	0.0918
77700000	3	-0.8256	0.0408
77800000	1.5	-1.586	0.1144
77900000	0	-1.7876	0.1928
78000000	1.5	-1.7284	0.2248
78100000	3	-0.8552	0.0626
78200000	3	-0.8188	0.0332
78300000	3	-0.8452	-0.0386
78400000	1.5	-1.562	-0.1258
78500000	3	-0.8364	-0.0656
78600000	1.5	-1.616	-0.082
78700000	0	-1.7928	-0.0944
78800000	3	-0.9044	-0.034
78900000	3	-0.8268	-0.0062
79000000	1.5	-1.5716	-0.0442
79100000	0	-1.77	-0.0568
79200000	3	-0.8632	-0.0088
79300000	3	-0.8284	0.019
79400000	3	-0.8232	-0.0224
79500000	3	-0.8172	-0.021
79600000	3	-0.826	-0.0348
79700000	3	-0.8116	0.021
79800000	1.5	-1.5984	-0.0166
79900000	3	-0.8116	-0.053
80000000	3	-0.804	0.0036
80100000	3	-0.8296	0.0004
80200000	1.5	-1.5728	-0.0464
80300000	0	-1.7796	-0.067
80400000	0	-1.8288	-0.079
80500000	1.5	-1.7668	-0.092
80600000	3	-0.8736	-0.0766
80700000	3	-0.8236	-0.0352
80800000	3	-0.8264	-0.0052
80900000	1.5	-1.586	-0.046
81000000	0	-1.7852	-0.0608
81100000	3	-0.848	-0.042
81200000	3	-0.8008	-0.0226
81300000	1.5	-1.568	-0.0062
81400000	1.5	-1.6592	0.0058
81500000	1.5	-1.698	0.0218
81600000	3	-0.8844	-0.0008
81700000	3	-0.7948	-0.0574
81800000	1.5	-1.5632	-0.124
81900000	1.5	-1.66	-0.1416
82000000	0	-1.8048	-0.2066
82100000	3	-0.8956	-0.0646
82200000	1.5	-1.664	-0.0874
82300000	0	-1.8116	-0.1078
82400000	1.5	-1.7536	-0.1222
82500000	3	-0.8812	-0.0292
82600000	1.5	-1.6356	0.0084
82700000	3	-0.8244	-0.0002
82800000	1.5	-1.6116	-0.0268
82900000	0	-1.8024	-0.0686
83000000	0	-1.842	-0.0968
83100000	0	-1.8648	-0.0914
83200000	0	-1.8768	-0.0638
83300000	0	-1.8864	-0.0554
83400000	0	-1.8932	-0.0272
83500000	0	-1.8988	-0.0336
83600000	0	-1.9024	-0.0224
83700000	0	-1.9044	-0.0138
83800000	0	-1.9076	0.0032
83900000	1.5	-1.8412	-0.0032
84000000	0	-1.9104	0.0108
84100000	3	-0.8924	-0.008
84200000	1.5	-1.6684	0.0398
84300000	0	-1.8596	0.0448
84400000	0	-1.8928	0.0466
84500000	0	-1.9076	0.0474
84600000	3	-0.8876	0.0088
84700000	1.5	-1.698	-0.0158
84800000	1.5	-1.7948	0.0018
84900000	0	-1.8932	-0.0046
85000000	3	-0.8692	0.0374
85100000	3	-0.85	0.0352
85200000	3	-0.8084	-0.0256
85300000	1.5	-1.6012	-0.0618
85400000	0	-1.7948	-0.0948
85500000	0	-1.8396	-0.1092
85600000	0	-1.8692	-0.115
85700000	0	-1.884	-0.1196
85800000	3	-0.9008	-0.0284
85900000	3	-0.8184	-0.024
86000000	3	-0.8412	0.0062
86100000	1.5	-1.5784	-0.04
86200000	3	-0.8208	-0.0346
86300000	3	-0.8012	-0.0054
86400000	3	-0.8236	-0.0022
86500000	3	-0.812	0.0352
86600000	3	-0.8008	0.0522
86700000	1.5	-1.5744	0.1352
86800000	0	-1.7616	0.1582
86900000	1.5	-1.7096	0.1278
87000000	1.5	-1.756	0.15
87100000	0	-1.8416	0.144
87200000	0	-1.8544	0.1464
87300000	0	-1.8608	0.1406
87400000	0	-1.8708	0.1374
87500000	3	-0.8728	0.0918
87600000	3	-0.836	0.062
87700000	3	-0.8076	-0.0166
87800000	1.5	-1.5784	0.003
87900000	0	-1.76	0.0118
88000000	0	-1.8012	0.0196
88100000	0	-1.8228	0.031
88200000	0	-1.842	0.0628
88300000	1.5	-1.7772	0.0844
88400000	0	-1.864	0.0972
88500000	3	-0.9036	0.0168
88600000	1.5	-1.65	0.0298
88700000	0	-1.812	0.0838
88800000	0	-1.8372	0.112
88900000	3	-0.86	0.0544
89000000	1.5	-1.6588	0.1014
89100000	0	-1.818	0.0966
89200000	0	-1.8528	0.1344
89300000	3	-0.86	0.0706
89400000	3	-0.8252	0.098
89500000	3	-0.8492	0.027
89600000	1.5	-1.5576	0.0886
89700000	1.5	-1.6484	0.0708
89800000	1.5	-1.6772	0.088
89900000	0	-1.8008	0.116
90000000	0	-1.8336	0.1276
90100000	0	-1.8424	0.14
90200000	3	-0.9136	0.0602
90300000	1.5	-1.6632	0.1164
90400000	0	-1.8164	0.124
90500000	3	-0.904	0.0376
90600000	1.5	-1.6092	0.0622
90700000	0	-1.7868	0.1162
90800000	0	-1.8164	0.149
90900000	0	-1.8396	0.199
91000000	0	-1.8632	0.2416
91100000	0	-1.8796	0.281
91200000	0	-1.8884	0.3122
91300000	1.5	-1.8228	0.3274
91400000	0	-1.8948	0.3332
91500000	3	-0.9292	0.1422
91600000	1.5	-1.6844	0.278
91700000	0	-1.8448	0.3522
91800000	1.5	-1.8076	0.3962
91900000	0	-1.8932	0.4436
92000000	0	-1.9048	0.4684
92100000	0	-1.9088	0.5092
92200000	0	-1.9144	0.5306
92300000	0	-1.9208	0.56
92400000	3	-0.9012	0.188
92500000	1.5	-1.6852	0.354
92600000	3	-0.8164	0.0836
92700000	1.5	-1.6092	0.1986
92800000	0	-1.804	0.2654
92900000	1.5	-1.7532	0.3042
93000000	3	-0.8608	0.075
93100000	1.5	-1.6304	0.165
93200000	0	-1.7972	0.2062
93300000	1.5	-1.7464	0.2358
93400000	0	-1.8584	0.2492
93500000	0	-1.876	0.2774
93600000	0	-1.892	0.304
93700000	1.5	-1.83	0.3218
93800000	0	-1.902	0.3338
93900000	0	-1.9076	0.3366
94000000	0	-1.912	0.3466
94100000	0	-1.916	0.3518
94200000	1.5	-1.8588	0.3418
94300000	1.5	-1.8632	0.35
94400000	1.5	-1.8472	0.3432
94500000	3	-0.8692	0.1244
94600000	1.5	-1.6568	0.2418
94700000	0	-1.8668	0.302
94800000	0	-1.8956	0.3362
94900000	1.5	-1.8368	0.3438
95000000	3	-0.878	0.1028
95100000	1.5	-1.6672	0.284
95200000	1.5	-1.772	0.348
95300000	0	-1.8932	0.4038
95400000	0	-1.9184	0.4452
95500000	1.5	-1.868	0.4434
95600000	1.5	-1.8764	0.46
