run	T	energy	magnetization	linked_overlapp
53000	0.7002097865625	-1591.6075471086774	-4	0.32666666666666666
54000	0.6475456875	-1599.5032256226625	2	0.33066666666666666
55000	0.5966625	-1593.718014484344	18	0.3586666666666667
56000	0.5966625	-1599.6974770845177	14	0.376
57000	0.5966625	-1599.2819553890254	18	0.35333333333333333
58000	0.5475	-1607.2521184474333	18	0.37066666666666664
59000	0.5	-1612.8819345403735	22	0.38533333333333336
60000	0.5	-1609.3700078264512	22	0.32666666666666666
61000	0.5	-1613.130138304653	18	0.33066666666666666
62000	0.5475	-1609.2036190111467	16	0.39066666666666666
63000	0.5966625	-1608.117251163338	14	0.35733333333333334
64000	0.6475456875	-1601.0641990178226	14	0.3426666666666667
65000	0.6475456875	-1602.6784274935917	0	0.344
66000	0.6475456875	-1601.8551476075743	16	0.348
67000	0.7002097865625	-1602.8000473350462	4	0.38133333333333336
68000	0.6475456875	-1605.474105286616	4	0.336
69000	0.6475456875	-1595.3478524102036	10	0.368
70000	0.5966625	-1588.6741586496091	8	0.38133333333333336
71000	0.6475456875	-1601.7101007676074	-2	0.316
72000	0.7002097865625	-1593.885404944938	-8	0.3413333333333333
73000	0.7547171290921875	-1598.1599381431909	0	0.32266666666666666
74000	0.7547171290921875	-1588.0649955752203	6	0.29733333333333334
75000	0.7002097865625	-1592.4840752428854	16	0.332
76000	0.7002097865625	-1592.4847420511558	4	0.31333333333333335
77000	0.6475456875	-1596.0935586851683	8	0.368
78000	0.6475456875	-1601.5709140695535	18	0.36533333333333334
79000	0.6475456875	-1603.9029906488875	14	0.34
80000	0.6475456875	-1596.0878480194788	4	0.36533333333333334
81000	0.6475456875	-1597.287133030931	8	0.372
82000	0.6475456875	-1599.3108681853817	12	0.356
83000	0.6475456875	-1600.0501000227428	24	0.324
84000	0.5966625	-1607.7663352563995	28	0.33066666666666666
85000	0.5966625	-1598.739152718532	20	0.3466666666666667
86000	0.5966625	-1603.7458903462318	30	0.3413333333333333
87000	0.5966625	-1599.0633258291452	20	0.364
88000	0.5966625	-1605.5757223079318	16	0.368
89000	0.5966625	-1607.4514281279817	20	0.3466666666666667
90000	0.5475	-1609.06514349819	20	0.4106666666666667
91000	0.5966625	-1599.5055007657643	20	0.3626666666666667
92000	0.5475	-1605.419012664371	32	0.34
93000	0.5966625	-1609.2002614234057	38	0.34933333333333333
94000	0.5966625	-1599.6485321660375	26	0.33466666666666667
95000	0.6475456875	-1608.758274643284	30	0.30666666666666664
96000	0.6475456875	-1605.5298521179093	44	0.3453333333333333
97000	0.6475456875	-1611.5422178155538	36	0.356
98000	0.7547171290921875	-1595.338130510279	30	0.3373333333333333
99000	0.7002097865625	-1586.9524695143127	14	0.31333333333333335
100000	0.7547171290921875	-1589.9838432157883	26	0.3293333333333333
101000	0.7002097865625	-1595.4039240799061	36	0.34933333333333333
102000	0.7002097865625	-1592.835697757783	12	0.3466666666666667
103000	0.7547171290921875	-1583.7003739837078	10	0.3546666666666667
104000	0.7547171290921875	-1587.9510528127464	24	0.32666666666666666
105000	0.7547171290921875	-1594.3311037617584	30	0.32266666666666666
106000	0.7547171290921875	-1602.4590174519528	22	0.3466666666666667
107000	0.7547171290921875	-1591.4350073643454	36	0.3466666666666667
108000	0.7547171290921875	-1586.6638293955177	38	0.3453333333333333
109000	0.7547171290921875	-1581.1364666549125	26	0.3293333333333333
110000	0.7547171290921875	-1582.5096390973272	22	0.328
111000	0.7547171290921875	-1580.0730283998414	32	0.30533333333333335
112000	0.7547171290921875	-1575.4795574913508	24	0.3426666666666667
113000	0.7002097865625	-1575.60920678467	26	0.37333333333333335
114000	0.7547171290921875	-1573.8246355254805	30	0.356
115000	0.7547171290921875	-1587.0717433217228	26	0.3293333333333333
116000	0.7547171290921875	-1578.5857718777436	30	0.36533333333333334
117000	0.7547171290921875	-1577.048177912376	46	0.348
118000	0.7547171290921875	-1595.3403431112522	34	0.344
119000	0.7547171290921875	-1605.9717179336562	26	0.348
120000	0.7547171290921875	-1613.4360363428887	4	0.3373333333333333
121000	0.7547171290921875	-1608.7388698627105	16	0.36933333333333335
122000	0.7002097865625	-1622.652575877135	28	0.372
123000	0.6475456875	-1624.7130366271551	18	0.3586666666666667
124000	0.5966625	-1622.5357830534765	26	0.4013333333333333
125000	0.5475	-1630.8932432015642	48	0.3546666666666667
126000	0.5475	-1631.7755866752982	24	0.376
127000	0.5966625	-1628.8977827813667	8	0.33866666666666667
128000	0.5966625	-1622.0389416346497	6	0.38666666666666666
129000	0.5966625	-1620.2287495470118	26	0.3893333333333333
130000	0.5475	-1630.1680461389135	20	0.41733333333333333
131000	0.5475	-1625.64176257838	16	0.36133333333333334
132000	0.5966625	-1624.7780899205966	6	0.3626666666666667
133000	0.5475	-1624.8108355964966	12	0.4266666666666667
134000	0.5475	-1632.2113642975285	20	0.38133333333333336
135000	0.5475	-1624.4632620067	32	0.43333333333333335
136000	0.5475	-1631.7247668905693	22	0.4013333333333333
137000	0.5475	-1625.3612625831558	20	0.352
138000	0.5966625	-1620.7232076021814	24	0.37866666666666665
139000	0.6475456875	-1613.369465996184	12	0.368
140000	0.5966625	-1618.376826789466	22	0.37466666666666665
141000	0.5475	-1627.3456613143433	24	0.384
142000	0.5475	-1615.133476556976	16	0.372
143000	0.5475	-1624.4732973706464	14	0.43466666666666665
144000	0.5475	-1625.164914310543	10	0.3453333333333333
145000	0.5475	-1624.350246717118	16	0.4093333333333333
146000	0.6475456875	-1622.7837223880285	14	0.35333333333333333
147000	0.6475456875	-1624.391868850375	10	0.35733333333333334
148000	0.5966625	-1620.8422682872106	14	0.36666666666666664
149000	0.6475456875	-1625.4244643130387	0	0.37066666666666664
150000	0.7002097865625	-1628.5341965265839	-6	0.37466666666666665
151000	0.7002097865625	-1614.2898195236755	-4	0.33466666666666667
152000	0.7002097865625	-1623.8572533469628	18	0.36666666666666664
153000	0.6475456875	-1616.388027727449	14	0.3506666666666667
154000	0.6475456875	-1616.37410406866	16	0.31466666666666665
155000	0.5966625	-1621.9850710688377	8	0.37066666666666664
156000	0.6475456875	-1615.8466582813041	14	0.38666666666666666
157000	0.7002097865625	-1618.6132509820252	10	0.396
158000	0.7002097865625	-1621.840453292135	24	0.352
159000	0.6475456875	-1613.5563759013044	24	0.3426666666666667
160000	0.6475456875	-1606.6806564465533	18	0.36933333333333335
161000	0.5966625	-1623.157288416564	38	0.4146666666666667
162000	0.5966625	-1625.049010050862	26	0.396
163000	0.5966625	-1622.6488948980027	28	0.41733333333333333
164000	0.6475456875	-1613.1312053237164	26	0.4266666666666667
165000	0.6475456875	-1616.6474732773095	22	0.4266666666666667
166000	0.6475456875	-1614.3952926443965	4	0.34933333333333333
167000	0.6475456875	-1627.0211044665791	18	0.36933333333333335
168000	0.5966625	-1624.4453200951746	28	0.36133333333333334
169000	0.6475456875	-1618.031928432441	32	0.37066666666666664
170000	0.6475456875	-1610.192490563855	10	0.36533333333333334
171000	0.6475456875	-1625.0186814883639	16	0.344
172000	0.5966625	-1631.2018304201902	28	0.4093333333333333
173000	0.7002097865625	-1626.7111939884662	8	0.36533333333333334
174000	0.6475456875	-1619.008815361328	10	0.36666666666666664
175000	0.6475456875	-1604.5669455960401	22	0.408
176000	0.7002097865625	-1606.9014977175823	34	0.36933333333333335
177000	0.7002097865625	-1625.2267519280933	36	0.348
178000	0.7002097865625	-1614.5445956690999	12	0.34
179000	0.7002097865625	-1607.064473172187	20	0.2946666666666667
180000	0.6475456875	-1609.0205394891852	10	0.31066666666666665
181000	0.5966625	-1613.0348738619948	4	0.368
182000	0.5966625	-1619.9545858357656	16	0.36933333333333335
183000	0.5966625	-1623.0299074388313	20	0.3893333333333333
184000	0.5966625	-1621.5349050570335	10	0.35733333333333334
185000	0.5475	-1628.422890403061	10	0.368
186000	0.5475	-1625.444573813219	22	0.37066666666666664
187000	0.5966625	-1614.977151548431	18	0.39866666666666667
188000	0.5966625	-1622.5711089182348	10	0.412
189000	0.5966625	-1626.394206178912	0	0.4186666666666667
190000	0.5475	-1632.3876174586997	22	0.4093333333333333
191000	0.5475	-1630.7715129695316	16	0.3506666666666667
192000	0.5475	-1627.6632449871147	18	0.384
193000	0.6475456875	-1624.0471049347568	32	0.34933333333333333
194000	0.6475456875	-1619.5729439883537	32	0.37333333333333335
195000	0.6475456875	-1612.442647776162	4	0.34933333333333333
196000	0.5966625	-1620.5197025598445	0	0.38666666666666666
197000	0.6475456875	-1622.8001656679792	10	0.3333333333333333
198000	0.6475456875	-1621.498841285353	14	0.37333333333333335
199000	0.5966625	-1617.5068910305372	18	0.35333333333333333
200000	0.7547171290921875	-1616.1349052998553	24	0.3453333333333333
201000	0.7002097865625	-1622.6667381708035	34	0.31066666666666665
202000	0.6475456875	-1618.0946198573697	26	0.3546666666666667
203000	0.6475456875	-1613.4862601147452	22	0.336
204000	0.6475456875	-1619.1025677920811	0	0.3413333333333333
205000	0.6475456875	-1622.499331934383	-10	0.35333333333333333
206000	0.7002097865625	-1627.8491779758008	-4	0.3333333333333333
207000	0.6475456875	-1625.8654652946602	-4	0.37066666666666664
208000	0.6475456875	-1623.703326339684	0	0.384
209000	0.7002097865625	-1622.6761044273924	-4	0.3586666666666667
210000	0.6475456875	-1629.2739234297446	2	0.32133333333333336
211000	0.6475456875	-1633.3593934066919	-2	0.384
212000	0.6475456875	-1623.6542118517946	-2	0.38133333333333336
213000	0.5966625	-1627.4560002049086	6	0.392
214000	0.5966625	-1628.9564513243727	22	0.376
215000	0.5966625	-1628.9835048482837	2	0.388
216000	0.6475456875	-1625.2857496691036	6	0.368
217000	0.6475456875	-1628.395122867746	16	0.37733333333333335
218000	0.6475456875	-1626.5363279983578	6	0.38133333333333336
219000	0.6475456875	-1634.1777652720891	18	0.3413333333333333
220000	0.5966625	-1635.4838160712804	12	0.396
221000	0.5966625	-1638.9732918293423	0	0.36133333333333334
222000	0.7002097865625	-1629.3176824333773	-18	0.42933333333333334
223000	0.6475456875	-1629.20882148172	10	0.3546666666666667
224000	0.6475456875	-1620.052983784441	-22	0.3453333333333333
225000	0.6475456875	-1620.5329131362912	2	0.336
226000	0.7002097865625	-1624.3430481005446	-2	0.3506666666666667
227000	0.7002097865625	-1619.6667870298959	8	0.3453333333333333
228000	0.7002097865625	-1614.0982352849571	14	0.32666666666666666
229000	0.6475456875	-1617.8159303466937	0	0.328
230000	0.5966625	-1630.0375756710523	4	0.43733333333333335
231000	0.5966625	-1626.8427739028798	10	0.404
232000	0.5966625	-1623.5324037752107	14	0.38666666666666666
233000	0.6475456875	-1631.4059314933068	-6	0.344
234000	0.5966625	-1627.5557183731896	6	0.3546666666666667
235000	0.5966625	-1629.6514327248449	10	0.37466666666666665
236000	0.5966625	-1630.0883707094254	10	0.42933333333333334
237000	0.5966625	-1628.2639823622133	12	0.4093333333333333
238000	0.6475456875	-1629.3187859269808	20	0.37333333333333335
239000	0.7002097865625	-1626.5097706649776	12	0.31066666666666665
240000	0.6475456875	-1624.5317526840035	-2	0.35333333333333333
241000	0.6475456875	-1630.1539888803175	0	0.38
242000	0.6475456875	-1627.8989986323459	2	0.32266666666666666
243000	0.6475456875	-1622.2463218524688	20	0.31866666666666665
244000	0.5966625	-1628.8807188952003	0	0.3586666666666667
245000	0.6475456875	-1625.039260315301	-4	0.37333333333333335
246000	0.5966625	-1633.6524395030392	8	0.4013333333333333
247000	0.5966625	-1633.6314765244902	12	0.42
248000	0.5475	-1642.1311980602745	4	0.412
249000	0.5966625	-1634.8928478985401	0	0.416
250000	0.7002097865625	-1621.8778978081987	10	0.35333333333333333
251000	0.6475456875	-1631.0183715981457	14	0.404
252000	0.6475456875	-1633.7993246430983	6	0.38666666666666666
253000	0.6475456875	-1635.7084777262448	8	0.4053333333333333
254000	0.6475456875	-1627.6650784713509	0	0.4266666666666667
255000	0.6475456875	-1633.806008806537	4	0.37333333333333335
256000	0.6475456875	-1643.9088748088614	8	0.36133333333333334
257000	0.6475456875	-1650.3891756279575	-6	0.34933333333333333
258000	0.5966625	-1646.8384667667963	8	0.396
259000	0.6475456875	-1643.0482014205463	2	0.37733333333333335
260000	0.5966625	-1637.580990651674	-2	0.3546666666666667
261000	0.6475456875	-1639.9872474428635	6	0.332
262000	0.6475456875	-1641.3071049539253	8	0.35333333333333333
263000	0.6475456875	-1629.4810039263168	10	0.388
264000	0.5966625	-1640.0496789178337	-4	0.37066666666666664
265000	0.6475456875	-1642.735644562309	2	0.344
266000	0.6475456875	-1634.6889282194438	10	0.3626666666666667
267000	0.6475456875	-1639.014871005984	12	0.348
268000	0.5966625	-1635.0975879876783	12	0.372
269000	0.5966625	-1633.088876813259	8	0.38266666666666665
270000	0.5966625	-1635.3668815348158	-6	0.368
271000	0.6475456875	-1638.3886654526107	-12	0.37066666666666664
272000	0.6475456875	-1639.2662933046838	8	0.38666666666666666
273000	0.7002097865625	-1627.983640025441	6	0.368
274000	0.6475456875	-1623.600354063119	22	0.4
275000	0.7547171290921875	-1631.4989629416232	-10	0.35333333333333333
276000	0.7547171290921875	-1633.422254411311	10	0.36133333333333334
277000	0.7002097865625	-1626.178604112311	-8	0.4266666666666667
278000	0.7002097865625	-1624.746541687543	20	0.36
279000	0.7002097865625	-1629.97397359512	4	0.376
280000	0.6475456875	-1635.0329793162796	0	0.36
281000	0.6475456875	-1641.2776045496687	4	0.348
282000	0.5966625	-1641.8319700172153	-4	0.412
283000	0.5475	-1630.2781533346817	4	0.4106666666666667
284000	0.5475	-1642.4016436492798	-12	0.37333333333333335
285000	0.5475	-1645.796409409441	2	0.36933333333333335
286000	0.5475	-1646.2327654305102	-12	0.404
287000	0.5475	-1649.5657955415797	-4	0.37466666666666665
288000	0.5	-1648.0237382342439	-10	0.392
289000	0.5	-1649.2040287156572	-2	0.4053333333333333
290000	0.5966625	-1649.8248397963223	0	0.412
291000	0.5966625	-1647.2975340886853	8	0.38666666666666666
292000	0.6475456875	-1642.4930552754065	0	0.32
293000	0.6475456875	-1644.4783269509196	-18	0.34
294000	0.6475456875	-1637.963431749575	-16	0.3466666666666667
295000	0.6475456875	-1637.316778643239	-6	0.3586666666666667
296000	0.6475456875	-1643.5038426003466	-14	0.42933333333333334
297000	0.6475456875	-1644.0093403660314	-8	0.37466666666666665
298000	0.7002097865625	-1639.1021978822303	-12	0.408
299000	0.6475456875	-1640.4907976650102	-16	0.3626666666666667
300000	0.6475456875	-1647.7974130345706	-6	0.36133333333333334
301000	0.5966625	-1633.5226822399177	-12	0.364
302000	0.7002097865625	-1632.9297163306794	-24	0.3506666666666667
303000	0.7002097865625	-1616.6588842269512	-22	0.3506666666666667
304000	0.7002097865625	-1627.2092483104534	-28	0.3546666666666667
305000	0.7002097865625	-1632.7386006626152	-16	0.348
306000	0.6475456875	-1622.0641895149686	-16	0.368
307000	0.5966625	-1634.1404286593918	-24	0.42
308000	0.5966625	-1633.5217135351704	-4	0.36133333333333334
309000	0.6475456875	-1632.441311269527	-6	0.36
310000	0.5966625	-1640.6062208440194	-22	0.44133333333333336
311000	0.5475	-1650.548901066121	-14	0.4093333333333333
312000	0.5966625	-1653.8923526461263	-22	0.372
313000	0.5966625	-1652.5567544877806	-26	0.39866666666666667
314000	0.5475	-1644.3862202605835	-32	0.38666666666666666
315000	0.5	-1650.1303897778375	-22	0.416
316000	0.5	-1651.7330932940283	-22	0.428
317000	0.5	-1643.7501943274617	-18	0.472
318000	0.5	-1642.8370820078364	-26	0.4
319000	0.5475	-1639.0114679690305	-22	0.384
320000	0.5475	-1639.394588217406	-18	0.36
321000	0.5966625	-1649.0640892061658	-18	0.41333333333333333
322000	0.5475	-1649.0311529419998	-16	0.3893333333333333
323000	0.6475456875	-1642.7257265527662	-6	0.3333333333333333
324000	0.6475456875	-1638.9378521690076	-6	0.4146666666666667
325000	0.7002097865625	-1631.019302577006	-6	0.3626666666666667
326000	0.7002097865625	-1624.3499236140342	-6	0.36933333333333335
327000	0.6475456875	-1628.879376135741	6	0.4026666666666667
328000	0.6475456875	-1633.4393088504112	12	0.396
329000	0.7002097865625	-1637.6089609430821	-4	0.35733333333333334
330000	0.6475456875	-1643.0146497791668	6	0.4
331000	0.6475456875	-1638.4769902178164	-8	0.37733333333333335
332000	0.6475456875	-1647.385507352467	-22	0.356
333000	0.5966625	-1648.663621518593	-14	0.396
334000	0.5475	-1650.7552542892495	-22	0.4106666666666667
335000	0.5475	-1646.7414769355082	-8	0.37466666666666665
336000	0.5475	-1655.6743343439389	-12	0.33866666666666667
337000	0.7002097865625	-1644.95244731536	-18	0.36133333333333334
338000	0.6475456875	-1643.823499385926	-16	0.356
339000	0.6475456875	-1648.8551069623334	-12	0.36666666666666664
340000	0.6475456875	-1636.15597175716	-20	0.37866666666666665
341000	0.5966625	-1645.5694425070474	-18	0.37066666666666664
342000	0.5475	-1643.6305281479094	-22	0.4093333333333333
343000	0.5475	-1646.4580590488915	-8	0.39066666666666666
344000	0.5	-1651.4007921343236	4	0.41733333333333333
345000	0.5475	-1660.37718999527	-10	0.4106666666666667
346000	0.5475	-1646.339390495883	-16	0.388
347000	0.5475	-1645.3171723282824	-20	0.4106666666666667
348000	0.5475	-1653.7640172032418	-6	0.412
349000	0.5966625	-1645.4345717881163	-12	0.36666666666666664
350000	0.5966625	-1650.670178563316	-10	0.364
351000	0.5966625	-1644.330559575845	-6	0.368
352000	0.7002097865625	-1636.4629191138245	-16	0.3253333333333333
353000	0.6475456875	-1641.3578394547822	-8	0.3626666666666667
354000	0.6475456875	-1640.72278734268	8	0.376
355000	0.6475456875	-1645.3240937142057	-6	0.37866666666666665
356000	0.5966625	-1640.6258287342532	4	0.36133333333333334
357000	0.5966625	-1646.63047949427	-16	0.408
358000	0.5475	-1651.823511813095	-18	0.38666666666666666
359000	0.5475	-1640.7447779535291	-10	0.4053333333333333
360000	0.5966625	-1647.9947461248835	-22	0.3333333333333333
361000	0.5475	-1649.459883805	4	0.424
362000	0.6475456875	-1646.906826227759	-16	0.37733333333333335
363000	0.5966625	-1653.3116305527712	4	0.376
364000	0.5966625	-1649.4254352344592	-8	0.38
365000	0.5966625	-1649.0863418463662	6	0.3413333333333333
366000	0.5966625	-1643.0039691085221	-6	0.37733333333333335
367000	0.5966625	-1644.6147075705417	-18	0.3893333333333333
368000	0.5966625	-1650.2709291319484	-10	0.4106666666666667
369000	0.6475456875	-1649.5155240996055	-24	0.35733333333333334
370000	0.5966625	-1646.0198906123169	-12	0.396
371000	0.6475456875	-1642.4504357601363	-4	0.3466666666666667
372000	0.7002097865625	-1648.0974504230544	-6	0.372
373000	0.6475456875	-1639.3227952920279	-4	0.38533333333333336
374000	0.6475456875	-1643.931839916142	6	0.364
375000	0.6475456875	-1646.8276831247633	10	0.35733333333333334
376000	0.6475456875	-1644.9485842458405	8	0.34933333333333333
377000	0.5966625	-1640.6170600702085	8	0.3466666666666667
378000	0.5966625	-1645.124762917042	8	0.3973333333333333
379000	0.5475	-1645.5194860337836	6	0.408
380000	0.5966625	-1646.27635874679	-2	0.36666666666666664
381000	0.6475456875	-1641.6536819225464	-8	0.3453333333333333
382000	0.7002097865625	-1643.2299126268656	-10	0.348
383000	0.6475456875	-1643.244489523351	-2	0.4053333333333333
384000	0.6475456875	-1633.800574634263	6	0.4093333333333333
385000	0.5966625	-1642.3561195970765	-12	0.3466666666666667
386000	0.5966625	-1641.2974449729925	-2	0.38133333333333336
387000	0.5966625	-1640.4042207196921	12	0.444
388000	0.7002097865625	-1634.0416618510976	22	0.44133333333333336
389000	0.6475456875	-1642.2078065390224	14	0.356
390000	0.5966625	-1644.5827181633524	14	0.37333333333333335
391000	0.7002097865625	-1638.7124827807515	16	0.348
392000	0.6475456875	-1639.500584737811	14	0.43066666666666664
393000	0.6475456875	-1638.078294979228	4	0.38133333333333336
394000	0.5966625	-1646.3006068119369	22	0.372
395000	0.5966625	-1646.0423700781798	-2	0.356
396000	0.5966625	-1647.1655998125666	14	0.34933333333333333
397000	0.7002097865625	-1643.4057214859827	4	0.3933333333333333
398000	0.6475456875	-1643.9842716581372	0	0.408
399000	0.6475456875	-1648.199718646792	-2	0.37333333333333335
400000	0.5966625	-1650.9931163606802	2	0.39066666666666666
401000	0.5966625	-1647.5250182260552	8	0.38133333333333336
402000	0.5475	-1654.8477239894135	-2	0.396
403000	0.5475	-1650.4341524699223	-2	0.4053333333333333
404000	0.5475	-1649.293715567271	-10	0.368
405000	0.5966625	-1653.2984583849716	-14	0.408
406000	0.5966625	-1657.482271356219	6	0.392
407000	0.5966625	-1646.1754576303417	-2	0.38533333333333336
408000	0.5966625	-1645.1175165505763	6	0.41333333333333333
409000	0.5966625	-1652.9487312679162	8	0.4266666666666667
410000	0.5966625	-1642.0625630671452	-12	0.38533333333333336
411000	0.5966625	-1649.0976232638523	-20	0.3893333333333333
412000	0.5966625	-1649.7769961326449	-20	0.3893333333333333
413000	0.5966625	-1647.9230048026425	-12	0.368
414000	0.5966625	-1644.1110066679892	-12	0.3973333333333333
415000	0.5475	-1646.1545067551858	8	0.3973333333333333
416000	0.5475	-1642.2068225210044	4	0.388
417000	0.5966625	-1643.153770077263	-16	0.37866666666666665
418000	0.7002097865625	-1647.3130001245845	-8	0.412
419000	0.7002097865625	-1642.1269351931728	-6	0.3973333333333333
420000	0.7002097865625	-1642.5053232392038	2	0.4026666666666667
421000	0.7547171290921875	-1636.7668710431092	2	0.3333333333333333
422000	0.7547171290921875	-1632.6905429693568	2	0.332
423000	0.7547171290921875	-1635.535975747219	26	0.35333333333333333
424000	0.7002097865625	-1637.994983737181	0	0.4013333333333333
425000	0.7002097865625	-1642.8753490606596	2	0.376
426000	0.6475456875	-1641.4180809161433	-2	0.4026666666666667
427000	0.6475456875	-1643.051192563094	-4	0.3546666666666667
428000	0.5966625	-1644.5168750941898	12	0.3973333333333333
429000	0.6475456875	-1644.4274658514878	6	0.4106666666666667
430000	0.5966625	-1631.0405414549255	14	0.404
431000	0.7002097865625	-1647.0937934556766	0	0.3626666666666667
432000	0.6475456875	-1648.5786249119064	4	0.42
433000	0.6475456875	-1642.4068535859326	-12	0.37333333333333335
434000	0.5966625	-1639.8798733826734	-12	0.428
435000	0.5966625	-1641.3417831182908	12	0.376
436000	0.5966625	-1644.2441859975982	10	0.37066666666666664
437000	0.5966625	-1643.7239137998592	4	0.4053333333333333
438000	0.5966625	-1646.6643275208191	2	0.38
439000	0.6475456875	-1645.1880833949879	2	0.38266666666666665
440000	0.5966625	-1651.664154040365	-6	0.36666666666666664
441000	0.5966625	-1656.427590588191	0	0.37066666666666664
442000	0.5475	-1655.2717339481942	4	0.368
443000	0.5475	-1652.2106265503066	0	0.364
444000	0.5966625	-1656.6295482844193	-8	0.38533333333333336
445000	0.5966625	-1645.6456827933373	-4	0.38
446000	0.5966625	-1648.5449051520668	0	0.3586666666666667
447000	0.7002097865625	-1647.3304845462324	-6	0.3973333333333333
448000	0.6475456875	-1648.670496609201	-14	0.39866666666666667
449000	0.6475456875	-1642.2942669049053	-14	0.33866666666666667
450000	0.7002097865625	-1646.345078808101	4	0.38533333333333336
451000	0.7002097865625	-1644.1908905221471	-4	0.4226666666666667
452000	0.7002097865625	-1638.0494092265951	-24	0.36133333333333334
453000	0.7002097865625	-1640.0402429885025	-22	0.36666666666666664
454000	0.7002097865625	-1637.187135231728	-12	0.36133333333333334
455000	0.7002097865625	-1638.7943274390382	-10	0.4053333333333333
456000	0.6475456875	-1636.250694740936	-22	0.36533333333333334
457000	0.6475456875	-1636.662078873828	-8	0.408
458000	0.7547171290921875	-1637.4064013248976	2	0.3933333333333333
459000	0.7002097865625	-1632.3486423968966	4	0.3426666666666667
460000	0.6475456875	-1645.0531007784602	0	0.38266666666666665
461000	0.6475456875	-1651.299928557233	6	0.36666666666666664
462000	0.5966625	-1641.7505627867577	-4	0.376
463000	0.6475456875	-1643.7692128761921	0	0.4093333333333333
464000	0.6475456875	-1652.7002086921482	-4	0.4226666666666667
465000	0.7002097865625	-1643.3812544815012	0	0.39466666666666667
466000	0.7547171290921875	-1637.3845598729126	0	0.36666666666666664
467000	0.7002097865625	-1632.237403768782	2	0.34933333333333333
468000	0.7547171290921875	-1622.9463833792288	10	0.36133333333333334
469000	0.7547171290921875	-1625.3726194382336	4	0.364
470000	0.7002097865625	-1628.0658863085941	-2	0.36933333333333335
471000	0.7002097865625	-1629.4284067841882	16	0.38133333333333336
472000	0.7002097865625	-1628.4164264860422	6	0.37466666666666665
473000	0.7002097865625	-1626.2489383522968	12	0.38533333333333336
474000	0.6475456875	-1627.3306696308803	2	0.36
475000	0.6475456875	-1629.13990531705	-4	0.36666666666666664
476000	0.7002097865625	-1625.083281905577	6	0.37866666666666665
