Run	T	Energy	Magnetization
540000	0.9999999999999999	-21900	-4882
550000	0.8333333333333333	-21916	-4896
560000	0.9999999999999999	-21940	-4964
570000	0.8333333333333333	-21968	-5042
580000	0.9999999999999999	-21988	-5078
590000	0.9999999999999999	-22008	-5130
600000	0.9999999999999999	-22052	-5168
610000	0.9999999999999999	-22088	-5250
620000	0.9999999999999999	-22128	-5322
630000	0.9999999999999999	-22148	-5414
640000	0.9999999999999999	-22196	-5494
650000	0.9999999999999999	-22304	-5554
660000	0.9999999999999999	-22408	-5580
670000	0.9999999999999999	-22480	-5628
680000	0.9999999999999999	-22492	-5632
690000	0.8333333333333333	-22512	-5666
700000	0.8333333333333333	-22528	-5700
710000	0.8333333333333333	-22552	-5740
720000	0.8333333333333333	-22576	-5770
730000	0.8333333333333333	-22580	-5802
740000	0.8333333333333333	-22604	-5868
750000	0.8333333333333333	-22632	-5890
760000	0.8333333333333333	-22632	-5954
770000	0.8333333333333333	-22640	-5938
780000	0.8333333333333333	-22676	-5982
790000	0.8333333333333333	-22688	-6016
800000	0.8333333333333333	-22716	-6040
810000	0.8333333333333333	-22736	-6058
820000	0.8333333333333333	-22760	-6092
830000	0.8333333333333333	-22780	-6114
840000	0.8333333333333333	-22780	-6152
850000	0.8333333333333333	-22780	-6140
860000	0.8333333333333333	-22812	-6148
870000	0.8333333333333333	-22808	-6140
880000	0.8333333333333333	-22800	-6136
890000	0.8333333333333333	-22796	-6144
900000	0.8333333333333333	-22800	-6178
910000	0.8333333333333333	-22808	-6172
920000	0.8333333333333333	-22812	-6186
930000	0.8333333333333333	-22820	-6204
940000	0.8333333333333333	-22844	-6206
950000	0.8333333333333333	-22844	-6210
960000	0.8333333333333333	-22844	-6204
970000	0.8333333333333333	-22848	-6208
980000	0.8333333333333333	-22852	-6206
990000	0.8333333333333333	-22836	-6204
1000000	0.8333333333333333	-22840	-6204
1010000	0.9999999999999999	-22836	-6218
1020000	0.9999999999999999	-22824	-6216
1030000	0.9999999999999999	-22836	-6214
1040000	0.9999999999999999	-22828	-6234
1050000	0.9999999999999999	-22820	-6264
1060000	0.9999999999999999	-22824	-6280
1070000	0.9999999999999999	-22816	-6314
1080000	0.9999999999999999	-22808	-6312
1090000	0.9999999999999999	-22816	-6294
1100000	0.9999999999999999	-22824	-6272
1110000	0.9999999999999999	-22836	-6276
1120000	0.9999999999999999	-22824	-6282
1130000	0.9999999999999999	-22828	-6282
1140000	0.9999999999999999	-22824	-6300
1150000	0.9999999999999999	-22820	-6308
1160000	0.9999999999999999	-22832	-6296
1170000	0.9999999999999999	-22844	-6288
1180000	0.9999999999999999	-22832	-6302
1190000	0.9999999999999999	-22840	-6278
1200000	0.9999999999999999	-22848	-6282
1210000	1.1666666666666665	-22804	-6312
1220000	1.1666666666666665	-22808	-6336
1230000	1.1666666666666665	-22808	-6350
1240000	1.1666666666666665	-22812	-6344
1250000	1.1666666666666665	-22804	-6298
1260000	1.1666666666666665	-22808	-6338
1270000	1.1666666666666665	-22804	-6344
1280000	1.1666666666666665	-22820	-6332
1290000	1.1666666666666665	-22816	-6342
1300000	1.1666666666666665	-22832	-6340
1310000	1.1666666666666665	-22824	-6356
1320000	1.3333333333333333	-22744	-6396
1330000	1.3333333333333333	-22728	-6426
1340000	1.3333333333333333	-22712	-6468
1350000	1.3333333333333333	-22748	-6496
1360000	1.3333333333333333	-22740	-6546
1370000	1.3333333333333333	-22768	-6602
1380000	1.3333333333333333	-22840	-6656
1390000	1.3333333333333333	-22844	-6650
1400000	1.3333333333333333	-22848	-6712
1410000	1.3333333333333333	-22900	-6760
1420000	1.1666666666666665	-22952	-6778
1430000	1.1666666666666665	-22956	-6820
1440000	1.1666666666666665	-22980	-6854
1450000	1.1666666666666665	-22968	-6902
1460000	1.1666666666666665	-22992	-6930
1470000	1.1666666666666665	-23012	-6988
1480000	1.3333333333333333	-23092	-7012
1490000	1.1666666666666665	-23100	-7026
1500000	1.1666666666666665	-23108	-7036
1510000	1.1666666666666665	-23116	-7066
1520000	1.1666666666666665	-23104	-7098
1530000	1.1666666666666665	-23120	-7118
1540000	1.1666666666666665	-23096	-7166
1550000	1.1666666666666665	-23112	-7194
1560000	1.1666666666666665	-23128	-7246
1570000	1.3333333333333333	-23144	-7284
1580000	1.3333333333333333	-23164	-7300
1590000	1.3333333333333333	-23216	-7350
1600000	1.3333333333333333	-23196	-7388
1610000	1.3333333333333333	-23256	-7432
1620000	1.3333333333333333	-23260	-7438
1630000	1.1666666666666665	-23264	-7438
1640000	1.1666666666666665	-23300	-7470
1650000	1.3333333333333333	-23304	-7526
1660000	1.3333333333333333	-23332	-7542
1670000	1.3333333333333333	-23356	-7584
1680000	1.3333333333333333	-23352	-7612
1690000	1.3333333333333333	-23424	-7660
1700000	1.3333333333333333	-23420	-7680
1710000	1.5	-23468	-7734
1720000	1.5	-23452	-7796
1730000	1.5	-23620	-7880
1740000	1.3333333333333333	-23772	-7946
1750000	1.3333333333333333	-23856	-7972
1760000	1.1666666666666665	-23920	-7986
1770000	1.1666666666666665	-23976	-7996
1780000	1.1666666666666665	-23988	-7998
1790000	1.1666666666666665	-23968	-7994
1800000	1.3333333333333333	-23976	-7996
1810000	1.3333333333333333	-23988	-7998
1820000	1.1666666666666665	-24000	-8000
1830000	0.9999999999999999	-24000	-8000
1840000	0.9999999999999999	-24000	-8000
1850000	1.1666666666666665	-24000	-8000
1860000	0.9999999999999999	-24000	-8000
1870000	1.3333333333333333	-24000	-8000
1880000	1.3333333333333333	-23988	-7998
1890000	1.3333333333333333	-23976	-7996
1900000	1.3333333333333333	-23988	-7998
1910000	1.3333333333333333	-23976	-7996
1920000	1.3333333333333333	-23964	-7994
1930000	1.3333333333333333	-23976	-7996
1940000	1.3333333333333333	-23976	-7996
1950000	1.1666666666666665	-24000	-8000
1960000	1.1666666666666665	-24000	-8000
1970000	1.1666666666666665	-23988	-7998
1980000	0.9999999999999999	-24000	-8000
1990000	0.9999999999999999	-24000	-8000
2000000	0.9999999999999999	-23988	-7998
2010000	1.1666666666666665	-23988	-7998
2020000	1.1666666666666665	-23988	-7998
2030000	1.3333333333333333	-23988	-7998
2040000	1.3333333333333333	-23964	-7994
2050000	1.6666666666666667	-23916	-7986
2060000	1.6666666666666667	-23928	-7988
2070000	1.5	-23940	-7990
2080000	1.6666666666666667	-23940	-7990
2090000	1.6666666666666667	-23904	-7984
2100000	1.6666666666666667	-23940	-7990
2110000	1.6666666666666667	-23916	-7986
2120000	1.6666666666666667	-23868	-7978
2130000	1.6666666666666667	-23952	-7992
2140000	1.6666666666666667	-23844	-7974
2150000	1.6666666666666667	-23952	-7992
2160000	1.6666666666666667	-23976	-7996
2170000	1.5	-23952	-7992
2180000	1.5	-23976	-7996
2190000	1.5	-23940	-7990
2200000	1.5	-23952	-7992
2210000	1.6666666666666667	-23964	-7994
2220000	1.5	-23988	-7998
2230000	1.5	-23976	-7996
2240000	1.3333333333333333	-23976	-7996
2250000	1.1666666666666665	-24000	-8000
2260000	0.9999999999999999	-24000	-8000
2270000	0.8333333333333333	-24000	-8000
2280000	0.6666666666666666	-24000	-8000
2290000	0.5	-24000	-8000
2300000	1.1666666666666665	-24000	-8000
2310000	0.9999999999999999	-24000	-8000
2320000	1.3333333333333333	-23988	-7998
2330000	1.5	-23988	-7998
2340000	1.5	-23976	-7996
2350000	1.5	-24000	-8000
2360000	1.3333333333333333	-23988	-7998
2370000	1.1666666666666665	-23988	-7998
2380000	1.1666666666666665	-24000	-8000
2390000	0.9999999999999999	-24000	-8000
2400000	0.8333333333333333	-24000	-8000
2410000	0.6666666666666666	-24000	-8000
2420000	0.6666666666666666	-24000	-8000
2430000	0.5	-24000	-8000
2440000	0.5	-24000	-8000
2450000	0.6666666666666666	-24000	-8000
2460000	0.5	-24000	-8000
2470000	0.6666666666666666	-24000	-8000
2480000	0.5	-24000	-8000
2490000	0.6666666666666666	-24000	-8000
2500000	0.6666666666666666	-24000	-8000
2510000	0.5	-24000	-8000
2520000	0.5	-24000	-8000
2530000	0.6666666666666666	-24000	-8000
2540000	0.5	-24000	-8000
2550000	0.6666666666666666	-24000	-8000
2560000	0.5	-24000	-8000
2570000	0.6666666666666666	-24000	-8000
2580000	0.9999999999999999	-24000	-8000
2590000	0.9999999999999999	-24000	-8000
2600000	0.8333333333333333	-24000	-8000
2610000	0.8333333333333333	-24000	-8000
2620000	0.6666666666666666	-24000	-8000
2630000	0.5	-24000	-8000
2640000	0.6666666666666666	-24000	-8000
2650000	0.6666666666666666	-24000	-8000
2660000	0.9999999999999999	-24000	-8000
2670000	0.9999999999999999	-24000	-8000
2680000	1.1666666666666665	-24000	-8000
2690000	1.1666666666666665	-24000	-8000
2700000	0.9999999999999999	-24000	-8000
2710000	0.8333333333333333	-24000	-8000
2720000	0.8333333333333333	-24000	-8000
2730000	0.9999999999999999	-24000	-8000
2740000	1.3333333333333333	-23988	-7998
2750000	1.5	-23964	-7994
2760000	1.5	-23976	-7996
2770000	1.5	-23988	-7998
2780000	1.3333333333333333	-24000	-8000
2790000	1.3333333333333333	-23988	-7998
2800000	1.5	-23976	-7996
2810000	1.3333333333333333	-23976	-7996
2820000	1.5	-24000	-8000
2830000	1.3333333333333333	-24000	-8000
2840000	1.3333333333333333	-23988	-7998
2850000	1.1666666666666665	-24000	-8000
2860000	0.9999999999999999	-24000	-8000
2870000	0.8333333333333333	-24000	-8000
2880000	0.8333333333333333	-24000	-8000
2890000	0.6666666666666666	-24000	-8000
2900000	0.5	-24000	-8000
2910000	0.6666666666666666	-24000	-8000
2920000	0.5	-24000	-8000
2930000	0.5	-24000	-8000
2940000	0.8333333333333333	-24000	-8000
2950000	0.6666666666666666	-24000	-8000
2960000	0.6666666666666666	-24000	-8000
2970000	0.6666666666666666	-24000	-8000
2980000	0.5	-24000	-8000
2990000	0.5	-24000	-8000
3000000	0.6666666666666666	-24000	-8000
3010000	0.8333333333333333	-24000	-8000
3020000	0.8333333333333333	-24000	-8000
3030000	0.9999999999999999	-24000	-8000
3040000	0.9999999999999999	-24000	-8000
3050000	0.8333333333333333	-24000	-8000
3060000	0.9999999999999999	-24000	-8000
3070000	0.8333333333333333	-24000	-8000
3080000	0.9999999999999999	-24000	-8000
3090000	0.8333333333333333	-24000	-8000
3100000	0.6666666666666666	-24000	-8000
3110000	0.5	-24000	-8000
3120000	0.6666666666666666	-24000	-8000
3130000	0.6666666666666666	-24000	-8000
3140000	0.9999999999999999	-24000	-8000
3150000	0.9999999999999999	-24000	-8000
3160000	1.1666666666666665	-24000	-8000
3170000	1.3333333333333333	-24000	-8000
3180000	1.5	-23988	-7998
3190000	1.5	-23988	-7998
3200000	1.5	-23976	-7996
3210000	1.3333333333333333	-23976	-7996
3220000	1.5	-23964	-7994
3230000	1.5	-24000	-8000
3240000	1.3333333333333333	-24000	-8000
3250000	1.3333333333333333	-24000	-8000
3260000	1.3333333333333333	-23976	-7996
3270000	1.3333333333333333	-23976	-7996
3280000	1.1666666666666665	-24000	-8000
3290000	1.1666666666666665	-24000	-8000
3300000	0.9999999999999999	-24000	-8000
3310000	1.1666666666666665	-24000	-8000
3320000	1.3333333333333333	-24000	-8000
3330000	1.1666666666666665	-24000	-8000
3340000	0.9999999999999999	-24000	-8000
3350000	0.8333333333333333	-24000	-8000
3360000	0.9999999999999999	-24000	-8000
3370000	1.1666666666666665	-24000	-8000
3380000	1.1666666666666665	-24000	-8000
3390000	0.9999999999999999	-24000	-8000
3400000	1.1666666666666665	-24000	-8000
3410000	0.9999999999999999	-24000	-8000
3420000	0.8333333333333333	-24000	-8000
3430000	0.6666666666666666	-24000	-8000
3440000	0.5	-24000	-8000
3450000	0.5	-24000	-8000
3460000	0.5	-24000	-8000
3470000	0.6666666666666666	-24000	-8000
3480000	0.5	-24000	-8000
3490000	0.5	-24000	-8000
3500000	0.9999999999999999	-24000	-8000
3510000	0.8333333333333333	-24000	-8000
3520000	0.9999999999999999	-24000	-8000
3530000	1.1666666666666665	-23988	-7998
3540000	1.3333333333333333	-24000	-8000
3550000	1.1666666666666665	-24000	-8000
3560000	1.1666666666666665	-24000	-8000
3570000	1.1666666666666665	-24000	-8000
3580000	1.1666666666666665	-24000	-8000
3590000	1.1666666666666665	-24000	-8000
3600000	1.1666666666666665	-24000	-8000
3610000	1.1666666666666665	-24000	-8000
3620000	0.9999999999999999	-23988	-7998
3630000	1.3333333333333333	-23988	-7998
3640000	1.3333333333333333	-24000	-8000
3650000	1.3333333333333333	-23988	-7998
3660000	1.1666666666666665	-23988	-7998
3670000	1.1666666666666665	-24000	-8000
3680000	0.9999999999999999	-24000	-8000
3690000	1.3333333333333333	-24000	-8000
3700000	1.1666666666666665	-24000	-8000
3710000	0.9999999999999999	-24000	-8000
3720000	0.9999999999999999	-24000	-8000
3730000	0.8333333333333333	-24000	-8000
3740000	0.6666666666666666	-24000	-8000
3750000	0.9999999999999999	-24000	-8000
3760000	0.8333333333333333	-24000	-8000
3770000	0.8333333333333333	-24000	-8000
3780000	0.8333333333333333	-24000	-8000
3790000	0.6666666666666666	-24000	-8000
3800000	0.6666666666666666	-24000	-8000
3810000	0.5	-24000	-8000
3820000	0.5	-24000	-8000
3830000	0.6666666666666666	-24000	-8000
3840000	0.6666666666666666	-24000	-8000
3850000	0.6666666666666666	-24000	-8000
3860000	0.6666666666666666	-24000	-8000
3870000	0.5	-24000	-8000
3880000	0.5	-24000	-8000
3890000	0.5	-24000	-8000
3900000	0.5	-24000	-8000
3910000	0.5	-24000	-8000
3920000	0.6666666666666666	-24000	-8000
3930000	0.5	-24000	-8000
3940000	0.5	-24000	-8000
3950000	0.5	-24000	-8000
3960000	0.9999999999999999	-24000	-8000
3970000	0.9999999999999999	-24000	-8000
3980000	0.8333333333333333	-24000	-8000
3990000	0.8333333333333333	-24000	-8000
4000000	0.6666666666666666	-24000	-8000
4010000	1.1666666666666665	-24000	-8000
4020000	1.1666666666666665	-23988	-7998
4030000	1.3333333333333333	-23976	-7996
4040000	1.3333333333333333	-23976	-7996
4050000	1.3333333333333333	-23988	-7998
4060000	1.1666666666666665	-23988	-7998
4070000	1.1666666666666665	-23988	-7998
4080000	1.3333333333333333	-23988	-7998
4090000	1.3333333333333333	-23988	-7998
4100000	1.3333333333333333	-24000	-8000
4110000	1.3333333333333333	-23988	-7998
4120000	1.3333333333333333	-23988	-7998
4130000	1.1666666666666665	-24000	-8000
4140000	1.1666666666666665	-23988	-7998
4150000	1.1666666666666665	-24000	-8000
4160000	0.9999999999999999	-24000	-8000
4170000	0.8333333333333333	-24000	-8000
4180000	0.6666666666666666	-24000	-8000
4190000	0.8333333333333333	-24000	-8000
4200000	0.6666666666666666	-24000	-8000
4210000	0.6666666666666666	-24000	-8000
4220000	0.5	-24000	-8000
4230000	0.6666666666666666	-24000	-8000
4240000	0.5	-24000	-8000
4250000	0.8333333333333333	-24000	-8000
4260000	1.1666666666666665	-23976	-7996
4270000	1.1666666666666665	-24000	-8000
4280000	1.3333333333333333	-23988	-7998
4290000	1.1666666666666665	-24000	-8000
4300000	1.3333333333333333	-23988	-7998
4310000	1.3333333333333333	-23988	-7998
4320000	1.3333333333333333	-24000	-8000
