Run	T	Energy	Magnetization
2120000	0.6666666666666666	-24000	-8000
2130000	0.6666666666666666	-24000	-8000
2140000	0.5	-24000	-8000
2150000	0.6666666666666666	-24000	-8000
2160000	0.6666666666666666	-24000	-8000
2170000	0.5	-24000	-8000
2180000	0.6666666666666666	-24000	-8000
2190000	0.5	-24000	-8000
2200000	1.5	-23964	-7994
2210000	1.3333333333333333	-24000	-8000
2220000	1.5	-23988	-7998
2230000	1.3333333333333333	-23988	-7998
2240000	1.5	-23952	-7992
2250000	1.6666666666666667	-23952	-7992
2260000	1.6666666666666667	-23976	-7996
2270000	1.5	-23952	-7992
2280000	1.6666666666666667	-23952	-7992
2290000	1.5	-23964	-7994
2300000	1.5	-23964	-7994
2310000	1.6666666666666667	-23976	-7996
2320000	1.6666666666666667	-23940	-7990
2330000	1.6666666666666667	-23872	-7978
2340000	1.6666666666666667	-23964	-7994
2350000	1.6666666666666667	-23964	-7994
2360000	1.6666666666666667	-23976	-7996
2370000	1.6666666666666667	-23940	-7990
2380000	1.6666666666666667	-23976	-7996
2390000	1.6666666666666667	-23952	-7992
2400000	1.6666666666666667	-23940	-7990
2410000	1.6666666666666667	-23904	-7984
2420000	1.6666666666666667	-23976	-7996
2430000	1.5	-23964	-7994
2440000	1.5	-23988	-7998
2450000	1.3333333333333333	-24000	-8000
2460000	1.3333333333333333	-24000	-8000
2470000	1.3333333333333333	-23988	-7998
2480000	1.5	-23976	-7996
2490000	1.3333333333333333	-23976	-7996
2500000	1.5	-23964	-7994
2510000	1.5	-23976	-7996
2520000	1.5	-23908	-7984
2530000	1.5	-23916	-7986
2540000	1.5	-23976	-7996
2550000	1.5	-23988	-7998
2560000	1.5	-23988	-7998
2570000	1.3333333333333333	-23988	-7998
2580000	1.5	-23964	-7994
2590000	1.5	-23952	-7992
2600000	1.5	-23916	-7986
2610000	1.8333333333333335	-23928	-7988
2620000	1.8333333333333335	-23856	-7976
2630000	1.8333333333333335	-23892	-7982
2640000	1.8333333333333335	-23784	-7964
2650000	1.8333333333333335	-23892	-7982
2660000	1.6666666666666667	-23928	-7988
2670000	1.6666666666666667	-23928	-7988
2680000	1.6666666666666667	-23928	-7988
2690000	1.6666666666666667	-23916	-7986
2700000	1.6666666666666667	-23964	-7994
2710000	1.5	-23976	-7996
2720000	1.5	-23988	-7998
2730000	1.5	-23976	-7996
2740000	1.5	-23976	-7996
2750000	1.3333333333333333	-24000	-8000
2760000	1.3333333333333333	-24000	-8000
2770000	1.1666666666666665	-23988	-7998
2780000	1.1666666666666665	-23988	-7998
2790000	1.1666666666666665	-23988	-7998
2800000	1.1666666666666665	-24000	-8000
2810000	1.1666666666666665	-24000	-8000
2820000	0.9999999999999999	-24000	-8000
2830000	0.9999999999999999	-23988	-7998
2840000	0.9999999999999999	-23988	-7998
2850000	0.9999999999999999	-23988	-7998
2860000	1.1666666666666665	-24000	-8000
2870000	1.3333333333333333	-23976	-7996
2880000	1.3333333333333333	-23988	-7998
2890000	1.1666666666666665	-23988	-7998
2900000	1.3333333333333333	-23976	-7996
2910000	1.1666666666666665	-23988	-7998
2920000	1.3333333333333333	-23988	-7998
2930000	1.3333333333333333	-23988	-7998
2940000	1.3333333333333333	-24000	-8000
2950000	1.3333333333333333	-24000	-8000
2960000	1.1666666666666665	-23988	-7998
2970000	1.1666666666666665	-23988	-7998
2980000	1.1666666666666665	-23988	-7998
2990000	1.1666666666666665	-24000	-8000
3000000	0.9999999999999999	-24000	-8000
3010000	1.1666666666666665	-24000	-8000
3020000	0.9999999999999999	-24000	-8000
3030000	1.1666666666666665	-23988	-7998
3040000	1.5	-23952	-7992
3050000	1.5	-23988	-7998
3060000	1.3333333333333333	-24000	-8000
3070000	1.5	-23940	-7990
3080000	1.6666666666666667	-23952	-7992
3090000	1.6666666666666667	-23952	-7992
3100000	1.6666666666666667	-23952	-7992
3110000	1.6666666666666667	-23952	-7992
3120000	1.5	-23964	-7994
3130000	1.5	-23964	-7994
3140000	1.5	-23928	-7988
3150000	1.5	-23964	-7994
3160000	1.5	-23976	-7996
3170000	1.5	-23988	-7998
3180000	1.3333333333333333	-23964	-7994
3190000	1.5	-23976	-7996
3200000	1.5	-23976	-7996
3210000	1.5	-23940	-7990
3220000	1.6666666666666667	-23940	-7990
3230000	1.6666666666666667	-23952	-7992
3240000	1.5	-23940	-7990
3250000	1.5	-23988	-7998
3260000	1.6666666666666667	-23952	-7992
3270000	1.6666666666666667	-23940	-7990
3280000	1.6666666666666667	-23928	-7988
3290000	1.6666666666666667	-23904	-7984
3300000	1.6666666666666667	-23928	-7988
3310000	1.6666666666666667	-23904	-7984
3320000	1.5	-23940	-7990
3330000	1.5	-23976	-7996
3340000	1.5	-23940	-7990
3350000	1.5	-23916	-7986
3360000	1.5	-23928	-7988
3370000	1.6666666666666667	-23940	-7990
3380000	1.6666666666666667	-23904	-7984
3390000	1.6666666666666667	-23892	-7982
3400000	1.6666666666666667	-23928	-7988
3410000	1.6666666666666667	-23928	-7988
3420000	1.8333333333333335	-23880	-7980
3430000	1.8333333333333335	-23904	-7984
3440000	1.8333333333333335	-23812	-7968
3450000	1.8333333333333335	-23856	-7976
3460000	1.8333333333333335	-23840	-7972
3470000	1.8333333333333335	-23832	-7972
3480000	1.8333333333333335	-23904	-7984
3490000	1.8333333333333335	-23844	-7974
3500000	1.8333333333333335	-23916	-7986
3510000	1.8333333333333335	-23920	-7986
3520000	1.6666666666666667	-23976	-7996
3530000	1.6666666666666667	-23940	-7990
3540000	1.6666666666666667	-23964	-7994
3550000	1.5	-24000	-8000
3560000	1.3333333333333333	-23988	-7998
3570000	1.3333333333333333	-24000	-8000
3580000	1.1666666666666665	-23988	-7998
3590000	1.1666666666666665	-24000	-8000
3600000	0.9999999999999999	-24000	-8000
3610000	0.9999999999999999	-24000	-8000
3620000	0.8333333333333333	-24000	-8000
3630000	0.8333333333333333	-24000	-8000
3640000	1.3333333333333333	-23988	-7998
3650000	1.1666666666666665	-23988	-7998
3660000	1.3333333333333333	-24000	-8000
3670000	1.3333333333333333	-23988	-7998
3680000	1.1666666666666665	-23988	-7998
3690000	1.5	-23952	-7992
3700000	1.5	-23952	-7992
3710000	1.6666666666666667	-23928	-7988
3720000	1.6666666666666667	-23892	-7982
3730000	1.6666666666666667	-23920	-7986
3740000	1.6666666666666667	-23952	-7992
3750000	1.6666666666666667	-23904	-7984
3760000	1.6666666666666667	-23868	-7978
3770000	1.6666666666666667	-23928	-7988
3780000	1.5	-23920	-7986
3790000	1.6666666666666667	-23908	-7984
3800000	1.6666666666666667	-23916	-7986
3810000	1.6666666666666667	-23940	-7990
3820000	1.6666666666666667	-23916	-7986
3830000	1.5	-23928	-7988
3840000	1.6666666666666667	-23920	-7986
3850000	1.6666666666666667	-23908	-7984
3860000	1.6666666666666667	-23896	-7982
3870000	1.6666666666666667	-23884	-7980
3880000	1.6666666666666667	-23932	-7988
3890000	1.6666666666666667	-23940	-7990
3900000	1.6666666666666667	-23940	-7990
3910000	1.6666666666666667	-23904	-7984
3920000	1.6666666666666667	-23856	-7976
3930000	1.6666666666666667	-23928	-7988
3940000	1.8333333333333335	-23888	-7980
3950000	1.8333333333333335	-23892	-7982
3960000	1.8333333333333335	-23824	-7970
3970000	1.8333333333333335	-23848	-7974
3980000	1.8333333333333335	-23880	-7980
3990000	1.6666666666666667	-23904	-7984
4000000	1.6666666666666667	-23872	-7978
4010000	1.6666666666666667	-23952	-7992
4020000	1.5	-23964	-7994
4030000	1.5	-23964	-7994
4040000	1.3333333333333333	-23976	-7996
4050000	1.5	-23952	-7992
4060000	1.5	-23940	-7990
4070000	1.5	-23976	-7996
4080000	1.5	-23964	-7994
4090000	1.5	-23976	-7996
4100000	1.6666666666666667	-23964	-7994
4110000	1.6666666666666667	-23952	-7992
4120000	1.5	-24000	-8000
4130000	1.3333333333333333	-24000	-8000
4140000	1.3333333333333333	-23976	-7996
4150000	1.5	-23964	-7994
4160000	1.5	-23988	-7998
4170000	1.3333333333333333	-23988	-7998
4180000	1.3333333333333333	-24000	-8000
4190000	1.3333333333333333	-23976	-7996
4200000	1.3333333333333333	-23976	-7996
4210000	1.5	-23952	-7992
4220000	1.5	-23940	-7990
4230000	1.5	-23952	-7992
4240000	1.5	-23964	-7994
4250000	1.5	-23952	-7992
4260000	1.5	-23976	-7996
4270000	1.5	-23976	-7996
4280000	1.5	-23976	-7996
4290000	1.5	-23964	-7994
4300000	1.5	-23952	-7992
4310000	1.5	-23952	-7992
4320000	1.5	-23988	-7998
