run	T	energy	magnetization	linked_overlapp
38000	0.7002097865625	-1533.4928118837126	-6	0.27466666666666667
39000	0.6475456875	-1535.5240636774524	6	0.336
40000	0.7547171290921875	-1534.8568768586854	4	0.31066666666666665
41000	0.7547171290921875	-1540.4842667188357	18	0.2853333333333333
42000	0.7547171290921875	-1545.7548206234974	8	0.31066666666666665
43000	0.7547171290921875	-1546.8245300566307	26	0.33066666666666666
44000	0.7547171290921875	-1552.9924009381373	14	0.2986666666666667
45000	0.7002097865625	-1561.1571010867956	10	0.29733333333333334
46000	0.7002097865625	-1564.8479197029353	16	0.2946666666666667
47000	0.7002097865625	-1580.717124009258	16	0.33066666666666666
48000	0.6475456875	-1588.0635529436636	8	0.30666666666666664
49000	0.6475456875	-1588.868299660242	14	0.348
50000	0.5966625	-1587.7026936894786	20	0.3426666666666667
51000	0.5966625	-1589.1689470296922	18	0.3453333333333333
52000	0.5966625	-1592.0017730206716	18	0.30933333333333335
53000	0.5966625	-1593.369484567583	0	0.352
54000	0.5475	-1598.0139153297664	20	0.344
55000	0.5	-1594.674271439413	12	0.33066666666666666
56000	0.5	-1607.0136235560337	16	0.36133333333333334
57000	0.5	-1607.524175203213	16	0.36
58000	0.5475	-1602.527178421235	14	0.3333333333333333
59000	0.5475	-1601.5107345363122	2	0.3413333333333333
60000	0.5475	-1603.259802260978	14	0.3373333333333333
61000	0.5475	-1608.8020928661144	6	0.3506666666666667
62000	0.5	-1607.7374798111473	18	0.33466666666666667
63000	0.5	-1605.3460439777543	8	0.348
64000	0.5475	-1611.080053625789	2	0.3413333333333333
65000	0.5	-1602.418570423763	20	0.328
66000	0.5475	-1606.4283174129314	6	0.3506666666666667
67000	0.5475	-1604.9755672020274	8	0.33866666666666667
68000	0.5	-1615.9786140558747	4	0.37066666666666664
69000	0.5475	-1609.1847381200487	20	0.37333333333333335
70000	0.5475	-1614.895694798036	30	0.37066666666666664
71000	0.5475	-1615.4373896866603	10	0.35333333333333333
72000	0.5475	-1609.5334310372823	-4	0.3426666666666667
73000	0.5	-1614.473521907194	10	0.36533333333333334
74000	0.5475	-1612.4722538745964	6	0.376
75000	0.5475	-1603.6199016080807	4	0.37733333333333335
76000	0.5	-1611.0640742283697	6	0.344
77000	0.5	-1614.9509086317446	14	0.324
78000	0.5475	-1606.1183355561038	14	0.3333333333333333
79000	0.5475	-1612.1214331831006	28	0.336
80000	0.5475	-1616.0084996823507	14	0.3506666666666667
81000	0.5966625	-1603.4331820580585	6	0.3253333333333333
82000	0.6475456875	-1601.8615654695902	20	0.36133333333333334
83000	0.5966625	-1598.3815910448561	20	0.3413333333333333
84000	0.5475	-1604.5970022939778	28	0.38133333333333336
85000	0.5475	-1609.7975619287572	20	0.36533333333333334
86000	0.5475	-1618.7457174050414	16	0.4013333333333333
87000	0.5475	-1617.9734435963012	16	0.38133333333333336
88000	0.5475	-1626.2390901838633	28	0.376
89000	0.5	-1622.1092173058978	26	0.3466666666666667
90000	0.5475	-1615.805823317076	24	0.332
91000	0.5	-1614.6814864199448	28	0.372
92000	0.5	-1622.9360509245525	24	0.38666666666666666
93000	0.5475	-1617.2832652426205	32	0.328
94000	0.5475	-1616.24949477748	22	0.33066666666666666
95000	0.5475	-1618.6994104436556	22	0.3506666666666667
96000	0.5475	-1617.9966810880362	22	0.36666666666666664
97000	0.5475	-1616.359141063926	20	0.336
98000	0.5475	-1615.0241811834744	22	0.3293333333333333
99000	0.5475	-1613.8285784507166	20	0.364
100000	0.5966625	-1617.8345107167358	28	0.3586666666666667
101000	0.5475	-1616.8769988219126	26	0.3546666666666667
102000	0.6475456875	-1622.3308858224893	30	0.38
103000	0.5966625	-1622.6234715630503	30	0.368
104000	0.5966625	-1620.3889539592615	22	0.37866666666666665
105000	0.5966625	-1623.4978918894853	26	0.3466666666666667
106000	0.6475456875	-1612.2851696551081	28	0.36
107000	0.6475456875	-1620.2635219328158	34	0.3893333333333333
108000	0.7002097865625	-1620.6072088627136	32	0.34933333333333333
109000	0.6475456875	-1614.7159273990999	36	0.3893333333333333
110000	0.5966625	-1615.5990639828597	42	0.376
111000	0.6475456875	-1613.3824147782407	40	0.33866666666666667
112000	0.6475456875	-1604.3092628083748	42	0.38666666666666666
113000	0.6475456875	-1601.5510724869166	36	0.33066666666666666
114000	0.6475456875	-1610.2662102010595	32	0.35333333333333333
115000	0.5966625	-1610.6469679589202	42	0.37333333333333335
116000	0.5475	-1615.4976337690446	40	0.38
117000	0.5966625	-1625.0833861352419	34	0.34933333333333333
118000	0.6475456875	-1618.98179631056	34	0.352
119000	0.5966625	-1618.4559316530863	32	0.38666666666666666
120000	0.5966625	-1613.2750444217513	46	0.33866666666666667
121000	0.5966625	-1615.490665922206	36	0.33066666666666666
122000	0.5966625	-1610.795731402154	48	0.38133333333333336
123000	0.6475456875	-1608.1515014265162	40	0.34
124000	0.6475456875	-1613.6657997305927	36	0.4026666666666667
125000	0.6475456875	-1618.943742988723	26	0.396
126000	0.5966625	-1619.9888775531474	38	0.37466666666666665
127000	0.5475	-1621.004569390406	28	0.35733333333333334
128000	0.5	-1624.8078460480508	22	0.36533333333333334
129000	0.5966625	-1625.8204060718308	18	0.36666666666666664
130000	0.5966625	-1626.5682620020373	24	0.324
131000	0.5475	-1617.3883975286951	26	0.35333333333333333
132000	0.5475	-1622.8113829350518	28	0.4226666666666667
133000	0.5966625	-1619.0746394598502	30	0.348
134000	0.6475456875	-1619.2128620010947	28	0.3426666666666667
135000	0.5966625	-1619.038574937121	26	0.37333333333333335
136000	0.6475456875	-1614.6875607653271	22	0.3933333333333333
137000	0.6475456875	-1608.1007163087017	32	0.4013333333333333
138000	0.6475456875	-1613.863858782885	22	0.36666666666666664
139000	0.6475456875	-1616.9137098503288	16	0.352
140000	0.5966625	-1617.7094272080371	20	0.35733333333333334
141000	0.5966625	-1619.664828079765	14	0.36666666666666664
142000	0.5966625	-1617.412404529475	20	0.3333333333333333
143000	0.5966625	-1621.8916422597097	4	0.39066666666666666
144000	0.5966625	-1623.6821376941352	10	0.35733333333333334
145000	0.5966625	-1624.7240549878584	4	0.384
146000	0.5475	-1630.0934036006827	28	0.3893333333333333
147000	0.5475	-1627.65377090901	22	0.392
148000	0.5	-1638.2803770014527	18	0.4026666666666667
149000	0.5475	-1633.5949941446197	4	0.4
150000	0.5966625	-1632.9932877787458	18	0.3426666666666667
151000	0.5966625	-1625.691956019034	16	0.348
152000	0.5966625	-1630.747310022915	26	0.3466666666666667
153000	0.5966625	-1632.791926472868	32	0.4
154000	0.5475	-1630.3667433886837	22	0.34933333333333333
155000	0.5475	-1634.5164408334679	36	0.36666666666666664
156000	0.5966625	-1634.4478464088718	32	0.3253333333333333
157000	0.5475	-1642.2797007809816	20	0.4093333333333333
158000	0.5	-1638.4716712881695	28	0.39066666666666666
159000	0.5	-1639.0551686428942	26	0.372
160000	0.5	-1639.9156431345702	28	0.3973333333333333
161000	0.5	-1638.875516483983	28	0.38666666666666666
162000	0.5	-1637.1564489924485	24	0.3933333333333333
163000	0.5	-1637.1618732645659	32	0.372
164000	0.5475	-1638.372146365676	30	0.344
165000	0.5966625	-1633.4347827889148	10	0.3453333333333333
166000	0.5475	-1637.7073965287655	18	0.3466666666666667
167000	0.5	-1636.8616994132713	18	0.368
168000	0.5475	-1633.6827256009053	18	0.368
169000	0.5475	-1636.0542556884493	26	0.408
170000	0.5	-1637.525183383751	26	0.364
171000	0.5	-1631.0652923754212	32	0.384
172000	0.5475	-1630.3976465166484	30	0.37733333333333335
173000	0.5966625	-1626.893449648014	40	0.396
174000	0.5966625	-1627.5949925684247	30	0.38
175000	0.5475	-1616.343821952187	36	0.37866666666666665
176000	0.5475	-1626.8675993458091	36	0.348
177000	0.5475	-1631.1888148923042	40	0.3626666666666667
178000	0.5	-1633.5040834430224	32	0.36666666666666664
179000	0.5966625	-1632.5228163218906	26	0.34
180000	0.5966625	-1631.7654309424981	30	0.3413333333333333
181000	0.5966625	-1631.3905878898083	14	0.424
182000	0.5475	-1633.8789199589498	18	0.33466666666666667
183000	0.5475	-1631.9188406587814	18	0.4026666666666667
184000	0.5	-1636.652708973028	20	0.364
185000	0.5966625	-1635.778012685472	12	0.38666666666666666
186000	0.6475456875	-1630.9778556940382	26	0.348
187000	0.6475456875	-1623.3232167224683	30	0.3586666666666667
188000	0.6475456875	-1615.3161247167127	14	0.4
189000	0.6475456875	-1615.4498141134206	14	0.3253333333333333
190000	0.6475456875	-1628.2920256812174	12	0.36133333333333334
191000	0.6475456875	-1627.779271570295	20	0.37866666666666665
192000	0.6475456875	-1624.792474718215	10	0.39466666666666667
193000	0.5966625	-1625.3280018650025	18	0.3466666666666667
194000	0.7002097865625	-1614.4265324177582	16	0.384
195000	0.6475456875	-1615.7623786297177	14	0.3466666666666667
196000	0.7002097865625	-1617.929717973633	2	0.4093333333333333
197000	0.7547171290921875	-1619.5844756250688	4	0.328
198000	0.7002097865625	-1619.7515822975956	12	0.404
199000	0.6475456875	-1609.7520201100479	10	0.3893333333333333
200000	0.5966625	-1627.6013799853129	8	0.336
201000	0.6475456875	-1633.5491035601103	2	0.344
202000	0.6475456875	-1624.9620152649436	-2	0.33466666666666667
203000	0.5966625	-1630.0802414919408	18	0.376
204000	0.5966625	-1634.8676480108447	6	0.37733333333333335
205000	0.5966625	-1626.1899287714325	12	0.3893333333333333
206000	0.5966625	-1623.926482456615	16	0.4053333333333333
207000	0.5966625	-1628.7551421341936	24	0.4
208000	0.5475	-1629.5443690138052	16	0.32666666666666666
209000	0.5966625	-1629.9050591081311	6	0.36933333333333335
210000	0.5966625	-1628.5708869231305	16	0.38533333333333336
211000	0.5966625	-1628.660046392924	10	0.37333333333333335
212000	0.5966625	-1630.8442588432906	8	0.36533333333333334
213000	0.7002097865625	-1628.6230970962665	6	0.37866666666666665
214000	0.7002097865625	-1633.5331444057633	8	0.328
215000	0.7002097865625	-1618.1324538593358	0	0.3973333333333333
216000	0.6475456875	-1624.9031388821154	2	0.37333333333333335
217000	0.6475456875	-1629.2607301353355	14	0.37733333333333335
218000	0.6475456875	-1627.0091643098447	32	0.384
219000	0.5966625	-1635.3531779613538	22	0.364
220000	0.5966625	-1632.0972496752668	26	0.364
221000	0.7002097865625	-1627.9807375632854	26	0.3426666666666667
222000	0.6475456875	-1631.8483915716208	32	0.372
223000	0.7002097865625	-1627.5321818446316	30	0.4146666666666667
224000	0.7002097865625	-1624.2274033452777	40	0.37733333333333335
225000	0.6475456875	-1629.5814781844701	32	0.37733333333333335
226000	0.6475456875	-1630.6761741405019	32	0.404
227000	0.5966625	-1631.542666917061	36	0.42933333333333334
228000	0.6475456875	-1627.9078917335185	16	0.35733333333333334
229000	0.5966625	-1621.8250875114556	24	0.3373333333333333
230000	0.6475456875	-1631.839716628818	26	0.39466666666666667
231000	0.5966625	-1629.8202854165352	24	0.38533333333333336
232000	0.5966625	-1632.3546770141738	28	0.4013333333333333
233000	0.5966625	-1638.8013721532636	14	0.44
234000	0.5966625	-1641.3532714020046	28	0.42
235000	0.5966625	-1632.7169543456403	26	0.37866666666666665
236000	0.5966625	-1619.365916231127	12	0.37333333333333335
237000	0.5475	-1625.9033600153568	14	0.404
238000	0.5966625	-1640.5608203512254	30	0.36
239000	0.5475	-1637.5880902556687	26	0.3933333333333333
240000	0.5966625	-1639.9951894805151	34	0.3586666666666667
241000	0.5966625	-1640.0810483227165	22	0.37066666666666664
242000	0.5966625	-1640.0369770709306	28	0.4013333333333333
243000	0.5966625	-1638.614013558541	26	0.4
244000	0.6475456875	-1642.429754286664	20	0.432
245000	0.5966625	-1633.3272773458782	28	0.4013333333333333
246000	0.6475456875	-1636.4851949648341	22	0.4186666666666667
247000	0.5966625	-1626.308215390223	20	0.39866666666666667
248000	0.7002097865625	-1635.036704260027	14	0.336
249000	0.7002097865625	-1626.5120501922406	24	0.3453333333333333
250000	0.6475456875	-1638.2305802784276	26	0.33066666666666666
251000	0.6475456875	-1638.426159963619	18	0.412
252000	0.6475456875	-1640.535872303761	18	0.37333333333333335
253000	0.7002097865625	-1630.9389538323312	16	0.352
254000	0.7002097865625	-1632.829620526196	20	0.35333333333333333
255000	0.7002097865625	-1635.9148595350136	18	0.38666666666666666
256000	0.7002097865625	-1634.275010020574	10	0.4026666666666667
257000	0.7002097865625	-1637.748850259598	12	0.34933333333333333
258000	0.6475456875	-1634.0836415961883	16	0.372
259000	0.5966625	-1632.7156884237957	14	0.36933333333333335
260000	0.5475	-1639.297856728258	14	0.36933333333333335
261000	0.5475	-1632.3369988025477	6	0.3293333333333333
262000	0.5475	-1640.9977076569908	18	0.42933333333333334
263000	0.5475	-1643.433933322883	28	0.3546666666666667
264000	0.5475	-1639.2257557114922	22	0.34933333333333333
265000	0.5475	-1644.9606128304908	12	0.34933333333333333
266000	0.5966625	-1644.2204235234185	26	0.4186666666666667
267000	0.5966625	-1645.1103572075035	32	0.39866666666666667
268000	0.5966625	-1639.3233833362776	30	0.42
269000	0.5966625	-1633.9669280911858	34	0.37733333333333335
270000	0.5475	-1635.380687527322	12	0.348
271000	0.5475	-1641.0002570153	10	0.32133333333333336
272000	0.5475	-1637.4308533930107	28	0.41733333333333333
273000	0.5966625	-1641.788200445621	22	0.37866666666666665
274000	0.6475456875	-1642.7395512970115	22	0.4226666666666667
275000	0.6475456875	-1641.3194530904736	28	0.4226666666666667
276000	0.6475456875	-1642.5058414189598	14	0.3973333333333333
277000	0.7002097865625	-1627.6772051678715	14	0.404
278000	0.6475456875	-1634.1574583239571	2	0.39466666666666667
279000	0.7002097865625	-1628.6085353608878	8	0.3546666666666667
280000	0.7002097865625	-1631.464636045059	20	0.35333333333333333
281000	0.7002097865625	-1629.2127814617406	20	0.3586666666666667
282000	0.7002097865625	-1623.1999004081315	16	0.364
283000	0.6475456875	-1623.655945304631	24	0.38666666666666666
284000	0.6475456875	-1636.9295046938978	26	0.36133333333333334
285000	0.5966625	-1638.7699225973236	20	0.4093333333333333
286000	0.5966625	-1640.1773115094882	16	0.4106666666666667
287000	0.5966625	-1636.9414079788883	20	0.416
288000	0.6475456875	-1639.2562938495346	4	0.416
289000	0.7002097865625	-1637.5643073639285	6	0.36933333333333335
290000	0.6475456875	-1630.7840528975305	6	0.31333333333333335
291000	0.5966625	-1633.3365982732653	16	0.3426666666666667
292000	0.5966625	-1632.4477313636637	8	0.37066666666666664
293000	0.5475	-1640.6120102427312	10	0.41333333333333333
294000	0.5475	-1637.4473975810386	8	0.42
295000	0.5966625	-1644.4418425595206	10	0.416
296000	0.6475456875	-1643.1288349591464	0	0.3333333333333333
297000	0.5966625	-1641.7993358755193	8	0.396
298000	0.5966625	-1642.6047667958535	8	0.37066666666666664
299000	0.5966625	-1640.5355523369453	12	0.36
300000	0.5966625	-1647.4243567030499	6	0.3586666666666667
301000	0.6475456875	-1642.5169599322228	-10	0.38133333333333336
302000	0.5966625	-1638.2455176092767	4	0.3293333333333333
303000	0.5966625	-1641.7299152852045	4	0.35733333333333334
304000	0.5966625	-1639.6815438882231	14	0.416
305000	0.6475456875	-1643.978348991848	10	0.4053333333333333
306000	0.6475456875	-1641.1925728701704	-10	0.368
307000	0.6475456875	-1641.520842494769	-2	0.4066666666666667
308000	0.5966625	-1640.445589018722	4	0.43333333333333335
309000	0.5966625	-1635.4098359728575	-2	0.33466666666666667
310000	0.5475	-1647.1128054983417	-2	0.41333333333333333
311000	0.5966625	-1648.7966229847507	-14	0.35333333333333333
312000	0.7002097865625	-1641.5114524841565	10	0.3546666666666667
313000	0.7002097865625	-1645.727068970195	-12	0.416
314000	0.6475456875	-1643.9985445252107	-10	0.43333333333333335
315000	0.5966625	-1648.6658232453956	-4	0.37333333333333335
316000	0.5475	-1639.8674887103987	2	0.412
317000	0.5475	-1648.032542152151	0	0.42
318000	0.5966625	-1651.2359272169415	4	0.4093333333333333
319000	0.5475	-1644.3185007201182	8	0.396
320000	0.5966625	-1647.9481626597583	6	0.4093333333333333
321000	0.5475	-1643.6600442284064	4	0.332
322000	0.5966625	-1647.253968618889	14	0.37866666666666665
323000	0.5966625	-1649.3553145672167	2	0.36
324000	0.6475456875	-1644.179050343038	16	0.4186666666666667
325000	0.5966625	-1637.9582204667324	8	0.3973333333333333
326000	0.5966625	-1635.9584634658459	18	0.38666666666666666
327000	0.5475	-1644.5387741221125	16	0.4226666666666667
328000	0.5966625	-1646.089680334906	-2	0.4106666666666667
329000	0.5475	-1642.0417640682263	2	0.3426666666666667
330000	0.5475	-1649.355214415366	-2	0.3373333333333333
331000	0.5475	-1651.4788519610854	-2	0.428
332000	0.5	-1651.8422723644067	12	0.356
333000	0.5	-1656.1163501718643	10	0.4026666666666667
334000	0.5475	-1653.6280860579661	26	0.4226666666666667
335000	0.5475	-1653.8151800424218	20	0.39066666666666666
336000	0.5475	-1648.1607615352677	6	0.4066666666666667
337000	0.5475	-1650.1053417035569	8	0.424
338000	0.5475	-1651.2867231840164	12	0.4186666666666667
339000	0.5966625	-1653.0240865884869	14	0.3893333333333333
340000	0.5966625	-1640.8092414608054	20	0.384
341000	0.5966625	-1644.2315831530066	20	0.4
342000	0.5966625	-1647.802848810675	6	0.396
343000	0.6475456875	-1640.734360710106	12	0.39066666666666666
344000	0.6475456875	-1639.458842783346	10	0.344
345000	0.6475456875	-1636.4783122765314	12	0.39066666666666666
346000	0.6475456875	-1634.917192390855	18	0.38133333333333336
347000	0.5966625	-1637.1936127023364	12	0.396
348000	0.5966625	-1635.1033039320287	6	0.43466666666666665
349000	0.6475456875	-1635.1188357671654	10	0.336
350000	0.6475456875	-1636.6704558963736	-6	0.428
351000	0.5966625	-1645.1684878835697	8	0.4
352000	0.5475	-1646.5947540531092	16	0.4106666666666667
353000	0.5475	-1645.0902920355559	14	0.34933333333333333
354000	0.5475	-1643.2682308954454	12	0.352
355000	0.6475456875	-1642.7192667132565	12	0.384
356000	0.7002097865625	-1637.0605225731838	6	0.352
357000	0.6475456875	-1642.8513934108214	20	0.3973333333333333
358000	0.7002097865625	-1631.6530030872682	20	0.3893333333333333
359000	0.7002097865625	-1624.003586143648	6	0.356
360000	0.6475456875	-1632.759647090196	8	0.35333333333333333
361000	0.7002097865625	-1637.5477939128834	-2	0.41333333333333333
362000	0.6475456875	-1636.414387461266	-4	0.356
363000	0.7002097865625	-1633.1440317797028	-6	0.408
364000	0.7547171290921875	-1632.0661382643602	-6	0.388
365000	0.7002097865625	-1623.874921790266	-10	0.356
366000	0.7002097865625	-1617.4156676074304	-22	0.36533333333333334
367000	0.6475456875	-1628.4338817074492	-12	0.4066666666666667
368000	0.7002097865625	-1624.418196311974	-16	0.35733333333333334
369000	0.6475456875	-1636.753551417356	-14	0.36933333333333335
370000	0.7002097865625	-1641.0708443667393	-10	0.38266666666666665
371000	0.7002097865625	-1642.3330587165963	8	0.43066666666666664
372000	0.7547171290921875	-1632.0440532121484	12	0.3413333333333333
373000	0.7002097865625	-1628.175053792456	-4	0.3506666666666667
374000	0.6475456875	-1632.380031377824	-2	0.38666666666666666
375000	0.6475456875	-1629.9724501428416	0	0.35333333333333333
376000	0.7002097865625	-1620.6016464745583	-18	0.38533333333333336
377000	0.6475456875	-1623.6990037500466	-6	0.38133333333333336
378000	0.6475456875	-1622.1227914346314	-12	0.38533333333333336
379000	0.7002097865625	-1631.3833492294398	-2	0.344
380000	0.7002097865625	-1627.3117745838877	8	0.37066666666666664
381000	0.7547171290921875	-1622.480042481452	0	0.3586666666666667
382000	0.7002097865625	-1620.3889131411174	2	0.3466666666666667
383000	0.7547171290921875	-1629.7416526624572	8	0.38266666666666665
384000	0.7547171290921875	-1623.5890890308694	20	0.372
385000	0.7002097865625	-1646.5228729805222	32	0.36533333333333334
386000	0.6475456875	-1632.7976135873107	20	0.31866666666666665
387000	0.6475456875	-1633.5335688791417	16	0.41733333333333333
388000	0.5966625	-1633.5063246039101	18	0.4266666666666667
389000	0.7002097865625	-1641.0454256741511	18	0.3933333333333333
390000	0.6475456875	-1644.3856244628605	10	0.35733333333333334
391000	0.5966625	-1641.2347652632482	22	0.38
392000	0.5966625	-1640.5824979665042	2	0.42933333333333334
393000	0.5966625	-1648.7015189391614	16	0.36933333333333335
394000	0.5966625	-1645.4900884146673	22	0.412
395000	0.6475456875	-1641.4703566264136	22	0.38533333333333336
396000	0.7002097865625	-1646.5310531563348	10	0.4066666666666667
397000	0.6475456875	-1640.4528031612524	26	0.4106666666666667
398000	0.5966625	-1649.8734466092653	18	0.396
399000	0.5966625	-1654.7528502837813	6	0.4053333333333333
400000	0.5966625	-1649.1963831079236	2	0.33866666666666667
401000	0.5966625	-1646.3242989411258	-2	0.352
402000	0.5966625	-1656.3859935808268	-6	0.3426666666666667
403000	0.5966625	-1652.4868296686852	-6	0.3413333333333333
404000	0.5966625	-1655.9430535833012	-12	0.4053333333333333
405000	0.5475	-1661.6242535762442	-8	0.4226666666666667
406000	0.5475	-1666.5704736032226	-10	0.4146666666666667
407000	0.5	-1664.2895123366786	-10	0.38133333333333336
408000	0.5475	-1669.5653301434904	0	0.412
409000	0.5	-1668.872214347156	4	0.432
410000	0.5	-1673.3464000220804	4	0.44
411000	0.5	-1675.6681965062764	-8	0.39466666666666667
412000	0.5	-1671.7096400623825	-12	0.384
413000	0.5	-1672.9455886315434	-12	0.37466666666666665
414000	0.5	-1662.2121328359826	-8	0.352
415000	0.5475	-1668.4497024699792	-4	0.3973333333333333
416000	0.5	-1674.0897597461594	-2	0.4066666666666667
417000	0.5475	-1676.5116755943275	-6	0.44666666666666666
418000	0.5	-1675.5484545804063	-8	0.37733333333333335
419000	0.5475	-1672.850021219967	-10	0.428
420000	0.5	-1664.9900992941145	-14	0.3546666666666667
421000	0.5	-1667.3850468950995	-6	0.38266666666666665
422000	0.5	-1675.4593081194503	4	0.384
423000	0.5	-1672.134277385001	-4	0.3506666666666667
424000	0.5	-1675.6402533887865	-4	0.348
425000	0.5	-1672.6576826266003	8	0.38666666666666666
426000	0.5	-1667.3304701362426	12	0.348
427000	0.5	-1665.0292488495766	12	0.384
428000	0.5475	-1664.5259976939976	6	0.372
429000	0.5	-1667.227233920487	4	0.37733333333333335
430000	0.5	-1665.084744137587	4	0.38266666666666665
431000	0.5475	-1660.3107405675619	0	0.3506666666666667
432000	0.5475	-1672.4760896075195	-10	0.4026666666666667
433000	0.5475	-1667.5123367587669	6	0.392
434000	0.5475	-1665.7573403460692	-4	0.33466666666666667
435000	0.5475	-1664.512852916156	-4	0.39466666666666667
436000	0.5475	-1664.3062785407592	-8	0.38666666666666666
437000	0.5475	-1668.536908534936	-12	0.3933333333333333
438000	0.5475	-1667.2003253034857	-10	0.444
439000	0.5	-1670.073527647808	-14	0.4
440000	0.5	-1665.7395204156053	-14	0.384
441000	0.5966625	-1668.0917508390025	0	0.41333333333333333
442000	0.5475	-1673.6399779271321	-10	0.4093333333333333
443000	0.5475	-1673.507972709422	-14	0.4146666666666667
444000	0.5	-1674.1742046131656	6	0.43333333333333335
445000	0.5	-1670.203421198371	4	0.448
446000	0.5475	-1667.5088094980808	6	0.42
447000	0.5475	-1668.244874059485	2	0.43066666666666664
448000	0.5475	-1670.4836124306294	-2	0.38133333333333336
449000	0.5475	-1669.7694812297846	6	0.364
450000	0.5966625	-1662.752441922096	6	0.38266666666666665
451000	0.6475456875	-1662.5343885925097	6	0.412
452000	0.6475456875	-1658.7949991052922	-2	0.4026666666666667
453000	0.6475456875	-1657.537279736582	2	0.4053333333333333
454000	0.6475456875	-1657.9525311054304	2	0.384
455000	0.7002097865625	-1657.495624226908	-4	0.4053333333333333
456000	0.7002097865625	-1661.6083685352235	-2	0.38266666666666665
457000	0.7002097865625	-1667.5879990395665	-2	0.44133333333333336
458000	0.6475456875	-1665.655093844412	16	0.38
459000	0.5966625	-1660.7210296640067	2	0.44266666666666665
460000	0.5475	-1665.8643128238125	0	0.428
461000	0.5475	-1667.829750740697	10	0.44266666666666665
462000	0.5475	-1672.519376560079	0	0.45066666666666666
463000	0.5475	-1669.5058369462179	4	0.3373333333333333
464000	0.5475	-1662.5482170151192	-6	0.348
465000	0.5475	-1664.6311903304959	-6	0.42533333333333334
466000	0.5966625	-1666.0082956502856	-12	0.4186666666666667
467000	0.6475456875	-1656.7261375757462	-4	0.44133333333333336
468000	0.5966625	-1655.0715503342037	0	0.4146666666666667
469000	0.5475	-1659.0669957839423	6	0.396
470000	0.5	-1669.620312814234	-4	0.4013333333333333
471000	0.5	-1672.6342613288546	6	0.3893333333333333
472000	0.5475	-1675.5026431477095	0	0.3453333333333333
473000	0.5475	-1671.5180882333077	6	0.404
474000	0.5	-1675.0597611657874	4	0.4533333333333333
475000	0.5475	-1673.9174318519883	-8	0.3546666666666667
476000	0.5475	-1669.1860619581732	4	0.38666666666666666
477000	0.5966625	-1663.5533790665872	22	0.428
478000	0.5475	-1656.3990402070071	6	0.38666666666666666
479000	0.5966625	-1658.617327408494	6	0.42
480000	0.5966625	-1657.0756243967949	14	0.39066666666666666
481000	0.5966625	-1653.9784893963122	8	0.4106666666666667
482000	0.5966625	-1662.4765630613538	20	0.38133333333333336
483000	0.5475	-1655.465641070265	22	0.3466666666666667
484000	0.5475	-1665.2064482955507	16	0.3546666666666667
485000	0.5475	-1659.4655840343548	22	0.384
486000	0.6475456875	-1664.3357318187611	20	0.3973333333333333
487000	0.5966625	-1656.8350199434233	20	0.38666666666666666
488000	0.5966625	-1659.8900576258727	8	0.3973333333333333
489000	0.5966625	-1662.293059175902	14	0.45066666666666666
490000	0.5966625	-1674.6628829483266	6	0.43333333333333335
