Run	T	Energy	Magnetization
1530000	0.5	-3000	-1000
1540000	0.5	-3000	-1000
1550000	0.5	-3000	-1000
1560000	0.8333333333333333	-3000	-1000
1570000	0.6666666666666666	-3000	-1000
1580000	0.5	-3000	-1000
1590000	0.5	-3000	-1000
1600000	0.5	-3000	-1000
1610000	0.6666666666666666	-3000	-1000
1620000	0.5	-3000	-1000
1630000	0.5	-3000	-1000
1640000	1.5	-2988	-998
1650000	1.3333333333333333	-3000	-1000
1660000	2	-2988	-998
1670000	1.8333333333333335	-3000	-1000
1680000	2	-2988	-998
1690000	1.8333333333333335	-2988	-998
1700000	1.8333333333333335	-2968	-994
1710000	1.6666666666666667	-3000	-1000
1720000	1.6666666666666667	-3000	-1000
1730000	1.8333333333333335	-3000	-1000
1740000	1.8333333333333335	-2976	-996
1750000	1.6666666666666667	-3000	-1000
1760000	1.5	-2988	-998
1770000	1.3333333333333333	-3000	-1000
1780000	1.3333333333333333	-3000	-1000
1790000	1.1666666666666665	-3000	-1000
1800000	1.1666666666666665	-3000	-1000
1810000	0.9999999999999999	-3000	-1000
1820000	0.8333333333333333	-3000	-1000
1830000	0.8333333333333333	-3000	-1000
1840000	0.8333333333333333	-3000	-1000
1850000	1.3333333333333333	-3000	-1000
1860000	1.3333333333333333	-3000	-1000
1870000	1.3333333333333333	-3000	-1000
1880000	1.3333333333333333	-3000	-1000
1890000	1.1666666666666665	-3000	-1000
1900000	0.9999999999999999	-3000	-1000
1910000	1.6666666666666667	-3000	-1000
1920000	1.5	-3000	-1000
1930000	1.6666666666666667	-2988	-998
1940000	1.5	-3000	-1000
1950000	1.3333333333333333	-3000	-1000
1960000	1.3333333333333333	-3000	-1000
1970000	1.3333333333333333	-3000	-1000
1980000	1.1666666666666665	-3000	-1000
1990000	1.5	-3000	-1000
2000000	1.3333333333333333	-3000	-1000
2010000	1.1666666666666665	-3000	-1000
2020000	1.3333333333333333	-3000	-1000
2030000	1.1666666666666665	-3000	-1000
2040000	0.9999999999999999	-3000	-1000
2050000	0.8333333333333333	-3000	-1000
2060000	0.8333333333333333	-3000	-1000
2070000	0.9999999999999999	-3000	-1000
2080000	0.9999999999999999	-3000	-1000
2090000	0.9999999999999999	-3000	-1000
2100000	1.1666666666666665	-3000	-1000
2110000	0.9999999999999999	-3000	-1000
2120000	1.5	-3000	-1000
2130000	1.3333333333333333	-3000	-1000
2140000	1.1666666666666665	-2988	-998
2150000	1.1666666666666665	-3000	-1000
2160000	0.9999999999999999	-3000	-1000
2170000	0.9999999999999999	-3000	-1000
2180000	0.9999999999999999	-3000	-1000
2190000	0.8333333333333333	-3000	-1000
2200000	0.8333333333333333	-3000	-1000
2210000	0.6666666666666666	-3000	-1000
2220000	0.8333333333333333	-3000	-1000
2230000	0.6666666666666666	-3000	-1000
2240000	0.9999999999999999	-3000	-1000
2250000	1.1666666666666665	-3000	-1000
2260000	1.1666666666666665	-3000	-1000
2270000	0.9999999999999999	-3000	-1000
2280000	0.8333333333333333	-3000	-1000
2290000	0.8333333333333333	-3000	-1000
2300000	0.8333333333333333	-3000	-1000
2310000	0.6666666666666666	-3000	-1000
2320000	0.5	-3000	-1000
2330000	0.6666666666666666	-3000	-1000
2340000	0.6666666666666666	-3000	-1000
2350000	0.5	-3000	-1000
2360000	0.5	-3000	-1000
2370000	0.5	-3000	-1000
2380000	0.5	-3000	-1000
2390000	0.9999999999999999	-3000	-1000
2400000	0.8333333333333333	-3000	-1000
2410000	0.6666666666666666	-3000	-1000
2420000	0.5	-3000	-1000
2430000	0.8333333333333333	-3000	-1000
2440000	0.8333333333333333	-3000	-1000
2450000	0.6666666666666666	-3000	-1000
2460000	0.5	-3000	-1000
2470000	1.1666666666666665	-3000	-1000
2480000	1.3333333333333333	-3000	-1000
2490000	1.5	-3000	-1000
2500000	1.3333333333333333	-2988	-998
2510000	1.5	-3000	-1000
2520000	1.5	-3000	-1000
2530000	1.3333333333333333	-3000	-1000
2540000	1.6666666666666667	-2988	-998
2550000	1.5	-2988	-998
2560000	1.3333333333333333	-3000	-1000
2570000	1.1666666666666665	-3000	-1000
2580000	0.9999999999999999	-3000	-1000
2590000	0.9999999999999999	-3000	-1000
2600000	0.9999999999999999	-3000	-1000
2610000	0.8333333333333333	-3000	-1000
2620000	1.1666666666666665	-3000	-1000
2630000	1.1666666666666665	-3000	-1000
2640000	1.6666666666666667	-2964	-994
2650000	2	-2952	-992
2660000	2	-2964	-994
2670000	2	-2976	-996
2680000	2	-2952	-992
2690000	1.8333333333333335	-2980	-996
2700000	1.8333333333333335	-2988	-998
2710000	1.8333333333333335	-3000	-1000
2720000	1.8333333333333335	-2964	-994
2730000	1.6666666666666667	-2988	-998
2740000	1.5	-3000	-1000
2750000	1.5	-3000	-1000
2760000	1.3333333333333333	-2988	-998
2770000	1.6666666666666667	-2976	-996
2780000	2	-2976	-996
2790000	1.8333333333333335	-2976	-996
2800000	2	-2976	-996
2810000	1.8333333333333335	-2976	-996
2820000	1.6666666666666667	-2980	-996
2830000	1.6666666666666667	-2988	-998
2840000	1.8333333333333335	-2976	-996
2850000	1.8333333333333335	-2976	-996
2860000	1.8333333333333335	-3000	-1000
2870000	1.6666666666666667	-2988	-998
2880000	1.6666666666666667	-3000	-1000
2890000	1.5	-2988	-998
2900000	1.5	-3000	-1000
2910000	1.3333333333333333	-3000	-1000
2920000	1.3333333333333333	-3000	-1000
2930000	1.3333333333333333	-2988	-998
2940000	1.8333333333333335	-2988	-998
2950000	1.6666666666666667	-2988	-998
2960000	1.8333333333333335	-2988	-998
2970000	1.8333333333333335	-2976	-996
2980000	1.8333333333333335	-2976	-996
2990000	2	-2976	-996
3000000	2	-2952	-992
3010000	2	-2964	-994
3020000	1.8333333333333335	-2976	-996
3030000	1.8333333333333335	-2976	-996
3040000	1.8333333333333335	-3000	-1000
3050000	2	-2988	-998
3060000	2	-2944	-990
3070000	2	-2952	-992
3080000	2	-2956	-992
3090000	2	-2988	-998
3100000	1.8333333333333335	-2976	-996
3110000	2	-2940	-990
3120000	2	-2964	-994
3130000	1.8333333333333335	-2980	-996
3140000	1.8333333333333335	-3000	-1000
3150000	1.6666666666666667	-3000	-1000
3160000	1.6666666666666667	-2976	-996
3170000	1.6666666666666667	-2988	-998
3180000	2	-2964	-994
3190000	1.8333333333333335	-2988	-998
3200000	1.8333333333333335	-2952	-992
3210000	1.8333333333333335	-2928	-988
3220000	2	-3000	-1000
3230000	2	-2964	-994
3240000	2	-2964	-994
3250000	1.8333333333333335	-3000	-1000
3260000	1.6666666666666667	-2976	-996
3270000	1.6666666666666667	-3000	-1000
3280000	1.5	-3000	-1000
3290000	1.3333333333333333	-3000	-1000
3300000	2	-2964	-994
3310000	2	-3000	-1000
3320000	2	-2988	-998
3330000	2	-2976	-996
