run	T	energy	magnetization	linked_overlapp
110000	0.6475456875	-1612.8387806813569	38	0.37466666666666665
111000	0.6475456875	-1610.6565962483344	32	0.35333333333333333
112000	0.6475456875	-1603.3929012907054	20	0.35333333333333333
113000	0.6475456875	-1613.7015311291525	22	0.37866666666666665
114000	0.5966625	-1618.1074673286773	32	0.356
115000	0.5475	-1615.3013866906301	26	0.3626666666666667
116000	0.5966625	-1613.6850034727365	38	0.33066666666666666
117000	0.5475	-1614.4734724422794	36	0.3333333333333333
118000	0.5966625	-1619.2927570494219	40	0.3333333333333333
119000	0.5475	-1623.5184083384454	48	0.35333333333333333
120000	0.5	-1623.8358015790327	44	0.388
121000	0.5475	-1627.5147195137074	56	0.36133333333333334
122000	0.5475	-1619.7324871511098	44	0.3586666666666667
123000	0.5475	-1622.6986350705783	50	0.4093333333333333
124000	0.5	-1616.2387815797888	46	0.32666666666666666
125000	0.5	-1615.6030809528268	46	0.3333333333333333
126000	0.5966625	-1620.9273905848884	58	0.37066666666666664
127000	0.5966625	-1612.819147442815	58	0.396
128000	0.5475	-1610.7492468081916	60	0.34933333333333333
129000	0.5966625	-1613.5927900050897	48	0.372
130000	0.5475	-1613.8838551857573	38	0.336
131000	0.5966625	-1615.9492963296257	34	0.312
132000	0.5966625	-1613.5960179531448	42	0.39066666666666666
133000	0.5966625	-1610.693645619235	40	0.388
134000	0.5966625	-1616.43258658548	38	0.38533333333333336
135000	0.5966625	-1615.1668783453795	38	0.37333333333333335
136000	0.5966625	-1618.000992954979	44	0.33066666666666666
137000	0.6475456875	-1612.820595179059	30	0.384
138000	0.6475456875	-1605.5531203524024	16	0.3253333333333333
139000	0.5966625	-1620.404593680006	42	0.39866666666666667
140000	0.5475	-1612.0365136360153	28	0.35733333333333334
141000	0.5475	-1619.7256115057028	22	0.3626666666666667
142000	0.5966625	-1623.2718000329455	28	0.392
143000	0.5966625	-1618.4414469159447	18	0.37333333333333335
144000	0.5966625	-1616.3640427894297	14	0.352
145000	0.6475456875	-1620.4934866090705	10	0.368
146000	0.5966625	-1620.7731144114553	8	0.31733333333333336
147000	0.5475	-1615.5904804100228	16	0.392
148000	0.5475	-1625.1497804090752	0	0.3466666666666667
149000	0.5475	-1634.9664101204223	12	0.39866666666666667
150000	0.5966625	-1624.9213200038917	12	0.3426666666666667
151000	0.5966625	-1629.3016958143905	18	0.38
152000	0.5966625	-1629.0739336810684	38	0.3933333333333333
153000	0.5966625	-1623.5569414905426	22	0.38133333333333336
154000	0.5966625	-1631.670925876239	22	0.36
155000	0.6475456875	-1630.241144955478	4	0.32
156000	0.6475456875	-1624.3141542248156	12	0.37866666666666665
157000	0.6475456875	-1623.9722498523972	44	0.33466666666666667
158000	0.5966625	-1623.2175790641484	14	0.316
159000	0.6475456875	-1626.3439254905245	4	0.31733333333333336
160000	0.7002097865625	-1628.6879511272398	2	0.3293333333333333
161000	0.7002097865625	-1625.0017805209175	4	0.3426666666666667
162000	0.7002097865625	-1634.0711153564407	18	0.3453333333333333
163000	0.7002097865625	-1632.4624304608976	14	0.36133333333333334
164000	0.6475456875	-1632.697853895951	20	0.4266666666666667
165000	0.6475456875	-1633.8824812580087	10	0.39866666666666667
166000	0.5966625	-1632.2924674224903	20	0.3373333333333333
167000	0.5966625	-1631.4667521797635	24	0.36
168000	0.5475	-1634.788658161114	32	0.3973333333333333
169000	0.5475	-1640.2023462526847	20	0.38533333333333336
170000	0.5475	-1637.4062771469694	22	0.37333333333333335
171000	0.5	-1649.1644663187133	18	0.388
172000	0.5	-1647.8228547864674	26	0.42533333333333334
173000	0.5475	-1644.812386754965	28	0.38666666666666666
174000	0.5	-1649.916714510019	32	0.43066666666666664
175000	0.5	-1649.4315107940288	22	0.36133333333333334
176000	0.5	-1644.5454792317535	36	0.38533333333333336
177000	0.5	-1644.1252974222366	44	0.372
178000	0.5	-1646.4249775760381	38	0.42933333333333334
179000	0.5	-1644.6126060977351	38	0.36666666666666664
180000	0.5966625	-1644.2812124475577	28	0.37466666666666665
181000	0.5475	-1649.4995624677574	36	0.38666666666666666
182000	0.5475	-1649.4940205400558	18	0.3546666666666667
183000	0.5	-1643.1621294260863	16	0.3586666666666667
184000	0.5	-1648.3647973140723	14	0.4013333333333333
185000	0.5	-1650.673543530328	32	0.388
186000	0.5	-1651.7115444629856	32	0.37333333333333335
187000	0.5	-1652.343600170865	46	0.416
188000	0.5	-1647.4760703250847	24	0.416
189000	0.5	-1644.3652052295442	28	0.37066666666666664
190000	0.5475	-1648.9162192229705	34	0.408
191000	0.5	-1650.089023736686	34	0.4146666666666667
192000	0.5475	-1643.8497452919105	26	0.3546666666666667
193000	0.5475	-1638.8071822420602	34	0.3586666666666667
194000	0.5	-1644.5341074983555	22	0.38533333333333336
195000	0.5	-1648.6382208772693	36	0.372
196000	0.5	-1649.9749431580367	32	0.37466666666666665
197000	0.5	-1648.147282835406	24	0.3466666666666667
198000	0.5	-1653.4038119973145	24	0.39466666666666667
199000	0.5	-1655.5591909224856	22	0.3626666666666667
200000	0.5	-1655.7555152505086	24	0.364
201000	0.5	-1659.7746557627802	34	0.41733333333333333
202000	0.5475	-1652.5292080392694	30	0.35333333333333333
203000	0.5475	-1660.5758095348358	40	0.34933333333333333
204000	0.5	-1653.609267720779	42	0.36666666666666664
205000	0.5	-1659.1864779092914	26	0.38
206000	0.5	-1656.687493228862	28	0.3453333333333333
207000	0.5475	-1652.1996102528808	34	0.37866666666666665
208000	0.5	-1652.3999571245613	12	0.38133333333333336
209000	0.5	-1658.8912632945774	14	0.376
210000	0.5	-1655.7162002784005	18	0.396
211000	0.5	-1654.583295174663	36	0.384
212000	0.5	-1655.885423169793	18	0.37466666666666665
213000	0.5	-1655.9267901256899	22	0.38
214000	0.5	-1659.5533752850738	30	0.4066666666666667
215000	0.5	-1655.57472108033	20	0.38666666666666666
216000	0.5	-1660.172432740711	28	0.37066666666666664
217000	0.5	-1655.3398703117186	30	0.4053333333333333
218000	0.5	-1659.2298674687397	28	0.3973333333333333
219000	0.5	-1652.8397584057357	24	0.368
220000	0.5475	-1651.324040873413	18	0.4093333333333333
221000	0.5475	-1653.841481698841	4	0.396
222000	0.5	-1658.465520006197	22	0.3933333333333333
223000	0.5475	-1650.8627411437144	26	0.372
224000	0.5475	-1650.7595423341706	4	0.3586666666666667
225000	0.5	-1654.2195224415493	30	0.428
226000	0.5	-1655.9941150921097	30	0.36933333333333335
227000	0.5	-1650.777248104938	30	0.4106666666666667
228000	0.5475	-1651.2297477101397	34	0.372
229000	0.5966625	-1657.4084908358288	24	0.42
230000	0.5475	-1651.4757454751457	26	0.4066666666666667
231000	0.5475	-1645.6916423059984	30	0.416
232000	0.5	-1648.9543488216073	20	0.3506666666666667
233000	0.5	-1649.0076434410985	32	0.372
234000	0.5	-1653.5599170680334	34	0.37066666666666664
235000	0.5966625	-1645.9432005708773	32	0.39866666666666667
236000	0.5966625	-1647.5627396950363	20	0.41333333333333333
237000	0.5966625	-1643.6193730086982	24	0.376
238000	0.5475	-1640.889895066438	48	0.38666666666666666
239000	0.5475	-1642.1115796029026	24	0.4093333333333333
240000	0.5	-1655.7378249127444	22	0.38533333333333336
241000	0.5	-1655.6144225571766	34	0.37066666666666664
242000	0.5	-1656.5453340003316	32	0.38533333333333336
243000	0.5	-1646.2538809820985	22	0.37066666666666664
244000	0.5	-1654.1269576692762	16	0.41333333333333333
245000	0.5475	-1648.9067537931087	18	0.372
246000	0.5475	-1650.886219304643	26	0.36533333333333334
247000	0.5	-1653.1848388410272	20	0.37733333333333335
248000	0.5	-1653.5185194037463	32	0.37866666666666665
249000	0.5475	-1654.50303107477	30	0.4066666666666667
250000	0.5475	-1651.107343128223	22	0.388
251000	0.5	-1646.2318461453183	38	0.384
252000	0.5	-1649.830943620763	14	0.396
253000	0.5	-1652.7167468662694	20	0.37066666666666664
254000	0.5	-1659.1406424748532	22	0.368
255000	0.5475	-1656.7660839396606	2	0.33866666666666667
256000	0.5	-1660.2367882814092	10	0.39466666666666667
257000	0.5	-1659.4168292475988	22	0.38266666666666665
258000	0.5	-1656.257364963414	18	0.38133333333333336
259000	0.5	-1659.716558797639	18	0.392
260000	0.5	-1656.3497177067763	14	0.38
261000	0.5	-1657.912370270171	20	0.424
262000	0.5	-1658.7015814305128	22	0.4186666666666667
263000	0.5475	-1652.9744717831138	28	0.36
264000	0.5	-1651.064434494601	28	0.416
265000	0.5	-1653.3473418474537	20	0.4226666666666667
266000	0.5	-1652.6615013910737	-2	0.4066666666666667
267000	0.5966625	-1648.8293597577638	2	0.4053333333333333
268000	0.5966625	-1647.798298247956	-2	0.41333333333333333
269000	0.5475	-1652.5710666608345	2	0.3973333333333333
270000	0.5475	-1657.0220265343855	6	0.3466666666666667
271000	0.5475	-1658.4840215917711	6	0.4226666666666667
272000	0.5475	-1658.7295754875545	16	0.41733333333333333
273000	0.5475	-1658.7654558243214	4	0.428
274000	0.5	-1658.3809962104945	8	0.408
275000	0.5475	-1657.9842741559048	4	0.36666666666666664
276000	0.5	-1657.1163940399542	4	0.37866666666666665
277000	0.5	-1657.8090559076109	16	0.38
278000	0.5	-1658.3763253758816	28	0.396
279000	0.5	-1655.2049178356929	32	0.388
280000	0.5	-1652.3062867695724	28	0.38
281000	0.5	-1651.2915401867542	28	0.372
282000	0.5	-1655.7309594654887	46	0.37466666666666665
283000	0.5	-1659.1893395298655	44	0.4066666666666667
284000	0.5	-1663.823918686007	34	0.38533333333333336
285000	0.5475	-1661.9027068236314	28	0.384
286000	0.5	-1658.9726641217328	26	0.384
287000	0.5475	-1649.4063557572372	34	0.38266666666666665
288000	0.5475	-1656.6160856466122	20	0.392
289000	0.5966625	-1657.45756568186	12	0.38666666666666666
290000	0.5475	-1657.791020367701	12	0.3586666666666667
291000	0.5	-1655.116710543164	12	0.41333333333333333
292000	0.5	-1654.5222042544808	26	0.4026666666666667
293000	0.5	-1659.0417914211932	14	0.38
294000	0.5	-1653.8443438459246	12	0.392
295000	0.5	-1651.7603043377603	18	0.3973333333333333
296000	0.5	-1648.389090499276	8	0.38
297000	0.5475	-1652.4123261207574	22	0.41733333333333333
298000	0.5475	-1652.7842053067411	24	0.42133333333333334
299000	0.5475	-1653.1249933777774	14	0.4
300000	0.5475	-1654.3788182946485	26	0.38133333333333336
301000	0.5	-1651.1482905554828	20	0.38133333333333336
302000	0.5	-1656.2340013209455	14	0.4
303000	0.5	-1652.7011957034804	22	0.4053333333333333
304000	0.5966625	-1653.9676762465115	26	0.39866666666666667
305000	0.6475456875	-1649.9013536806053	4	0.3626666666666667
306000	0.5966625	-1644.5409574649914	14	0.36133333333333334
307000	0.5966625	-1640.4357679281898	10	0.42
308000	0.5966625	-1642.7269803597494	18	0.38
309000	0.5475	-1640.8369019705847	12	0.432
310000	0.6475456875	-1642.9702988421425	10	0.4
311000	0.6475456875	-1648.143124518892	18	0.356
312000	0.6475456875	-1638.9323057570896	24	0.364
313000	0.6475456875	-1634.6709597086387	32	0.4053333333333333
314000	0.6475456875	-1647.8712105627594	36	0.41733333333333333
315000	0.6475456875	-1647.074847677476	30	0.352
316000	0.5966625	-1636.2566726531393	30	0.35733333333333334
317000	0.5966625	-1642.0034279610472	30	0.3586666666666667
318000	0.5966625	-1645.8145277665496	24	0.3426666666666667
319000	0.5475	-1645.6770968523767	30	0.424
320000	0.5966625	-1655.0363240165866	12	0.42133333333333334
321000	0.5966625	-1654.7605523237307	2	0.36533333333333334
322000	0.6475456875	-1653.678047109718	22	0.37333333333333335
323000	0.6475456875	-1654.0584318227714	18	0.3253333333333333
324000	0.5966625	-1648.3455941847778	20	0.4146666666666667
325000	0.5475	-1652.7235173823508	32	0.4013333333333333
326000	0.5	-1654.0831307233402	24	0.37866666666666665
327000	0.5475	-1658.3519549758769	16	0.372
328000	0.5	-1659.3531465732876	14	0.39466666666666667
329000	0.5	-1660.8574600272916	18	0.3626666666666667
330000	0.5	-1657.9434932478885	6	0.3626666666666667
331000	0.5	-1651.807609191054	8	0.44
332000	0.5475	-1652.8288113900774	-2	0.416
333000	0.5	-1653.1318449075757	18	0.3893333333333333
334000	0.5966625	-1653.6882647406628	16	0.42533333333333334
335000	0.5966625	-1656.2131960264235	8	0.41333333333333333
336000	0.5966625	-1653.495132492956	20	0.4186666666666667
337000	0.5966625	-1647.1645032787994	20	0.42533333333333334
338000	0.5966625	-1647.660044807834	16	0.37333333333333335
339000	0.5475	-1653.7880349529441	30	0.36933333333333335
340000	0.5475	-1654.0005400162443	34	0.4226666666666667
341000	0.5475	-1656.2664037076627	34	0.4266666666666667
342000	0.5	-1651.6689920806316	24	0.37866666666666665
343000	0.5	-1653.5081328395856	32	0.396
344000	0.5	-1655.1496452309243	36	0.376
345000	0.5	-1657.469273841631	10	0.376
346000	0.5	-1658.655144741325	22	0.37066666666666664
347000	0.5966625	-1656.7094418479987	16	0.4226666666666667
348000	0.5966625	-1647.189882090944	14	0.4066666666666667
349000	0.6475456875	-1648.4203037525679	26	0.35333333333333333
350000	0.6475456875	-1653.0522529658235	30	0.4266666666666667
351000	0.6475456875	-1650.1641928213937	28	0.43733333333333335
352000	0.5966625	-1640.4012970091883	50	0.4093333333333333
353000	0.5966625	-1648.2621522709808	42	0.3626666666666667
354000	0.5966625	-1653.6424326284985	30	0.428
355000	0.5475	-1651.889820881205	36	0.412
356000	0.5475	-1652.8416272885604	34	0.408
357000	0.5475	-1651.2611291288993	18	0.4226666666666667
358000	0.5475	-1656.9322691879142	22	0.38266666666666665
359000	0.5966625	-1647.1179722145214	28	0.3586666666666667
360000	0.5966625	-1652.0292502516625	22	0.39466666666666667
361000	0.5475	-1652.0571681388249	36	0.3586666666666667
362000	0.5475	-1654.291544603866	30	0.38266666666666665
363000	0.5475	-1658.0468038027523	30	0.43866666666666665
364000	0.5475	-1655.2933336768672	26	0.43066666666666664
365000	0.5475	-1657.3190586901726	44	0.41733333333333333
366000	0.5475	-1654.1465097685932	30	0.424
367000	0.6475456875	-1648.8828633194141	22	0.348
368000	0.5966625	-1646.481620634573	28	0.3973333333333333
369000	0.5966625	-1643.1684049764904	20	0.464
370000	0.5966625	-1648.1829294511283	32	0.4093333333333333
371000	0.5966625	-1651.3316918037287	16	0.4066666666666667
372000	0.5475	-1658.7581327245268	18	0.38666666666666666
373000	0.5475	-1653.1964975232563	22	0.372
374000	0.5475	-1652.9213756757622	16	0.372
375000	0.5	-1657.7333226630167	16	0.3933333333333333
376000	0.5	-1663.3655365780473	20	0.4266666666666667
377000	0.5	-1658.9499247134472	12	0.41733333333333333
378000	0.5966625	-1661.2563108283546	16	0.372
379000	0.5475	-1660.4565993382953	24	0.372
380000	0.5	-1655.7470699895716	12	0.38133333333333336
381000	0.5	-1657.3389328976962	10	0.44133333333333336
382000	0.5	-1662.2338300947677	18	0.4066666666666667
383000	0.5475	-1660.3438256503898	26	0.43066666666666664
384000	0.5475	-1657.040236753459	20	0.37466666666666665
385000	0.5	-1660.7250131204473	34	0.412
386000	0.5475	-1662.9179550327751	30	0.36533333333333334
387000	0.5	-1658.0029593545125	22	0.38133333333333336
388000	0.5	-1656.9230068224465	20	0.408
389000	0.5	-1655.2166462956309	22	0.41333333333333333
390000	0.5	-1651.855860625666	12	0.43733333333333335
391000	0.5	-1657.4163517262784	14	0.376
392000	0.5	-1658.1794576121745	18	0.43333333333333335
393000	0.5	-1658.048594752771	16	0.376
394000	0.5475	-1657.866004388328	24	0.368
395000	0.5475	-1656.926825048386	18	0.38266666666666665
396000	0.5475	-1648.6056912807512	24	0.41333333333333333
397000	0.5475	-1652.0840333672675	30	0.37733333333333335
398000	0.5475	-1651.1774170651256	16	0.37866666666666665
399000	0.5	-1651.446376842369	30	0.39866666666666667
400000	0.6475456875	-1654.993983812506	32	0.388
401000	0.6475456875	-1648.9568321270908	20	0.3973333333333333
402000	0.6475456875	-1642.4525730686441	18	0.3413333333333333
403000	0.6475456875	-1650.4923926994034	2	0.37866666666666665
404000	0.7002097865625	-1650.9001609723528	8	0.364
405000	0.7002097865625	-1649.3571538266149	12	0.396
406000	0.6475456875	-1637.8301171112482	32	0.3893333333333333
407000	0.6475456875	-1642.9865022109814	6	0.38
408000	0.5966625	-1651.5740665877647	8	0.41333333333333333
409000	0.5966625	-1656.0231132053273	12	0.44266666666666665
410000	0.5966625	-1651.6832102613196	18	0.408
411000	0.5966625	-1655.8592624867458	18	0.408
412000	0.5475	-1659.8743603822713	8	0.404
413000	0.5966625	-1657.1784983428938	16	0.36933333333333335
414000	0.5475	-1658.8042828457894	26	0.424
415000	0.5966625	-1655.22709631229	16	0.4013333333333333
416000	0.5966625	-1655.1694501970967	26	0.39466666666666667
417000	0.6475456875	-1653.2045185895806	20	0.36666666666666664
418000	0.7002097865625	-1644.7051785665399	22	0.412
419000	0.7002097865625	-1638.9113103639393	22	0.3973333333333333
420000	0.6475456875	-1647.0659400363713	16	0.37466666666666665
421000	0.7002097865625	-1637.6585324164635	12	0.37466666666666665
422000	0.6475456875	-1657.0162062334618	-6	0.42133333333333334
423000	0.5966625	-1655.9773908935836	-12	0.45066666666666666
424000	0.5475	-1658.202312065604	-8	0.43866666666666665
425000	0.5475	-1654.067375140981	2	0.3506666666666667
426000	0.6475456875	-1649.1170820823918	4	0.4026666666666667
427000	0.5966625	-1663.1065100579428	-2	0.384
428000	0.5966625	-1663.6649549976073	18	0.392
429000	0.5475	-1661.8991280652758	4	0.42
430000	0.7002097865625	-1660.1837884634149	2	0.372
431000	0.6475456875	-1648.867609227585	10	0.38133333333333336
432000	0.5966625	-1654.4106890904022	12	0.4613333333333333
433000	0.5966625	-1649.182461371927	14	0.356
434000	0.5966625	-1646.895744795479	34	0.36
435000	0.5966625	-1654.234457681092	30	0.41733333333333333
436000	0.5966625	-1654.9967897572135	44	0.384
437000	0.5966625	-1652.6858957503305	22	0.4053333333333333
438000	0.5966625	-1647.8837419883048	22	0.4226666666666667
439000	0.5966625	-1648.3746290294748	22	0.38666666666666666
440000	0.5966625	-1649.4707087750717	26	0.368
441000	0.5475	-1660.166468377523	30	0.35333333333333333
442000	0.5966625	-1655.6277189436464	22	0.4066666666666667
443000	0.6475456875	-1654.453764771713	16	0.368
444000	0.5966625	-1656.0074366307226	20	0.4026666666666667
445000	0.7002097865625	-1657.4008672409416	14	0.4666666666666667
446000	0.6475456875	-1657.8056827132712	20	0.3933333333333333
447000	0.5966625	-1665.9548574582188	30	0.46
448000	0.5966625	-1657.5072720196372	32	0.43333333333333335
449000	0.5966625	-1660.9500595583993	14	0.42133333333333334
450000	0.5475	-1660.6260229192737	32	0.42533333333333334
451000	0.5475	-1658.3330447073229	30	0.408
452000	0.5475	-1662.4139518151446	36	0.432
453000	0.5475	-1663.8747716034502	32	0.42533333333333334
454000	0.5475	-1672.3595907810432	30	0.4053333333333333
455000	0.5966625	-1667.2977311468408	30	0.4786666666666667
456000	0.5475	-1672.2240917254474	28	0.444
457000	0.5475	-1672.9766074264453	32	0.396
458000	0.5475	-1668.8394612607915	14	0.39466666666666667
459000	0.5475	-1669.0053413005649	18	0.432
460000	0.5475	-1673.0298633699467	24	0.392
461000	0.5	-1667.0775956122843	28	0.37066666666666664
462000	0.5	-1672.8156159201314	28	0.4186666666666667
463000	0.5	-1672.7317777635324	22	0.4146666666666667
464000	0.5	-1665.4601176414951	26	0.3506666666666667
465000	0.5475	-1672.7226958717952	16	0.396
466000	0.5475	-1665.365792629939	20	0.39066666666666666
467000	0.5	-1670.487956020108	18	0.44533333333333336
468000	0.5	-1666.2117721288112	18	0.3626666666666667
469000	0.5	-1664.8553560226503	28	0.34933333333333333
470000	0.5	-1672.2612470939875	28	0.348
471000	0.5	-1671.8462728922473	20	0.3933333333333333
472000	0.5	-1673.3793513784178	32	0.344
473000	0.5	-1673.715972654398	18	0.424
474000	0.5	-1676.785850270021	26	0.4533333333333333
475000	0.5	-1675.697168905584	22	0.41733333333333333
476000	0.5	-1670.4529634091598	10	0.412
477000	0.5	-1666.5669286424882	14	0.3453333333333333
478000	0.5	-1673.7654940835482	16	0.43333333333333335
479000	0.5	-1668.4813978119762	14	0.3453333333333333
480000	0.5	-1667.8810273996887	10	0.34
481000	0.5	-1673.8879189174534	24	0.39866666666666667
482000	0.5	-1675.6128117094677	14	0.39866666666666667
483000	0.5	-1674.8055806022348	20	0.428
484000	0.5475	-1668.7507310709254	40	0.4266666666666667
485000	0.5	-1670.265688201864	28	0.42133333333333334
486000	0.5	-1674.4745983547562	34	0.37733333333333335
487000	0.5	-1678.4788574314252	32	0.444
488000	0.5	-1682.112891513261	32	0.44266666666666665
489000	0.5	-1682.0462891080747	30	0.4146666666666667
490000	0.5475	-1672.521658706963	30	0.42
491000	0.5	-1676.4187000937914	28	0.4053333333333333
492000	0.5	-1669.0214471045183	36	0.376
493000	0.5	-1677.0328768527038	30	0.412
494000	0.5	-1677.2883182231442	30	0.43066666666666664
495000	0.5	-1677.843016809948	28	0.36533333333333334
496000	0.5	-1678.0799990478101	28	0.42533333333333334
497000	0.5	-1678.530412413582	30	0.36
498000	0.5	-1677.6038237003802	30	0.428
499000	0.5475	-1674.6488760907212	24	0.37466666666666665
500000	0.5475	-1673.3846545942508	28	0.432
501000	0.5475	-1673.1108880346328	16	0.404
502000	0.5475	-1668.8013163775718	26	0.424
503000	0.5475	-1668.4572751579954	30	0.4533333333333333
504000	0.5966625	-1665.2404451901036	18	0.45866666666666667
505000	0.5966625	-1659.5442475137963	12	0.4826666666666667
506000	0.5966625	-1663.5392476779173	10	0.432
507000	0.5475	-1664.9518009824797	40	0.39066666666666666
508000	0.5475	-1665.710219507452	40	0.4066666666666667
509000	0.5966625	-1664.6396156740918	26	0.38533333333333336
510000	0.5475	-1663.6713893364742	10	0.42
