Run	T	Energy	Magnetization
1220000	1.8333333333333335	-21596	752
1230000	1.8333333333333335	-21632	732
1240000	1.8333333333333335	-21564	738
1250000	1.8333333333333335	-21504	768
1260000	1.8333333333333335	-21592	808
1270000	1.8333333333333335	-21712	762
1280000	1.8333333333333335	-21680	812
1290000	1.8333333333333335	-21672	794
1300000	1.8333333333333335	-21680	810
1310000	1.8333333333333335	-21748	878
1320000	1.8333333333333335	-21696	872
1330000	1.8333333333333335	-21740	874
1340000	1.8333333333333335	-21684	860
1350000	1.8333333333333335	-21700	856
1360000	1.8333333333333335	-21672	836
1370000	1.8333333333333335	-21740	876
1380000	1.8333333333333335	-21596	904
1390000	1.8333333333333335	-21804	910
1400000	1.8333333333333335	-21752	830
1410000	1.8333333333333335	-21788	838
1420000	1.8333333333333335	-21812	846
1430000	1.8333333333333335	-21828	826
1440000	1.8333333333333335	-21704	864
1450000	1.8333333333333335	-21744	910
1460000	1.8333333333333335	-21752	982
1470000	1.8333333333333335	-21704	1000
1480000	1.8333333333333335	-21660	1008
1490000	1.8333333333333335	-21680	986
1500000	1.8333333333333335	-21744	1008
1510000	1.8333333333333335	-21740	1020
1520000	1.8333333333333335	-21748	990
1530000	1.8333333333333335	-21768	1014
1540000	1.8333333333333335	-21792	1082
1550000	1.8333333333333335	-21764	1086
1560000	1.8333333333333335	-21796	1128
1570000	1.8333333333333335	-21836	1134
1580000	1.8333333333333335	-21820	1156
1590000	1.8333333333333335	-21928	1146
1600000	1.8333333333333335	-21972	1160
1610000	1.8333333333333335	-21972	1134
1620000	1.8333333333333335	-21956	1152
1630000	1.8333333333333335	-21904	1168
1640000	1.8333333333333335	-21860	1186
1650000	1.8333333333333335	-21916	1174
1660000	1.8333333333333335	-21876	1178
1670000	1.8333333333333335	-21884	1226
1680000	1.8333333333333335	-21808	1188
1690000	1.8333333333333335	-21840	1194
1700000	1.8333333333333335	-21908	1188
1710000	1.8333333333333335	-21896	1192
1720000	1.8333333333333335	-21860	1166
1730000	1.8333333333333335	-21920	1202
1740000	1.8333333333333335	-21776	1172
1750000	1.8333333333333335	-21832	1168
1760000	1.8333333333333335	-21840	1160
1770000	1.8333333333333335	-21828	1162
1780000	1.8333333333333335	-21968	1166
1790000	1.8333333333333335	-21984	1150
1800000	1.8333333333333335	-21924	1154
1810000	1.8333333333333335	-22028	1176
1820000	1.8333333333333335	-22004	1174
1830000	1.8333333333333335	-22004	1166
1840000	1.8333333333333335	-21936	1186
1850000	1.8333333333333335	-21928	1234
1860000	1.8333333333333335	-21900	1210
1870000	1.8333333333333335	-21976	1202
1880000	1.8333333333333335	-21868	1218
1890000	1.8333333333333335	-21928	1208
1900000	1.8333333333333335	-21888	1198
1910000	1.8333333333333335	-21920	1194
1920000	1.8333333333333335	-21848	1200
1930000	1.8333333333333335	-21780	1188
1940000	1.8333333333333335	-21896	1198
1950000	1.8333333333333335	-21832	1184
1960000	1.8333333333333335	-21908	1198
1970000	1.8333333333333335	-21908	1224
1980000	1.8333333333333335	-21940	1196
1990000	1.8333333333333335	-21924	1170
2000000	1.8333333333333335	-21948	1164
2010000	1.8333333333333335	-21956	1174
2020000	1.8333333333333335	-21980	1224
2030000	1.8333333333333335	-21872	1204
2040000	1.8333333333333335	-21884	1208
2050000	1.8333333333333335	-21972	1210
2060000	1.8333333333333335	-21908	1186
2070000	1.8333333333333335	-21952	1168
2080000	1.8333333333333335	-21888	1196
2090000	2	-21904	1214
2100000	1.8333333333333335	-21856	1230
2110000	1.8333333333333335	-21840	1244
2120000	1.8333333333333335	-21976	1246
2130000	1.8333333333333335	-21996	1268
2140000	1.8333333333333335	-21972	1298
2150000	1.8333333333333335	-21948	1250
2160000	2	-21848	1320
2170000	2	-21708	1306
2180000	2	-21712	1274
2190000	2	-21656	1282
2200000	2	-21616	1320
2210000	2	-21604	1328
2220000	2	-21740	1358
2230000	2	-21764	1344
2240000	2	-21684	1360
2250000	2	-21560	1344
2260000	2	-21576	1352
2270000	2	-21492	1348
2280000	2	-21576	1370
2290000	2	-21732	1366
2300000	2	-21708	1316
2310000	2	-21732	1280
2320000	2	-21684	1240
2330000	2	-21676	1204
2340000	2	-21544	1224
2350000	2	-21684	1262
2360000	2	-21768	1232
2370000	2	-21664	1244
2380000	2	-21564	1276
2390000	2	-21616	1310
2400000	2	-21580	1366
2410000	2	-21620	1350
2420000	2	-21660	1368
2430000	2	-21640	1382
2440000	2	-21592	1388
2450000	2	-21520	1332
2460000	2	-21624	1284
2470000	2	-21796	1242
2480000	2	-21780	1228
2490000	2	-21684	1196
2500000	2	-21688	1230
2510000	2	-21692	1196
2520000	2	-21864	1260
2530000	2	-21724	1276
2540000	2	-21704	1260
2550000	2	-21664	1288
2560000	2	-21636	1276
2570000	2	-21664	1268
2580000	2	-21624	1272
2590000	2	-21688	1240
2600000	2	-21632	1278
2610000	2	-21712	1286
2620000	2	-21704	1288
2630000	2	-21568	1276
2640000	2	-21504	1240
2650000	2	-21568	1286
2660000	2	-21608	1308
2670000	2	-21612	1268
2680000	2	-21652	1198
2690000	2	-21528	1164
2700000	2	-21668	1188
2710000	2	-21712	1248
2720000	2	-21640	1206
2730000	2	-21776	1204
2740000	2	-21688	1228
2750000	2	-21672	1238
2760000	2	-21644	1272
2770000	2	-21688	1282
2780000	2	-21772	1274
2790000	2	-21708	1298
2800000	2	-21628	1258
2810000	2	-21628	1252
2820000	2	-21652	1220
2830000	2	-21708	1238
2840000	2	-21612	1198
2850000	2	-21724	1226
2860000	2	-21652	1200
2870000	2	-21688	1158
2880000	2	-21632	1148
2890000	2	-21608	1114
2900000	2	-21796	1070
2910000	2	-21660	1050
2920000	2	-21628	1068
2930000	2	-21612	1068
2940000	2	-21596	1112
2950000	2	-21572	1076
2960000	2	-21544	1046
2970000	2	-21588	1066
2980000	2	-21652	1086
2990000	2	-21648	1104
3000000	2	-21672	1104
3010000	2	-21584	1112
3020000	2	-21656	1172
3030000	2	-21684	1148
3040000	2	-21648	1130
3050000	2	-21720	1124
3060000	2	-21668	1152
3070000	2	-21644	1130
3080000	2	-21784	1098
3090000	2	-21708	1098
3100000	2	-21772	1070
3110000	2	-21612	1030
3120000	2	-21616	1058
3130000	2	-21640	1046
3140000	2	-21692	1044
3150000	2	-21768	1004
3160000	2	-21700	1004
3170000	2	-21724	1014
3180000	2	-21696	1058
3190000	2	-21708	1032
3200000	2	-21852	1006
3210000	2	-21768	1010
3220000	2	-21784	976
3230000	2	-21780	972
3240000	2	-21792	982
3250000	2	-21648	974
3260000	2	-21740	942
3270000	2	-21604	920
3280000	2	-21644	906
3290000	2	-21572	842
3300000	2	-21536	846
3310000	2	-21572	848
3320000	2	-21476	856
3330000	2	-21692	874
3340000	2	-21736	924
3350000	2	-21640	928
3360000	2	-21436	876
3370000	2	-21392	864
3380000	2	-21528	882
3390000	2	-21640	902
3400000	2	-21644	868
3410000	2	-21664	884
3420000	2	-21668	920
3430000	2	-21668	952
3440000	2	-21796	982
3450000	2	-21736	1022
3460000	2	-21708	998
3470000	2	-21660	972
3480000	2	-21556	966
3490000	2	-21588	920
3500000	2	-21564	892
3510000	2	-21600	928
3520000	2	-21644	902
3530000	2	-21608	898
3540000	2	-21528	934
3550000	2	-21616	902
3560000	2	-21684	902
3570000	2	-21812	904
3580000	2	-21704	964
3590000	2	-21608	946
3600000	2	-21744	890
3610000	2	-21644	862
3620000	2	-21684	884
3630000	2	-21752	850
3640000	2	-21740	870
3650000	2	-21784	864
3660000	2	-21792	860
3670000	2	-21708	844
3680000	2	-21696	828
3690000	2	-21684	838
3700000	2	-21832	838
3710000	2	-21836	832
3720000	2	-21696	826
3730000	2	-21844	796
3740000	2	-21880	832
3750000	2	-21836	808
3760000	2	-21764	798
3770000	2	-21916	738
3780000	2	-21792	742
3790000	2	-21712	746
3800000	2	-21788	772
3810000	2	-21816	742
3820000	2	-21876	738
3830000	2	-21916	786
3840000	2	-21968	790
3850000	2	-21900	788
3860000	2	-21984	780
3870000	2	-21864	792
3880000	2	-21884	794
3890000	2	-21848	764
3900000	2	-21880	792
3910000	2	-21820	840
3920000	2	-21756	798
3930000	2	-21796	812
3940000	2	-21828	772
3950000	2	-21868	734
3960000	2	-21892	742
3970000	2	-21812	704
3980000	2	-21736	714
3990000	2	-21852	720
4000000	2	-21856	788
4010000	2	-21852	802
4020000	2	-21912	830
4030000	2	-21748	842
4040000	2	-21788	818
4050000	2	-21824	816
4060000	2	-21636	806
4070000	2	-21800	798
4080000	2	-21888	806
4090000	2	-21912	804
4100000	2	-21836	788
4110000	2	-21884	764
4120000	2	-21880	740
4130000	2	-21760	742
4140000	2	-21852	728
4150000	2	-21920	742
4160000	2	-21816	750
4170000	2	-21816	738
4180000	2	-21812	746
4190000	2	-21908	740
4200000	1.8333333333333335	-21948	754
4210000	1.8333333333333335	-22036	784
4220000	2	-21812	768
4230000	2	-21816	816
4240000	2	-21840	818
4250000	2	-21968	826
4260000	2	-21912	812
4270000	2	-21868	814
4280000	2	-21872	804
4290000	2	-21892	816
4300000	2	-21908	820
4310000	2	-21776	814
4320000	2	-21864	820
