Run	T	Energy	Magnetization
760000	0.8333333333333333	-22440	-5720
770000	0.8333333333333333	-22444	-5730
780000	0.8333333333333333	-22448	-5746
790000	0.8333333333333333	-22452	-5748
800000	0.9999999999999999	-22468	-5788
810000	0.9999999999999999	-22464	-5782
820000	0.9999999999999999	-22444	-5802
830000	0.9999999999999999	-22448	-5822
840000	0.9999999999999999	-22452	-5854
850000	0.9999999999999999	-22464	-5866
860000	0.9999999999999999	-22460	-5914
870000	1.1666666666666665	-22444	-5932
880000	1.1666666666666665	-22456	-5946
890000	1.1666666666666665	-22412	-6008
900000	0.9999999999999999	-22468	-6040
910000	0.9999999999999999	-22488	-6060
920000	0.9999999999999999	-22484	-6112
930000	0.9999999999999999	-22484	-6118
940000	0.9999999999999999	-22496	-6100
950000	0.9999999999999999	-22488	-6144
960000	0.9999999999999999	-22496	-6158
970000	0.9999999999999999	-22512	-6160
980000	0.9999999999999999	-22528	-6192
990000	0.9999999999999999	-22512	-6214
1000000	0.9999999999999999	-22532	-6240
1010000	0.9999999999999999	-22528	-6244
1020000	0.9999999999999999	-22504	-6286
1030000	1.1666666666666665	-22476	-6302
1040000	1.1666666666666665	-22508	-6320
1050000	1.1666666666666665	-22520	-6368
1060000	1.1666666666666665	-22548	-6438
1070000	1.1666666666666665	-22576	-6482
1080000	1.1666666666666665	-22620	-6552
1090000	1.1666666666666665	-22668	-6616
1100000	1.1666666666666665	-22716	-6708
1110000	1.1666666666666665	-22788	-6756
1120000	0.9999999999999999	-22836	-6808
1130000	0.9999999999999999	-22908	-6862
1140000	0.9999999999999999	-22948	-6882
1150000	0.9999999999999999	-22988	-6898
1160000	0.9999999999999999	-23016	-6910
1170000	0.8333333333333333	-23036	-6936
1180000	0.8333333333333333	-23044	-6940
1190000	0.8333333333333333	-23076	-6942
1200000	0.8333333333333333	-23092	-6940
1210000	0.8333333333333333	-23092	-6960
1220000	0.8333333333333333	-23092	-6984
1230000	0.8333333333333333	-23100	-7016
1240000	0.8333333333333333	-23116	-7046
1250000	0.8333333333333333	-23116	-7048
1260000	0.8333333333333333	-23136	-7060
1270000	0.8333333333333333	-23180	-7080
1280000	0.8333333333333333	-23180	-7094
1290000	0.8333333333333333	-23184	-7092
1300000	0.8333333333333333	-23168	-7112
1310000	0.8333333333333333	-23176	-7134
1320000	0.8333333333333333	-23188	-7166
1330000	0.8333333333333333	-23196	-7186
1340000	0.8333333333333333	-23200	-7180
1350000	0.8333333333333333	-23212	-7188
1360000	0.8333333333333333	-23232	-7212
1370000	0.8333333333333333	-23228	-7226
1380000	0.8333333333333333	-23248	-7248
1390000	0.8333333333333333	-23252	-7266
1400000	0.8333333333333333	-23268	-7268
1410000	0.8333333333333333	-23272	-7278
1420000	0.8333333333333333	-23288	-7294
1430000	0.8333333333333333	-23288	-7286
1440000	0.8333333333333333	-23288	-7290
1450000	0.8333333333333333	-23296	-7296
1460000	0.8333333333333333	-23284	-7312
1470000	0.8333333333333333	-23296	-7334
1480000	0.8333333333333333	-23292	-7352
1490000	0.8333333333333333	-23308	-7356
1500000	0.8333333333333333	-23312	-7372
1510000	0.8333333333333333	-23324	-7392
1520000	0.8333333333333333	-23336	-7408
1530000	0.8333333333333333	-23332	-7412
1540000	0.8333333333333333	-23344	-7410
1550000	0.8333333333333333	-23352	-7422
1560000	0.8333333333333333	-23364	-7430
1570000	0.8333333333333333	-23364	-7438
1580000	0.8333333333333333	-23356	-7454
1590000	0.8333333333333333	-23360	-7458
1600000	0.8333333333333333	-23360	-7462
1610000	0.8333333333333333	-23368	-7492
1620000	0.8333333333333333	-23376	-7512
1630000	0.9999999999999999	-23384	-7544
1640000	0.9999999999999999	-23420	-7574
1650000	0.9999999999999999	-23428	-7592
1660000	0.9999999999999999	-23436	-7606
1670000	0.9999999999999999	-23448	-7616
1680000	0.9999999999999999	-23484	-7636
1690000	1.1666666666666665	-23492	-7662
1700000	1.1666666666666665	-23492	-7680
1710000	1.1666666666666665	-23500	-7680
1720000	1.1666666666666665	-23500	-7696
1730000	1.3333333333333333	-23508	-7744
1740000	1.5	-23544	-7778
1750000	1.6666666666666667	-23544	-7846
1760000	1.6666666666666667	-23692	-7898
1770000	1.5	-23816	-7948
1780000	1.5	-23892	-7978
1790000	1.5	-23964	-7994
1800000	1.5	-23968	-7994
1810000	1.5	-23952	-7992
1820000	1.5	-23952	-7992
1830000	1.5	-23976	-7996
1840000	1.5	-23928	-7988
1850000	1.6666666666666667	-23916	-7986
1860000	1.6666666666666667	-23904	-7984
1870000	1.6666666666666667	-23988	-7998
1880000	1.5	-24000	-8000
1890000	1.3333333333333333	-24000	-8000
1900000	1.1666666666666665	-24000	-8000
1910000	0.9999999999999999	-24000	-8000
1920000	1.1666666666666665	-23988	-7998
1930000	1.1666666666666665	-24000	-8000
1940000	0.9999999999999999	-24000	-8000
1950000	0.9999999999999999	-24000	-8000
1960000	0.8333333333333333	-24000	-8000
1970000	0.6666666666666666	-24000	-8000
1980000	0.6666666666666666	-24000	-8000
1990000	0.5	-24000	-8000
2000000	0.5	-24000	-8000
2010000	0.8333333333333333	-24000	-8000
2020000	0.6666666666666666	-24000	-8000
2030000	0.6666666666666666	-24000	-8000
2040000	0.5	-24000	-8000
2050000	0.5	-24000	-8000
2060000	0.5	-24000	-8000
2070000	0.6666666666666666	-24000	-8000
2080000	0.6666666666666666	-24000	-8000
2090000	0.5	-24000	-8000
2100000	0.5	-24000	-8000
2110000	0.5	-24000	-8000
2120000	0.5	-24000	-8000
2130000	0.5	-24000	-8000
2140000	0.6666666666666666	-24000	-8000
2150000	1.1666666666666665	-24000	-8000
2160000	1.1666666666666665	-24000	-8000
2170000	0.9999999999999999	-24000	-8000
2180000	1.3333333333333333	-24000	-8000
2190000	1.3333333333333333	-24000	-8000
2200000	1.1666666666666665	-24000	-8000
2210000	0.9999999999999999	-24000	-8000
2220000	0.9999999999999999	-24000	-8000
2230000	0.8333333333333333	-24000	-8000
2240000	0.6666666666666666	-24000	-8000
2250000	0.5	-24000	-8000
2260000	1.1666666666666665	-24000	-8000
2270000	0.9999999999999999	-24000	-8000
2280000	0.9999999999999999	-24000	-8000
2290000	0.8333333333333333	-24000	-8000
2300000	1.1666666666666665	-24000	-8000
2310000	1.3333333333333333	-23976	-7996
2320000	1.5	-23976	-7996
2330000	1.3333333333333333	-23988	-7998
2340000	1.3333333333333333	-23976	-7996
2350000	1.3333333333333333	-24000	-8000
2360000	1.1666666666666665	-24000	-8000
2370000	0.9999999999999999	-24000	-8000
2380000	0.8333333333333333	-24000	-8000
2390000	0.6666666666666666	-24000	-8000
2400000	0.5	-24000	-8000
2410000	0.5	-24000	-8000
2420000	0.5	-24000	-8000
2430000	0.5	-24000	-8000
2440000	0.5	-24000	-8000
2450000	0.9999999999999999	-24000	-8000
2460000	0.9999999999999999	-23988	-7998
2470000	0.9999999999999999	-24000	-8000
2480000	0.8333333333333333	-24000	-8000
2490000	1.1666666666666665	-24000	-8000
2500000	1.3333333333333333	-23988	-7998
2510000	1.3333333333333333	-23988	-7998
2520000	1.3333333333333333	-24000	-8000
2530000	1.3333333333333333	-23988	-7998
2540000	1.3333333333333333	-24000	-8000
2550000	1.1666666666666665	-24000	-8000
2560000	0.9999999999999999	-24000	-8000
2570000	0.8333333333333333	-24000	-8000
2580000	0.6666666666666666	-24000	-8000
2590000	0.5	-24000	-8000
2600000	0.6666666666666666	-24000	-8000
2610000	0.5	-24000	-8000
2620000	0.6666666666666666	-24000	-8000
2630000	0.9999999999999999	-24000	-8000
2640000	0.8333333333333333	-24000	-8000
2650000	0.6666666666666666	-24000	-8000
2660000	0.8333333333333333	-24000	-8000
2670000	0.6666666666666666	-24000	-8000
2680000	0.6666666666666666	-24000	-8000
2690000	0.5	-24000	-8000
2700000	0.8333333333333333	-24000	-8000
2710000	1.1666666666666665	-24000	-8000
2720000	1.1666666666666665	-24000	-8000
2730000	1.3333333333333333	-23988	-7998
2740000	1.1666666666666665	-23988	-7998
2750000	1.1666666666666665	-23988	-7998
2760000	1.3333333333333333	-23976	-7996
2770000	1.5	-23964	-7994
2780000	1.6666666666666667	-23856	-7976
2790000	1.6666666666666667	-23940	-7990
2800000	1.6666666666666667	-23952	-7992
2810000	1.6666666666666667	-23920	-7986
2820000	1.6666666666666667	-23952	-7992
2830000	1.6666666666666667	-23940	-7990
2840000	1.6666666666666667	-23940	-7990
2850000	1.6666666666666667	-23952	-7992
2860000	1.6666666666666667	-23916	-7986
2870000	1.6666666666666667	-23952	-7992
2880000	1.5	-23988	-7998
2890000	1.5	-23964	-7994
2900000	1.5	-23944	-7990
2910000	1.5	-23976	-7996
2920000	1.6666666666666667	-23944	-7990
2930000	1.6666666666666667	-23976	-7996
2940000	1.6666666666666667	-23964	-7994
2950000	1.6666666666666667	-23940	-7990
2960000	1.6666666666666667	-23976	-7996
2970000	1.6666666666666667	-23952	-7992
2980000	1.5	-23976	-7996
2990000	1.5	-23976	-7996
3000000	1.5	-23976	-7996
3010000	1.5	-23964	-7994
3020000	1.5	-23976	-7996
3030000	1.3333333333333333	-23988	-7998
3040000	1.3333333333333333	-23976	-7996
3050000	1.6666666666666667	-23916	-7986
3060000	1.6666666666666667	-23916	-7986
3070000	1.6666666666666667	-23940	-7990
3080000	1.5	-23952	-7992
3090000	1.5	-23940	-7990
3100000	1.5	-23916	-7986
3110000	1.6666666666666667	-23904	-7984
3120000	1.6666666666666667	-23856	-7976
3130000	1.8333333333333335	-23868	-7978
3140000	1.8333333333333335	-23880	-7980
3150000	1.8333333333333335	-23868	-7978
3160000	1.8333333333333335	-23868	-7978
3170000	1.8333333333333335	-23880	-7980
3180000	1.8333333333333335	-23832	-7972
3190000	1.8333333333333335	-23936	-7988
3200000	1.8333333333333335	-23928	-7988
3210000	1.8333333333333335	-23848	-7974
3220000	1.8333333333333335	-23892	-7982
3230000	1.8333333333333335	-23880	-7980
3240000	1.6666666666666667	-23916	-7986
3250000	1.6666666666666667	-23904	-7984
3260000	1.5	-23940	-7990
3270000	1.5	-23988	-7998
3280000	1.5	-23976	-7996
3290000	1.5	-23976	-7996
3300000	1.5	-23964	-7994
3310000	1.5	-23964	-7994
3320000	1.5	-23964	-7994
3330000	1.6666666666666667	-23952	-7992
3340000	1.6666666666666667	-23928	-7988
3350000	1.6666666666666667	-23908	-7984
3360000	1.6666666666666667	-23916	-7986
3370000	1.6666666666666667	-23892	-7982
3380000	1.6666666666666667	-23952	-7992
3390000	1.6666666666666667	-23940	-7990
3400000	1.6666666666666667	-23916	-7986
3410000	1.6666666666666667	-23916	-7986
3420000	1.6666666666666667	-23904	-7984
3430000	1.6666666666666667	-23940	-7990
3440000	1.6666666666666667	-23964	-7994
3450000	1.6666666666666667	-23940	-7990
3460000	1.5	-23976	-7996
3470000	1.3333333333333333	-23988	-7998
3480000	1.5	-23976	-7996
3490000	1.5	-23952	-7992
3500000	1.5	-23944	-7990
3510000	1.6666666666666667	-23976	-7996
3520000	1.6666666666666667	-23964	-7994
3530000	1.6666666666666667	-23964	-7994
3540000	1.5	-23964	-7994
3550000	1.5	-23964	-7994
3560000	1.5	-23964	-7994
3570000	1.5	-23968	-7994
3580000	1.5	-23952	-7992
3590000	1.5	-23964	-7994
3600000	1.5	-23976	-7996
3610000	1.5	-23976	-7996
3620000	1.5	-23976	-7996
3630000	1.5	-23952	-7992
3640000	1.5	-23940	-7990
3650000	1.6666666666666667	-23952	-7992
3660000	1.6666666666666667	-23964	-7994
3670000	1.6666666666666667	-23952	-7992
3680000	1.6666666666666667	-23940	-7990
3690000	1.6666666666666667	-23904	-7984
3700000	1.8333333333333335	-23880	-7980
3710000	1.8333333333333335	-23848	-7974
3720000	1.8333333333333335	-23868	-7978
3730000	1.8333333333333335	-23824	-7970
3740000	1.8333333333333335	-23756	-7958
3750000	1.8333333333333335	-23856	-7976
3760000	1.8333333333333335	-23784	-7964
3770000	1.8333333333333335	-23832	-7972
3780000	1.8333333333333335	-23844	-7974
3790000	1.8333333333333335	-23812	-7968
3800000	1.8333333333333335	-23800	-7966
3810000	1.8333333333333335	-23892	-7982
3820000	1.6666666666666667	-23952	-7992
3830000	1.5	-23976	-7996
3840000	1.5	-23976	-7996
3850000	1.5	-23976	-7996
3860000	1.3333333333333333	-24000	-8000
3870000	1.1666666666666665	-24000	-8000
3880000	0.9999999999999999	-24000	-8000
3890000	1.1666666666666665	-24000	-8000
3900000	0.9999999999999999	-24000	-8000
3910000	0.8333333333333333	-24000	-8000
3920000	0.6666666666666666	-24000	-8000
3930000	0.5	-24000	-8000
3940000	0.6666666666666666	-24000	-8000
3950000	0.8333333333333333	-24000	-8000
3960000	0.8333333333333333	-24000	-8000
3970000	0.6666666666666666	-24000	-8000
3980000	0.5	-24000	-8000
3990000	0.9999999999999999	-24000	-8000
4000000	0.8333333333333333	-24000	-8000
4010000	0.6666666666666666	-24000	-8000
4020000	0.9999999999999999	-24000	-8000
4030000	0.8333333333333333	-24000	-8000
4040000	0.9999999999999999	-24000	-8000
4050000	0.8333333333333333	-24000	-8000
4060000	0.6666666666666666	-24000	-8000
4070000	0.5	-24000	-8000
4080000	0.6666666666666666	-24000	-8000
4090000	0.5	-24000	-8000
4100000	0.5	-24000	-8000
4110000	0.5	-24000	-8000
4120000	1.1666666666666665	-24000	-8000
4130000	0.9999999999999999	-24000	-8000
4140000	1.1666666666666665	-24000	-8000
4150000	1.1666666666666665	-23976	-7996
4160000	1.5	-23964	-7994
4170000	1.5	-23952	-7992
4180000	1.5	-23964	-7994
4190000	1.5	-23976	-7996
4200000	1.5	-23976	-7996
4210000	1.5	-23976	-7996
4220000	1.5	-24000	-8000
4230000	1.3333333333333333	-23988	-7998
4240000	1.3333333333333333	-23976	-7996
4250000	1.1666666666666665	-24000	-8000
4260000	1.3333333333333333	-23988	-7998
4270000	1.3333333333333333	-24000	-8000
4280000	1.5	-23976	-7996
4290000	1.3333333333333333	-23988	-7998
4300000	1.1666666666666665	-23988	-7998
4310000	0.9999999999999999	-24000	-8000
4320000	0.9999999999999999	-24000	-8000
