Run	T	Energy	Magnetization
2180000	1.625	-2988	-998
2190000	1.625	-3000	-1000
2200000	1.625	-3000	-1000
2210000	1.625	-3000	-1000
2220000	1.25	-3000	-1000
2230000	1.25	-3000	-1000
2240000	1.625	-3000	-1000
2250000	1.25	-3000	-1000
2260000	0.875	-3000	-1000
2270000	0.875	-3000	-1000
2280000	0.5	-3000	-1000
2290000	0.5	-3000	-1000
2300000	0.875	-3000	-1000
2310000	0.5	-3000	-1000
2320000	0.875	-3000	-1000
2330000	0.5	-3000	-1000
2340000	0.5	-3000	-1000
2350000	0.5	-3000	-1000
2360000	0.5	-3000	-1000
2370000	0.875	-3000	-1000
2380000	0.875	-3000	-1000
2390000	0.5	-3000	-1000
2400000	2	-2988	-998
2410000	2	-2940	-990
2420000	2	-3000	-1000
2430000	2	-2964	-994
2440000	2	-2952	-992
2450000	2	-2976	-996
2460000	2	-2976	-996
2470000	2	-2952	-992
2480000	2	-2964	-994
2490000	2	-3000	-1000
2500000	2	-2976	-996
2510000	1.625	-2988	-998
2520000	1.625	-2988	-998
2530000	2	-2940	-990
2540000	2	-2988	-998
2550000	1.625	-2988	-998
2560000	1.25	-3000	-1000
2570000	1.25	-3000	-1000
2580000	0.875	-3000	-1000
2590000	0.5	-3000	-1000
2600000	0.875	-3000	-1000
2610000	0.5	-3000	-1000
2620000	1.25	-3000	-1000
2630000	0.875	-3000	-1000
2640000	0.5	-3000	-1000
2650000	1.25	-3000	-1000
2660000	1.25	-3000	-1000
2670000	1.625	-3000	-1000
2680000	1.25	-2988	-998
2690000	1.25	-3000	-1000
2700000	1.25	-3000	-1000
2710000	2	-2964	-994
2720000	2	-2988	-998
2730000	2	-2976	-996
2740000	2	-2976	-996
2750000	2	-2952	-992
2760000	2	-2944	-990
2770000	2	-2976	-996
2780000	1.625	-2976	-996
2790000	2	-2988	-998
2800000	1.625	-3000	-1000
2810000	1.625	-2988	-998
2820000	1.625	-3000	-1000
2830000	1.25	-3000	-1000
2840000	1.25	-2988	-998
2850000	1.625	-3000	-1000
2860000	1.625	-3000	-1000
2870000	1.25	-3000	-1000
2880000	1.25	-3000	-1000
2890000	1.25	-3000	-1000
2900000	1.625	-3000	-1000
2910000	1.625	-2976	-996
2920000	1.625	-2976	-996
2930000	2	-2956	-992
2940000	2	-2988	-998
2950000	1.625	-3000	-1000
2960000	1.25	-3000	-1000
2970000	1.25	-3000	-1000
2980000	1.25	-3000	-1000
2990000	0.875	-3000	-1000
3000000	0.875	-3000	-1000
3010000	0.5	-3000	-1000
3020000	0.875	-3000	-1000
3030000	1.25	-3000	-1000
3040000	1.25	-3000	-1000
3050000	1.25	-3000	-1000
3060000	1.25	-3000	-1000
3070000	1.25	-2988	-998
3080000	1.625	-2988	-998
3090000	1.625	-3000	-1000
3100000	1.625	-2976	-996
3110000	2	-2952	-992
3120000	2	-2976	-996
3130000	2	-3000	-1000
3140000	2	-2964	-994
3150000	2	-2976	-996
3160000	2	-2964	-994
3170000	2	-2952	-992
3180000	2	-3000	-1000
3190000	2	-3000	-1000
3200000	2	-2964	-994
3210000	2	-2964	-994
3220000	2	-2988	-998
3230000	2	-2952	-992
3240000	2	-2976	-996
3250000	2	-2932	-988
3260000	2	-2988	-998
3270000	2	-2976	-996
3280000	2	-3000	-1000
3290000	2	-3000	-1000
3300000	1.625	-3000	-1000
3310000	2	-2944	-990
3320000	2	-2976	-996
3330000	2	-2956	-992
3340000	2	-2964	-994
3350000	2	-2976	-996
3360000	1.625	-2988	-998
3370000	1.625	-2988	-998
3380000	1.625	-3000	-1000
3390000	1.25	-3000	-1000
3400000	0.875	-3000	-1000
3410000	0.875	-3000	-1000
3420000	0.5	-3000	-1000
3430000	0.5	-3000	-1000
3440000	0.875	-3000	-1000
3450000	0.5	-3000	-1000
3460000	0.5	-3000	-1000
3470000	0.5	-3000	-1000
3480000	0.5	-3000	-1000
3490000	1.25	-3000	-1000
