run	T	energy	magnetization	linked_overlapp
46000	0.6475456875	-1575.084976532605	-6	0.304
47000	0.5966625	-1573.8894475730956	-12	0.324
48000	0.5966625	-1571.5959539380515	-4	0.3586666666666667
49000	0.5966625	-1574.3519035361544	-14	0.29733333333333334
50000	0.6475456875	-1579.4085509496417	-12	0.36133333333333334
51000	0.6475456875	-1572.6978374608675	-6	0.2853333333333333
52000	0.7002097865625	-1575.401718377018	-8	0.316
53000	0.7002097865625	-1572.1301673374492	2	0.336
54000	0.7547171290921875	-1558.1365804862492	10	0.316
55000	0.7547171290921875	-1557.300109298712	14	0.3333333333333333
56000	0.7547171290921875	-1542.9948925223991	8	0.3426666666666667
57000	0.7002097865625	-1558.4409287898186	6	0.288
58000	0.7547171290921875	-1565.0913046430205	6	0.30133333333333334
59000	0.7547171290921875	-1562.3300442104494	-4	0.30666666666666664
60000	0.7002097865625	-1568.141528389969	-20	0.3426666666666667
61000	0.7002097865625	-1572.7016958243341	-16	0.3
62000	0.7002097865625	-1567.8611700393906	-8	0.28
63000	0.7547171290921875	-1562.2064873183915	-14	0.2866666666666667
64000	0.7002097865625	-1578.5157962691842	-22	0.30533333333333335
65000	0.7002097865625	-1580.9353217337227	-18	0.312
66000	0.7547171290921875	-1584.2721857829745	-20	0.30133333333333334
67000	0.7547171290921875	-1585.4338319881604	-40	0.284
68000	0.7547171290921875	-1584.7448887335524	-14	0.308
69000	0.7002097865625	-1589.6936049686785	-12	0.33066666666666666
70000	0.6475456875	-1598.1793899012926	-18	0.3373333333333333
71000	0.5966625	-1600.734911920384	-18	0.35733333333333334
72000	0.5966625	-1605.7280657450906	-12	0.31333333333333335
73000	0.5475	-1607.6040394332379	-24	0.29733333333333334
74000	0.5	-1619.6638429975708	-36	0.396
75000	0.5475	-1620.8675105070315	-18	0.3373333333333333
76000	0.5475	-1623.6280626173977	-12	0.4493333333333333
77000	0.5475	-1612.706377719059	-18	0.37733333333333335
78000	0.5966625	-1611.4926180063162	-6	0.316
79000	0.5475	-1604.836039507032	14	0.336
80000	0.5966625	-1612.1934508963857	6	0.41333333333333333
81000	0.5475	-1612.5049720033767	-2	0.39066666666666666
82000	0.5475	-1616.669833257778	6	0.3253333333333333
83000	0.5475	-1608.1351609958865	-8	0.36933333333333335
84000	0.5966625	-1614.0378992099054	-20	0.30266666666666664
85000	0.7002097865625	-1607.4475765228917	-18	0.408
86000	0.6475456875	-1612.9118138883223	-18	0.328
87000	0.5966625	-1605.9613435202575	-10	0.33466666666666667
88000	0.5475	-1615.3913548824517	-10	0.3626666666666667
89000	0.5475	-1616.7486835128852	-10	0.33066666666666666
90000	0.5	-1617.3979175695288	0	0.336
91000	0.5475	-1610.324995833411	2	0.3373333333333333
92000	0.5475	-1612.4760640806683	0	0.30266666666666664
93000	0.5966625	-1611.3751576482682	-14	0.3453333333333333
94000	0.5966625	-1606.18727551191	-26	0.33466666666666667
95000	0.5966625	-1615.687935133728	-20	0.352
96000	0.5966625	-1608.8157053992174	-26	0.348
97000	0.5966625	-1608.3999619679055	-2	0.3253333333333333
98000	0.5966625	-1615.0375391506636	6	0.396
99000	0.5966625	-1606.7785577812563	-2	0.28933333333333333
100000	0.5966625	-1608.8666317052464	-2	0.3333333333333333
101000	0.6475456875	-1606.1005911688517	-10	0.38133333333333336
102000	0.6475456875	-1605.1060616200798	-10	0.33866666666666667
103000	0.6475456875	-1610.6436969875904	-20	0.31466666666666665
104000	0.6475456875	-1616.7756759747776	-14	0.328
105000	0.6475456875	-1613.1051930163057	0	0.37066666666666664
106000	0.6475456875	-1613.2919961635666	-18	0.33066666666666666
107000	0.6475456875	-1613.319190131942	-26	0.31066666666666665
108000	0.6475456875	-1615.2413471850637	-18	0.364
109000	0.6475456875	-1619.0348651507309	-22	0.336
110000	0.5966625	-1608.464972748969	-20	0.30533333333333335
111000	0.5966625	-1617.5613166261414	-22	0.312
112000	0.5475	-1614.0039154984113	-18	0.36133333333333334
113000	0.5966625	-1615.884794790462	-18	0.37466666666666665
114000	0.5966625	-1617.0230768837541	-22	0.38666666666666666
115000	0.6475456875	-1606.5578491240296	-30	0.332
116000	0.5966625	-1614.2510234977947	-18	0.3893333333333333
117000	0.6475456875	-1616.9048230772678	10	0.3973333333333333
118000	0.5966625	-1615.3502004299478	4	0.3506666666666667
119000	0.7002097865625	-1624.7056174123954	2	0.328
120000	0.7002097865625	-1611.447449925514	4	0.304
121000	0.7002097865625	-1619.9577073509415	-8	0.3413333333333333
122000	0.6475456875	-1618.6213202345086	-10	0.30933333333333335
123000	0.5966625	-1615.8241561055402	0	0.30266666666666664
124000	0.5475	-1621.4791179556585	8	0.33466666666666667
125000	0.5475	-1625.0473024743687	-6	0.4106666666666667
126000	0.5475	-1632.3277238738428	-2	0.404
127000	0.5	-1631.2053603896982	4	0.31466666666666665
128000	0.5	-1629.4951423140817	16	0.412
129000	0.5475	-1620.0275108148846	8	0.33466666666666667
130000	0.5966625	-1620.6644811513709	12	0.33866666666666667
131000	0.5966625	-1621.2365505937094	16	0.3413333333333333
132000	0.5966625	-1622.6601094147381	12	0.33066666666666666
133000	0.5966625	-1616.6780277590888	2	0.3373333333333333
134000	0.5966625	-1620.482899001908	16	0.38533333333333336
135000	0.5966625	-1628.8247935316886	20	0.39866666666666667
136000	0.6475456875	-1619.7046221328246	0	0.32266666666666666
137000	0.6475456875	-1619.5911525727226	4	0.4186666666666667
138000	0.5966625	-1612.4625469157254	8	0.3413333333333333
139000	0.5966625	-1625.23603066824	-8	0.39866666666666667
140000	0.6475456875	-1618.0882388176233	-2	0.3373333333333333
141000	0.6475456875	-1623.7581822917045	-10	0.33466666666666667
142000	0.5966625	-1615.298479946731	-18	0.3333333333333333
143000	0.5475	-1614.1138243119512	-2	0.356
144000	0.5475	-1619.3044327998243	12	0.368
145000	0.5475	-1623.6646691126011	0	0.32
146000	0.5	-1624.6910375862078	2	0.35733333333333334
147000	0.5966625	-1620.1294615920665	0	0.34
148000	0.5475	-1622.902331013525	8	0.3426666666666667
149000	0.5	-1621.8778444350648	26	0.3893333333333333
150000	0.5475	-1630.4985267002853	8	0.3586666666666667
151000	0.5475	-1636.013431924602	6	0.4013333333333333
152000	0.5475	-1636.4502986586388	0	0.388
153000	0.5475	-1634.42414727712	18	0.33866666666666667
154000	0.5	-1630.293908454205	28	0.3586666666666667
155000	0.5475	-1634.6047487650628	10	0.372
156000	0.5	-1638.946745051368	12	0.3626666666666667
157000	0.5	-1643.3792074843664	20	0.37333333333333335
158000	0.5966625	-1636.8591090840423	12	0.37466666666666665
159000	0.5475	-1625.271104571643	6	0.36
160000	0.5475	-1630.0587196405863	12	0.3546666666666667
161000	0.5475	-1626.9824588821612	2	0.38
162000	0.5475	-1640.4372286173711	10	0.32133333333333336
163000	0.5475	-1641.3255380920723	2	0.36533333333333334
164000	0.5	-1642.2900123564032	0	0.352
165000	0.5	-1646.1866562892321	6	0.3893333333333333
166000	0.5	-1646.568881708657	16	0.35733333333333334
167000	0.5475	-1643.449250068063	22	0.37066666666666664
168000	0.5	-1646.439287081911	12	0.324
169000	0.5	-1653.5063268659626	12	0.38
170000	0.5475	-1649.9310948730908	4	0.43066666666666664
171000	0.5475	-1645.344826410405	10	0.3466666666666667
172000	0.5	-1652.0994575784914	-4	0.4026666666666667
173000	0.5	-1649.5308785303323	6	0.384
174000	0.5	-1649.5492937556685	8	0.43066666666666664
175000	0.5	-1649.1499408606114	14	0.3546666666666667
176000	0.5	-1648.7452363167436	10	0.324
177000	0.5	-1643.8420732140462	4	0.36133333333333334
178000	0.5	-1639.9038182839704	0	0.376
179000	0.5	-1646.8987976293754	6	0.38133333333333336
180000	0.5	-1650.2979411898107	4	0.41333333333333333
181000	0.5	-1650.6666726218693	2	0.43333333333333335
182000	0.5	-1645.921363386568	0	0.38533333333333336
183000	0.5	-1645.6015699256964	4	0.31866666666666665
184000	0.5475	-1646.082759446324	4	0.408
185000	0.5475	-1649.1193333144038	-10	0.332
186000	0.5	-1646.953781421597	-4	0.43066666666666664
187000	0.5	-1649.1399323680741	4	0.356
188000	0.5	-1647.495776011484	4	0.372
189000	0.5	-1643.4900131327836	12	0.4
190000	0.5	-1639.3712780205078	4	0.37733333333333335
191000	0.5	-1650.8727699626777	4	0.3973333333333333
192000	0.5	-1649.7235048627085	-4	0.37066666666666664
193000	0.5	-1651.5766435638145	2	0.36666666666666664
194000	0.5	-1649.2707088441148	16	0.39466666666666667
195000	0.5	-1648.5086134397757	8	0.39066666666666666
196000	0.5966625	-1647.649694454604	2	0.388
197000	0.5966625	-1638.776322015716	0	0.34933333333333333
198000	0.5966625	-1642.296793453205	8	0.36933333333333335
199000	0.5475	-1636.1366285361341	-10	0.384
200000	0.5	-1644.91729278957	-2	0.352
201000	0.5	-1653.5231355136812	-10	0.38666666666666666
202000	0.5	-1652.7872755645087	-4	0.37866666666666665
203000	0.5	-1646.1583570313749	-4	0.37866666666666665
204000	0.5475	-1644.766000674826	-4	0.38
205000	0.5475	-1641.7328181620592	0	0.356
206000	0.5475	-1635.1141528934127	0	0.37466666666666665
207000	0.5966625	-1642.1114466867239	4	0.38266666666666665
208000	0.5475	-1645.7118229377245	-2	0.3626666666666667
209000	0.5966625	-1639.5408084112325	0	0.4146666666666667
210000	0.5475	-1639.8644172483125	-4	0.372
211000	0.5966625	-1637.2276159225962	-2	0.38666666666666666
212000	0.5475	-1643.4852539486317	2	0.36
213000	0.5	-1647.4395330059235	8	0.4106666666666667
214000	0.5	-1648.3818614145655	-8	0.376
215000	0.5	-1649.996741473212	-2	0.42133333333333334
216000	0.5475	-1653.593707207343	-10	0.37866666666666665
217000	0.5475	-1648.059814446478	-14	0.36
218000	0.5	-1656.9252775805517	-6	0.36933333333333335
219000	0.5475	-1652.664109340557	2	0.404
220000	0.5475	-1652.8530323698776	2	0.4093333333333333
221000	0.5	-1654.2411021156959	4	0.368
222000	0.5	-1653.6324864418089	-8	0.364
223000	0.5	-1651.3434620505577	6	0.36133333333333334
224000	0.5	-1652.134253483746	-4	0.36133333333333334
225000	0.5	-1653.262833665662	-4	0.4026666666666667
226000	0.5	-1650.9577258533625	0	0.3893333333333333
227000	0.5	-1650.8979965023523	4	0.408
228000	0.5475	-1642.5871615745575	2	0.38666666666666666
229000	0.5475	-1634.549199043633	-4	0.38533333333333336
230000	0.5475	-1639.6294639878433	0	0.388
231000	0.5	-1648.7227041811798	4	0.3626666666666667
232000	0.5	-1648.9489199916056	2	0.384
233000	0.5475	-1650.7340799244532	4	0.37333333333333335
234000	0.5	-1654.1590235909591	0	0.4106666666666667
235000	0.5	-1652.901697451452	6	0.42933333333333334
236000	0.5	-1652.5143691996793	2	0.37733333333333335
237000	0.5	-1646.3433902590311	2	0.36933333333333335
238000	0.5	-1651.3653192836762	2	0.3506666666666667
239000	0.5475	-1642.067963026701	4	0.37466666666666665
240000	0.5966625	-1642.4372763197173	4	0.39066666666666666
241000	0.5966625	-1640.0387368998222	2	0.336
242000	0.5475	-1647.8502841952875	10	0.39066666666666666
243000	0.5475	-1643.1250624460395	-8	0.38266666666666665
244000	0.5	-1650.1061760805294	10	0.41333333333333333
245000	0.5	-1647.1187221756675	-6	0.4266666666666667
246000	0.5	-1651.334480111674	-8	0.388
247000	0.5	-1649.6080673025735	0	0.3933333333333333
248000	0.5	-1649.653767981596	4	0.36666666666666664
249000	0.5475	-1646.0679984662293	6	0.3506666666666667
250000	0.5	-1649.9410193553367	6	0.3626666666666667
251000	0.5475	-1646.9215652782	-2	0.36666666666666664
252000	0.6475456875	-1647.9443838188115	-6	0.36133333333333334
253000	0.6475456875	-1646.0309176041035	8	0.36133333333333334
254000	0.6475456875	-1648.9251230867671	14	0.368
255000	0.6475456875	-1641.2939089817994	0	0.3933333333333333
256000	0.6475456875	-1640.549636323535	0	0.38266666666666665
257000	0.5966625	-1642.6033634807764	8	0.45466666666666666
258000	0.5966625	-1638.929349121443	14	0.388
259000	0.5475	-1642.1857647741815	12	0.36533333333333334
260000	0.5966625	-1646.6420545304302	10	0.36933333333333335
261000	0.5966625	-1646.5341921434976	6	0.38133333333333336
262000	0.5475	-1651.2753370732523	-14	0.3893333333333333
263000	0.6475456875	-1649.6041520917279	6	0.3586666666666667
264000	0.6475456875	-1642.0710977748	4	0.39866666666666667
265000	0.6475456875	-1643.4483551083426	12	0.3506666666666667
266000	0.5966625	-1639.1216598478502	2	0.4146666666666667
267000	0.5966625	-1633.6309548231093	6	0.4226666666666667
268000	0.5966625	-1646.1087448611854	6	0.42933333333333334
269000	0.5475	-1646.2703264643296	-8	0.3973333333333333
270000	0.5475	-1652.2068543954922	-2	0.4013333333333333
271000	0.5	-1656.3375410923788	-10	0.39466666666666667
272000	0.5475	-1654.7565643050832	-26	0.416
273000	0.5475	-1655.5890966553536	-8	0.37733333333333335
274000	0.5475	-1648.8799547896288	-12	0.388
275000	0.5	-1656.5633744969346	-8	0.39866666666666667
276000	0.5	-1655.4885702827332	-8	0.39866666666666667
277000	0.5966625	-1660.0043773226566	2	0.3973333333333333
278000	0.5966625	-1651.068243911078	4	0.38533333333333336
279000	0.5475	-1654.44956521556	2	0.44266666666666665
280000	0.5	-1659.738952265519	-6	0.3973333333333333
281000	0.5	-1658.2581674980006	2	0.404
282000	0.5	-1662.1710220703476	0	0.4026666666666667
283000	0.5	-1658.8153681908066	2	0.392
284000	0.5	-1659.6628638870152	-2	0.4053333333333333
285000	0.5	-1657.5234542495766	10	0.388
286000	0.5475	-1656.6936158743308	6	0.37466666666666665
287000	0.6475456875	-1647.5488178660555	26	0.4026666666666667
288000	0.5966625	-1657.0877593784924	10	0.39866666666666667
289000	0.5475	-1657.0048144654181	2	0.4013333333333333
290000	0.5475	-1655.5046926299278	0	0.4093333333333333
291000	0.5475	-1653.5642479419364	0	0.37466666666666665
292000	0.5475	-1652.152985716604	-4	0.3893333333333333
293000	0.5	-1656.282331397786	-6	0.376
294000	0.5475	-1659.127730253675	2	0.412
295000	0.5475	-1651.048473468122	-6	0.35333333333333333
296000	0.5475	-1643.3284740459574	-6	0.38
297000	0.5	-1648.2118121725157	-6	0.37733333333333335
298000	0.5	-1646.397560390429	-18	0.38133333333333336
299000	0.5	-1652.6340251780312	-12	0.39466666666666667
300000	0.5	-1658.9417166495111	-12	0.388
301000	0.5	-1653.7442660493466	-8	0.38666666666666666
302000	0.5	-1656.1830844084923	-18	0.36
303000	0.5475	-1655.945556894507	-10	0.38666666666666666
304000	0.5	-1655.263662192845	-18	0.4106666666666667
305000	0.5475	-1660.0735679165423	-20	0.4186666666666667
306000	0.5	-1655.7245709165406	-16	0.36133333333333334
307000	0.5	-1656.705746805081	4	0.37866666666666665
308000	0.5966625	-1656.6466493268317	-4	0.38
309000	0.6475456875	-1645.3582598801695	-12	0.4093333333333333
310000	0.6475456875	-1649.6567951309225	-6	0.39066666666666666
311000	0.6475456875	-1643.0659328409752	-28	0.31866666666666665
312000	0.5966625	-1649.4595490903223	8	0.3586666666666667
313000	0.5475	-1643.6432727378124	-6	0.38266666666666665
314000	0.6475456875	-1652.4890731793012	-12	0.42533333333333334
315000	0.5966625	-1647.4396039183475	-12	0.3586666666666667
316000	0.5966625	-1647.7867920581248	-14	0.3413333333333333
317000	0.5475	-1647.8956093339882	-16	0.37866666666666665
318000	0.5475	-1649.2280227650401	-8	0.36933333333333335
319000	0.5966625	-1644.3679358972838	2	0.3293333333333333
320000	0.5475	-1649.3617857822633	-14	0.4026666666666667
321000	0.5	-1648.3103497466423	4	0.39866666666666667
322000	0.5	-1647.1807359383572	-4	0.364
323000	0.5475	-1651.6978840695476	-8	0.37466666666666665
324000	0.5475	-1650.483671665002	10	0.372
325000	0.5475	-1656.7643393289036	-12	0.388
326000	0.5475	-1661.2936914211566	-4	0.384
327000	0.5	-1654.6224535725578	0	0.41733333333333333
328000	0.5475	-1657.9691950231695	4	0.404
329000	0.5475	-1652.995997453592	-8	0.4146666666666667
330000	0.5475	-1647.2614639216301	-8	0.42133333333333334
331000	0.5475	-1651.509326968618	10	0.396
332000	0.5475	-1649.4895577188731	14	0.4013333333333333
333000	0.5475	-1654.4805074517192	-2	0.42
334000	0.5	-1656.0827378467811	-2	0.404
335000	0.5	-1658.411420345933	6	0.37066666666666664
336000	0.5	-1659.502276231653	-8	0.368
337000	0.5	-1656.1373025608436	-20	0.3933333333333333
338000	0.5475	-1658.9196809991815	0	0.396
339000	0.5475	-1654.8567238774408	-8	0.372
340000	0.5	-1654.2038631734983	-18	0.3626666666666667
341000	0.5	-1653.4788724259447	-6	0.364
342000	0.5475	-1656.332991879717	2	0.36666666666666664
343000	0.5966625	-1650.8941294498213	-10	0.4106666666666667
344000	0.5475	-1654.6394601834945	-10	0.408
345000	0.5966625	-1659.482846500295	-6	0.3973333333333333
346000	0.6475456875	-1650.4879881019979	-22	0.396
347000	0.6475456875	-1652.6842639891188	-14	0.35733333333333334
348000	0.6475456875	-1647.5212416651575	-6	0.352
349000	0.5966625	-1647.923324689486	-24	0.368
350000	0.5966625	-1644.194659153883	-18	0.368
351000	0.5966625	-1635.9723011636474	-30	0.412
352000	0.6475456875	-1639.0193443146309	-18	0.4
353000	0.7002097865625	-1638.9893373642055	-12	0.316
354000	0.6475456875	-1633.5509299728992	-12	0.376
355000	0.5966625	-1628.8870328426353	-20	0.356
356000	0.6475456875	-1634.8516862153813	2	0.332
357000	0.7002097865625	-1627.5586818479296	-16	0.356
358000	0.7547171290921875	-1618.7592213468538	6	0.31066666666666665
359000	0.7002097865625	-1635.7623750807936	-4	0.39466666666666667
360000	0.6475456875	-1634.5038906972425	2	0.364
361000	0.6475456875	-1635.4394126946706	14	0.372
362000	0.5966625	-1633.5902586675354	-2	0.396
363000	0.7002097865625	-1635.8205078797334	-6	0.372
364000	0.6475456875	-1634.0018852150738	-2	0.3373333333333333
365000	0.6475456875	-1641.0005144577058	0	0.41333333333333333
366000	0.6475456875	-1648.1582730630987	-8	0.39466666666666667
367000	0.5966625	-1644.1899254191783	-6	0.3893333333333333
368000	0.7002097865625	-1650.165573258244	-18	0.37333333333333335
369000	0.7002097865625	-1646.0622520356208	-8	0.388
370000	0.7002097865625	-1640.7606828998087	0	0.32
371000	0.7002097865625	-1639.8724085147376	-18	0.35333333333333333
372000	0.6475456875	-1621.387961627886	-22	0.37333333333333335
373000	0.7002097865625	-1635.3486879452732	-8	0.4
374000	0.7002097865625	-1636.751805095869	-20	0.38133333333333336
375000	0.6475456875	-1641.6685871899494	-4	0.35733333333333334
376000	0.5966625	-1643.9201292538403	-16	0.38533333333333336
377000	0.6475456875	-1644.4020291179943	-12	0.392
378000	0.6475456875	-1631.7195128333574	-14	0.36533333333333334
379000	0.6475456875	-1634.0008684680354	-12	0.37733333333333335
380000	0.6475456875	-1637.3073012710636	-6	0.4066666666666667
381000	0.5966625	-1645.5641643817562	-14	0.3973333333333333
382000	0.6475456875	-1644.2579214664129	-12	0.36
383000	0.5966625	-1647.1776958340936	-12	0.428
384000	0.5966625	-1641.6546931868813	-6	0.376
385000	0.5966625	-1648.6000816498183	0	0.43733333333333335
386000	0.6475456875	-1644.9322149916434	10	0.3626666666666667
387000	0.5966625	-1651.8353993550338	4	0.372
388000	0.5475	-1649.1179518394188	-4	0.37733333333333335
389000	0.5966625	-1651.9662181887368	6	0.3973333333333333
390000	0.5475	-1645.7471061760393	-4	0.39466666666666667
391000	0.5475	-1651.6112423947322	2	0.456
392000	0.5966625	-1646.771437109425	8	0.38666666666666666
393000	0.5966625	-1634.2384885446618	6	0.39466666666666667
394000	0.5966625	-1635.3907741873409	20	0.42133333333333334
395000	0.5966625	-1631.6272046201384	10	0.34933333333333333
396000	0.5966625	-1630.7591321400141	-6	0.372
397000	0.5966625	-1634.2375902204217	-8	0.3546666666666667
398000	0.7002097865625	-1639.4940767068174	-4	0.42933333333333334
399000	0.7002097865625	-1642.2228016409977	-2	0.4066666666666667
400000	0.6475456875	-1650.313072665329	-6	0.396
401000	0.6475456875	-1635.8998996529067	4	0.3973333333333333
402000	0.7002097865625	-1634.5856563250484	8	0.38
403000	0.6475456875	-1628.2754649179976	2	0.384
404000	0.6475456875	-1633.1964944295255	8	0.348
405000	0.6475456875	-1644.0123753377486	-6	0.3973333333333333
406000	0.6475456875	-1649.3207585984517	2	0.39866666666666667
407000	0.5966625	-1640.7000009975404	10	0.404
408000	0.5475	-1640.7237793925644	-4	0.3466666666666667
409000	0.5475	-1647.4158608960493	0	0.39066666666666666
410000	0.5475	-1642.7725620334916	-10	0.352
411000	0.6475456875	-1639.5248154883634	-2	0.376
412000	0.5966625	-1643.0627264557936	-2	0.46266666666666667
413000	0.5966625	-1640.062199674258	-8	0.388
414000	0.6475456875	-1637.5310441676124	-18	0.352
415000	0.6475456875	-1644.249931024886	-10	0.36533333333333334
416000	0.6475456875	-1639.0748390777176	12	0.38266666666666665
417000	0.7002097865625	-1645.0030798173811	2	0.37466666666666665
418000	0.7002097865625	-1636.7074665793	-6	0.32266666666666666
419000	0.6475456875	-1642.2308366887812	-6	0.35733333333333334
420000	0.7002097865625	-1637.1564815561394	0	0.3973333333333333
421000	0.6475456875	-1639.4499665953824	2	0.344
422000	0.6475456875	-1639.2678617408853	-14	0.384
423000	0.6475456875	-1644.0556220827314	-6	0.3506666666666667
424000	0.6475456875	-1643.6519630479966	-20	0.364
425000	0.6475456875	-1648.2641220731218	-6	0.368
426000	0.6475456875	-1635.6153580396597	-4	0.37333333333333335
427000	0.7002097865625	-1640.6413806057144	-2	0.38133333333333336
428000	0.6475456875	-1644.6613849216496	-4	0.44133333333333336
429000	0.7002097865625	-1644.2032940228871	0	0.404
430000	0.6475456875	-1638.2832707169614	6	0.36133333333333334
431000	0.5966625	-1638.200571173481	6	0.36533333333333334
432000	0.7002097865625	-1644.5801226112014	6	0.416
433000	0.7002097865625	-1640.0273027282176	4	0.39066666666666666
434000	0.7002097865625	-1641.6830675204376	2	0.364
435000	0.7002097865625	-1638.0592467293468	-10	0.37466666666666665
436000	0.7002097865625	-1640.890370483526	-10	0.344
437000	0.6475456875	-1642.4794748390605	-4	0.36666666666666664
438000	0.5966625	-1642.685562554753	-10	0.4226666666666667
439000	0.5966625	-1632.9189820376885	2	0.42
440000	0.6475456875	-1638.5186108979065	-8	0.392
441000	0.6475456875	-1637.0889244038005	-2	0.33866666666666667
442000	0.6475456875	-1639.3160552115928	-4	0.3506666666666667
443000	0.7002097865625	-1644.517636096347	4	0.372
444000	0.6475456875	-1649.019036802411	-4	0.37333333333333335
445000	0.6475456875	-1637.985732592733	-12	0.364
446000	0.7002097865625	-1634.9603512928722	-8	0.37466666666666665
447000	0.7002097865625	-1639.5151017053743	0	0.3973333333333333
448000	0.7002097865625	-1640.2841672141544	-4	0.3546666666666667
449000	0.7002097865625	-1633.4823242707698	-6	0.3893333333333333
450000	0.7002097865625	-1632.609242713496	-12	0.372
451000	0.7002097865625	-1632.596523005187	0	0.344
452000	0.7002097865625	-1635.0842163147859	-8	0.38
453000	0.7002097865625	-1641.670973518635	8	0.37733333333333335
454000	0.7002097865625	-1635.5720028765427	0	0.38266666666666665
455000	0.6475456875	-1638.2562426606826	-18	0.364
456000	0.7002097865625	-1642.339847767375	0	0.376
457000	0.7002097865625	-1643.606256885198	-2	0.3426666666666667
458000	0.7002097865625	-1636.14982109079	12	0.3373333333333333
459000	0.7002097865625	-1647.6033066480556	-4	0.36533333333333334
460000	0.7002097865625	-1649.3107750473519	-6	0.3426666666666667
461000	0.7002097865625	-1642.5003455637745	-8	0.3373333333333333
462000	0.6475456875	-1640.5385958847364	-8	0.44
463000	0.5966625	-1648.0602763282131	-16	0.41733333333333333
464000	0.5966625	-1648.2350478385522	0	0.4653333333333333
465000	0.5966625	-1662.3677991889606	-10	0.4106666666666667
466000	0.5966625	-1653.6103324725107	-18	0.4053333333333333
467000	0.5966625	-1648.59632757067	-22	0.36666666666666664
468000	0.5475	-1652.9664413221924	-18	0.384
469000	0.5966625	-1650.9056830826	-26	0.34933333333333333
470000	0.5966625	-1652.5551425160575	-28	0.34933333333333333
471000	0.6475456875	-1642.2218741548472	-38	0.424
472000	0.6475456875	-1648.9099756486885	-26	0.45866666666666667
473000	0.7002097865625	-1642.2881696460247	-32	0.32133333333333336
474000	0.6475456875	-1650.2465964904625	-52	0.324
475000	0.6475456875	-1631.8133657903275	-48	0.32
476000	0.7002097865625	-1638.3346477248854	-38	0.37866666666666665
477000	0.6475456875	-1635.6500399492804	-24	0.37866666666666665
478000	0.7547171290921875	-1638.7467053966793	-28	0.33466666666666667
479000	0.7002097865625	-1632.9680266025675	-26	0.3546666666666667
480000	0.7002097865625	-1635.5563202138314	-20	0.3626666666666667
481000	0.7002097865625	-1625.5492256968605	-42	0.4106666666666667
482000	0.7547171290921875	-1632.1986677631862	-18	0.33466666666666667
483000	0.7547171290921875	-1628.1677162333024	-34	0.364
484000	0.7547171290921875	-1621.316622063475	-28	0.33066666666666666
485000	0.7547171290921875	-1629.7555664288907	-32	0.35733333333333334
486000	0.7002097865625	-1644.8093428435484	-28	0.38
487000	0.7002097865625	-1647.111175668018	-26	0.436
488000	0.6475456875	-1646.183117302641	-14	0.356
489000	0.6475456875	-1642.3715277304289	-12	0.38266666666666665
