Run	T	Energy	Magnetization
50400000	1.5	-1.8288	0.07
50500000	0	-1.8956	0.078
50600000	3	-0.8668	0.018
50700000	1.5	-1.6452	0.0402
50800000	1.5	-1.7604	0.0348
50900000	1.5	-1.78	0.0398
51000000	3	-0.8936	-0.053
51100000	1.5	-1.6708	-0.0708
51200000	0	-1.846	-0.0594
51300000	0	-1.8804	-0.0802
51400000	3	-0.88	-0.0546
51500000	1.5	-1.6656	-0.1642
51600000	3	-0.8784	-0.0612
51700000	1.5	-1.6448	-0.1258
51800000	0	-1.812	-0.208
51900000	0	-1.8468	-0.2464
52000000	0	-1.8604	-0.249
52100000	1.5	-1.798	-0.2658
52200000	0	-1.8764	-0.289
52300000	0	-1.8828	-0.3066
52400000	0	-1.8904	-0.3472
52500000	3	-0.892	-0.1304
52600000	3	-0.8104	-0.0158
52700000	1.5	-1.5988	-0.0622
52800000	0	-1.77	-0.134
52900000	3	-0.8744	-0.0632
53000000	1.5	-1.6328	-0.1952
53100000	0	-1.7936	-0.2498
53200000	3	-0.8212	-0.072
53300000	1.5	-1.6064	-0.1352
53400000	0	-1.794	-0.1928
53500000	3	-0.8696	-0.0762
53600000	1.5	-1.6408	-0.1864
53700000	3	-0.8664	-0.0534
53800000	1.5	-1.6044	-0.1372
53900000	0	-1.8012	-0.1606
54000000	3	-0.8508	-0.0554
54100000	1.5	-1.6336	-0.1168
54200000	3	-0.8824	-0.008
54300000	3	-0.8112	0.0202
54400000	3	-0.82	-0.0324
54500000	3	-0.8352	-0.0142
54600000	1.5	-1.5732	0.0668
54700000	0	-1.7544	0.1064
54800000	1.5	-1.7016	0.1044
54900000	3	-0.8816	0.022
55000000	3	-0.8008	-0.0072
55100000	3	-0.7976	-0.004
55200000	1.5	-1.5828	-0.0356
55300000	0	-1.784	-0.0528
55400000	3	-0.8232	-0.0154
55500000	1.5	-1.61	-0.0384
55600000	0	-1.7992	-0.0698
55700000	0	-1.8396	-0.0806
55800000	0	-1.8584	-0.0754
55900000	1.5	-1.7944	-0.0582
56000000	0	-1.8844	-0.0648
56100000	3	-0.9136	-0.0124
56200000	3	-0.8316	0.0044
56300000	1.5	-1.608	0.0272
56400000	1.5	-1.704	0.0648
56500000	0	-1.8164	0.094
56600000	3	-0.8568	0.0348
56700000	1.5	-1.6644	0.119
56800000	3	-0.8488	0.0406
56900000	1.5	-1.6304	0.049
57000000	1.5	-1.726	0.0436
57100000	3	-0.8616	-0.032
57200000	3	-0.8448	-0.059
57300000	3	-0.8284	-0.0194
57400000	1.5	-1.562	-0.0636
57500000	0	-1.78	-0.0618
57600000	3	-0.8832	-0.0488
57700000	1.5	-1.6076	-0.0632
57800000	0	-1.7976	-0.047
57900000	0	-1.8524	-0.053
58000000	0	-1.872	-0.0554
58100000	1.5	-1.8088	-0.0718
58200000	0	-1.8832	-0.0736
58300000	3	-0.8536	-0.0576
58400000	3	-0.838	-0.0748
58500000	3	-0.8244	-0.0328
58600000	1.5	-1.558	-0.076
58700000	3	-0.836	-0.0186
58800000	1.5	-1.5888	0.0114
58900000	0	-1.7616	0.0072
59000000	1.5	-1.7084	0.0284
59100000	0	-1.8068	-0.0074
59200000	0	-1.8264	-0.0082
59300000	0	-1.84	-0.0336
59400000	3	-0.88	0.0072
59500000	1.5	-1.63	0.0082
59600000	1.5	-1.7236	0.0094
59700000	3	-0.8984	0.014
59800000	1.5	-1.6524	0.0338
59900000	0	-1.8136	0.0582
60000000	0	-1.8488	0.0636
60100000	3	-0.86	0.0078
60200000	1.5	-1.6488	0.036
60300000	0	-1.8292	0.0294
60400000	0	-1.8752	0.018
60500000	0	-1.8852	0.012
60600000	1.5	-1.8156	0.0082
60700000	0	-1.8944	0.0092
60800000	3	-0.9004	0.0024
60900000	3	-0.8252	0.012
61000000	1.5	-1.6136	0.0394
61100000	1.5	-1.7044	0.0696
61200000	1.5	-1.7364	0.102
61300000	0	-1.8444	0.0898
61400000	0	-1.8616	0.0558
61500000	1.5	-1.7976	0.0504
61600000	3	-0.8468	0.0178
61700000	1.5	-1.668	0.0012
61800000	0	-1.8172	-0.0038
61900000	0	-1.8548	-0.0038
62000000	0	-1.8744	0.0068
62100000	3	-0.8696	-0.0538
62200000	1.5	-1.6768	-0.1292
62300000	1.5	-1.7576	-0.1358
62400000	1.5	-1.778	-0.1468
62500000	3	-0.9064	-0.029
62600000	1.5	-1.6308	-0.0142
62700000	0	-1.816	-0.0288
62800000	3	-0.8468	-0.0268
62900000	3	-0.8328	-0.0474
63000000	1.5	-1.5844	-0.1468
63100000	3	-0.8696	-0.0554
63200000	3	-0.8132	-0.0512
63300000	3	-0.846	-0.0196
63400000	3	-0.8312	0.042
63500000	1.5	-1.5492	0.1092
63600000	0	-1.7512	0.1826
63700000	1.5	-1.7144	0.2334
63800000	3	-0.8852	0.095
63900000	1.5	-1.6144	0.184
64000000	1.5	-1.7252	0.2492
64100000	0	-1.8292	0.2672
64200000	3	-0.854	0.0958
64300000	1.5	-1.6376	0.1944
64400000	0	-1.8176	0.2554
64500000	0	-1.8644	0.2948
64600000	3	-0.8644	0.0868
64700000	1.5	-1.6428	0.1994
64800000	1.5	-1.7448	0.2394
64900000	0	-1.8628	0.2854
65000000	0	-1.878	0.2934
65100000	0	-1.8852	0.3008
65200000	3	-0.8668	0.1184
65300000	1.5	-1.66	0.1322
65400000	0	-1.8376	0.1706
65500000	0	-1.87	0.2126
65600000	1.5	-1.8104	0.2182
65700000	0	-1.8912	0.2378
65800000	1.5	-1.84	0.2334
65900000	1.5	-1.8436	0.257
66000000	0	-1.9076	0.2768
66100000	3	-0.9112	0.079
66200000	3	-0.86	0.0156
66300000	1.5	-1.5652	0.051
66400000	1.5	-1.6644	0.103
66500000	0	-1.7944	0.106
66600000	0	-1.8352	0.1404
66700000	1.5	-1.7676	0.1536
66800000	3	-0.8936	0.0862
66900000	1.5	-1.652	0.1648
67000000	3	-0.8512	0.0994
67100000	1.5	-1.6196	0.2264
67200000	0	-1.7808	0.2718
67300000	1.5	-1.7372	0.3268
67400000	0	-1.8436	0.345
67500000	0	-1.864	0.371
67600000	0	-1.8756	0.3934
67700000	0	-1.8852	0.4252
67800000	3	-0.8588	0.1328
67900000	3	-0.788	0.0372
68000000	1.5	-1.5496	0.0736
68100000	0	-1.7464	0.1216
68200000	3	-0.8388	0.0638
68300000	3	-0.8424	-0.0012
68400000	1.5	-1.5824	-0.0504
68500000	0	-1.7696	-0.0486
68600000	1.5	-1.71	-0.064
68700000	0	-1.812	-0.0826
68800000	3	-0.8768	0.0034
68900000	1.5	-1.622	0.0712
69000000	0	-1.8008	0.0604
69100000	3	-0.878	0.062
69200000	1.5	-1.6384	0.0588
69300000	1.5	-1.7168	0.063
69400000	1.5	-1.77	0.063
69500000	3	-0.8856	0.0588
69600000	1.5	-1.6304	0.0864
69700000	3	-0.8636	0.0424
69800000	1.5	-1.5904	0.0678
69900000	0	-1.8008	0.088
70000000	0	-1.8528	0.08
70100000	0	-1.8672	0.0874
70200000	0	-1.8724	0.0922
70300000	3	-0.856	0.0258
70400000	1.5	-1.6772	0.0242
70500000	0	-1.8292	0.036
70600000	1.5	-1.7748	0.0324
70700000	0	-1.8624	0.027
70800000	0	-1.8756	0.0374
70900000	1.5	-1.8172	0.0078
71000000	0	-1.8828	0.0028
71100000	3	-0.8896	0.0316
71200000	3	-0.8444	0.0308
71300000	1.5	-1.566	0.0644
71400000	0	-1.7564	0.1358
71500000	3	-0.8476	0.0428
71600000	3	-0.8252	0.028
71700000	1.5	-1.572	0.1058
71800000	0	-1.7524	0.1306
71900000	1.5	-1.694	0.1446
72000000	0	-1.8092	0.1896
72100000	0	-1.8312	0.216
72200000	0	-1.8436	0.2352
72300000	3	-0.8856	0.115
72400000	3	-0.804	0.0328
72500000	1.5	-1.5864	0.0186
72600000	0	-1.7564	0.0194
72700000	1.5	-1.7016	0.0184
72800000	0	-1.8168	0.0508
72900000	0	-1.8444	0.0634
73000000	0	-1.8624	0.0832
73100000	0	-1.8824	0.0982
73200000	3	-0.8984	0.0494
73300000	1.5	-1.6624	0.076
73400000	1.5	-1.7496	0.093
73500000	3	-0.8592	0.025
73600000	1.5	-1.636	0.0686
73700000	1.5	-1.7332	0.0842
73800000	0	-1.85	0.0778
73900000	3	-0.8672	0.0508
74000000	1.5	-1.656	0.0898
74100000	0	-1.8408	0.128
74200000	0	-1.87	0.1676
74300000	1.5	-1.8044	0.1872
74400000	0	-1.8908	0.208
74500000	0	-1.8964	0.2318
74600000	0	-1.902	0.2424
74700000	0	-1.906	0.259
74800000	0	-1.9128	0.2738
74900000	0	-1.9196	0.291
75000000	3	-0.9132	0.14
75100000	3	-0.8108	0.0644
75200000	3	-0.8404	0.021
75300000	3	-0.8452	0.0766
75400000	1.5	-1.5936	0.1556
75500000	1.5	-1.6784	0.1624
75600000	0	-1.8068	0.2394
75700000	3	-0.8764	0.0866
75800000	1.5	-1.6576	0.1578
75900000	0	-1.8076	0.2212
76000000	0	-1.838	0.279
76100000	3	-0.8912	0.091
76200000	1.5	-1.6516	0.1366
76300000	3	-0.8704	0.0282
76400000	1.5	-1.6392	0.048
76500000	0	-1.8116	0.0872
76600000	0	-1.8544	0.1298
76700000	3	-0.8432	0.0404
76800000	3	-0.8008	0.0714
76900000	3	-0.8296	0.0562
77000000	1.5	-1.6108	0.1852
77100000	0	-1.7924	0.2426
77200000	0	-1.8252	0.2894
77300000	0	-1.8464	0.3252
77400000	0	-1.864	0.37
77500000	3	-0.8588	0.18
77600000	1.5	-1.644	0.3168
77700000	1.5	-1.734	0.3336
77800000	0	-1.8532	0.3962
77900000	3	-0.8988	0.211
78000000	3	-0.8008	0.122
78100000	1.5	-1.5916	0.2452
78200000	0	-1.7896	0.2978
78300000	1.5	-1.7596	0.2886
78400000	3	-0.8656	0.1026
78500000	1.5	-1.6676	0.196
78600000	0	-1.8304	0.212
78700000	3	-0.8672	0.1214
78800000	1.5	-1.6492	0.2028
78900000	0	-1.836	0.2516
79000000	0	-1.8684	0.2868
79100000	3	-0.88	0.0716
79200000	1.5	-1.6596	0.2082
79300000	0	-1.8412	0.2866
79400000	1.5	-1.8088	0.2966
79500000	0	-1.8816	0.3054
79600000	0	-1.8924	0.3164
79700000	0	-1.9048	0.3386
79800000	0	-1.9124	0.3428
79900000	0	-1.9212	0.3588
80000000	0	-1.9288	0.364
80100000	0	-1.9308	0.3668
80200000	3	-0.9124	0.1476
80300000	3	-0.8488	0.071
80400000	3	-0.828	0.0302
80500000	3	-0.8068	0.0356
80600000	1.5	-1.5356	0.05
80700000	0	-1.7464	0.0252
80800000	0	-1.7948	0.016
80900000	0	-1.814	0.011
81000000	3	-0.8044	0.016
81100000	1.5	-1.5876	0.02
81200000	0	-1.7704	0.016
81300000	3	-0.8644	-0.0192
81400000	1.5	-1.5992	-0.0592
81500000	0	-1.7768	-0.1058
81600000	0	-1.8044	-0.1104
81700000	1.5	-1.7372	-0.1078
81800000	0	-1.8344	-0.1514
81900000	0	-1.8524	-0.17
82000000	0	-1.8636	-0.1618
82100000	1.5	-1.7984	-0.1644
82200000	0	-1.874	-0.1778
82300000	0	-1.8788	-0.1878
82400000	0	-1.886	-0.2006
82500000	1.5	-1.8204	-0.2202
82600000	3	-0.8932	-0.0652
82700000	3	-0.8148	0.0014
82800000	3	-0.8348	0.023
82900000	3	-0.8028	0.0416
83000000	1.5	-1.5832	0.1062
83100000	0	-1.7576	0.1484
83200000	3	-0.8416	0.0856
83300000	3	-0.8396	0.0224
83400000	1.5	-1.5776	0.0704
83500000	0	-1.7624	0.0708
83600000	1.5	-1.7236	0.1008
83700000	0	-1.83	0.1226
83800000	0	-1.8516	0.1456
83900000	3	-0.8856	0.0196
84000000	1.5	-1.6476	0.0026
84100000	3	-0.8548	0.0352
84200000	1.5	-1.618	0.0128
84300000	3	-0.854	0.0084
84400000	1.5	-1.5968	0.0762
84500000	0	-1.766	0.0716
84600000	0	-1.7972	0.08
84700000	1.5	-1.7372	0.1088
84800000	1.5	-1.7652	0.12
84900000	0	-1.8552	0.1476
85000000	1.5	-1.788	0.1492
85100000	0	-1.8688	0.1672
85200000	1.5	-1.7992	0.1642
85300000	0	-1.8752	0.1854
85400000	1.5	-1.8028	0.1686
85500000	0	-1.8772	0.1972
85600000	3	-0.8888	0.1006
85700000	1.5	-1.6608	0.1616
85800000	1.5	-1.7528	0.1448
85900000	1.5	-1.7708	0.138
86000000	3	-0.86	-0.0134
86100000	1.5	-1.6456	0.0312
86200000	0	-1.82	0.0844
86300000	0	-1.8556	0.0932
86400000	3	-0.9096	0.0144
86500000	1.5	-1.6588	0.0042
86600000	0	-1.8216	0.0102
86700000	0	-1.8496	-0.016
86800000	3	-0.856	0.0138
86900000	3	-0.8472	0.025
87000000	1.5	-1.594	0.0356
87100000	0	-1.7744	0.0516
87200000	0	-1.824	0.0484
87300000	3	-0.8532	0.0046
87400000	1.5	-1.6288	0.003
87500000	0	-1.8032	0.024
87600000	3	-0.8576	0.0128
87700000	3	-0.8488	0.0096
87800000	3	-0.7964	0.0388
87900000	3	-0.8192	0.0094
88000000	1.5	-1.5548	-0.0262
88100000	0	-1.7572	-0.0156
88200000	3	-0.8516	-0.0426
88300000	3	-0.808	0.0006
88400000	1.5	-1.5548	-0.0296
88500000	0	-1.746	-0.0174
88600000	0	-1.7856	-0.0122
88700000	0	-1.8104	-0.011
88800000	0	-1.8336	-0.0024
88900000	0	-1.846	0.0134
89000000	3	-0.9132	0.0382
89100000	1.5	-1.6572	0.066
89200000	1.5	-1.7456	0.0778
89300000	0	-1.8632	0.0932
89400000	3	-0.888	0.0464
89500000	1.5	-1.6872	0.1336
89600000	1.5	-1.7708	0.17
89700000	3	-0.846	0.1258
89800000	3	-0.7912	0.0666
89900000	3	-0.8144	0.0726
90000000	3	-0.8156	0.0262
90100000	3	-0.804	-0.0284
90200000	3	-0.8396	0.06
90300000	1.5	-1.5816	0.0672
90400000	3	-0.8684	0.0008
90500000	1.5	-1.5776	0.008
90600000	1.5	-1.6756	0
90700000	0	-1.8008	0.0334
90800000	0	-1.8312	0.0228
90900000	0	-1.8436	0.0058
91000000	0	-1.8532	-0.0128
91100000	1.5	-1.7884	-0.017
91200000	3	-0.8568	0.0008
91300000	1.5	-1.6204	0.0202
91400000	0	-1.7988	0.0232
91500000	3	-0.8572	0.0164
91600000	3	-0.8372	0.0114
91700000	3	-0.824	0.048
91800000	3	-0.8332	0.0284
91900000	1.5	-1.5972	0.1086
92000000	0	-1.7644	0.1316
92100000	3	-0.8268	0.0358
92200000	1.5	-1.6136	0.0464
92300000	0	-1.7852	0.0828
92400000	0	-1.8252	0.1218
92500000	3	-0.8392	0.0468
92600000	1.5	-1.6324	0.0852
92700000	3	-0.8356	0.0632
92800000	1.5	-1.6092	0.108
92900000	0	-1.7988	0.1282
93000000	0	-1.8268	0.1346
93100000	3	-0.89	0.0528
93200000	1.5	-1.6432	0.0096
93300000	0	-1.8088	-0.0108
93400000	3	-0.864	-0.0136
93500000	1.5	-1.6424	-0.0096
93600000	0	-1.8256	-0.0038
93700000	3	-0.8788	-0.0192
93800000	3	-0.804	-0.0104
93900000	1.5	-1.5652	0.0158
94000000	0	-1.7628	0.016
94100000	1.5	-1.7024	0.0414
94200000	3	-0.8736	0.0338
94300000	3	-0.84	-0.0552
94400000	1.5	-1.5772	-0.105
94500000	1.5	-1.6692	-0.079
94600000	0	-1.7884	-0.0672
94700000	1.5	-1.7396	-0.0424
94800000	3	-0.9004	-0.0098
94900000	1.5	-1.594	-0.0172
95000000	0	-1.7932	-0.0312
95100000	3	-0.8676	-0.0058
95200000	3	-0.8172	0.0114
95300000	1.5	-1.552	0.0136
95400000	1.5	-1.632	-0.0012
