Run	T	Energy	Magnetization
2000000	2.000000000000001	-2504	404
2010000	2.000000000000001	-2504	376
2020000	2.000000000000001	-2500	414
2030000	2.000000000000001	-2548	416
2040000	2.000000000000001	-2468	404
2050000	2.000000000000001	-2416	418
2060000	2.000000000000001	-2456	398
2070000	2.000000000000001	-2484	394
2080000	2.000000000000001	-2464	400
2090000	2.000000000000001	-2488	404
2100000	2.000000000000001	-2464	394
2110000	2.000000000000001	-2488	386
2120000	2.000000000000001	-2460	396
2130000	2.000000000000001	-2560	400
2140000	2.000000000000001	-2500	406
2150000	2.000000000000001	-2500	418
2160000	2.000000000000001	-2504	384
2170000	2.000000000000001	-2476	374
2180000	2.000000000000001	-2508	416
2190000	2.000000000000001	-2456	390
2200000	2.000000000000001	-2472	412
2210000	2.000000000000001	-2532	412
2220000	2.000000000000001	-2532	406
2230000	2.000000000000001	-2424	376
2240000	2.000000000000001	-2500	404
2250000	2.000000000000001	-2548	398
2260000	2.000000000000001	-2472	416
2270000	2.000000000000001	-2492	380
2280000	2.000000000000001	-2452	402
2290000	2.000000000000001	-2508	386
2300000	2.000000000000001	-2460	376
2310000	2.000000000000001	-2436	414
2320000	2.000000000000001	-2516	420
2330000	2.000000000000001	-2428	456
2340000	2.000000000000001	-2472	422
2350000	2.000000000000001	-2416	382
2360000	2.000000000000001	-2428	354
2370000	2.000000000000001	-2456	350
2380000	2.000000000000001	-2480	372
2390000	2.000000000000001	-2464	400
2400000	2.000000000000001	-2408	392
2410000	2.000000000000001	-2484	406
2420000	2.000000000000001	-2492	400
2430000	2.000000000000001	-2516	402
2440000	2.000000000000001	-2440	416
2450000	2.000000000000001	-2532	398
2460000	2.000000000000001	-2436	414
2470000	2.000000000000001	-2524	388
2480000	2.000000000000001	-2516	408
2490000	2.000000000000001	-2488	406
2500000	2.000000000000001	-2468	396
2510000	2.000000000000001	-2484	380
2520000	2.000000000000001	-2472	396
2530000	2.000000000000001	-2388	390
2540000	2.000000000000001	-2480	398
2550000	2.000000000000001	-2480	392
2560000	2.000000000000001	-2532	404
2570000	2.000000000000001	-2472	414
2580000	2.000000000000001	-2492	400
2590000	2.000000000000001	-2500	410
2600000	2.000000000000001	-2456	370
2610000	2.000000000000001	-2516	390
2620000	2.000000000000001	-2484	422
2630000	2.000000000000001	-2496	400
2640000	2.000000000000001	-2492	394
2650000	2.000000000000001	-2508	398
2660000	2.000000000000001	-2436	412
2670000	2.000000000000001	-2492	398
2680000	2.000000000000001	-2476	376
2690000	2.000000000000001	-2492	408
2700000	2.000000000000001	-2460	386
2710000	2.000000000000001	-2464	410
2720000	2.000000000000001	-2504	406
2730000	2.000000000000001	-2428	392
2740000	2.000000000000001	-2492	402
2750000	2.000000000000001	-2436	360
2760000	2.000000000000001	-2552	408
2770000	2.000000000000001	-2512	412
2780000	2.000000000000001	-2496	388
2790000	2.000000000000001	-2452	408
2800000	2.000000000000001	-2448	424
2810000	2.000000000000001	-2508	392
2820000	2.000000000000001	-2512	436
2830000	2.000000000000001	-2432	422
2840000	2.000000000000001	-2440	390
2850000	2.000000000000001	-2500	402
2860000	2.000000000000001	-2508	374
2870000	2.000000000000001	-2468	360
2880000	2.000000000000001	-2528	400
2890000	2.000000000000001	-2428	394
2900000	2.000000000000001	-2492	416
2910000	2.000000000000001	-2540	420
2920000	2.000000000000001	-2456	402
2930000	2.000000000000001	-2512	398
2940000	2.000000000000001	-2492	416
2950000	2.000000000000001	-2388	418
2960000	2.000000000000001	-2492	386
2970000	2.000000000000001	-2532	392
2980000	2.000000000000001	-2476	414
2990000	2.000000000000001	-2536	406
3000000	2.000000000000001	-2476	390
3010000	2.000000000000001	-2500	418
3020000	2.000000000000001	-2472	424
3030000	2.000000000000001	-2516	378
3040000	2.000000000000001	-2468	388
3050000	2.000000000000001	-2520	414
3060000	2.000000000000001	-2532	404
3070000	2.000000000000001	-2440	394
3080000	2.000000000000001	-2468	392
3090000	2.000000000000001	-2492	404
3100000	2.000000000000001	-2532	402
3110000	2.000000000000001	-2452	384
3120000	2.000000000000001	-2516	392
3130000	2.000000000000001	-2516	396
3140000	2.000000000000001	-2552	416
3150000	2.000000000000001	-2504	402
3160000	2.000000000000001	-2504	390
3170000	2.000000000000001	-2432	432
3180000	2.000000000000001	-2400	416
3190000	2.000000000000001	-2476	408
3200000	2.000000000000001	-2460	398
3210000	2.000000000000001	-2516	390
3220000	2.000000000000001	-2460	400
3230000	2.000000000000001	-2468	396
3240000	2.000000000000001	-2448	432
3250000	2.000000000000001	-2472	394
3260000	2.000000000000001	-2492	390
3270000	2.000000000000001	-2520	398
3280000	2.000000000000001	-2472	412
3290000	2.000000000000001	-2508	398
3300000	2.000000000000001	-2440	436
3310000	2.000000000000001	-2496	420
3320000	2.000000000000001	-2516	414
3330000	2.000000000000001	-2536	398
3340000	2.000000000000001	-2512	392
3350000	2.000000000000001	-2444	410
3360000	2.000000000000001	-2484	398
3370000	2.000000000000001	-2400	408
3380000	2.000000000000001	-2516	396
3390000	2.000000000000001	-2520	392
3400000	2.000000000000001	-2472	378
3410000	2.000000000000001	-2468	418
3420000	2.000000000000001	-2400	392
3430000	2.000000000000001	-2484	402
3440000	2.000000000000001	-2508	402
3450000	2.000000000000001	-2456	400
3460000	2.000000000000001	-2496	408
3470000	2.000000000000001	-2468	394
3480000	2.000000000000001	-2488	374
3490000	2.000000000000001	-2480	390
3500000	2.000000000000001	-2464	382
3510000	2.000000000000001	-2500	408
3520000	2.000000000000001	-2528	388
3530000	2.000000000000001	-2532	418
3540000	2.000000000000001	-2496	386
3550000	2.000000000000001	-2380	330
3560000	2.000000000000001	-2440	404
3570000	2.000000000000001	-2464	404
3580000	2.000000000000001	-2492	408
3590000	2.000000000000001	-2412	396
3600000	2.000000000000001	-2536	404
3610000	2.000000000000001	-2488	362
3620000	2.000000000000001	-2484	394
3630000	2.000000000000001	-2488	404
3640000	2.000000000000001	-2476	382
3650000	2.000000000000001	-2464	408
3660000	2.000000000000001	-2460	412
3670000	2.000000000000001	-2528	398
3680000	2.000000000000001	-2480	362
3690000	2.000000000000001	-2476	380
3700000	2.000000000000001	-2456	390
3710000	2.000000000000001	-2480	396
3720000	2.000000000000001	-2520	404
3730000	2.000000000000001	-2476	396
3740000	2.000000000000001	-2468	420
3750000	2.000000000000001	-2548	398
3760000	2.000000000000001	-2424	414
3770000	2.000000000000001	-2516	416
3780000	2.000000000000001	-2512	420
3790000	2.000000000000001	-2456	382
3800000	2.000000000000001	-2420	438
3810000	2.000000000000001	-2428	404
3820000	2.000000000000001	-2468	400
3830000	2.000000000000001	-2464	392
3840000	2.000000000000001	-2468	394
3850000	2.000000000000001	-2496	390
3860000	2.000000000000001	-2436	400
3870000	2.000000000000001	-2440	396
3880000	2.000000000000001	-2504	376
3890000	2.000000000000001	-2436	410
3900000	2.000000000000001	-2432	396
3910000	2.000000000000001	-2460	372
3920000	2.000000000000001	-2472	406
3930000	2.000000000000001	-2448	394
3940000	2.000000000000001	-2476	386
3950000	2.000000000000001	-2456	406
3960000	2.000000000000001	-2392	450
3970000	2.000000000000001	-2496	438
3980000	2.000000000000001	-2476	406
3990000	2.000000000000001	-2464	410
4000000	2.000000000000001	-2536	400
4010000	2.000000000000001	-2428	386
4020000	2.000000000000001	-2480	410
4030000	2.000000000000001	-2436	390
4040000	2.000000000000001	-2492	392
4050000	2.000000000000001	-2500	392
4060000	2.000000000000001	-2532	382
4070000	2.000000000000001	-2540	406
4080000	2.000000000000001	-2472	406
4090000	2.000000000000001	-2428	366
4100000	2.000000000000001	-2488	382
4110000	2.000000000000001	-2488	386
4120000	2.000000000000001	-2464	384
4130000	2.000000000000001	-2488	402
4140000	2.000000000000001	-2504	394
4150000	2.000000000000001	-2464	378
4160000	2.000000000000001	-2516	404
4170000	2.000000000000001	-2476	386
4180000	2.000000000000001	-2460	388
4190000	2.000000000000001	-2508	398
4200000	2.000000000000001	-2408	420
4210000	2.000000000000001	-2524	398
4220000	2.000000000000001	-2464	406
4230000	2.000000000000001	-2428	396
4240000	2.000000000000001	-2508	438
4250000	2.000000000000001	-2408	376
4260000	2.000000000000001	-2508	408
4270000	2.000000000000001	-2512	394
4280000	2.000000000000001	-2484	404
4290000	2.000000000000001	-2532	390
4300000	2.000000000000001	-2452	356
4310000	2.000000000000001	-2472	406
4320000	2.000000000000001	-2496	388
4330000	2.000000000000001	-2528	386
4340000	2.000000000000001	-2492	406
4350000	2.000000000000001	-2420	408
4360000	2.000000000000001	-2464	398
4370000	2.000000000000001	-2404	420
4380000	2.000000000000001	-2464	408
4390000	2.000000000000001	-2452	352
4400000	2.000000000000001	-2556	396
4410000	2.000000000000001	-2488	378
4420000	2.000000000000001	-2460	426
4430000	2.000000000000001	-2432	394
4440000	2.000000000000001	-2468	432
4450000	2.000000000000001	-2456	406
4460000	2.000000000000001	-2540	390
4470000	2.000000000000001	-2480	410
4480000	2.000000000000001	-2492	406
4490000	2.000000000000001	-2524	400
4500000	2.000000000000001	-2524	404
4510000	2.000000000000001	-2472	396
4520000	2.000000000000001	-2516	394
4530000	2.000000000000001	-2460	392
4540000	2.000000000000001	-2524	392
4550000	2.000000000000001	-2484	402
4560000	2.000000000000001	-2488	408
4570000	2.000000000000001	-2500	414
4580000	2.000000000000001	-2524	394
4590000	2.000000000000001	-2516	384
