Run	T	Energy	Magnetization
1070000	0.5	-2456	84
1080000	0.5	-2456	84
1090000	0.5	-2456	84
1100000	0.5	-2452	86
1110000	0.5	-2456	84
1120000	0.5	-2456	84
1130000	0.5	-2456	84
1140000	0.5	-2456	84
1150000	0.5	-2456	84
1160000	0.5	-2456	84
1170000	0.5	-2456	84
1180000	0.5	-2456	84
1190000	0.5	-2456	84
1200000	0.5	-2456	84
1210000	0.5	-2456	84
1220000	0.5	-2456	84
1230000	0.5	-2456	84
1240000	0.5	-2456	84
1250000	0.5	-2456	84
1260000	0.5	-2456	84
1270000	0.5	-2456	84
1280000	0.5	-2456	84
1290000	0.5	-2452	72
1300000	0.5	-2452	88
1310000	0.5	-2456	84
1320000	0.5	-2456	84
1330000	0.5	-2456	84
1340000	0.5	-2456	84
1350000	0.5	-2456	84
1360000	0.5	-2456	84
1370000	0.5	-2452	92
1380000	0.5	-2456	104
1390000	0.5	-2456	104
1400000	0.5	-2456	104
1410000	0.5	-2456	104
1420000	0.5	-2456	104
1430000	0.5	-2456	104
1440000	0.5	-2456	104
1450000	0.5	-2456	104
1460000	0.5	-2456	104
1470000	0.5	-2456	104
1480000	0.5	-2456	104
1490000	0.5	-2456	104
1500000	0.5	-2456	104
1510000	0.5	-2456	104
1520000	0.5	-2456	104
1530000	0.5	-2456	104
1540000	0.5	-2456	104
1550000	0.5	-2456	104
1560000	0.5	-2456	104
1570000	0.5	-2456	104
1580000	0.5	-2456	104
1590000	0.5	-2452	100
1600000	0.5	-2456	104
1610000	0.5	-2452	128
1620000	0.5	-2452	126
1630000	0.5	-2452	136
1640000	0.5	-2452	132
1650000	0.5	-2452	134
1660000	0.5	-2456	124
1670000	0.5	-2456	124
1680000	0.5	-2456	124
1690000	0.5	-2456	124
1700000	0.5	-2456	124
1710000	0.5	-2456	124
1720000	0.5	-2456	124
1730000	0.5	-2456	124
1740000	0.5	-2456	124
1750000	0.5	-2456	124
1760000	0.5	-2456	124
1770000	0.5	-2456	124
1780000	0.5	-2456	124
1790000	0.5	-2456	124
1800000	0.5	-2456	124
1810000	0.5	-2456	124
1820000	0.5	-2452	116
1830000	0.5	-2456	104
1840000	0.5	-2452	96
1850000	0.5	-2460	70
1860000	0.5	-2464	68
1870000	0.5	-2464	68
1880000	0.5	-2464	68
1890000	0.5	-2464	68
1900000	0.5	-2464	68
1910000	0.5	-2464	68
1920000	0.5	-2464	68
1930000	0.5	-2464	68
1940000	0.5	-2464	68
1950000	0.5	-2464	68
1960000	0.5	-2464	68
1970000	0.5	-2464	68
1980000	0.5	-2464	68
1990000	0.5	-2464	68
2000000	0.5	-2464	68
2010000	0.5	-2464	68
2020000	0.5	-2464	68
2030000	0.5	-2464	68
2040000	0.5	-2464	68
2050000	0.5	-2464	68
2060000	0.5	-2460	64
2070000	0.5	-2464	68
2080000	0.5	-2464	68
2090000	0.5	-2464	68
2100000	0.5	-2464	68
2110000	0.5	-2460	80
2120000	0.5	-2460	84
2130000	0.5	-2460	84
2140000	0.5	-2464	88
2150000	0.5	-2464	88
2160000	0.5	-2456	104
2170000	0.5	-2504	128
2180000	0.5	-2504	128
2190000	0.5	-2504	128
2200000	0.5	-2504	128
2210000	0.5	-2504	128
2220000	0.5	-2504	128
2230000	0.5	-2504	128
2240000	0.5	-2504	128
2250000	0.5	-2504	128
2260000	0.5	-2504	128
2270000	0.5	-2504	128
2280000	0.5	-2504	128
2290000	0.5	-2504	128
2300000	0.5	-2504	128
2310000	0.5	-2504	128
2320000	0.5	-2504	128
2330000	0.5	-2504	128
2340000	0.5	-2504	128
2350000	0.5	-2504	128
2360000	0.5	-2504	128
2370000	0.5	-2504	128
2380000	0.5	-2504	128
2390000	0.5	-2504	128
2400000	0.5	-2504	128
2410000	0.5	-2504	128
2420000	0.5	-2504	128
2430000	0.5	-2504	128
2440000	0.5	-2504	128
2450000	0.5	-2504	128
2460000	0.5	-2504	128
2470000	0.5	-2504	128
2480000	0.5	-2504	128
2490000	0.5	-2504	128
2500000	0.5	-2504	128
2510000	0.5	-2504	128
2520000	0.5	-2504	128
2530000	0.5	-2504	128
2540000	0.5	-2504	128
2550000	0.5	-2504	128
2560000	0.5	-2504	128
2570000	0.5	-2504	128
2580000	0.5	-2504	128
2590000	0.5	-2504	128
2600000	0.5	-2504	128
2610000	0.5	-2504	128
2620000	0.5	-2504	128
2630000	0.5	-2504	128
2640000	0.5	-2512	112
2650000	0.5	-2512	112
2660000	0.5	-2512	112
2670000	0.5	-2512	112
2680000	0.5	-2560	80
2690000	0.5	-2556	72
2700000	0.5	-2560	80
2710000	0.5	-2560	80
2720000	0.5	-2560	80
2730000	0.5	-2560	80
2740000	0.5	-2560	80
2750000	0.5	-2560	80
2760000	0.5	-2560	80
2770000	0.5	-2560	80
2780000	0.5	-2560	80
2790000	0.5	-2560	80
2800000	0.5	-2560	80
2810000	0.5	-2560	80
2820000	0.5	-2560	80
2830000	0.5	-2560	80
2840000	0.5	-2560	80
2850000	0.5	-2560	80
2860000	0.5	-2556	84
2870000	0.5	-2560	80
2880000	0.5	-2560	80
2890000	0.5	-2556	88
2900000	0.5	-2560	80
2910000	0.5	-2560	80
2920000	0.5	-2560	80
2930000	0.5	-2560	80
2940000	0.5	-2560	80
2950000	0.5	-2560	80
2960000	0.5	-2560	80
2970000	0.5	-2560	80
2980000	0.5	-2560	80
2990000	0.5	-2560	80
3000000	0.5	-2560	80
3010000	0.5	-2560	80
3020000	0.5	-2560	80
3030000	0.5	-2560	80
3040000	0.5	-2560	80
3050000	0.5	-2560	80
3060000	0.5	-2560	80
3070000	0.5	-2560	80
3080000	0.5	-2560	80
3090000	0.5	-2560	80
3100000	0.5	-2560	80
3110000	0.5	-2560	80
3120000	0.5	-2560	80
3130000	0.5	-2556	96
3140000	0.5	-2560	100
3150000	0.5	-2560	100
3160000	0.5	-2556	96
3170000	0.5	-2560	100
3180000	0.5	-2560	100
3190000	0.5	-2560	100
3200000	0.5	-2560	100
3210000	0.5	-2560	100
3220000	0.5	-2560	100
3230000	0.5	-2560	100
3240000	0.5	-2560	100
3250000	0.5	-2560	100
3260000	0.5	-2560	100
3270000	0.5	-2560	100
3280000	0.5	-2560	100
3290000	0.5	-2560	100
3300000	0.5	-2560	100
3310000	0.5	-2560	100
3320000	0.5	-2560	100
3330000	0.5	-2560	100
3340000	0.5	-2560	100
3350000	0.5	-2560	100
3360000	0.5	-2560	100
3370000	0.5	-2560	100
3380000	0.5	-2560	80
3390000	0.5	-2560	80
3400000	0.5	-2560	80
3410000	0.5	-2560	80
3420000	0.5	-2560	80
3430000	0.5	-2560	80
3440000	0.5	-2560	80
3450000	0.5	-2560	80
