run	T	energy	magnetization	linked_overlapp
56000	0.7002097865625	-1558.7085798750263	18	0.3253333333333333
57000	0.7547171290921875	-1547.2965179840148	26	0.328
58000	0.7547171290921875	-1553.364250456292	10	0.30133333333333334
59000	0.7547171290921875	-1554.2017676350722	-6	0.308
60000	0.7547171290921875	-1564.3001226827357	-12	0.32666666666666666
61000	0.7002097865625	-1568.7890457412514	4	0.3
62000	0.7547171290921875	-1578.5911543348293	12	0.30533333333333335
63000	0.7002097865625	-1580.5971499518944	8	0.30933333333333335
64000	0.7547171290921875	-1583.9916788577086	0	0.31466666666666665
65000	0.7002097865625	-1577.2632342592135	-8	0.2946666666666667
66000	0.7002097865625	-1588.7470077292996	-4	0.352
67000	0.6475456875	-1593.6897099564749	-4	0.38533333333333336
68000	0.6475456875	-1594.0549406157327	-4	0.368
69000	0.6475456875	-1588.9364278897942	-16	0.3333333333333333
70000	0.5966625	-1603.4177942756337	-24	0.3506666666666667
71000	0.5475	-1598.863425883973	-16	0.29733333333333334
72000	0.5475	-1607.9299195372403	-20	0.37866666666666665
73000	0.6475456875	-1607.9363949463796	-20	0.376
74000	0.5966625	-1610.3957214600962	-18	0.37066666666666664
75000	0.5475	-1612.3915225619292	-28	0.38533333333333336
76000	0.5475	-1615.286287532371	-22	0.37466666666666665
77000	0.5966625	-1617.0079037153005	-18	0.364
78000	0.5475	-1614.8320326029339	-10	0.348
79000	0.5	-1614.3826640936759	-14	0.36
80000	0.5	-1619.3373042947392	-12	0.36133333333333334
81000	0.5475	-1617.777677264663	-16	0.3893333333333333
82000	0.5475	-1616.7514133562552	-2	0.3546666666666667
83000	0.5475	-1615.4876479851287	2	0.33066666666666666
84000	0.5966625	-1617.6233841257886	-18	0.30266666666666664
85000	0.5966625	-1613.0902727014773	-8	0.35733333333333334
86000	0.5966625	-1610.081584364791	-18	0.3426666666666667
87000	0.5966625	-1620.0701590093768	-18	0.356
88000	0.5966625	-1616.1840969131076	-12	0.31466666666666665
89000	0.5475	-1620.8975900106902	-16	0.3466666666666667
90000	0.5	-1617.0467550382393	-18	0.3466666666666667
91000	0.5475	-1618.4598852355487	-18	0.3373333333333333
92000	0.5475	-1619.9363774805663	-28	0.3453333333333333
93000	0.5	-1621.2861882201207	-22	0.32666666666666666
94000	0.5	-1625.1122482235846	-26	0.3373333333333333
95000	0.5	-1625.0061852390038	-26	0.36933333333333335
96000	0.5966625	-1621.8724140328768	-22	0.3333333333333333
97000	0.5475	-1618.894905288474	-8	0.344
98000	0.5	-1625.9956817628754	-18	0.36666666666666664
99000	0.5	-1622.1252713774275	-32	0.3413333333333333
100000	0.5475	-1622.6716997038977	-18	0.404
101000	0.5	-1621.2680146357343	-14	0.36
102000	0.5475	-1616.9687933776058	-30	0.356
103000	0.5966625	-1615.8756159007764	-28	0.3466666666666667
104000	0.5966625	-1623.4912958846758	-16	0.34933333333333333
105000	0.5966625	-1605.4063999805744	-20	0.3466666666666667
106000	0.5966625	-1619.3591502456657	-8	0.344
107000	0.5475	-1624.997126490517	-32	0.3426666666666667
108000	0.5966625	-1622.8191709545856	-34	0.3253333333333333
109000	0.5966625	-1619.800228815365	-34	0.328
110000	0.5966625	-1609.5336625330438	-42	0.30533333333333335
111000	0.5475	-1613.7096466134908	-30	0.37066666666666664
112000	0.5	-1619.6944777082663	-26	0.356
113000	0.5	-1626.6530511654473	-16	0.3546666666666667
114000	0.5	-1631.276903693136	-20	0.352
115000	0.5	-1630.0158896648365	-24	0.3466666666666667
116000	0.5	-1629.6763080114283	-20	0.34933333333333333
117000	0.5	-1632.8799034899287	-16	0.34933333333333333
118000	0.5	-1630.135342380486	-20	0.37733333333333335
119000	0.5	-1632.94068605886	-28	0.368
120000	0.5475	-1633.4526481547337	-26	0.33466666666666667
121000	0.5	-1632.9541556805946	-22	0.37866666666666665
122000	0.5	-1629.5001848400418	-24	0.37333333333333335
123000	0.5	-1633.4671900349827	-24	0.36666666666666664
124000	0.5	-1637.7873352443771	-26	0.34933333333333333
125000	0.5	-1633.1889403543169	-34	0.3626666666666667
126000	0.5	-1633.3874983062456	-30	0.3373333333333333
127000	0.5	-1633.1782747579111	-20	0.3506666666666667
128000	0.5475	-1634.0372937163163	-26	0.3466666666666667
129000	0.5475	-1629.2004706348405	-20	0.35733333333333334
130000	0.5475	-1623.5823684337245	-30	0.336
131000	0.5475	-1625.3518638585435	-34	0.35333333333333333
132000	0.5475	-1627.778932224135	-32	0.348
133000	0.5475	-1630.2864290843222	-24	0.3453333333333333
134000	0.5475	-1626.2724613370424	-10	0.36933333333333335
135000	0.5475	-1630.1848303316958	-28	0.3626666666666667
136000	0.5475	-1622.4826965695665	-34	0.37866666666666665
137000	0.5966625	-1625.6066125315474	-30	0.32666666666666666
138000	0.5966625	-1624.1893431201593	-38	0.36133333333333334
139000	0.5475	-1623.790073035263	-20	0.3466666666666667
140000	0.5	-1624.6771384339556	-22	0.3586666666666667
141000	0.5	-1632.644121997955	-28	0.3333333333333333
142000	0.5	-1634.0580815784215	-34	0.35333333333333333
143000	0.5	-1633.08083740579	-34	0.344
144000	0.5475	-1631.1603987942544	-36	0.3626666666666667
145000	0.5	-1636.9805222033935	-24	0.388
146000	0.5	-1640.5483231015035	-20	0.388
147000	0.5475	-1637.7409694966746	-22	0.3413333333333333
148000	0.5475	-1634.2212198806124	-26	0.352
149000	0.5	-1635.203053466999	-24	0.3893333333333333
150000	0.5	-1637.6432599747402	-12	0.376
151000	0.5	-1633.3872658760215	-22	0.376
152000	0.5	-1629.0972964536566	-14	0.38533333333333336
153000	0.5	-1633.4222819799506	-10	0.37733333333333335
154000	0.5475	-1629.9636799583554	-22	0.368
155000	0.5475	-1632.6391740877355	-28	0.372
156000	0.5475	-1629.6039588992442	-16	0.3466666666666667
157000	0.5	-1632.9721941784549	-14	0.3626666666666667
158000	0.5475	-1633.7706560500242	-24	0.368
159000	0.5966625	-1630.2308572140882	-28	0.3506666666666667
160000	0.5475	-1629.85699865085	-24	0.348
161000	0.5966625	-1624.8113239223037	-22	0.356
162000	0.5966625	-1624.3619269509213	-4	0.35733333333333334
163000	0.5966625	-1624.5676179551233	-20	0.3466666666666667
164000	0.5966625	-1618.9848536007266	-26	0.29733333333333334
165000	0.5475	-1623.4252773243322	-40	0.332
166000	0.5475	-1624.566405038712	-34	0.3506666666666667
167000	0.5	-1638.272329798502	-40	0.34933333333333333
168000	0.5	-1637.8493653742007	-24	0.39866666666666667
169000	0.5	-1635.1589018657744	-36	0.37333333333333335
170000	0.5475	-1636.778531320738	-26	0.3293333333333333
171000	0.5475	-1630.5832423155323	-28	0.36666666666666664
172000	0.5475	-1621.178710065516	-30	0.3506666666666667
173000	0.5475	-1634.6659029153889	-22	0.38666666666666666
174000	0.5	-1633.1708634142847	-30	0.3546666666666667
175000	0.5966625	-1633.8761634174678	-20	0.388
176000	0.6475456875	-1629.7398282936308	-28	0.3373333333333333
177000	0.5966625	-1625.2075742904365	-44	0.3506666666666667
178000	0.5966625	-1617.7700873881506	-46	0.356
179000	0.5966625	-1617.677322911767	-22	0.34
180000	0.5966625	-1618.3483226825317	-18	0.37466666666666665
181000	0.5475	-1620.3830531839012	-26	0.3453333333333333
182000	0.5966625	-1621.7762579863618	-22	0.37866666666666665
183000	0.6475456875	-1626.7763586025599	-44	0.36533333333333334
184000	0.5966625	-1633.3696254772735	-40	0.33466666666666667
185000	0.6475456875	-1637.4275697217902	-34	0.36
186000	0.6475456875	-1633.1140136531435	-16	0.348
187000	0.6475456875	-1632.66086275278	-22	0.36533333333333334
188000	0.6475456875	-1633.754067937313	-20	0.37333333333333335
189000	0.6475456875	-1625.2618379217317	-24	0.3253333333333333
190000	0.5966625	-1624.2635664888194	-38	0.33866666666666667
191000	0.5475	-1629.3869205957014	-20	0.37733333333333335
192000	0.5966625	-1634.5908757084844	-30	0.4026666666666667
193000	0.5966625	-1621.61307701668	-44	0.352
194000	0.5966625	-1629.3923291032763	-26	0.33466666666666667
195000	0.5475	-1632.1367943343873	-20	0.34
196000	0.5475	-1635.2500172286557	-34	0.3546666666666667
197000	0.5475	-1634.1442772984046	-24	0.35333333333333333
198000	0.5966625	-1634.0139737836896	-26	0.368
199000	0.5966625	-1631.8898896968183	-40	0.36
200000	0.6475456875	-1625.0112976158462	-30	0.3413333333333333
201000	0.5966625	-1620.0262790669065	-40	0.3626666666666667
202000	0.5966625	-1625.4064853262564	-22	0.3293333333333333
203000	0.6475456875	-1620.4595335822896	-6	0.3373333333333333
204000	0.7002097865625	-1620.8885322920767	-6	0.36666666666666664
205000	0.7547171290921875	-1606.8890802522826	-16	0.3373333333333333
206000	0.7002097865625	-1609.8668298336625	-20	0.4013333333333333
207000	0.6475456875	-1610.5696395372333	-6	0.37066666666666664
208000	0.6475456875	-1616.6745175561637	-10	0.384
209000	0.6475456875	-1612.020571109697	-14	0.31866666666666665
210000	0.6475456875	-1618.9853222250972	0	0.36933333333333335
211000	0.5966625	-1627.0360247093834	-4	0.336
212000	0.5966625	-1632.2788408566125	-4	0.36533333333333334
213000	0.5966625	-1630.6703297613271	-10	0.3933333333333333
214000	0.6475456875	-1624.655254974934	-2	0.36
215000	0.5966625	-1623.3454067278012	-22	0.388
216000	0.5966625	-1627.357040507891	-24	0.376
217000	0.5966625	-1632.9847287572431	-18	0.3426666666666667
218000	0.6475456875	-1631.9958246113035	-8	0.38133333333333336
219000	0.6475456875	-1623.1855065633558	-12	0.36533333333333334
220000	0.6475456875	-1625.3104296100496	-20	0.3626666666666667
221000	0.6475456875	-1630.3490622885445	-20	0.35733333333333334
222000	0.5966625	-1628.9155374550996	4	0.384
223000	0.5966625	-1622.9370494210766	-2	0.3546666666666667
224000	0.6475456875	-1630.0107619057835	0	0.36
225000	0.5966625	-1632.5886397278234	8	0.38533333333333336
226000	0.6475456875	-1634.1457259323954	4	0.36533333333333334
227000	0.6475456875	-1636.915717471547	2	0.364
228000	0.5966625	-1640.03673860029	-4	0.404
229000	0.5966625	-1629.8131636918583	-14	0.4013333333333333
230000	0.5966625	-1634.250952494006	-4	0.37066666666666664
231000	0.5966625	-1642.2018603734173	6	0.388
232000	0.6475456875	-1639.2369166490148	6	0.38
233000	0.5966625	-1638.371131074302	0	0.42933333333333334
234000	0.6475456875	-1634.5470819659665	-2	0.37733333333333335
235000	0.6475456875	-1637.8824607879146	-2	0.35733333333333334
236000	0.6475456875	-1625.4080698747575	-4	0.36133333333333334
237000	0.6475456875	-1627.6580029738618	-2	0.3506666666666667
238000	0.6475456875	-1632.8749265215408	0	0.39866666666666667
239000	0.6475456875	-1627.0534574973763	0	0.35333333333333333
240000	0.6475456875	-1621.3375536986373	-4	0.356
241000	0.6475456875	-1618.3637890304312	-16	0.38
242000	0.6475456875	-1623.8854993369741	-10	0.4026666666666667
243000	0.6475456875	-1632.1503136610536	-4	0.36533333333333334
244000	0.7002097865625	-1630.8275638804705	2	0.36133333333333334
245000	0.7547171290921875	-1632.4045144414579	-2	0.36
246000	0.7547171290921875	-1623.96652951463	0	0.35733333333333334
247000	0.7002097865625	-1617.6636347851197	-14	0.33066666666666666
248000	0.7002097865625	-1614.4584394025837	-12	0.37733333333333335
249000	0.7002097865625	-1616.9381640517954	-2	0.4093333333333333
250000	0.7547171290921875	-1625.2418158801825	-6	0.3506666666666667
251000	0.7002097865625	-1632.936260301621	-12	0.42933333333333334
252000	0.7002097865625	-1633.6234771938234	-20	0.36933333333333335
253000	0.6475456875	-1635.3099541015501	-26	0.39466666666666667
254000	0.7002097865625	-1632.3797765593326	-24	0.35733333333333334
255000	0.6475456875	-1638.918813926277	-22	0.37866666666666665
256000	0.5966625	-1641.0982742852593	-22	0.38
257000	0.6475456875	-1638.2566206967467	-16	0.4066666666666667
258000	0.5966625	-1634.1081369503095	-16	0.388
259000	0.5966625	-1634.5094175837453	-24	0.38133333333333336
260000	0.6475456875	-1633.3664142880693	-26	0.3426666666666667
261000	0.6475456875	-1631.8097665813734	-24	0.408
262000	0.6475456875	-1627.3210756660485	-24	0.37066666666666664
263000	0.7547171290921875	-1626.3197337662896	-14	0.3626666666666667
264000	0.7002097865625	-1622.9167314676242	-16	0.36666666666666664
265000	0.7547171290921875	-1617.6111956093043	-36	0.4093333333333333
266000	0.7002097865625	-1629.0861457908436	-46	0.36666666666666664
267000	0.7002097865625	-1631.460035884903	-28	0.3413333333333333
268000	0.6475456875	-1636.296431330521	-28	0.37866666666666665
269000	0.6475456875	-1637.4698501677442	-18	0.3426666666666667
270000	0.5966625	-1640.4119962882103	-28	0.388
271000	0.6475456875	-1639.2540060982724	-26	0.3506666666666667
272000	0.6475456875	-1638.5304378563435	-8	0.33466666666666667
273000	0.5966625	-1635.7478227761378	-26	0.368
274000	0.5966625	-1639.3075092085485	-24	0.352
275000	0.5966625	-1639.2487716867204	-14	0.3453333333333333
276000	0.6475456875	-1643.4665580681992	2	0.384
277000	0.5966625	-1637.5333198761425	-6	0.36666666666666664
278000	0.5475	-1644.5366984034413	-2	0.39866666666666667
279000	0.5966625	-1644.6036709056427	-10	0.372
280000	0.5475	-1643.5110401194631	-26	0.34933333333333333
281000	0.6475456875	-1645.593825545534	-12	0.4093333333333333
282000	0.6475456875	-1642.0833778788462	-8	0.4106666666666667
283000	0.6475456875	-1639.6563635284954	-10	0.364
284000	0.6475456875	-1635.501147890967	-16	0.36
285000	0.6475456875	-1638.9414468728487	-2	0.3413333333333333
286000	0.6475456875	-1635.1415277091066	-2	0.4013333333333333
287000	0.7002097865625	-1625.7833988128991	-8	0.36133333333333334
288000	0.6475456875	-1636.0742456093267	-14	0.408
289000	0.5966625	-1637.5277948862072	6	0.4053333333333333
290000	0.5966625	-1648.666421970185	-2	0.392
291000	0.5475	-1647.377638797565	-2	0.36533333333333334
292000	0.5475	-1646.7130695782803	-14	0.41733333333333333
293000	0.5966625	-1643.2172317763334	-18	0.4106666666666667
294000	0.5475	-1639.1131448913172	-12	0.4013333333333333
295000	0.5966625	-1646.4814245447612	-12	0.4026666666666667
296000	0.5475	-1643.4476202077112	-16	0.3933333333333333
297000	0.5475	-1652.86951828749	-14	0.41733333333333333
298000	0.5475	-1651.77782649861	-22	0.41333333333333333
299000	0.5	-1654.167014216546	-8	0.38666666666666666
300000	0.5475	-1656.2320216636729	-6	0.37866666666666665
301000	0.5475	-1650.0236617904482	2	0.336
302000	0.5966625	-1650.1551506194526	-4	0.35733333333333334
303000	0.5966625	-1647.0358951944415	-4	0.396
304000	0.5475	-1646.2715259242725	-18	0.384
305000	0.5475	-1655.0163168988909	-8	0.39866666666666667
306000	0.5475	-1662.0193847353141	-6	0.38133333333333336
307000	0.5966625	-1654.720572155336	-14	0.3973333333333333
308000	0.5475	-1648.4893011291938	-4	0.4093333333333333
309000	0.5475	-1651.7133634765125	-4	0.396
310000	0.5966625	-1647.0980155117409	0	0.37733333333333335
311000	0.5475	-1651.2547715214528	2	0.3933333333333333
312000	0.5	-1648.7218248744805	2	0.4013333333333333
313000	0.5	-1656.0925449619876	10	0.39066666666666666
314000	0.5	-1655.7913836410896	2	0.36533333333333334
315000	0.5	-1655.8384621902392	8	0.416
316000	0.5	-1656.829559484867	14	0.36533333333333334
317000	0.5	-1649.6035649086323	4	0.39066666666666666
318000	0.5475	-1654.2083806142632	0	0.36
319000	0.5475	-1649.2313878261796	-4	0.384
320000	0.5966625	-1646.2865505122252	0	0.42133333333333334
321000	0.5475	-1651.6545905932828	-2	0.404
322000	0.5475	-1653.7420750692054	-10	0.36
323000	0.5	-1649.448732538169	2	0.38
324000	0.5966625	-1650.7563718206065	-8	0.4053333333333333
325000	0.5966625	-1645.270793920036	-8	0.4053333333333333
326000	0.5966625	-1643.6854127092356	-10	0.4053333333333333
327000	0.5475	-1642.9099200459161	-4	0.41333333333333333
328000	0.5475	-1645.0248881503437	-20	0.33866666666666667
329000	0.6475456875	-1632.784322070012	-2	0.336
330000	0.7002097865625	-1640.4568845016795	-16	0.36
331000	0.6475456875	-1636.1186397640263	-14	0.38266666666666665
332000	0.5966625	-1640.3362217212225	-22	0.408
333000	0.5475	-1645.1938053324443	-28	0.38
334000	0.5966625	-1643.314709799857	-10	0.37466666666666665
335000	0.5966625	-1648.408457388656	-14	0.39066666666666666
336000	0.5475	-1641.2938003092215	-10	0.39866666666666667
337000	0.5475	-1649.4537482462356	0	0.396
338000	0.5475	-1647.093912375979	-6	0.43066666666666664
339000	0.5966625	-1650.146287675089	-6	0.4226666666666667
340000	0.6475456875	-1633.7973665485192	-8	0.37866666666666665
341000	0.6475456875	-1641.631137959097	10	0.4066666666666667
342000	0.5966625	-1642.951801539212	10	0.39866666666666667
343000	0.5966625	-1645.2460147596908	24	0.432
344000	0.5966625	-1640.8299366670476	10	0.384
345000	0.7002097865625	-1639.67557914338	-2	0.37333333333333335
346000	0.6475456875	-1640.6678564693534	12	0.39066666666666666
347000	0.5966625	-1644.684849933886	10	0.4106666666666667
348000	0.5966625	-1647.523973758581	-2	0.41333333333333333
349000	0.5475	-1651.597723212638	12	0.4093333333333333
350000	0.5475	-1645.9157255293578	16	0.41333333333333333
351000	0.5475	-1651.1755734682197	20	0.388
352000	0.5966625	-1654.1264108379023	4	0.392
353000	0.5966625	-1644.8901054526686	6	0.4266666666666667
354000	0.7002097865625	-1637.3627878538177	8	0.3506666666666667
355000	0.7002097865625	-1645.910728662289	6	0.368
356000	0.6475456875	-1644.537710019202	0	0.416
357000	0.6475456875	-1639.8978547432991	0	0.37066666666666664
358000	0.5966625	-1643.4660278340893	6	0.4186666666666667
359000	0.5475	-1646.3837837793578	12	0.396
360000	0.5475	-1647.8130608886083	8	0.38666666666666666
361000	0.5966625	-1651.1122230661315	6	0.39466666666666667
362000	0.5966625	-1647.8708885400563	18	0.3506666666666667
363000	0.5966625	-1645.0654654536413	8	0.4053333333333333
364000	0.7002097865625	-1637.7836672070393	-12	0.356
365000	0.6475456875	-1629.1972158161468	22	0.38533333333333336
366000	0.6475456875	-1639.9666670461752	16	0.39466666666666667
367000	0.5966625	-1648.9322779784848	10	0.36933333333333335
368000	0.5966625	-1646.178298797283	22	0.33466666666666667
369000	0.6475456875	-1637.8603403807588	24	0.3973333333333333
370000	0.6475456875	-1643.113016009637	26	0.37466666666666665
371000	0.5966625	-1637.6080692184946	16	0.4066666666666667
372000	0.5966625	-1636.5565649456332	6	0.3453333333333333
373000	0.5475	-1649.770926692099	8	0.38533333333333336
374000	0.5966625	-1649.95899093506	16	0.4186666666666667
375000	0.5966625	-1643.8192366694275	20	0.35333333333333333
376000	0.6475456875	-1634.8578631031257	22	0.39066666666666666
377000	0.7002097865625	-1642.9476589651213	8	0.36933333333333335
378000	0.7547171290921875	-1622.5887801302981	0	0.37866666666666665
379000	0.7002097865625	-1621.3979231473156	8	0.348
380000	0.6475456875	-1625.172628878665	-2	0.35733333333333334
381000	0.7002097865625	-1635.3238136215527	16	0.364
382000	0.6475456875	-1635.7985871828046	8	0.4066666666666667
383000	0.6475456875	-1631.352618991487	0	0.36666666666666664
384000	0.6475456875	-1629.651614812836	12	0.364
385000	0.6475456875	-1625.0854425223838	6	0.3426666666666667
386000	0.6475456875	-1633.8437868371211	4	0.4106666666666667
387000	0.7547171290921875	-1628.212960878739	-8	0.388
388000	0.7547171290921875	-1622.2557716477688	-4	0.3586666666666667
389000	0.7547171290921875	-1623.3046013448547	-18	0.36533333333333334
390000	0.7547171290921875	-1630.2072014434889	-2	0.37866666666666665
391000	0.7547171290921875	-1631.5855085625558	10	0.38533333333333336
392000	0.7002097865625	-1631.9629953630406	4	0.36666666666666664
393000	0.6475456875	-1641.2594783962193	-4	0.39066666666666666
394000	0.6475456875	-1635.6665316332746	-8	0.356
395000	0.6475456875	-1641.142785205694	2	0.428
396000	0.5966625	-1649.2567485724564	12	0.36933333333333335
397000	0.6475456875	-1640.7185836784968	0	0.392
398000	0.6475456875	-1648.7073759628336	-12	0.37066666666666664
399000	0.5966625	-1647.7779612971312	-12	0.37333333333333335
400000	0.5475	-1647.3627481728379	-14	0.36133333333333334
401000	0.5475	-1649.2605563036254	2	0.408
402000	0.5966625	-1648.3665355360736	0	0.412
403000	0.5475	-1635.2230544552751	-16	0.38533333333333336
404000	0.5475	-1648.4848398745246	-6	0.4066666666666667
405000	0.5966625	-1644.9875603190978	-4	0.38666666666666666
406000	0.6475456875	-1639.086575993502	-16	0.4026666666666667
407000	0.6475456875	-1636.9899336873036	-6	0.432
408000	0.6475456875	-1632.2047816058384	8	0.37333333333333335
409000	0.6475456875	-1639.4072396292645	10	0.41333333333333333
410000	0.6475456875	-1634.2827419027124	6	0.376
411000	0.7002097865625	-1633.0279117858013	-12	0.38
412000	0.7002097865625	-1630.0330962643784	4	0.3506666666666667
413000	0.7002097865625	-1626.2107644998505	10	0.392
414000	0.7002097865625	-1642.6463031880562	4	0.38666666666666666
415000	0.7002097865625	-1642.795682397718	-8	0.36133333333333334
416000	0.6475456875	-1641.4714555966675	-20	0.4186666666666667
417000	0.7002097865625	-1643.096243186516	-20	0.37866666666666665
418000	0.6475456875	-1646.5821938032057	-2	0.37066666666666664
419000	0.6475456875	-1631.0486273557106	2	0.38666666666666666
420000	0.7002097865625	-1635.3080768219372	-12	0.376
421000	0.7002097865625	-1635.469524877961	-16	0.396
422000	0.7002097865625	-1632.9683572827105	-24	0.3413333333333333
423000	0.7002097865625	-1633.8789995380673	-6	0.37333333333333335
424000	0.7547171290921875	-1635.0662495047816	0	0.4226666666666667
425000	0.7002097865625	-1636.0469293821884	-2	0.376
426000	0.7547171290921875	-1629.0652007581957	-6	0.3626666666666667
427000	0.7547171290921875	-1622.0898771115537	-22	0.36
428000	0.7002097865625	-1614.4943893678135	-6	0.37066666666666664
429000	0.7002097865625	-1621.783009206419	4	0.3506666666666667
430000	0.7002097865625	-1629.5085608574275	-4	0.4053333333333333
431000	0.7002097865625	-1632.562194627181	-16	0.388
432000	0.7002097865625	-1640.4088089776424	-6	0.42533333333333334
433000	0.7002097865625	-1637.287934787463	2	0.356
434000	0.6475456875	-1634.7361786867075	0	0.396
435000	0.6475456875	-1644.8560927387095	-4	0.41733333333333333
436000	0.6475456875	-1644.0665625718777	14	0.42
437000	0.7002097865625	-1639.8023185203322	4	0.4
438000	0.6475456875	-1635.8081283754634	0	0.388
439000	0.6475456875	-1634.5052498135806	14	0.38266666666666665
440000	0.6475456875	-1645.1324121768807	-14	0.392
441000	0.5966625	-1642.211004105247	-2	0.388
442000	0.5966625	-1643.8997994343977	-14	0.384
443000	0.5966625	-1641.9108092308186	-10	0.43466666666666665
444000	0.5966625	-1653.980040077384	-8	0.4026666666666667
445000	0.5966625	-1651.621296045292	4	0.37333333333333335
446000	0.5475	-1645.9542927488194	-6	0.42
447000	0.5475	-1657.5132820512067	0	0.43066666666666664
448000	0.5966625	-1660.486051036218	0	0.45466666666666666
449000	0.5966625	-1660.4180574901688	-8	0.4106666666666667
450000	0.5966625	-1654.9182076913155	-8	0.43333333333333335
451000	0.5966625	-1657.695140775945	-14	0.41733333333333333
452000	0.5966625	-1651.3095248392847	-12	0.36933333333333335
453000	0.6475456875	-1651.0316748537532	-8	0.45066666666666666
454000	0.6475456875	-1640.640984739992	-22	0.3893333333333333
455000	0.6475456875	-1649.029800056964	-8	0.4053333333333333
456000	0.6475456875	-1639.224313931687	-2	0.36533333333333334
457000	0.5966625	-1653.6643910919277	-10	0.404
458000	0.5966625	-1651.751380188019	-20	0.43333333333333335
459000	0.5475	-1650.4969145328184	-4	0.444
460000	0.5475	-1659.6221272727819	-14	0.4226666666666667
461000	0.5475	-1658.1477690526651	-12	0.44266666666666665
462000	0.5966625	-1650.6434122311734	-8	0.408
463000	0.6475456875	-1647.639846338802	2	0.41333333333333333
464000	0.5966625	-1646.2643277222685	0	0.4146666666666667
465000	0.5966625	-1646.29648264833	8	0.4106666666666667
466000	0.5966625	-1644.6012093769705	-2	0.41333333333333333
467000	0.5475	-1655.9431620838166	-2	0.364
468000	0.5966625	-1655.3146526021135	-6	0.42533333333333334
469000	0.6475456875	-1647.080729499054	8	0.4226666666666667
470000	0.6475456875	-1650.8870177165502	2	0.35333333333333333
471000	0.7002097865625	-1638.567691870293	-8	0.35333333333333333
472000	0.7547171290921875	-1630.9532146815015	-12	0.344
473000	0.7547171290921875	-1633.791207663143	2	0.34
474000	0.7002097865625	-1630.6985569413216	-4	0.384
475000	0.7002097865625	-1640.2632631731167	-2	0.42
