Run	T	Energy	Magnetization
1450000	1.5	-22620	6388
1460000	1.5	-22664	6396
1470000	1.5	-22652	6470
1480000	1.5	-22724	6490
1490000	1.5	-22720	6508
1500000	1.5	-22676	6574
1510000	1.5	-22756	6662
1520000	1.5	-22840	6710
1530000	1.5	-22824	6736
1540000	1.5	-22780	6764
1550000	1.5	-22856	6754
1560000	1.5	-22924	6796
1570000	1.5	-22924	6812
1580000	1.5	-22920	6852
1590000	1.5	-22916	6896
1600000	1.6666666666666667	-22888	6974
1610000	1.6666666666666667	-22876	7038
1620000	1.6666666666666667	-22848	7104
1630000	1.6666666666666667	-22932	7132
1640000	1.6666666666666667	-22944	7168
1650000	1.6666666666666667	-22852	7224
1660000	1.6666666666666667	-23004	7302
1670000	1.6666666666666667	-23088	7358
1680000	1.6666666666666667	-23056	7418
1690000	1.6666666666666667	-23096	7438
1700000	1.6666666666666667	-23184	7494
1710000	1.6666666666666667	-23172	7586
1720000	1.6666666666666667	-23328	7674
1730000	1.5	-23364	7758
1740000	1.5	-23552	7836
1750000	1.5	-23656	7868
1760000	1.5	-23764	7926
1770000	1.5	-23836	7964
1780000	1.5	-23900	7982
1790000	1.5	-23976	7996
1800000	1.5	-23988	7998
1810000	1.3333333333333333	-23988	7998
1820000	1.3333333333333333	-24000	8000
1830000	1.3333333333333333	-23988	7998
1840000	1.3333333333333333	-23988	7998
1850000	1.1666666666666665	-24000	8000
1860000	1.1666666666666665	-24000	8000
1870000	0.9999999999999999	-24000	8000
1880000	0.8333333333333333	-24000	8000
1890000	0.8333333333333333	-24000	8000
1900000	0.9999999999999999	-24000	8000
1910000	0.8333333333333333	-24000	8000
1920000	0.6666666666666666	-24000	8000
1930000	0.6666666666666666	-24000	8000
1940000	0.5	-24000	8000
1950000	0.5	-24000	8000
1960000	0.6666666666666666	-24000	8000
1970000	0.5	-24000	8000
1980000	0.5	-24000	8000
1990000	0.6666666666666666	-24000	8000
2000000	0.6666666666666666	-24000	8000
2010000	0.6666666666666666	-24000	8000
2020000	0.5	-24000	8000
2030000	0.9999999999999999	-24000	8000
2040000	0.9999999999999999	-24000	8000
2050000	0.9999999999999999	-24000	8000
2060000	0.9999999999999999	-24000	8000
2070000	0.8333333333333333	-24000	8000
2080000	0.9999999999999999	-24000	8000
2090000	1.1666666666666665	-24000	8000
2100000	1.1666666666666665	-24000	8000
2110000	0.9999999999999999	-24000	8000
2120000	0.8333333333333333	-24000	8000
2130000	0.6666666666666666	-24000	8000
2140000	0.5	-24000	8000
2150000	0.5	-24000	8000
2160000	0.8333333333333333	-24000	8000
2170000	0.6666666666666666	-24000	8000
2180000	0.6666666666666666	-24000	8000
2190000	0.8333333333333333	-24000	8000
2200000	0.6666666666666666	-24000	8000
2210000	0.5	-24000	8000
2220000	0.8333333333333333	-24000	8000
2230000	1.1666666666666665	-23988	7998
2240000	1.1666666666666665	-24000	8000
2250000	1.3333333333333333	-24000	8000
2260000	1.1666666666666665	-24000	8000
2270000	1.1666666666666665	-24000	8000
2280000	1.1666666666666665	-24000	8000
2290000	0.9999999999999999	-24000	8000
2300000	1.1666666666666665	-24000	8000
2310000	1.1666666666666665	-24000	8000
2320000	0.9999999999999999	-24000	8000
2330000	1.1666666666666665	-24000	8000
2340000	0.9999999999999999	-24000	8000
2350000	0.8333333333333333	-24000	8000
2360000	0.6666666666666666	-24000	8000
2370000	0.5	-24000	8000
2380000	0.6666666666666666	-24000	8000
2390000	0.5	-24000	8000
2400000	0.5	-24000	8000
2410000	0.6666666666666666	-24000	8000
2420000	0.5	-24000	8000
2430000	0.8333333333333333	-24000	8000
2440000	0.6666666666666666	-24000	8000
2450000	0.5	-24000	8000
2460000	0.5	-24000	8000
2470000	0.6666666666666666	-24000	8000
2480000	0.5	-24000	8000
2490000	0.6666666666666666	-24000	8000
2500000	0.6666666666666666	-24000	8000
2510000	0.6666666666666666	-24000	8000
2520000	0.5	-24000	8000
2530000	0.5	-24000	8000
2540000	0.5	-24000	8000
2550000	0.6666666666666666	-24000	8000
2560000	0.8333333333333333	-24000	8000
2570000	0.8333333333333333	-24000	8000
2580000	0.6666666666666666	-24000	8000
2590000	0.5	-24000	8000
2600000	0.6666666666666666	-24000	8000
2610000	0.5	-24000	8000
2620000	0.9999999999999999	-24000	8000
2630000	0.8333333333333333	-24000	8000
2640000	1.5	-23988	7998
2650000	1.3333333333333333	-24000	8000
2660000	1.1666666666666665	-24000	8000
2670000	0.9999999999999999	-24000	8000
2680000	0.9999999999999999	-24000	8000
2690000	0.8333333333333333	-24000	8000
2700000	0.9999999999999999	-24000	8000
2710000	0.8333333333333333	-24000	8000
2720000	0.8333333333333333	-24000	8000
2730000	0.6666666666666666	-24000	8000
2740000	0.6666666666666666	-24000	8000
2750000	0.6666666666666666	-24000	8000
2760000	0.5	-24000	8000
2770000	0.8333333333333333	-24000	8000
2780000	1.1666666666666665	-23988	7998
2790000	0.9999999999999999	-23988	7998
2800000	0.9999999999999999	-24000	8000
2810000	0.9999999999999999	-24000	8000
2820000	1.3333333333333333	-23928	7988
2830000	1.5	-23964	7994
2840000	1.5	-23988	7998
2850000	1.3333333333333333	-24000	8000
2860000	1.3333333333333333	-23988	7998
2870000	1.1666666666666665	-24000	8000
2880000	0.9999999999999999	-24000	8000
2890000	0.8333333333333333	-24000	8000
2900000	0.8333333333333333	-23988	7998
2910000	1.5	-23976	7996
2920000	1.5	-23964	7994
2930000	1.3333333333333333	-23976	7996
2940000	1.5	-23964	7994
2950000	1.5	-23940	7990
2960000	1.5	-23940	7990
2970000	1.5	-23932	7988
2980000	1.6666666666666667	-23920	7986
2990000	1.6666666666666667	-23944	7990
3000000	1.6666666666666667	-23892	7982
3010000	1.6666666666666667	-23880	7980
3020000	1.6666666666666667	-23916	7986
3030000	1.6666666666666667	-23904	7984
3040000	1.6666666666666667	-23916	7986
3050000	1.6666666666666667	-23916	7986
3060000	1.6666666666666667	-23952	7992
3070000	1.6666666666666667	-23952	7992
3080000	1.6666666666666667	-23940	7990
3090000	1.6666666666666667	-23952	7992
3100000	1.6666666666666667	-23956	7992
3110000	1.6666666666666667	-23952	7992
3120000	1.6666666666666667	-23928	7988
3130000	1.6666666666666667	-23916	7986
3140000	1.6666666666666667	-23916	7986
3150000	1.6666666666666667	-23964	7994
3160000	1.5	-23964	7994
3170000	1.6666666666666667	-23976	7996
3180000	1.5	-23964	7994
3190000	1.3333333333333333	-23988	7998
3200000	1.3333333333333333	-23976	7996
3210000	1.5	-23964	7994
3220000	1.5	-24000	8000
3230000	1.3333333333333333	-24000	8000
3240000	1.1666666666666665	-24000	8000
3250000	0.9999999999999999	-24000	8000
3260000	0.9999999999999999	-24000	8000
3270000	1.1666666666666665	-24000	8000
3280000	1.1666666666666665	-24000	8000
3290000	1.1666666666666665	-23988	7998
3300000	1.1666666666666665	-23988	7998
3310000	1.3333333333333333	-23976	7996
3320000	1.3333333333333333	-24000	8000
3330000	1.3333333333333333	-24000	8000
3340000	1.1666666666666665	-24000	8000
3350000	1.1666666666666665	-23988	7998
3360000	1.3333333333333333	-23988	7998
3370000	1.1666666666666665	-24000	8000
3380000	1.1666666666666665	-24000	8000
3390000	1.3333333333333333	-24000	8000
3400000	1.1666666666666665	-24000	8000
3410000	0.9999999999999999	-23988	7998
3420000	0.9999999999999999	-24000	8000
3430000	1.1666666666666665	-23988	7998
3440000	1.1666666666666665	-23988	7998
3450000	0.9999999999999999	-23988	7998
3460000	1.3333333333333333	-24000	8000
3470000	1.3333333333333333	-24000	8000
3480000	1.3333333333333333	-24000	8000
3490000	1.5	-23980	7996
3500000	1.3333333333333333	-23988	7998
3510000	1.1666666666666665	-24000	8000
3520000	1.1666666666666665	-23988	7998
3530000	1.5	-23976	7996
3540000	1.3333333333333333	-23988	7998
3550000	1.3333333333333333	-24000	8000
3560000	1.1666666666666665	-24000	8000
3570000	1.1666666666666665	-23988	7998
3580000	1.6666666666666667	-23884	7980
3590000	1.8333333333333335	-23848	7974
3600000	1.8333333333333335	-23868	7978
3610000	1.8333333333333335	-23916	7986
3620000	1.6666666666666667	-23916	7986
3630000	1.6666666666666667	-23940	7990
3640000	1.6666666666666667	-23964	7994
3650000	1.6666666666666667	-23920	7986
3660000	1.6666666666666667	-23964	7994
3670000	1.5	-23976	7996
3680000	1.5	-23988	7998
3690000	1.3333333333333333	-23988	7998
3700000	1.5	-23932	7988
3710000	1.5	-23940	7990
3720000	1.3333333333333333	-23964	7994
3730000	1.5	-23952	7992
3740000	1.5	-23916	7986
3750000	1.5	-23964	7994
3760000	1.5	-23928	7988
3770000	1.5	-23940	7990
3780000	1.6666666666666667	-23932	7988
3790000	1.5	-23928	7988
3800000	1.5	-23940	7990
3810000	1.6666666666666667	-23916	7986
3820000	1.8333333333333335	-23892	7982
3830000	1.6666666666666667	-23964	7994
3840000	1.6666666666666667	-23940	7990
3850000	1.5	-23916	7986
3860000	1.5	-23904	7984
3870000	1.5	-23964	7994
3880000	1.3333333333333333	-24000	8000
3890000	1.1666666666666665	-23988	7998
3900000	1.3333333333333333	-24000	8000
3910000	1.5	-23988	7998
3920000	1.5	-23976	7996
3930000	1.6666666666666667	-23928	7988
3940000	1.5	-23964	7994
3950000	1.3333333333333333	-23952	7992
3960000	1.5	-23964	7994
3970000	1.5	-23976	7996
3980000	1.5	-23976	7996
3990000	1.5	-23964	7994
4000000	1.6666666666666667	-23952	7992
4010000	1.6666666666666667	-23872	7978
4020000	1.8333333333333335	-23900	7982
4030000	1.6666666666666667	-23896	7982
4040000	1.6666666666666667	-23828	7970
4050000	1.6666666666666667	-23880	7980
4060000	1.8333333333333335	-23880	7980
4070000	1.8333333333333335	-23856	7976
4080000	1.8333333333333335	-23784	7964
4090000	1.8333333333333335	-23784	7964
4100000	1.8333333333333335	-23768	7960
4110000	1.8333333333333335	-23804	7966
4120000	1.8333333333333335	-23880	7980
4130000	1.8333333333333335	-23816	7968
4140000	1.8333333333333335	-23904	7984
4150000	1.8333333333333335	-23832	7972
4160000	1.8333333333333335	-23828	7970
4170000	1.8333333333333335	-23856	7976
4180000	1.8333333333333335	-23868	7978
4190000	1.6666666666666667	-23892	7982
4200000	1.6666666666666667	-23896	7982
4210000	1.6666666666666667	-23844	7974
4220000	1.6666666666666667	-23928	7988
4230000	1.6666666666666667	-23892	7982
4240000	1.6666666666666667	-23868	7978
4250000	1.6666666666666667	-23928	7988
4260000	1.6666666666666667	-23916	7986
4270000	1.6666666666666667	-23844	7974
4280000	1.6666666666666667	-23880	7980
4290000	1.6666666666666667	-23904	7984
4300000	1.6666666666666667	-23892	7982
4310000	1.6666666666666667	-23928	7988
4320000	1.6666666666666667	-23952	7992
