run	T	energy	magnetization	linked_overlapp
86000	0.6475456875	-1546.051218916619	-52	0.33066666666666666
87000	0.5966625	-1543.7422214746223	-50	0.33466666666666667
88000	0.6475456875	-1540.291024899016	-56	0.35333333333333333
89000	0.6475456875	-1542.291747266842	-46	0.35733333333333334
90000	0.6475456875	-1539.6956326459251	-50	0.35733333333333334
91000	0.5966625	-1536.3295354627585	-20	0.34933333333333333
92000	0.5966625	-1542.3822516686482	-28	0.388
93000	0.6475456875	-1536.507352597189	-16	0.324
94000	0.6475456875	-1539.9245717956244	-20	0.356
95000	0.6475456875	-1555.9956122574815	-32	0.31733333333333336
96000	0.6475456875	-1546.6771114666167	-46	0.312
97000	0.6475456875	-1536.5459065257683	-36	0.39066666666666666
98000	0.6475456875	-1528.4217609854113	-54	0.3333333333333333
99000	0.6475456875	-1533.0514831281089	-44	0.35733333333333334
100000	0.5966625	-1536.8355281696731	-40	0.36133333333333334
