Run	T	Energy	Magnetization
830000	1.3333333333333333	-22188	-6290
840000	1.1666666666666665	-22280	-6398
850000	1.1666666666666665	-22396	-6526
860000	1.1666666666666665	-22496	-6632
870000	0.9999999999999999	-22556	-6672
880000	0.9999999999999999	-22652	-6738
890000	0.9999999999999999	-22736	-6816
900000	0.9999999999999999	-22808	-6894
910000	0.8333333333333333	-22876	-6968
920000	0.8333333333333333	-23012	-7086
930000	0.8333333333333333	-23108	-7154
940000	0.8333333333333333	-23180	-7206
950000	0.6666666666666666	-23216	-7232
960000	0.6666666666666666	-23244	-7256
970000	0.6666666666666666	-23252	-7290
980000	0.6666666666666666	-23272	-7296
990000	0.6666666666666666	-23288	-7324
1000000	0.6666666666666666	-23296	-7326
1010000	0.6666666666666666	-23300	-7348
1020000	0.6666666666666666	-23344	-7366
1030000	0.6666666666666666	-23356	-7370
1040000	0.6666666666666666	-23356	-7366
1050000	0.6666666666666666	-23356	-7368
1060000	0.6666666666666666	-23352	-7376
1070000	0.6666666666666666	-23352	-7380
1080000	0.6666666666666666	-23348	-7384
1090000	0.6666666666666666	-23348	-7384
1100000	0.6666666666666666	-23352	-7394
1110000	0.6666666666666666	-23352	-7392
1120000	0.6666666666666666	-23352	-7382
1130000	0.6666666666666666	-23352	-7380
1140000	0.6666666666666666	-23352	-7386
1150000	0.6666666666666666	-23352	-7386
1160000	0.6666666666666666	-23352	-7394
1170000	0.6666666666666666	-23352	-7400
1180000	0.6666666666666666	-23352	-7400
1190000	0.6666666666666666	-23352	-7388
1200000	0.6666666666666666	-23352	-7386
1210000	0.6666666666666666	-23352	-7384
1220000	0.6666666666666666	-23352	-7376
1230000	0.6666666666666666	-23352	-7376
1240000	0.6666666666666666	-23356	-7368
1250000	0.6666666666666666	-23356	-7378
1260000	0.6666666666666666	-23356	-7372
1270000	0.6666666666666666	-23356	-7376
1280000	0.6666666666666666	-23356	-7378
1290000	0.6666666666666666	-23356	-7384
1300000	0.6666666666666666	-23356	-7386
1310000	0.6666666666666666	-23356	-7380
1320000	0.6666666666666666	-23356	-7368
1330000	0.6666666666666666	-23356	-7370
1340000	0.6666666666666666	-23356	-7368
1350000	0.6666666666666666	-23356	-7372
1360000	0.6666666666666666	-23356	-7374
1370000	0.6666666666666666	-23356	-7374
1380000	0.6666666666666666	-23356	-7384
1390000	0.6666666666666666	-23352	-7388
1400000	0.6666666666666666	-23352	-7386
1410000	0.6666666666666666	-23356	-7372
1420000	0.6666666666666666	-23356	-7368
1430000	0.6666666666666666	-23356	-7362
1440000	0.6666666666666666	-23356	-7368
1450000	0.6666666666666666	-23352	-7370
1460000	0.6666666666666666	-23356	-7368
1470000	0.6666666666666666	-23352	-7376
1480000	0.6666666666666666	-23356	-7380
1490000	0.6666666666666666	-23356	-7384
1500000	0.6666666666666666	-23356	-7374
1510000	0.6666666666666666	-23356	-7370
1520000	0.6666666666666666	-23356	-7378
1530000	0.6666666666666666	-23352	-7382
1540000	0.6666666666666666	-23356	-7384
1550000	0.6666666666666666	-23356	-7378
1560000	0.9999999999999999	-23348	-7384
1570000	0.9999999999999999	-23352	-7386
1580000	0.9999999999999999	-23340	-7390
1590000	0.9999999999999999	-23332	-7398
1600000	0.9999999999999999	-23328	-7402
1610000	0.9999999999999999	-23336	-7408
1620000	0.9999999999999999	-23328	-7432
1630000	0.9999999999999999	-23328	-7440
1640000	0.9999999999999999	-23336	-7454
1650000	1.1666666666666665	-23332	-7482
1660000	1.1666666666666665	-23376	-7528
1670000	1.1666666666666665	-23416	-7564
1680000	1.1666666666666665	-23412	-7598
1690000	1.1666666666666665	-23444	-7650
1700000	1.1666666666666665	-23472	-7684
1710000	1.1666666666666665	-23516	-7726
1720000	1.3333333333333333	-23536	-7770
1730000	1.3333333333333333	-23572	-7814
1740000	1.3333333333333333	-23696	-7884
1750000	1.3333333333333333	-23772	-7932
1760000	1.3333333333333333	-23900	-7980
1770000	1.3333333333333333	-23912	-7984
1780000	1.3333333333333333	-23960	-7992
1790000	1.1666666666666665	-24000	-8000
1800000	0.9999999999999999	-24000	-8000
1810000	1.1666666666666665	-24000	-8000
1820000	1.1666666666666665	-23976	-7996
1830000	1.3333333333333333	-23952	-7992
1840000	1.3333333333333333	-23964	-7994
1850000	1.5	-23952	-7992
1860000	1.5	-23988	-7998
1870000	1.5	-23976	-7996
1880000	1.5	-23976	-7996
1890000	1.5	-23976	-7996
1900000	1.5	-23964	-7994
1910000	1.5	-23952	-7992
1920000	1.5	-23964	-7994
1930000	1.3333333333333333	-23976	-7996
1940000	1.1666666666666665	-23976	-7996
1950000	1.3333333333333333	-23952	-7992
1960000	1.5	-23976	-7996
1970000	1.3333333333333333	-24000	-8000
1980000	1.1666666666666665	-24000	-8000
1990000	1.1666666666666665	-24000	-8000
2000000	1.1666666666666665	-24000	-8000
2010000	1.1666666666666665	-24000	-8000
2020000	0.9999999999999999	-24000	-8000
2030000	1.3333333333333333	-24000	-8000
2040000	1.3333333333333333	-24000	-8000
2050000	1.3333333333333333	-23988	-7998
2060000	1.3333333333333333	-23988	-7998
2070000	1.3333333333333333	-23988	-7998
2080000	1.5	-23988	-7998
2090000	1.3333333333333333	-24000	-8000
2100000	1.1666666666666665	-24000	-8000
2110000	0.9999999999999999	-24000	-8000
2120000	0.8333333333333333	-24000	-8000
2130000	0.6666666666666666	-24000	-8000
2140000	0.5	-24000	-8000
2150000	0.8333333333333333	-24000	-8000
2160000	1.1666666666666665	-24000	-8000
2170000	0.9999999999999999	-24000	-8000
2180000	0.8333333333333333	-24000	-8000
2190000	0.6666666666666666	-24000	-8000
2200000	0.5	-24000	-8000
2210000	0.8333333333333333	-24000	-8000
2220000	0.6666666666666666	-24000	-8000
2230000	0.5	-24000	-8000
2240000	0.5	-24000	-8000
2250000	0.5	-24000	-8000
2260000	0.5	-24000	-8000
2270000	0.5	-24000	-8000
2280000	0.5	-24000	-8000
2290000	0.5	-24000	-8000
2300000	0.5	-24000	-8000
2310000	0.8333333333333333	-24000	-8000
2320000	0.8333333333333333	-24000	-8000
2330000	0.8333333333333333	-24000	-8000
2340000	1.1666666666666665	-24000	-8000
2350000	1.1666666666666665	-24000	-8000
2360000	1.1666666666666665	-24000	-8000
2370000	0.9999999999999999	-23988	-7998
2380000	1.5	-23976	-7996
2390000	1.5	-23976	-7996
2400000	1.5	-23964	-7994
2410000	1.5	-23952	-7992
2420000	1.5	-23964	-7994
2430000	1.5	-23964	-7994
2440000	1.5	-23964	-7994
2450000	1.5	-23976	-7996
2460000	1.5	-23976	-7996
2470000	1.3333333333333333	-23988	-7998
2480000	1.3333333333333333	-24000	-8000
2490000	1.1666666666666665	-24000	-8000
2500000	0.9999999999999999	-24000	-8000
2510000	1.1666666666666665	-24000	-8000
2520000	0.9999999999999999	-24000	-8000
2530000	0.8333333333333333	-24000	-8000
2540000	0.8333333333333333	-24000	-8000
2550000	0.6666666666666666	-24000	-8000
2560000	1.3333333333333333	-24000	-8000
2570000	1.1666666666666665	-24000	-8000
2580000	1.1666666666666665	-24000	-8000
2590000	0.9999999999999999	-24000	-8000
2600000	1.1666666666666665	-24000	-8000
2610000	0.9999999999999999	-24000	-8000
2620000	0.9999999999999999	-24000	-8000
2630000	0.8333333333333333	-24000	-8000
2640000	0.8333333333333333	-24000	-8000
2650000	0.8333333333333333	-24000	-8000
2660000	0.6666666666666666	-24000	-8000
2670000	0.8333333333333333	-24000	-8000
2680000	0.8333333333333333	-24000	-8000
2690000	0.6666666666666666	-24000	-8000
2700000	0.5	-24000	-8000
2710000	0.6666666666666666	-24000	-8000
2720000	0.5	-24000	-8000
2730000	0.5	-24000	-8000
2740000	0.8333333333333333	-24000	-8000
2750000	0.8333333333333333	-24000	-8000
2760000	0.6666666666666666	-24000	-8000
2770000	1.1666666666666665	-24000	-8000
2780000	1.1666666666666665	-24000	-8000
2790000	1.1666666666666665	-24000	-8000
2800000	1.1666666666666665	-24000	-8000
2810000	1.1666666666666665	-24000	-8000
2820000	0.9999999999999999	-24000	-8000
2830000	1.1666666666666665	-24000	-8000
2840000	1.1666666666666665	-23988	-7998
2850000	0.9999999999999999	-23988	-7998
2860000	0.9999999999999999	-24000	-8000
2870000	0.8333333333333333	-24000	-8000
2880000	0.6666666666666666	-24000	-8000
2890000	0.5	-24000	-8000
2900000	0.5	-24000	-8000
2910000	0.5	-24000	-8000
2920000	0.5	-24000	-8000
2930000	0.8333333333333333	-24000	-8000
2940000	0.9999999999999999	-24000	-8000
2950000	0.9999999999999999	-24000	-8000
2960000	0.8333333333333333	-24000	-8000
2970000	0.6666666666666666	-24000	-8000
2980000	0.6666666666666666	-24000	-8000
2990000	0.6666666666666666	-24000	-8000
3000000	0.5	-24000	-8000
3010000	0.6666666666666666	-24000	-8000
3020000	0.5	-24000	-8000
3030000	0.5	-24000	-8000
3040000	0.5	-24000	-8000
3050000	0.5	-24000	-8000
3060000	0.5	-24000	-8000
3070000	0.5	-24000	-8000
3080000	0.6666666666666666	-24000	-8000
3090000	0.9999999999999999	-24000	-8000
3100000	1.1666666666666665	-24000	-8000
3110000	1.1666666666666665	-24000	-8000
3120000	0.9999999999999999	-24000	-8000
3130000	0.8333333333333333	-24000	-8000
3140000	1.3333333333333333	-23988	-7998
3150000	1.3333333333333333	-23976	-7996
3160000	1.6666666666666667	-23964	-7994
3170000	1.6666666666666667	-23952	-7992
3180000	1.6666666666666667	-23952	-7992
3190000	1.6666666666666667	-23952	-7992
3200000	1.5	-23976	-7996
3210000	1.3333333333333333	-23988	-7998
3220000	1.3333333333333333	-23988	-7998
3230000	1.3333333333333333	-23964	-7994
3240000	1.5	-23976	-7996
3250000	1.5	-23976	-7996
3260000	1.3333333333333333	-23988	-7998
3270000	1.3333333333333333	-23988	-7998
3280000	1.3333333333333333	-23988	-7998
3290000	1.5	-23988	-7998
3300000	1.3333333333333333	-24000	-8000
3310000	1.1666666666666665	-24000	-8000
3320000	0.9999999999999999	-24000	-8000
3330000	0.9999999999999999	-24000	-8000
3340000	1.1666666666666665	-23988	-7998
3350000	1.1666666666666665	-24000	-8000
3360000	0.9999999999999999	-24000	-8000
3370000	0.8333333333333333	-24000	-8000
3380000	0.6666666666666666	-24000	-8000
3390000	0.6666666666666666	-24000	-8000
3400000	0.5	-24000	-8000
3410000	0.5	-24000	-8000
3420000	0.8333333333333333	-24000	-8000
3430000	0.8333333333333333	-24000	-8000
3440000	0.9999999999999999	-24000	-8000
3450000	0.8333333333333333	-24000	-8000
3460000	0.6666666666666666	-24000	-8000
3470000	1.1666666666666665	-24000	-8000
3480000	1.1666666666666665	-24000	-8000
3490000	0.9999999999999999	-24000	-8000
3500000	1.3333333333333333	-24000	-8000
3510000	1.1666666666666665	-24000	-8000
3520000	0.9999999999999999	-24000	-8000
3530000	0.8333333333333333	-24000	-8000
3540000	0.6666666666666666	-24000	-8000
3550000	0.6666666666666666	-24000	-8000
3560000	0.5	-24000	-8000
3570000	0.6666666666666666	-24000	-8000
3580000	0.5	-24000	-8000
3590000	0.6666666666666666	-24000	-8000
3600000	0.9999999999999999	-24000	-8000
3610000	0.8333333333333333	-24000	-8000
3620000	0.6666666666666666	-24000	-8000
3630000	0.8333333333333333	-24000	-8000
3640000	0.6666666666666666	-24000	-8000
3650000	0.5	-24000	-8000
3660000	0.5	-24000	-8000
3670000	0.5	-24000	-8000
3680000	1.1666666666666665	-24000	-8000
3690000	0.9999999999999999	-24000	-8000
3700000	0.8333333333333333	-24000	-8000
3710000	0.6666666666666666	-24000	-8000
3720000	0.5	-24000	-8000
3730000	0.5	-24000	-8000
3740000	0.5	-24000	-8000
3750000	0.9999999999999999	-24000	-8000
3760000	1.1666666666666665	-24000	-8000
3770000	1.1666666666666665	-24000	-8000
3780000	0.9999999999999999	-24000	-8000
3790000	0.9999999999999999	-24000	-8000
3800000	0.8333333333333333	-24000	-8000
3810000	0.6666666666666666	-24000	-8000
3820000	0.9999999999999999	-24000	-8000
3830000	1.3333333333333333	-23988	-7998
3840000	1.3333333333333333	-24000	-8000
3850000	1.1666666666666665	-23988	-7998
3860000	1.3333333333333333	-23976	-7996
3870000	1.3333333333333333	-24000	-8000
3880000	1.1666666666666665	-23988	-7998
3890000	1.3333333333333333	-24000	-8000
3900000	1.1666666666666665	-24000	-8000
3910000	1.1666666666666665	-24000	-8000
3920000	0.9999999999999999	-24000	-8000
3930000	1.1666666666666665	-24000	-8000
3940000	1.1666666666666665	-24000	-8000
3950000	0.9999999999999999	-24000	-8000
3960000	0.9999999999999999	-24000	-8000
3970000	0.8333333333333333	-24000	-8000
3980000	0.8333333333333333	-24000	-8000
3990000	0.6666666666666666	-24000	-8000
4000000	0.5	-24000	-8000
4010000	0.9999999999999999	-24000	-8000
4020000	0.8333333333333333	-24000	-8000
4030000	0.6666666666666666	-24000	-8000
4040000	0.8333333333333333	-24000	-8000
4050000	0.9999999999999999	-24000	-8000
4060000	0.8333333333333333	-24000	-8000
4070000	0.6666666666666666	-24000	-8000
4080000	0.8333333333333333	-24000	-8000
4090000	0.6666666666666666	-24000	-8000
4100000	0.8333333333333333	-24000	-8000
4110000	0.9999999999999999	-24000	-8000
4120000	0.9999999999999999	-24000	-8000
4130000	0.8333333333333333	-24000	-8000
4140000	0.6666666666666666	-24000	-8000
4150000	0.9999999999999999	-24000	-8000
4160000	0.8333333333333333	-24000	-8000
4170000	0.6666666666666666	-24000	-8000
4180000	1.1666666666666665	-24000	-8000
4190000	0.9999999999999999	-24000	-8000
4200000	0.9999999999999999	-24000	-8000
4210000	0.8333333333333333	-24000	-8000
4220000	0.6666666666666666	-24000	-8000
4230000	0.5	-24000	-8000
4240000	0.5	-24000	-8000
4250000	0.5	-24000	-8000
4260000	0.8333333333333333	-24000	-8000
4270000	0.8333333333333333	-24000	-8000
4280000	0.9999999999999999	-24000	-8000
4290000	0.9999999999999999	-24000	-8000
4300000	0.9999999999999999	-24000	-8000
4310000	1.3333333333333333	-23988	-7998
4320000	1.3333333333333333	-24000	-8000
