Run	T	Energy	Magnetization
580000	1.666666666666667	-17088	-92
590000	1.666666666666667	-16948	10
600000	1.666666666666667	-16860	18
610000	1.666666666666667	-16888	28
620000	1.666666666666667	-16876	36
630000	1.666666666666667	-16860	62
640000	1.666666666666667	-16920	96
650000	1.666666666666667	-16992	172
660000	1.666666666666667	-17088	56
670000	1.666666666666667	-17044	52
680000	1.666666666666667	-17132	-32
690000	1.666666666666667	-17004	-32
700000	1.666666666666667	-17000	106
710000	1.666666666666667	-16888	108
720000	1.666666666666667	-16864	108
730000	1.666666666666667	-17080	134
740000	1.666666666666667	-17176	70
750000	1.666666666666667	-17016	38
760000	1.666666666666667	-16940	20
770000	1.666666666666667	-17000	44
780000	1.666666666666667	-17080	46
790000	1.666666666666667	-17112	94
800000	1.666666666666667	-17100	64
810000	1.666666666666667	-17232	-24
820000	1.666666666666667	-17152	-16
830000	1.666666666666667	-17108	88
840000	1.666666666666667	-17120	92
850000	1.666666666666667	-17220	64
860000	1.666666666666667	-17180	44
870000	1.666666666666667	-17224	68
880000	1.666666666666667	-17368	-66
890000	1.666666666666667	-17336	-116
900000	1.666666666666667	-17340	-142
910000	1.666666666666667	-17272	-166
920000	1.666666666666667	-17200	-190
930000	1.666666666666667	-17172	-188
940000	1.666666666666667	-17336	-296
950000	1.666666666666667	-17328	-358
960000	1.666666666666667	-17336	-372
970000	1.666666666666667	-17168	-460
980000	1.666666666666667	-17104	-390
990000	1.666666666666667	-17156	-384
1000000	1.666666666666667	-17188	-418
1010000	1.666666666666667	-17264	-494
1020000	1.666666666666667	-17356	-498
1030000	1.666666666666667	-17348	-546
1040000	1.666666666666667	-17424	-506
1050000	1.666666666666667	-17472	-454
1060000	1.666666666666667	-17508	-610
1070000	1.666666666666667	-17496	-620
1080000	1.666666666666667	-17332	-654
1090000	1.666666666666667	-17440	-692
1100000	1.666666666666667	-17376	-654
1110000	1.666666666666667	-17272	-616
1120000	1.666666666666667	-17204	-694
1130000	1.666666666666667	-17352	-632
1140000	1.666666666666667	-17268	-620
1150000	1.666666666666667	-17244	-664
1160000	1.666666666666667	-17376	-720
1170000	1.666666666666667	-17456	-664
1180000	1.666666666666667	-17428	-610
1190000	1.666666666666667	-17548	-636
1200000	1.666666666666667	-17484	-704
1210000	1.666666666666667	-17512	-804
1220000	1.666666666666667	-17484	-846
1230000	1.666666666666667	-17440	-746
1240000	1.666666666666667	-17320	-706
1250000	1.666666666666667	-17420	-682
1260000	1.666666666666667	-17448	-588
1270000	1.666666666666667	-17572	-528
1280000	1.666666666666667	-17628	-588
1290000	1.666666666666667	-17524	-640
1300000	1.666666666666667	-17424	-674
1310000	1.666666666666667	-17468	-678
1320000	1.666666666666667	-17356	-788
1330000	1.666666666666667	-17488	-822
1340000	1.666666666666667	-17548	-814
1350000	1.666666666666667	-17480	-790
1360000	1.666666666666667	-17332	-722
1370000	1.666666666666667	-17296	-650
1380000	1.666666666666667	-17324	-624
1390000	1.666666666666667	-17468	-684
1400000	1.666666666666667	-17396	-660
1410000	1.666666666666667	-17284	-678
1420000	1.666666666666667	-17360	-540
1430000	1.666666666666667	-17400	-574
1440000	1.666666666666667	-17496	-478
1450000	1.666666666666667	-17420	-520
1460000	1.666666666666667	-17580	-624
1470000	1.666666666666667	-17484	-594
1480000	1.666666666666667	-17604	-694
1490000	1.666666666666667	-17480	-772
1500000	1.666666666666667	-17452	-794
1510000	1.666666666666667	-17372	-840
1520000	1.666666666666667	-17372	-838
1530000	1.666666666666667	-17504	-786
1540000	1.666666666666667	-17524	-798
1550000	1.666666666666667	-17480	-868
1560000	1.666666666666667	-17356	-820
1570000	1.666666666666667	-17488	-720
1580000	1.666666666666667	-17660	-776
1590000	1.666666666666667	-17560	-802
1600000	1.666666666666667	-17504	-868
1610000	1.666666666666667	-17524	-750
1620000	1.666666666666667	-17396	-806
1630000	1.666666666666667	-17492	-890
1640000	1.666666666666667	-17496	-876
1650000	1.666666666666667	-17376	-882
1660000	1.666666666666667	-17388	-818
1670000	1.666666666666667	-17628	-906
1680000	1.666666666666667	-17748	-904
1690000	1.666666666666667	-17648	-892
1700000	1.666666666666667	-17712	-858
1710000	1.666666666666667	-17632	-906
1720000	1.666666666666667	-17612	-934
1730000	1.666666666666667	-17600	-1000
1740000	1.666666666666667	-17524	-1002
1750000	1.666666666666667	-17616	-1020
1760000	1.666666666666667	-17508	-1062
1770000	1.666666666666667	-17556	-1042
1780000	1.666666666666667	-17488	-1046
1790000	1.666666666666667	-17472	-1108
1800000	1.666666666666667	-17528	-1016
1810000	1.666666666666667	-17628	-972
1820000	1.666666666666667	-17496	-954
1830000	1.666666666666667	-17556	-1030
1840000	1.666666666666667	-17572	-1060
1850000	1.666666666666667	-17576	-1044
1860000	1.666666666666667	-17660	-1018
1870000	1.666666666666667	-17580	-924
1880000	1.666666666666667	-17600	-1036
1890000	1.666666666666667	-17552	-1080
1900000	1.666666666666667	-17652	-1112
1910000	1.666666666666667	-17580	-1132
1920000	1.666666666666667	-17560	-1196
1930000	1.666666666666667	-17740	-1194
1940000	1.666666666666667	-17628	-1198
1950000	1.666666666666667	-17644	-1288
1960000	1.666666666666667	-17676	-1308
1970000	1.666666666666667	-17700	-1302
1980000	1.666666666666667	-17556	-1316
1990000	1.666666666666667	-17636	-1320
2000000	1.666666666666667	-17520	-1314
2010000	1.666666666666667	-17560	-1316
2020000	1.666666666666667	-17516	-1394
2030000	1.666666666666667	-17540	-1458
2040000	1.666666666666667	-17716	-1504
2050000	1.666666666666667	-17792	-1538
2060000	1.666666666666667	-17648	-1498
2070000	1.666666666666667	-17564	-1448
2080000	1.666666666666667	-17504	-1354
2090000	1.666666666666667	-17468	-1430
2100000	1.666666666666667	-17500	-1442
2110000	1.666666666666667	-17492	-1486
2120000	1.666666666666667	-17540	-1498
2130000	1.666666666666667	-17584	-1502
2140000	1.666666666666667	-17608	-1558
2150000	1.666666666666667	-17720	-1550
2160000	1.666666666666667	-17740	-1550
2170000	1.666666666666667	-17728	-1662
2180000	1.666666666666667	-17764	-1664
2190000	1.666666666666667	-17712	-1690
2200000	1.666666666666667	-17760	-1652
2210000	1.666666666666667	-17784	-1558
2220000	1.666666666666667	-17832	-1578
2230000	1.666666666666667	-17644	-1542
2240000	1.666666666666667	-17596	-1558
2250000	1.666666666666667	-17636	-1586
2260000	1.666666666666667	-17580	-1588
2270000	1.666666666666667	-17712	-1636
2280000	1.666666666666667	-17724	-1592
2290000	1.666666666666667	-17752	-1600
2300000	1.666666666666667	-17676	-1646
2310000	1.666666666666667	-17784	-1676
2320000	1.5555555555555558	-17924	-1546
2330000	1.5555555555555558	-17964	-1514
2340000	1.5555555555555558	-18020	-1578
2350000	1.5555555555555558	-17960	-1532
2360000	1.5555555555555558	-18048	-1520
2370000	1.5555555555555558	-17996	-1556
2380000	1.5555555555555558	-17956	-1490
2390000	1.666666666666667	-17848	-1480
2400000	1.666666666666667	-17668	-1458
2410000	1.666666666666667	-17640	-1446
2420000	1.666666666666667	-17776	-1468
2430000	1.666666666666667	-17636	-1472
2440000	1.666666666666667	-17616	-1394
2450000	1.666666666666667	-17556	-1422
2460000	1.666666666666667	-17588	-1452
2470000	1.666666666666667	-17752	-1462
2480000	1.666666666666667	-17800	-1508
2490000	1.666666666666667	-17680	-1408
2500000	1.666666666666667	-17636	-1456
2510000	1.666666666666667	-17596	-1448
2520000	1.666666666666667	-17708	-1558
2530000	1.666666666666667	-17660	-1568
2540000	1.666666666666667	-17712	-1600
2550000	1.666666666666667	-17832	-1644
2560000	1.666666666666667	-17840	-1680
2570000	1.666666666666667	-17764	-1682
2580000	1.666666666666667	-17644	-1680
2590000	1.666666666666667	-17604	-1698
2600000	1.666666666666667	-17668	-1650
2610000	1.666666666666667	-17808	-1636
2620000	1.666666666666667	-17864	-1564
2630000	1.666666666666667	-17836	-1592
2640000	1.666666666666667	-17816	-1648
2650000	1.666666666666667	-17856	-1640
2660000	1.666666666666667	-17792	-1620
2670000	1.666666666666667	-17776	-1644
2680000	1.666666666666667	-17800	-1676
2690000	1.666666666666667	-17896	-1728
2700000	1.666666666666667	-18016	-1774
2710000	1.666666666666667	-17920	-1830
2720000	1.666666666666667	-17892	-1820
2730000	1.666666666666667	-17880	-1818
2740000	1.666666666666667	-17964	-1886
2750000	1.666666666666667	-18020	-1920
2760000	1.666666666666667	-17860	-1936
2770000	1.666666666666667	-17740	-1926
2780000	1.666666666666667	-17708	-1862
2790000	1.666666666666667	-17644	-1914
2800000	1.666666666666667	-17656	-1914
2810000	1.666666666666667	-17688	-1784
2820000	1.666666666666667	-17760	-1792
2830000	1.666666666666667	-17892	-1900
2840000	1.666666666666667	-17872	-2000
2850000	1.666666666666667	-17920	-1974
2860000	1.666666666666667	-17740	-1930
2870000	1.666666666666667	-17912	-1932
2880000	1.666666666666667	-17844	-1810
2890000	1.666666666666667	-17904	-1882
2900000	1.666666666666667	-17780	-1928
2910000	1.666666666666667	-17756	-1914
