Run	T	Energy	Magnetization
1710000	1.8333333333333335	-2976	-996
1720000	2	-2964	-994
1730000	2	-2964	-994
1740000	2	-2964	-994
1750000	1.8333333333333335	-2976	-996
1760000	2	-2976	-996
1770000	1.8333333333333335	-2976	-996
1780000	1.8333333333333335	-2964	-994
1790000	1.6666666666666667	-2976	-996
1800000	1.6666666666666667	-3000	-1000
1810000	1.8333333333333335	-2956	-992
1820000	2	-2964	-994
1830000	2	-2940	-990
1840000	2	-2964	-994
1850000	2	-2988	-998
1860000	2	-2968	-994
1870000	2	-2964	-994
1880000	2	-2976	-996
1890000	2	-2964	-994
1900000	2	-2964	-994
1910000	1.8333333333333335	-2988	-998
1920000	1.8333333333333335	-2988	-998
1930000	1.8333333333333335	-2976	-996
1940000	2	-2940	-990
1950000	2	-2976	-996
1960000	1.8333333333333335	-2968	-994
1970000	2	-2952	-992
1980000	2	-2948	-990
1990000	2	-2968	-994
2000000	2	-2976	-996
2010000	2	-2940	-990
2020000	2	-2976	-996
2030000	2	-2952	-992
2040000	2	-2976	-996
2050000	1.8333333333333335	-2956	-992
2060000	1.8333333333333335	-3000	-1000
2070000	1.6666666666666667	-3000	-1000
2080000	1.6666666666666667	-3000	-1000
2090000	1.5	-3000	-1000
2100000	1.5	-2988	-998
2110000	1.5	-3000	-1000
2120000	1.3333333333333333	-3000	-1000
2130000	1.3333333333333333	-3000	-1000
2140000	1.3333333333333333	-3000	-1000
2150000	1.1666666666666665	-3000	-1000
2160000	1.1666666666666665	-3000	-1000
2170000	1.1666666666666665	-3000	-1000
2180000	0.9999999999999999	-3000	-1000
2190000	0.8333333333333333	-3000	-1000
2200000	0.6666666666666666	-3000	-1000
2210000	0.5	-3000	-1000
2220000	0.6666666666666666	-3000	-1000
2230000	0.5	-3000	-1000
2240000	0.5	-3000	-1000
2250000	0.6666666666666666	-3000	-1000
2260000	0.5	-3000	-1000
2270000	0.5	-3000	-1000
2280000	0.5	-3000	-1000
2290000	0.5	-3000	-1000
2300000	0.8333333333333333	-3000	-1000
2310000	1.3333333333333333	-3000	-1000
2320000	1.1666666666666665	-3000	-1000
2330000	1.3333333333333333	-3000	-1000
2340000	1.3333333333333333	-2988	-998
2350000	1.5	-3000	-1000
2360000	1.3333333333333333	-3000	-1000
2370000	1.8333333333333335	-2988	-998
2380000	1.8333333333333335	-3000	-1000
2390000	1.8333333333333335	-2976	-996
2400000	1.6666666666666667	-3000	-1000
2410000	1.5	-2988	-998
2420000	1.5	-3000	-1000
2430000	1.3333333333333333	-3000	-1000
2440000	1.1666666666666665	-3000	-1000
2450000	0.9999999999999999	-3000	-1000
2460000	0.8333333333333333	-3000	-1000
2470000	0.8333333333333333	-3000	-1000
2480000	0.6666666666666666	-3000	-1000
2490000	0.6666666666666666	-3000	-1000
2500000	0.5	-3000	-1000
2510000	0.6666666666666666	-3000	-1000
2520000	0.9999999999999999	-3000	-1000
2530000	1.1666666666666665	-3000	-1000
2540000	0.9999999999999999	-3000	-1000
2550000	1.1666666666666665	-3000	-1000
2560000	0.9999999999999999	-3000	-1000
2570000	0.8333333333333333	-3000	-1000
2580000	0.6666666666666666	-3000	-1000
2590000	1.3333333333333333	-2988	-998
2600000	1.3333333333333333	-2976	-996
2610000	1.6666666666666667	-3000	-1000
2620000	1.5	-2988	-998
2630000	1.5	-3000	-1000
2640000	1.5	-2988	-998
2650000	1.6666666666666667	-3000	-1000
2660000	1.8333333333333335	-3000	-1000
2670000	1.6666666666666667	-2988	-998
2680000	1.8333333333333335	-2952	-992
2690000	2	-2964	-994
2700000	2	-2976	-996
2710000	2	-2988	-998
2720000	2	-2988	-998
2730000	1.8333333333333335	-2964	-994
2740000	2	-2964	-994
2750000	1.8333333333333335	-2944	-990
2760000	2	-2952	-992
2770000	2	-2940	-990
2780000	2	-2988	-998
2790000	2	-2988	-998
2800000	2	-2988	-998
2810000	1.8333333333333335	-2988	-998
2820000	1.8333333333333335	-2944	-990
2830000	2	-2956	-992
2840000	2	-2988	-998
2850000	1.8333333333333335	-3000	-1000
2860000	1.8333333333333335	-2964	-994
2870000	1.8333333333333335	-2988	-998
2880000	1.6666666666666667	-2988	-998
2890000	1.5	-3000	-1000
2900000	1.3333333333333333	-2988	-998
2910000	1.6666666666666667	-3000	-1000
2920000	1.6666666666666667	-2988	-998
2930000	2	-2952	-992
2940000	2	-2988	-998
2950000	2	-2964	-994
2960000	2	-2944	-990
2970000	2	-2988	-998
2980000	2	-2988	-998
2990000	1.8333333333333335	-2988	-998
3000000	1.8333333333333335	-3000	-1000
3010000	1.8333333333333335	-2988	-998
3020000	1.8333333333333335	-2976	-996
3030000	1.6666666666666667	-2976	-996
3040000	1.6666666666666667	-3000	-1000
3050000	1.5	-2988	-998
3060000	2	-2976	-996
3070000	2	-2952	-992
3080000	1.8333333333333335	-3000	-1000
3090000	1.6666666666666667	-3000	-1000
3100000	1.5	-2988	-998
3110000	1.8333333333333335	-3000	-1000
3120000	1.8333333333333335	-3000	-1000
3130000	1.6666666666666667	-3000	-1000
3140000	1.6666666666666667	-2988	-998
3150000	1.8333333333333335	-2976	-996
3160000	2	-2964	-994
3170000	2	-2976	-996
3180000	1.8333333333333335	-2988	-998
3190000	2	-2952	-992
3200000	2	-2952	-992
3210000	2	-2988	-998
3220000	1.8333333333333335	-2952	-992
3230000	2	-2956	-992
3240000	2	-2988	-998
3250000	1.8333333333333335	-3000	-1000
3260000	1.6666666666666667	-3000	-1000
3270000	1.5	-3000	-1000
3280000	1.5	-3000	-1000
3290000	1.3333333333333333	-2988	-998
3300000	1.3333333333333333	-3000	-1000
3310000	1.3333333333333333	-3000	-1000
3320000	1.3333333333333333	-3000	-1000
3330000	1.6666666666666667	-3000	-1000
