run	T	energy	magnetization	linked_overlapp
35000	0.6475456875	-1491.0033531418055	30	0.28933333333333333
36000	0.6475456875	-1489.5291847016817	20	0.2986666666666667
37000	0.6475456875	-1499.624609042077	26	0.32
38000	0.6475456875	-1493.5304369419644	28	0.31333333333333335
39000	0.6475456875	-1494.2519975246016	24	0.32666666666666666
40000	0.5966625	-1509.7477624755002	22	0.328
41000	0.6475456875	-1515.6527650002179	18	0.31866666666666665
42000	0.6475456875	-1519.410359438337	18	0.29333333333333333
43000	0.5966625	-1520.7731306668838	2	0.3293333333333333
44000	0.5966625	-1514.940265276866	-14	0.31066666666666665
45000	0.5966625	-1529.7106906262711	-2	0.2866666666666667
46000	0.5966625	-1526.5584236034435	-20	0.33466666666666667
47000	0.5966625	-1523.8746499565545	-30	0.30266666666666664
48000	0.5966625	-1527.3042433350922	2	0.304
49000	0.5966625	-1529.405434211549	-2	0.308
50000	0.5966625	-1529.1178435893878	-18	0.33066666666666666
51000	0.5475	-1525.672845586961	-4	0.30266666666666664
52000	0.5475	-1532.1741481509894	-6	0.328
53000	0.5475	-1538.727381833424	-18	0.316
54000	0.5	-1540.237835515599	-14	0.3293333333333333
55000	0.5	-1532.4774105541912	0	0.31866666666666665
56000	0.5475	-1536.9372091452212	-18	0.29333333333333333
57000	0.5966625	-1528.4399176492702	-8	0.3253333333333333
58000	0.6475456875	-1527.6162487176057	-10	0.324
59000	0.6475456875	-1529.5813203648165	-2	0.324
60000	0.6475456875	-1527.280019401991	6	0.3
61000	0.5966625	-1527.4788414669706	6	0.32133333333333336
62000	0.5966625	-1531.755825588953	10	0.3333333333333333
63000	0.5966625	-1533.0619175295465	2	0.30266666666666664
64000	0.6475456875	-1535.9103695757829	0	0.35733333333333334
65000	0.5966625	-1534.2457089190718	2	0.33066666666666666
66000	0.6475456875	-1538.8039334837727	0	0.33866666666666667
67000	0.6475456875	-1534.8725473880074	-10	0.34933333333333333
68000	0.7002097865625	-1529.0032288988173	2	0.3293333333333333
69000	0.7002097865625	-1520.482475029601	-8	0.32133333333333336
70000	0.6475456875	-1523.3703455878413	-8	0.33866666666666667
71000	0.6475456875	-1525.2717293914354	0	0.30933333333333335
72000	0.5966625	-1529.2372747577613	8	0.2986666666666667
73000	0.5966625	-1530.121388335835	-2	0.3546666666666667
74000	0.5966625	-1539.3989601200537	-2	0.30533333333333335
75000	0.5966625	-1537.783860804408	-8	0.29733333333333334
76000	0.5966625	-1533.1409060511717	-8	0.328
77000	0.5966625	-1537.8001207583384	-14	0.352
78000	0.5966625	-1538.1982504649584	-8	0.3253333333333333
79000	0.5475	-1539.4844918168903	0	0.3546666666666667
80000	0.6475456875	-1542.4583144734809	-2	0.30666666666666664
81000	0.6475456875	-1525.4848101110433	-2	0.2906666666666667
82000	0.6475456875	-1528.929899848149	2	0.316
83000	0.7547171290921875	-1530.567333302623	-6	0.332
84000	0.7547171290921875	-1530.2381991990894	8	0.32266666666666666
85000	0.7002097865625	-1528.8262400469478	12	0.35333333333333333
86000	0.6475456875	-1512.4722713303008	0	0.33466666666666667
87000	0.6475456875	-1531.993927544333	-8	0.31333333333333335
88000	0.5966625	-1530.8055311530848	-6	0.3586666666666667
89000	0.5966625	-1531.8436674911181	6	0.36
90000	0.5966625	-1535.5343401252223	-2	0.3626666666666667
91000	0.6475456875	-1533.766999196023	-4	0.32666666666666666
92000	0.6475456875	-1534.4980032870405	-22	0.3373333333333333
93000	0.5966625	-1533.8632428604312	-20	0.3466666666666667
94000	0.6475456875	-1539.3028187443865	-26	0.356
95000	0.6475456875	-1526.6926857899352	-12	0.3466666666666667
96000	0.6475456875	-1525.1881942913574	-14	0.356
97000	0.5966625	-1528.40509951468	-14	0.31333333333333335
98000	0.5966625	-1533.7053990673965	-20	0.30666666666666664
99000	0.5966625	-1537.5718630258223	-28	0.39466666666666667
100000	0.6475456875	-1541.299274264864	-6	0.31333333333333335
