Run	T	Energy	Magnetization
850000	1.8333333333333335	-21384	-3024
860000	1.8333333333333335	-21372	-3118
870000	1.8333333333333335	-21380	-3146
880000	1.8333333333333335	-21380	-3170
890000	1.8333333333333335	-21428	-3206
900000	1.6666666666666667	-21452	-3332
910000	1.8333333333333335	-21408	-3380
920000	1.8333333333333335	-21324	-3420
930000	1.8333333333333335	-21376	-3474
940000	1.8333333333333335	-21528	-3502
950000	1.8333333333333335	-21408	-3578
960000	1.8333333333333335	-21428	-3646
970000	1.8333333333333335	-21476	-3658
980000	1.8333333333333335	-21504	-3644
990000	1.8333333333333335	-21536	-3694
1000000	1.6666666666666667	-21612	-3812
1010000	1.6666666666666667	-21684	-3910
1020000	1.6666666666666667	-21652	-3904
1030000	1.6666666666666667	-21668	-3966
1040000	1.8333333333333335	-21500	-3964
1050000	1.8333333333333335	-21468	-4008
1060000	1.8333333333333335	-21528	-4152
1070000	1.8333333333333335	-21524	-4206
1080000	1.8333333333333335	-21504	-4284
1090000	1.8333333333333335	-21688	-4472
1100000	1.8333333333333335	-21644	-4540
1110000	1.8333333333333335	-21572	-4554
1120000	1.8333333333333335	-21572	-4664
1130000	1.8333333333333335	-21532	-4666
1140000	1.8333333333333335	-21664	-4776
1150000	1.8333333333333335	-21700	-4826
1160000	1.8333333333333335	-21720	-4850
1170000	1.8333333333333335	-21800	-4876
1180000	1.8333333333333335	-21892	-4930
1190000	1.8333333333333335	-22020	-4986
1200000	1.6666666666666667	-22060	-5060
1210000	1.6666666666666667	-22040	-5110
1220000	1.6666666666666667	-22108	-5146
1230000	1.6666666666666667	-22076	-5180
1240000	1.6666666666666667	-22184	-5218
1250000	1.6666666666666667	-22148	-5256
1260000	1.6666666666666667	-22152	-5292
1270000	1.6666666666666667	-22192	-5306
1280000	1.6666666666666667	-22140	-5362
1290000	1.6666666666666667	-22148	-5424
1300000	1.6666666666666667	-22144	-5518
1310000	1.6666666666666667	-22224	-5568
1320000	1.6666666666666667	-22340	-5638
1330000	1.6666666666666667	-22280	-5680
1340000	1.6666666666666667	-22288	-5744
1350000	1.6666666666666667	-22308	-5780
1360000	1.6666666666666667	-22428	-5870
1370000	1.6666666666666667	-22396	-5940
1380000	1.6666666666666667	-22356	-6010
1390000	1.6666666666666667	-22392	-6052
1400000	1.6666666666666667	-22440	-6108
1410000	1.6666666666666667	-22480	-6132
1420000	1.6666666666666667	-22476	-6228
1430000	1.6666666666666667	-22452	-6244
1440000	1.6666666666666667	-22460	-6338
1450000	1.6666666666666667	-22540	-6428
1460000	1.6666666666666667	-22512	-6484
1470000	1.6666666666666667	-22624	-6558
1480000	1.6666666666666667	-22704	-6594
1490000	1.5	-22788	-6614
1500000	1.5	-22804	-6638
1510000	1.5	-22840	-6662
1520000	1.5	-22868	-6704
1530000	1.5	-22840	-6744
1540000	1.6666666666666667	-22824	-6776
1550000	1.6666666666666667	-22768	-6850
1560000	1.6666666666666667	-22864	-6862
1570000	1.6666666666666667	-22876	-6904
1580000	1.6666666666666667	-22860	-6952
1590000	1.6666666666666667	-22812	-6978
1600000	1.6666666666666667	-22848	-7016
1610000	1.6666666666666667	-22856	-7014
1620000	1.6666666666666667	-22908	-7096
1630000	1.6666666666666667	-22984	-7168
1640000	1.6666666666666667	-22976	-7220
1650000	1.6666666666666667	-23040	-7268
1660000	1.6666666666666667	-23068	-7290
1670000	1.6666666666666667	-23100	-7374
1680000	1.6666666666666667	-23108	-7454
1690000	1.6666666666666667	-23124	-7496
1700000	1.6666666666666667	-23268	-7552
1710000	1.6666666666666667	-23248	-7596
1720000	1.6666666666666667	-23320	-7650
1730000	1.6666666666666667	-23412	-7752
1740000	1.6666666666666667	-23576	-7828
1750000	1.5	-23664	-7878
1760000	1.3333333333333333	-23772	-7942
1770000	1.3333333333333333	-23904	-7982
1780000	1.3333333333333333	-23952	-7992
1790000	1.3333333333333333	-23964	-7994
1800000	1.3333333333333333	-24000	-8000
1810000	1.3333333333333333	-24000	-8000
1820000	1.1666666666666665	-24000	-8000
1830000	1.5	-23952	-7992
1840000	1.5	-23988	-7998
1850000	1.3333333333333333	-23988	-7998
1860000	1.3333333333333333	-24000	-8000
1870000	1.1666666666666665	-24000	-8000
1880000	1.1666666666666665	-24000	-8000
1890000	1.1666666666666665	-24000	-8000
1900000	1.1666666666666665	-23988	-7998
1910000	1.3333333333333333	-23976	-7996
1920000	1.3333333333333333	-23988	-7998
1930000	1.3333333333333333	-23964	-7994
1940000	1.5	-23988	-7998
1950000	1.5	-23988	-7998
1960000	1.5	-23976	-7996
1970000	1.5	-23952	-7992
1980000	1.5	-23976	-7996
1990000	1.3333333333333333	-23988	-7998
2000000	1.3333333333333333	-23988	-7998
2010000	1.3333333333333333	-24000	-8000
2020000	1.1666666666666665	-24000	-8000
2030000	0.9999999999999999	-24000	-8000
2040000	0.9999999999999999	-24000	-8000
2050000	0.9999999999999999	-24000	-8000
2060000	0.8333333333333333	-24000	-8000
2070000	1.1666666666666665	-23988	-7998
2080000	1.3333333333333333	-23988	-7998
2090000	1.5	-23976	-7996
2100000	1.5	-24000	-8000
2110000	1.5	-23976	-7996
2120000	1.5	-23916	-7986
2130000	1.5	-23952	-7992
2140000	1.5	-23976	-7996
2150000	1.5	-23952	-7992
2160000	1.3333333333333333	-24000	-8000
2170000	1.1666666666666665	-24000	-8000
2180000	0.9999999999999999	-24000	-8000
2190000	0.8333333333333333	-24000	-8000
2200000	0.6666666666666666	-24000	-8000
2210000	0.6666666666666666	-24000	-8000
2220000	0.6666666666666666	-24000	-8000
2230000	0.6666666666666666	-24000	-8000
2240000	0.5	-24000	-8000
2250000	0.6666666666666666	-24000	-8000
2260000	0.5	-24000	-8000
2270000	0.9999999999999999	-24000	-8000
2280000	0.8333333333333333	-24000	-8000
2290000	1.3333333333333333	-23976	-7996
2300000	1.5	-23952	-7992
2310000	1.5	-23988	-7998
2320000	1.5	-23964	-7994
2330000	1.5	-23928	-7988
2340000	1.6666666666666667	-23976	-7996
2350000	1.5	-23988	-7998
2360000	1.5	-23988	-7998
2370000	1.3333333333333333	-23988	-7998
2380000	1.3333333333333333	-24000	-8000
2390000	1.1666666666666665	-24000	-8000
2400000	0.9999999999999999	-24000	-8000
2410000	0.8333333333333333	-24000	-8000
2420000	0.9999999999999999	-24000	-8000
2430000	1.3333333333333333	-24000	-8000
2440000	1.3333333333333333	-24000	-8000
2450000	1.1666666666666665	-24000	-8000
2460000	0.9999999999999999	-24000	-8000
2470000	0.9999999999999999	-24000	-8000
2480000	1.1666666666666665	-23988	-7998
2490000	1.1666666666666665	-23988	-7998
2500000	0.9999999999999999	-24000	-8000
2510000	0.8333333333333333	-24000	-8000
2520000	1.3333333333333333	-24000	-8000
2530000	1.3333333333333333	-23988	-7998
2540000	1.3333333333333333	-24000	-8000
2550000	1.3333333333333333	-24000	-8000
2560000	1.3333333333333333	-24000	-8000
2570000	1.1666666666666665	-24000	-8000
2580000	1.1666666666666665	-23988	-7998
2590000	1.3333333333333333	-24000	-8000
2600000	1.3333333333333333	-23988	-7998
2610000	1.3333333333333333	-23988	-7998
2620000	1.1666666666666665	-23988	-7998
2630000	1.1666666666666665	-23988	-7998
2640000	0.9999999999999999	-23988	-7998
2650000	0.9999999999999999	-23988	-7998
2660000	1.1666666666666665	-23988	-7998
2670000	1.1666666666666665	-24000	-8000
2680000	1.1666666666666665	-24000	-8000
2690000	1.1666666666666665	-24000	-8000
2700000	0.9999999999999999	-24000	-8000
2710000	0.9999999999999999	-24000	-8000
2720000	0.9999999999999999	-24000	-8000
2730000	0.8333333333333333	-24000	-8000
2740000	0.8333333333333333	-24000	-8000
2750000	0.9999999999999999	-24000	-8000
2760000	1.1666666666666665	-23988	-7998
2770000	0.9999999999999999	-24000	-8000
2780000	0.8333333333333333	-24000	-8000
2790000	0.6666666666666666	-24000	-8000
2800000	0.5	-24000	-8000
2810000	0.9999999999999999	-24000	-8000
2820000	0.8333333333333333	-24000	-8000
2830000	0.6666666666666666	-24000	-8000
2840000	0.5	-24000	-8000
2850000	0.6666666666666666	-24000	-8000
2860000	0.8333333333333333	-24000	-8000
2870000	1.1666666666666665	-24000	-8000
2880000	1.1666666666666665	-24000	-8000
2890000	0.9999999999999999	-24000	-8000
2900000	0.9999999999999999	-24000	-8000
2910000	1.1666666666666665	-24000	-8000
2920000	0.9999999999999999	-24000	-8000
2930000	1.1666666666666665	-24000	-8000
2940000	1.1666666666666665	-24000	-8000
2950000	0.9999999999999999	-24000	-8000
2960000	0.8333333333333333	-24000	-8000
2970000	1.5	-23976	-7996
2980000	1.5	-23952	-7992
2990000	1.5	-23964	-7994
3000000	1.6666666666666667	-23856	-7976
3010000	1.5	-23964	-7994
3020000	1.5	-23976	-7996
3030000	1.3333333333333333	-23976	-7996
3040000	1.1666666666666665	-23976	-7996
3050000	1.1666666666666665	-24000	-8000
3060000	0.9999999999999999	-24000	-8000
3070000	0.9999999999999999	-24000	-8000
3080000	0.8333333333333333	-24000	-8000
3090000	0.6666666666666666	-24000	-8000
3100000	0.5	-24000	-8000
3110000	0.6666666666666666	-24000	-8000
3120000	0.9999999999999999	-24000	-8000
3130000	1.1666666666666665	-23988	-7998
3140000	1.1666666666666665	-24000	-8000
3150000	1.5	-23988	-7998
3160000	1.3333333333333333	-24000	-8000
3170000	1.3333333333333333	-23988	-7998
3180000	1.3333333333333333	-23988	-7998
3190000	1.3333333333333333	-24000	-8000
3200000	1.1666666666666665	-24000	-8000
3210000	1.1666666666666665	-24000	-8000
3220000	0.9999999999999999	-24000	-8000
3230000	1.1666666666666665	-23976	-7996
3240000	1.3333333333333333	-23964	-7994
3250000	1.6666666666666667	-23952	-7992
3260000	1.5	-23908	-7984
3270000	1.5	-23964	-7994
3280000	1.3333333333333333	-23988	-7998
3290000	1.5	-23944	-7990
3300000	1.5	-23968	-7994
3310000	1.5	-23944	-7990
3320000	1.6666666666666667	-23896	-7982
3330000	1.6666666666666667	-23884	-7980
3340000	1.6666666666666667	-23904	-7984
3350000	1.6666666666666667	-23912	-7984
3360000	1.6666666666666667	-23940	-7990
3370000	1.5	-23976	-7996
3380000	1.5	-23964	-7994
3390000	1.5	-24000	-8000
3400000	1.5	-24000	-8000
3410000	1.3333333333333333	-24000	-8000
3420000	1.1666666666666665	-24000	-8000
3430000	1.1666666666666665	-24000	-8000
3440000	0.9999999999999999	-24000	-8000
3450000	0.9999999999999999	-24000	-8000
3460000	0.8333333333333333	-24000	-8000
3470000	0.9999999999999999	-24000	-8000
3480000	0.8333333333333333	-24000	-8000
3490000	0.6666666666666666	-24000	-8000
3500000	0.6666666666666666	-24000	-8000
3510000	0.5	-24000	-8000
3520000	0.8333333333333333	-24000	-8000
3530000	0.6666666666666666	-24000	-8000
3540000	0.5	-24000	-8000
3550000	0.5	-24000	-8000
3560000	0.5	-24000	-8000
3570000	0.5	-24000	-8000
3580000	0.8333333333333333	-24000	-8000
3590000	0.8333333333333333	-24000	-8000
3600000	0.6666666666666666	-24000	-8000
3610000	0.5	-24000	-8000
3620000	0.5	-24000	-8000
3630000	0.6666666666666666	-24000	-8000
3640000	0.5	-24000	-8000
3650000	0.6666666666666666	-24000	-8000
3660000	0.6666666666666666	-24000	-8000
3670000	0.8333333333333333	-24000	-8000
3680000	1.3333333333333333	-24000	-8000
3690000	1.1666666666666665	-24000	-8000
3700000	1.1666666666666665	-24000	-8000
3710000	1.1666666666666665	-24000	-8000
3720000	0.9999999999999999	-24000	-8000
3730000	1.3333333333333333	-24000	-8000
3740000	1.3333333333333333	-23964	-7994
3750000	1.5	-23964	-7994
3760000	1.5	-23964	-7994
3770000	1.5	-23988	-7998
3780000	1.3333333333333333	-24000	-8000
3790000	1.1666666666666665	-24000	-8000
3800000	0.9999999999999999	-24000	-8000
3810000	1.1666666666666665	-23988	-7998
3820000	1.3333333333333333	-23976	-7996
3830000	1.3333333333333333	-23988	-7998
3840000	1.3333333333333333	-24000	-8000
3850000	1.3333333333333333	-23988	-7998
3860000	1.5	-23940	-7990
3870000	1.5	-23952	-7992
3880000	1.5	-23964	-7994
3890000	1.5	-23964	-7994
3900000	1.5	-23928	-7988
3910000	1.5	-23952	-7992
3920000	1.5	-23976	-7996
3930000	1.5	-23976	-7996
3940000	1.3333333333333333	-23964	-7994
3950000	1.6666666666666667	-23904	-7984
3960000	1.6666666666666667	-23940	-7990
3970000	1.6666666666666667	-23892	-7982
3980000	1.6666666666666667	-23896	-7982
3990000	1.6666666666666667	-23952	-7992
4000000	1.5	-23976	-7996
4010000	1.5	-23952	-7992
4020000	1.6666666666666667	-23952	-7992
4030000	1.6666666666666667	-23928	-7988
4040000	1.6666666666666667	-23916	-7986
4050000	1.6666666666666667	-23928	-7988
4060000	1.6666666666666667	-23928	-7988
4070000	1.6666666666666667	-23928	-7988
4080000	1.6666666666666667	-23892	-7982
4090000	1.6666666666666667	-23904	-7984
4100000	1.6666666666666667	-23928	-7988
4110000	1.5	-23952	-7992
4120000	1.6666666666666667	-23952	-7992
4130000	1.6666666666666667	-23940	-7990
4140000	1.6666666666666667	-23876	-7978
4150000	1.6666666666666667	-23928	-7988
4160000	1.6666666666666667	-23904	-7984
4170000	1.6666666666666667	-23920	-7986
4180000	1.6666666666666667	-23856	-7976
4190000	1.6666666666666667	-23928	-7988
4200000	1.6666666666666667	-23952	-7992
4210000	1.5	-23964	-7994
4220000	1.5	-23964	-7994
4230000	1.5	-23952	-7992
4240000	1.5	-23988	-7998
4250000	1.3333333333333333	-23976	-7996
4260000	1.5	-23960	-7992
4270000	1.5	-23988	-7998
4280000	1.5	-23964	-7994
4290000	1.5	-23976	-7996
4300000	1.5	-23976	-7996
4310000	1.5	-23988	-7998
4320000	1.5	-23964	-7994
