Run	T	Energy	Magnetization
2730000	0.5454545454545455	-3000	1000
2740000	0.5454545454545455	-3000	1000
2750000	0.5	-3000	1000
2760000	0.6000000000000001	-3000	1000
2770000	0.5454545454545455	-3000	1000
2780000	0.6000000000000001	-3000	1000
2790000	0.5454545454545455	-3000	1000
2800000	0.5	-3000	1000
2810000	0.5	-3000	1000
2820000	0.5	-3000	1000
2830000	0.5	-3000	1000
2840000	0.5	-3000	1000
2850000	0.6666666666666667	-3000	1000
2860000	0.7500000000000002	-3000	1000
2870000	0.7500000000000002	-3000	1000
2880000	0.6666666666666667	-3000	1000
2890000	0.6666666666666667	-3000	1000
2900000	0.6000000000000001	-3000	1000
2910000	0.6000000000000001	-3000	1000
2920000	0.5454545454545455	-3000	1000
2930000	0.6000000000000001	-3000	1000
2940000	0.6666666666666667	-3000	1000
2950000	0.6666666666666667	-3000	1000
2960000	0.6000000000000001	-3000	1000
2970000	0.8571428571428574	-3000	1000
2980000	0.7500000000000002	-3000	1000
2990000	0.6666666666666667	-3000	1000
3000000	0.6000000000000001	-3000	1000
3010000	0.5454545454545455	-3000	1000
3020000	0.5	-3000	1000
3030000	0.7500000000000002	-3000	1000
3040000	0.7500000000000002	-3000	1000
3050000	0.6666666666666667	-3000	1000
3060000	0.6000000000000001	-3000	1000
3070000	0.6000000000000001	-3000	1000
3080000	0.6000000000000001	-3000	1000
3090000	0.8571428571428574	-3000	1000
3100000	0.7500000000000002	-3000	1000
3110000	0.6666666666666667	-3000	1000
3120000	0.6000000000000001	-3000	1000
3130000	0.6666666666666667	-3000	1000
3140000	0.6666666666666667	-3000	1000
3150000	0.6000000000000001	-3000	1000
3160000	0.6666666666666667	-3000	1000
3170000	2.000000000000001	-2976	996
3180000	2.000000000000001	-2976	996
3190000	1.5000000000000007	-2988	998
3200000	1.5000000000000007	-2968	994
3210000	1.5000000000000007	-2988	998
3220000	1.5000000000000007	-3000	1000
3230000	1.2000000000000004	-3000	1000
3240000	1.0000000000000004	-3000	1000
3250000	0.8571428571428574	-3000	1000
3260000	1.2000000000000004	-3000	1000
3270000	1.0000000000000004	-3000	1000
3280000	0.8571428571428574	-3000	1000
3290000	1.2000000000000004	-3000	1000
3300000	1.0000000000000004	-3000	1000
3310000	0.8571428571428574	-3000	1000
3320000	0.7500000000000002	-3000	1000
3330000	0.7500000000000002	-3000	1000
3340000	0.8571428571428574	-3000	1000
3350000	1.0000000000000004	-3000	1000
3360000	1.0000000000000004	-3000	1000
3370000	0.8571428571428574	-3000	1000
3380000	1.0000000000000004	-3000	1000
3390000	0.8571428571428574	-3000	1000
3400000	1.0000000000000004	-3000	1000
3410000	0.8571428571428574	-3000	1000
3420000	0.8571428571428574	-3000	1000
3430000	0.8571428571428574	-3000	1000
3440000	0.7500000000000002	-3000	1000
3450000	1.0000000000000004	-3000	1000
3460000	1.0000000000000004	-3000	1000
3470000	0.8571428571428574	-3000	1000
3480000	0.7500000000000002	-3000	1000
3490000	0.7500000000000002	-3000	1000
3500000	0.7500000000000002	-3000	1000
3510000	0.6666666666666667	-3000	1000
3520000	0.6000000000000001	-3000	1000
3530000	0.5454545454545455	-3000	1000
3540000	0.6000000000000001	-3000	1000
3550000	0.8571428571428574	-3000	1000
3560000	0.8571428571428574	-3000	1000
3570000	0.8571428571428574	-3000	1000
3580000	0.7500000000000002	-3000	1000
3590000	1.0000000000000004	-3000	1000
3600000	1.5000000000000007	-3000	1000
3610000	1.5000000000000007	-3000	1000
3620000	1.5000000000000007	-3000	1000
3630000	1.5000000000000007	-3000	1000
3640000	1.5000000000000007	-3000	1000
3650000	1.5000000000000007	-2988	998
3660000	1.5000000000000007	-3000	1000
3670000	1.5000000000000007	-2976	996
3680000	1.5000000000000007	-3000	1000
3690000	1.5000000000000007	-3000	1000
3700000	1.5000000000000007	-3000	1000
3710000	1.2000000000000004	-3000	1000
3720000	1.5000000000000007	-2988	998
3730000	2.000000000000001	-2968	994
3740000	2.000000000000001	-2988	998
3750000	2.000000000000001	-2952	992
3760000	2.000000000000001	-2988	998
3770000	1.5000000000000007	-3000	1000
3780000	1.2000000000000004	-3000	1000
3790000	1.0000000000000004	-3000	1000
3800000	0.8571428571428574	-3000	1000
3810000	0.7500000000000002	-3000	1000
3820000	0.6666666666666667	-3000	1000
3830000	0.6000000000000001	-3000	1000
3840000	0.7500000000000002	-3000	1000
3850000	0.8571428571428574	-3000	1000
3860000	0.7500000000000002	-3000	1000
3870000	0.7500000000000002	-3000	1000
3880000	0.6666666666666667	-3000	1000
3890000	0.7500000000000002	-3000	1000
3900000	0.7500000000000002	-3000	1000
3910000	0.7500000000000002	-3000	1000
3920000	0.6666666666666667	-3000	1000
3930000	0.6000000000000001	-3000	1000
3940000	0.5454545454545455	-3000	1000
3950000	0.5	-3000	1000
3960000	0.5454545454545455	-3000	1000
3970000	0.5	-3000	1000
3980000	0.6000000000000001	-3000	1000
3990000	0.6000000000000001	-3000	1000
4000000	0.5454545454545455	-3000	1000
4010000	0.5	-3000	1000
4020000	0.5	-3000	1000
4030000	0.8571428571428574	-3000	1000
4040000	1.0000000000000004	-3000	1000
4050000	1.0000000000000004	-3000	1000
4060000	0.8571428571428574	-3000	1000
4070000	0.7500000000000002	-3000	1000
4080000	0.6666666666666667	-3000	1000
4090000	0.8571428571428574	-3000	1000
4100000	0.7500000000000002	-3000	1000
4110000	0.6666666666666667	-3000	1000
4120000	0.6000000000000001	-3000	1000
4130000	0.6000000000000001	-3000	1000
4140000	0.6000000000000001	-3000	1000
4150000	0.6666666666666667	-3000	1000
4160000	0.6666666666666667	-3000	1000
4170000	0.7500000000000002	-3000	1000
4180000	0.6666666666666667	-3000	1000
4190000	0.6000000000000001	-3000	1000
4200000	0.8571428571428574	-3000	1000
4210000	0.7500000000000002	-3000	1000
4220000	0.6666666666666667	-3000	1000
4230000	1.0000000000000004	-3000	1000
4240000	0.8571428571428574	-3000	1000
4250000	0.8571428571428574	-3000	1000
4260000	0.7500000000000002	-3000	1000
4270000	0.6666666666666667	-3000	1000
4280000	0.6666666666666667	-3000	1000
4290000	0.6000000000000001	-3000	1000
4300000	0.6000000000000001	-3000	1000
4310000	0.7500000000000002	-3000	1000
4320000	0.6666666666666667	-3000	1000
4330000	1.0000000000000004	-3000	1000
4340000	1.5000000000000007	-3000	1000
4350000	1.2000000000000004	-3000	1000
4360000	1.0000000000000004	-3000	1000
4370000	1.2000000000000004	-3000	1000
4380000	1.0000000000000004	-3000	1000
4390000	1.2000000000000004	-3000	1000
4400000	1.2000000000000004	-3000	1000
4410000	1.2000000000000004	-3000	1000
4420000	1.2000000000000004	-3000	1000
4430000	1.2000000000000004	-3000	1000
4440000	1.2000000000000004	-3000	1000
4450000	1.5000000000000007	-3000	1000
4460000	1.2000000000000004	-3000	1000
4470000	1.2000000000000004	-3000	1000
4480000	1.0000000000000004	-3000	1000
4490000	0.8571428571428574	-3000	1000
4500000	1.0000000000000004	-3000	1000
4510000	0.8571428571428574	-3000	1000
4520000	0.7500000000000002	-3000	1000
4530000	0.6666666666666667	-3000	1000
4540000	0.6000000000000001	-3000	1000
4550000	0.6000000000000001	-3000	1000
4560000	0.6666666666666667	-3000	1000
4570000	0.6000000000000001	-3000	1000
4580000	0.5454545454545455	-3000	1000
4590000	0.5	-3000	1000
