run	T	energy	magnetization	linked_overlapp
74000	0.7547171290921875	-1567.4798792458716	22	0.316
75000	0.7547171290921875	-1569.222285285148	16	0.31066666666666665
76000	0.7002097865625	-1579.4405023481024	10	0.33066666666666666
77000	0.7002097865625	-1572.5330798212888	20	0.33866666666666667
78000	0.7002097865625	-1589.9627712895772	28	0.3626666666666667
79000	0.6475456875	-1569.9702035575324	18	0.336
80000	0.7002097865625	-1574.7515710175767	0	0.32666666666666666
81000	0.7547171290921875	-1567.346165160276	20	0.2773333333333333
82000	0.7547171290921875	-1575.5539978400702	26	0.35733333333333334
83000	0.7547171290921875	-1577.7202989325658	32	0.2986666666666667
84000	0.7547171290921875	-1568.729894552002	26	0.3293333333333333
85000	0.7002097865625	-1579.5844017993163	44	0.336
86000	0.7002097865625	-1596.597375573658	38	0.3413333333333333
87000	0.6475456875	-1582.4375508392015	48	0.37733333333333335
88000	0.6475456875	-1584.616687668895	50	0.376
89000	0.6475456875	-1595.4584223824604	40	0.3333333333333333
90000	0.5966625	-1603.8578307160053	38	0.3333333333333333
91000	0.5475	-1598.8814022581118	54	0.33866666666666667
92000	0.5966625	-1602.942776754058	62	0.37066666666666664
93000	0.5475	-1601.1234941100454	58	0.332
94000	0.5966625	-1604.1549761032347	36	0.336
95000	0.5475	-1598.3102420377797	36	0.328
96000	0.5475	-1595.9363138811477	50	0.356
97000	0.5966625	-1600.950780408607	40	0.38266666666666665
98000	0.5475	-1602.5407115605426	32	0.3453333333333333
99000	0.6475456875	-1602.456216111122	40	0.344
100000	0.6475456875	-1603.475795194232	48	0.3426666666666667
101000	0.6475456875	-1595.831060027146	52	0.3453333333333333
102000	0.7547171290921875	-1592.5603610230173	40	0.344
103000	0.7547171290921875	-1595.435956297931	40	0.29733333333333334
104000	0.7547171290921875	-1589.3260273035637	48	0.3626666666666667
105000	0.7002097865625	-1586.3390946152094	36	0.32266666666666666
106000	0.7547171290921875	-1589.8849752278745	44	0.34933333333333333
107000	0.7547171290921875	-1577.9292745082041	44	0.32666666666666666
108000	0.7547171290921875	-1586.5945824681166	44	0.29733333333333334
109000	0.7547171290921875	-1579.343354344372	36	0.31733333333333336
110000	0.7002097865625	-1582.2434598042778	38	0.3426666666666667
111000	0.7002097865625	-1576.5035308166337	42	0.32133333333333336
112000	0.7547171290921875	-1565.3919263447865	30	0.31466666666666665
113000	0.7547171290921875	-1561.895752608278	34	0.30666666666666664
114000	0.7547171290921875	-1572.5588380122224	36	0.33466666666666667
115000	0.7547171290921875	-1579.2378247621202	30	0.3413333333333333
116000	0.7547171290921875	-1574.161605970584	24	0.332
117000	0.7547171290921875	-1567.776756925286	32	0.348
118000	0.7547171290921875	-1579.2504289551798	14	0.344
119000	0.7547171290921875	-1583.5572713630443	26	0.3426666666666667
120000	0.7547171290921875	-1577.6760524973372	10	0.36
121000	0.7547171290921875	-1571.148856874796	20	0.36933333333333335
122000	0.7547171290921875	-1581.6641887217754	26	0.312
123000	0.7002097865625	-1591.7990419522157	12	0.344
124000	0.7547171290921875	-1586.71883702417	20	0.32
125000	0.7547171290921875	-1580.3040958849026	10	0.30266666666666664
126000	0.7002097865625	-1589.6206075347134	30	0.33466666666666667
127000	0.7002097865625	-1606.0526778142323	34	0.38666666666666666
128000	0.7002097865625	-1608.4192642046794	24	0.344
129000	0.7547171290921875	-1613.9286406825518	30	0.336
130000	0.7002097865625	-1604.0814792850863	42	0.3413333333333333
131000	0.7002097865625	-1610.6146203070195	24	0.368
132000	0.7002097865625	-1610.2403230905386	24	0.31066666666666665
133000	0.6475456875	-1599.852815221833	26	0.32266666666666666
134000	0.6475456875	-1602.0986591200563	18	0.36533333333333334
135000	0.6475456875	-1607.1741393049003	26	0.38266666666666665
136000	0.6475456875	-1604.286512666246	20	0.3333333333333333
137000	0.5966625	-1611.8470352403997	24	0.388
138000	0.6475456875	-1607.1243256285345	28	0.32
139000	0.5966625	-1610.674368904492	24	0.3626666666666667
140000	0.7547171290921875	-1604.5502683279767	24	0.30666666666666664
141000	0.7002097865625	-1594.2879487084163	22	0.3373333333333333
142000	0.7002097865625	-1599.9233674328625	12	0.324
143000	0.7002097865625	-1598.5512452987919	12	0.36933333333333335
144000	0.7002097865625	-1598.7401159126116	-8	0.372
145000	0.6475456875	-1589.92454199479	20	0.32666666666666666
146000	0.7002097865625	-1599.2999490037146	20	0.33466666666666667
147000	0.6475456875	-1599.631597134422	34	0.324
148000	0.6475456875	-1603.4021465918613	24	0.33866666666666667
149000	0.7547171290921875	-1597.4072258515175	30	0.344
150000	0.7547171290921875	-1598.3471238747704	24	0.3
151000	0.7547171290921875	-1596.528978868173	36	0.3333333333333333
152000	0.7547171290921875	-1589.3686283832567	42	0.33866666666666667
153000	0.7547171290921875	-1590.5608386870556	26	0.33066666666666666
154000	0.7547171290921875	-1587.8627089728845	36	0.336
155000	0.7002097865625	-1583.1256158430538	22	0.31866666666666665
156000	0.7547171290921875	-1585.1945812631611	20	0.3426666666666667
157000	0.7547171290921875	-1590.029792186944	28	0.344
158000	0.7002097865625	-1603.638123572432	40	0.32266666666666666
159000	0.7002097865625	-1601.8577693819843	8	0.3373333333333333
160000	0.6475456875	-1606.1832678267613	20	0.3453333333333333
161000	0.7002097865625	-1604.6989313423499	14	0.356
162000	0.6475456875	-1611.8590125377916	38	0.33466666666666667
163000	0.6475456875	-1619.8952820239588	30	0.36
164000	0.5966625	-1613.407687716605	40	0.352
165000	0.6475456875	-1618.30877387863	48	0.36133333333333334
166000	0.7002097865625	-1607.416282433503	44	0.33466666666666667
167000	0.7002097865625	-1619.0669633545715	46	0.32133333333333336
168000	0.7002097865625	-1618.1967255373472	40	0.3413333333333333
169000	0.7002097865625	-1615.0012574694163	40	0.34
170000	0.7002097865625	-1618.7927665551517	48	0.3466666666666667
171000	0.7002097865625	-1624.4940295890692	32	0.33466666666666667
172000	0.7002097865625	-1616.2632007099353	38	0.3453333333333333
173000	0.6475456875	-1616.4946484145187	40	0.39466666666666667
174000	0.6475456875	-1613.4723834452166	42	0.4053333333333333
175000	0.5966625	-1628.9210050197219	34	0.376
176000	0.5475	-1624.6445302942598	38	0.36933333333333335
177000	0.6475456875	-1632.678115294615	42	0.37866666666666665
178000	0.6475456875	-1631.786014234738	40	0.37466666666666665
179000	0.6475456875	-1614.6487925336573	56	0.376
180000	0.7002097865625	-1610.3326551262849	42	0.3373333333333333
181000	0.7002097865625	-1617.5482129747127	10	0.3293333333333333
182000	0.6475456875	-1605.6537659764429	14	0.352
183000	0.7002097865625	-1618.7885906729043	24	0.31866666666666665
184000	0.6475456875	-1617.1073515628577	16	0.3413333333333333
185000	0.6475456875	-1615.4925928924304	34	0.3546666666666667
186000	0.5966625	-1625.1673219638992	26	0.408
187000	0.5966625	-1626.4535292482326	20	0.364
188000	0.5966625	-1627.7005970914997	14	0.37066666666666664
189000	0.5966625	-1631.5590722409345	20	0.4186666666666667
190000	0.5966625	-1623.7319272178017	18	0.33866666666666667
191000	0.6475456875	-1625.2957177338403	22	0.3546666666666667
192000	0.5966625	-1628.6530685512248	0	0.34933333333333333
193000	0.5475	-1623.9537912738463	14	0.3893333333333333
194000	0.5475	-1631.9583181073654	14	0.39866666666666667
195000	0.5966625	-1633.793348438957	22	0.38666666666666666
196000	0.5966625	-1633.5792594692002	46	0.344
197000	0.5475	-1641.3507027937417	22	0.388
198000	0.5475	-1640.1400348459651	30	0.38666666666666666
199000	0.5475	-1648.1549688217206	30	0.392
200000	0.5966625	-1642.8859520088156	30	0.36133333333333334
201000	0.5475	-1637.6562375403394	28	0.39066666666666666
202000	0.5475	-1653.026137137355	14	0.35333333333333333
203000	0.5475	-1653.1584605614769	18	0.4013333333333333
204000	0.5475	-1649.8319164875213	18	0.4093333333333333
205000	0.5	-1652.5578579938197	26	0.376
206000	0.5	-1657.2822011338178	24	0.37866666666666665
207000	0.5	-1655.8909011584135	18	0.3893333333333333
208000	0.5	-1644.0855817989536	16	0.36533333333333334
209000	0.5	-1648.9293737436242	18	0.37333333333333335
210000	0.5	-1650.7678958135564	22	0.38
211000	0.5	-1650.538612812907	16	0.43333333333333335
212000	0.5475	-1649.6939693149116	10	0.356
213000	0.5	-1648.1831875218345	12	0.38
214000	0.5966625	-1648.8470060179613	6	0.4053333333333333
215000	0.5966625	-1643.8584231131633	16	0.4093333333333333
216000	0.6475456875	-1641.7042601718153	32	0.35733333333333334
217000	0.5966625	-1647.5563696697702	26	0.3626666666666667
218000	0.5966625	-1642.1881658931582	16	0.36933333333333335
219000	0.5966625	-1631.4766411780274	30	0.384
220000	0.5475	-1638.027028533834	14	0.37733333333333335
221000	0.5475	-1639.9005442168675	30	0.364
222000	0.5475	-1649.090846653974	22	0.4066666666666667
223000	0.5475	-1650.8579147041141	22	0.38533333333333336
224000	0.5475	-1643.7615297513748	16	0.396
225000	0.5475	-1645.723155409882	26	0.38
226000	0.5475	-1652.6537430893313	14	0.37466666666666665
227000	0.5475	-1650.141582714067	26	0.37333333333333335
228000	0.5	-1652.7534551091537	24	0.388
229000	0.5	-1647.017739597605	30	0.37333333333333335
230000	0.5966625	-1650.4560281143067	24	0.3973333333333333
231000	0.5966625	-1653.8558720258911	24	0.424
232000	0.5966625	-1647.5411774906192	18	0.36133333333333334
233000	0.5475	-1649.9172196039729	34	0.39066666666666666
234000	0.5	-1655.5975893005175	28	0.36666666666666664
235000	0.5475	-1647.7617245890576	26	0.4053333333333333
236000	0.5	-1655.265368333259	26	0.3586666666666667
237000	0.5475	-1652.754037325279	24	0.35333333333333333
238000	0.5475	-1656.7668688458302	40	0.42
239000	0.5475	-1655.1313545724586	38	0.36533333333333334
240000	0.5475	-1651.2491238488342	20	0.364
241000	0.5966625	-1645.7605689160844	24	0.3453333333333333
242000	0.5966625	-1650.862699101379	34	0.4013333333333333
243000	0.5966625	-1646.651014580686	38	0.4
244000	0.5475	-1647.71910262585	28	0.404
245000	0.5475	-1644.9888188494394	20	0.39466666666666667
246000	0.5475	-1651.6667566367632	32	0.404
247000	0.5475	-1657.052404038821	26	0.4066666666666667
248000	0.5475	-1661.9246651892129	26	0.4
249000	0.5	-1665.2168504978413	22	0.39466666666666667
250000	0.5	-1670.4589359868974	26	0.36933333333333335
251000	0.5	-1671.1946979623904	36	0.42533333333333334
252000	0.5	-1672.2152788746607	30	0.36133333333333334
253000	0.5	-1673.3553055880075	32	0.4226666666666667
254000	0.5	-1675.9783963402592	28	0.38533333333333336
255000	0.5	-1676.4736628688643	30	0.36
256000	0.5	-1675.0558339504357	14	0.39466666666666667
257000	0.5	-1675.3276990138606	34	0.38266666666666665
258000	0.5	-1666.0435572159358	36	0.37866666666666665
259000	0.5	-1662.3257169970066	34	0.38266666666666665
260000	0.5	-1672.9011532912496	40	0.384
261000	0.5	-1672.2840392250944	42	0.38
262000	0.5	-1671.1295599414107	34	0.3973333333333333
263000	0.5	-1667.2179171027326	20	0.404
264000	0.5	-1663.3890235626236	36	0.41733333333333333
265000	0.5	-1669.4033125695037	32	0.38666666666666666
266000	0.5	-1674.5400497523658	22	0.36933333333333335
267000	0.5	-1673.7255105045447	22	0.42533333333333334
268000	0.5	-1670.6075595826153	30	0.3506666666666667
269000	0.5	-1671.5556311342882	26	0.4266666666666667
270000	0.5	-1671.884225903266	28	0.42533333333333334
271000	0.5	-1672.5450934381713	32	0.39466666666666667
272000	0.5	-1670.7614097011567	26	0.44
273000	0.5	-1670.777098139909	20	0.3933333333333333
274000	0.5	-1668.4748726544767	20	0.37733333333333335
275000	0.5	-1670.0199691661803	20	0.39866666666666667
276000	0.5	-1667.8130471848901	12	0.39866666666666667
277000	0.5	-1669.9808806357407	14	0.38
278000	0.5	-1667.7652792458696	6	0.44
279000	0.5	-1670.3189681825045	16	0.388
280000	0.5	-1667.5060122390169	22	0.3973333333333333
281000	0.5	-1667.0687403576314	16	0.4026666666666667
282000	0.5	-1671.7808985687489	32	0.4026666666666667
283000	0.5	-1667.9418441670146	32	0.392
284000	0.5	-1665.789360981785	34	0.38533333333333336
285000	0.5	-1666.6789933365362	32	0.38533333333333336
286000	0.5	-1671.426840264105	32	0.3973333333333333
287000	0.5	-1669.2813954372048	36	0.4186666666666667
288000	0.5	-1670.4479587638666	18	0.392
289000	0.5	-1671.3112705517444	30	0.416
290000	0.5	-1672.5039407521492	26	0.388
291000	0.5	-1667.4558362851892	32	0.38
292000	0.5	-1665.5974217992916	26	0.38666666666666666
293000	0.5	-1673.1827019999344	30	0.38
294000	0.5	-1671.557112228428	34	0.37066666666666664
295000	0.5	-1670.1417068310013	32	0.39066666666666666
296000	0.5	-1671.664937091214	32	0.436
297000	0.5	-1666.1626329325466	32	0.42133333333333334
298000	0.5	-1672.739763333969	38	0.4053333333333333
299000	0.5	-1670.0295218574129	38	0.36933333333333335
300000	0.5	-1669.5800406797393	32	0.42933333333333334
301000	0.5	-1665.0871199643368	22	0.4146666666666667
302000	0.5	-1666.8721175745748	34	0.43066666666666664
303000	0.5	-1664.6015730068827	24	0.38666666666666666
304000	0.5	-1673.7100506400564	24	0.41333333333333333
305000	0.5	-1671.6786947340067	32	0.4146666666666667
306000	0.5	-1672.2683966764682	20	0.396
307000	0.5	-1669.1193510807482	22	0.4026666666666667
308000	0.5	-1670.5223549868	22	0.38533333333333336
309000	0.5	-1676.392676734627	36	0.4226666666666667
310000	0.5	-1673.1223270673638	32	0.3973333333333333
311000	0.5	-1672.5404344713131	36	0.42533333333333334
312000	0.5	-1675.085440784628	34	0.4013333333333333
313000	0.5	-1670.280704751456	30	0.39066666666666666
314000	0.5	-1671.9128691357746	30	0.39466666666666667
315000	0.5	-1668.0433670564798	34	0.468
316000	0.5	-1669.5578561207512	38	0.4053333333333333
317000	0.5	-1670.3673434028706	26	0.39066666666666666
318000	0.5	-1668.4110865260031	20	0.4066666666666667
319000	0.5	-1666.2733779261596	24	0.41333333333333333
320000	0.5	-1669.6541542186942	36	0.4186666666666667
321000	0.5	-1673.0175338757274	34	0.4053333333333333
322000	0.5	-1676.5619083518166	48	0.4093333333333333
323000	0.5	-1673.129790989381	42	0.404
324000	0.5	-1673.9074268769648	46	0.428
325000	0.5	-1673.9917203203936	44	0.43066666666666664
326000	0.5	-1672.7384363588844	40	0.43066666666666664
327000	0.5	-1673.4423105010708	42	0.368
328000	0.5	-1672.0462762423178	42	0.444
329000	0.5	-1673.926868228368	36	0.3626666666666667
330000	0.5	-1671.1144197171325	38	0.44533333333333336
331000	0.5475	-1673.075080808093	36	0.43466666666666665
332000	0.5475	-1668.7400007477902	38	0.4493333333333333
333000	0.5	-1661.023100079934	40	0.36666666666666664
334000	0.5	-1668.439321221437	38	0.43466666666666665
335000	0.5	-1669.6492048425757	32	0.4
336000	0.5	-1671.9763430170656	26	0.368
337000	0.5	-1670.1905345888536	34	0.42533333333333334
338000	0.5	-1673.6711858688382	34	0.372
339000	0.5	-1674.9826068645987	28	0.4053333333333333
340000	0.5	-1667.2273767624888	18	0.42
341000	0.5	-1665.512241358674	22	0.41733333333333333
342000	0.5	-1666.3259138653546	30	0.38133333333333336
343000	0.5	-1673.046573039555	24	0.38266666666666665
344000	0.5	-1675.7174140691134	30	0.376
345000	0.5	-1673.4235319793638	30	0.43066666666666664
346000	0.5	-1665.5581200595545	24	0.44133333333333336
347000	0.5	-1667.5486731954286	28	0.38266666666666665
348000	0.5	-1669.6939603417152	34	0.42133333333333334
349000	0.5	-1670.8720748248575	18	0.43733333333333335
350000	0.5	-1671.1171166507115	20	0.392
351000	0.5	-1673.8922088390668	22	0.4226666666666667
352000	0.5	-1671.0336077356726	22	0.408
353000	0.5	-1677.99020837456	20	0.44133333333333336
354000	0.5	-1678.5206801002082	16	0.412
355000	0.5	-1673.1513800857977	8	0.4053333333333333
356000	0.5	-1676.566149257839	14	0.4013333333333333
357000	0.5	-1673.068984283073	20	0.42
358000	0.5	-1671.1663811372148	24	0.41333333333333333
359000	0.5	-1674.6159584344928	18	0.4266666666666667
360000	0.5	-1673.7836934982624	10	0.4186666666666667
361000	0.5	-1676.022500179079	16	0.404
362000	0.5	-1675.8464098780441	20	0.4026666666666667
363000	0.5	-1675.676227617599	28	0.41733333333333333
364000	0.5	-1674.5888339068772	38	0.4146666666666667
365000	0.5	-1676.5251164645176	28	0.4226666666666667
366000	0.5475	-1675.276272386565	20	0.388
367000	0.5	-1669.033101193044	14	0.3933333333333333
368000	0.5	-1672.086700974275	24	0.4106666666666667
369000	0.5	-1675.5664531761586	12	0.4106666666666667
370000	0.5	-1673.238912644397	24	0.4226666666666667
371000	0.5	-1673.9627741085674	12	0.42533333333333334
372000	0.5	-1673.2793213534292	18	0.4013333333333333
373000	0.5	-1675.7915665555677	14	0.39866666666666667
374000	0.5	-1670.2350182055236	16	0.41733333333333333
375000	0.5	-1677.4857490778545	26	0.41333333333333333
376000	0.5	-1678.3163844709454	38	0.4013333333333333
377000	0.5	-1673.9033348428836	22	0.388
378000	0.5	-1679.3361301184186	24	0.4186666666666667
379000	0.5	-1680.5473108381611	22	0.4533333333333333
380000	0.5	-1674.8663316256816	14	0.41333333333333333
381000	0.5	-1671.8222454657523	22	0.37866666666666665
382000	0.5	-1670.1381774296874	34	0.4013333333333333
383000	0.5	-1674.8392933273667	34	0.424
384000	0.5	-1675.8597975890436	36	0.4026666666666667
385000	0.5	-1674.8064019604776	18	0.4106666666666667
386000	0.5	-1671.1883941898927	28	0.39866666666666667
387000	0.5	-1676.408911772693	36	0.412
388000	0.5	-1677.3838631610558	28	0.38
389000	0.5475	-1669.9206744603111	34	0.4013333333333333
390000	0.5475	-1665.8806701527383	36	0.38533333333333336
391000	0.5	-1670.8557028456542	24	0.42133333333333334
392000	0.5	-1676.0427179994954	22	0.37733333333333335
393000	0.5	-1672.1463656916799	32	0.4066666666666667
394000	0.5	-1671.1014662796215	24	0.43066666666666664
395000	0.5475	-1672.2308642869243	22	0.4
396000	0.5475	-1670.9967671126155	24	0.38666666666666666
397000	0.5475	-1669.8937694557642	38	0.4093333333333333
398000	0.5	-1669.8157648813872	48	0.39066666666666666
399000	0.5	-1669.9624248768107	30	0.4
400000	0.5	-1672.3758742665955	30	0.392
401000	0.5	-1673.5274977109445	34	0.3973333333333333
402000	0.5	-1669.9647002334227	36	0.3973333333333333
403000	0.5	-1672.7652550120645	24	0.39466666666666667
404000	0.5	-1670.8017636566183	32	0.39066666666666666
405000	0.5	-1669.6976547682987	34	0.392
406000	0.5475	-1670.217063712301	26	0.43066666666666664
407000	0.5	-1675.253286876281	40	0.37733333333333335
408000	0.5	-1673.8021261734493	34	0.3893333333333333
409000	0.5	-1672.7274838197093	22	0.42133333333333334
410000	0.5475	-1668.3571124115292	32	0.384
411000	0.5475	-1663.6406268546068	46	0.4226666666666667
412000	0.5	-1671.5460875298752	38	0.44266666666666665
413000	0.5	-1672.5936656409085	40	0.3933333333333333
414000	0.5	-1670.3434555634274	36	0.43066666666666664
415000	0.5	-1671.6121999583474	42	0.44533333333333336
416000	0.5475	-1671.6626006474867	26	0.39466666666666667
417000	0.5	-1670.8565207867005	28	0.4013333333333333
418000	0.5	-1672.788010619315	48	0.42933333333333334
419000	0.5	-1673.3327475954266	44	0.424
420000	0.5	-1675.0627147703121	34	0.4266666666666667
421000	0.5475	-1674.9679089473009	38	0.4106666666666667
422000	0.5	-1671.969812615622	36	0.39066666666666666
423000	0.5	-1674.5043908561915	38	0.3933333333333333
424000	0.5	-1674.4332613703878	32	0.38666666666666666
425000	0.5475	-1675.176900935468	28	0.364
426000	0.5	-1670.6459852711168	24	0.432
427000	0.5	-1674.1815200896415	16	0.39466666666666667
428000	0.5	-1672.5684640682666	16	0.4
429000	0.5	-1674.7765083808642	24	0.36533333333333334
430000	0.5	-1675.3303705865794	28	0.4146666666666667
431000	0.5	-1677.6110092294407	12	0.38666666666666666
432000	0.5	-1676.6047550694038	18	0.4266666666666667
433000	0.5	-1678.3226214352003	30	0.388
434000	0.5	-1676.2256333103765	30	0.44266666666666665
435000	0.5	-1678.240502074538	38	0.4266666666666667
436000	0.5	-1678.5396524258674	26	0.44
437000	0.5	-1672.5515951323744	28	0.436
438000	0.5	-1669.7120642810305	22	0.4
439000	0.5475	-1671.0390972616358	20	0.41733333333333333
440000	0.5	-1667.9735152460592	36	0.39466666666666667
441000	0.5	-1670.2987679234834	22	0.4013333333333333
442000	0.5	-1672.471606434447	28	0.43866666666666665
443000	0.5	-1675.4528491754313	14	0.436
444000	0.5	-1676.0690385528064	18	0.376
445000	0.5	-1672.3992931948474	28	0.4026666666666667
446000	0.5	-1675.0185844011119	24	0.43066666666666664
447000	0.5	-1677.40597170662	30	0.4533333333333333
448000	0.5	-1678.377114398852	32	0.4226666666666667
449000	0.5	-1678.5316577503122	26	0.428
450000	0.5	-1676.6643660495706	30	0.39466666666666667
451000	0.5	-1675.6470111339495	30	0.4146666666666667
452000	0.5	-1676.1193963269297	30	0.44666666666666666
453000	0.5	-1670.9477459038478	34	0.4146666666666667
454000	0.5	-1670.5706044806177	26	0.45466666666666666
455000	0.5	-1670.9617056712443	20	0.428
456000	0.5	-1672.3843536172637	18	0.4
457000	0.5	-1671.9229665387472	22	0.424
458000	0.5475	-1669.5451346109014	24	0.416
459000	0.5475	-1672.1614751762365	18	0.392
460000	0.5475	-1675.227196091243	26	0.444
461000	0.5475	-1672.0358232081685	20	0.45066666666666666
462000	0.5475	-1670.4816932243855	28	0.44
463000	0.5475	-1671.984217109975	30	0.42133333333333334
464000	0.5475	-1676.8518080061563	36	0.43066666666666664
465000	0.5	-1674.128624412037	28	0.4066666666666667
466000	0.5475	-1671.1029823876017	36	0.37333333333333335
467000	0.5	-1671.9759816495175	18	0.3933333333333333
468000	0.5475	-1668.8279325637259	22	0.384
469000	0.5475	-1672.3356829935562	22	0.3506666666666667
470000	0.5475	-1676.8608279094942	24	0.428
471000	0.5	-1676.2533589378484	28	0.3933333333333333
472000	0.5	-1674.909040856401	32	0.3626666666666667
473000	0.5475	-1679.0764265633939	22	0.3586666666666667
474000	0.5475	-1678.6408355079259	40	0.4106666666666667
475000	0.5475	-1674.3828682981368	30	0.3466666666666667
476000	0.5475	-1673.2970775079411	8	0.44
477000	0.5	-1674.7685966175375	10	0.37466666666666665
478000	0.5	-1673.0846365285631	28	0.412
479000	0.5	-1665.594076941747	24	0.4186666666666667
480000	0.5	-1670.5074734694917	24	0.41733333333333333
481000	0.5	-1672.8090930527744	32	0.4146666666666667
482000	0.5	-1671.3528785903168	20	0.4026666666666667
483000	0.5475	-1674.467410156832	32	0.428
484000	0.5475	-1670.4562238321112	30	0.39066666666666666
485000	0.5966625	-1672.5542530429777	18	0.39866666666666667
486000	0.5966625	-1672.4252282069012	22	0.4146666666666667
487000	0.5475	-1676.6999139304114	30	0.43066666666666664
488000	0.5	-1674.4236941943932	30	0.3893333333333333
489000	0.5475	-1671.900097715802	36	0.4093333333333333
490000	0.5	-1672.4214403157116	40	0.4093333333333333
491000	0.5	-1674.9417849355646	40	0.38533333333333336
492000	0.5	-1673.6328857416588	34	0.428
493000	0.5	-1675.7422008933313	30	0.43866666666666665
494000	0.5966625	-1668.2035559407013	28	0.43466666666666665
495000	0.5966625	-1669.8275129940127	22	0.42933333333333334
496000	0.5475	-1673.432797975585	26	0.428
497000	0.5	-1674.9383120487505	26	0.424
498000	0.5	-1673.9770666448674	22	0.376
499000	0.5475	-1668.046458113612	32	0.37466666666666665
500000	0.5475	-1670.5928072113816	24	0.384
