run	T	energy	magnetization	linked_overlapp
60000	0.5	-1608.9957045928256	-26	0.372
61000	0.5475	-1609.538907319128	-22	0.3453333333333333
62000	0.5475	-1616.319802375583	-28	0.37866666666666665
63000	0.5966625	-1610.8786850429449	-22	0.364
64000	0.5475	-1612.3914941672072	-18	0.3413333333333333
65000	0.5475	-1615.7149928739796	-18	0.36666666666666664
66000	0.5	-1619.1181217819023	-32	0.3466666666666667
67000	0.5	-1615.0458804120324	-32	0.3413333333333333
68000	0.5475	-1609.933033272396	-36	0.39466666666666667
69000	0.5	-1616.8655947635393	-42	0.376
70000	0.5475	-1613.8247477809837	-30	0.348
71000	0.5475	-1609.688544692049	-34	0.32666666666666666
72000	0.5	-1605.24591417933	-36	0.33866666666666667
73000	0.5475	-1608.8383834350113	-30	0.308
74000	0.6475456875	-1607.861561482061	-20	0.3253333333333333
75000	0.6475456875	-1608.6222658936413	-20	0.348
76000	0.5966625	-1608.4680845693333	-40	0.336
77000	0.5475	-1606.9145046142025	-42	0.33066666666666666
78000	0.5475	-1617.8527647686142	-30	0.344
79000	0.5475	-1621.1198518352362	-40	0.3466666666666667
80000	0.5475	-1623.4201429323728	-40	0.29333333333333333
81000	0.5	-1624.5750889647286	-42	0.30133333333333334
82000	0.5475	-1623.3421836813457	-28	0.352
83000	0.5475	-1622.641802156022	-32	0.33466666666666667
84000	0.5475	-1618.6535951816484	-36	0.324
85000	0.5475	-1614.9579808086241	-28	0.32666666666666666
86000	0.5475	-1615.4921178210177	-36	0.328
87000	0.5	-1613.0781458940924	-22	0.3546666666666667
88000	0.5966625	-1610.84449741612	-38	0.368
89000	0.5966625	-1609.6301496280778	-34	0.36133333333333334
90000	0.5966625	-1608.6415844941196	-40	0.308
91000	0.5966625	-1609.1709532162984	-22	0.3506666666666667
92000	0.6475456875	-1614.124922714303	-32	0.32
93000	0.6475456875	-1614.584771262266	-28	0.31066666666666665
94000	0.6475456875	-1614.6874623251042	-42	0.348
95000	0.5966625	-1609.4540665774377	-38	0.38266666666666665
96000	0.5475	-1609.8235482856676	-34	0.3426666666666667
97000	0.5	-1612.0765442639483	-48	0.3626666666666667
98000	0.5966625	-1613.3932694302973	-26	0.3426666666666667
99000	0.5475	-1608.2564883879024	-42	0.376
100000	0.5	-1618.9643036873417	-48	0.404
101000	0.5966625	-1623.3692740191466	-44	0.36
102000	0.5966625	-1614.2478836861774	-28	0.3626666666666667
103000	0.6475456875	-1612.0825234137676	-30	0.3506666666666667
104000	0.5966625	-1612.6728503226216	-28	0.34933333333333333
105000	0.5966625	-1622.156775672898	-38	0.356
106000	0.5966625	-1616.01635281991	-16	0.368
107000	0.5966625	-1614.6375483592267	-26	0.38266666666666665
108000	0.5475	-1622.3106697046871	-32	0.35333333333333333
109000	0.5	-1623.3915785665474	-40	0.4026666666666667
110000	0.5	-1629.618384504412	-34	0.3426666666666667
111000	0.5	-1627.6735994629128	-18	0.388
112000	0.5	-1625.6619395133519	-26	0.3506666666666667
113000	0.5475	-1623.3676498934003	-12	0.33866666666666667
114000	0.5475	-1627.516536865535	-20	0.3373333333333333
115000	0.5966625	-1620.479313676998	-18	0.37333333333333335
116000	0.5475	-1628.9028354801396	-24	0.38
117000	0.5475	-1618.5018244255855	-18	0.3373333333333333
118000	0.5	-1632.7142527480773	-20	0.37733333333333335
119000	0.5	-1627.7787373886308	-10	0.37333333333333335
120000	0.5	-1635.220577571766	-26	0.42133333333333334
121000	0.5	-1633.7314747584428	-14	0.37866666666666665
122000	0.5475	-1629.8060916392765	-8	0.4013333333333333
123000	0.5475	-1630.8126050957399	-10	0.3426666666666667
124000	0.5475	-1625.9130935697858	-10	0.3426666666666667
125000	0.5966625	-1627.7253206680884	-22	0.33066666666666666
126000	0.5966625	-1628.5139590278307	-28	0.37466666666666665
127000	0.5475	-1627.058741694322	-28	0.37066666666666664
128000	0.5	-1629.4222833329834	-22	0.43066666666666664
129000	0.5	-1638.8241354662127	-24	0.4106666666666667
130000	0.5	-1637.616772598435	-28	0.3626666666666667
131000	0.5	-1639.903692944114	-30	0.3586666666666667
132000	0.5	-1637.227932804803	-18	0.368
133000	0.5	-1635.8710617887818	-38	0.35733333333333334
134000	0.5	-1634.6439059392305	-32	0.4226666666666667
135000	0.5	-1631.0435680404325	-36	0.336
136000	0.5475	-1629.8108350692096	-20	0.4013333333333333
137000	0.5	-1630.3578971706575	-12	0.37733333333333335
138000	0.5	-1630.8076778442482	-18	0.42
139000	0.5	-1626.5373706996095	-14	0.316
140000	0.5	-1629.556943157411	-20	0.38
141000	0.5	-1632.3731020696055	-24	0.3333333333333333
142000	0.5	-1628.345295403485	-42	0.4266666666666667
143000	0.5	-1633.3514627885936	-16	0.36666666666666664
144000	0.5	-1632.4090295518015	-14	0.3253333333333333
145000	0.5	-1633.8822841809852	-20	0.384
146000	0.5	-1630.9437216258916	-36	0.388
147000	0.5	-1632.9049148898077	-30	0.42
148000	0.5	-1639.6590899246291	-22	0.3506666666666667
149000	0.5	-1641.3032845221524	-8	0.3933333333333333
150000	0.5	-1638.0370039685752	-16	0.364
151000	0.5475	-1639.3097942001907	-12	0.34
152000	0.5475	-1641.2216250433155	-22	0.33866666666666667
153000	0.5475	-1637.3373536938093	-18	0.332
154000	0.5966625	-1628.504486634786	-26	0.36533333333333334
155000	0.5966625	-1625.553104172823	-28	0.328
156000	0.5966625	-1631.4859686735429	-16	0.37333333333333335
157000	0.5475	-1629.9159195514283	-20	0.35733333333333334
158000	0.5475	-1639.9670089037875	-26	0.41733333333333333
159000	0.5475	-1633.3963833835173	-10	0.428
160000	0.5	-1635.715188035855	-22	0.42133333333333334
161000	0.5	-1629.813967901924	-28	0.4066666666666667
162000	0.5	-1636.9170725147592	-14	0.3933333333333333
163000	0.5	-1636.2122319793207	-26	0.39866666666666667
164000	0.5	-1638.8591557020304	-26	0.3426666666666667
165000	0.5475	-1637.0667329611879	-26	0.35733333333333334
166000	0.5475	-1629.7052857854349	-32	0.39066666666666666
167000	0.5475	-1632.2135345180504	-28	0.37466666666666665
168000	0.6475456875	-1627.0870696642328	-38	0.364
169000	0.6475456875	-1630.1459881605922	-24	0.33066666666666666
170000	0.5966625	-1627.634547495915	-16	0.39866666666666667
171000	0.6475456875	-1627.4141664224373	-4	0.34933333333333333
172000	0.6475456875	-1635.221281154307	-24	0.3253333333333333
173000	0.5966625	-1627.6131674811556	-26	0.3626666666666667
174000	0.6475456875	-1625.3286322965598	-16	0.32133333333333336
175000	0.6475456875	-1627.2327354287393	-26	0.37866666666666665
176000	0.5966625	-1631.5932931230197	-20	0.368
177000	0.5475	-1626.0846726458178	-26	0.37466666666666665
178000	0.5475	-1633.028350576026	-14	0.33066666666666666
179000	0.5	-1636.160817790652	-16	0.432
180000	0.5	-1641.470788443822	-28	0.408
181000	0.5	-1640.329334134547	-26	0.408
182000	0.5475	-1638.1805851312524	-26	0.416
183000	0.5966625	-1636.1211990038062	-24	0.388
184000	0.5475	-1635.6702489878594	-26	0.4093333333333333
185000	0.5966625	-1628.3597346424788	-28	0.372
186000	0.5966625	-1618.3719121561655	-26	0.372
187000	0.6475456875	-1618.7352845225844	-26	0.376
188000	0.6475456875	-1616.2602921138346	-32	0.37733333333333335
189000	0.6475456875	-1625.0221262635048	-26	0.36533333333333334
190000	0.6475456875	-1619.4827851753894	-10	0.384
191000	0.6475456875	-1621.9885634934958	-10	0.3546666666666667
192000	0.6475456875	-1631.7806353271478	-6	0.39466666666666667
193000	0.5966625	-1628.2075867306044	-14	0.388
194000	0.5475	-1632.8163811205466	-22	0.37733333333333335
195000	0.6475456875	-1635.838327566364	-12	0.3506666666666667
196000	0.6475456875	-1629.1941916901517	-22	0.33066666666666666
197000	0.6475456875	-1637.2961737940373	-26	0.364
198000	0.5966625	-1630.298937090464	-14	0.3373333333333333
199000	0.5966625	-1634.315599004457	-20	0.37866666666666665
200000	0.5475	-1642.9554752206677	-36	0.37066666666666664
201000	0.5966625	-1640.716582484208	-34	0.4066666666666667
202000	0.5966625	-1638.2770354537415	-26	0.4266666666666667
203000	0.5966625	-1640.1314882924862	-28	0.41733333333333333
204000	0.5966625	-1639.6855388135214	-14	0.34933333333333333
205000	0.5966625	-1640.5628472200967	-24	0.35733333333333334
206000	0.5966625	-1635.7077441909694	-24	0.3586666666666667
207000	0.5966625	-1645.5591483669446	-30	0.3933333333333333
208000	0.5966625	-1641.6554608068893	-22	0.36
209000	0.5966625	-1639.1476957402622	-20	0.36533333333333334
210000	0.5966625	-1626.8512280720993	-28	0.38533333333333336
211000	0.5475	-1637.5834139876047	-24	0.3453333333333333
212000	0.5	-1641.1817907733027	-30	0.36666666666666664
213000	0.5	-1645.031882588484	-30	0.41333333333333333
214000	0.5475	-1639.8418874386778	-32	0.36933333333333335
215000	0.5475	-1641.5730925541993	-26	0.36933333333333335
216000	0.5475	-1644.7542726025692	-32	0.376
217000	0.5475	-1648.8095798776176	-30	0.37333333333333335
218000	0.5475	-1650.5586114569767	-28	0.3626666666666667
219000	0.5475	-1640.9346725138373	-24	0.404
220000	0.5475	-1645.7715938007318	-24	0.3893333333333333
221000	0.5966625	-1643.4457982412	-20	0.356
222000	0.5966625	-1635.9970878533566	-26	0.35333333333333333
223000	0.5966625	-1636.1619445908634	-28	0.352
224000	0.5966625	-1639.6809135890328	-16	0.35333333333333333
225000	0.5966625	-1645.9987255281285	-24	0.36133333333333334
226000	0.5966625	-1639.0056967655692	-16	0.35333333333333333
227000	0.5966625	-1646.8564739078188	-12	0.356
228000	0.5966625	-1641.5337320938509	2	0.404
229000	0.5475	-1647.160311375165	-26	0.3973333333333333
230000	0.5966625	-1641.0021781628882	-30	0.404
231000	0.5475	-1648.8329682966435	-26	0.384
232000	0.5475	-1643.604776404506	-28	0.33866666666666667
233000	0.5966625	-1649.4420400553668	-8	0.42933333333333334
234000	0.5475	-1645.6071326692895	-6	0.392
235000	0.5	-1652.8599839726276	-26	0.42933333333333334
236000	0.5	-1655.968298966496	-22	0.39866666666666667
237000	0.5475	-1652.1249220735162	-24	0.39066666666666666
238000	0.5966625	-1648.1466687303803	-18	0.364
239000	0.5966625	-1644.5448506343162	-14	0.3506666666666667
240000	0.5475	-1649.5622054485602	-38	0.388
241000	0.5475	-1645.2705412838093	-20	0.4013333333333333
242000	0.5966625	-1634.306232887131	-24	0.348
243000	0.5475	-1636.4830591868683	-26	0.35333333333333333
244000	0.5475	-1634.6261699847482	-24	0.33066666666666666
245000	0.5	-1644.1057053192246	-26	0.3253333333333333
246000	0.5966625	-1644.846645358912	-24	0.42133333333333334
247000	0.6475456875	-1638.2699898338299	-26	0.328
248000	0.5966625	-1641.990846983506	-36	0.36666666666666664
249000	0.5475	-1636.5933656127938	-26	0.38666666666666666
250000	0.5475	-1646.8771158914437	-34	0.38666666666666666
251000	0.6475456875	-1644.0237637779092	-24	0.3413333333333333
252000	0.5966625	-1644.020506789445	-28	0.376
253000	0.5966625	-1646.0360599189632	-20	0.364
254000	0.5475	-1651.2696945992911	-30	0.376
255000	0.5475	-1649.265233257627	-18	0.3626666666666667
256000	0.5475	-1651.7738379997031	-26	0.4106666666666667
257000	0.5966625	-1651.63372997267	-20	0.4026666666666667
258000	0.5475	-1643.8443578513977	-12	0.3893333333333333
259000	0.5	-1648.4747244430687	-20	0.41333333333333333
260000	0.5	-1651.5931055083558	-20	0.36
261000	0.5	-1650.5699010901515	-14	0.424
262000	0.5	-1655.1214206016425	-14	0.38
263000	0.5	-1656.0104356818576	-24	0.38666666666666666
264000	0.5	-1654.4653158282647	-26	0.416
265000	0.5	-1651.8043089057576	-16	0.37333333333333335
266000	0.5	-1648.7507239750018	-24	0.35733333333333334
267000	0.5	-1647.5326152694713	-22	0.372
268000	0.5	-1651.887857393558	-28	0.352
269000	0.5	-1645.928225931001	-8	0.392
270000	0.5	-1649.3304995625729	-12	0.37066666666666664
271000	0.5	-1651.4732084876998	-20	0.39466666666666667
272000	0.5966625	-1652.0165611764135	-10	0.33866666666666667
273000	0.5475	-1646.2742919461432	-16	0.4186666666666667
274000	0.5475	-1635.7586117021656	-20	0.36
275000	0.5475	-1645.08967576003	-22	0.3626666666666667
276000	0.5	-1645.1057989942178	-18	0.3933333333333333
277000	0.5475	-1647.4534747976857	-42	0.352
278000	0.5475	-1653.3583177623686	-32	0.39066666666666666
279000	0.5475	-1655.4498803464205	-14	0.404
280000	0.6475456875	-1653.430600716105	-22	0.42133333333333334
281000	0.5966625	-1641.6787425787627	-40	0.368
282000	0.5475	-1648.1231874059804	-40	0.38666666666666666
283000	0.5966625	-1648.1430348618574	-40	0.4
284000	0.6475456875	-1632.359126332326	-26	0.38
285000	0.6475456875	-1636.3238458487021	-24	0.3973333333333333
286000	0.5966625	-1631.9835746270521	-26	0.4106666666666667
287000	0.5475	-1645.1110163142769	-38	0.388
288000	0.5475	-1649.005005195123	-34	0.37333333333333335
289000	0.5475	-1651.3065986785236	-22	0.46266666666666667
290000	0.5966625	-1649.7894001766865	-24	0.424
291000	0.5966625	-1647.7937882168383	-26	0.4146666666666667
292000	0.5475	-1647.3605294344075	-14	0.384
293000	0.5966625	-1644.6795247913894	-12	0.37466666666666665
294000	0.5475	-1650.6316356472018	-10	0.42
295000	0.5966625	-1645.7303897689549	-24	0.4026666666666667
296000	0.5966625	-1644.347987248305	-26	0.4053333333333333
297000	0.5966625	-1644.5055900163288	-12	0.41733333333333333
298000	0.5475	-1649.945786551587	-12	0.36533333333333334
299000	0.5	-1656.5752087199162	-16	0.44
300000	0.5475	-1652.7580667881298	-18	0.4093333333333333
301000	0.5475	-1654.7293241755867	-8	0.404
302000	0.5475	-1658.0638206739045	-16	0.376
303000	0.5475	-1659.0469825418286	-10	0.432
304000	0.5475	-1651.6403578999068	-18	0.42933333333333334
305000	0.5	-1653.8615155147538	-2	0.37466666666666665
306000	0.5	-1655.2537588551606	4	0.43333333333333335
307000	0.5	-1654.8686443587071	-4	0.34933333333333333
308000	0.5	-1657.1056001005868	-14	0.36666666666666664
309000	0.5	-1656.9075880534192	-14	0.352
310000	0.5	-1654.5137231850558	-26	0.39066666666666666
311000	0.5	-1651.6010061547588	-16	0.33866666666666667
312000	0.5475	-1652.315512897735	-16	0.37466666666666665
313000	0.5475	-1652.105381490136	-12	0.428
314000	0.5475	-1655.7016717027516	-6	0.4186666666666667
315000	0.6475456875	-1652.532926582216	-14	0.444
316000	0.6475456875	-1647.113897755635	-20	0.404
317000	0.5966625	-1649.7851593462885	-38	0.444
318000	0.6475456875	-1652.2065682122502	-26	0.352
319000	0.5966625	-1646.144262121478	-30	0.45866666666666667
320000	0.5475	-1651.3902226340813	-32	0.41333333333333333
321000	0.5966625	-1652.8152982192837	-36	0.4106666666666667
322000	0.5966625	-1647.2227687449033	-22	0.408
323000	0.5475	-1648.910552364628	-18	0.3506666666666667
324000	0.6475456875	-1647.6938864878236	-32	0.384
325000	0.6475456875	-1643.580809558693	-18	0.36
326000	0.6475456875	-1642.7733360971752	-12	0.34
327000	0.5966625	-1642.6976712598555	-18	0.4093333333333333
328000	0.6475456875	-1649.0530035261943	-6	0.396
329000	0.5966625	-1645.602427233254	6	0.42
330000	0.6475456875	-1637.4937204416112	-4	0.36133333333333334
331000	0.5966625	-1649.3083432726469	-6	0.37466666666666665
332000	0.5966625	-1644.007756798572	-6	0.432
333000	0.5966625	-1646.6865854739895	-16	0.4013333333333333
334000	0.5475	-1640.6204662970877	-20	0.4053333333333333
335000	0.6475456875	-1644.258718462401	-16	0.368
336000	0.5966625	-1645.6471193886237	-10	0.4093333333333333
337000	0.5966625	-1641.5095411993748	-14	0.33466666666666667
338000	0.5966625	-1640.8866371167076	-4	0.396
339000	0.5966625	-1637.9859800785916	-8	0.4226666666666667
340000	0.5966625	-1637.2835916031804	4	0.4013333333333333
341000	0.6475456875	-1643.043523997834	-18	0.39866666666666667
342000	0.6475456875	-1637.972971692863	-12	0.364
343000	0.6475456875	-1646.1642372261492	-8	0.34
344000	0.6475456875	-1632.8918705733945	-4	0.3453333333333333
345000	0.5966625	-1644.8985041629173	0	0.43466666666666665
346000	0.5966625	-1649.5146310500309	2	0.39866666666666667
347000	0.5966625	-1647.7776827511207	-4	0.39466666666666667
348000	0.5966625	-1642.4376528108614	-8	0.404
349000	0.5475	-1649.4260411579	-14	0.4146666666666667
350000	0.5475	-1648.845982740079	-18	0.3893333333333333
351000	0.5475	-1645.3658271436184	-16	0.33466666666666667
352000	0.5475	-1647.126300375688	-10	0.39066666666666666
353000	0.6475456875	-1641.409328614779	-12	0.3626666666666667
354000	0.5966625	-1640.6443213524435	-8	0.396
355000	0.6475456875	-1641.9344861598183	0	0.38266666666666665
356000	0.6475456875	-1642.7952107608498	-6	0.4146666666666667
357000	0.6475456875	-1649.0709292821275	-4	0.39466666666666667
358000	0.5966625	-1640.6637936180377	-4	0.3973333333333333
359000	0.7547171290921875	-1643.7457556786321	-10	0.37866666666666665
360000	0.7002097865625	-1640.7192715970252	-2	0.33066666666666666
361000	0.7547171290921875	-1626.9321597493558	-4	0.356
362000	0.7547171290921875	-1621.5139285103012	-10	0.3893333333333333
363000	0.7002097865625	-1643.134841753361	-24	0.32666666666666666
364000	0.7002097865625	-1643.4308617212034	-16	0.324
365000	0.6475456875	-1642.729394328211	-34	0.39066666666666666
366000	0.5966625	-1641.1354674636575	-30	0.3893333333333333
367000	0.7002097865625	-1641.9769241490876	-14	0.3413333333333333
368000	0.6475456875	-1652.6564208413154	-36	0.3426666666666667
369000	0.5966625	-1646.8656155166357	-18	0.36133333333333334
370000	0.5966625	-1644.028813751358	-8	0.38133333333333336
371000	0.5966625	-1645.8475005692203	-8	0.4106666666666667
372000	0.5475	-1651.3488503894516	-22	0.4093333333333333
373000	0.5966625	-1655.8349048727937	-26	0.39066666666666666
374000	0.5475	-1654.0390640426092	-30	0.448
375000	0.5966625	-1654.9941760861568	-16	0.372
376000	0.5475	-1644.8855841293785	-14	0.3933333333333333
377000	0.5966625	-1642.0563342863802	-8	0.4
378000	0.5966625	-1654.3123057726655	-12	0.404
379000	0.5966625	-1650.4770691513809	-36	0.37466666666666665
380000	0.5966625	-1645.7827574393998	-30	0.37066666666666664
381000	0.5966625	-1649.9952857541211	-16	0.368
382000	0.5475	-1648.121682868052	-10	0.41333333333333333
383000	0.5966625	-1654.8625363403698	-10	0.39066666666666666
384000	0.5966625	-1645.109809700649	-24	0.42133333333333334
385000	0.5966625	-1652.9870042036332	-20	0.404
386000	0.5966625	-1652.2742926594867	-20	0.38266666666666665
387000	0.5966625	-1651.7554706028473	-14	0.428
388000	0.5966625	-1649.0485694351673	-18	0.36933333333333335
389000	0.5475	-1647.7410977211791	-22	0.38666666666666666
390000	0.7002097865625	-1646.120266452359	-26	0.4053333333333333
391000	0.7002097865625	-1646.3056458602991	-16	0.37066666666666664
392000	0.7002097865625	-1647.246044493804	-8	0.31466666666666665
393000	0.7547171290921875	-1642.187868784107	-16	0.37866666666666665
394000	0.7547171290921875	-1635.9552209717908	-14	0.33066666666666666
395000	0.7547171290921875	-1626.3881149032147	-2	0.37466666666666665
396000	0.7002097865625	-1622.4465048174993	-18	0.404
397000	0.7002097865625	-1618.5732540917083	-10	0.4053333333333333
398000	0.7002097865625	-1628.3462545526083	-6	0.42933333333333334
399000	0.7002097865625	-1627.8642749464207	-12	0.4066666666666667
400000	0.7002097865625	-1627.1192510458625	-10	0.392
401000	0.7002097865625	-1633.1755537636068	-24	0.372
402000	0.7002097865625	-1641.0790819381552	-18	0.43733333333333335
403000	0.7002097865625	-1635.3731788066261	-26	0.368
404000	0.7002097865625	-1639.4541260876997	-28	0.3586666666666667
405000	0.6475456875	-1633.8380758948708	-20	0.376
406000	0.6475456875	-1636.8851001018734	-32	0.3893333333333333
407000	0.6475456875	-1631.3481192896588	-24	0.432
408000	0.6475456875	-1649.0405594137253	-32	0.4013333333333333
409000	0.6475456875	-1647.7214445566417	-22	0.37466666666666665
410000	0.6475456875	-1643.3887392252043	-22	0.3933333333333333
411000	0.6475456875	-1628.9702494511087	-26	0.35733333333333334
412000	0.6475456875	-1640.9896082724129	-16	0.38266666666666665
413000	0.6475456875	-1649.9182737847916	-28	0.37466666666666665
414000	0.5966625	-1647.2157768470936	-44	0.36
415000	0.6475456875	-1653.6710758372708	-38	0.4613333333333333
416000	0.5966625	-1643.5534598927488	-18	0.444
417000	0.5475	-1649.6376627560642	-28	0.4053333333333333
418000	0.5475	-1658.200211167644	-22	0.4
419000	0.5475	-1656.104310876473	-12	0.4146666666666667
420000	0.5475	-1652.773825657521	-28	0.412
421000	0.5	-1659.7772391556239	-24	0.37066666666666664
422000	0.5	-1661.7093458274244	-32	0.39066666666666666
423000	0.5966625	-1656.8499916579358	-26	0.45066666666666666
424000	0.5966625	-1655.3008954575448	-20	0.396
425000	0.5966625	-1645.9704938219709	-44	0.3453333333333333
426000	0.5475	-1639.7400012610613	-18	0.368
427000	0.5475	-1655.6515713353233	-26	0.432
428000	0.5475	-1657.8411868672238	-40	0.376
429000	0.6475456875	-1656.4114129085651	-38	0.43066666666666664
430000	0.5966625	-1648.5217943747496	-42	0.404
431000	0.5966625	-1647.3366631503134	-30	0.376
432000	0.5966625	-1653.8036159197402	-54	0.388
433000	0.5966625	-1654.3496321977989	-30	0.45866666666666667
434000	0.6475456875	-1650.1013397402571	-10	0.408
435000	0.6475456875	-1653.532910934388	-30	0.38133333333333336
436000	0.5966625	-1655.3599796226924	-40	0.4093333333333333
437000	0.5966625	-1658.6368451593394	-44	0.46
438000	0.7002097865625	-1645.001989626277	-36	0.39466666666666667
439000	0.7002097865625	-1642.7267952028742	-32	0.3293333333333333
440000	0.6475456875	-1649.6998501650357	-38	0.408
441000	0.6475456875	-1654.8761777820703	-42	0.43066666666666664
442000	0.6475456875	-1653.6927578558846	-46	0.38533333333333336
443000	0.5966625	-1646.1270528961159	-32	0.43466666666666665
444000	0.6475456875	-1647.1728477199697	-50	0.38666666666666666
445000	0.7002097865625	-1644.6128402806607	-38	0.42533333333333334
446000	0.6475456875	-1650.5780556666446	-38	0.43733333333333335
447000	0.5966625	-1647.1891446763887	-36	0.37333333333333335
448000	0.6475456875	-1650.2865673379715	-32	0.336
449000	0.6475456875	-1647.2970492923578	-30	0.3546666666666667
450000	0.6475456875	-1646.5978604104826	-26	0.43733333333333335
451000	0.5966625	-1655.5883420646887	-28	0.37466666666666665
452000	0.5966625	-1656.4767312123963	-38	0.448
453000	0.5966625	-1648.8048382243949	-22	0.37866666666666665
454000	0.5966625	-1658.2029808705574	-24	0.364
455000	0.5966625	-1650.8217802335632	-18	0.4786666666666667
456000	0.5966625	-1647.597743375254	-30	0.38
457000	0.5966625	-1653.0497017277817	-12	0.4106666666666667
458000	0.5966625	-1657.114594093545	-24	0.39466666666666667
459000	0.6475456875	-1638.6687502909522	-36	0.39466666666666667
460000	0.5966625	-1656.4538749777303	-36	0.37466666666666665
461000	0.5966625	-1655.0649722646062	-18	0.384
462000	0.5966625	-1653.7995604663656	-22	0.408
463000	0.5966625	-1648.652126553555	-18	0.464
464000	0.5966625	-1657.467024718276	-8	0.43733333333333335
465000	0.5966625	-1658.6294457258043	-4	0.37733333333333335
466000	0.5966625	-1655.7890819458617	-24	0.41333333333333333
467000	0.6475456875	-1657.2485070505788	-24	0.424
468000	0.6475456875	-1651.751635961224	-22	0.4013333333333333
469000	0.6475456875	-1649.3348545261983	-32	0.39866666666666667
470000	0.5966625	-1653.0668668894045	-16	0.44266666666666665
471000	0.5966625	-1645.731663602609	-12	0.43066666666666664
472000	0.6475456875	-1657.817115425476	-28	0.404
473000	0.6475456875	-1655.357683858326	-34	0.392
474000	0.7547171290921875	-1639.1816443741627	-22	0.388
475000	0.7002097865625	-1644.942971105065	-14	0.37466666666666665
476000	0.6475456875	-1644.5995779202915	-22	0.3933333333333333
477000	0.7002097865625	-1640.2900207800221	-28	0.396
478000	0.7002097865625	-1646.6716722453048	-26	0.4053333333333333
479000	0.7002097865625	-1642.5915837098323	-12	0.36
480000	0.7002097865625	-1631.6875664377494	-14	0.4093333333333333
481000	0.6475456875	-1639.8318167892717	-30	0.38
482000	0.6475456875	-1645.5934986847103	-20	0.36666666666666664
483000	0.6475456875	-1652.1728487978278	-24	0.4053333333333333
484000	0.6475456875	-1640.9569446177404	-20	0.388
485000	0.7002097865625	-1636.7322539303884	-32	0.372
486000	0.7002097865625	-1632.402238253618	-32	0.4226666666666667
