Run	T	Energy	Magnetization
1000000	1.5000000000000007	-2976	996
1010000	2.000000000000001	-3000	1000
1020000	1.5000000000000007	-3000	1000
1030000	1.5000000000000007	-3000	1000
1040000	1.5000000000000007	-3000	1000
1050000	1.2000000000000004	-3000	1000
1060000	1.0000000000000004	-3000	1000
1070000	0.8571428571428574	-3000	1000
1080000	0.7500000000000002	-3000	1000
1090000	0.6666666666666667	-3000	1000
1100000	0.7500000000000002	-3000	1000
1110000	0.6666666666666667	-3000	1000
1120000	0.6666666666666667	-3000	1000
1130000	0.7500000000000002	-3000	1000
1140000	0.8571428571428574	-3000	1000
1150000	0.7500000000000002	-3000	1000
1160000	0.6666666666666667	-3000	1000
1170000	0.6000000000000001	-3000	1000
1180000	0.6000000000000001	-3000	1000
1190000	0.5454545454545455	-3000	1000
1200000	0.5454545454545455	-3000	1000
1210000	0.5	-3000	1000
1220000	0.5454545454545455	-3000	1000
1230000	0.5	-3000	1000
1240000	0.5	-3000	1000
1250000	0.5454545454545455	-3000	1000
1260000	0.5454545454545455	-3000	1000
1270000	0.5	-3000	1000
1280000	0.5	-3000	1000
1290000	0.5	-3000	1000
1300000	0.8571428571428574	-3000	1000
1310000	0.7500000000000002	-3000	1000
1320000	0.7500000000000002	-3000	1000
1330000	0.6666666666666667	-3000	1000
1340000	0.7500000000000002	-3000	1000
1350000	0.6666666666666667	-3000	1000
1360000	0.6000000000000001	-3000	1000
1370000	0.6000000000000001	-3000	1000
1380000	0.6666666666666667	-3000	1000
1390000	0.6666666666666667	-3000	1000
1400000	0.6666666666666667	-3000	1000
1410000	0.6000000000000001	-3000	1000
1420000	0.5454545454545455	-3000	1000
1430000	0.5454545454545455	-3000	1000
1440000	0.5	-3000	1000
1450000	0.5	-3000	1000
1460000	0.5	-3000	1000
1470000	0.6000000000000001	-3000	1000
1480000	0.5454545454545455	-3000	1000
1490000	0.5	-3000	1000
1500000	0.5454545454545455	-3000	1000
1510000	0.5	-3000	1000
1520000	0.6666666666666667	-3000	1000
1530000	0.7500000000000002	-3000	1000
1540000	0.6666666666666667	-3000	1000
1550000	0.6000000000000001	-3000	1000
1560000	0.5454545454545455	-3000	1000
1570000	0.5	-3000	1000
1580000	0.5454545454545455	-3000	1000
1590000	0.5	-3000	1000
1600000	0.5	-3000	1000
1610000	0.5454545454545455	-3000	1000
1620000	0.5	-3000	1000
1630000	0.5454545454545455	-3000	1000
1640000	0.5	-3000	1000
1650000	0.6666666666666667	-3000	1000
1660000	0.6000000000000001	-3000	1000
1670000	0.6000000000000001	-3000	1000
1680000	0.5454545454545455	-3000	1000
1690000	0.5454545454545455	-3000	1000
1700000	0.5	-3000	1000
1710000	0.5	-3000	1000
1720000	0.5	-3000	1000
1730000	0.6000000000000001	-3000	1000
1740000	0.5454545454545455	-3000	1000
1750000	0.5	-3000	1000
1760000	0.5	-3000	1000
1770000	0.5	-3000	1000
1780000	0.5454545454545455	-3000	1000
1790000	0.5	-3000	1000
1800000	0.5	-3000	1000
1810000	0.5454545454545455	-3000	1000
1820000	0.5454545454545455	-3000	1000
1830000	0.5	-3000	1000
1840000	0.6000000000000001	-3000	1000
1850000	0.5454545454545455	-3000	1000
1860000	0.5454545454545455	-3000	1000
1870000	0.5454545454545455	-3000	1000
1880000	0.5454545454545455	-3000	1000
1890000	0.5	-3000	1000
1900000	0.5454545454545455	-3000	1000
1910000	0.5	-3000	1000
1920000	0.5454545454545455	-3000	1000
1930000	0.5	-3000	1000
1940000	0.6000000000000001	-3000	1000
1950000	0.5454545454545455	-3000	1000
1960000	0.6000000000000001	-3000	1000
1970000	0.6000000000000001	-3000	1000
1980000	0.7500000000000002	-3000	1000
1990000	0.7500000000000002	-3000	1000
2000000	0.6666666666666667	-3000	1000
2010000	0.6000000000000001	-3000	1000
2020000	0.5454545454545455	-3000	1000
2030000	0.5454545454545455	-3000	1000
2040000	0.5	-3000	1000
2050000	0.6000000000000001	-3000	1000
2060000	0.6000000000000001	-3000	1000
2070000	1.2000000000000004	-3000	1000
2080000	1.2000000000000004	-3000	1000
2090000	1.5000000000000007	-2988	998
2100000	1.5000000000000007	-3000	1000
2110000	1.2000000000000004	-3000	1000
2120000	1.0000000000000004	-3000	1000
2130000	0.8571428571428574	-3000	1000
2140000	0.7500000000000002	-3000	1000
2150000	0.6666666666666667	-3000	1000
2160000	0.6000000000000001	-3000	1000
2170000	0.5454545454545455	-3000	1000
2180000	0.6000000000000001	-3000	1000
2190000	0.6000000000000001	-3000	1000
2200000	0.6000000000000001	-3000	1000
2210000	0.5454545454545455	-3000	1000
2220000	0.6666666666666667	-3000	1000
2230000	0.6000000000000001	-3000	1000
2240000	0.5454545454545455	-3000	1000
2250000	0.6000000000000001	-3000	1000
2260000	0.6000000000000001	-3000	1000
2270000	0.5454545454545455	-3000	1000
2280000	0.6000000000000001	-3000	1000
2290000	0.5454545454545455	-3000	1000
2300000	0.5	-3000	1000
2310000	0.5454545454545455	-3000	1000
2320000	0.5	-3000	1000
2330000	0.5	-3000	1000
2340000	0.5	-3000	1000
2350000	0.5	-3000	1000
2360000	0.5	-3000	1000
2370000	0.6000000000000001	-3000	1000
2380000	0.6000000000000001	-3000	1000
2390000	0.6666666666666667	-3000	1000
2400000	1.0000000000000004	-3000	1000
2410000	1.2000000000000004	-3000	1000
2420000	1.0000000000000004	-2988	998
2430000	1.0000000000000004	-3000	1000
2440000	1.0000000000000004	-3000	1000
2450000	1.0000000000000004	-3000	1000
2460000	0.8571428571428574	-3000	1000
2470000	0.7500000000000002	-3000	1000
2480000	0.8571428571428574	-3000	1000
2490000	0.7500000000000002	-3000	1000
2500000	0.6666666666666667	-3000	1000
2510000	0.6000000000000001	-3000	1000
2520000	0.6000000000000001	-3000	1000
2530000	0.8571428571428574	-3000	1000
2540000	0.8571428571428574	-3000	1000
2550000	0.7500000000000002	-3000	1000
2560000	0.6666666666666667	-3000	1000
2570000	0.6000000000000001	-3000	1000
2580000	0.5454545454545455	-3000	1000
2590000	0.5	-3000	1000
2600000	0.6666666666666667	-3000	1000
2610000	0.6666666666666667	-3000	1000
2620000	0.6666666666666667	-3000	1000
2630000	0.7500000000000002	-3000	1000
2640000	1.5000000000000007	-3000	1000
2650000	1.5000000000000007	-3000	1000
2660000	1.2000000000000004	-3000	1000
2670000	1.2000000000000004	-3000	1000
2680000	1.0000000000000004	-3000	1000
2690000	0.8571428571428574	-3000	1000
2700000	0.8571428571428574	-3000	1000
2710000	0.7500000000000002	-3000	1000
2720000	0.6666666666666667	-3000	1000
2730000	1.0000000000000004	-3000	1000
2740000	0.8571428571428574	-3000	1000
2750000	0.7500000000000002	-3000	1000
2760000	0.6666666666666667	-3000	1000
2770000	0.8571428571428574	-3000	1000
2780000	0.7500000000000002	-3000	1000
2790000	0.8571428571428574	-3000	1000
2800000	0.8571428571428574	-3000	1000
2810000	1.0000000000000004	-3000	1000
2820000	0.8571428571428574	-3000	1000
2830000	0.7500000000000002	-3000	1000
2840000	0.8571428571428574	-3000	1000
2850000	1.2000000000000004	-3000	1000
2860000	1.0000000000000004	-3000	1000
2870000	0.8571428571428574	-3000	1000
2880000	0.8571428571428574	-3000	1000
2890000	1.0000000000000004	-3000	1000
2900000	0.8571428571428574	-3000	1000
2910000	0.8571428571428574	-3000	1000
2920000	0.8571428571428574	-3000	1000
2930000	1.0000000000000004	-3000	1000
2940000	0.8571428571428574	-3000	1000
2950000	0.7500000000000002	-3000	1000
2960000	0.6666666666666667	-3000	1000
2970000	0.6000000000000001	-3000	1000
2980000	0.6666666666666667	-3000	1000
2990000	0.7500000000000002	-3000	1000
3000000	0.6666666666666667	-3000	1000
3010000	0.7500000000000002	-3000	1000
3020000	0.6666666666666667	-3000	1000
3030000	0.6000000000000001	-3000	1000
3040000	0.6666666666666667	-3000	1000
3050000	0.6000000000000001	-3000	1000
3060000	0.5454545454545455	-3000	1000
3070000	0.5	-3000	1000
3080000	0.5	-3000	1000
3090000	0.5	-3000	1000
3100000	0.5454545454545455	-3000	1000
3110000	0.5454545454545455	-3000	1000
3120000	0.6000000000000001	-3000	1000
3130000	0.5454545454545455	-3000	1000
3140000	0.5454545454545455	-3000	1000
3150000	1.0000000000000004	-3000	1000
3160000	0.8571428571428574	-3000	1000
3170000	0.7500000000000002	-3000	1000
3180000	0.6666666666666667	-3000	1000
3190000	0.6666666666666667	-3000	1000
3200000	0.7500000000000002	-3000	1000
3210000	0.6666666666666667	-3000	1000
3220000	1.2000000000000004	-3000	1000
3230000	1.2000000000000004	-3000	1000
3240000	1.2000000000000004	-3000	1000
3250000	1.2000000000000004	-3000	1000
3260000	1.0000000000000004	-3000	1000
3270000	1.5000000000000007	-3000	1000
3280000	1.2000000000000004	-3000	1000
3290000	1.0000000000000004	-3000	1000
3300000	0.8571428571428574	-3000	1000
3310000	1.5000000000000007	-3000	1000
3320000	1.2000000000000004	-3000	1000
3330000	1.2000000000000004	-3000	1000
3340000	1.0000000000000004	-3000	1000
3350000	1.0000000000000004	-3000	1000
3360000	1.5000000000000007	-3000	1000
3370000	1.5000000000000007	-2988	998
3380000	1.5000000000000007	-2976	996
3390000	1.5000000000000007	-2976	996
3400000	1.5000000000000007	-3000	1000
3410000	1.2000000000000004	-3000	1000
3420000	1.5000000000000007	-3000	1000
3430000	1.2000000000000004	-3000	1000
3440000	1.0000000000000004	-3000	1000
3450000	0.8571428571428574	-3000	1000
3460000	0.8571428571428574	-3000	1000
3470000	0.7500000000000002	-3000	1000
3480000	1.0000000000000004	-3000	1000
3490000	1.2000000000000004	-3000	1000
3500000	1.0000000000000004	-3000	1000
3510000	0.8571428571428574	-3000	1000
3520000	0.7500000000000002	-3000	1000
3530000	1.0000000000000004	-3000	1000
3540000	0.8571428571428574	-3000	1000
3550000	0.7500000000000002	-3000	1000
3560000	0.6666666666666667	-3000	1000
3570000	0.6000000000000001	-3000	1000
3580000	0.6666666666666667	-3000	1000
3590000	0.6666666666666667	-3000	1000
3600000	0.7500000000000002	-3000	1000
3610000	0.6666666666666667	-3000	1000
3620000	1.0000000000000004	-2988	998
3630000	1.2000000000000004	-3000	1000
3640000	1.0000000000000004	-3000	1000
3650000	0.8571428571428574	-3000	1000
3660000	0.7500000000000002	-3000	1000
3670000	0.6666666666666667	-3000	1000
3680000	0.8571428571428574	-3000	1000
3690000	0.7500000000000002	-3000	1000
3700000	0.6666666666666667	-3000	1000
3710000	0.6000000000000001	-3000	1000
3720000	0.6000000000000001	-3000	1000
3730000	0.6000000000000001	-3000	1000
3740000	0.6000000000000001	-3000	1000
3750000	0.6666666666666667	-3000	1000
3760000	1.0000000000000004	-3000	1000
3770000	2.000000000000001	-2964	994
3780000	2.000000000000001	-2976	996
3790000	2.000000000000001	-2896	982
3800000	2.000000000000001	-2964	994
3810000	2.000000000000001	-2952	992
3820000	2.000000000000001	-2976	996
3830000	2.000000000000001	-2964	994
3840000	2.000000000000001	-2944	990
3850000	2.000000000000001	-2940	990
3860000	2.000000000000001	-2940	990
3870000	2.000000000000001	-2988	998
3880000	2.000000000000001	-2952	992
3890000	2.000000000000001	-2976	996
3900000	2.000000000000001	-2976	996
3910000	2.000000000000001	-2952	992
3920000	2.000000000000001	-2952	992
3930000	2.000000000000001	-2952	992
3940000	2.000000000000001	-2964	994
3950000	2.000000000000001	-2924	986
3960000	2.000000000000001	-2940	990
3970000	2.000000000000001	-2976	996
3980000	2.000000000000001	-2952	992
3990000	2.000000000000001	-2988	998
4000000	1.5000000000000007	-3000	1000
4010000	1.2000000000000004	-3000	1000
4020000	1.0000000000000004	-3000	1000
4030000	1.2000000000000004	-3000	1000
4040000	1.0000000000000004	-3000	1000
4050000	1.2000000000000004	-3000	1000
4060000	1.5000000000000007	-2988	998
4070000	1.5000000000000007	-3000	1000
4080000	1.5000000000000007	-3000	1000
4090000	1.5000000000000007	-2988	998
4100000	2.000000000000001	-2952	992
4110000	2.000000000000001	-2976	996
4120000	2.000000000000001	-2920	986
4130000	2.000000000000001	-2952	992
4140000	2.000000000000001	-2988	998
4150000	2.000000000000001	-2952	992
4160000	2.000000000000001	-2976	996
4170000	2.000000000000001	-2964	994
4180000	2.000000000000001	-2976	996
4190000	2.000000000000001	-2964	994
4200000	2.000000000000001	-2976	996
4210000	2.000000000000001	-2964	994
4220000	2.000000000000001	-2988	998
4230000	2.000000000000001	-2916	986
4240000	2.000000000000001	-2976	996
4250000	2.000000000000001	-2968	994
4260000	2.000000000000001	-2988	998
4270000	2.000000000000001	-2988	998
4280000	2.000000000000001	-2952	992
4290000	2.000000000000001	-2964	994
4300000	2.000000000000001	-2976	996
4310000	2.000000000000001	-2988	998
4320000	1.5000000000000007	-3000	1000
4330000	1.2000000000000004	-3000	1000
4340000	1.0000000000000004	-3000	1000
4350000	0.8571428571428574	-3000	1000
4360000	0.8571428571428574	-3000	1000
4370000	0.7500000000000002	-3000	1000
4380000	0.7500000000000002	-3000	1000
4390000	0.6666666666666667	-3000	1000
4400000	0.6000000000000001	-3000	1000
4410000	0.6000000000000001	-3000	1000
4420000	0.6000000000000001	-3000	1000
4430000	1.0000000000000004	-3000	1000
4440000	1.5000000000000007	-2988	998
4450000	1.5000000000000007	-2988	998
4460000	2.000000000000001	-2932	988
4470000	2.000000000000001	-2976	996
4480000	2.000000000000001	-2920	986
4490000	2.000000000000001	-2988	998
4500000	2.000000000000001	-2988	998
4510000	1.5000000000000007	-3000	1000
4520000	1.2000000000000004	-3000	1000
4530000	1.0000000000000004	-3000	1000
4540000	0.8571428571428574	-3000	1000
4550000	0.7500000000000002	-3000	1000
4560000	0.7500000000000002	-3000	1000
4570000	0.6666666666666667	-3000	1000
4580000	0.8571428571428574	-3000	1000
4590000	0.7500000000000002	-3000	1000
