Run	T	Energy	Magnetization
740000	1.3333333333333335	-18240	2942
750000	1.2222222222222223	-18288	2898
760000	1.2222222222222223	-18360	2958
770000	1.2222222222222223	-18360	2960
780000	1.2222222222222223	-18408	2956
790000	1.2222222222222223	-18404	2962
800000	1.1111111111111112	-18404	3004
810000	1.1111111111111112	-18456	3080
820000	1.1111111111111112	-18544	3092
830000	1.1111111111111112	-18520	3156
840000	1.1111111111111112	-18528	3160
850000	1.1111111111111112	-18540	3196
860000	1.1111111111111112	-18544	3152
870000	1.1111111111111112	-18540	3180
880000	1.1111111111111112	-18540	3260
890000	1.1111111111111112	-18620	3250
900000	1.1111111111111112	-18660	3246
910000	1.1111111111111112	-18704	3272
920000	1.1111111111111112	-18712	3330
930000	1.1111111111111112	-18724	3328
940000	1.1111111111111112	-18728	3318
950000	1.1111111111111112	-18736	3280
960000	1.1111111111111112	-18740	3282
970000	1.1111111111111112	-18760	3282
980000	1.1111111111111112	-18776	3240
990000	1.1111111111111112	-18748	3278
1000000	1.1111111111111112	-18752	3330
1010000	1.1111111111111112	-18760	3360
1020000	1.1111111111111112	-18796	3326
1030000	1.1111111111111112	-18820	3268
1040000	1.1111111111111112	-18776	3230
1050000	1.1111111111111112	-18768	3240
1060000	1.1111111111111112	-18772	3234
1070000	1.1111111111111112	-18804	3240
1080000	1.1111111111111112	-18780	3228
1090000	1.1111111111111112	-18852	3258
1100000	1.1111111111111112	-18848	3320
1110000	1.1111111111111112	-18812	3310
1120000	1.1111111111111112	-18804	3350
1130000	1.1111111111111112	-18796	3376
1140000	1.1111111111111112	-18784	3412
1150000	1.1111111111111112	-18864	3420
1160000	1.1111111111111112	-18856	3398
1170000	1.1111111111111112	-18904	3458
1180000	1.1111111111111112	-18896	3484
1190000	1	-18940	3548
1200000	1	-18912	3614
1210000	1	-18952	3620
1220000	1	-18928	3624
1230000	1	-18916	3622
1240000	1	-18952	3638
1250000	1	-18920	3620
1260000	1.1111111111111112	-18892	3640
1270000	1.1111111111111112	-18912	3668
1280000	1.1111111111111112	-18904	3684
1290000	1.1111111111111112	-18928	3710
1300000	1.1111111111111112	-18936	3652
1310000	1.1111111111111112	-18928	3686
1320000	1.1111111111111112	-18952	3698
1330000	1.1111111111111112	-18924	3714
1340000	1.1111111111111112	-18888	3736
1350000	1.1111111111111112	-18916	3708
1360000	1.1111111111111112	-18948	3730
1370000	1.1111111111111112	-18972	3736
1380000	1.1111111111111112	-18976	3738
1390000	1.1111111111111112	-19004	3746
1400000	1.1111111111111112	-18980	3738
1410000	1.1111111111111112	-18976	3674
1420000	1.1111111111111112	-19000	3726
1430000	1.1111111111111112	-18984	3748
1440000	1.1111111111111112	-19032	3754
1450000	1.1111111111111112	-18988	3772
1460000	1.1111111111111112	-19000	3746
1470000	1.1111111111111112	-18992	3820
1480000	1.1111111111111112	-19004	3876
1490000	1.1111111111111112	-19004	3898
1500000	1.1111111111111112	-19020	3890
1510000	1.1111111111111112	-19064	3888
1520000	1.1111111111111112	-19020	3906
1530000	1.1111111111111112	-19016	3934
1540000	1.1111111111111112	-19024	3930
1550000	1.1111111111111112	-19012	3916
1560000	1.1111111111111112	-19044	3900
1570000	1.1111111111111112	-19048	3894
1580000	1.1111111111111112	-19040	3930
1590000	1.1111111111111112	-19032	3934
1600000	1.1111111111111112	-19016	3962
1610000	1.1111111111111112	-19068	3958
1620000	1.1111111111111112	-19004	4000
1630000	1.1111111111111112	-19008	4008
1640000	1.1111111111111112	-19024	4012
1650000	1.1111111111111112	-19020	3996
1660000	1.1111111111111112	-19044	3988
1670000	1.1111111111111112	-19084	3992
1680000	1.1111111111111112	-19040	3994
1690000	1.1111111111111112	-19036	4020
1700000	1.1111111111111112	-19036	4026
1710000	1.1111111111111112	-19068	4028
1720000	1.1111111111111112	-19040	4026
1730000	1.1111111111111112	-19072	4032
1740000	1.1111111111111112	-19072	4030
1750000	1.1111111111111112	-19088	4062
1760000	1.1111111111111112	-19096	4102
1770000	1.1111111111111112	-19092	4106
1780000	1.1111111111111112	-19088	4152
1790000	1.1111111111111112	-19088	4130
1800000	1.1111111111111112	-19132	4066
1810000	1.1111111111111112	-19092	4062
1820000	1.1111111111111112	-19092	4066
1830000	1.1111111111111112	-19044	4032
1840000	1.1111111111111112	-19064	3970
1850000	1.1111111111111112	-19120	3982
1860000	1.1111111111111112	-19080	3916
1870000	1.1111111111111112	-19096	3894
1880000	1.1111111111111112	-19108	3876
1890000	1.1111111111111112	-19104	3870
1900000	1.1111111111111112	-19116	3862
1910000	1.1111111111111112	-19128	3876
1920000	1.1111111111111112	-19132	3872
1930000	1.1111111111111112	-19088	3864
1940000	1.1111111111111112	-19136	3854
1950000	1.1111111111111112	-19164	3858
1960000	1.1111111111111112	-19156	3876
1970000	1.1111111111111112	-19152	3924
1980000	1.1111111111111112	-19148	3918
1990000	1.1111111111111112	-19192	3946
2000000	1.1111111111111112	-19240	3960
2010000	1.1111111111111112	-19232	3946
2020000	1.1111111111111112	-19208	3980
2030000	1.1111111111111112	-19216	3980
2040000	1.1111111111111112	-19200	4022
2050000	1.1111111111111112	-19200	4018
2060000	1.1111111111111112	-19200	4004
2070000	1.1111111111111112	-19280	4026
2080000	1.1111111111111112	-19256	3996
2090000	1.1111111111111112	-19272	3968
2100000	1.1111111111111112	-19252	4018
2110000	1.1111111111111112	-19248	3966
2120000	1.1111111111111112	-19252	3938
2130000	1.1111111111111112	-19240	3944
2140000	1.1111111111111112	-19204	3958
2150000	1.1111111111111112	-19200	3972
2160000	1.1111111111111112	-19244	3980
2170000	1.1111111111111112	-19188	3950
2180000	1.1111111111111112	-19200	3950
2190000	1.1111111111111112	-19196	3944
2200000	1.1111111111111112	-19212	3910
2210000	1.1111111111111112	-19212	3908
2220000	1.1111111111111112	-19164	3886
2230000	1.1111111111111112	-19196	3842
2240000	1.1111111111111112	-19244	3822
2250000	1.1111111111111112	-19240	3820
2260000	1.1111111111111112	-19200	3850
2270000	1.1111111111111112	-19220	3874
2280000	1.1111111111111112	-19204	3856
2290000	1.1111111111111112	-19252	3858
2300000	1.1111111111111112	-19284	3826
2310000	1.1111111111111112	-19248	3848
2320000	1.1111111111111112	-19268	3878
2330000	1.1111111111111112	-19244	3894
2340000	1.1111111111111112	-19224	3882
2350000	1.1111111111111112	-19272	3894
2360000	1.1111111111111112	-19268	3898
2370000	1	-19288	3872
2380000	1.1111111111111112	-19272	3888
2390000	1.1111111111111112	-19248	3906
2400000	1.1111111111111112	-19296	3912
2410000	1.1111111111111112	-19284	3898
2420000	1.1111111111111112	-19264	3914
2430000	1.1111111111111112	-19248	3934
2440000	1.1111111111111112	-19304	3920
2450000	1.1111111111111112	-19276	3914
2460000	1.1111111111111112	-19304	3894
2470000	1.1111111111111112	-19312	3882
2480000	1.1111111111111112	-19284	3886
2490000	1.1111111111111112	-19256	3840
2500000	1.1111111111111112	-19256	3828
2510000	1.1111111111111112	-19260	3840
2520000	1.1111111111111112	-19252	3812
2530000	1.1111111111111112	-19284	3818
2540000	1.1111111111111112	-19276	3820
2550000	1.1111111111111112	-19300	3812
2560000	1.1111111111111112	-19328	3830
2570000	1.1111111111111112	-19312	3834
2580000	1.1111111111111112	-19340	3856
2590000	1.1111111111111112	-19348	3870
2600000	1.1111111111111112	-19328	3906
2610000	1.1111111111111112	-19272	3848
2620000	1.1111111111111112	-19292	3826
2630000	1.1111111111111112	-19300	3846
2640000	1.1111111111111112	-19288	3866
2650000	1.1111111111111112	-19284	3890
2660000	1.1111111111111112	-19332	3922
2670000	1.1111111111111112	-19268	3892
2680000	1.1111111111111112	-19292	3926
2690000	1.1111111111111112	-19272	3976
2700000	1.1111111111111112	-19236	4026
2710000	1.1111111111111112	-19272	4026
2720000	1.1111111111111112	-19228	4024
2730000	1.1111111111111112	-19260	4006
2740000	1.1111111111111112	-19272	4054
2750000	1.1111111111111112	-19268	4078
2760000	1.1111111111111112	-19280	4092
2770000	1.1111111111111112	-19292	4112
2780000	1.1111111111111112	-19228	4102
2790000	1.1111111111111112	-19284	4150
2800000	1.1111111111111112	-19316	4120
2810000	1.1111111111111112	-19292	4118
2820000	1.1111111111111112	-19256	4096
2830000	1.1111111111111112	-19256	4118
2840000	1.1111111111111112	-19292	4122
2850000	1.1111111111111112	-19288	4124
2860000	1.1111111111111112	-19244	4140
2870000	1.1111111111111112	-19268	4110
2880000	1.1111111111111112	-19288	4136
2890000	1.1111111111111112	-19256	4082
2900000	1.1111111111111112	-19300	4082
2910000	1.1111111111111112	-19220	4078
