Run	T	Energy	Magnetization
3260000	0.8333333333333333	-24000	-8000
3270000	0.8333333333333333	-24000	-8000
3280000	0.8333333333333333	-24000	-8000
3290000	0.6666666666666666	-24000	-8000
3300000	0.6666666666666666	-24000	-8000
3310000	0.5	-24000	-8000
3320000	0.8333333333333333	-24000	-8000
3330000	0.6666666666666666	-24000	-8000
3340000	0.6666666666666666	-24000	-8000
3350000	0.5	-24000	-8000
3360000	0.6666666666666666	-24000	-8000
3370000	0.5	-24000	-8000
3380000	0.8333333333333333	-24000	-8000
3390000	0.6666666666666666	-24000	-8000
3400000	0.6666666666666666	-24000	-8000
3410000	0.8333333333333333	-24000	-8000
3420000	0.6666666666666666	-24000	-8000
3430000	0.5	-24000	-8000
3440000	0.8333333333333333	-24000	-8000
3450000	0.6666666666666666	-24000	-8000
3460000	0.9999999999999999	-24000	-8000
3470000	0.8333333333333333	-24000	-8000
3480000	0.6666666666666666	-24000	-8000
3490000	0.5	-24000	-8000
3500000	0.5	-24000	-8000
3510000	0.6666666666666666	-24000	-8000
3520000	0.5	-24000	-8000
3530000	0.8333333333333333	-24000	-8000
3540000	0.9999999999999999	-24000	-8000
3550000	0.8333333333333333	-24000	-8000
3560000	0.6666666666666666	-24000	-8000
3570000	0.5	-24000	-8000
3580000	0.5	-24000	-8000
3590000	0.5	-24000	-8000
3600000	0.6666666666666666	-24000	-8000
3610000	0.5	-24000	-8000
3620000	0.5	-24000	-8000
3630000	0.5	-24000	-8000
3640000	0.5	-24000	-8000
3650000	0.5	-24000	-8000
3660000	0.5	-24000	-8000
3670000	0.5	-24000	-8000
3680000	0.6666666666666666	-24000	-8000
3690000	0.5	-24000	-8000
3700000	0.5	-24000	-8000
3710000	0.5	-24000	-8000
3720000	0.5	-24000	-8000
3730000	0.6666666666666666	-24000	-8000
3740000	0.9999999999999999	-24000	-8000
3750000	0.8333333333333333	-24000	-8000
3760000	0.6666666666666666	-24000	-8000
3770000	0.6666666666666666	-24000	-8000
3780000	1.1666666666666665	-24000	-8000
3790000	0.9999999999999999	-24000	-8000
3800000	0.9999999999999999	-24000	-8000
3810000	0.9999999999999999	-24000	-8000
3820000	0.8333333333333333	-24000	-8000
3830000	0.6666666666666666	-24000	-8000
3840000	0.5	-24000	-8000
3850000	0.6666666666666666	-24000	-8000
3860000	0.5	-24000	-8000
3870000	0.5	-24000	-8000
3880000	0.5	-24000	-8000
3890000	0.6666666666666666	-24000	-8000
3900000	0.6666666666666666	-24000	-8000
3910000	0.6666666666666666	-24000	-8000
3920000	0.5	-24000	-8000
3930000	0.5	-24000	-8000
3940000	0.5	-24000	-8000
3950000	0.5	-24000	-8000
3960000	0.6666666666666666	-24000	-8000
3970000	0.5	-24000	-8000
3980000	0.5	-24000	-8000
3990000	0.6666666666666666	-24000	-8000
4000000	0.5	-24000	-8000
4010000	0.5	-24000	-8000
4020000	0.5	-24000	-8000
4030000	0.6666666666666666	-24000	-8000
4040000	0.8333333333333333	-24000	-8000
4050000	0.9999999999999999	-24000	-8000
4060000	0.9999999999999999	-24000	-8000
4070000	0.9999999999999999	-24000	-8000
4080000	0.9999999999999999	-24000	-8000
4090000	0.9999999999999999	-24000	-8000
4100000	1.1666666666666665	-24000	-8000
4110000	0.9999999999999999	-24000	-8000
4120000	0.8333333333333333	-24000	-8000
4130000	0.8333333333333333	-24000	-8000
4140000	0.8333333333333333	-24000	-8000
4150000	0.6666666666666666	-24000	-8000
4160000	0.5	-24000	-8000
4170000	0.5	-24000	-8000
4180000	0.5	-24000	-8000
4190000	0.6666666666666666	-24000	-8000
4200000	0.5	-24000	-8000
4210000	0.5	-24000	-8000
4220000	0.5	-24000	-8000
4230000	0.5	-24000	-8000
4240000	1.1666666666666665	-24000	-8000
4250000	0.9999999999999999	-24000	-8000
4260000	0.8333333333333333	-24000	-8000
4270000	0.6666666666666666	-24000	-8000
4280000	0.6666666666666666	-24000	-8000
4290000	0.5	-24000	-8000
4300000	0.5	-24000	-8000
4310000	0.5	-24000	-8000
4320000	0.6666666666666666	-24000	-8000
